HubPrices,NodePrices,WindPower
23.19,23.837997305822775,18.21
25.22,25.889525785373678,24.6
24.25,24.92690697836256,10.13
24.37,25.045061680115342,5.56
23.56,24.24551837018292,7.89
23.39,24.05891068595794,15.91
23.67,24.324148299980177,8.08
23.86,24.515993598227393,5.28
24.28,24.937838896474616,10.41
25.11,25.761687902317213,11.94
25.81,26.460457703485734,17.57
25.87,26.519227504654253,27.54
26.4,27.04676710699129,34.17
26.25,26.89307651049685,44.3
25.69,26.32138962159779,16.16
25.15,25.78877081458667,3.69
24.97,25.611231212249628,5.09
26.31,26.94569531750797,3.88
30.78,31.400932931530203,0.5
27.92,28.56000101341815,6.12
28.92,29.55385001926075,3.04
26.99,27.63000101341815,0.58
25.17,25.817382206407032,4.16
25.01,25.64692551633945,7.14
23.64,24.27877081458667,0.35
24.33,24.87712100164138,5.47
22.99,23.63369160991259,0.44
22.62,23.266152007575553,0.0
22.91,23.554921808744073,0.0
24.06,24.695080218092226,12.07
39.42,37.21147561912532,7.89
25.1,25.73385001926075,0.89
25.1,25.743076510496852,13.35
26.78,27.41754061575519,0.12
27.22,27.861231212249628,0.0
28.11,28.75430670932833,0.24
27.9,28.54738220640703,0.0
27.17,27.819842604069994,0.0
26.87,27.519842604069993,0.0
26.9,27.54922750465425,0.0
26.95,27.597997305822773,0.0
27.51,28.156767106991293,0.0
28.13,28.80936737602552,0.0
28.09,28.780439165508845,0.0
27.17,27.846291878946822,10.69
28.19,28.975779574948575,5.47
25.34,26.01383148128386,0.0
24.88,25.5544465806996,0.0
22.81,23.4875220777783,0.0
26.06,26.983561844074377,0.27
22.28,22.95629187894682,4.07
22.38,23.056906978362562,0.19
22.88,23.527997305822772,17.44
23.02,23.69506168011534,11.82
23.84,24.502144592384795,0.49
24.37,25.017997305822774,3.6
25.3,25.988593867261624,1.55
26.47,27.157978767845883,0.54
26.0,26.64430670932833,13.86
25.14,25.788612405238514,11.18
24.01,24.662303001732955,17.44
23.59,24.23123121224963,12.46
23.74,24.413216381868118,19.61
22.93,23.597065387710717,17.44
23.09,23.722619820429266,24.21
26.28,26.453140556871347,30.12
26.67,26.652459737991887,48.37
30.75,29.128895561157208,76.04
29.71,28.58651098849102,184.89
25.14,24.372038450788853,198.6
20.99,21.2849302411879,198.6
19.83,19.714043831473454,198.6
23.32,21.67552178335908,198.6
22.61,21.621832859953862,198.6
20.69,20.633708474800255,198.6
22.11,21.65758445106357,198.32
35.57,32.39146384050304,197.97
23.03,23.005078545003006,160.3
24.37,24.279262907518802,153.96
25.08,25.120894182487202,197.8
25.8,25.89502293107234,196.85
27.67,28.27801584379966,103.65
25.28,25.897857434451502,74.43
31.36,31.972321539709842,51.09
29.0,29.64000101341815,22.68
27.65,28.29676710699129,10.97
26.64,27.286152007575552,2.01
26.61,27.25307651049685,0.4
26.21,26.852461411081112,0.25
26.28,26.928612405238514,0.08
44.63,45.2201779607432,0.35
29.88,30.498472533867243,14.37
30.6,31.19817425314782,68.88
28.59,29.175872264833014,83.75
36.93,34.054092753047215,17.57
26.5,26.65960836972506,37.3
26.38,26.454109550937172,49.36
25.75,25.984035399029622,90.81
25.09,25.462432767571165,99.8
25.99,26.043196170802005,72.83
26.25,26.200474568373394,52.32
26.04,26.49424098986461,76.36
21.99,22.594325247305218,190.85
28.6,29.17480047534969,196.94
24.15,24.72357027651821,155.98
24.18,24.712358615663618,131.81
22.57,23.150951469507092,198.6
21.54,22.12218166833857,198.6
20.28,20.889246042631143,198.6
19.94,20.554166837957062,198.6
20.27,20.87986114204688,198.6
19.75,20.366627235620022,198.6
19.63,20.257699025103346,197.77
23.1,23.720317832114464,198.6
24.65,25.258630943215397,198.6
24.53,25.13124975022652,198.6
24.37,24.972479949058,198.6
24.69,25.311548030945946,193.9
23.73,24.358929223934826,144.43
21.94,22.592303001732954,112.18
20.9,21.54676710699129,97.87
22.55,23.18692551633945,142.33
22.54,23.1547819373728,128.31
44.41,38.00834290202444,118.84
21.84,21.733885422125297,127.61
23.55,23.565060007026116,126.56
23.56,23.58797709475666,196.15
26.37,26.990932931530203,194.03
24.67,25.26878935256356,145.48
24.5,25.14738220640703,88.88
22.29,22.956450288294977,94.66
23.65,24.323831481283857,106.22
25.12,25.801827773688483,28.83
24.94,25.63597506025051,18.85
23.68,24.373514662587546,14.88
23.63,24.31551837018292,5.37
23.81,24.49182777368848,6.03
24.13,24.809982475441263,0.59
27.25,27.92629187894682,0.25
27.44,28.147046849733833,9.57
26.9,27.562144592384797,5.0
26.97,27.618612405238512,0.0
23.71,24.361072802901475,0.18
21.93,22.57000101341815,26.8
20.56,21.195080218092226,14.88
41.88,35.795119101130645,155.69
23.45,22.7761486613971,180.49
21.19,20.95655984306708,187.28
23.56,22.78650255604719,198.48
16.41,15.676484018070303,197.4
25.65,24.761478965303773,198.6
32.38,32.29725919992343,198.6
20.71,21.272498487034888,198.6
21.01,21.57864948119229,198.6
14.11,14.722936639125582,198.6
8.09,7.825189772864329,198.6
23.4,23.245292568281823,198.6
22.62,22.604305036239108,194.03
22.61,23.238929223934825,174.43
23.97,24.607540615755187,106.86
22.26,22.986114931621778,79.25
25.83,26.53643175031809,34.91
625.85,625.7235871414059,17.7
33.88,34.534148299980174,7.89
37.23,37.87799730582277,0.47
30.51,31.232424335127337,0.32
30.1,30.76706538771072,0.28
18.44,19.23500606618468,14.25
26.92,24.517719303167166,54.55
24.57,24.358088322617984,134.97
39.63,34.40072238842525,184.76
31.42,28.60929329111568,174.14
24.94,24.782832170618864,190.85
23.56,23.424975749585506,194.3
28.9,28.614891492144903,196.69
32.42,33.432751259356706,192.18
33.57,32.384385947501265,198.6
25.89,26.27719515354893,198.6
25.16,25.09448198356415,198.6
25.21,25.68638456883126,198.6
25.9,26.537540615755187,193.37
23.13,23.746012136204282,156.84
25.28,25.91815571517093,66.66
23.68,24.337838896474615,39.14
25.22,25.867997305822772,40.07
25.65,26.28631041692371,37.3
24.95,25.424539270584038,62.21
24.54,25.11110987885525,41.91
26.57,26.50817258005859,1.92
59.9,51.593380011477066,184.63
37.32,33.755181407418206,188.47
41.26,35.24893103101947,197.61
31.0,28.28524879997115,197.35
37.56,31.81403887920349,196.8
20.88,20.417742860411728,196.42
20.1,19.68141491892928,193.5
23.51,22.101104859587576,172.99
19.3,19.927083925687608,144.43
22.77,23.40692551633945,114.99
25.43,26.068155715170928,99.8
25.65,26.29676710699129,105.58
26.31,26.962303001732952,170.11
23.57,24.24014088478942,170.11
24.02,24.68952578537368,65.91
24.33,25.00936737602552,25.88
23.81,24.496748569014404,8.45
23.96,24.646133469598666,0.61
24.75,25.478575329284737,0.56
24.49,25.17121267427274,0.0
25.07,25.766590159666247,0.0
30.81,31.506590159666246,0.0
27.65,28.339824066093104,0.0
27.13,27.813057972519964,0.11
27.73,28.4013710836209,0.55
27.59,28.252144592384795,10.04
25.32,25.969842604069992,32.7
23.07,23.679246042631142,124.45
23.13,23.630988545460866,183.43
32.16,29.65930339664873,197.61
31.46,28.823981525185893,196.83
26.21,25.736055971512666,189.53
21.82,22.378192791124704,190.06
40.22,34.87508369826609,186.61
25.36,25.173307398663333,153.67
24.93,24.817734427967896,162.32
24.8,24.684658930889196,184.1
21.75,20.86886015829266,192.31
24.97,24.33243952692577,196.76
21.75,21.921295258624124,196.28
19.81,20.060643083254607,198.6
20.98,20.81483587821424,198.6
20.98,20.919402778890074,198.6
19.13,19.738630943215398,198.06
19.46,19.961603644876607,193.11
21.96,22.43761476766274,198.6
21.01,21.57926458060803,198.6
21.31,21.864502194630262,197.71
20.85,21.431566568922833,198.55
19.69,20.29494034672096,197.97
18.71,19.3217064402941,191.91
24.48,23.54350121087604,195.36
19.83,20.430634650810777,197.61
20.93,21.535555446136698,195.62
21.37,21.97740074438392,198.16
21.11,21.71986114204688,196.85
21.06,21.67601213620428,185.16
21.95,22.55801584379966,151.07
24.04,24.632023258990415,122.0
24.7,25.301864849642257,125.85
24.69,25.305397036788545,133.21
26.56,27.17232153970984,109.43
26.52,27.141548030945945,66.41
28.17,28.80446511867649,47.38
29.82,30.45385001926075,24.47
27.84,28.473850019260748,6.77
28.23,28.862619820429266,0.53
29.31,29.936468826271863,0.16
28.29,28.93184631166537,0.0
28.63,29.280457703485734,0.0
27.82,28.477223797058876,0.0
27.77,28.418612405238513,0.28
26.93,27.57369160991259,8.26
26.02,26.68891068595794,24.34
49.36,43.95480395552355,40.43
23.57,23.720996977904697,91.77
29.1,27.02925788825113,142.33
29.31,26.906489104335684,154.25
36.73,31.6821767160686,151.36
24.08,22.94482409959196,187.94
28.68,27.037367081606302,185.02
21.53,22.122638358406157,187.81
27.44,27.958211329101594,176.45
25.07,25.62265689638304,158.0
24.48,24.914557808560925,167.8
24.51,25.05650590222564,170.4
28.61,29.24631041692371,153.09
26.14,26.764008428608907,149.63
26.13,26.750932931530205,145.13
26.04,26.660317832114462,127.96
26.8,27.43692551633945,59.49
26.41,27.084446580699602,52.82
29.94,30.66857532928474,65.42
35.05,35.808715200656,95.3
125.25,126.62504481522768,72.34
28.04,28.701529492969055,77.0
27.05,27.713989890632018,73.33
27.55,28.22075598420516,56.28
26.4,27.070140884789417,57.02
25.99,26.66629187894682,41.36
26.85,27.52321638186812,72.34
26.91,27.58567677953108,88.56
27.06,27.733216381868118,27.72
27.38,28.044604990047755,21.53
28.25,28.914604990047756,24.34
28.06,28.73567677953108,33.25
126.35,127.53313379751673,36.93
33.67,34.444092686049515,25.11
31.25,31.98780182052084,0.71
29.58,30.29750353980141,0.0
28.59,29.289050557329208,0.0
27.68,28.371054264924584,0.0
27.6,28.30581665090235,0.0
30.7,32.06581832399158,0.16
26.91,27.60843545791347,0.11
26.85,27.536748569014406,0.0
28.1,28.80274115382365,0.0
126.48,127.76154970403518,3.04
31.34,32.01936737602552,18.21
28.86,29.523374791216277,14.25
29.68,30.34891068595794,8.08
27.69,28.354604990047758,2.48
27.14,27.793533200564436,2.2
25.74,26.38984260406999,0.0
25.3,25.949227504654253,0.0
25.14,25.790457703485735,0.0
25.02,25.66984260406999,0.0
25.33,25.977997305822772,0.16
25.91,26.559842604069992,0.0
26.96,27.62891068595794,0.25
36.11,36.84780182052084,0.59
30.43,31.177028311756942,4.81
31.08,31.847941691892107,0.11
30.71,31.47609639364489,0.0
33.28,34.091613750409664,0.0
31.15,31.94869666267912,0.0
29.0,29.753179305914344,0.0
26.32,27.006133469598666,0.0
26.35,27.058277048565312,0.0
27.73,28.449963937464375,0.0
27.21,27.888752276609782,0.01
31.45,32.16381294330697,10.32
27.68,28.363673071935704,21.53
30.5,31.29562116560042,27.54
27.16,27.83321638186812,31.77
26.09,26.7644465806996,31.59
23.76,24.42337479121628,31.77
21.51,22.18075598420516,50.84
22.1,22.760299294137578,118.49
22.05,22.696152007575552,139.87
21.71,22.355536908159813,104.94
21.21,21.84754061575519,101.73
25.19,25.201369410531676,180.78
24.57,24.53154635785672,169.82
25.99,26.188974732332433,155.4
25.45,25.769534217817508,159.73
28.77,28.14843211173502,68.39
26.27,26.886627235620022,56.03
26.25,26.873393329193163,58.75
23.88,24.515080218092226,57.51
23.72,24.36430670932833,44.3
22.02,22.673533200564435,41.54
21.6,22.258453995890356,35.64
21.69,22.35275969180054,36.75
22.53,23.208752276609783,28.27
27.84,28.521827773688482,2.67
27.37,28.056133469598667,0.33
29.14,29.8082955865422,4.91
33.9,34.55414829998017,23.06
27.33,27.984763399395913,66.66
24.43,25.087223797058876,115.69
22.85,23.505378498811655,109.43
23.12,23.75077452218205,87.6
25.44,26.14028075616069,88.56
25.36,25.459328626982522,117.79
26.68,26.685833515790012,99.8
26.07,26.073988217542794,181.64
27.42,27.34710079057527,185.16
67.31,61.868513089994885,198.6
31.3,30.062717596579088,198.42
23.88,24.439422989956185,193.5
30.0,30.57172497827099,145.13
27.01,27.616785644968182,124.8
21.2,21.833234919845008,135.67
19.52,20.152004721013526,162.61
19.61,20.239544323350565,175.3
18.95,19.583850019260748,183.96
18.34,18.97754061575519,193.24
19.18,19.808314124519086,196.15
19.22,19.843393329193162,197.61
14.93,14.11713619343982,198.6
17.49,18.063570276518206,198.6
17.61,18.196487364248753,198.6
19.32,19.21265522329382,198.6
12.43,12.006494123603359,198.6
7.33,5.10548303431608,198.6
24.06,23.916979457180886,197.59
22.19,22.419114603703704,198.6
33.48,28.17075946437902,196.75
20.48,20.589785317050104,173.86
70.09,61.78153471322985,133.21
29.51,29.95870509512295,197.3
29.69,29.27141491892928,198.6
30.26,28.688103514416426,198.6
35.08,32.60083187619964,198.6
32.14,29.542117688961785,197.58
21.07,20.925749258349406,198.6
18.75,18.468582088639344,198.6
22.55,21.218607385970838,198.6
19.4,19.247752965944784,198.6
15.66,16.276012136204283,198.6
16.54,17.162163130361684,198.6
21.44,22.072619820429267,173.57
271.04,270.10042571379734,116.74
29.49,30.10047624146262,41.72
30.77,31.40938591400241,23.96
30.37,31.022303001732954,23.45
25.51,26.167223797058877,24.21
23.72,24.37291810114869,3.41
23.45,24.081389621597786,3.69
28.55,28.144332006659827,90.17
22.62,22.338582088639345,168.09
