HubPrices,NodePrices,WindPower
23.19,24.135182542425838,18.21
25.22,26.197045239270754,24.6
24.25,25.237969592474723,10.13
24.37,25.354328141406736,5.56
23.56,24.559804308445692,7.89
23.39,24.366134876503757,15.91
23.67,24.624286170095814,8.08
23.86,24.816106895629808,5.28
24.28,25.2388379839308,10.41
25.11,26.059734356260826,11.94
25.81,26.758823993493827,17.57
25.87,26.817003267959834,27.54
26.4,27.34245145412484,34.17
26.25,27.187899640289857,44.3
25.69,26.610602747716904,16.16
25.15,26.080616738153875,3.69
24.97,25.904258189221864,5.09
26.31,27.236064924318885,3.88
30.78,31.684216217910944,0.5
27.92,28.851527100920876,6.12
28.92,29.843333836017894,3.04
26.99,27.92243746368787,0.58
25.17,26.113361816891842,4.16
25.01,25.937885649852884,7.14
23.64,24.570616738153877,0.35
24.33,25.12497268587123,5.47
22.99,23.927899640289855,0.44
22.62,23.561541091357846,0.0
22.91,23.849720365823853,0.0
24.06,24.985154561551887,12.07
39.42,36.13836821525594,7.89
25.1,26.023333836017894,0.89
25.1,26.03698927752286,13.35
26.78,27.70970637538688,0.12
27.22,28.154258189221864,0.0
28.11,29.048810003056854,0.24
27.9,28.84245145412484,0.0
27.17,28.117003267959834,0.0
26.87,27.816092905192836,0.0
26.9,27.846092905192833,0.0
26.95,27.89336181689184,0.0
27.51,28.451541091357846,0.0
28.13,29.119790318008718,0.0
28.09,29.096176847814675,0.0
27.17,28.156148866940732,10.69
28.19,29.339103802233303,5.47
25.34,26.32250741587274,0.0
24.88,25.863417778639736,0.0
22.81,23.797969592474722,0.0
26.06,27.41120433650677,0.27
22.28,23.265238504173734,4.07
22.38,23.367059229707724,0.19
22.88,23.824272179658838,17.44
23.02,24.005238504173732,11.82
23.84,24.805210523299785,0.49
24.37,25.31427217965884,3.6
25.3,26.30435612228068,1.55
26.47,27.473445759513684,0.54
26.0,26.938810003056854,13.86
25.14,26.085182542425837,11.18
24.01,24.960644719027822,17.44
23.59,24.524258189221865,12.46
23.74,24.72159705310574,19.61
22.93,23.902493425435765,17.44
23.09,24.0115131104839,24.21
26.28,26.522382486303684,30.12
26.67,26.630170028534426,48.37
30.75,28.338675020505654,76.04
29.71,28.036979224540715,184.89
25.14,23.992258541098334,198.6
20.99,21.4153654024702,198.6
19.83,19.6472430741158,198.6
23.32,20.874081235359743,198.6
22.61,21.13634867051319,198.6
20.69,20.59554826251457,198.6
22.11,21.429274640568106,198.32
35.57,30.854546857234705,197.97
23.03,22.981976763631447,160.3
24.37,24.2245679475627,153.96
25.08,25.130295942467185,197.8
25.8,25.930407865962977,196.85
27.67,28.56147113917298,103.65
25.28,26.186947306211938,74.43
31.36,32.25784367854196,51.09
29.0,29.93607891475586,22.68
27.65,28.59245145412484,10.97
26.64,27.582451454124843,2.01
26.61,27.546989277522858,0.4
26.21,27.14607891475586,0.25
26.28,27.225182542425838,0.08
44.63,45.48778771679407,0.35
29.88,30.780574766842953,14.37
30.6,31.47144315829903,68.88
28.59,29.44687735402707,83.75
36.93,32.66517642689852,17.57
26.5,26.725995956497727,37.3
26.38,26.480365894652056,49.36
25.75,26.086149851304437,90.81
25.09,25.63371256217989,99.8
25.99,26.060323923341134,72.83
26.25,26.168293341252536,52.32
26.04,26.70205972188958,76.36
21.99,22.876919325337987,190.85
28.6,29.446863363590097,196.94
24.15,24.995953000823096,155.98
24.18,24.969510509269245,131.81
22.57,23.43051880509506,198.6
21.54,22.402339530629053,198.6
20.28,21.181485129609953,198.6
19.94,20.847857668978936,198.6
20.27,21.17239549237695,198.6
19.75,20.661499120046926,198.6
19.63,20.556975287085884,197.77
23.1,24.020602747716904,198.6
24.65,25.554216217910945,198.6
24.53,25.42056077640598,198.6
24.37,25.26147113917298,198.6
24.69,25.60696129664891,193.9
23.73,24.65879601261988,144.43
21.94,22.894286170095814,112.18
20.9,21.844272179658837,97.87
22.55,23.480616738153877,142.33
22.54,23.447857668978934,128.31
44.41,34.93243922307021,118.84
21.84,21.67909178052374,127.61
23.55,23.571164333923264,126.56
23.56,23.598461226496216,196.15
26.37,27.286050933881913,194.03
24.67,25.556008962570992,145.48
24.5,25.449734356260826,88.88
22.29,23.266134876503756,94.66
23.65,24.637059229707724,106.22
25.12,26.117983582911698,28.83
24.94,25.955280475484653,18.85
23.68,24.691639024416663,14.88
23.63,24.629804308445692,5.37
23.81,24.804342131843708,6.03
24.13,25.121611043542714,0.59
27.25,28.235238504173733,0.25
27.44,28.471667005290612,9.57
26.9,27.865210523299783,5.0
26.97,27.915182542425836,0.0
23.71,24.65882399349383,0.18
21.93,22.863347826454866,26.8
20.56,21.485154561551887,14.88
41.88,32.86308278317101,155.69
23.45,22.449737309351946,180.49
21.19,20.841557050522237,187.28
23.56,22.414079266632328,198.48
16.41,15.322342483720176,197.4
25.65,24.344765782407748,198.6
32.38,32.280086085912586,198.6
20.71,21.545028647619127,198.6
21.01,21.854132275289103,198.6
14.11,15.026050933881912,198.6
8.09,7.707873628143323,198.6
23.4,23.189021828338873,198.6
22.62,22.600198009408373,194.03
22.61,23.537885649852882,174.43
23.97,24.908810003056853,106.86
22.26,23.32990224150451,79.25
25.83,26.863487730824602,34.91
625.85,625.7054783103297,17.7
33.88,34.834286170095815,7.89
37.23,38.174272179658836,0.47
30.51,31.56442607446555,0.32
30.1,31.072493425435766,0.28
18.44,19.601848880971268,14.25
26.92,23.350693580884695,54.55
24.57,24.244316119697174,134.97
39.63,31.887590656967657,184.76
31.42,27.25076451743327,174.14
24.94,24.691696954891974,190.85
23.56,23.34538037727088,194.3
28.9,28.463251862123464,196.69
32.42,33.90411730048842,192.18
33.57,31.84144709575386,198.6
25.89,26.484692877131756,198.6
25.16,25.066458625281566,198.6
25.21,25.933964390045418,198.6
25.9,26.851555081794817,193.37
23.13,24.045140571114914,156.84
25.28,26.219720365823854,66.66
23.68,24.641569072231793,39.14
25.22,26.164272179658838,40.07
25.65,26.576975287085883,37.3
24.95,25.637549879365512,62.21
24.54,25.37229755931813,41.91
26.57,26.46735499761159,1.92
59.9,47.60304573367861,184.63
37.32,32.04558411829817,188.47
41.26,32.360519580113696,197.61
31.0,26.980974373987877,197.35
37.56,29.050154844388672,196.8
20.88,20.193812463966122,196.42
20.1,19.482089671490943,193.5
23.51,21.425495253857797,172.99
19.3,20.223333836017893,144.43
22.77,23.70607891475586,114.99
25.43,26.365168551988862,99.8
25.65,26.596092905192833,105.58
26.31,27.266106895629807,170.11
23.57,24.557059229707725,170.11
24.02,24.999776327571745,65.91
24.33,25.321611043542713,25.88
23.81,24.812535396746686,8.45
23.96,24.960714671212692,0.61
24.75,25.812619339368528,0.56
24.49,25.48343176907671,0.0
25.07,26.08619083825165,0.0
30.81,31.826190838251648,0.0
27.65,28.655266485047676,0.0
27.13,28.126162857377704,0.11
27.73,28.708865964804748,0.55
27.59,28.555210523299785,10.04
25.32,26.267003267959833,32.7
23.07,23.96056077640598,124.45
23.13,23.863068017715392,183.43
32.16,28.452318440301056,197.61
31.46,27.555680082629575,196.83
26.21,25.504694845859174,189.53
21.82,22.648656108250144,190.06
40.22,32.31372535890809,186.61
25.36,25.08620679741604,153.67
24.93,24.765450329455753,162.32
24.8,24.62816742731977,184.1
21.75,20.44385541964075,192.31
24.97,24.027090163672796,196.76
21.75,22.003306839507655,196.28
19.81,20.179833273683347,198.6
20.98,20.73351768042597,198.6
20.98,20.888279350815562,198.6
19.13,20.029664404075955,198.06
19.46,20.201261282618372,193.11
21.96,22.665757134705466,198.6
21.01,21.85049082422111,198.6
21.31,22.129552480580166,197.71
20.85,21.71051880509506,198.55
19.69,20.584202227473973,197.97
18.71,19.61239549237695,191.91
24.48,23.091922770610967,195.36
19.83,20.715098599803994,197.61
20.93,21.82420222747397,195.62
21.37,22.265112590240967,198.16
21.11,22.01148512960995,196.85
21.06,21.967857668978933,185.16
21.95,22.845112590240966,151.07
24.04,24.913263883833025,122.0
24.7,25.584188237036997,125.85
24.69,25.590574766842956,133.21
26.56,27.45693331577496,109.43
26.52,27.431499120046926,66.41
28.17,29.098796012619882,47.38
29.82,30.74515456155189,24.47
27.84,28.76424419878489,6.77
28.23,29.1524234732509,0.53
29.31,30.222409482813923,0.16
28.29,29.22516855198886,0.0
28.63,29.57700326795983,0.0
27.82,28.777927621163805,0.0
27.77,28.715182542425836,0.28
26.93,27.86698927752286,8.26
26.02,26.996134876503756,24.34
49.36,41.34812327793637,40.43
23.57,23.781430152225763,91.77
29.1,26.0241102005974,142.33
29.31,25.744335031952684,154.25
36.73,29.249775133862965,151.36
24.08,22.39605487133674,187.94
28.68,26.24682631409771,185.02
21.53,22.404174246600025,187.81
27.44,28.2094825283953,176.45
25.07,25.892283568881158,158.0
24.48,25.120211015481637,167.8
24.51,25.3177177646092,170.4
28.61,29.552451454124842,153.09
26.14,27.0615131104839,149.63
26.13,27.045140571114914,145.13
26.04,26.95605093388191,127.96
26.8,27.73698927752286,59.49
26.41,27.39979031800872,52.82
29.94,31.008081515970517,65.42
35.05,36.16359965432039,95.3
125.25,127.30036294156093,72.34
28.04,29.011583062668766,77.0
27.05,28.023403788202764,73.33
27.55,28.53250741587274,56.28
26.4,27.38068669033874,57.02
25.99,26.97887995524172,41.36
26.85,27.83341777863974,72.34
26.91,27.89887995524172,88.56
27.06,28.04523850417373,27.72
27.38,28.34976233713477,21.53
28.25,29.21976233713477,24.34
28.06,29.047059229707724,33.25
126.35,128.09357068908272,36.93
33.67,34.80180690966035,25.11
31.25,32.32718514364049,0.71
29.58,30.627143172329568,0.0
28.59,29.60983228931964,0.0
27.68,28.68799757334867,0.0
27.6,28.62893591698962,0.0
30.7,32.70575516597805,0.16
