HubPrices,NodePrices,WindPower
23.19,23.659722567933834,18.21
25.22,25.70826602886692,24.6
24.25,24.74364961429911,10.13
24.37,24.862453261980846,5.56
23.56,24.06142590436782,7.89
23.39,23.87826602886692,15.91
23.67,24.145704329525152,8.08
23.86,24.33869521032081,5.28
24.28,24.759293386479943,10.41
25.11,25.585106153366016,11.94
25.81,26.284507977206886,17.57
25.87,26.34271344872949,27.54
26.4,26.86972256793383,34.17
26.25,26.71613351097904,44.3
25.69,26.144768163955536,16.16
25.15,25.610749925546852,3.69
24.97,25.433740806342513,5.09
26.31,26.771348101705982,3.88
30.78,31.22998275468248,0.5
27.92,28.387329863297307,6.12
28.92,29.38194627786512,3.04
26.99,27.45673168713817,0.58
25.17,25.64271344872949,4.16
25.01,25.472544454024252,7.14
23.64,24.103740806342515,0.35
24.33,24.757252060635466,5.47
22.99,23.457928039456434,0.44
22.62,23.089722567933833,0.0
22.91,23.3791243917747,0.0
24.06,24.51955357322859,12.07
39.42,38.8070237199051,7.89
25.1,25.560749925546855,0.89
25.1,25.567329863297307,13.35
26.78,27.24553533481991,0.12
27.22,27.689124391774698,0.0
28.11,28.581517096411226,0.24
27.9,28.374507977206886,0.0
27.17,27.646900681843416,0.0
26.87,27.34570432952515,0.0
26.9,27.375106153366016,0.0
26.95,27.423909801047753,0.0
27.51,27.983311624888625,0.0
28.13,28.630229552049556,0.0
28.09,28.598604018277406,0.0
27.17,27.666042318935638,10.69
28.19,28.777563271282816,5.47
25.34,25.833051438139975,0.0
24.88,25.373649614299108,0.0
22.81,23.306640495094765,0.0
26.06,26.75942221304048,0.27
22.28,22.775444142776504,4.07
22.38,22.8754441427765,0.19
22.88,23.351517096411225,17.44
23.02,23.51424779045824,11.82
23.84,24.323480619593866,0.49
24.37,24.841517096411227,3.6
25.3,25.80621131364088,1.55
26.47,26.975613137481744,0.54
26.0,26.470918920252096,13.86
25.14,25.613909801047754,11.18
24.01,24.48510615336602,17.44
23.59,24.05254445402425,12.46
23.74,24.22826602886692,19.61
22.93,23.414078795752996,17.44
23.09,23.544768163955535,24.21
26.28,26.523611979781975,30.12
26.67,26.823287379753058,48.37
30.75,30.188466869590435,76.04
29.71,29.362015758400524,184.89
25.14,24.946345207456556,198.6
20.99,21.06253359827025,198.6
19.83,19.923469763839865,198.6
23.32,22.745905170248665,198.6
22.61,22.035905170248665,198.6
20.69,20.810387691000802,198.6
22.11,22.045551257829043,198.32
35.57,34.2858700693591,197.97
23.03,23.161154861865178,160.3
24.37,24.472442406226847,153.96
25.08,25.24465272677656,197.8
25.8,25.99216883009663,196.85
27.67,28.09725206063547,103.65
25.28,25.722206464613766,74.43
31.36,31.79263564606765,51.09
29.0,29.460749925546853,22.68
27.65,28.114338982501643,10.97
26.64,27.10852621561557,2.01
26.61,27.07673168713817,0.4
26.21,26.67493715866078,0.25
26.28,26.75211527257036,0.08
44.63,45.053064827521546,0.35
29.88,30.326393697727685,14.37
30.6,31.02485935599894,68.88
28.59,29.00229765665717,83.75
36.93,35.808573984642976,17.57
26.5,26.73045210428107,37.3
26.38,26.565588892346177,49.36
25.75,26.00557550296461,90.81
25.09,25.407785823514327,99.8
25.99,26.16422354532267,72.83
26.25,26.376369452592122,52.32
26.04,26.38410557451613,76.36
21.99,22.41306482752154,190.85
28.6,28.994352371883213,196.94
24.15,24.541959667246683,155.98
24.18,24.540256330812692,131.81
22.57,22.96614690036061,198.6
21.54,21.93435237188321,198.6
20.28,20.699475770566753,198.6
19.94,20.362466651362414,198.6
20.27,20.688279418248488,198.6
19.75,20.173663003680677,198.6
19.63,20.063233822226785,197.77
23.1,23.528448412953733,198.6
24.65,25.067083065930223,198.6
24.53,24.935119542747586,198.6
24.37,24.774521366588456,198.6
24.69,25.114261179839808,193.9
23.73,24.17340281693203,144.43
21.94,22.407329863297306,112.18
20.9,21.364937158660776,97.87
22.55,23.00656269243293,142.33
22.54,22.97801923149984,128.31
44.41,42.02881499351119,118.84
21.84,21.97294939034257,127.61
23.55,23.733794363868785,126.56
23.56,23.749177949300968,196.15
26.37,26.79485935599894,194.03
24.67,25.073325014270193,145.48
24.5,24.955366340114665,88.88
22.29,22.761517096411225,94.66
23.65,24.130489738798204,106.22
25.12,25.616640495094767,28.83
24.94,25.45279125139133,18.85
23.68,24.190996722913933,14.88
23.63,24.13441678516348,5.37
23.81,24.31381860900435,6.03
24.13,24.632024080526953,0.59
27.25,27.750229552049557,0.25
27.44,27.9653529507331,9.57
26.9,27.385873324230392,5.0
26.97,27.44570432952515,0.0
23.71,24.186302505684285,0.18
21.93,22.395535334819908,26.8
20.56,21.018357220910325,14.88
41.88,39.34448554445517,155.69
23.45,23.310181061778426,180.49
21.19,21.23621384726845,187.28
23.56,23.359167093546972,198.48
16.41,16.247450367731414,197.4
25.65,25.185969583528934,198.6
32.38,32.39869774394838,198.6
20.71,21.082818030154463,198.6
21.01,21.38999614406405,198.6
14.11,14.515717718906718,198.6
8.09,8.154757308201535,198.6
23.4,23.43544667640407,198.6
22.62,22.75773479961563,194.03
22.61,23.04383199838592,174.43
23.97,24.413402816932027,106.86
22.26,22.779969365300914,79.25
25.83,26.34398760370959,34.91
625.85,625.6952266578002,17.7
33.88,34.35809703416168,7.89
37.23,37.70450797720689,0.47
30.51,31.04791465007487,0.32
30.1,30.589462381185186,0.28
18.44,19.03115232823761,14.25
26.92,26.02169369199918,54.55
24.57,24.631168251246745,134.97
39.63,37.47073834854913,184.76
31.42,30.32070650253086,174.14
24.94,24.959894096266645,190.85
23.56,23.62954271747459,194.3
28.9,28.834953081669912,196.69
32.42,33.16189272033885,192.18
33.57,33.274057084245,198.6
25.89,26.16352078773857,198.6
25.16,25.27081687245469,198.6
25.21,25.525991295036935,198.6
25.9,26.346393697727684,193.37
23.13,23.56263564606765,156.84
25.28,25.731777283159875,66.66
23.68,24.147329863297305,39.14
25.22,25.68673168713817,40.07
25.65,26.104768163955534,37.3
24.95,25.263598590400406,62.21
24.54,24.931361491087554,41.91
26.57,26.66765699695379,1.92
59.9,56.31528456133781,184.63
37.32,35.876157034870886,188.47
41.26,38.70055849808989,197.61
31.0,29.92044631578221,197.35
37.56,35.11241743984756,196.8
20.88,20.819738490942967,196.42
20.1,20.037943962465572,193.5
23.51,23.032211531868903,172.99
19.3,19.733831998385917,144.43
22.77,23.215795521568555,114.99
25.43,25.882375459319007,99.8
25.65,26.110749925546852,105.58
26.31,26.777329863297304,170.11
23.57,24.053480619593866,170.11
24.02,24.49869521032081,65.91
24.33,24.823051438139974,25.88
23.81,24.31381860900435,8.45
23.96,24.462622256686085,0.61
24.75,25.287914650074867,0.56
24.49,24.99082772820869,0.0
25.07,25.586978484505252,0.0
30.81,31.32996936530091,0.0
27.65,28.16338942755046,0.0
27.13,27.63740766595914,0.11
27.73,28.226640495094767,0.55
27.59,28.077667852707787,10.04
25.32,25.794507977206887,32.7
23.07,23.50742105534071,124.45
23.13,23.471712869879603,183.43
32.16,31.191108905221608,197.61
31.46,30.41095329989794,196.83
26.21,26.1371767916012,189.53
21.82,22.195808910950124,190.06
40.22,37.94828123063233,186.61
25.36,25.38826856249449,153.67
24.93,25.00851535986157,162.32
24.8,24.873131774429382,184.1
21.75,21.390650411377017,192.31
24.97,24.785916026002663,196.76
21.75,21.94276700625576,196.28
19.81,20.063182798328082,198.6
20.98,21.04894454131546,198.6
20.98,21.097396810205144,198.6
19.13,19.54887759440762,198.06
19.46,19.78974934669697,193.11
21.96,22.272402238082144,198.6
21.01,21.398370610291895,198.6
21.31,21.684014382472725,197.71
20.85,21.244950548042347,198.55
19.69,20.105886713611962,197.97
18.71,19.13186847520328,191.91
24.48,24.213367716042463,195.36
19.83,20.243494008975432,197.61
20.93,21.348279418248488,195.62
21.37,21.789475770566753,198.16
21.11,21.53545753215807,196.85
21.06,21.487850236794596,185.16
21.95,22.37127029904415,151.07
24.04,24.44930677586151,122.0
24.7,25.11947577056675,125.85
24.69,25.1178502367946,133.21
26.56,26.991439293749387,109.43
26.52,26.962206464613764,66.41
28.17,28.6259645162738,47.38
29.82,30.275366340114665,24.47
27.84,28.295366340114665,6.77
28.23,28.68656269243293,0.53
29.31,29.762973635478136,0.16
28.29,28.757928039456434,0.0
28.63,29.106302505684283,0.0
27.82,28.302284267275603,0.0
27.77,28.244507977206887,0.28
26.93,27.3991243917747,8.26
26.02,26.50826602886692,24.34
49.36,47.49025560956897,40.43
23.57,23.83454814535159,91.77
29.1,28.29680370130115,142.33
29.31,28.35307242840425,154.25
36.73,34.54382042138819,151.36
24.08,23.697919717330006,187.94
28.68,28.06642554374596,185.02
21.53,21.938110423543247,187.81
27.44,27.78649827915266,176.45
25.07,25.44760343942752,158.0
24.48,24.759502549329888,167.8
24.51,24.878630797040543,170.4
28.61,29.057590050045953,153.09
26.14,26.578617407658975,149.63
26.13,26.56443017454505,145.13
26.04,26.476822879181576,127.96
26.8,27.25237545931901,59.49
26.41,26.90364961429911,52.82
29.94,30.48150370702966,65.42
35.05,35.61901981034973,95.3
125.25,126.3866889853659,72.34
28.04,28.51929338647994,77.0
27.05,27.532882443434733,73.33
27.55,28.04065873350345,56.28
26.4,26.887069676548656,57.02
25.99,26.483051438139974,41.36
26.85,27.34424779045824,72.34
26.91,27.405444142776503,88.56
27.06,27.553649614299108,27.72
27.38,27.86886420502605,21.53
28.25,28.737069676548657,24.34
28.06,28.559631375890426,33.25
126.35,127.32877047935507,36.93
33.67,34.252777862009765,25.11
31.25,31.810047167962747,0.71
29.58,30.121503707029657,0.0
28.59,29.113558422255704,0.0
27.68,28.195782132186988,0.0
27.6,28.12834383152876,0.0
30.7,31.83130539993371,0.16
26.91,27.43236206993744,0.11
26.85,27.36279125139133,0.0
28.1,28.629540183847023,0.0
126.48,127.59156558668236,3.04
31.34,31.8503985467548,18.21
28.86,29.356640495094766,14.25
29.68,30.18142590436782,8.08
27.69,28.184845966617374,2.48
27.14,27.623480619593867,2.2
