HubPrices,NodePrices,WindPower
23.19,21.84,18.21
25.22,24.22,24.6
24.25,23.37,10.13
24.37,23.46,5.56
23.56,22.82,7.89
23.39,22.38,15.91
23.67,22.42,8.08
23.86,22.64,5.28
24.28,23.09,10.41
25.11,23.82,11.94
25.81,24.5,17.57
25.87,24.54,27.54
26.4,25.03,34.17
26.25,24.82,44.3
25.69,24.07,16.16
25.15,23.65,3.69
24.97,23.51,5.09
26.31,24.76,3.88
30.78,28.99,0.5
27.92,26.44,6.12
28.92,27.34,3.04
26.99,25.51,0.58
25.17,23.81,4.16
25.01,23.48,7.14
23.64,22.14,0.35
24.33,21.34,5.47
22.99,21.57,0.44
22.62,21.24,0.0
22.91,21.51,0.0
24.06,22.5,12.07
39.42,-8.369999999999997,7.89
25.1,23.52,0.89
25.1,23.67,13.35
26.78,25.26,0.12
27.22,25.76,0.0
28.11,26.7,0.24
27.9,26.54,0.0
27.17,25.85,0.0
26.87,25.55,0.0
26.9,25.57,0.0
26.95,25.6,0.0
27.51,26.14,0.0
28.13,27.29,0.0
28.09,27.43,0.0
27.17,26.28,10.69
28.19,29.08,5.47
25.34,24.41,0.0
24.88,23.96,0.0
22.81,21.94,0.0
26.06,29.19,0.27
22.28,21.39,4.07
22.38,21.5,0.19
22.88,21.53,17.44
23.02,22.11,11.82
23.84,22.72,0.49
24.37,23.02,3.6
25.3,24.61,1.55
26.47,25.77,0.54
26.0,24.59,13.86
25.14,23.8,11.18
24.01,22.73,17.44
23.59,22.13,12.46
23.74,22.8,19.61
22.93,21.89,17.44
23.09,21.49,24.21
26.28,17.21,30.12
26.67,14.5,48.37
30.75,-7.490000000000002,76.04
29.71,-0.4400000000000013,184.89
25.14,0.7699999999999996,198.6
20.99,13.9,198.6
19.83,6.059999999999999,198.6
23.32,-15.300000000000004,198.6
22.61,-5.34,198.6
20.69,7.890000000000001,198.6
22.11,2.870000000000001,198.32
35.57,-27.990000000000002,197.97
23.03,10.74,160.3
24.37,11.01,153.96
25.08,13.86,197.8
25.8,15.46,196.85
27.67,25.67,103.65
25.28,23.44,74.43
31.36,29.43,51.09
29.0,27.52,22.68
27.65,26.28,10.97
26.64,25.26,2.01
26.61,25.18,0.4
26.21,24.77,0.25
26.28,24.94,0.08
44.63,42.34,0.35
29.88,28.05,14.37
30.6,28.44,68.88
28.59,26.23,83.75
36.93,-21.71,17.57
26.5,17.21,37.3
26.38,15.7,49.36
25.75,17.67,90.81
25.09,19.26,99.8
25.99,14.97,72.83
26.25,13.56,52.32
26.04,21.54,76.36
21.99,19.93,190.85
28.6,26.06,196.94
24.15,21.59,155.98
24.18,20.95,131.81
22.57,20.13,198.6
21.54,19.12,198.6
20.28,18.3,198.6
19.94,18.04,198.6
20.27,18.3,198.6
19.75,17.89,198.6
19.63,17.95,197.77
23.1,21.3,198.6
24.65,22.66,198.6
24.53,22.42,198.6
