HubPrices,NodePrices,WindPower
23.19,23.750997349507017,18.21
25.22,25.794339946766467,24.6
24.25,24.830058202734804,10.13
24.37,24.947516755637768,5.56
23.56,24.143870373380363,7.89
23.39,23.96370458499221,15.91
23.67,24.234809520152577,8.08
23.86,24.425444881926833,5.28
24.28,24.846080243701095,10.41
25.11,25.670997349507015,11.94
25.81,26.367185178861458,17.57
25.87,26.4265498170872,27.54
26.4,26.95273764644164,34.17
26.25,26.800831561118862,44.3
25.69,26.233207219827747,16.16
25.15,25.7001961993446,3.69
24.97,25.5233730082159,5.09
26.31,26.85892547579608,3.88
30.78,31.31367679321385,0.5
27.92,28.468290114021826,6.12
28.92,29.46384258160201,3.04
26.99,27.539560837570342,0.58
25.17,25.72718517886146,4.16
25.01,25.5633730082159,7.14
23.64,24.19718517886146,0.35
24.33,24.836991598694944,5.47
22.99,23.551632711281275,0.44
22.62,23.184174158378315,0.0
22.91,23.473538796604053,0.0
24.06,24.616549817087197,12.07
39.42,38.38179176369548,7.89
25.1,25.650831561118864,0.89
25.1,25.652737646441643,13.35
26.78,27.329560837570344,0.12
27.22,27.7701961993446,0.0
28.11,28.6601961993446,0.24
27.9,28.45273764644164,0.0
27.17,27.72464373176442,0.0
26.87,27.42527909353868,0.0
26.9,27.456549817087197,0.0
26.95,27.50591445531294,0.0
27.51,28.061466922893125,0.0
28.13,28.70306922321795,0.0
28.09,28.671328926283326,0.0
27.17,27.74433994676647,10.69
28.19,28.834229741935033,5.47
25.34,25.91688139386351,0.0
24.88,25.458787479186284,0.0
22.81,23.3932350116061,0.0
26.06,26.798898646299715,0.27
22.28,22.864505735154623,4.07
22.38,22.965141096928882,0.19
22.88,23.447350967249612,17.44
23.02,23.603235011606102,11.82
23.84,24.41306922321795,0.49
24.37,24.932903434829797,3.6
25.3,25.886411820477402,1.55
26.47,27.053235011606102,0.54
26.0,26.55400836999016,13.86
25.14,25.697820540635718,11.18
24.01,24.574174158378316,17.44
23.59,24.14400836999016,12.46
23.74,24.319422840960545,19.61
22.93,23.50497530854073,17.44
23.09,23.64527909353868,24.21
26.28,26.468675349790864,30.12
26.67,26.706188523968546,48.37
30.75,29.498945569318497,76.04
29.71,28.859223487102078,184.89
25.14,24.580219179712994,198.6
20.99,21.282874680769442,198.6
19.83,19.792486558154426,198.6
23.32,22.054332248510526,198.6
22.61,21.871682521146035,198.6
20.69,20.696326520578342,198.6
22.11,21.800551718771295,198.32
35.57,33.071095044672546,197.97
23.03,23.058564182677433,160.3
24.37,24.34201698476832,153.96
25.08,25.156216315746903,197.8
25.8,25.916879469299523,196.85
27.67,28.180803769340507,103.65
25.28,25.81367679321385,74.43
31.36,31.885417090148476,51.09
29.0,29.55400836999016,22.68
27.65,28.206549817087197,10.97
26.64,27.197820540635718,2.01
26.61,27.169726625958496,0.4
26.21,26.769726625958498,0.25
26.28,26.842903434829797,0.08
44.63,45.137626960469206,0.35
29.88,30.418124325633666,14.37
30.6,31.125417090148478,68.88
28.59,29.113511004825696,83.75
36.93,34.67189715711695,17.57
26.5,26.679780284951228,37.3
26.38,26.49815019284804,49.36
25.75,25.99649327124849,90.81
25.09,25.447046219969668,99.8
25.99,26.09163078671729,72.83
26.25,26.267763032515017,52.32
26.04,26.463759206266932,76.36
21.99,22.530665772730707,190.85
28.6,29.114615939986063,196.94
24.15,24.663980578211802,155.98
24.18,24.669836830789936,131.81
22.57,23.095417090148477,198.6
21.54,22.059063472405878,198.6
20.28,20.823207219827747,198.6
19.94,20.485113305150527,198.6
20.27,20.813842581602007,198.6
19.75,20.30210228466738,198.6
19.63,20.18591445531294,197.77
23.1,23.648925475796084,198.6
24.65,25.18748896385941,198.6
24.53,25.059864622568295,198.6
24.37,24.899864622568295,198.6
24.69,25.22939504918219,193.9
23.73,24.274477943376265,144.43
21.94,22.502903434829797,112.18
20.9,21.46544488192683,97.87
22.55,23.112903434829796,142.33
22.54,23.0870193904733,128.31
44.41,39.311830026176324,118.84
21.84,21.808204814122764,127.61
23.55,23.61541516558449,126.56
23.56,23.624779803810227,196.15
26.37,26.893511004825697,194.03
24.67,25.168731895629573,145.48
24.5,25.048290114021825,88.88
22.29,22.854809520152575,94.66
23.65,24.212903434829794,106.22
25.12,25.689257052572394,28.83
24.94,25.527047182251664,18.85
23.68,24.26768254402592,14.88
23.63,24.213235011606102,5.37
23.81,24.392599649831844,6.03
24.13,24.708787479186284,0.59
27.25,27.82370458499221,0.25
27.44,28.03340079999426,9.57
26.9,27.463538796604052,5.0
26.97,27.527820540635716,0.0
23.71,24.271632711281278,0.18
21.93,22.490361987732758,26.8
20.56,21.116549817087197,14.88
41.88,37.02835039458907,155.69
23.45,22.95439071891322,180.49
21.19,21.051464036047143,187.28
23.56,22.991324114873358,198.48
16.41,15.857843521004112,197.4
25.65,25.00698678728498,198.6
32.38,32.353923070091106,198.6
20.71,21.220168407566245,198.6
21.01,21.525886663534582,198.6
14.11,14.634781728374216,198.6
8.09,7.872679176038946,198.6
23.4,23.307210083793837,198.6
22.62,22.640939841386317,194.03
22.61,23.153207219827745,174.43
23.97,24.517654752247562,106.86
22.26,22.845776458703146,79.25
25.83,26.4132350116061,34.91
625.85,625.3200811831032,17.7
33.88,34.43146692289312,7.89
37.23,37.766218240310884,0.47
30.51,31.097047182251664,0.32
30.1,30.663538796604055,0.28
18.44,19.093760168548926,14.25
26.92,25.770603453200042,54.55
24.57,24.45751386879179,134.97
39.63,35.493132390631175,184.76
31.42,29.222891887445883,174.14
24.94,24.833867486534388,190.85
23.56,23.487541660570145,194.3
28.9,28.674419472973568,196.69
32.42,33.198926438078075,192.18
33.57,32.619471688543314,198.6
25.89,26.248316943518187,198.6
