HubPrices,NodePrices,WindPower
25.09,24.30406964208375,99.8
25.99,27.502501798810027,72.83
26.25,28.47802715107196,52.32
26.04,24.49478914238134,76.36
21.99,19.631458166428928,190.85
28.6,26.164243200357497,196.94
24.15,21.65247122750035,155.98
24.18,21.600108597024157,131.81
22.57,20.108504878333687,198.6
21.54,19.034749730893207,198.6
20.28,17.890572180000355,198.6
19.94,17.535129186786072,198.6
20.27,17.849686193571785,198.6
19.75,17.345129186786068,198.6
19.63,17.258589005417022,197.77
23.1,20.684833857976546,198.6
24.65,22.276015173214642,198.6
24.53,22.037618891905115,198.6
24.37,21.857028234286066,198.6
24.69,22.30314601220274,193.9
23.73,21.474411454524173,144.43
21.94,19.78221707821465,112.18
20.9,18.775676896845603,97.87
22.55,20.371626420595604,142.33
22.54,20.305002112143217,128.31
44.41,95.07240153547855,118.84
21.84,24.873636630417227,127.61
23.55,25.70595984940529,126.56
23.56,25.687647695179095,196.15
26.37,24.03719648845274,194.03
24.67,22.375803971488455,145.48
24.5,22.31905258839322,88.88
22.29,20.168250729047983,94.66
23.65,21.610613359524177,106.22
25.12,23.13466383577418,28.83
24.94,23.01900964083371,18.85
23.68,21.76930496964323,14.88
23.63,21.709009640833706,5.37
23.81,21.889009640833706,6.03
24.13,22.206435808631326,0.59
27.25,25.33673113744085,0.25
27.44,25.62196292892895,9.57
26.9,24.955845151012277,5.0
26.97,24.992385332381325,0.0
23.71,21.706647010357514,0.18
21.93,19.882891862917035,26.8
20.56,18.453693722262273,14.88
41.88,88.1360008050022,155.69
23.45,30.514257859345946,180.49
21.19,24.859373184405346,187.28
23.56,30.95113454904834,198.48
16.41,24.120289742143594,197.4
25.65,28.89726470321485,198.6
32.38,33.28250356684572,198.6
20.71,18.06318895976225,198.6
21.01,18.417239436012252,198.6
14.11,11.540403925833683,198.6
8.09,13.169833231310157,198.6
23.4,25.841655223869584,198.6
22.62,24.814567332441005,194.03
22.61,20.28491798505988,174.43
23.97,21.69896846130988,106.86
22.26,20.26951617136942,79.25
25.83,23.811204017143226,34.91
625.85,622.364119661786,17.7
33.88,31.78656288327418,7.89
37.23,35.15457970869084,0.47
30.51,28.68424143232181,0.32
30.1,28.124959164583707,0.28
18.44,16.74293304244086,14.25
26.92,44.65536617041778,54.55
24.57,28.023171279405336,134.97
39.63,79.33559784994242,184.76
31.42,53.3893201433346,174.14
24.94,26.60950556315527,190.85
23.56,25.93988325101244,194.3
28.9,30.898956085060043,196.69
32.42,30.926265786428964,192.18
33.57,45.874580223393764,198.6
25.89,23.57778714607179,198.6
25.16,27.037985971548135,198.6
25.21,22.349560886964625,198.6
25.9,23.533736669821785,193.37
23.13,20.776605830833688,156.84
25.28,23.057871273155126,66.66
23.68,21.55052923244084,39.14
25.22,23.11369372226227,40.07
25.65,23.52052923244084,37.3
24.95,22.310910456369395,62.21
24.54,22.08622637494083,41.91
26.57,28.350180347857656,1.92
59.9,120.45363868922891,184.63
37.32,64.41896772268004,188.47
41.26,85.2175686482759,197.61
31.0,51.95523025559647,197.35
37.56,79.71331227440679,196.8
20.88,26.055065022798257,196.42
20.1,24.4951938654768,193.5
23.51,35.801711062381855,172.99
19.3,16.926015173214644,144.43
22.77,20.48609930029798,114.99
25.43,23.215592769762267,99.8
25.65,23.46905258839322,105.58
26.31,24.139347917202745,170.11
23.57,21.46111989005989,170.11
24.02,21.921415218869413,65.91
24.33,22.311204017143226,25.88
23.81,21.840106828988468,8.45
23.96,21.997828325595613,0.61
24.75,22.901076942500374,0.56
24.49,22.522680661190847,0.0
25.07,23.161878801845614,0.0
30.81,28.930190956071804,0.0
27.65,25.749600298452755,0.0
27.13,25.211583473036086,0.11
27.73,25.775549822202752,0.55
27.59,25.596942339167036,10.04
25.32,23.25744886970275,32.7
23.07,20.847871273155125,124.45
23.13,20.5578300936313,183.43
32.16,51.805149664584505,197.61
31.46,51.630211433870244,196.83
26.21,31.305276224524448,189.53
21.82,19.21179644279797,190.06
40.22,79.58070433482334,186.61
25.36,27.708997264583868,153.67
24.93,27.073090688393386,162.32
24.8,26.971402842619575,184.1
21.75,27.082068787143502,192.31
24.97,30.25316597529826,196.76
21.75,21.638413679107583,196.28
19.81,19.785923973988538,198.6
20.98,23.967307650774366,198.6
20.98,23.267225291726724,198.6
19.13,16.712260025774164,198.06
19.46,16.7385478258932,193.11
21.96,19.220531000476534,198.6
21.01,18.489306737678923,198.6
21.31,18.768716080059875,197.71
20.85,18.34217589869083,198.55
19.69,17.269686193571786,197.97
18.71,16.30255535458369,191.91
24.48,33.12716466381029,195.36
19.83,17.4071123613694,197.61
20.93,18.543146012202737,195.62
21.37,18.96255535458369,198.16
21.11,18.766901159643215,196.85
21.06,18.71175349523845,185.16
21.95,19.59660583083369,151.07
24.04,21.676310502024165,122.0
24.7,22.428968461309886,125.85
24.69,22.444706783333697,133.21
26.56,24.335297440952743,109.43
26.52,24.33905258839322,66.41
28.17,26.050824561250366,47.38
29.82,27.739432044286083,24.47
27.84,25.70795540023846,6.77
28.23,26.12369372226227,0.53
29.31,27.206267554464652,0.16
28.29,26.224875037500368,0.0
28.63,26.590613359524177,0.0
27.82,25.798630184940848,0.0
27.77,25.725465695119418,0.28
26.93,24.86744886970275,8.26
26.02,24.021794674762276,24.34
49.36,95.45127554404979,40.43
23.57,25.172585925893365,91.77
29.1,44.861236871191515,142.33
29.31,47.266715739822544,154.25
36.73,72.21966070244224,151.36
24.08,33.36547505000079,187.94
28.68,41.30373541648902,185.02
21.53,19.068504878333687,187.81
27.44,24.803484288571777,176.45
25.07,22.603357213928923,158.0
24.48,21.701923517440818,167.8
24.51,22.017618891905116,170.4
28.61,26.40331426636941,153.09
26.14,23.917871273155125,149.63
26.13,23.889854447738458,145.13
26.04,23.841035762976553,127.96
26.8,24.61390492398846,59.49
26.41,24.393777849345607,52.82
29.94,28.109093767917045,65.42
35.05,33.35550687464324,95.3
125.25,125.76642873648856,72.34
28.04,25.962005876488462,77.0
27.05,25.01061335952418,73.33
27.55,25.546647010357514,56.28
26.4,24.381204017143226,57.02
25.99,23.996942339167035,41.36
26.85,24.874959164583707,72.34
26.91,24.934959164583706,88.56
27.06,25.090106828988468,27.72
27.38,25.425549822202754,21.53
28.25,26.197744198512275,24.34
28.06,26.059220842559895,33.25
126.35,125.96043980125043,36.93
33.67,31.741288144226566,25.11
31.25,29.504030230595617,0.71
29.58,27.76453676113133,0.0
28.59,26.69989562726228,0.0
27.68,25.761583473036087,0.0
27.6,25.722764788274187,0.0
30.7,30.9796361738695,0.16
26.91,25.05078161369085,0.11
26.85,25.001076942500376,0.0
28.1,26.315422747559904,0.0
126.48,127.50862134476239,3.04
31.34,29.529684425536093,18.21
28.86,26.995633949286088,14.25
29.68,27.833650774702758,8.08
27.69,25.794747962857517,2.48
27.14,25.19841898321466,2.2
25.74,23.767532996786084,0.0
25.3,23.319811500178943,0.0
25.14,23.162385332381323,0.0
25.02,23.042385332381325,0.0
25.33,23.34981150017894,0.16
25.91,23.94010682898847,0.0
26.96,25.054452634047994,0.25
36.11,34.54419848476229,0.59
30.43,28.817869505119432,4.81
31.08,29.53478914238134,0.11
30.71,29.149346149167055,0.0
33.28,31.886645242321823,0.0
31.15,29.687151772857533,0.0
29.0,27.38014800851229,0.0
26.32,24.463355445893235,0.0
26.35,24.562848915357524,0.0
27.73,25.999473223809904,0.0
27.21,25.335338620476566,0.01
31.45,29.737490049226572,10.32
27.68,25.83879843910752,21.53
30.5,28.985675128809913,27.54
27.16,25.2261404798218,31.77
26.09,24.13040215779799,31.59
23.76,21.759220842559895,31.77
21.51,19.514368506964658,50.84
22.1,20.063187191726563,118.49
22.05,19.974579708690843,139.87
21.71,19.60369372226227,104.94
21.21,19.067660071428936,101.73
25.19,27.819544974643403,180.78
24.57,27.351401074583883,169.82
25.99,26.846174587202857,155.4
25.45,25.49541744345283,159.73
28.77,35.793076544107855,68.39
26.27,24.122512407024175,56.03
26.25,24.112807735833698,58.75
23.88,21.776267554464653,57.51
23.72,21.621415218869412,44.3
22.02,19.93171054767894,41.54
21.6,19.51171054767894,35.64
21.69,19.612005876488464,36.75
22.53,20.50863018494085,28.27
27.84,25.84951617136942,2.67
27.37,25.40782832559561,0.33
29.14,27.157237667976563,4.91
33.9,31.90694233916704,23.06
27.33,25.285465695119417,66.66
24.43,22.388039527321798,115.69
22.85,20.772005876488464,109.43
23.12,20.977660071428936,87.6
25.44,23.439220842559894,88.56
25.36,26.996045744524316,117.79
26.68,29.294101981429115,99.8
26.07,28.035496266429092,181.64
27.42,29.53477853416719,185.16
67.31,106.16365939095428,198.6
31.3,41.131127476905576,198.42
23.88,21.220319798750346,193.5
30.0,27.54107871053607,145.13
27.01,24.70036097827417,124.8
21.2,18.910951635893216,135.67
19.52,17.210360978274167,162.61
19.61,17.2823441528575,175.3
18.95,16.632639481667024,183.96
18.34,16.048377803690837,193.24
19.18,16.862639481667024,196.15
19.22,16.851162837619405,197.61
14.93,19.23253590619108,198.6
17.49,14.910108597024157,198.6
17.61,15.050699254643206,198.6
19.32,21.50427200363148,198.6
12.43,17.625655680417307,198.6
7.33,24.216001543632032,198.6
24.06,25.142671821012392,197.59
22.19,22.431028690833788,198.6
33.48,73.04661091101383,196.75
20.48,21.356765244821908,173.86
70.09,130.08254326910983,133.21
29.51,26.585215081905098,197.3
29.69,33.32848719797677,198.6
30.26,42.98411487238188,198.6
35.08,54.215530888513065,198.6
32.14,52.17122449494167,197.58
21.07,23.84625341017912,198.6
18.75,22.04359368285771,198.6
22.55,33.626862262858005,198.6
19.4,22.310092684702933,198.6
15.66,13.234538529167022,198.6
16.54,14.140276851190832,198.6
21.44,19.089179663036074,173.57
271.04,264.21071163089306,116.74
29.49,27.257575944345596,41.72
30.77,28.63795540023846,23.96
30.37,28.320318030714656,23.45
25.51,23.4680395273218,24.21
23.72,21.667744198512274,3.41
23.45,21.328250729047983,3.69
28.55,34.36852307339352,90.17
22.62,26.536461075833927,168.09
39.32,71.16768813607307,198.6
32.84,53.62020966583456,198.6
41.37,69.58858473071578,198.6
19.42,16.917323563095593,198.6
26.46,30.11650402339344,198.6
28.32,30.854313183155302,198.6
23.14,25.419503795119578,198.6
20.04,17.588800207143212,198.6
19.69,17.251669368155117,198.6
19.63,17.263736669821785,198.49
19.27,17.01183762232179,148.99
19.78,17.624790910417033,70.36
19.71,17.62171054767894,23.19
20.57,18.517744198512275,17.82
21.22,19.190908688333703,62.45
240.81,238.05766183946463,55.29
23.54,21.534073178155133,57.76
23.53,21.524073178155135,74.43
24.07,22.053777849345607,59.24
24.61,22.59892551375037,19.36
24.11,22.111794674762276,2.85
24.69,22.67635168154799,9.76
21.8,19.840402157797993,7.98
22.34,20.344368506964656,0.13
22.46,20.436056352738465,10.69
22.18,20.109727373095605,2.01
22.24,20.123398393452746,0.33
21.85,19.76171054767894,9.38
26.47,24.36369372226227,11.69
24.97,22.902301205297988,9.76
25.35,23.256562883274178,13.86
25.51,23.452596534107514,0.0
26.22,24.193482520536083,0.0
25.31,23.316942339167035,0.0
25.83,23.852385332381324,0.0
24.21,22.237532996786086,0.0
23.25,21.272385332381322,0.07
23.35,21.354368506964658,0.48
23.59,21.57635168154799,8.08
24.95,22.900318030714654,34.91
25.17,23.079136715476558,90.81
24.25,22.056183427381317,74.11
23.82,21.621035762976554,135.67
33.83,51.32599977559634,114.64
25.26,29.150722753810115,136.37
20.81,18.75259653410751,165.78
20.59,18.522301205297985,142.68
20.09,18.00428437988132,128.31
20.18,18.076267554464653,135.32
23.43,28.303926655119675,123.4
29.6,44.154109568274805,75.08
21.08,19.552805967798008,119.55
22.75,20.56905258839322,72.83
21.66,19.39926379011941,53.06
23.46,21.186394629107504,75.72
24.14,21.941035762976554,120.95
23.39,21.214200252797983,143.73
21.95,19.86428437988132,102.05
21.95,19.902891862917034,67.64
21.67,19.674368506964658,36.38
21.39,19.420106828988466,26.61
21.02,19.05010682898847,35.64
21.71,19.740106828988466,35.27
25.1,23.11466383577418,41.54
25.37,23.374368506964657,8.17
25.17,23.138334856131323,2.39
24.57,22.51002270190513,7.42
23.65,21.57200587648846,11.69
21.92,19.844579708690844,28.27
21.04,18.969727373095605,42.09
21.31,19.203693722262273,57.51
21.45,19.387448869702748,46.64
21.62,19.588334856131322,31.04
21.89,19.85061335952418,84.39
22.86,20.787153540893225,90.49
30.99,28.80905258839322,82.78
25.52,23.408546057857507,64.68
24.67,22.5739890510718,40.25
26.16,24.12833485613132,23.96
26.2,24.206942339167036,40.8
25.36,23.392680661190848,12.2
24.97,23.0361404798218,2.39
23.73,21.749811500178943,0.36
23.99,21.960908688333703,0.4
24.82,22.811499345952754,1.92
26.08,24.056056352738466,3.04
26.03,24.000908688333705,7.61
79.61,77.34411612571465,22.81
24.8,22.752891862917036,36.75
26.34,24.25171054767894,25.69
24.83,22.726267554464652,34.72
22.45,20.343693722262273,34.91
22.05,20.002891862917036,33.25
21.68,19.653482520536084,27.72
21.95,19.920908688333704,10.32
22.02,19.975465695119418,1.45
22.02,19.980613359524177,5.47
22.6,20.5580395273218,2.85
23.82,21.78576102392894,0.4
26.77,24.643103064643224,0.0
123.61,121.0378300936313,14.88
25.87,23.745676896845605,36.2
24.51,22.313609595178935,22.55
29.03,26.79242827994084,15.4
27.12,25.01111989005989,10.69
26.17,24.0868582120837,32.14
24.31,22.20111989005989,54.3
24.93,22.826267554464653,43.2
25.25,23.148841386667034,41.17
33.5,31.424579708690846,15.01
26.53,24.529220842559894,3.13
27.33,25.362680661190847,4.53
26.44,24.464959164583707,26.25
26.24,24.234073178155132,17.82
26.1,24.099220842559895,7.05
23.74,21.713482520536083,0.0
21.85,19.828630184940845,0.0
20.54,18.50833485613132,0.55
21.77,19.66111989005989,53.8
20.89,18.775972225655128,75.72
21.63,19.515972225655126,110.78
21.74,19.615676896845603,147.58
23.32,21.15964324601227,153.09
24.49,22.345086239226553,133.56
500.07,493.09142936315493,146.88
27.7,25.54479091041703,159.73
25.94,23.805381568036083,38.59
25.15,23.06171054767894,13.73
25.75,23.656562883274177,19.23
24.66,22.57428437988132,23.83
23.58,21.504579708690844,36.75
23.53,21.449432044286084,39.7
21.09,19.022301205297985,48.86
20.85,18.774579708690844,55.29
20.7,18.609136715476556,57.02
22.69,20.57339839345275,139.87
20.33,18.12074043416703,184.76
21.43,19.31854605785751,189.26
27.19,44.148068845298695,190.06
0.81,26.866565680715702,152.8
0.32,-1.3693454609519984,183.7
-2.46,21.143703591846563,197.49
22.17,34.091079225238985,198.6
18.68,21.286380484821972,191.78
17.24,20.137223523691027,146.53
17.51,19.8821617544053,132.51
24.98,37.4287148267271,137.07
20.74,18.36858900541702,167.8
21.67,19.37837780369084,151.07
20.32,18.244579708690843,117.44
25.71,23.40808247488131,36.38
663.5,655.826494668512,8.36
23.87,21.792005876488464,19.1
21.64,19.53369372226227,46.64
20.96,18.807364742619413,102.37
-27.96,-29.760020245654385,136.37
19.47,21.371150461369563,153.09
19.63,21.50026447494099,170.4
19.73,17.466689957917026,121.3
21.36,19.15331426636941,144.08
16.97,14.318041295357489,186.75
20.38,18.07550864267893,178.76
18.91,16.63124696470274,83.75
19.07,16.847871273155125,133.21
17.3,15.01867313250036,153.96
5.99,3.6674918172622637,196.8
17.16,20.070092684702935,197.61
4.5,25.879912568989344,198.32
4.54,25.423162953929797,197.23
-31.55,-31.970446185178144,182.77
0.02,-1.1854650069043615,185.82
4.93,11.204091373214967,151.94
18.36,21.025578625476733,162.32
16.78,14.44719648845274,159.73
20.1,22.10410374946481,174.14
19.11,19.791153997440947,197.54
19.35,21.073556039405275,198.6
17.8,15.379686193571784,198.6
17.64,15.229981522381308,198.6
14.24,11.824833857976547,198.6
17.08,14.698293676607499,198.6
16.83,14.468884334226548,198.6
19.81,17.490065649464643,116.39
29.32,27.072132951131316,103.97
24.71,22.557364742619413,87.92
28.24,26.120824561250366,53.31
26.98,24.9380395273218,16.42
25.06,23.030908688333703,0.26
23.78,21.75863018494085,0.24
21.98,19.94833485613132,10.69
21.21,19.088250729047985,45.78
20.19,18.001331091786078,181.98
22.2,23.653303658155263,185.69
42.99,89.38498774393076,189.4
30.82,46.00469845785816,196.55
17.96,16.108503110297995,196.42
59.16,103.73786220904974,197.85
22.99,22.935037987559966,191.38
22.28,19.960065649464646,160.59
30.23,28.149432044286083,99.48
25.61,23.40331426636941,89.2
23.23,20.943525468095597,132.86
20.52,18.26955911892893,155.98
21.6,19.509136715476558,157.71
19.47,17.28647875619084,136.37
20.6,18.527153540893227,62.95
21.11,19.00111989005989,58.5
24.63,22.557153540893225,52.32
25.68,23.632891862917035,28.83
28.44,26.390318030714656,18.46
24.75,22.744073178155134,34.35
23.92,21.890908688333706,29.01
24.46,22.436056352738465,22.3
23.96,21.964368506964657,9.48
22.92,20.90377784934561,14.5
22.2,20.170908688333704,56.52
22.11,20.070613359524177,77.32
22.37,20.33061335952418,95.3
23.05,20.917955400238462,136.02
25.48,23.31706941380989,75.4
240.49,236.66437381107173,49.36
25.4,23.327153540893224,67.64
24.29,22.23517036630989,35.09
25.39,23.381499345952754,3.79
25.76,23.759220842559895,9.57
24.34,22.336647010357513,13.86
23.05,20.995170366309893,56.03
21.72,19.54420025279798,72.09
20.9,18.698461930774172,76.68
20.66,18.468757259583697,64.18
21.01,18.82647875619084,105.58
21.44,19.25647875619084,161.17
18.6,16.328968461309884,161.74
16.11,13.77977032065512,159.15
17.78,20.239672049286252,175.3
-2.7,17.012069301846424,188.87
-31.43,-32.59428369166626,198.6
-35.29,-36.41310237642817,198.6
15.49,13.13917966303607,198.6
13.83,11.530656307083692,198.53
14.34,12.030360978274167,190.59
16.53,14.181753495238453,195.62
18.93,16.532850683393214,193.77
18.76,16.37314601220274,198.6
39.14,33.288767867797844,198.6
-0.82,-4.900435576963993,197.59
19.45,16.890699254643206,154.53
26.29,29.632496494702952,158.0
23.53,21.27183762232179,103.33
46.14,85.7529398906567,44.67
40.98,38.8556768968456,33.43
27.59,33.82291005797687,49.6
21.62,19.523989051071794,45.78
24.0,22.08930496964323,13.61
22.86,20.712512407024175,0.0
38.93,36.952385332381326,7.05
24.41,22.187871273155125,30.67
23.64,21.587744198512276,44.12
25.07,22.88905258839322,163.19
39.61,85.27144556625217,142.68
-1.72,-5.313981290713975,167.22
19.51,17.169474991845597,155.4
13.06,10.85074043416703,137.42
15.65,13.445888098571793,160.01
10.74,8.597660071428937,113.94
0.0,-1.9518763455948656,182.11
17.46,23.86278298333402,194.96
26.21,37.070660357857996,197.09
22.08,22.395669824702836,198.6
8.58,13.484812641548249,197.99
39.55,75.59560845815656,198.6
20.78,22.385159758095746,198.6
14.52,11.314667371845564,198.37
19.28,20.097567104167144,193.11
19.87,17.485719844405118,163.19
20.07,17.73719648845274,182.24
20.06,17.85074043416703,143.73
19.89,17.770824561250365,114.99
26.33,24.182512407024173,71.35
51.79,49.660529232440844,83.1
30.41,28.352596534107512,85.99
33.86,31.715086239226554,76.04
57.48,54.82031979875034,68.14
27.09,24.996562883274176,100.12
23.79,21.773777849345606,103.65
21.93,19.9420900035718,31.96
22.67,20.689811500178944,16.93
23.11,21.132385332381325,11.18
23.26,21.2720900035718,17.06
25.02,22.993482520536084,20.76
25.32,23.270318030714655,10.88
25.09,23.091794674762276,7.98
29.75,27.71576102392894,10.04
25.98,23.976647010357514,25.24
24.9,22.89922084255989,16.67
25.15,23.13892551375037,15.78
24.2,22.173482520536083,16.93
25.09,23.0068582120837,23.96
25.04,23.193650774702757,9.01
24.46,22.631667600119425,9.66
23.68,21.697237667976562,9.2
24.0,22.04297599000037,2.29
24.29,22.27635168154799,4.16
27.87,26.07512741875038,18.72
25.0,23.04554982220275,21.53
26.31,24.484241432321806,15.14
25.79,23.9513722713099,35.27
23.59,21.72820778148847,43.57
21.88,19.838039527321797,49.11
20.87,18.797153540893227,41.91
19.93,17.908630184940847,44.12
21.23,19.19833485613132,46.64
18.99,16.989220842559895,30.48
18.68,16.663777849345607,24.47
19.51,17.47318719172656,29.93
20.32,18.23171054767894,35.83
20.64,18.523398393452748,71.1
19.43,17.09977032065512,104.3
21.31,19.121331091786075,89.2
21.47,19.24272360875036,110.78
20.79,18.596183427381316,132.86
18.76,16.35255535458369,127.61
20.6,18.34183762232179,114.29
21.02,18.795297440952744,140.93
20.54,18.315297440952744,133.56
20.75,18.538166601964647,145.48
21.68,19.463018937559887,120.95
22.83,20.57955911892893,84.07
22.53,20.289854447738456,112.89
22.37,20.173609595178934,94.02
22.26,20.07905258839322,80.53
21.39,19.242512407024176,56.28
20.47,18.33795540023846,48.12
19.1,16.975676896845606,64.93
21.0,18.84221707821465,85.35
19.73,17.675170366309892,121.3
16.46,14.217280615536076,149.92
2.8,27.518172935477562,197.07
14.01,18.454096677322042,198.6
-7.45,2.4763592683936766,198.6
15.68,13.259686193571783,198.6
20.61,28.54163931154836,198.6
19.69,22.842032911726754,198.6
18.45,15.864960932619397,198.6
19.96,22.471148693333873,198.6
22.45,33.907789428810396,198.6
20.04,22.47650755946482,198.6
20.46,21.51950733119096,198.6
19.24,20.66756533613145,198.6
19.02,20.478451322560026,198.6
20.11,21.174654995595724,198.6
19.69,17.225931046131308,198.6
21.47,18.975045059702733,191.38
21.61,19.045551590238446,173.57
22.26,19.77791422071464,196.8
22.39,19.920783381726544,184.49
21.21,18.85403199863131,169.53
21.79,19.547280615536074,101.73
23.02,20.841626420595603,136.72
23.57,21.376183427381317,146.53
25.69,23.545086239226556,131.46
25.35,23.220529232440843,48.12
36.74,34.618250729047986,34.54
27.62,25.60120401714323,10.6
358.92,355.5628112719051,0.13
27.47,25.397153540893225,1.27
28.08,25.911921749405124,18.85
25.96,23.74816660196465,57.76
23.87,21.614411454524173,97.23
23.37,21.106689957917027,85.35
23.73,21.479559118928933,107.18
22.48,20.27331426636941,81.82
22.25,20.084495581607506,72.34
21.84,19.71052923244084,86.96
25.26,23.140824561250366,90.81
29.1,27.078630184940845,151.36
23.51,21.287871273155126,192.31
22.4,20.09293481047655,197.78
23.06,20.704031998631308,196.85
21.12,18.753736669821787,197.54
21.0,18.703230139286074,197.14
20.3,18.04183762232179,192.05
20.1,17.83926379011941,191.65
20.1,17.86242827994084,196.02
21.01,18.756985286726554,197.11
22.33,20.107871273155123,197.04
23.14,20.928166601964648,197.71
23.75,21.54331426636941,172.41
28.12,25.928757259583698,185.55
21.48,19.260445105357505,196.69
22.41,20.17500211214322,142.68
22.8,20.64221707821465,156.84
22.46,20.25331426636941,196.8
20.83,18.592428279940837,198.6
20.28,18.04242827994084,196.76
19.92,17.695297440952743,154.53
20.22,18.046774085000365,105.26
20.34,18.241415218869413,136.02
20.68,18.635465695119418,181.07
32.28,30.050149776547983,197.85
22.23,19.943525468095597,198.6
21.44,19.114917985059883,198.6
20.65,18.188504878333685,198.6
20.36,18.01175349523845,196.85
19.55,17.21977032065512,183.43
18.42,16.166985286726554,191.12
19.05,16.81500211214322,196.78
19.28,17.060445105357505,192.31
19.23,17.051626420595603,186.48
19.43,17.27736474261941,142.33
20.34,18.290318030714655,134.27
23.19,21.042512407024176,161.46
665.76,650.6120859527975,90.49
24.0,21.783018937559888,13.99
27.8,25.626774085000363,0.51
25.75,23.3142432003575,186.35
21.86,19.28525626142892,198.6
21.6,19.09474973089321,198.6
21.28,18.833947871547974,197.09
20.01,17.38120578517892,179.62
21.78,19.277323563095592,138.47
22.32,19.680910456369393,138.12
27.52,24.69559453779796,132.51
28.25,25.60061512755987,125.85
25.72,23.137534764821776,114.99
28.61,26.050699254643206,137.42
25.45,23.130065649464644,101.73
26.21,24.059938574821793,83.75
22.44,20.372301205297987,95.63
21.7,19.660613359524177,59.24
21.4,19.381204017143226,46.39
22.37,20.35120401714323,46.64
22.2,20.201794674762276,28.27
22.92,20.90120401714323,22.55
25.56,23.453693722262273,1.27
30.32,28.13647875619084,0.5
34.79,32.72487503750037,0.0
27.31,25.19854605785751,0.0
27.68,25.61230120529799,0.0
27.4,25.062048824047977,0.0
26.59,24.411626420595603,1.92
24.14,22.015676896845605,13.99
24.96,22.709559118928933,29.19
24.37,22.114411454524173,38.96
23.67,21.4375759443456,45.59
22.89,20.711626420595604,66.66
23.23,21.000149776547982,84.39
24.66,22.319474991845595,118.84
22.71,20.227914220714638,156.55
21.4,21.728538985714742,197.01
22.75,26.94958261809584,198.6
22.04,22.875583929583808,198.6
18.4,20.298576629167183,197.32
17.67,19.378113046190986,198.46
19.0,20.147017626071918,196.88
18.84,20.023051276905253,198.42
18.97,20.086131639643344,198.6
17.79,15.369686193571784,196.95
19.47,17.02137403934559,197.32
24.69,21.960826329286057,198.6
