HubPrices,NodePrices,WindPower
23.19,32.01957351598173,18.21
25.22,34.259573515981735,24.6
24.25,33.37957351598173,10.13
24.37,33.45957351598174,5.56
23.56,32.74957351598174,7.89
23.39,32.41957351598174,15.91
23.67,32.55957351598173,8.08
23.86,32.759573515981735,5.28
24.28,33.189573515981735,10.41
25.11,33.939573515981735,11.94
25.81,34.579573515981735,17.57
25.87,34.62957351598173,27.54
26.4,35.09957351598174,34.17
26.25,34.91957351598174,44.3
25.69,34.23957351598173,16.16
25.15,33.80957351598173,3.69
24.97,33.67957351598174,5.09
26.31,34.94957351598173,3.88
30.78,39.17957351598174,0.5
27.92,36.549573515981734,6.12
28.92,37.479573515981734,3.04
26.99,35.63957351598174,0.58
25.17,33.939573515981735,4.16
25.01,33.719573515981736,7.14
23.64,32.409573515981734,0.35
24.33,32.30957351598173,5.47
22.99,31.829573515981735,0.44
22.62,31.499573515981737,0.0
22.91,31.77957351598174,0.0
24.06,32.81957351598174,12.07
39.42,23.079573515981735,7.89
25.1,33.76957351598173,0.89
25.1,33.799573515981734,13.35
26.78,35.42957351598174,0.12
27.22,35.87957351598173,0.0
28.11,36.76957351598173,0.24
27.9,36.59957351598174,0.0
27.17,35.899573515981736,0.0
26.87,35.60957351598174,0.0
26.9,35.659573515981734,0.0
26.95,35.69957351598173,0.0
27.51,36.189573515981735,0.0
28.13,37.149573515981736,0.0
28.09,37.23957351598173,0.0
27.17,36.20957351598174,10.69
28.19,38.329573515981735,5.47
25.34,34.41957351598174,0.0
24.88,33.98957351598173,0.0
22.81,31.989573515981732,0.0
26.06,37.689573515981735,0.27
22.28,31.479573515981734,4.07
22.38,31.589573515981733,0.19
22.88,31.809573515981732,17.44
23.02,32.19957351598173,11.82
23.84,32.85957351598174,0.49
24.37,33.229573515981734,3.6
25.3,34.52957351598174,1.55
26.47,35.649573515981736,0.54
26.0,34.719573515981736,13.86
25.14,33.91957351598174,11.18
24.01,32.88957351598174,17.44
23.59,32.30957351598173,12.46
23.74,32.85957351598174,19.61
22.93,31.979573515981734,17.44
23.09,31.829573515981735,24.21
26.28,29.249573515981737,30.12
26.67,27.239573515981732,48.37
30.75,11.059573515981732,76.04
29.71,16.319573515981737,184.89
25.14,16.329573515981735,198.6
20.99,25.599573515981735,198.6
19.83,19.239573515981736,198.6
23.32,3.3995735159817357,198.6
22.61,10.989573515981734,198.6
20.69,20.789573515981736,198.6
22.11,17.239573515981736,198.32
35.57,-3.760426484018261,197.97
23.03,23.479573515981734,160.3
24.37,23.929573515981737,153.96
25.08,26.27957351598174,197.8
25.8,27.639573515981738,196.85
27.67,35.70957351598174,103.65
25.28,33.67957351598174,74.43
31.36,39.62957351598173,51.09
29.0,37.719573515981736,22.68
27.65,36.409573515981734,10.97
26.64,35.41957351598174,2.01
26.61,35.41957351598174,0.4
26.21,35.01957351598173,0.25
26.28,35.13957351598174,0.08
44.63,52.619573515981735,0.35
29.88,38.34957351598174,14.37
30.6,38.869573515981735,68.88
28.59,36.829573515981735,83.75
36.93,1.3895735159817377,17.57
26.5,29.329573515981735,37.3
26.38,28.239573515981732,49.36
25.75,29.629573515981733,90.81
25.09,30.709573515981738,99.8
25.99,27.589573515981733,72.83
26.25,26.52957351598174,52.32
26.04,32.70957351598174,76.36
21.99,30.499573515981737,190.85
28.6,36.69957351598173,196.94
24.15,32.23957351598173,155.98
24.18,31.889573515981738,131.81
22.57,30.839573515981733,198.6
21.54,29.709573515981738,198.6
20.28,28.829573515981735,198.6
19.94,28.519573515981733,198.6
20.27,28.829573515981735,198.6
19.75,28.439573515981735,198.6
19.63,28.379573515981733,197.77
23.1,31.739573515981732,198.6
24.65,33.10957351598174,198.6
24.53,32.869573515981735,198.6
24.37,32.70957351598174,198.6
24.69,33.17957351598174,193.9
23.73,32.299573515981734,144.43
21.94,30.799573515981734,112.18
20.9,29.799573515981734,97.87
22.55,31.409573515981734,142.33
22.54,31.149573515981736,128.31
44.41,-35.83042648401826,118.84
21.84,21.339573515981733,127.61
23.55,24.579573515981735,126.56
23.56,24.579573515981735,196.15
