HubPrices,NodePrices,WindPower
23.71,24.198304602176105,0.18
21.93,22.41000076006361,26.8
20.56,21.03631016356917,14.88
41.88,37.316339325847984,155.69
23.45,22.944611496047827,180.49
21.19,21.014919882300312,187.28
23.56,22.97987691703539,198.48
16.41,15.859863013552728,197.4
25.65,24.98360922397783,198.6
32.38,32.31794439994257,198.6
20.71,21.131873865276166,198.6
21.01,21.436487110894216,198.6
14.11,14.569702479344185,198.6
8.09,7.891392329648246,198.6
23.4,23.283969426211367,198.6
22.62,22.60822877717933,194.03
22.61,23.08169691795112,174.43
23.97,24.44815546181639,106.86
22.26,22.804586198716333,79.25
25.83,26.359823812738565,34.91
625.85,625.7551903560544,17.7
33.88,34.37061122498513,7.89
37.23,37.715997979367074,0.47
30.51,31.0518182513455,0.32
30.1,30.60029904078304,0.28
18.44,19.03625454963851,14.25
26.92,25.118289477375377,54.55
24.57,24.41106624196349,134.97
39.63,35.70804179131894,184.76
31.42,29.31196996833676,174.14
24.94,24.82212412796415,190.85
23.56,23.458731812189132,194.3
28.9,28.686168619108674,196.69
32.42,33.179563444517534,192.18
33.57,32.680789460625945,198.6
25.89,26.180396365161698,198.6
25.16,25.110861487673112,198.6
25.21,25.567288426623445,198.6
25.9,26.37815546181639,193.37
23.13,23.59200910215321,156.84
25.28,25.758616786378198,66.66
23.68,24.17337917235596,39.14
25.22,25.70599797936708,40.07
25.65,26.12723281269278,37.3
24.95,25.305904452938027,62.21
24.54,24.968332409141436,41.91
26.57,26.523629435043944,1.92
59.9,53.670035008607805,184.63
37.32,34.64638605556365,188.47
41.26,36.751698273264594,197.61
31.0,28.96393659997836,197.35
37.56,33.25052915940262,196.8
20.88,20.533307145308793,196.42
20.1,19.786061189196964,193.5
23.51,22.453328644690682,172.99
19.3,19.770312944265704,144.43
22.77,23.247694137254587,114.99
25.43,25.908616786378197,99.8
25.65,26.135075330243467,105.58
26.31,26.799227251299715,170.11
23.57,24.072605663592064,170.11
24.02,24.52214433903026,65.91
24.33,24.839525532019138,25.88
23.81,24.3250614267608,8.45
23.96,24.474600102199,0.61
24.75,25.296431496963553,0.56
24.49,25.000909505704556,0.0
25.07,25.592442619749686,0.0
30.81,31.332442619749685,0.0
27.65,28.167368049569827,0.0
27.13,27.64229347938997,0.11
27.73,28.233528312715674,0.55
27.59,28.086608444288597,10.04
25.32,25.807381953052495,32.7
23.07,23.526934531973357,124.45
23.13,23.50574140909565,183.43
32.16,30.28447754748655,197.61
31.46,29.48298614388942,196.83
26.21,25.854541978634497,189.53
21.82,22.23864459334353,190.06
40.22,36.21131277369957,186.61
25.36,25.219980548997498,153.67
24.93,24.84580082097592,162.32
24.8,24.7134941981669,184.1
21.75,21.089145118719493,192.31
24.97,24.49182964519433,196.76
21.75,21.878471443968092,196.28
19.81,19.997982312440957,198.6
20.98,20.85612690866068,198.6
20.98,20.934552084167553,198.6
19.13,19.58647320741155,198.06
19.46,19.836202733657455,193.11
21.96,22.318211075747055,198.6
21.01,21.43694843545602,198.6
21.31,21.725876645972697,197.71
20.85,21.286174926692127,198.55
19.69,20.143705260040722,197.97
18.71,19.168779830220576,191.91
24.48,23.77762590815703,195.36
19.83,20.28047598810808,197.61
20.93,21.384166584602525,195.62
21.37,21.82555055828794,198.16
21.11,21.56739585653516,196.85
21.06,21.52200910215321,185.16
21.95,22.406011882849743,151.07
24.04,24.48401744424281,122.0
24.7,25.151398637231694,125.85
24.69,25.151547777591407,133.21
26.56,27.019241154782378,109.43
26.52,26.98616102320946,66.41
28.17,28.645848839007368,47.38
29.82,30.29538751444556,24.47
27.84,28.31538751444556,6.77
28.23,28.704464865321953,0.53
29.31,29.779851619703898,0.16
28.29,28.771384733749027,0.0
28.63,29.1178432776143,0.0
27.82,28.312917847794157,0.0
27.77,28.256459303928885,0.28
26.93,27.41276870743444,8.26
26.02,26.521683014468454,24.34
49.36,45.30610296664266,40.43
23.57,23.683247733428523,91.77
29.1,27.54694341618835,142.33
29.31,27.50736682825176,154.25
36.73,32.94413253705145,151.36
24.08,23.228618074693966,187.94
28.68,27.448025311204724,185.02
21.53,21.974478768804616,187.81
27.44,27.828658496826197,176.45
25.07,25.48449267228728,158.0
24.48,24.805918356420694,167.8
24.51,24.919879426669233,170.4
28.61,29.087232812692783,153.09
26.14,26.608006321456678,149.63
26.13,26.595699698647653,145.13
26.04,26.505238374085845,127.96
26.8,27.27769413725459,59.49
26.41,26.9158349355247,52.82
29.94,30.486431496963554,65.42
35.05,35.619036400492,95.3
125.25,126.28128361142076,72.34
28.04,28.53614711972679,77.0
27.05,27.547992417974015,73.33
27.55,28.05306698815387,56.28
26.4,26.902605663592063,57.02
25.99,26.497218909210115,41.36
26.85,27.354912286401092,72.34
26.91,27.416757584648312,88.56
27.06,27.56491228640109,27.72
27.38,27.878453742535818,21.53
28.25,28.74845374253582,24.34
28.06,28.56675758464831,33.25
126.35,127.23735034813755,36.93
33.67,34.25056951453713,25.11
31.25,31.80335136539063,0.71
29.58,30.118127654851058,0.0
28.59,29.114287917996904,0.0
27.68,28.198290698693437,0.0
27.6,28.129362488176763,0.0
30.7,31.72436374299368,0.16
26.91,27.4338265934351,0.11
26.85,27.365061426760803,0.0
28.1,28.627055865367737,0.0
126.48,127.44116227802638,3.04
31.34,31.84952553201914,18.21
28.86,29.357531093412206,14.25
29.68,30.181683014468454,8.08
27.69,28.18845374253582,2.48
27.14,27.630149900423326,2.2
25.74,26.227381953052493,0.0
25.3,25.78692062849069,0.0
25.14,25.6278432776143,0.0
25.02,25.507381953052494,0.0
25.33,25.81599797936708,0.16
25.91,26.397381953052495,0.0
26.96,27.461683014468456,0.25
36.11,36.66335136539063,0.59
30.43,30.990271233817708,4.81
31.08,31.65595626891908,0.11
30.71,31.28457229523367,0.0
33.28,33.88871031280725,0.0
31.15,31.74902249700934,0.0
29.0,29.564884479435758,0.0
26.32,26.834600102198998,0.0
26.35,26.881207786423985,0.0
27.73,28.269972953098282,0.0
27.21,27.719064207457336,0.01
31.45,31.985359707480228,10.32
27.68,28.19275480395178,21.53
30.5,31.096715874200314,27.54
27.16,27.66491228640109,31.77
26.09,26.5958349355247,31.59
23.76,24.257531093412208,31.77
21.51,22.01306698815387,50.84
22.1,22.595224470603185,118.49
22.05,22.534614005681664,139.87
21.71,22.19415268111986,104.94
21.21,21.688155461816393,101.73
25.19,25.198527057898758,180.78
24.57,24.54115976839254,169.82
25.99,26.13923104924932,155.4
25.45,25.689650663363132,159.73
28.77,28.303824083801263,68.39
26.27,26.732470426715018,56.03
26.25,26.717544996894873,58.75
23.88,24.35631016356917,57.51
23.72,24.20323003199625,44.3
22.02,22.510149900423325,41.54
21.6,22.093840496917768,35.64
21.69,22.187069768850403,36.75
22.53,23.039064207457336,28.27
27.84,28.35137083026636,2.67
27.37,27.884600102199,0.33
29.14,29.64122168990665,4.91
33.9,34.39061122498513,23.06
27.33,27.821072549546933,66.66
24.43,24.922917847794157,115.69
22.85,23.34153387410874,109.43
23.12,23.593080891636536,87.6
25.44,25.96521056712052,88.56
25.36,25.43449647023689,117.79
26.68,26.684375136842508,99.8
26.07,26.072991163157095,181.64
27.42,27.365325592931452,185.16
67.31,63.228884817496166,198.6
31.3,30.372038197434314,198.42
23.88,24.299567242467138,193.5
30.0,30.42879373370324,145.13
27.01,27.465089233726136,124.8
21.2,21.674926189883756,135.67
19.52,19.994003540760144,162.61
19.61,20.082158242512925,175.3
18.95,19.42538751444556,183.96
18.34,18.818155461816392,193.24
19.18,19.651235593389316,196.15
19.22,19.68754499689487,197.61
14.93,14.320352145079864,198.6
17.49,17.920177707388657,198.6
17.61,18.049865523186565,198.6
19.32,19.239491417470365,198.6
12.43,12.11237059270252,198.6
7.33,5.661612275737061,198.6
24.06,23.952734592885665,197.59
22.19,22.361835952777778,198.6
33.48,29.498069598284264,196.75
20.48,20.56233898778758,173.86
70.09,63.85865103492239,133.21
29.51,29.846528821342215,197.3
29.69,29.37606118919696,198.6
30.26,29.08107763581232,198.6
35.08,33.22062390714973,198.6
32.14,30.19158826672134,197.58
21.07,20.961811943762054,198.6
18.75,18.538936566479506,198.6
22.55,21.55145553947813,198.6
19.4,19.285814724458586,198.6
15.66,16.12200910215321,198.6
16.54,17.006622347771263,198.6
21.44,21.914464865321953,173.57
271.04,270.335319285348,116.74
29.49,29.947857181096964,41.72
30.77,31.249539435501806,23.96
30.37,30.859227251299718,23.45
25.51,26.00291784779416,24.21
23.72,24.20968857586152,3.41
23.45,23.92354221619834,3.69
28.55,28.24574900499487,90.17
22.62,22.408936566479507,168.09
39.32,36.119092081420376,198.6
32.84,30.809472494720026,198.6
41.37,38.516008151897836,198.6
19.42,19.79297346172482,198.6
26.46,25.98644289081238,198.6
28.32,27.493068276469643,198.6
23.14,23.058568768346753,198.6
20.04,20.49647320741155,198.6
19.69,20.15200910215321,198.6
19.63,20.099390295142094,198.49
19.27,19.75415268111986,148.99
19.78,20.282605663592065,70.36
19.71,20.220909505704558,23.19
20.57,21.085522751322607,17.82
21.22,21.736445400446218,62.45
240.81,240.92232508430493,55.29
23.54,24.05137083026636,57.76
23.53,24.0358349355247,74.43
24.07,24.57491228640109,59.24
24.61,25.111683014468454,19.36
24.11,24.6158349355247,2.85
24.69,25.18845374253582,9.76
21.8,22.31275480395178,7.98
22.34,22.843528312715673,0.13
22.46,22.958915067097625,10.69
22.18,22.674763146041375,2.01
22.24,22.731995198670546,0.33
21.85,22.344763146041377,9.38
26.47,26.951384733749027,11.69
24.97,25.45599797936708,9.76
25.35,25.833691356558056,13.86
25.51,25.995536654805274,0.0
26.22,26.708765926737907,0.0
25.31,25.801072549546934,0.0
25.83,26.32337917235596,0.0
24.21,24.710760365344846,0.0
23.25,23.74937639165943,0.07
23.35,23.84291784779416,0.48
23.59,24.08430182147957,8.08
24.95,25.43599797936708,34.91
25.17,25.64354221619834,90.81
24.25,24.715699698647654,74.11
23.82,24.277857181096966,135.67
33.83,32.22112314420992,114.64
25.26,25.11813525075028,136.37
20.81,21.301995198670546,165.78
20.59,21.087992417974014,142.68
20.09,20.58430182147957,128.31
20.18,20.67153387410874,135.32
23.43,23.185259873467732,123.4
29.6,28.308053118170058,75.08
21.08,21.50095121615255,119.55
22.75,23.22077426882751,72.83
21.66,22.138155461816392,53.06
23.46,23.92892897058029,75.72
24.14,24.619078110940002,120.95
23.39,23.879688575861522,143.73
21.95,22.453066988153868,102.05
21.95,22.46137083026636,67.64
21.67,22.187829374131635,36.38
21.39,21.912442619749687,26.61
21.02,21.54659454080593,35.64
21.71,22.22921334781705,35.27
25.1,25.606757584648314,41.54
25.37,25.871683014468456,8.17
25.17,25.665224470603185,2.39
24.57,25.055997979367078,7.42
23.65,24.133691356558053,11.69
21.92,22.409688575861523,28.27
21.04,21.53337917235596,42.09
21.31,21.79968857586152,57.51
21.45,21.941995198670547,46.64
21.62,22.115224470603184,31.04
21.89,22.386147119726793,84.39
22.86,23.345536654805272,90.49
30.99,31.442321286355302,82.78
25.52,25.99907811094,64.68
24.67,25.151846058310834,40.25
26.16,26.648304602176104,23.96
26.2,26.69430182147957,40.8
25.36,25.857531093412206,12.2
24.97,25.477218909210116,2.39
23.73,24.238141558333727,0.36
23.99,24.49352831271567,0.4
24.82,25.327218909210117,1.92
26.08,26.58491228640109,3.04
26.03,26.538602882895532,7.61
79.61,80.01434353192757,22.81
24.8,25.302605663592065,36.75
26.34,26.83153387410874,25.69
24.83,25.32522447060318,34.72
22.45,22.94061122498513,34.91
22.05,22.551683014468455,33.25
21.68,22.1858349355247,27.72
21.95,22.453528312715672,10.32
22.02,22.52122168990665,1.45
22.02,22.529064207457335,5.47
22.6,23.1058349355247,2.85
23.82,24.324450961839286,0.4
26.77,27.265685795164988,0.0
123.61,123.97097902311789,14.88
25.87,26.36568579516499,36.2
24.51,25.00845374253582,22.55
29.03,29.52568579516499,15.4
27.12,27.61430182147957,10.69
26.17,26.661072549546937,32.14
24.31,24.80245652323235,54.3
24.93,25.42153387410874,43.2
25.25,25.739227251299717,41.17
33.5,33.97354221619834,15.01
26.53,27.027069768850403,3.13
27.33,27.831683014468453,4.53
26.44,26.937531093412208,26.25
26.24,26.728304602176102,17.82
26.1,26.59153387410874,7.05
23.74,24.23061122498513,0.0
21.85,22.345224470603185,0.0
20.54,21.035685795164987,0.55
21.77,22.254614005681663,53.8
20.89,21.375997979367078,75.72
21.63,22.11599797936708,110.78
21.74,22.220000760063613,147.58
23.32,23.797694137254588,153.09
24.49,24.96815546181639,133.56
500.07,499.10836150442253,146.88
27.7,28.172158242512925,159.73
25.94,26.411235593389314,38.59
25.15,25.630000760063613,13.73
25.75,26.23507533024347,19.23
24.66,25.150149900423326,23.83
23.58,24.077531093412205,36.75
23.53,24.025224470603185,39.7
21.09,21.595373610962895,48.86
20.85,21.351683014468456,55.29
20.7,21.196147119726792,57.02
22.69,23.180149900423327,139.87
20.33,20.808616786378195,184.76
21.43,21.94644540044622,189.26
27.19,25.64524725830084,190.06
0.81,-1.2412871105612084,152.8
0.32,0.9485472689648686,183.7
-2.46,-4.3401356981315,197.49
22.17,21.120248513117758,198.6
18.68,18.613331154324516,191.78
17.24,17.164565987650217,146.53
17.51,17.57342468075357,132.51
24.98,23.962541232444117,137.07
20.74,21.189092014422666,167.8
21.67,22.13616102320946,151.07
20.32,20.835061426760802,117.44
25.71,26.163243935478913,36.38
663.5,662.2375778901256,8.36
23.87,24.35599797936708,19.1
21.64,22.123691356558055,46.64
20.96,21.43769413725459,102.37
-27.96,-27.348521739821923,136.37
19.47,19.48636957544944,153.09
19.63,19.64775354913486,170.4
19.73,20.207232812692784,121.3
21.36,21.84276870743444,144.08
16.97,17.360965119635217,186.75
20.38,20.839702479344187,178.76
18.91,19.38261956707473,83.75
19.07,19.551846058310833,133.21
17.3,17.774464865321953,153.96
5.99,6.467232812692782,196.8
17.16,17.089179233268272,197.61
4.5,2.573731845687985,198.32
4.54,2.628955556227555,197.23
-31.55,-31.04508771359891,182.77
0.02,0.556743681165645,185.82
4.93,4.750767961244063,151.94
18.36,18.29702175081896,162.32
16.78,17.272917847794158,159.73
20.1,20.13666785616887,174.14
19.11,19.23201290010282,197.54
19.35,19.363601628078612,198.6
17.8,18.263854400400433,198.6
17.64,18.10339307583863,198.6
14.24,14.703393075838628,198.6
17.08,17.549851619703897,198.6
16.83,17.304003540760142,198.6
19.81,20.290462084625418,116.39
29.32,29.80323003199625,103.97
24.71,25.206147119726793,87.92
28.24,28.727843277614298,53.31
26.98,27.46692062849069,16.42
25.06,25.54968857586152,0.26
23.78,24.272917847794158,0.24
21.98,22.473840496917767,10.69
21.21,21.69000076006361,45.78
20.19,20.66354221619834,181.98
22.2,22.284184286034797,185.69
42.99,38.33453573804876,189.4
30.82,29.452395890034015,196.55
17.96,18.111998996620155,196.42
59.16,54.51099428191402,197.85
22.99,23.187670128238864,191.38
22.28,22.745238374085847,160.59
30.23,30.75659454080593,99.48
25.61,26.085848839007365,89.2
23.23,23.679553338984473,132.86
20.52,20.989390295142094,155.98
21.6,22.108602882895532,157.71
19.47,19.954614005681663,136.37
20.6,21.112293479389972,62.95
21.11,21.60153387410874,58.5
24.63,25.12153387410874,52.32
25.68,26.17430182147957,28.83
28.44,28.937531093412208,18.46
24.75,25.252605663592064,34.35
23.92,24.421221689906652,29.01
24.46,24.96214433903026,22.3
23.96,24.466757584648313,9.48
22.92,23.422605663592066,14.5
22.2,22.701683014468454,56.52
22.11,22.609837716221232,77.32
22.37,22.867992417974015,95.3
23.05,23.539227251299717,136.02
25.48,25.957694137254588,75.4
240.49,240.35551644373916,49.36
25.4,25.891533874108738,67.64
24.29,24.785685795164987,35.09
25.39,25.888915067097624,3.79
25.76,26.26214433903026,9.57
24.34,24.847218909210117,13.86
23.05,23.546608444288598,56.03
21.72,22.20323003199625,72.09
20.9,21.377694137254586,76.68
20.66,21.13907811094,64.18
21.01,21.49599797936708,105.58
21.44,21.92138473374903,161.17
18.6,19.078155461816394,161.74
16.11,16.587232812692783,159.15
17.78,17.69995274203217,175.3
-2.7,-4.370694347071965,188.87
-31.43,-30.73686729238241,198.6
-35.29,-34.58487285377548,198.6
15.49,15.966771488130977,198.6
13.83,14.315075330243468,198.53
14.34,14.823230031996248,190.59
16.53,17.005387514445562,195.62
18.93,19.393854400400432,193.77
18.76,19.22708367233307,198.6
39.14,38.80114966285949,198.6
-0.82,-0.7874840648873765,197.59
19.45,19.87418048808519,154.53
26.29,26.117226505109333,158.0
23.53,23.997544996894874,103.33
46.14,42.066266010485045,44.67
40.98,41.26993504059989,33.43
27.59,27.14412236452069,49.6
21.62,22.103691356558056,45.78
24.0,24.537666330289255,13.61
22.86,23.343691356558054,0.0
38.93,39.43398963727748,7.05
24.41,24.854940093366423,30.67
23.64,24.14122168990665,44.12
25.07,25.553691356558055,163.19
39.61,35.06248568551116,142.68
-1.72,-1.7317712228206703,167.22
19.51,19.98723281269278,155.4
13.06,13.558453742535818,137.42
15.65,16.14753109341221,160.01
10.74,11.252293479389973,113.94
0.0,0.5482767952107735,182.11
17.46,17.00074395222834,194.96
26.21,25.252974750040593,197.09
22.08,22.225079128193077,198.6
8.58,7.733692644873826,197.99
39.55,36.018322370606086,198.6
20.78,20.695339496414118,198.6
14.52,14.809012391476283,198.37
19.28,19.30513474212374,193.11
19.87,20.338006321456678,163.19
20.07,20.54631016356917,182.24
20.06,20.550149900423325,143.73
19.89,20.38845374253582,114.99
26.33,26.817381953052493,71.35
51.79,52.243243935478915,83.1
30.41,30.899227251299717,85.99
33.86,34.33261956707473,76.04
57.48,57.80776365466791,68.14
27.09,27.575536654805273,100.12
23.79,24.292605663592063,103.65
21.93,22.43952553201914,31.96
22.67,23.176296260086506,16.93
23.11,23.616296260086504,11.18
23.26,23.76306698815387,17.06
25.02,25.510149900423325,20.76
25.32,25.803691356558055,10.88
25.09,25.584763146041375,7.98
29.75,30.226771488130975,10.04
25.98,26.471072549546935,25.24
24.9,25.391533874108738,16.67
25.15,25.63968857586152,15.78
24.2,24.689227251299716,16.93
25.09,25.564464865321952,23.96
25.04,25.5818182513455,9.01
24.46,25.006431496963554,9.66
23.68,24.182605663592064,9.2
24.0,24.509064207457335,2.29
24.29,24.78337917235596,4.16
27.87,28.42150606714341,18.72
25.0,25.509986856580948,21.53
26.31,26.858276795210774,15.14
25.79,26.337815470648966,35.27
23.59,24.136431496963553,43.57
21.88,22.382605663592063,49.11
20.87,21.363379172355963,41.91
19.93,20.434450961839286,44.12
21.23,21.73398963727748,46.64
18.99,19.501832154828165,30.48
18.68,19.188141558333726,24.47
19.51,20.00937639165943,29.93
20.32,20.807381953052495,35.83
20.64,21.125997979367078,71.1
19.43,19.866174926692125,104.3
21.31,21.780774268827507,89.2
21.47,21.939851619703898,110.78
20.79,21.26907811094,132.86
18.76,19.192484330197683,127.61
20.6,21.063854400400434,114.29
21.02,21.492158242512925,140.93
20.54,21.012158242512925,133.56
20.75,21.22538751444556,145.48
21.68,22.155848839007366,120.95
22.83,23.30538751444556,84.07
22.53,22.9998516197039,112.89
22.37,22.846771488130976,94.02
22.26,22.738155461816394,80.53
21.39,21.8778432776143,56.28
20.47,20.959227251299716,48.12
19.1,19.590149900423327,64.93
21.0,21.476771488130975,85.35
19.73,20.258439839053153,121.3
16.46,16.93769413725459,149.92
2.8,0.5521886261098001,197.07
14.01,13.773563715580226,198.6
-7.45,-8.1551420392138,198.6
15.68,16.14616102320946,198.6
20.61,19.954681013461155,198.6
19.69,19.5412153823232,198.6
18.45,18.894940093366422,198.6
19.96,19.856886513941912,198.6
22.45,21.393789969252484,198.6
20.04,19.958107443784947,198.6
20.46,20.52711527724801,198.6
19.24,19.25959884738208,198.6
19.02,19.042828119314716,198.6
20.11,20.138825338618183,198.6
19.69,20.143705260040722,198.6
21.47,21.90940419862476,191.38
21.61,22.030489891590747,173.57
22.26,22.699404198624762,196.8
22.39,22.833556119681006,184.49
21.21,21.677544996894873,169.53
21.79,22.2778432776143,101.73
23.02,23.514763146041375,136.72
23.57,24.065224470603184,146.53
25.69,26.19029904078304,131.46
25.35,25.848915067097625,48.12
36.74,37.218155461816394,34.54
27.62,28.11937639165943,10.6
358.92,358.731541470008,0.13
27.47,27.947694137254587,1.27
28.08,28.536011882849742,18.85
25.96,26.407708040737255,57.76
23.87,24.316785391613642,97.23
23.37,23.82370526004072,85.35
23.73,24.18370526004072,107.18
22.48,22.95169691795112,81.82
22.25,22.734614005681664,72.34
21.84,22.33061122498513,86.96
25.26,25.743691356558056,90.81
29.1,29.6058349355247,151.36
23.51,23.993691356558056,192.31
22.4,22.87261956707473,197.78
23.06,23.5210864530296,196.85
21.12,21.57462790916433,197.54
21.0,21.468006321456677,197.14
20.3,20.775848839007367,192.05
20.1,20.57769413725459,191.65
20.1,20.58692062849069,196.02
21.01,21.4978432776143,197.11
22.33,22.821533874108738,197.04
23.14,23.631072549546936,197.71
23.75,24.24430182147957,172.41
28.12,28.60507533024347,185.55
21.48,21.971995198670548,196.69
22.41,22.894614005681664,142.68
22.8,23.287381953052495,156.84
22.46,22.939539435501807,196.8
20.83,21.30538751444556,198.6
20.28,20.76046208462542,196.76
19.92,20.40138473374903,154.53
20.22,20.721683014468454,105.26
20.34,20.85275480395178,136.02
20.68,21.195522751322606,181.07
32.28,32.767843277614304,197.85
22.23,22.727992417974015,198.6
21.44,21.923691356558056,198.6
20.65,21.097246716175444,198.6
20.36,20.834003540760143,196.85
19.55,20.02261956707473,183.43
18.42,18.910611224985132,191.12
19.05,19.541072549546936,196.78
19.28,19.773379172355963,192.31
19.23,19.730299040783038,186.48
19.43,19.936757584648312,142.33
20.34,20.84491228640109,134.27
23.19,23.66631016356917,161.46
665.76,662.4409929935982,90.49
24.0,24.45739585653516,13.99
27.8,28.255089233726135,0.51
25.75,26.184790953006708,186.35
21.86,22.261575584556738,198.6
21.6,22.038942874062958,198.6
21.28,21.743854400400433,197.09
20.01,20.425415321410895,179.62
21.78,22.23278261091711,138.47
22.32,22.733108698601868,138.12
27.52,27.897125382781066,132.51
28.25,28.65987942666923,125.85
25.72,26.14418048808519,114.99
28.61,29.03141254071436,137.42
25.45,25.917083672333067,101.73
26.21,26.704763146041376,83.75
22.44,22.953216128513585,95.63
21.7,22.21552275132261,59.24
21.4,21.918752023255244,46.39
22.37,22.882293479389972,46.64
22.2,22.713677453075388,28.27
22.92,23.428141558333728,22.55
25.56,26.04692062849069,1.27
30.32,30.782931751276823,0.5
34.79,35.262158242512925,0.0
27.31,27.784926189883755,0.0
27.68,28.154003540760144,0.0
27.4,27.793271742444244,0.0
26.59,27.037246716175446,1.92
24.14,24.60892897058029,13.99
24.96,25.40540141792823,29.19
24.37,24.81401744424281,38.96
23.67,24.127857181096967,45.59
22.89,23.365387514445562,66.66
23.23,23.694315724962237,84.39
24.66,25.102172145995592,118.84
22.71,23.138332409141437,156.55
21.4,21.413601628078613,197.01
22.75,22.4125336365449,198.6
22.04,22.11172852286606,198.6
18.4,18.30749697886343,197.32
17.67,17.690060171943887,198.46
19.0,19.066192628124398,196.88
18.84,18.90988322461884,198.42
18.97,19.051877663225774,198.6
17.79,18.24831850565877,196.95
19.47,19.92093731266989,197.32
24.69,25.060666838915793,198.6
