HubPrices,NodePrices,WindPower
23.19,24.607773813638758,18.21
25.22,26.68556785890613,24.6
24.25,25.731954388712087,10.13
24.37,25.846492212110103,5.56
23.56,25.05970646266854,7.89
23.39,24.854202314755636,15.91
23.67,25.10142925514372,8.08
23.86,25.294160343444712,5.28
24.28,25.718256975896203,10.41
25.11,26.534601534391236,11.94
25.81,27.23323599024074,17.57
25.87,27.290504901939748,27.54
26.4,27.813677181187266,34.17
26.25,27.656849460434785,44.3
25.69,27.070904121575353,16.16
25.15,26.54592510723081,3.69
24.97,26.3713872838328,5.09
26.31,27.69909738647833,3.88
30.78,32.136324326866415,0.5
27.92,29.31729065138131,6.12
28.92,30.305000754026842,3.04
26.99,28.388656195531805,0.58
25.17,26.585042725337765,4.16
25.01,26.401828474779325,7.14
23.64,25.035925107230813,0.35
24.33,25.522459028806846,5.47
22.99,24.396849460434783,0.44
22.62,24.03231163703677,0.0
22.91,24.31958054873578,0.0
24.06,25.447731842327833,12.07
39.42,34.497552322883905,7.89
25.1,26.485000754026842,0.89
25.1,26.50548391628429,13.35
26.78,28.17455956308032,0.12
27.22,28.6213872838328,0.0
28.11,29.51821500458528,0.24
27.9,29.313677181187266,0.0
27.17,28.59050490193975,0.0
26.87,28.289139357789253,0.0
26.9,28.31913935778925,0.0
26.95,28.365042725337762,0.0
27.51,28.92231163703677,0.0
28.13,29.61468547701308,0.0
28.09,29.599265271722015,0.0
27.17,28.649223300411094,10.69
28.19,29.913655703349953,5.47
25.34,26.81376112380911,0.0
24.88,26.355126667959603,0.0
22.81,24.291954388712085,0.0
26.06,28.086806504760155,0.27
22.28,23.7578577562606,4.07
22.38,23.86058884456159,0.19
22.88,24.296408269488257,17.44
23.02,24.497857756260597,11.82
23.84,25.287815784949675,0.49
24.37,25.78640826948826,3.6
25.3,26.80653418342102,1.55
26.47,27.975168639270525,0.54
26.0,27.40821500458528,13.86
25.14,26.557773813638757,11.18
24.01,25.435967078541736,17.44
23.59,24.991387283832797,12.46
23.74,25.21239557965861,19.61
22.93,24.388740138153647,17.44
23.09,24.472269665725847,24.21
26.28,26.643573729455525,30.12
26.67,26.610255042801636,48.37
30.75,27.133012530758478,76.04
29.71,27.20046883681107,184.89
25.14,23.418387811647502,198.6
20.99,21.628048103705304,198.6
19.83,19.555864611173696,198.6
23.32,19.651121853039616,198.6
22.61,20.399523005769783,198.6
20.69,20.54832239377185,198.6
22.11,21.088911960852162,198.32
35.57,28.496820285852056,197.97
23.03,22.95796514544717,160.3
24.37,24.151851921344054,153.96
25.08,25.15544391370078,197.8
25.8,25.995611798944466,196.85
27.67,29.00720670875947,103.65
25.28,26.640420959317908,74.43
31.36,32.70676551781294,51.09
29.0,30.40411837213379,22.68
27.65,29.063677181187266,10.97
26.64,28.05367718118727,2.01
26.61,28.01548391628429,0.4
26.21,27.61411837213379,0.25
26.28,27.697773813638758,0.08
44.63,45.9166815751911,0.35
29.88,31.230862150264432,14.37
30.6,31.907164737448547,68.88
28.59,29.875316031040605,83.75
36.93,30.53276464034778,17.57
26.5,26.83899393474659,37.3
26.38,26.53054884197808,49.36
