HubPrices,NodePrices,WindPower
23.19,23.525516119952737,18.21
25.22,25.568761449190657,24.6
24.25,24.602606867356506,10.13
24.37,24.72175232998632,5.56
23.56,23.91816136026273,7.89
23.39,23.73876144919066,15.91
23.67,24.00978880680368,8.08
23.86,24.20192515022915,5.28
24.28,24.622352418914247,10.41
25.11,25.449361538118584,11.94
25.81,26.14893426943349,17.57
25.87,26.20765246337821,27.54
26.4,26.735516119952734,34.17
26.25,26.582952507842172,44.3
25.69,26.014834402825382,16.16
25.15,25.479107089676322,3.69
24.97,25.301243433101792,5.09
26.31,26.639534358361416,3.88
30.78,31.101416253344627,0.5
27.92,28.253807045212362,6.12
28.92,29.249961627046513,3.04
26.99,27.323379776527265,0.58
25.17,25.50765246337821,4.16
25.01,25.340388895731607,7.14
23.64,23.971243433101794,0.35
24.33,24.635180043311045,5.47
22.99,23.324234313897453,0.44
22.62,22.955516119952737,0.0
22.91,23.245088851267642,0.0
24.06,24.388252552306135,12.07
39.42,38.98215979993221,7.89
25.1,25.429107089676325,0.89
25.1,25.43380704521236,13.35
26.78,27.11252523915708,0.12
27.22,27.55508885126764,0.0
28.11,28.44679792600802,0.24
27.9,28.23893426943349,0.0
27.17,27.510643344173868,0.0
26.87,27.20978880680368,0.0
26.9,27.239361538118583,0.0
26.95,27.288507000748396,0.0
27.51,27.848079732063304,0.0
28.13,28.487306822892542,0.0
28.09,28.45328858448386,0.0
27.17,27.524315942096884,10.69
28.19,28.609688050916297,5.47
25.34,25.692179598671412,0.0
24.88,25.232606867356505,0.0
22.81,23.164743210781975,0.0
26.06,26.559587295028916,0.27
22.28,22.63388867341179,4.07
22.38,22.733888673411787,0.19
22.88,23.21679792600802,17.44
23.02,23.3730341360416,11.82
23.84,24.185343299709903,0.49
24.37,24.706797926008022,3.6
25.3,25.661579509743486,1.55
26.47,26.83115224105839,0.54
26.0,26.336370657322924,13.86
25.14,25.478507000748397,11.18
24.01,24.349361538118586,17.44
23.59,23.920388895731605,12.46
23.74,24.088761449190656,19.61
22.93,23.275770568394996,17.44
23.09,23.41483440282538,24.21
26.28,26.454008556987127,30.12
26.67,26.779490985537898,48.37
30.75,30.34890490685031,76.04
29.71,29.461439827428947,184.89
25.14,25.001675148183253,198.6
20.99,21.041809713050178,198.6
19.83,19.896764117028475,198.6
23.32,22.909932264463333,198.6
22.61,22.19993226446333,198.6
20.69,20.775991207857718,198.6
22.11,22.063965184163603,198.32
35.57,34.6527643352565,197.97
23.03,23.12368204418941,160.3
24.37,24.44317314730489,153.96
25.08,25.197609090554685,197.8
25.8,25.937263450069022,196.85
27.67,27.97518004331105,103.65
25.28,25.595861760438403,74.43
31.36,31.669025461476895,51.09
29.0,29.329107089676324,22.68
27.65,27.98167070178689,10.97
26.64,26.97466158258255,2.01
26.61,26.943379776527266,0.4
26.21,26.542097970471985,0.25
26.28,26.617225194693116,0.08
44.63,44.93218916251539,0.35
29.88,30.198852641234062,14.37
30.6,30.903470968570673,68.88
28.59,28.884498326183692,83.75
36.93,36.12898141760213,17.57
26.5,26.664608645915052,37.3
26.38,26.512563494532984,49.36
25.75,25.932553930689007,90.81
25.09,25.316989873938805,99.8
25.99,26.114445389516195,72.83
26.25,26.34026389470866,52.32
26.04,26.28578969608295,76.36
21.99,22.29218916251539,190.85
28.6,28.881680265630866,196.94
24.15,24.429971190890488,155.98
24.18,24.437325950580494,131.81
22.57,22.85296207168615,198.6
21.54,21.821680265630864,198.6
20.28,20.579625550404824,198.6
19.94,20.241761893830294,198.6
20.27,20.568771013034635,198.6
19.75,20.052616431200484,198.6
19.63,19.93945273016199,197.77
23.1,23.406034580681236,198.6
24.65,24.947916475664446,198.6
24.53,24.819371101962563,198.6
24.37,24.65894383327747,198.6
24.69,24.99304369988558,193.9
23.73,24.04671629780859,144.43
21.94,22.27380704521236,112.18
20.9,21.232097970471983,97.87
22.55,22.876116208880664,142.33
22.54,22.852870879642744,128.31
44.41,42.70915356679371,118.84
21.84,21.934963850244696,127.61
23.55,23.681281688477704,126.56
23.56,23.69512710664355,196.15
26.37,26.673470968570673,194.03
24.67,24.958089295907282,145.48
24.5,24.825261671510475,88.88
22.29,22.62679792600802,94.66
23.65,23.993206956284432,106.22
25.12,25.474743210781977,28.83
24.94,25.306279465279523,18.85
23.68,24.044997659224236,14.88
23.63,23.9902977036882,5.37
23.81,24.169870435003105,6.03
24.13,24.488588628947824,0.59
27.25,27.607306822892543,0.25
27.44,27.8152521076665,9.57
26.9,27.24705237445028,5.0
26.97,27.309788806803677,0.0
23.71,24.050216075488773,0.18
21.93,22.26252523915708,26.8
20.56,20.887398014935947,14.88
41.88,40.06891824603941,155.69
23.45,23.35012932984173,180.49
21.19,21.223009890906035,187.28
23.56,23.41654792396212,198.48
16.41,16.293893119808153,197.4
25.65,25.318549702520667,198.6
32.38,32.3933555313917,198.6
20.71,20.976298592967474,198.6
21.01,21.281425817188605,198.6
14.11,14.399798370647655,198.6
8.09,8.136255220143953,198.6
23.4,23.425319054574334,198.6
22.62,22.718381999725448,194.03
22.61,22.919879998847083,174.43
23.97,24.286716297808592,106.86
22.26,22.631406689500654,79.25
25.83,26.197134002649708,34.91
625.85,625.7394476127143,17.7
33.88,34.22149788154406,7.89
37.23,37.56893426943349,0.47
30.51,30.89422475005348,0.32
30.1,30.449615986560847,0.28
18.44,18.862251663026864,14.25
26.92,26.27835263714227,54.55
24.57,24.61369160803339,134.97
39.63,38.08767024896367,184.76
31.42,30.634790358950614,174.14
24.94,24.95421006876189,190.85
23.56,23.609673369624705,194.3
28.9,28.85353791547851,196.69
32.42,32.94992337167061,192.18
33.57,33.358612203032145,198.6
25.89,26.085371991241836,198.6
25.16,25.239154908896207,198.6
25.21,25.435708067883525,198.6
25.9,26.21885264123406,193.37
23.13,23.439025461476895,156.84
25.28,25.602698059399913,66.66
23.68,24.01380704521236,39.14
25.22,25.553379776527265,40.07
25.65,25.97483440282538,37.3
24.95,25.173998993143147,62.21
24.54,24.819543922205394,41.91
26.57,26.639754997824134,1.92
59.9,57.33948897238415,184.63
37.32,36.28868359633635,188.47
41.26,39.431827498635634,197.61
31.0,30.22889022555872,197.35
37.56,35.811726742748256,196.8
20.88,20.836956064959264,196.42
20.1,20.05567425890398,193.5
23.51,23.168722522763503,172.99
19.3,19.609879998847084,144.43
22.77,23.08842537254897,114.99
25.43,25.753125328085005,99.8
25.65,25.979107089676322,105.58
26.31,26.64380704521236,170.11
23.57,23.915343299709903,170.11
24.02,24.36192515022915,65.91
24.33,24.68217959867141,25.88
23.81,24.169870435003105,8.45
23.96,24.31901589763292,0.61
24.75,25.134224750053477,0.56
24.49,24.847734091577635,0.0
25.07,25.43927034607518,0.0
30.81,31.18140668950065,0.0
27.65,28.016706733964615,0.0
27.13,27.492434047113672,0.11
27.73,28.084743210781976,0.55
27.59,27.938334180505564,10.04
25.32,25.65893426943349,32.7
23.07,23.38244361095765,124.45
23.13,23.374080621342575,183.43
32.16,31.467934932301148,197.61
31.46,30.710680928498526,196.83
26.21,26.157983422572286,189.53
21.82,22.088434936392947,190.06
40.22,38.59734373616595,186.61
25.36,25.380191830353205,153.67
24.93,24.98608239990112,162.32
24.8,24.852236981735274,184.1
21.75,21.493321722412155,192.31
24.97,24.83851144714476,196.76
21.75,21.887690718754115,196.28
19.81,19.99084485594863,198.6
20.98,21.029246100939613,198.6
20.98,21.063854864432244,198.6
19.13,19.429198281719728,198.06
19.46,19.69553524764069,193.11
21.96,22.18314445577296,198.6
21.01,21.287407578779924,198.6
21.31,21.57715313033766,197.71
20.85,21.13210753431596,198.55
19.69,19.987061938294257,197.97
18.71,19.0113346251452,191.91
24.48,24.28954836860176,195.36
19.83,20.12535286355388,197.61
20.93,21.228771013034635,195.62
21.37,21.669625550404824,198.16
21.11,21.413898237255765,196.85
21.06,21.36560731199614,185.16
21.95,22.250907356460104,151.07
24.04,24.332361982758222,122.0
24.7,24.999625550404822,125.85
24.69,24.995607311996142,133.21
26.56,26.868170924106707,109.43
26.52,26.8358617604384,66.41
28.17,28.49568894019557,47.38
29.82,30.145261671510475,24.47
27.84,28.165261671510475,6.77
28.23,28.556116208880663,0.53
29.31,29.633552596770098,0.16
28.29,28.624234313897453,0.0
28.63,28.97021607548877,0.0
27.82,28.164488762339715,0.0
27.77,28.10893426943349,0.28
26.93,27.26508885126764,8.26
26.02,26.368761449190657,24.34
49.36,48.024468292549265,40.43
23.57,23.758962960965423,91.77
29.1,28.52628835807225,142.33
