HubPrices,NodePrices,WindPower
23.81,23.55984615903376,8.45
23.96,23.700588629537947,0.61
24.75,24.39492749141452,0.56
24.49,24.175043452563052,0.0
25.07,24.79361649212895,0.0
30.81,30.53361649212895,0.0
27.65,27.27178366767498,0.0
27.13,26.77801333457979,0.11
27.73,27.407328844649875,0.55
27.59,27.281215138893597,10.04
25.32,24.966470412997158,32.7
23.07,22.836818296442758,124.45
23.13,23.19614508347412,183.43
32.16,30.60607742170642,197.61
31.46,29.980137657672948,196.83
26.21,25.65434768567185,189.53
21.82,21.88768800505676,190.06
40.22,38.43001041956313,186.61
25.36,25.278024611541074,153.67
24.93,24.5826420993277,162.32
24.8,24.4526420993277,184.1
21.75,21.86551857411847,192.31
24.97,24.579440295013892,196.76
21.75,21.717398102185424,196.28
19.81,19.579904139608026,198.6
20.98,20.5724681576049,198.6
20.98,20.62029872666661,198.6
19.13,19.046481689958437,198.06
19.46,19.680437241737714,193.11
21.96,22.26066916403478,198.6
21.01,21.034486200742954,198.6
21.31,21.32831451441241,197.71
20.85,20.786539670532708,198.55
19.69,19.566365728809906,197.97
18.71,18.59562325830572,191.91
24.48,23.71451035043337,195.36
19.83,19.714080336723082,197.61
20.93,20.83568123887999,195.62
21.37,21.260252023053628,198.16
21.11,20.986365728809904,196.85
21.06,20.939451571975177,185.16
21.95,21.80630774823564,151.07
24.04,23.936423709384172,122.0
24.7,24.51002010075656,125.85
24.69,24.446017845364306,133.21
26.56,26.30213155112058,109.43
26.52,26.254416943207403,66.41
28.17,27.847328844649876,47.38
29.82,29.435611981344437,24.47
27.84,27.441725687100714,6.77
28.23,27.766922980630007,0.53
29.31,28.87932433386536,0.16
28.29,27.839266353291094,0.0
28.63,28.137607470559924,0.0
27.82,27.361551745377916,0.0
27.77,27.308465902212642,0.28
26.93,26.50703894177854,8.26
26.02,25.51063533315093,24.34
49.36,44.893041473689834,40.43
23.57,22.917143625965792,91.77
29.1,27.55070618645433,142.33
29.31,27.652701675669817,154.25
36.73,33.886194978622804,151.36
24.08,23.12164515260388,187.94
28.68,27.51489366053067,185.02
21.53,21.474254278445887,187.81
27.44,27.52928890721366,176.45
25.07,24.812131551120583,158.0
24.48,24.769868712956328,167.8
24.51,24.318477179173925,170.4
28.61,27.451065346861213,153.09
26.14,25.72938231443963,149.63
26.13,25.716296471274354,145.13
26.04,25.73738682522414,127.96
26.8,26.446470412997158,59.49
26.41,25.919150392142562,52.82
29.94,29.075763369144674,65.42
35.05,33.968211425993005,95.3
125.25,118.03046937026738,72.34
28.04,27.89167898348773,77.0
27.05,26.798303237451126,73.33
27.55,27.258187276302593,56.28
26.4,26.125159413711586,57.02
25.99,25.704358962633133,41.36
26.85,26.494927491414522,72.34
26.91,26.598129295728324,88.56
27.06,26.724985471988784,27.72
27.38,26.986354451848623,21.53
28.25,27.893384569831884,24.34
28.06,27.743500530980416,33.25
126.35,119.79546857238346,36.93
33.67,32.552724229592386,25.11
31.25,30.316331897926055,0.71
29.58,28.74970764396266,0.0
28.59,27.818338664102825,0.0
27.68,26.96696968424299,0.0
27.6,26.83451035043337,0.0
30.7,24.170155317705635,0.16
26.91,26.163025409425,0.11
26.85,26.289718920923946,0.0
28.1,27.38388384107772,0.0
126.48,119.19566666379669,3.04
31.34,30.967955354005525,18.21
28.86,28.48486951084025,14.25
29.68,29.321841648249247,8.08
27.69,27.288639843935442,2.48
27.14,26.6722942158821,2.2
25.74,25.276922980630005,0.0
25.3,24.849266353291096,0.0
25.14,24.70160972595218,0.0
25.02,24.58932433386536,0.0
25.33,24.89623849070009,0.16
25.91,25.497839392856992,0.0
26.96,26.61572794249297,0.25
36.11,35.00506760225347,0.59
30.43,29.556505839648857,4.81
31.08,30.032155700810996,0.11
30.71,29.79793280008296,0.0
33.28,32.10717905261749,0.0
31.15,30.086726484984638,0.0
29.0,28.225252820937555,0.0
26.32,26.005043452563054,0.0
26.35,25.783547234593403,0.0
27.73,27.021598448990897,0.0
27.21,26.8626420993277,0.01
31.45,30.678338664102824,10.32
27.68,27.36658637414569,21.53
30.5,29.14665722744909,27.54
27.16,26.85738682522414,31.77
26.09,25.76887176623251,31.59
23.76,23.441957609397782,31.77
21.51,21.210472668389414,50.84
22.1,21.83133110004213,118.49
22.05,21.795217394285853,139.87
21.71,21.442874021624768,104.94
21.21,20.981447061190664,101.73
25.19,24.649776901498214,180.78
24.57,24.114637588543186,169.82
25.99,25.633384569831883,155.4
25.45,25.070240746092345,159.73
28.77,27.97828068352856,68.39
26.27,26.02293200219903,56.03
26.25,25.956644354719955,58.75
23.88,23.594358962633134,57.51
23.72,23.46521739428585,44.3
22.02,21.75133110004213,41.54
21.6,21.36218953169485,35.64
21.69,21.430588629537947,36.75
22.53,22.2813890806164,28.27
27.84,27.602189531694847,2.67
27.37,27.06738682522414,0.33
29.14,28.797270864075607,4.91
33.9,33.49555400077017,23.06
27.33,26.907038941778538,66.66
24.43,24.047154902927073,115.69
22.85,22.558187276302593,109.43
23.12,22.876017845364306,87.6
25.44,24.966122529551555,88.56
25.36,24.83829196048984,117.79
26.68,26.014800253304703,99.8
26.07,25.591493764803648,181.64
27.42,27.000124784943814,185.16
67.31,64.66523186278285,198.6
31.3,30.41416246698777,198.42
23.88,23.801110454706347,193.5
30.0,29.8933378662189,145.13
27.01,26.747502786372674,124.8
21.2,20.979161669103842,135.67
19.52,19.359335610826644,162.61
19.61,19.457050218739823,175.3
18.95,18.823279885644634,183.96
18.34,18.205565277731452,193.24
19.18,19.079509552549442,196.15
19.22,19.205913161177055,197.61
14.93,16.622384431572364,198.6
17.49,17.76289657554733,198.6
17.61,17.77026330001491,198.6
19.32,19.321342377003415,198.6
12.43,12.10887176623251,198.6
7.33,4.4692228412138135,198.6
24.06,24.12151631872621,197.59
22.19,22.126539670532708,198.6
33.48,30.557505977908374,196.75
20.48,20.35482280722727,173.86
70.09,66.14300604703814,133.21
29.51,29.670263300014913,197.3
29.69,29.33801333457979,198.6
30.26,29.232213681385268,198.6
35.08,33.6711120504742,198.6
32.14,30.576819892210608,197.58
21.07,20.7226420993277,198.6
18.75,18.705054729524335,198.6
22.55,22.40939359140091,198.6
19.4,19.091215138893595,198.6
15.66,15.619683494272245,198.6
16.54,16.555228671247136,198.6
21.44,21.337966630966807,173.57
271.04,275.0112796091256,116.74
29.49,29.372537415140446,41.72
30.77,30.447328844649874,23.96
30.37,30.085901884215772,23.45
25.51,25.164185020910338,24.21
23.72,23.30783939285699,3.41
23.45,23.156644354719955,3.69
28.55,27.625589427421872,90.17
22.62,22.01651711661014,168.09
39.32,36.956043590822574,198.6
32.84,31.25830483321898,198.6
41.37,39.3640013979941,198.6
19.42,19.86416087121992,198.6
26.46,27.62316232872825,198.6
28.32,32.339110178187305,198.6
23.14,23.017908650392542,198.6
20.04,20.036713612255504,198.6
19.69,19.665112710098605,198.6
19.63,19.581968886359064,198.49
19.27,19.180310003627895,148.99
19.78,19.660994493557816,70.36
19.71,19.544706846078736,23.19
20.57,20.361505041764932,17.82
21.22,20.986818296442756,62.45
240.81,240.3762384907001,55.29
23.54,23.288303237451125,57.76
23.53,23.321505041764933,74.43
24.07,23.847618747521206,59.24
24.61,24.332073570546314,19.36
24.11,23.798129295728323,2.85
24.69,24.336470412997155,9.76
21.8,21.48658637414569,7.98
22.34,22.032758060476233,0.13
22.46,22.140414687815145,10.69
22.18,21.92676031586849,2.01
22.24,21.988303237451124,0.33
21.85,21.59367447270322,9.38
26.47,26.21521739428585,11.69
24.97,24.638071315154058,9.76
25.35,25.007270864075608,13.86
25.51,25.104011079187536,0.0
26.22,25.834069059761802,0.0
25.31,24.93178366767498,0.0
25.83,25.393152647534816,0.0
24.21,23.839498275588163,0.0
23.25,22.84555400077017,0.07
23.35,22.936296471274357,0.48
23.59,23.214869510840252,8.08
24.95,24.625785923067237,34.91
25.17,24.873558511554684,90.81
24.25,23.953558511554686,74.11
23.82,23.512758060476234,135.67
33.83,32.30693585335914,114.64
25.26,24.557770135321444,136.37
20.81,20.461099177745062,165.78
20.59,20.301273119467865,142.68
20.09,19.838303237451125,128.31
20.18,19.943732453277484,135.32
23.43,22.781772390713698,123.4
29.6,28.411749836791135,75.08
21.08,20.896191787087105,119.55
22.75,22.725112710098603,72.83
21.66,21.556423709384173,53.06
23.46,23.291621002913466,75.72
24.14,23.909904139608027,120.95
23.39,23.184590884930202,143.73
21.95,21.74921964967811,102.05
21.95,21.73070459068648,67.64
21.67,21.41676031586849,36.38
21.39,21.135217394285853,26.61
21.02,20.755959864790036,35.64
21.71,21.410472668389414,35.27
25.1,24.757270864075608,41.54
25.37,25.00412704033607,8.17
25.17,24.821099177745065,2.39
24.57,24.18869782450971,7.42
23.65,23.277955354005524,11.69
21.92,21.601957609397783,28.27
21.04,20.689556256162426,42.09
21.31,20.961099177745062,57.51
21.45,21.096470412997157,46.64
21.62,21.26801333457979,31.04
21.89,21.59201558997205,84.39
22.86,22.560472668389412,90.49
30.99,30.6642430014846,82.78
25.52,25.31150504176493,64.68
24.67,24.362758060476235,40.25
26.16,25.8126420993277,23.96
26.2,25.807897373431256,40.8
25.36,24.946296471274355,12.2
24.97,24.503837137464735,2.39
23.73,23.29160972595218,0.36
23.99,23.543895118039,0.4
24.82,24.373895118039,1.92
26.08,26.19551857411847,3.04
26.03,25.596238490700088,7.61
79.61,78.86456833100763,22.81
24.8,24.37703894177854,36.75
26.34,25.99572794249297,25.69
24.83,24.535101433137317,34.72
22.45,22.119614236736695,34.91
22.05,21.71807131515406,33.25
21.68,21.349614236736695,27.72
21.95,21.607270864075605,10.32
22.02,21.663384569831884,1.45
22.02,21.68807131515406,5.47
22.6,22.264985471988787,2.85
23.82,23.46492749141452,0.4
26.77,26.512131551120582,0.0
123.61,123.9847294000013,14.88
25.87,25.524185020910338,36.2
24.51,24.19967221731096,22.55
29.03,28.753616492128952,15.4
27.12,26.76647041299716,10.69
26.17,25.82572794249297,32.14
24.31,24.01047266838941,54.3
24.93,24.596528393571422,43.2
25.25,24.893384569831884,41.17
33.5,33.081667706526446,15.01
26.53,26.136354451848625,3.13
27.33,26.927096922352806,4.53
26.44,26.020124784943814,26.25
26.24,25.810867255447995,17.82
26.1,25.604521627394654,7.05
23.74,23.367955354005524,0.0
21.85,21.490298726666612,0.0
20.54,20.18801333457979,0.55
21.77,21.431899628823516,53.8
20.89,20.564243001484602,75.72
21.63,21.30115715831933,110.78
21.74,21.42195760939778,147.58
23.32,22.95412704033607,153.09
24.49,24.110240746092344,133.56
500.07,496.49330722687074,146.88
27.7,27.098060038192774,159.73
25.94,25.526296471274357,38.59
25.15,24.73321062810908,13.73
25.75,25.333210628109082,19.23
24.66,24.250925236022262,23.83
23.58,23.23881378565824,36.75
23.53,22.940403410853865,39.7
21.09,20.79973019788523,48.86
20.85,20.572073570546316,55.29
20.7,20.44984615903376,57.02
22.69,22.404358962633136,139.87
20.33,20.090646610112213,184.76
21.43,21.213790433851752,189.26
27.19,26.459997546833996,190.06
0.81,15.374979195503702,152.8
0.32,7.437296716120198,183.7
-2.46,8.017779923101195,197.49
22.17,24.260458199892426,198.6
18.68,19.980482349582843,191.78
17.24,18.866038803519018,146.53
17.51,21.59545580624065,132.51
24.98,27.64905379338089,137.07
20.74,21.312223362578695,167.8
21.67,21.729973397143578,151.07
20.32,23.593879053774163,117.44
25.71,25.59253741514045,36.38
663.5,661.6560081641709,8.36
23.87,23.493326589257617,19.1
21.64,21.30807131515406,46.64
20.96,20.688245256876858,102.37
-27.96,-27.498866991371088,136.37
19.47,19.097955354005524,153.09
19.63,19.222468157604897,170.4
19.73,19.583221905070367,121.3
21.36,21.199335610826644,144.08
16.97,17.867779816514872,186.75
20.38,20.455402612969937,178.76
18.91,18.948372494986675,83.75
19.07,19.09140035757768,133.21
17.3,17.253511807941702,153.96
5.99,6.037630024482491,196.8
17.16,18.88478578480772,197.61
4.5,4.180414687815145,198.32
4.54,3.785310801511821,197.23
-31.55,-29.30679256342662,182.77
0.02,6.510870553570021,185.82
4.93,14.05772353829478,151.94
18.36,19.287095326584954,162.32
16.78,17.440169892788944,159.73
20.1,21.38813897692176,174.14
19.11,18.866017845364304,197.54
19.35,19.030414687815146,198.6
17.8,17.761226415854882,198.6
17.64,17.602769337437515,198.6
14.24,14.255228671247137,198.6
17.08,16.97179494463626,198.6
16.83,16.72025202305363,198.6
19.81,19.681736964061997,116.39
29.32,29.148535159748192,103.97
24.71,24.438245256876858,87.92
28.24,27.92658637414569,53.31
26.98,26.641899628823516,16.42
25.06,24.63703894177854,0.26
23.78,23.363210628109083,0.24
21.98,21.592526138179167,10.69
21.21,20.856470412997158,45.78
20.19,19.876586374145692,181.98
22.2,21.673663195741934,185.69
42.99,39.4796528549241,189.4
30.82,29.46665722744909,196.55
17.96,20.55345063583173,196.42
59.16,56.02149695633935,197.85
22.99,22.78921964967811,191.38
22.28,22.14402235614882,160.59
30.23,29.74377915689047,99.48
25.61,25.356760315868488,89.2
23.23,23.038477179173924,132.86
20.52,20.31150504176493,155.98
21.6,21.303558511554684,157.71
19.47,19.23527537486012,136.37
20.6,20.32515941371159,62.95
21.11,20.836702335294223,58.5
24.63,24.271841648249247,52.32
25.68,25.292526138179166,28.83
28.44,28.126586374145692,18.46
24.75,24.399556256162427,34.35
23.92,23.61430098205887,29.01
24.46,24.168187276302593,22.3
23.96,23.645043452563055,9.48
22.92,22.631273119467867,14.5
22.2,21.926702335294223,56.52
22.11,21.842874021624766,77.32
22.37,22.10133110004213,95.3
23.05,22.798303237451126,136.02
25.48,25.26070459068648,75.4
240.49,239.9281759993413,49.36
25.4,25.04492749141452,67.64
24.29,23.91949827558816,35.09
25.39,24.984011079187535,3.79
25.76,25.324695569117456,9.57
24.34,23.92475354969172,13.86
23.05,22.674869510840253,56.03
21.72,21.418929746806775,72.09
20.9,20.629788178459492,76.68
20.66,20.400588629537946,64.18
21.01,20.75676031586849,105.58
21.44,21.22379043385175,161.17
18.6,18.43779268924401,161.74
16.11,15.975565277731453,159.15
17.78,17.53447492378167,175.3
-2.7,-4.567135659568666,188.87
-31.43,-31.997995686989235,198.6
-35.29,-35.81942264742334,198.6
15.49,15.421910905784799,198.6
13.83,13.732595395714716,198.53
14.34,14.24105247413208,190.59
16.53,16.45419629787162,195.62
18.93,18.88659765110697,193.77
18.76,18.975808476989805,198.6
39.14,42.72246337030135,198.6
-0.82,1.4340078876518318,197.59
19.45,19.68895230072934,154.53
26.29,25.735890607254486,158.0
23.53,23.307618747521207,103.33
46.14,42.95058054411236,44.67
40.98,40.91499674895007,33.43
27.59,26.768965173458476,49.6
21.62,21.360588629537947,45.78
24.0,23.529208372716827,13.61
22.86,22.58361649212895,0.0
38.93,38.26634317488734,7.05
24.41,24.128987727381045,30.67
23.64,23.24326860868335,44.12
25.07,24.7226420993277,163.19
39.61,36.17062724772535,142.68
-1.72,-3.2739225782935764,167.22
19.51,19.381736964062,155.4
13.06,12.910136061905096,137.42
15.65,15.527908650392542,160.01
10.74,10.582421453991916,113.94
0.0,-0.24552507621833108,182.11
17.46,16.753141370573534,194.96
26.21,25.27478897634342,197.09
22.08,21.88230549284338,198.6
8.58,9.90825493807029,197.99
39.55,36.77562644984142,198.6
20.78,20.690310003627896,198.6
14.52,15.212571246024298,198.37
19.28,19.228883043193793,193.11
19.87,19.7633378662189,163.19
20.07,19.940194042479362,182.24
20.06,19.860762571260747,143.73
19.89,19.59973019788523,114.99
26.33,26.007328844649873,71.35
51.79,51.579962120182294,83.1
30.41,30.05492749141452,85.99
33.86,34.03877835900654,76.04
57.48,62.474236618413194,68.14
27.09,26.623837137464736,100.12
23.79,23.410240746092345,103.65
21.93,21.573384569831884,31.96
22.67,22.271725687100716,16.93
23.11,22.714811530265987,11.18
23.26,22.83703894177854,17.06
25.02,24.573895118039,20.76
25.32,24.873895118039,10.88
25.09,24.694811530265987,7.98
29.75,29.249892862646746,10.04
25.98,25.503036686386285,25.24
24.9,20.81260018301827,16.67
25.15,24.700809274873727,15.78
24.2,23.78321062810908,16.93
25.09,24.594521627394652,23.96
25.04,24.365542723808886,9.01
24.46,23.810229469131063,9.66
23.68,23.15829196048984,9.2
24.0,23.47829196048984,2.29
24.29,23.813036686386283,4.16
27.87,27.13536878208609,18.72
25.0,24.450519372002397,21.53
26.31,25.627828115895706,15.14
25.79,25.175716665531688,35.27
23.59,23.03126184250658,43.57
21.88,21.5326420993277,49.11
20.87,20.592073570546315,41.91
19.93,19.5826420993277,44.12
21.23,20.896528393571423,46.64
18.99,18.68275806047623,30.48
18.68,18.414416943207403,24.47
19.51,19.208929746806778,29.93
20.32,20.177850669818273,35.83
20.64,20.565739219454255,71.1
19.43,19.77541388993122,104.3
21.31,21.261968886359064,89.2
21.47,21.401910905784796,110.78
20.79,20.603105943921832,132.86
18.76,19.100785125183315,127.61
20.6,20.480994493557816,114.29
21.02,20.74824525687686,140.93
20.54,20.252816041050497,133.56
20.75,20.46590188421577,145.48
21.68,21.398987727381044,120.95
22.83,22.541273119467863,84.07
22.53,22.319962120182296,112.89
22.37,22.139904139608028,94.02
22.26,22.083906395000287,80.53
21.39,21.104358962633135,56.28
20.47,20.187444805798407,48.12
19.1,18.77887176623251,64.93
21.0,20.683500530980417,85.35
19.73,19.286980961204275,121.3
16.46,16.21447492378167,149.92
2.8,0.7523425152629342,197.07
14.01,13.386459136035873,198.6
-7.45,-8.62282094738251,198.6
15.68,15.608825062619525,198.6
20.61,19.841424507268098,198.6
19.69,19.30098321659653,198.6
18.45,18.46831451441241,198.6
19.96,19.64658637414569,198.6
22.45,21.723083389999267,198.6
20.04,19.73430098205887,198.6
20.46,20.2329899827733,198.6
19.24,19.059277630252375,198.6
19.02,18.8145908849302,198.6
20.11,19.96630774823564,198.6
19.69,19.631168435280614,198.6
21.47,21.43122641585488,191.38
21.61,21.659172946065127,173.57
22.26,22.25517069067287,196.8
22.39,22.349683494272245,184.49
21.21,21.146539670532707,169.53
21.79,21.593848414426017,101.73
23.02,22.765217394285852,136.72
23.57,23.305959864790037,146.53
25.69,25.390472668389414,131.46
25.35,25.011899628823517,48.12
36.74,36.352526138179165,34.54
27.62,27.281899628823517,10.6
358.92,356.867713750515,0.13
27.47,27.04395309861327,1.27
28.08,27.7326420993277,18.85
25.96,25.675901884215772,57.76
23.87,23.612131551120584,97.23
23.37,23.149161669103844,85.35
23.73,23.521505041764932,107.18
22.48,22.242189531694848,81.82
22.25,21.98133110004213,72.34
21.84,21.57904570795531,86.96
25.26,24.847839392856994,90.81
29.1,28.490345430279596,151.36
23.51,23.275275374860122,192.31
22.4,22.276365728809903,197.78
23.06,22.882363473417648,196.85
21.12,21.087398102185425,197.54
21.0,20.862479434566183,197.14
20.3,20.191794944636264,192.05
20.1,19.99025202305363,191.65
20.1,20.00105247413208,196.02
21.01,20.909509552549444,197.11
22.33,22.212537415140446,197.04
23.14,23.01945157197518,197.71
23.75,23.65105247413208,172.41
28.12,28.000994493557815,185.55
21.48,21.29773470866974,196.69
22.41,22.241621002913465,142.68
22.8,22.616191787087107,156.84
22.46,22.259219649678112,196.8
20.83,20.761910905784795,198.6
20.28,20.03447492378167,196.76
19.92,19.777850669818275,154.53
20.22,19.94824525687686,105.26
20.34,20.057444805798408,136.02
20.68,20.372758060476233,181.07
32.28,32.04836121802539,197.85
22.23,22.069335610826645,198.6
21.44,21.28087853240928,198.6
20.65,20.659056984916592,198.6
20.36,20.2533378662189,196.85
19.55,19.430994493557815,183.43
18.42,18.27939359140091,191.12
19.05,18.921736964062,196.78
19.28,19.14710819931409,192.31
19.23,19.083221905070367,186.48
19.43,19.26624976766137,142.33
20.34,20.153105943921833,134.27
23.19,23.074080336723085,161.46
665.76,675.3228274245981,90.49
24.0,23.839335610826645,13.99
27.8,27.36932433386536,0.51
25.75,25.597050218739824,186.35
21.86,21.845913161177055,198.6
21.6,21.454764826653005,198.6
21.28,21.170252023053628,197.09
20.01,20.150205319440648,179.62
21.78,21.75202686693333,138.47
22.32,22.471005770519096,138.12
27.52,27.822212085617416,132.51
28.25,28.408720378432275,125.85
25.72,25.826261044622655,114.99
28.61,28.79032128058918,137.42
25.45,25.329451571975177,101.73
26.21,26.072479434566183,83.75
22.44,22.19910368852958,95.63
21.7,21.405101433137318,59.24
21.4,21.083500530980416,46.39
22.37,22.092073570546315,46.64
22.2,21.920530648963677,28.27
22.92,22.68681829644276,22.55
25.56,25.417850669818275,1.27
30.32,30.358372494986675,0.5
34.79,34.65093651298354,0.0
27.31,27.10150504176493,0.0
27.68,27.425217394285852,0.0
27.4,26.437016387855973,0.0
26.59,26.288929746806776,1.92
24.14,23.862073570546315,13.99
24.96,24.682073570546315,29.19
24.37,24.12447492378167,38.96
23.67,23.415217394285854,45.59
22.89,22.598187276302593,66.66
23.23,23.013790433851753,84.39
24.66,24.497792689244008,118.84
22.71,22.61568123887999,156.55
21.4,21.43991541656931,197.01
22.75,22.46590188421577,198.6
22.04,21.754358962633134,198.6
18.4,18.259393591400908,197.32
17.67,17.321099177745065,198.46
19.0,18.734416943207403,196.88
18.84,18.56361649212895,198.42
18.97,18.676644354719954,198.6
17.79,17.734254278445885,196.95
19.47,19.43431225902015,197.32
24.69,24.529335610826646,198.6
22.18,22.223001259734584,198.6
