HubPrices,NodePrices,WindPower
23.19,25.18606825259409,18.21
25.22,27.310904846957378,24.6
24.25,26.36321933974874,10.13
24.37,26.477640716550898,5.56
23.56,25.70669107893578,7.89
23.39,25.475326223759538,15.91
23.67,25.696750680182213,8.08
23.86,25.90069723817681,5.28
24.28,26.334643796171413,10.41
25.11,27.14790792657789,11.94
25.81,27.85348654977573,17.57
25.87,27.910697238176812,27.54
26.4,28.43232930338005,34.17
26.25,28.26280412218761,44.3
25.69,27.641439267011364,16.16
25.15,27.129332383000566,3.69
24.97,26.957700317797325,5.09
26.31,28.294911006198408,3.88
30.78,32.75375375980273,0.5
27.92,29.949539991781133,6.12
28.92,30.92722549898977,3.04
26.99,29.00838274538545,0.58
25.17,27.202329303380054,4.16
25.01,26.978175136604886,7.14
23.64,25.602596513407047,0.35
24.33,26.970399231944665,5.47
22.99,24.960964448203804,0.44
22.62,24.60212169459949,0.0
22.91,24.89212169459949,0.0
24.06,26.008649955412444,12.07
39.42,63.73613966715398,7.89
25.1,27.068175136604886,0.89
25.1,27.11001481058869,13.35
26.78,28.78722549898977,0.12
27.22,29.25232930338005,0.0
28.11,30.167433107770332,0.24
27.9,29.965801042567094,0.0
27.17,29.235801042567097,0.0
26.87,28.924643796171413,0.0
26.9,28.949065172973572,0.0
26.95,28.99069723817681,0.0
27.51,29.556275861374655,0.0
28.13,30.312952129721744,0.0
28.09,30.309213180507708,0.0
27.17,29.32505901373254,10.69
28.19,30.766245065169503,5.47
25.34,27.45600865134766,0.0
24.88,26.993219339748737,0.0
22.81,24.920430028149816,0.0
26.06,29.121585283381624,0.27
22.28,24.376483470155218,4.07
22.38,24.476483470155216,0.19
22.88,24.864911006198408,17.44
23.02,25.108115535358458,11.82
23.84,25.891854484572494,0.49
24.37,26.37443618739085,3.6
25.3,27.474584194924986,1.55
26.47,28.655741441320664,0.54
26.0,28.02675068018221,13.86
25.14,27.17511861497897,11.18
24.01,26.042329303380054,17.44
23.59,25.560964448203805,12.46
23.74,25.833694158556295,19.61
22.93,24.993011730968174,17.44
23.09,25.016335462621083,24.21
26.28,27.22449777980115,30.12
26.67,27.193311728364193,48.37
30.75,27.928927121258805,76.04
29.71,27.90981516646362,184.89
25.14,24.02319650819908,198.6
20.99,20.793669335842765,198.6
19.83,20.066012633675406,198.6
23.32,20.43198364288472,198.6
22.61,19.231064801474755,198.6
20.69,21.05989959042358,198.6
22.11,21.61800230635722,198.32
35.57,29.412910448950182,197.97
23.03,23.450107199204144,160.3
24.37,24.66179886565381,153.96
25.08,25.661887271941517,197.8
25.8,26.50182767069509,196.85
27.67,29.507077491455636,103.65
25.28,27.16449578863728,74.43
31.36,33.264020969829716,51.09
29.0,31.004436187390848,22.68
27.65,29.66559343378653,10.97
26.64,28.65280412218761,2.01
26.61,28.603278940995168,0.4
26.21,28.194911006198407,0.25
26.28,28.29838274538545,0.08
44.63,46.53402096982972,0.35
29.88,31.81470339741784,14.37
30.6,32.45381336104916,68.88
28.59,30.365712636279387,83.75
36.93,31.53997113865325,17.57
26.5,27.399868794218428,37.3
26.38,27.056723866304807,49.36
25.75,26.736337453784955,90.81
25.09,26.369215171671584,99.8
25.99,26.60256969952964,72.83
26.25,26.645003394813862,52.32
26.04,27.450312816820833,76.36
21.99,23.762923324680465,190.85
28.6,30.308769157905303,196.94
24.15,25.822508107119337,155.98
24.18,25.704674592376563,131.81
22.57,24.2648225999107,198.6
21.54,23.2208760419161,198.6
20.28,22.07802712907075,198.6
19.94,21.73802712907075,198.6
20.27,22.045712636279386,198.6
19.75,21.54802712907075,198.6
19.63,21.475445426252392,197.77
23.1,24.937077491455636,198.6
24.65,26.47870955665887,198.6
24.53,26.305712636279388,198.6
24.37,26.13734470148263,198.6
24.69,26.552181295845916,193.9
23.73,25.63959959302756,144.43
