HubPrices,NodePrices,WindPower
23.19,25.13043162155964,18.21
25.22,27.225150961203155,24.6
24.25,26.27734044908093,10.13
24.37,26.389943953121673,5.56
23.56,25.611379060948522,7.89
23.39,25.39330183721334,15.91
23.67,25.628922861457788,8.08
23.86,25.822621109437417,5.28
24.28,26.24816848140686,10.41
25.11,27.059677241508712,11.94
25.81,27.757828117518898,17.57
25.87,27.814129869539272,27.54
26.4,28.334884249590196,34.17
26.25,28.17563862964112,44.3
25.69,27.580505273834643,16.16
25.15,27.060845637722604,3.69
24.97,26.888242133681864,5.09
26.31,28.21160001777353,3.88
30.78,32.63722104201798,0.5
27.92,29.83269476171242,6.12
28.92,30.81605264580409,3.04
26.99,28.904543885702232,0.58
25.17,27.106733373580013,4.16
25.01,26.91529826575316,7.14
23.64,25.550845637722606,0.35
24.33,25.96532616324021,5.47
22.99,24.915638629641123,0.44
22.62,24.55303512560038,0.0
22.91,24.839336877620752,0.0
24.06,25.959750893783713,12.07
39.42,32.77494893684988,7.89
25.1,26.996052645804088,0.89
25.1,27.023789505651308,13.35
26.78,28.68899651373279,0.12
27.22,29.138242133681864,0.0
28.11,30.037487753630938,0.24
27.9,29.834884249590196,0.0
27.17,29.11412986953927,0.0
26.87,28.812280745549455,0.0
26.9,28.842280745549452,0.0
26.95,28.88673337358001,0.0
27.51,29.44303512560038,0.0
28.13,30.16103869706056,0.0
28.09,30.154322928877228,0.0
27.17,29.193642201101305,10.69
28.19,30.54463539527814,5.47
25.34,27.356245705142044,0.0
24.88,26.898094829131857,0.0
22.81,24.83734044908093,0.0
26.06,28.825140921017006,0.27
22.28,24.301793077111487,4.07
22.38,24.405491325091116,0.19
22.88,24.818582497569825,17.44
23.02,25.04179307711149,11.82
23.84,25.821112349335564,0.49
24.37,26.308582497569827,3.6
25.3,27.360624680897597,1.55
26.47,28.52877555690778,0.54
26.0,27.92748775363094,13.86
25.14,27.08043162155964,11.18
24.01,25.96152636549853,17.44
23.59,25.50824213368186,12.46
23.74,25.75439658115223,19.61
22.93,24.925905341254083,17.44
23.09,24.982354397824455,24.21
26.28,26.792907901422673,30.12
26.67,26.60967946458011,48.37
30.75,25.872711471112755,76.04
29.71,26.332351026852496,184.89
25.14,22.829295568975592,198.6
20.99,21.874581823375433,198.6
19.83,19.479366998179195,198.6
23.32,18.372444759499796,198.6
22.61,19.63730918062192,198.6
20.69,20.518732025191227,198.6
22.11,20.747896175750544,198.32
