HubPrices,NodePrices,WindPower
27.67,28.075343895866443,103.65
25.28,25.691904956301002,74.43
31.36,31.76821435980656,51.09
29.0,29.426667342278765,22.68
27.65,28.08117807132753,10.97
26.64,27.07076800505037,2.01
26.61,27.038717673664568,0.4
26.21,26.638307607387407,0.25
26.28,26.71240827015901,0.08
44.63,45.0234519738288,0.35
29.88,30.292315022578162,14.37
30.6,30.99878283543188,68.88
28.59,28.980581509888676,83.75
36.93,35.01272850203148,17.57
26.5,26.60640557981671,37.3
26.38,26.42940636729145,49.36
25.75,25.906023599353084,90.81
25.09,25.33828851171411,99.8
25.99,26.025464113868004,72.83
26.25,26.216983045582264,52.32
26.04,26.34282732657641,76.36
21.99,22.392883498203478,190.85
28.6,28.983200316899794,196.94
24.15,24.53238018434547,155.98
24.18,24.534905743775745,131.81
22.57,22.957300979671395,198.6
21.54,21.928121112225714,198.6
20.28,20.686164028420762,198.6
19.94,20.34944455863804,198.6
20.27,20.67657409469792,198.6
19.75,20.16108482374668,198.6
19.63,20.048466016735563,197.77
23.1,23.513545221409643,198.6
24.65,25.055753962143598,198.6
24.53,24.93083316681768,198.6
24.37,24.771653299372,198.6
24.69,25.104365353963964,193.9
23.73,24.149286149289885,144.43
21.94,22.37486866782197,112.18
20.9,21.33117807132753,97.87
22.55,22.974617010892967,142.33
22.54,22.9498546249152,128.31
44.41,40.14222860134963,118.84
21.84,21.76925694808353,127.61
23.55,23.56004000468408,126.56
23.56,23.578651396504437,196.15
26.37,26.783955287686805,194.03
24.67,25.06919290170904,145.48
24.5,24.931588137604688,88.88
22.29,22.734300192196653,94.66
23.65,24.09922098752257,106.22
25.12,25.574551849125655,28.83
24.94,25.40398337350034,18.85
23.68,24.142343108391696,14.88
23.63,24.087012246788614,5.37
23.81,24.264551849125652,6.03
24.13,24.583321650294174,0.59
27.25,27.700861252631213,0.25
27.44,27.911364566489222,9.57
26.9,27.34142972825653,5.0
26.97,27.402408270159007,0.0
23.71,24.14404853526765,0.18
21.93,22.356667342278765,26.8
20.56,20.983386812061486,14.88
41.88,37.8234127340871,155.69
23.45,23.000765774264735,180.49
21.19,21.034373228711388,187.28
23.56,23.044335037364792,198.48
16.41,15.920989345380203,197.4
25.65,25.05765264353585,198.6
32.38,32.32483946661562,198.6
20.71,21.084998991356592,198.6
21.01,21.389099654128195,198.6
14.11,14.51862442608372,198.6
8.09,7.9134598485762195,198.6
23.4,23.29686171218788,198.6
22.62,22.609536690826072,194.03
22.61,23.029286149289884,174.43
23.97,24.395027077170123,106.86
22.26,22.744076621081184,79.25
25.83,26.300954500212057,34.91
625.85,625.7657247609372,17.7
33.88,34.316098866653455,7.89
37.23,37.66199820388184,0.47
30.51,30.991616223418227,0.32
30.1,30.544710258473813,0.28
18.44,18.97000404412312,14.25
26.92,25.31847953544478,54.55
24.57,24.42872554841199,134.97
39.63,36.14381492561684,184.76
31.42,29.546195527410454,174.14
24.94,24.835221447079242,190.85
23.56,23.469983833057004,194.3
28.9,28.709927661429933,196.69
32.42,33.09516750623781,192.18
33.57,32.77959063166751,198.6
25.89,26.148130102365954,198.6
25.16,25.116321322376102,198.6
25.21,25.527589712554175,198.6
25.9,26.325027077170123,193.37
23.13,23.54067475746952,156.84
25.28,25.705437143447288,66.66
23.68,24.11855926431641,39.14
25.22,25.651998203881845,40.07
25.65,26.074206944615803,37.3
24.95,25.26635951372269,62.21
24.54,24.92073991923683,41.91
26.57,26.52878172003906,1.92
59.9,54.362253340984715,184.63
37.32,34.94345427161213,188.47
41.26,37.25262068734631,197.61
31.0,29.190165866647433,197.35
37.56,33.729359252802325,196.8
20.88,20.571828573607817,196.42
20.1,19.82094327928619,193.5
23.51,22.570736573058383,172.99
19.3,19.718055950458403,144.43
22.77,23.194617010892966,114.99
25.43,25.855437143447286,99.8
25.65,26.08117807132753,105.58
26.31,26.74486866782197,170.11
23.57,24.01676058985961,170.11
24.02,24.466350523582452,65.91
24.33,24.782911584017015,25.88
23.81,24.267832379342934,8.45
23.96,24.417422313065778,0.61
24.75,25.235716886189824,0.56
24.49,24.944141782848494,0.0
25.07,25.5343934397775,0.0
30.81,31.274393439777498,0.0
27.65,28.109882710728737,0.0
27.13,27.585371981679973,0.11
27.73,28.177580722413932,0.55
27.59,28.03142972825653,10.04
25.32,25.75322840271333,32.7
23.07,23.47616402842076,124.45
23.13,23.46399236364058,183.43
32.16,30.492868931099153,197.61
31.46,29.70265435012393,196.83
26.21,25.894037314341777,189.53
21.82,22.19212852741647,190.06
40.22,36.656722465510725,186.61
25.36,25.235538265775556,153.67
24.93,24.85515628531193,162.32
24.8,24.72310595392613,184.1
21.75,21.16257343886177,192.31
24.97,24.54495968461718,196.76
21.75,21.864196839082748,196.28
19.81,19.977095388836403,198.6
20.98,20.86989058547616,198.6
20.98,20.93960185259338,198.6
19.13,19.5357539621436,198.06
19.46,19.79440242991774,193.11
21.96,22.278409845108495,198.6
21.01,21.389509720405353,198.6
21.31,21.67966812975351,197.71
20.85,21.237711045948554,198.55
19.69,20.09329356448064,197.97
18.71,19.117804293529403,191.91
24.48,23.85566747391736,195.36
19.83,20.230423100540516,197.61
20.93,21.3337036307578,195.62
21.37,21.77493382958928,198.16
21.11,21.51657409469792,196.85
21.06,21.47067475746952,185.16
21.95,22.35534389586644,151.07
24.04,24.434682172660278,122.0
24.7,25.101243233094838,125.85
24.69,25.10026469119236,133.21
26.56,26.96821435980656,109.43
26.52,26.934365353963962,66.41
28.17,28.592976745784327,47.38
29.82,30.242566679507167,24.47
27.84,28.262566679507167,6.77
28.23,28.651746546952847,0.53
29.31,29.727645884181243,0.16
28.29,28.717897541110247,0.0
28.63,29.063638468990487,0.0
27.82,28.258149198039252,0.0
27.77,28.202408270159008,0.28
26.93,27.359127739941727,8.26
26.02,26.465940457305294,24.34
49.36,45.756535970349034,40.43
23.57,23.670664651936466,91.77
29.1,27.719505258834086,142.33
29.31,27.707659402890457,154.25
36.73,33.36478447737907,151.36
24.08,23.323216066394636,187.94
28.68,27.584911387737534,185.02
21.53,21.925092238937438,187.81
27.44,27.785474219401063,176.45
25.07,25.438437930922028,158.0
24.48,24.769705205707286,167.8
24.51,24.87433726815043,170.4
28.61,29.034206944615804,153.09
26.14,26.556005619072604,149.63
26.13,26.543955287686803,145.13
26.04,26.45354522140964,127.96
26.8,27.224617010892967,59.49
26.41,26.859631053799735,52.82
29.94,30.425716886189825,65.42
35.05,35.55581013377067,95.3
125.25,126.16669654348512,72.34
28.04,28.48101966197937,77.0
27.05,27.492659927088013,73.33
27.55,27.997170656136774,56.28
26.4,26.84676058985961,57.02
25.99,26.440861252631212,41.36
26.85,27.298810921245416,72.34
26.91,27.360451186354055,88.56
27.06,27.508810921245413,27.72
27.38,27.82306999336517,21.53
28.25,28.69306999336517,24.34
28.06,28.510451186354054,33.25
126.35,127.13875586501115,36.93
33.67,34.186061790699675,25.11
31.25,31.741867880347225,0.71
29.58,30.05833569320094,0.0
28.59,29.05603370488614,0.0
27.68,28.14070284328306,0.0
27.6,28.070544433934902,0.0
30.7,31.610545549327718,0.16
26.91,27.375623638608978,0.11
26.85,27.307832379342937,0.0
28.1,28.5684941025491,0.0
126.48,127.33436646935678,3.04
31.34,31.792911584017016,18.21
28.86,29.30224986081085,14.25
29.68,30.125940457305294,8.08
27.69,28.133069993365172,2.48
27.14,27.57568880037629,2.2
25.74,26.173228402713328,0.0
25.3,25.732818336436168,0.0
25.14,25.573638468990488,0.0
25.02,25.45322840271333,0.0
25.33,25.761998203881845,0.16
25.91,26.34322840271333,0.0
26.96,27.40594045730529,0.25
36.11,36.60186788034723,0.59
30.43,30.92801887450463,4.81
31.08,31.591961127928073,0.11
30.71,31.220730929096593,0.0
33.28,33.82107583360644,0.0
31.15,31.682464441786077,0.0
29.0,29.50211953727623,0.0
26.32,26.777422313065777,0.0
26.35,26.822184699043543,0.0
27.73,28.209975958309585,0.0
27.21,27.662501517739855,0.01
31.45,31.92587529553798,10.32
27.68,28.135782047957136,21.53
30.5,31.03041411040028,27.54
27.16,27.608810921245414,31.77
26.09,26.539631053799734,31.59
23.76,24.202249860810852,31.77
21.51,21.957170656136775,50.84
22.1,22.540199529425053,118.49
22.05,22.48076800505037,139.87
21.71,22.14035793877321,104.94
21.21,21.635027077170125,101.73
25.19,25.19757960702112,180.78
24.57,24.544364238571145,169.82
25.99,26.122649821554955,155.4
25.45,25.66302281187834,159.73
28.77,28.355621407823346,68.39
26.27,26.68108482374668,56.03
26.25,26.665595552795445,58.75
23.88,24.303386812061486,57.51
23.72,24.149537806218888,44.3
22.02,22.45568880037629,41.54
21.6,22.038969330593574,35.64
21.69,22.131839794533693,36.75
22.53,22.982501517739856,28.27
27.84,28.294551849125654,2.67
27.37,27.827422313065778,0.33
29.14,29.585530391028133,4.91
33.9,34.33609886665345,23.06
27.33,27.76650893293061,66.66
24.43,24.86814919803925,115.69
22.85,23.28691899920777,109.43
23.12,23.540516348121365,87.6
25.44,25.90685383744046,88.56
25.36,25.426219084655013,117.79
26.68,26.683889010526674,99.8
26.07,26.072658811695195,181.64
27.42,27.37140052705018,185.16
67.31,63.68234205999659,198.6
31.3,30.47514506438606,198.42
23.88,24.252948659970787,193.5
30.0,30.381149985513993,145.13
27.01,27.414523763312122,124.8
21.2,21.622156613230004,135.67
19.52,19.941336480675684,162.61
19.61,20.029696215567043,175.3
18.95,19.372566679507166,183.96
18.34,18.765027077170124,193.24
19.18,19.598876083012723,196.15
19.22,19.635595552795444,197.61
14.93,14.388090795626546,198.6
17.49,17.87238018434547,198.6
17.61,18.000991576165834,198.6
19.32,19.248436815529214,198.6
12.43,12.147662749068907,198.6
7.33,5.8469886895440535,198.6
24.06,23.964652971453923,197.59
22.19,22.342743069135803,198.6
33.48,29.940506309586013,196.75
20.48,20.553190211366736,173.86
70.09,64.55102314215324,133.21
29.51,29.809136730081967,197.3
29.69,29.41094327928619,198.6
30.26,29.21206900961095,198.6
35.08,33.42722125079976,198.6
32.14,30.408078459307855,197.58
21.07,20.973832838899604,198.6
18.75,18.562388059092896,198.6
22.55,21.66240492398056,198.6
19.4,19.29850197729652,198.6
15.66,16.070674757469522,198.6
16.54,16.954775420241123,198.6
21.44,21.861746546952848,173.57
271.04,270.41361714253156,116.74
29.49,29.89698416097508,41.72
30.77,31.196257276001607,23.96
30.37,30.80486866782197,23.45
25.51,25.948149198039253,24.21
23.72,24.155278734099127,3.41
23.45,23.870926414398525,3.69
28.55,28.27955467110655,90.17
22.62,22.432388059092897,168.09
39.32,36.47474851681811,198.6
32.84,31.035086661973356,198.6
41.37,38.833118357242526,198.6
19.42,19.75153196597762,198.6
26.46,26.039060347388784,198.6
28.32,27.584949579084125,198.6
23.14,23.067616682974894,198.6
20.04,20.4457539621436,198.6
19.69,20.100674757469523,198.6
19.63,20.04723581790408,198.49
19.27,19.70035793877321,148.99
19.78,20.226760589859612,70.36
19.71,20.164141782848496,23.19
20.57,21.028242445620098,17.82
21.22,21.679062578174417,62.45
240.81,240.90984451938215,55.29
23.54,23.994551849125653,57.76
23.53,23.979631053799736,74.43
24.07,24.518810921245414,59.24
24.61,25.055940457305294,19.36
24.11,24.559631053799734,2.85
24.69,25.133069993365172,9.76
21.8,22.255782047957137,7.98
22.34,22.78758072241393,0.13
22.46,22.903480059642334,10.69
22.18,22.61978946314789,2.01
22.24,22.67732906548493,0.33
21.85,22.28978946314789,9.38
26.47,26.897897541110247,11.69
24.97,25.401998203881845,9.76
25.35,25.77994787249605,13.86
25.51,25.94158813760469,0.0
26.22,26.654458601544807,0.0
25.31,25.74650893293061,0.0
25.83,26.26855926431641,0.0
24.21,24.655120324750975,0.0
23.25,23.69389012591949,0.07
23.35,23.788149198039253,0.48
23.59,24.02937939687073,8.08
24.95,25.381998203881846,34.91
25.17,25.590926414398528,90.81
24.25,24.663955287686804,74.11
23.82,24.226984160975082,135.67
33.83,32.399887239297705,114.64
25.26,25.133898000666917,136.37
20.81,21.24732906548493,165.78
20.59,21.032659927088012,142.68
20.09,20.52937939687073,128.31
20.18,20.61691899920777,135.32
23.43,23.212453220860205,123.4
29.6,28.451602771706717,75.08
21.08,21.45417885880227,119.55
22.75,23.168466016735564,72.83
21.66,22.085027077170125,53.06
23.46,23.876825751626924,75.72
24.14,24.565847209724446,120.95
23.39,23.82527873409913,143.73
21.95,22.397170656136772,102.05
21.95,22.404551849125653,67.64
21.67,22.1302927770059,36.38
21.39,21.8543934397775,26.61
21.02,21.48808403627194,35.64
21.71,22.171522975837377,35.27
25.1,25.550451186354056,41.54
25.37,25.815940457305295,8.17
25.17,25.610199529425053,2.39
24.57,25.001998203881847,7.42
23.65,24.079947872496046,11.69
21.92,22.35527873409913,28.27
21.04,21.47855926431641,42.09
21.31,21.745278734099127,57.51
21.45,21.88732906548493,46.64
21.62,22.060199529425052,31.04
21.89,22.331019661979372,84.39
22.86,23.291588137604688,90.49
30.99,31.392063365649157,82.78
25.52,25.945847209724445,64.68
24.67,25.098307607387408,40.25
26.16,26.59404853526765,23.96
26.2,26.63937939687073,40.8
25.36,25.80224986081085,12.2
24.97,25.420861252631212,2.39
23.73,24.181681385185534,0.36
23.99,24.43758072241393,0.4
24.82,25.270861252631214,1.92
26.08,26.528810921245412,3.04
26.03,26.482091451462697,7.61
79.61,79.9694164728245,22.81
24.8,25.246760589859612,36.75
26.34,26.77691899920777,25.69
24.83,25.27019952942505,34.72
22.45,22.886098866653448,34.91
22.05,22.495940457305295,33.25
21.68,22.129631053799734,27.72
21.95,22.39758072241393,10.32
22.02,22.465530391028132,1.45
22.02,22.472501517739854,5.47
22.6,23.049631053799736,2.85
23.82,24.268400854968252,0.4
26.77,27.21060959570221,0.0
123.61,123.93087024277145,14.88
25.87,26.31060959570221,36.2
24.51,24.953069993365173,22.55
29.03,29.47060959570221,15.4
27.12,27.55937939687073,10.69
26.17,26.606508932930613,32.14
24.31,24.74773913176209,54.3
24.93,25.36691899920777,43.2
25.25,25.68486866782197,41.17
33.5,33.92092641439852,15.01
26.53,26.971839794533693,3.13
27.33,27.775940457305293,4.53
26.44,26.88224986081085,26.25
26.24,26.674048535267648,17.82
26.1,26.53691899920777,7.05
23.74,24.176098866653447,0.0
21.85,22.290199529425053,0.0
20.54,20.98060959570221,0.55
21.77,22.200768005050367,53.8
20.89,21.321998203881847,75.72
21.63,22.061998203881846,110.78
21.74,22.166667342278764,147.58
23.32,23.744617010892966,153.09
24.49,24.915027077170123,133.56
500.07,499.2152102261534,146.88
27.7,28.119696215567043,159.73
25.94,26.358876083012724,38.59
25.15,25.576667342278764,13.73
25.75,26.18117807132753,19.23
24.66,25.09568880037629,23.83
23.58,24.02224986081085,36.75
23.53,23.970199529425052,39.7
21.09,21.539220987522572,48.86
20.85,21.295940457305292,55.29
20.7,21.14101966197937,57.02
22.69,23.12568880037629,139.87
20.33,20.755437143447285,184.76
21.43,21.889062578174418,189.26
27.19,25.816886451822967,190.06
0.81,-1.0133663204988523,152.8
0.32,0.8787086835243276,183.7
-2.46,-4.131231731672445,197.49
22.17,21.236887567215785,198.6
18.68,18.620738803844016,191.78
17.24,17.172947544577973,146.53
17.51,17.566377494003174,132.51
24.98,24.075592206616992,137.07
20.74,21.139192901709038,167.8
21.67,22.084365353963964,151.07
20.32,20.777832379342936,117.44
25.71,26.11288349820348,36.38
663.5,662.3778470134449,8.36
23.87,24.301998203881848,19.1
21.64,22.069947872496048,46.64
20.96,21.384617010892967,102.37
-27.96,-27.416463768730598,136.37
19.47,19.48455073373284,153.09
19.63,19.645780932564318,170.4
19.73,20.154206944615808,121.3
21.36,21.789127739941726,144.08
16.97,17.31752455078686,186.75
20.38,20.78862442608372,178.76
18.91,19.330106281844206,83.75
19.07,19.498307607387407,133.21
17.3,17.721746546952847,153.96
5.99,6.414206944615806,196.8
17.16,17.097048207349573,197.61
4.5,2.787761640611542,198.32
4.54,2.841293827757826,197.23
-31.55,-31.101189078754587,182.77
0.02,0.4971054943694623,185.82
4.93,4.770682632216944,151.94
18.36,18.304019334061294,162.32
16.78,17.218149198039253,159.73
20.1,20.132593649927884,174.14
19.11,19.218455911202508,197.54
19.35,19.36209033606988,198.6
17.8,18.212315022578164,198.6
17.64,18.051904956301,198.6
14.24,14.651904956301003,198.6
17.08,17.497645884181242,198.6
16.83,17.251336480675683,198.6
19.81,20.237077408555926,116.39
29.32,29.74953780621889,103.97
24.71,25.151019661979372,87.92
28.24,28.673638468990486,53.31
26.98,27.412818336436167,16.42
25.06,25.495278734099127,0.26
23.78,24.218149198039253,0.24
21.98,22.41896933059357,10.69
21.21,21.636667342278766,45.78
20.19,20.610926414398527,181.98
22.2,22.274830476475376,185.69
42.99,38.85180954493223,189.4
30.82,29.604351902252457,196.55
17.96,18.09511021921792,196.42
59.16,55.027550472812464,197.85
22.99,23.165706780656766,191.38
22.28,22.693545221409643,160.59
30.23,30.69808403627194,99.48
25.61,26.032976745784325,89.2
23.23,23.629602967986198,132.86
20.52,20.93723581790408,155.98
21.6,22.052091451462697,157.71
19.47,19.900768005050367,136.37
20.6,21.055371981679976,62.95
21.11,21.54691899920777,58.5
24.63,25.06691899920777,52.32
25.68,26.11937939687073,28.83
28.44,28.88224986081085,18.46
24.75,25.19676058985961,34.35
23.92,24.365530391028134,29.01
24.46,24.906350523582454,22.3
23.96,24.410451186354056,9.48
22.92,23.366760589859613,14.5
22.2,22.645940457305294,56.52
22.11,22.554300192196653,77.32
22.37,22.812659927088013,95.3
23.05,23.48486866782197,136.02
25.48,25.904617010892967,75.4
240.49,240.37045906110149,49.36
25.4,25.836918999207768,67.64
24.29,24.73060959570221,35.09
25.39,25.833480059642334,3.79
25.76,26.206350523582454,9.57
24.34,24.790861252631213,13.86
23.05,23.49142972825653,56.03
21.72,22.149537806218888,72.09
20.9,21.324617010892965,76.68
20.66,21.085847209724445,64.18
21.01,21.441998203881848,105.58
21.44,21.86789754111025,161.17
18.6,19.025027077170126,161.74
16.11,16.534206944615804,159.15
17.78,17.708846881806373,175.3
-2.7,-4.185061641841747,188.87
-31.43,-30.813882037673253,198.6
-35.29,-34.66322031446709,198.6
15.49,15.913796878338646,198.6
13.83,14.261178071327528,198.53
14.34,14.769537806218887,190.59
16.53,16.952566679507168,195.62
18.93,19.342315022578163,193.77
18.76,19.175185486518284,198.6
39.14,38.83879970031954,198.6
-0.82,-0.7910969465665568,197.59
19.45,19.82704932274239,154.53
26.29,26.136423560097185,158.0
23.53,23.945595552795446,103.33
46.14,42.51890312043115,44.67
40.98,41.23772003608879,33.43
27.59,27.19366432401839,49.6
21.62,22.04994787249605,45.78
24.0,24.47792562692378,13.61
22.86,23.289947872496047,0.0
38.93,39.37799078869109,7.05
24.41,24.805502305214596,30.67
23.64,24.085530391028133,44.12
25.07,25.499947872496048,163.19
39.61,35.567765053787696,142.68
-1.72,-1.730463309173929,167.22
19.51,19.934206944615806,155.4
13.06,13.503069993365171,137.42
15.65,16.092249860810853,160.01
10.74,11.195371981679976,113.94
0.0,0.48735715129846546,182.11
17.46,17.05177240198075,194.96
26.21,25.35931088892497,197.09
22.08,22.20895922506051,198.6
8.58,7.8277267954434,197.99
39.55,36.410730996094294,198.6
20.78,20.70474621903477,198.6
14.52,14.776899903534474,198.37
19.28,19.302341992998883,193.11
19.87,20.286005619072604,163.19
20.07,20.493386812061487,182.24
20.06,20.49568880037629,143.73
19.89,20.33306999336517,114.99
26.33,26.763228402713327,71.35
51.79,52.19288349820348,83.1
30.41,30.84486866782197,85.99
33.86,34.280106281844205,76.04
57.48,57.77134547081592,68.14
27.09,27.521588137604688,100.12
23.79,24.23676058985961,103.65
21.93,22.382911584017016,31.96
22.67,23.120041120076895,16.93
23.11,23.560041120076892,11.18
23.26,23.707170656136775,17.06
25.02,25.45568880037629,20.76
25.32,25.749947872496048,10.88
25.09,25.52978946314789,7.98
29.75,30.173796878338646,10.04
25.98,26.41650893293061,25.24
24.9,25.336918999207768,16.67
25.15,25.585278734099127,15.78
24.2,24.63486866782197,16.93
25.09,25.511746546952846,23.96
25.04,25.521616223418224,9.01
24.46,24.945716886189825,9.66
23.68,24.12676058985961,9.2
24.0,24.452501517739854,2.29
24.29,24.72855926431641,4.16
27.87,28.36022761523859,18.72
25.0,25.453321650294175,21.53
26.31,26.797357151298463,15.14
25.79,26.276947085021305,35.27
23.59,24.075716886189824,43.57
21.88,22.32676058985961,49.11
20.87,21.30855926431641,41.91
19.93,20.378400854968252,44.12
21.23,21.677990788691094,46.64
18.99,19.444961915402814,30.48
18.68,19.131681385185534,24.47
19.51,19.953890125919493,29.93
20.32,20.75322840271333,35.83
20.64,21.071998203881847,71.1
19.43,19.817711045948553,104.3
21.31,21.728466016735563,89.2
21.47,21.887645884181243,110.78
20.79,21.215847209724444,132.86
18.76,19.144430515731276,127.61
20.6,21.012315022578164,114.29
21.02,21.439696215567043,140.93
20.54,20.959696215567043,133.56
20.75,21.172566679507167,145.48
21.68,22.102976745784325,120.95
22.83,23.252566679507165,84.07
22.53,22.947645884181245,112.89
22.37,22.793796878338647,94.02
22.26,22.685027077170126,80.53
21.39,21.823638468990488,56.28
20.47,20.90486866782197,48.12
19.1,19.535688800376292,64.93
21.0,21.423796878338646,85.35
19.73,20.19972430138058,121.3
16.46,16.884617010892967,149.92
2.8,0.8019454454309332,197.07
14.01,13.799834413849089,198.6
-7.45,-8.0767929237456,198.6
15.68,16.094365353963962,198.6
20.61,20.027494234187692,198.6
19.69,19.557747006509516,198.6
18.45,18.845502305214595,198.6
19.96,19.868343567948365,198.6
22.45,21.511146639335543,198.6
20.04,19.96720661669773,198.6
20.46,20.519658024220455,198.6
19.24,19.257421197672958,198.6
19.02,19.04029166161308,198.6
20.11,20.13562252321616,198.6
19.69,20.09329356448064,198.6
21.47,21.860581509888675,191.38
21.61,21.983768792525108,173.57
22.26,22.650581509888678,196.8
22.39,22.784272106383117,184.49
21.21,21.625595552795446,169.53
21.79,22.223638468990487,101.73
23.02,23.45978946314789,136.72
23.57,24.01019952942505,146.53
25.69,26.134710258473813,131.46
25.35,25.793480059642334,48.12
36.74,37.16502707717013,34.54
27.62,28.063890125919492,10.6
358.92,358.75248130667376,0.13
27.47,27.894617010892965,1.27
28.08,28.48534389586644,18.85
25.96,26.357962702877558,57.76
23.87,24.267142570323237,97.23
23.37,23.77329356448064,85.35
23.73,24.13329356448064,107.18
22.48,22.899286149289885,81.82
22.25,22.680768005050368,72.34
21.84,22.27609886665345,86.96
25.26,25.68994787249605,90.81
29.1,29.549631053799736,151.36
23.51,23.93994787249605,192.31
22.4,22.820106281844204,197.78
23.06,23.4698546249152,196.85
21.12,21.52411369703496,197.54
21.0,21.416005619072603,197.14
20.3,20.722976745784326,192.05
20.1,20.524617010892968,191.65
20.1,20.53281833643617,196.02
21.01,21.44363846899049,197.11
22.33,22.766918999207768,197.04
23.14,23.57650893293061,197.71
23.75,24.18937939687073,172.41
28.12,28.551178071327527,185.55
21.48,21.91732906548493,196.69
22.41,22.840768005050368,142.68
22.8,23.23322840271333,156.84
22.46,22.886257276001608,196.8
20.83,21.252566679507165,198.6
20.28,20.70707740855593,196.76
19.92,20.34789754111025,154.53
20.22,20.665940457305293,105.26
20.34,20.795782047957136,136.02
20.68,21.138242445620097,181.07
32.28,32.71363846899049,197.85
22.23,22.672659927088013,198.6
21.44,21.86994787249605,198.6
20.65,21.047552636600397,198.6
20.36,20.781336480675684,196.85
19.55,19.970106281844206,183.43
18.42,18.85609886665345,191.12
19.05,19.48650893293061,196.78
19.28,19.71855926431641,192.31
19.23,19.674710258473812,186.48
19.43,19.880451186354055,142.33
20.34,20.788810921245414,134.27
23.19,23.61338681206149,161.46
665.76,662.8097715498651,90.49
24.0,24.40657409469792,13.99
27.8,28.20452376331212,0.51
25.75,26.136480847117074,186.35
21.86,22.216956075161544,198.6
21.6,21.990171443611516,198.6
21.28,21.692315022578164,197.09
20.01,20.37925806347635,179.62
21.78,22.18247343192632,138.47
22.32,22.68720773209055,138.12
27.52,27.855222562472058,132.51
28.25,28.61433726815043,125.85
25.72,26.09704932274239,114.99
28.61,28.98458892507943,137.42
25.45,25.865185486518282,101.73
26.21,26.64978946314789,83.75
22.44,22.896192114234296,95.63
21.7,22.158242445620097,59.24
21.4,21.861112909560216,46.39
22.37,22.825371981679975,46.64
22.2,22.656602180511456,28.27
22.92,23.371681385185536,22.55
25.56,25.992818336436166,1.27
30.32,30.731494890023843,0.5
34.79,35.20969621556704,0.0
27.31,27.732156613230003,0.0
27.68,28.101336480675684,0.0
27.4,27.749574882172663,0.0
26.59,26.987552636600398,1.92
24.14,24.556825751626924,13.99
24.96,25.35591237149176,29.19
24.37,24.764682172660276,38.96
23.67,24.076984160975083,45.59
22.89,23.312566679507167,66.66
23.23,23.64272508885532,84.39
24.66,25.053041907551638,118.84
22.71,23.09073991923683,156.55
21.4,21.412090336069877,197.01
22.75,22.45002989915102,198.6
22.04,22.10375868699205,198.6
18.4,18.317775092323046,197.32
17.67,17.68783126395012,198.46
19.0,19.058837891666133,196.88
18.84,18.90211842188341,198.42
18.97,19.042780145089576,198.6
17.79,18.19739422725224,196.95
19.47,19.87083316681768,197.32
24.69,25.019481634591816,198.6
