HubPrices,NodePrices,WindPower
23.19,22.01,18.21
25.22,24.35,24.6
24.25,23.47,10.13
24.37,23.57,5.56
23.56,22.91,7.89
23.39,22.52,15.91
23.67,22.59,8.08
23.86,22.83,5.28
24.28,23.26,10.41
25.11,24.02,11.94
25.81,24.71,17.57
25.87,24.74,27.54
26.4,25.22,34.17
26.25,25.01,44.3
25.69,24.26,16.16
25.15,23.82,3.69
24.97,23.69,5.09
26.31,24.99,3.88
30.78,29.27,0.5
27.92,26.7,6.12
28.92,27.61,3.04
26.99,25.76,0.58
25.17,24.04,4.16
25.01,23.71,7.14
23.64,22.36,0.35
24.33,22.44,5.47
22.99,21.78,0.44
22.62,21.44,0.0
22.91,21.72,0.0
24.06,22.71,12.07
39.42,20.14,7.89
25.1,23.77,0.89
25.1,23.88,13.35
26.78,25.53,0.12
27.22,26.03,0.0
28.11,26.96,0.24
27.9,26.8,0.0
27.17,26.11,0.0
26.87,25.79,0.0
26.9,25.81,0.0
26.95,25.84,0.0
27.51,26.39,0.0
28.13,27.46,0.0
28.09,27.56,0.0
27.17,26.43,10.69
28.19,28.98,5.47
25.34,24.55,0.0
24.88,24.1,0.0
22.81,22.08,0.0
26.06,28.72,0.27
22.28,21.53,4.07
22.38,21.63,0.19
22.88,21.73,17.44
23.02,22.25,11.82
23.84,22.89,0.49
24.37,23.22,3.6
25.3,24.73,1.55
26.47,25.89,0.54
26.0,24.84,13.86
25.14,24.03,11.18
24.01,22.92,17.44
23.59,22.29,12.46
23.74,22.87,19.61
22.93,21.99,17.44
23.09,21.66,24.21
26.28,21.32,30.12
26.67,20.2,48.37
30.75,12.329999999999998,76.04
29.71,14.86,184.89
25.14,12.87,198.6
20.99,13.17,198.6
19.83,12.36,198.6
23.32,4.690000000000001,198.6
22.61,3.9800000000000004,198.6
20.69,13.67,198.6
22.11,12.0,198.32
35.57,5.07,197.97
23.03,16.19,160.3
24.37,17.05,153.96
25.08,18.8,197.8
25.8,19.98,196.85
27.67,25.78,103.65
25.28,23.64,74.43
31.36,29.56,51.09
29.0,27.67,22.68
27.65,26.38,10.97
26.64,25.44,2.01
26.61,25.38,0.4
26.21,24.95,0.25
26.28,25.14,0.08
44.63,42.67,0.35
29.88,28.31,14.37
30.6,28.67,68.88
28.59,26.45,83.75
36.93,9.149999999999999,17.57
26.5,21.32,37.3
26.38,20.45,49.36
25.75,20.99,90.81
25.09,21.37,99.8
25.99,19.87,72.83
26.25,19.33,52.32
26.04,22.76,76.36
21.99,20.03,190.85
28.6,26.16,196.94
24.15,21.67,155.98
24.18,21.17,131.81
22.57,20.16,198.6
21.54,19.1,198.6
20.28,18.26,198.6
19.94,17.97,198.6
20.27,18.23,198.6
19.75,17.8,198.6
19.63,17.84,197.77
23.1,21.23,198.6
24.65,22.59,198.6
24.53,22.27,198.6
24.37,22.1,198.6
24.69,22.75,193.9
23.73,22.11,144.43
21.94,20.72,112.18
20.9,19.64,97.87
22.55,21.15,142.33
22.54,20.83,128.31
44.41,-4.43,118.84
21.84,15.03,127.61
23.55,17.59,126.56
23.56,17.69,196.15
26.37,24.44,194.03
24.67,22.38,145.48
24.5,23.08,88.88
22.29,21.14,94.66
23.65,22.65,106.22
25.12,24.39,28.83
24.94,24.48,18.85
23.68,23.19,14.88
23.63,23.03,5.37
23.81,23.2,6.03
24.13,23.49,0.59
27.25,26.58,0.25
27.44,27.19,9.57
26.9,25.99,5.0
26.97,25.89,0.0
23.71,22.64,0.18
21.93,20.68,26.8
20.56,19.19,14.88
41.88,-9.54,155.69
23.45,12.08,180.49
21.19,12.93,187.28
23.56,11.17,198.48
16.41,4.66,197.4
25.65,8.86,198.6
32.38,23.66,198.6
20.71,17.91,198.6
21.01,18.33,198.6
14.11,11.86,198.6
8.09,0.13999999999999968,198.6
23.4,14.96,198.6
22.62,15.89,194.03
22.61,20.83,174.43
23.97,22.35,106.86
22.26,21.92,79.25
25.83,25.39,34.91
625.85,614.23,17.7
33.88,32.84,7.89
37.23,36.13,0.47
30.51,30.47,0.32
30.1,29.25,0.28
18.44,19.29,14.25
26.92,2.870000000000001,54.55
24.57,16.56,134.97
39.63,-5.5,184.76
31.42,4.009999999999998,174.14
24.94,16.24,190.85
23.56,15.69,194.3
28.9,18.78,196.69
32.42,35.79,192.18
33.57,19.59,198.6
25.89,21.43,198.6
25.16,17.98,198.6
25.21,21.46,198.6
25.9,24.33,193.37
23.13,21.33,156.84
25.28,23.8,66.66
23.68,22.46,39.14
25.22,23.99,40.07
25.65,24.22,37.3
24.95,21.16,62.21
24.54,22.05,41.91
26.57,19.17,1.92
59.9,-9.059999999999995,184.63
37.32,4.149999999999999,188.47
41.26,-10.560000000000002,197.61
31.0,3.9200000000000017,197.35
37.56,-12.39,196.8
20.88,10.84,196.42
20.1,10.03,193.5
23.51,6.489999999999998,172.99
19.3,17.52,144.43
22.77,21.19,114.99
25.43,23.96,99.8
25.65,24.32,105.58
26.31,25.09,170.11
23.57,22.62,170.11
24.02,22.99,65.91
24.33,23.54,25.88
23.81,23.2,8.45
23.96,23.33,0.61
24.75,24.71,0.56
24.49,23.83,0.0
25.07,24.68,0.0
30.81,30.47,0.0
27.65,27.2,0.0
27.13,26.58,0.11
27.73,27.0,0.55
27.59,26.71,10.04
25.32,24.22,32.7
23.07,21.35,124.45
23.13,19.81,183.43
32.16,6.93,197.61
31.46,4.890000000000001,196.83
26.21,15.96,189.53
21.82,19.07,190.06
40.22,-6.789999999999999,186.61
25.36,16.8,153.67
24.93,17.21,162.32
24.8,16.99,184.1
21.75,6.710000000000001,192.31
24.97,12.86,196.76
21.75,15.94,196.28
19.81,15.01,198.6
20.98,13.1,198.6
20.98,13.91,198.6
19.13,17.1,198.06
19.46,15.94,193.11
21.96,18.15,198.6
21.01,18.47,198.6
21.31,18.53,197.71
20.85,18.42,198.55
19.69,17.61,197.97
18.71,16.73,191.91
24.48,10.99,195.36
19.83,17.71,197.61
20.93,18.89,195.62
21.37,19.35,198.16
21.11,19.19,196.85
21.06,19.18,185.16
21.95,19.96,151.07
24.04,21.85,122.0
24.7,22.68,125.85
24.69,22.81,133.21
26.56,24.74,109.43
26.52,24.88,66.41
28.17,26.76,47.38
29.82,28.4,24.47
27.84,26.42,6.77
28.23,26.83,0.53
29.31,27.85,0.16
28.29,27.08,0.0
28.63,27.56,0.0
27.82,26.85,0.0
27.77,26.67,0.28
26.93,25.74,8.26
26.02,25.15,24.34
49.36,9.07,40.43
23.57,18.96,91.77
29.1,6.640000000000001,142.33
29.31,4.280000000000001,154.25
36.73,-8.850000000000001,151.36
24.08,8.66,187.94
28.68,9.39,185.02
21.53,19.32,187.81
27.44,24.2,176.45
25.07,22.35,158.0
24.48,20.12,167.8
24.51,21.64,170.4
28.61,27.06,153.09
26.14,24.44,149.63
26.13,24.36,145.13
26.04,24.31,127.96
26.8,25.33,59.49
26.41,25.63,52.82
29.94,29.96,65.42
35.05,35.53,95.3
125.25,135.22,72.34
28.04,27.02,77.0
27.05,26.09,73.33
27.55,26.72,56.28
26.4,25.51,57.02
25.99,25.2,41.36
26.85,26.08,72.34
26.91,26.16,88.56
27.06,26.28,27.72
27.38,26.52,21.53
28.25,27.36,24.34
28.06,27.38,33.25
126.35,133.68,36.93
33.67,34.38,25.11
31.25,31.58,0.71
29.58,29.6,0.0
28.59,28.31,0.0
27.68,27.27,0.0
27.6,27.4,0.0
30.7,40.58,0.16
26.91,26.61,0.11
26.85,26.39,0.0
28.1,27.92,0.0
126.48,136.03,3.04
31.34,30.84,18.21
28.86,28.13,14.25
29.68,29.03,8.08
27.69,26.93,2.48
27.14,26.19,2.2
25.74,24.71,0.0
25.3,24.25,0.0
25.14,24.11,0.0
25.02,23.98,0.0
25.33,24.26,0.16
25.91,24.89,0.0
26.96,26.25,0.25
36.11,36.57,0.59
30.43,30.97,4.81
31.08,31.94,0.11
30.71,31.54,0.0
33.28,34.84,0.0
31.15,32.48,0.0
29.0,29.6,0.0
26.32,25.88,0.0
26.35,26.24,0.0
27.73,27.81,0.0
27.21,26.65,0.01
31.45,31.48,10.32
27.68,27.23,21.53
30.5,31.67,27.54
27.16,26.47,31.77
26.09,25.31,31.59
23.76,22.87,31.77
21.51,20.7,50.84
22.1,21.13,118.49
22.05,20.88,139.87
21.71,20.51,104.94
21.21,19.87,101.73
25.19,19.68,180.78
24.57,18.56,169.82
25.99,21.44,155.4
25.45,21.87,159.73
28.77,18.71,68.39
26.27,24.65,56.03
26.25,24.77,58.75
23.88,22.55,57.51
23.72,22.46,44.3
22.02,20.93,41.54
21.6,20.55,35.64
21.69,20.7,36.75
22.53,21.79,28.27
27.84,27.18,2.67
27.37,26.8,0.33
29.14,28.31,4.91
33.9,32.9,23.06
27.33,26.31,66.66
24.43,23.44,115.69
22.85,21.75,109.43
23.12,21.68,87.6
25.44,24.89,88.56
25.36,19.9,117.79
26.68,20.72,99.8
26.07,19.65,181.64
27.42,20.12,185.16
67.31,18.620000000000005,198.6
31.3,14.849999999999998,198.42
23.88,21.1,193.5
30.0,27.49,145.13
27.01,25.09,124.8
21.2,19.61,135.67
19.52,17.93,162.61
19.61,17.97,175.3
18.95,17.35,183.96
18.34,16.8,193.24
19.18,17.48,196.15
19.22,17.4,197.61
14.93,0.08999999999999986,198.6
17.49,14.94,198.6
17.61,15.23,198.6
19.32,11.62,198.6
12.43,2.9800000000000004,198.6
7.33,-15.9,198.6
24.06,15.03,197.59
22.19,17.26,198.6
33.48,-12.869999999999997,196.75
20.48,14.51,173.86
70.09,0.4200000000000017,133.21
29.51,25.19,197.3
29.69,19.27,198.6
30.26,11.61,198.6
35.08,9.61,198.6
32.14,5.84,197.58
21.07,13.29,198.6
18.75,9.67,198.6
22.55,-5.109999999999999,198.6
19.4,11.63,198.6
15.66,13.75,198.6
16.54,14.72,198.6
21.44,19.78,173.57
271.04,245.58,116.74
29.49,27.73,41.72
30.77,29.39,23.96
30.37,29.23,23.45
25.51,24.46,24.21
23.72,22.61,3.41
23.45,22.0,3.69
28.55,19.71,90.17
22.62,14.03,168.09
39.32,0.5300000000000011,198.6
32.84,5.699999999999999,198.6
41.37,5.619999999999997,198.6
19.42,15.89,198.6
26.46,13.18,198.6
28.32,8.5,198.6
23.14,15.37,198.6
20.04,17.93,198.6
19.69,17.69,198.6
19.63,17.88,198.49
19.27,17.85,148.99
19.78,18.69,70.36
19.71,18.78,23.19
20.57,19.75,17.82
21.22,20.55,62.45
240.81,232.77,55.29
23.54,22.79,57.76
23.53,22.71,74.43
24.07,23.3,59.24
24.61,23.73,19.36
24.11,23.31,2.85
24.69,23.74,9.76
21.8,21.15,7.98
22.34,21.5,0.13
22.46,21.52,10.69
22.18,21.12,2.01
22.24,21.11,0.33
21.85,20.79,9.38
26.47,25.18,11.69
24.97,23.79,9.76
25.35,24.12,13.86
25.51,24.34,0.0
26.22,25.14,0.0
25.31,24.29,0.0
25.83,24.86,0.0
24.21,23.37,0.0
23.25,22.39,0.07
23.35,22.36,0.48
23.59,22.6,8.08
24.95,23.8,34.91
25.17,23.78,90.81
24.25,22.62,74.11
23.82,22.09,135.67
33.83,11.59,114.64
25.26,17.8,136.37
20.81,19.65,165.78
20.59,19.5,142.68
20.09,18.96,128.31
20.18,19.05,135.32
23.43,14.92,123.4
29.6,10.399999999999999,75.08
21.08,19.12,119.55
22.75,21.65,72.83
21.66,20.18,53.06
23.46,21.85,75.72
24.14,22.69,120.95
23.39,22.11,143.73
21.95,21.0,102.05
21.95,21.16,67.64
21.67,21.04,36.38
21.39,20.91,26.61
21.02,20.62,35.64
21.71,21.19,35.27
25.1,24.32,41.54
25.37,24.48,8.17
25.17,24.21,2.39
24.57,23.42,7.42
23.65,22.44,11.69
21.92,20.8,28.27
21.04,20.0,42.09
21.31,20.16,57.51
21.45,20.36,46.64
21.62,20.58,31.04
21.89,20.88,84.39
22.86,21.65,90.49
30.99,29.02,82.78
25.52,24.13,64.68
24.67,23.37,40.25
26.16,25.07,23.96
26.2,25.23,40.8
25.36,24.46,12.2
24.97,24.27,2.39
23.73,23.02,0.36
23.99,23.19,0.4
24.82,24.1,1.92
26.08,28.89,3.04
26.03,25.3,7.61
79.61,76.79,22.81
24.8,23.9,36.75
26.34,25.25,25.69
24.83,23.77,34.72
22.45,21.28,34.91
22.05,21.12,33.25
21.68,20.85,27.72
21.95,21.08,10.32
22.02,21.09,1.45
22.02,21.28,5.47
22.6,21.78,2.85
23.82,22.98,0.4
26.77,25.73,0.0
123.61,119.95,14.88
25.87,24.89,36.2
24.51,23.47,22.55
29.03,27.9,15.4
27.12,26.02,10.69
26.17,25.05,32.14
24.31,23.12,54.3
24.93,23.76,43.2
25.25,24.07,41.17
33.5,32.07,15.01
26.53,25.6,3.13
27.33,26.52,4.53
26.44,25.52,26.25
26.24,25.12,17.82
26.1,25.02,7.05
23.74,22.66,0.0
21.85,20.87,0.0
20.54,19.57,0.55
21.77,20.57,53.8
20.89,19.7,75.72
21.63,20.45,110.78
21.74,20.43,147.58
23.32,21.94,153.09
24.49,23.13,133.56
500.07,471.09,146.88
27.7,26.29,159.73
25.94,24.52,38.59
25.15,23.9,13.73
25.75,24.58,19.23
24.66,23.55,23.83
