HubPrices,NodePrices,WindPower
23.19,23.68087268081864,18.21
25.22,25.72254745342066,24.6
24.25,24.757550927392955,10.13
24.37,24.875327161183048,5.56
23.56,24.070886576707817,7.89
23.39,23.891991511868184,15.91
23.67,24.164208330133505,8.08
23.86,24.35476427168598,5.28
24.28,24.77532021323846,10.41
25.11,25.60087268081864,11.94
25.81,26.297537031503776,17.57
25.87,26.3569810899513,27.54
26.4,26.883645440636435,34.17
26.25,26.731977615979005,44.3
25.69,26.16530631734928,16.16
25.15,25.631421674426527,3.69
24.97,25.454201382188913,5.09
26.31,26.790309791321572,3.88
30.78,31.246967194062123,0.5
27.92,28.3997538497691,6.12
28.92,29.395862258901758,3.04
26.99,27.47086573287405,0.58
25.17,25.65753703150378,4.16
25.01,25.494201382188916,7.14
23.64,24.127537031503778,0.35
24.33,24.773617648858075,5.47
22.99,23.481428622371116,0.44
22.62,23.113652388581027,0.0
22.91,23.40309644702855,0.0
24.06,24.5469810899513,12.07
39.42,38.511567793233546,7.89
25.1,25.581977615979007,0.89
25.1,25.583645440636438,13.35
26.78,27.260865732874052,0.12
27.22,27.701421674426527,0.0
28.11,28.591421674426527,0.24
27.9,28.383645440636435,0.0
27.17,27.65531326529387,0.0
26.87,27.355869206846346,0.0
26.9,27.3869810899513,0.0
26.95,27.436425148398822,0.0
27.51,27.992533557531484,0.0
28.13,28.631435570315706,0.0
28.09,28.59866281049791,0.0
27.17,27.672547453420663,10.69
28.19,28.753701024193152,5.47
25.34,25.84477121963057,0.0
24.88,25.386439044288,0.0
22.81,23.32033063515534,0.0
26.06,26.706536315512253,0.27
22.28,22.791442518260297,4.07
22.38,22.891998459812772,0.19
22.88,23.37643209634341,17.44
23.02,23.53033063515534,11.82
23.84,24.341435570315706,0.49
24.37,24.862540505476073,3.6
25.3,25.813110342917728,1.55
26.47,26.98033063515534,0.54
26.0,26.48475732374139,13.86
25.14,25.628092973056255,11.18
24.01,24.503652388581028,17.44
23.59,24.07475732374139,12.46
23.74,24.246994985840477,19.61
22.93,23.433103394973138,17.44
23.09,23.575869206846345,24.21
26.28,26.445090931067007,30.12
26.67,26.70166495847248,48.37
30.75,29.655327373153685,76.04
29.71,28.965570551214316,184.89
25.14,24.65019178224887,198.6
20.99,21.24626534567326,198.6
19.83,19.79717573838512,198.6
23.32,22.21254071744671,198.6
22.61,21.96397220600278,198.6
20.69,20.69553570550605,198.6
22.11,21.839232753924886,198.32
35.57,33.38345816408848,197.97
23.03,23.054993659842754,160.3
24.37,24.34551486167228,153.96
25.08,25.14668927627854,197.8
25.8,25.902269535637082,196.85
27.67,28.11695329817294,103.65
25.28,25.746967194062123,74.43
31.36,31.819739953879917,51.09
29.0,29.48475732374139,22.68
27.65,28.1369810899513,10.97
26.64,27.128092973056255,2.01
26.61,27.099760797713685,0.4
26.21,26.699760797713687,0.25
26.28,26.772540505476073,0.08
44.63,45.07417359041056,0.35
29.88,30.35085878492946,14.37
30.6,31.05973995387992,68.88
28.59,29.048072129222483,83.75
36.93,34.95416001247733,17.57
26.5,26.657307749332322,37.3
26.38,26.483381418742034,49.36
25.75,25.96568161234243,90.81
25.09,25.402415442473462,99.8
25.99,26.078926938377627,72.83
26.25,26.26554265345064,52.32
26.04,26.410789305483565,76.36
21.99,22.46308255113937,190.85
28.6,29.050288947487804,196.94
24.15,24.599733005935324,155.98
24.18,24.608607226941192,131.81
22.57,23.02973995387992,198.6
21.54,21.994180538355145,198.6
20.28,20.75530631734928,198.6
19.94,20.416974142006712,198.6
20.27,20.745862258901756,198.6
19.75,20.23308949908396,198.6
19.63,20.11642514839882,197.77
23.1,23.580309791321575,198.6
24.65,25.120302843376983,198.6
24.53,24.99363154474726,198.6
24.37,24.83363154474726,198.6
24.69,25.161970668034417,193.9
23.73,24.206418200454234,144.43
21.94,22.432540505476073,112.18
20.9,21.39476427168598,97.87
22.55,23.042540505476072,142.33
22.54,23.01864196666414,128.31
44.41,39.94910127290428,118.84
21.84,21.812179212357417,127.61
23.55,23.60723826988643,126.56
23.56,23.61668232833395,196.15
26.37,26.828072129222484,194.03
24.67,25.106390408675875,145.48
24.5,24.979753849769097,88.88
22.29,22.784208330133502,94.66
23.65,24.14254050547607,106.22
25.12,25.618099921000844,28.83
24.94,25.453666284470206,18.85
23.68,24.19422222602268,14.88
23.63,24.14033063515534,5.37
23.81,24.319774693602863,6.03
24.13,24.636439044288,0.59
27.25,27.751991511868184,0.25
27.44,27.959225699994978,9.57
26.9,27.393096447028547,5.0
26.97,27.458092973056253,0.0
23.71,24.201428622371118,0.18
21.93,22.420316739266163,26.8
20.56,21.0469810899513,14.88
41.88,37.63480659526544,155.69
23.45,23.016341879049065,180.49
21.19,21.068781031541253,187.28
23.56,23.06240860051419,198.48
16.41,15.926863080878597,197.4
25.65,25.08736343887436,198.6
32.38,32.357182686329715,198.6
20.71,21.156397356620463,198.6
21.01,21.46140083059276,198.6
14.11,14.569184012327439,198.6
8.09,7.8998442790340775,198.6
23.4,23.318808823319607,198.6
22.62,22.638322361213024,194.03
22.61,23.08530631734928,174.43
23.97,24.449197908216618,106.86
22.26,22.77255440136525,79.25
25.83,26.34033063515534,34.91
625.85,625.3863210352154,17.7
33.88,34.362533557531485,7.89
37.23,37.69919096027203,0.47
30.51,31.023666284470206,0.32
30.1,30.59309644702855,0.28
18.44,19.01204014748031,14.25
26.92,25.91427802155004,54.55
24.57,24.471574635192816,134.97
39.63,36.01024084180228,184.76
31.42,29.497530401515146,174.14
24.94,24.84713405071759,190.85
23.56,23.496598952998877,194.3
28.9,28.702617038851873,196.69
32.42,33.101560633318314,192.18
33.57,32.738287727475395,198.6
25.89,26.203527325578417,198.6
25.16,25.171651062583297,198.6
25.21,25.596355668952928,198.6
25.9,26.38642514839882,193.37
23.13,23.60308255113937,156.84
25.28,25.760865732874052,66.66
23.68,24.17254050547607,39.14
25.22,25.7069810899513,40.07
25.65,26.13086573287405,37.3
24.95,25.336355668952926,62.21
24.54,24.9902889474878,41.91
26.57,26.583874828793206,1.92
59.9,54.15320846202454,184.63
37.32,34.896627062733195,188.47
41.26,37.13600185370546,197.61
31.0,29.163145400596633,197.35
37.56,33.614459092050645,196.8
20.88,20.610900578582317,196.42
20.1,19.84646694205168,193.5
23.51,22.554312761272985,172.99
19.3,19.78142167442653,144.43
22.77,23.25864891460873,114.99
25.43,25.91308949908396,99.8
25.65,26.131977615979004,105.58
26.31,26.798092973056253,170.11
23.57,24.067543979448367,170.11
24.02,24.515876154790934,65.91
24.33,24.831435570315705,25.88
23.81,24.31866281049791,8.45
23.96,24.46866281049791,0.61
24.75,25.28590394656929,0.56
24.49,24.999218752050385,0.0
25.07,25.587557875337545,0.0
30.81,31.323666284470203,0.0
27.65,28.16033063515534,0.0
27.13,27.63810686894543,0.11
27.73,28.23254745342066,0.55
27.59,28.087543979448366,10.04
25.32,25.81309644702855,32.7
23.07,23.54530631734928,124.45
23.13,23.546376512786694,183.43
32.16,30.46935802889813,197.61
31.46,29.680407380501784,196.83
26.21,25.927557981322863,189.53
21.82,22.263617648858077,190.06
40.22,36.5363075632674,186.61
25.36,25.291595479026583,153.67
24.93,24.910518335644575,162.32
24.8,24.774958920119804,184.1
21.75,21.22461152289033,192.31
24.97,24.59138009274431,196.76
21.75,21.93176917764132,196.28
19.81,20.039580151154357,198.6
20.98,20.919378660761264,198.6
20.98,20.991651062583298,198.6
19.13,19.60697414200671,198.06
19.46,19.87359680502431,193.11
21.96,22.354138850687608,198.6
21.01,21.46084488904028,198.6
21.31,21.751949824200643,197.71
20.85,21.30918401232744,198.55
19.69,20.16308255113937,197.97
18.71,19.188086025111666,191.91
24.48,23.877891588648477,195.36
19.83,20.299746901824506,197.61
20.93,21.40085878492946,195.62
21.37,21.840858784929463,198.16
21.11,21.582526609586893,196.85
21.06,21.5347503757968,185.16
21.95,22.41919096027203,151.07
24.04,24.49696024611753,122.0
24.7,25.160295895432395,125.85
24.69,25.154743427852214,133.21
26.56,27.018072129222485,109.43
26.52,26.985855310957167,66.41
28.17,28.643082551139372,47.38
29.82,30.294750375796802,24.47
27.84,28.321421674426528,6.77
28.23,28.71142167442653,0.53
29.31,29.788086025111664,0.16
28.29,28.7769810899513,0.0
28.63,29.11864891460873,0.0
27.82,28.311984563923595,0.0
27.77,28.257537031503777,0.28
26.93,27.4169810899513,8.26
26.02,26.525327161183046,24.34
49.36,46.869358134883456,40.43
23.57,23.82126187170097,91.77
29.1,27.655640136645534,142.33
29.31,27.628809035290246,154.25
36.73,33.15971963997274,151.36
24.08,23.312221006010272,187.94
28.68,27.546411464480283,185.02
21.53,21.995855310957168,187.81
27.44,27.858044337444127,176.45
25.07,25.508614174885782,158.0
24.48,24.843562065301363,167.8
24.51,24.93971911004615,170.4
28.61,29.085862258901756,153.09
26.14,26.61308255113937,149.63
26.13,26.59919096027203,145.13
26.04,26.50696719406212,127.96
26.8,27.2675231356146,59.49
26.41,26.90865586255332,52.82
29.94,30.465896998624704,65.42
35.05,35.58423612191186,95.3
125.25,126.03718952828898,72.34
28.04,28.528092973056253,77.0
27.05,27.538648914608732,73.33
27.55,28.043652388581027,56.28
26.4,26.89643209634341,57.02
25.99,26.491435570315705,41.36
26.85,27.350323687210754,72.34
26.91,27.413103394973138,88.56
27.06,27.56032368721075,27.72
27.38,27.871428622371116,21.53
28.25,28.746432096343412,24.34
28.06,28.56254745342066,33.25
126.35,127.06769683422932,36.93
33.67,34.221470310038654,25.11
31.25,31.787015829674246,0.71
29.58,30.106452940177178,0.0
28.59,29.105334109127636,0.0
27.68,28.191998459812773,0.0
27.6,28.121449466204886,0.0
30.7,31.592818423259647,0.16
26.91,27.427001933785068,0.11
26.85,27.361442518260297,0.0
28.1,28.619781641547455,0.0
126.48,127.26274199586916,3.04
31.34,31.844215278078092,18.21
28.86,29.355876154790934,14.25
29.68,30.17865586255332,8.08
27.69,28.187543979448368,2.48
27.14,27.630316739266163,2.2
25.74,26.23031673926616,0.0
25.3,25.79087268081864,0.0
25.14,25.631984563923595,0.0
25.02,25.51254050547607,0.0
25.33,25.82087268081864,0.16
25.91,26.401984563923595,0.0
26.96,27.46254745342066,0.25
36.11,36.64423612191186,0.59
30.43,30.973131186751495,4.81
31.08,31.634805959353514,0.11
30.71,31.263694076248562,0.0
33.28,33.858711446110036,0.0
31.15,31.722040147480307,0.0
29.0,29.546466836066358,0.0
26.32,26.83033063515534,0.0
26.35,26.873117290862318,0.0
27.73,28.259788589492043,0.0
27.21,27.716439044288002,0.01
31.45,31.973673232414793,10.32
27.68,28.187550927392955,21.53
30.5,31.070928264375354,27.54
27.16,27.663103394973138,31.77
26.09,26.594215278078092,31.59
23.76,24.259767745658277,31.77
21.51,22.016439044288003,50.84
22.1,22.602547453420662,118.49
22.05,22.546432096343413,139.87
21.71,22.20698803789589,104.94
21.21,21.701984563923595,101.73
25.19,25.241122912809182,180.78
24.57,24.58943424431798,169.82
25.99,26.175104826956183,155.4
25.45,25.720163884485192,159.73
28.77,28.383040969457152,68.39
26.27,26.748086025111665,56.03
26.25,26.72919790821662,58.75
23.88,24.369204856161208,57.51
23.72,24.213652388581025,44.3
22.02,22.52087962876323,41.54
21.6,22.10310339497314,35.64
21.69,22.196439044288002,36.75
22.53,23.045334109127637,28.27
27.84,28.35477816757516,2.67
27.37,27.884222226022683,0.33
29.14,29.64254745342066,4.91
33.9,34.39031673926616,23.06
27.33,27.825320213238456,66.66
24.43,24.92865586255332,115.69
22.85,23.348655862553322,109.43
23.12,23.607537031503778,87.6
25.44,25.971456414149475,88.56
25.36,25.47839184065892,117.79
26.68,26.73112291280918,99.8
26.07,26.126682328333953,181.64
27.42,27.422200056191187,185.16
67.31,63.557370810760226,198.6
31.3,30.49386103888935,198.42
23.88,24.325841415067984,193.5
30.0,30.445285473515508,145.13
27.01,27.472519661642302,124.8
21.2,21.685313265293868,135.67
19.52,20.010316739266163,162.61
19.61,20.097537031503776,175.3
18.95,19.44087268081864,183.96
18.34,18.834208330133503,193.24
19.18,19.667537031503777,196.15
19.22,19.70475732374139,197.61
14.93,14.459649736585572,198.6
17.49,17.950295895432394,198.6
17.61,18.078079077167075,198.6
19.32,19.306077751169347,198.6
12.43,12.187585773101222,198.6
7.33,5.877301013358373,198.6
24.06,24.03940645253962,197.59
22.19,22.402901904580045,198.6
33.48,29.836335355045755,196.75
20.48,20.61395820412828,173.86
70.09,64.3393168711572,133.21
29.51,29.90969826621238,197.3
29.69,29.478718500039946,198.6
30.26,29.217029937534065,198.6
35.08,33.396029327527856,198.6
32.14,30.37652968552362,197.58
21.07,21.025500965783102,198.6
18.75,18.617662200491708,198.6
22.55,21.6815955850119,198.6
19.4,19.35160937491576,198.6
15.66,16.148092973056254,198.6
16.54,17.030316739266162,198.6
21.44,21.932540505476073,173.57
271.04,270.50182486718336,116.74
29.49,29.9647503757968,41.72
30.77,31.25864891460873,23.96
30.37,30.86865586255332,23.45
25.51,26.01087962876323,24.21
23.72,24.219767745658274,3.41
23.45,23.939760797713685,3.69
28.55,28.310921422416087,90.17
22.62,22.483214668071888,168.09
39.32,36.395167782398765,198.6
32.84,31.00036569283425,198.6
41.37,38.763166350415716,198.6
19.42,19.826925506394584,198.6
26.46,26.096390514661195,198.6
28.32,27.67619597221269,198.6
23.14,23.11607080322476,198.6
20.04,20.51530631734928,198.6
19.69,20.170865732874052,198.6
19.63,20.11864891460873,198.49
19.27,19.767543979448366,148.99
19.78,20.285883102735525,70.36
19.71,20.223666284470205,23.19
20.57,21.091449466204885,17.82
21.22,21.74422917396727,62.45
240.81,240.9411784963659,55.29
23.54,24.05644599223259,57.76
23.53,24.047557875337546,74.43
24.07,24.587557875337545,59.24
24.61,25.12255440136525,19.36
24.11,24.62477816757516,2.85
24.69,25.200330635155343,9.76
21.8,22.319225699994977,7.98
22.34,22.85088657670782,0.13
22.46,22.968106868945434,10.69
22.18,22.686994985840478,2.01
22.24,22.746994985840477,0.33
21.85,22.357550927392957,9.38
26.47,26.965320213238456,11.69
24.97,25.46865586255332,9.76
25.35,25.844764271685982,13.86
25.51,26.004764271685982,0.0
26.22,26.717543979448365,0.0
25.31,25.809211804105797,0.0
25.83,26.331991511868182,0.0
24.21,24.717550927392956,0.0
23.25,23.757550927392955,0.07
23.35,23.854215278078094,0.48
23.59,24.09477121963057,8.08
24.95,25.449211804105797,34.91
25.17,25.65753703150378,90.81
24.25,24.733645440636437,74.11
23.82,24.304201382188914,135.67
33.83,32.38341637043562,114.64
25.26,25.170469700032452,136.37
20.81,21.311991511868182,165.78
20.59,21.096994985840478,142.68
20.09,20.597550927392955,128.31
20.18,20.685883102735524,135.32
23.43,23.247627460768758,123.4
29.6,28.449177276353492,75.08
21.08,21.515278525570917,119.55
22.75,23.240316739266163,72.83
21.66,22.15309644702855,53.06
23.46,23.94086573287405,75.72
24.14,24.625869206846346,120.95
23.39,23.886432096343412,143.73
21.95,22.453103394973137,102.05
21.95,22.461442518260295,67.64
21.67,22.1886697584425,36.38
21.39,21.913117290862317,26.61
21.02,21.549788589492042,35.64
21.71,22.23089352465241,35.27
25.1,25.606439044288003,41.54
25.37,25.876439044288002,8.17
25.17,25.67477121963057,2.39
24.57,25.069767745658275,7.42
23.65,24.146988037895888,11.69
21.92,22.421435570315708,28.27
21.04,21.543103394973137,42.09
21.31,21.809767745658274,57.51
21.45,21.95087962876323,46.64
21.62,22.120323687210753,31.04
21.89,22.39477121963057,84.39
22.86,23.351984563923594,90.49
30.99,31.453631544747257,82.78
25.52,26.007537031503777,64.68
24.67,25.159760797713687,40.25
26.16,26.656432096343412,23.96
26.2,26.699211804105797,40.8
25.36,25.86087962876323,12.2
24.97,25.479774693602863,2.39
23.73,24.241998459812773,0.36
23.99,24.499774693602863,0.4
24.82,25.33255440136525,1.92
26.08,26.59033063515534,3.04
26.03,26.543666284470206,7.61
79.61,80.01803738949954,22.81
24.8,25.304215278078093,36.75
26.34,26.83476427168598,25.69
24.83,25.329767745658273,34.72
22.45,22.94643209634341,34.91
22.05,22.55866281049791,33.25
21.68,22.19088657670782,27.72
21.95,22.460886576707818,10.32
22.02,22.530886576707818,1.45
22.02,22.53811381689002,5.47
22.6,23.115890050680115,2.85
23.82,24.333110342917728,0.4
26.77,27.276439044288,0.0
123.61,123.97467394840632,14.88
25.87,26.371435570315708,36.2
24.51,25.01087962876323,22.55
29.03,29.52532021323846,15.4
27.12,27.61142862237112,10.69
26.17,26.658092973056256,32.14
24.31,24.798092973056253,54.3
24.93,25.41864891460873,43.2
25.25,25.73864891460873,41.17
33.5,33.96919096027203,15.01
26.53,27.02476427168598,3.13
27.33,27.827543979448365,4.53
26.44,26.934208330133504,26.25
26.24,26.728092973056253,17.82
26.1,26.592540505476073,7.05
23.74,24.23476427168598,0.0
21.85,22.352547453420662,0.0
20.54,21.045327161183046,0.55
21.77,22.269767745658275,53.8
20.89,21.391435570315707,75.72
21.63,22.13087962876323,110.78
21.74,22.233652388581024,147.58
23.32,23.811428622371118,153.09
24.49,24.98254050547607,133.56
500.07,499.29777347359044,146.88
27.7,28.185869206846345,159.73
25.94,26.428092973056255,38.59
25.15,25.64254050547607,13.73
25.75,26.241984563923594,19.23
24.66,25.153652388581026,23.83
23.58,24.079211804105796,36.75
23.53,24.03087962876323,39.7
21.09,21.60033063515534,48.86
20.85,21.358106868945434,55.29
20.7,21.20477121963057,57.02
22.69,23.190323687210753,139.87
20.33,20.821984563923593,184.76
21.43,21.950893524652408,189.26
27.19,25.799010525683343,190.06
0.81,-1.1219206048769668,152.8
0.32,0.9209491082091235,183.7
-2.46,-4.210683658769402,197.49
22.17,21.240442014239413,198.6
18.68,18.664409926511915,191.78
