HubPrices,NodePrices,WindPower
23.19,22.98451703663099,18.21
25.22,25.020694233916704,24.6
24.25,24.051466383577417,10.13
24.37,24.17275329967861,5.56
23.56,23.364554982220273,7.89
23.39,23.190179467476227,15.91
23.67,23.46451703663099,8.08
23.86,23.656318719172656,5.28
24.28,24.07580395273218,10.41
25.11,24.90606133595242,11.94
25.81,25.607863018494083,17.57
25.87,25.66709086883337,27.54
26.4,26.195803952732177,34.17
26.25,26.04451703663099,44.3
25.69,25.480913671547658,16.16
25.15,24.942200587648845,3.69
24.97,24.763230120529798,5.09
26.31,26.107348252053608,3.88
30.78,30.576833485613133,0.5
27.92,27.720694233916706,6.12
28.92,28.719149934595276,3.04
26.99,26.789407317815513,0.58
25.17,24.97017946747623,4.16
25.01,24.80606133595242,7.14
23.64,23.43606133595242,0.35
24.33,24.1989007872798,5.47
22.99,22.787090868833367,0.44
22.62,22.41709086883337,0.0
22.91,22.706576102392894,0.0
24.06,23.854774419851225,12.07
39.42,41.56210938842275,7.89
25.1,24.89580395273218,0.89
25.1,24.89734825205361,13.35
26.78,26.577863018494085,0.12
27.22,27.019922084255988,0.0
28.11,27.911466383577416,0.24
27.9,27.701981150017893,0.0
27.17,26.972238533238134,0.0
26.87,26.67172376679766,0.0
26.9,26.701723766797656,0.0
26.95,26.751723766797657,0.0
27.51,27.311981150017896,0.0
28.13,27.941246945946464,0.0
28.09,27.904078161369085,0.0
27.17,26.97970264662504,10.69
28.19,28.02827218407147,5.47
25.34,25.146871431202417,0.0
24.88,24.687386197642894,0.0
22.81,22.61661404798218,0.0
26.06,25.93147461948218,0.27
22.28,22.085069748660754,4.07
22.38,22.185841898321463,0.19
22.88,22.679149934595273,17.44
23.02,22.82532713188099,11.82
23.84,23.643010682898847,0.49
24.37,24.169407317815516,3.6
25.3,25.111246945946466,1.55
26.47,26.28201909560718,0.54
26.0,25.800951617136942,13.86
25.14,24.940436850696468,11.18
24.01,23.80734825205361,17.44
23.59,23.382200587648846,12.46
23.74,23.54095161713694,19.61
22.93,22.728892551375036,17.44
23.09,22.879369372226225,24.21
26.28,26.384663817017906,30.12
26.67,26.89692084663101,48.37
30.75,32.12613692499414,76.04
29.71,30.72013798581556,184.89
25.14,25.88117252066674,198.6
20.99,20.4705095079405,198.6
19.83,20.108140107458386,198.6
23.32,24.727280294642956,198.6
22.61,22.821735236636957,198.6
20.69,20.933135989506006,198.6
22.11,22.61618164058935,198.32
35.57,38.025344767452516,197.97
23.03,23.234785889690528,160.3
24.37,24.62111486933339,153.96
25.08,25.23819952682743,197.8
25.8,25.916760828369096,196.85
27.67,27.435690115964324,103.65
25.28,25.056242827994083,74.43
31.36,31.13547067833337,51.09
29.0,28.785508623922656,22.68
27.65,27.43756768968456,10.97
26.64,26.431685821208372,2.01
26.61,26.400913671547656,0.4
26.21,26.00039890510718,0.25
26.28,26.072200587648847,0.08
44.63,44.40650021121432,0.35
29.88,29.665766007142892,14.37
30.6,30.379588809857182,68.88
28.59,28.36263946291075,83.75
36.93,39.210066794470364,17.57
26.5,26.59591278752981,37.3
26.38,26.523786066494097,49.36
25.75,25.774875018744094,90.81
25.09,25.011406964208376,99.8
25.99,26.141250179881002,72.83
26.25,26.472802715107196,52.32
26.04,25.885478914238135,76.36
21.99,21.75414581664289,190.85
28.6,28.35642432003575,196.94
24.15,23.900247122750034,155.98
24.18,23.922010859702414,131.81
