HubPrices,NodePrices,WindPower
23.19,22.162585183154945,18.21
25.22,24.22347116958352,24.6
24.25,23.25733191788709,10.13
24.37,23.383766498393044,5.56
23.56,22.582774911101374,7.89
23.39,22.390897337381137,15.91
23.67,22.64258518315495,8.08
23.86,22.84159359586328,5.28
24.28,23.2590197636609,10.41
25.11,24.09030667976209,11.94
25.81,24.799315092470422,17.57
25.87,24.85545434416685,27.54
26.4,25.3790197636609,34.17
26.25,25.222585183154948,44.3
25.69,24.64456835773828,16.16
25.15,24.11100293824423,3.69
24.97,23.936150602648993,5.09
26.31,25.296741260268043,3.88
30.78,29.76416742806566,0.5
27.92,26.92347116958352,6.12
28.92,27.91574967297638,3.04
26.99,25.987036589077565,0.58
25.17,24.170897337381138,4.16
25.01,23.990306679762092,7.14
23.64,22.62030667976209,0.35
24.33,23.674503936399006,5.47
22.99,21.97545434416685,0.44
22.62,21.60545434416685,0.0
22.91,21.89288051196447,0.0
24.06,23.033872099256136,12.07
39.42,50.13054694211372,7.89
25.1,24.0790197636609,0.89
25.1,24.08674126026804,13.35
26.78,25.769315092470425,0.12
27.22,26.219610421279945,0.0
28.11,27.11733191788709,0.24
27.9,26.90990575008947,0.0
27.17,26.181192666190665,0.0
26.87,25.87861883398828,0.0
26.9,25.908618833988278,0.0
26.95,25.95861883398828,0.0
27.51,26.51990575008947,0.0
28.13,27.18623472973233,0.0
28.09,27.160390806845427,0.0
27.17,26.21851323312519,10.69
28.19,27.381360920357338,5.47
25.34,24.374357156012092,0.0
24.88,23.91693098821447,0.0
22.81,21.8430702399109,0.0
26.06,25.417373097410913,0.27
22.28,21.30534874330376,4.07
22.38,21.409209491607328,0.19
22.88,21.875749672976376,17.44
23.02,22.04663565940495,11.82
23.84,22.855053414494233,0.49
24.37,23.367036589077568,3.6
25.3,24.356234729732332,1.55
26.47,25.5300954780359,0.54
26.0,25.00475808568471,13.86
25.14,24.142184253482327,11.18
24.01,22.996741260268042,17.44
23.59,22.55100293824423,12.46
23.74,22.74475808568471,19.61
22.93,21.924462756875187,17.44
23.09,22.036846861131135,24.21
26.28,26.80331908508953,30.12
26.67,27.80460423315503,48.37
30.75,37.63068462497072,76.04
29.71,34.7606899290778,184.89
25.14,28.845862603333696,198.6
20.99,18.392547539702505,198.6
19.83,21.22070053729194,198.6
23.32,30.356401473214774,198.6
22.61,23.668676183184786,198.6
20.69,21.905679947530032,198.6
22.11,24.640908202946747,198.32
35.57,47.84672383726259,197.97
23.03,24.053929448452642,160.3
24.37,25.625574346666937,153.96
25.08,25.870997634137154,197.8
25.8,26.383804141845484,196.85
27.67,26.498450579821608,103.65
25.28,24.16121413997042,74.43
31.36,30.237353391666847,51.09
29.0,27.92754311961328,22.68
27.65,26.5878384484228,10.97
26.64,25.598429106041852,2.01
26.61,25.564568357738278,0.4
26.21,25.1619945255359,0.25
26.28,25.241002938244232,0.08
44.63,43.51250105607161,0.35
29.88,28.808830035714468,14.37
30.6,29.4979440492859,68.88
28.59,27.45319731455375,83.75
36.93,48.33033397235184,17.57
26.5,26.97956393764905,37.3
26.38,27.098930332470488,49.36
25.75,25.874375093720467,90.81
25.09,24.697034821041875,99.8
25.99,26.746250899405013,72.83
26.25,27.364013575535978,52.32
26.04,25.26739457119067,76.36
21.99,20.81072908321446,190.85
28.6,27.38212160017875,196.94
24.15,22.901235613750174,155.98
24.18,22.89005429851208,131.81
22.57,21.33925243916684,198.6
21.54,20.287374865446605,198.6
20.28,19.085286090000178,198.6
19.94,18.737564593393035,198.6
20.27,19.05984309678589,198.6
19.75,18.547564593393034,198.6
19.63,18.444294502708512,197.77
23.1,21.892416928988276,198.6
24.65,23.46300758660732,198.6
24.53,23.283809445952556,198.6
24.37,23.113514117143033,198.6
24.69,23.496573006101368,193.9
23.73,22.602205727262085,144.43
21.94,20.861108539107327,112.18
20.9,19.8378384484228,97.87
22.55,21.4608132102978,142.33
22.54,21.42250105607161,128.31
44.41,69.74120076773927,118.84
21.84,23.356818315208614,127.61
23.55,24.627979924702643,126.56
23.56,24.62382384758955,196.15
26.37,25.20359824422637,194.03
24.67,23.52290198574423,145.48
24.5,23.40952629419661,88.88
22.29,21.22912536452399,94.66
23.65,22.63030667976209,106.22
25.12,24.12733191788709,28.83
24.94,23.979504820416853,18.85
23.68,22.724652484821615,14.88
23.63,22.669504820416854,5.37
23.81,22.849504820416854,6.03
24.13,23.16821790431566,0.59
27.25,26.293365568720425,0.25
27.44,26.530981464464475,9.57
26.9,25.927922575506138,5.0
26.97,25.981192666190662,0.0
23.71,22.708323505178758,0.18
21.93,20.906445931458517,26.8
20.56,19.506846861131134,14.88
41.88,65.0080004025011,155.69
23.45,26.982128929672974,180.49
21.19,23.024686592202674,187.28
23.56,27.255567274524168,198.48
16.41,20.265144871071797,197.4
25.65,27.273632351607425,198.6
32.38,32.831251783422864,198.6
20.71,19.386594479881126,198.6
21.01,19.71361971800613,198.6
14.11,12.825201962916841,198.6
8.09,10.629916615655079,198.6
23.4,24.62082761193479,198.6
22.62,23.717283666220503,194.03
22.61,21.447458992529942,174.43
23.97,22.83448423065494,106.86
22.26,21.26475808568471,79.25
25.83,24.820602008571612,34.91
625.85,624.107059830893,17.7
33.88,32.83328144163709,7.89
37.23,36.19228985434542,0.47
30.51,29.597120716160905,0.32
30.1,29.112479582291854,0.28
18.44,17.59146652122043,14.25
26.92,35.78768308520889,54.55
24.57,26.29658563970267,134.97
39.63,59.482798924971206,184.76
31.42,42.4046600716673,174.14
24.94,25.774752781577636,190.85
23.56,24.749941625506217,194.3
28.9,29.89947804253002,196.69
32.42,31.673132893214483,192.18
33.57,39.72229011169688,198.6
25.89,24.733893573035893,198.6
25.16,26.098992985774068,198.6
25.21,23.779780443482313,198.6
25.9,24.71686833491089,193.37
23.13,21.953302915416845,156.84
25.28,24.16893563657756,66.66
23.68,22.615264616220422,39.14
25.22,24.166846861131134,40.07
25.65,24.58526461622042,37.3
24.95,23.630455228184697,62.21
24.54,23.313113187470414,41.91
26.57,27.460090173928826,1.92
59.9,90.17681934461444,184.63
37.32,50.869483861340015,188.47
41.26,63.23878432413795,197.61
31.0,41.47761512779823,197.35
37.56,58.636656137203396,196.8
20.88,23.467532511399128,196.42
20.1,22.2975969327384,193.5
23.51,29.65585553119093,172.99
19.3,18.11300758660732,144.43
22.77,21.628049650148988,114.99
25.43,24.322796384881133,99.8
25.65,24.55952629419661,105.58
26.31,25.22467395860137,170.11
23.57,22.515559945029946,170.11
24.02,22.970707609434708,65.91
24.33,23.320602008571612,25.88
23.81,22.82505341449423,8.45
23.96,22.978914162797807,0.61
24.75,23.825538471250187,0.56
24.49,23.50634033059542,0.0
25.07,24.115939400922805,0.0
30.81,29.8700954780359,0.0
27.65,26.699800149226377,0.0
27.13,26.170791736518044,0.11
27.73,26.752774911101376,0.55
27.59,26.59347116958352,10.04
25.32,24.288724434851375,32.7
23.07,21.95893563657756,124.45
23.13,21.84391504681565,183.43
32.16,41.98257483229225,197.61
31.46,41.545105716935126,196.83
26.21,28.757638112262224,189.53
21.82,20.515898221398984,190.06
40.22,59.90035216741167,186.61
25.36,26.534498632291932,153.67
24.93,26.001545344196693,162.32
24.8,25.885701421309786,184.1
21.75,24.41603439357175,192.31
24.97,27.61158298764913,196.76
21.75,21.694206839553793,196.28
19.81,19.79796198699427,198.6
20.98,22.473653825387185,198.6
20.98,22.12361264586336,198.6
19.13,17.921130012887083,198.06
19.46,18.0992739129466,193.11
21.96,20.590265500238267,198.6
21.01,19.749653368839464,198.6
21.31,20.039358040029935,197.71
20.85,19.596087949345414,198.55
19.69,18.479843096785892,197.97
18.71,17.506277677291845,191.91
24.48,28.803582331905147,195.36
19.83,18.6185561806847,197.61
20.93,19.736573006101366,195.62
21.37,20.166277677291845,198.16
21.11,19.938450579821605,196.85
21.06,19.885876747619225,185.16
21.95,20.773302915416846,151.07
24.04,22.858155251012082,122.0
24.7,23.56448423065494,125.85
24.69,23.56735339166685,133.21
26.56,25.44764872047637,109.43
26.52,25.42952629419661,66.41
28.17,27.110412280625184,47.38
29.82,28.77971602214304,24.47
27.84,26.77397770011923,6.77
28.23,27.176846861131136,0.53
29.31,28.258133777232324,0.16
28.29,27.257437518750184,0.0
28.63,27.61030667976209,0.0
27.82,26.809315092470424,0.0
27.77,26.747732847559707,0.28
26.93,25.898724434851374,8.26
26.02,25.020897337381136,24.34
49.36,72.4056377720249,40.43
23.57,24.371292962946683,91.77
29.1,36.98061843559576,142.33
29.31,38.28835786991127,154.25
36.73,54.47483035122112,151.36
24.08,28.722737525000394,187.94
28.68,34.991867708244506,185.02
21.53,20.299252439166843,187.81
27.44,26.12174214428589,176.45
25.07,23.836678606964462,158.0
24.48,23.090961758720407,167.8
24.51,23.263809445952557,170.4
28.61,27.506657133184707,153.09
26.14,25.02893563657756,149.63
26.13,25.009927223869227,145.13
26.04,24.940517881488276,127.96
26.8,25.70695246199423,59.49
26.41,25.401888924672804,52.82
29.94,29.02454688395852,65.42
35.05,34.20275343732162,95.3
125.25,125.50821436824428,72.34
28.04,27.00100293824423,77.0
27.05,26.03030667976209,73.33
27.55,26.548323505178757,56.28
26.4,25.390602008571612,57.02
25.99,24.99347116958352,41.36
26.85,25.862479582291854,72.34
26.91,25.922479582291853,88.56
27.06,26.07505341449423,27.72
27.38,26.402774911101375,21.53
28.25,27.223872099256138,24.34
28.06,27.059610421279945,33.25
126.35,126.15521990062521,36.93
33.67,32.70564407211328,25.11
31.25,30.37701511529781,0.71
29.58,28.672268380565665,0.0
28.59,27.64494781363114,0.0
27.68,26.720791736518045,0.0
27.6,26.661382394137092,0.0
30.7,30.839818086934752,0.16
26.91,25.980390806845428,0.11
26.85,25.92553847125019,0.0
28.1,27.20771137377995,0.0
126.48,126.9943106723812,3.04
31.34,30.434842212768046,18.21
28.86,27.927816974643044,14.25
29.68,28.756825387351377,8.08
27.69,26.74237398142876,2.48
27.14,26.16920949160733,2.2
25.74,24.75376649839304,0.0
25.3,24.309905750089474,0.0
25.14,24.151192666190664,0.0
25.02,24.031192666190663,0.0
25.33,24.33990575008947,0.16
25.91,24.925053414494233,0.0
26.96,26.007226317024,0.25
36.11,35.327099242381145,0.59
30.43,29.623934752559716,4.81
31.08,30.307394571190667,0.11
30.71,29.929673074583526,0.0
33.28,32.58332262116091,0.0
31.15,30.418575886428766,0.0
29.0,28.190074004256143,0.0
26.32,25.391677722946618,0.0
26.35,25.45642445767876,0.0
27.73,26.864736611904952,0.0
27.21,26.272669310238285,0.01
31.45,30.593745024613284,10.32
27.68,26.75939921955376,21.53
30.5,29.742837564404958,27.54
27.16,26.193070239910902,31.77
26.09,25.110201078898996,31.59
23.76,22.759610421279948,31.77
21.51,20.512184253482328,50.84
22.1,21.081593595863282,118.49
22.05,21.012289854345422,139.87
21.71,20.656846861131136,104.94
21.21,20.13883003571447,101.73
25.19,26.504772487321702,180.78
24.57,25.96070053729194,169.82
25.99,26.418087293601427,155.4
25.45,25.472708721726413,159.73
28.77,32.28153827205393,68.39
26.27,25.196256203512085,56.03
26.25,25.18140386791685,58.75
23.88,22.828133777232324,57.51
23.72,22.670707609434707,44.3
22.02,20.975855273839468,41.54
21.6,20.55585527383947,35.64
21.69,20.651002938244233,36.75
22.53,21.519315092470425,28.27
27.84,26.84475808568471,2.67
27.37,26.388914162797807,0.33
29.14,28.14861883398828,4.91
33.9,32.90347116958352,23.06
27.33,26.307732847559706,66.66
24.43,23.409019763660897,115.69
22.85,21.811002938244233,109.43
23.12,22.04883003571447,87.6
25.44,24.439610421279948,88.56
25.36,26.178022872262158,117.79
26.68,27.987050990714557,99.8
26.07,27.052748133214546,181.64
27.42,28.4773892670836,185.16
67.31,86.73682969547714,198.6
31.3,36.215563738452786,198.42
23.88,22.55015989937517,193.5
30.0,28.770539355268035,145.13
27.01,25.855180489137087,124.8
21.2,20.055475817946608,135.67
19.52,18.365180489137085,162.61
19.61,18.44617207642875,175.3
18.95,17.79131974083351,183.96
18.34,17.19418890184542,193.24
19.18,18.021319740833512,196.15
19.22,18.035581418809702,197.61
14.93,17.08126795309554,198.6
17.49,16.20005429851208,198.6
17.61,16.330349627321603,198.6
19.32,20.41213600181574,198.6
12.43,15.027827840208653,198.6
7.33,15.773000771816015,198.6
24.06,24.601335910506194,197.59
22.19,22.310514345416895,198.6
33.48,53.26330545550692,196.75
20.48,20.918382622410952,173.86
70.09,100.08627163455492,133.21
29.51,28.04760754095255,197.3
29.69,31.509243598988387,198.6
30.26,36.62205743619094,198.6
35.08,44.647765444256535,198.6
32.14,42.155612247470835,197.58
21.07,22.458126705089562,198.6
18.75,20.396796841428856,198.6
22.55,28.088431131429004,198.6
19.4,20.855046342351468,198.6
15.66,14.447269264583511,198.6
16.54,15.340138425595415,198.6
21.44,20.264589831518037,173.57
271.04,267.62535581544654,116.74
29.49,28.3737879721728,41.72
30.77,29.70397770011923,23.96
30.37,29.34515901535733,23.45
25.51,24.4890197636609,24.21
23.72,22.693872099256136,3.41
23.45,22.38912536452399,3.69
28.55,31.45926153669676,90.17
22.62,24.578230537916966,168.09
39.32,55.24384406803653,198.6
32.84,43.23010483291728,198.6
41.37,55.47929236535789,198.6
19.42,18.168661781547797,198.6
26.46,28.28825201169672,198.6
28.32,29.587156591577653,198.6
23.14,24.27975189755979,198.6
20.04,18.814400103571604,198.6
19.69,18.47083468407756,198.6
19.63,18.446868334910892,198.49
19.27,18.140918811160894,148.99
19.78,18.702395455208517,70.36
19.71,18.66585527383947,23.19
20.57,19.543872099256138,17.82
21.22,20.20545434416685,62.45
240.81,239.43383091973232,55.29
23.54,22.537036589077566,57.76
23.53,22.527036589077568,74.43
24.07,23.061888924672804,59.24
24.61,23.604462756875186,19.36
24.11,23.110897337381136,2.85
24.69,23.683175840773995,9.76
21.8,20.820201078898997,7.98
22.34,21.34218425348233,0.13
22.46,21.448028176369235,10.69
22.18,21.1448636865478,2.01
22.24,21.181699196726374,0.33
21.85,20.80585527383947,9.38
26.47,25.416846861131134,11.69
24.97,23.936150602648993,9.76
25.35,24.30328144163709,13.86
25.51,24.481298267053756,0.0
26.22,25.20674126026804,0.0
25.31,24.31347116958352,0.0
25.83,24.84119266619066,0.0
24.21,23.223766498393044,0.0
23.25,22.261192666190663,0.07
23.35,22.352184253482328,0.48
23.59,22.583175840773993,8.08
24.95,23.925159015357327,34.91
25.17,24.12456835773828,90.81
24.25,23.153091713690657,74.11
23.82,22.720517881488277,135.67
33.83,42.57799988779817,114.64
25.26,27.20536137690506,136.37
20.81,19.781298267053753,165.78
20.59,19.556150602648994,142.68
20.09,19.04714218994066,128.31
20.18,19.128133777232325,135.32
23.43,25.866963327559837,123.4
29.6,36.8770547841374,75.08
21.08,20.316402983899003,119.55
22.75,21.65952629419661,72.83
21.66,20.529631895059705,53.06
23.46,22.323197314553752,75.72
24.14,23.040517881488277,120.95
23.39,22.30210012639899,143.73
21.95,20.90714218994066,102.05
21.95,20.926445931458517,67.64
21.67,20.672184253482328,36.38
21.39,20.405053414494233,26.61
21.02,20.035053414494232,35.64
21.71,20.725053414494234,35.27
25.1,24.10733191788709,41.54
25.37,24.372184253482327,8.17
25.17,24.154167428065662,2.39
24.57,23.540011350952565,7.42
23.65,22.61100293824423,11.69
21.92,20.882289854345423,28.27
21.04,20.0048636865478,42.09
21.31,20.256846861131134,57.51
21.45,20.418724434851374,46.64
21.62,20.60416742806566,31.04
21.89,20.87030667976209,84.39
22.86,21.82357677044661,90.49
30.99,29.89952629419661,82.78
25.52,24.464273028928755,64.68
24.67,23.6219945255359,40.25
26.16,25.14416742806566,23.96
26.2,25.20347116958352,40.8
25.36,24.376340330595422,12.2
24.97,24.0030702399109,2.39
23.73,22.739905750089473,0.36
23.99,22.97545434416685,0.4
24.82,23.815749672976377,1.92
26.08,25.068028176369232,3.04
26.03,25.01545434416685,7.61
79.61,78.47705806285732,22.81
24.8,23.776445931458518,36.75
26.34,25.295855273839468,25.69
24.83,23.778133777232323,34.72
22.45,21.396846861131134,34.91
22.05,21.026445931458518,33.25
21.68,20.66674126026804,27.72
21.95,20.93545434416685,10.32
22.02,20.997732847559707,1.45
22.02,21.00030667976209,5.47
22.6,21.5790197636609,2.85
23.82,22.80288051196447,0.4
26.77,25.706551532321612,0.0
123.61,122.32391504681566,14.88
25.87,24.807838448422803,36.2
24.51,23.41180479758947,22.55
29.03,27.91121413997042,15.4
27.12,26.065559945029946,10.69
26.17,25.128429106041853,32.14
24.31,23.255559945029944,54.3
24.93,23.878133777232325,43.2
25.25,24.19942069333352,41.17
33.5,32.46228985434542,15.01
26.53,25.529610421279948,3.13
27.33,26.34634033059542,4.53
26.44,25.452479582291854,26.25
26.24,25.237036589077565,17.82
26.1,25.099610421279948,7.05
23.74,22.726741260268042,0.0
21.85,20.839315092470425,0.0
20.54,19.52416742806566,0.55
21.77,20.715559945029945,53.8
20.89,19.832986112827566,75.72
21.63,20.572986112827564,110.78
21.74,20.6778384484228,147.58
23.32,22.239821623006137,153.09
24.49,23.417543119613278,133.56
500.07,496.5807146815775,146.88
27.7,26.622395455208515,159.73
25.94,24.87269078401804,38.59
25.15,24.105855273839467,13.73
25.75,24.70328144163709,19.23
24.66,23.61714218994066,23.83
23.58,22.54228985434542,36.75
23.53,22.489716022143043,39.7
21.09,20.056150602648994,48.86
20.85,19.812289854345423,55.29
20.7,19.654568357738277,57.02
22.69,21.631699196726373,139.87
20.33,19.225370217083512,184.76
21.43,20.374273028928755,189.26
27.19,35.66903442264935,190.06
0.81,13.838282840357852,152.8
0.32,-0.5246727304759993,183.7
-2.46,9.341851795923283,197.49
22.17,28.130539612619494,198.6
18.68,19.983190242410984,191.78
17.24,18.688611761845515,146.53
17.51,18.69608087720265,132.51
24.98,31.204357413363553,137.07
20.74,19.55429450270851,167.8
21.67,20.52418890184542,151.07
20.32,19.28228985434542,117.44
25.71,24.559041237440656,36.38
663.5,659.6632473342561,8.36
23.87,22.831002938244232,19.1
21.64,20.586846861131136,46.64
20.96,19.883682371309707,102.37
-27.96,-28.86001012282719,136.37
19.47,20.420575230684783,153.09
19.63,20.565132237470493,170.4
19.73,18.598344978958515,121.3
21.36,20.256657133184707,144.08
16.97,15.644020647678744,186.75
20.38,19.227754321339464,178.76
18.91,17.770623482351372,83.75
19.07,17.95893563657756,133.21
17.3,16.159336566250182,153.96
5.99,4.828745908631132,196.8
17.16,18.61504634235147,197.61
4.5,15.189956284494672,198.32
4.54,14.981581476964898,197.23
-31.55,-31.760223092589072,182.77
0.02,-0.5827325034521808,185.82
4.93,8.067045686607482,151.94
18.36,19.692789312738366,162.32
16.78,15.61359824422637,159.73
20.1,21.102051874732403,174.14
19.11,19.45057699872047,197.54
19.35,20.21177801970264,198.6
17.8,16.58984309678589,198.6
17.64,16.434990761190654,198.6
14.24,13.032416928988273,198.6
17.08,15.889146838303748,198.6
16.83,15.649442167113273,198.6
19.81,18.65003282473232,116.39
29.32,28.196066475565658,103.97
24.71,23.633682371309707,87.92
28.24,27.18041228062518,53.31
26.98,25.959019763660898,16.42
25.06,24.04545434416685,0.26
23.78,22.769315092470425,0.24
21.98,20.96416742806566,10.69
21.21,20.149125364523993,45.78
20.19,19.09566554589304,181.98
22.2,22.92665182907763,185.69
42.99,66.18749387196539,189.4
30.82,38.41234922892908,196.55
17.96,17.034251555148998,196.42
59.16,81.44893110452486,197.85
22.99,22.962518993779984,191.38
22.28,21.120032824732323,160.59
30.23,29.189716022143042,99.48
25.61,24.506657133184707,89.2
23.23,22.0867627340478,132.86
20.52,19.394779559464467,155.98
21.6,20.55456835773828,157.71
19.47,18.37823937809542,136.37
20.6,19.563576770446613,62.95
21.11,20.055559945029945,58.5
24.63,23.59357677044661,52.32
25.68,24.656445931458517,28.83
28.44,27.41515901535733,18.46
24.75,23.747036589077567,34.35
23.92,22.905454344166852,29.01
24.46,23.448028176369235,22.3
23.96,22.962184253482327,9.48
22.92,21.911888924672805,14.5
22.2,21.18545434416685,56.52
22.11,21.09030667976209,77.32
22.37,21.35030667976209,95.3
23.05,21.98397770011923,136.02
25.48,24.398534706904943,75.4
240.49,238.57718690553588,49.36
