HubPrices,NodePrices,WindPower
23.19,24.65515557405185,18.21
25.22,26.726620980377923,24.6
24.25,25.771255829669478,10.13
24.37,25.88759711734659,5.56
23.56,25.09711024973533,7.89
23.39,24.89784055115222,15.91
23.67,25.14857085256911,8.08
23.86,25.342229564891998,5.28
24.28,25.765888277214888,10.41
25.11,26.58491214024622,11.94
25.81,27.283692569471924,17.57
25.87,27.34125342792333,27.54
26.4,27.866375144826144,34.17
26.25,27.70905772018037,44.3
25.69,27.12588587546874,16.16
25.15,26.599301153985998,3.69
24.97,26.424179437083183,5.09
26.31,27.75442287088881,3.88
30.78,32.197592313854294,0.5
27.92,29.374179437083185,6.12
28.92,30.36198372934022,3.04
26.99,28.444179437083182,0.58
25.17,26.63881428637474,4.16
25.01,26.45564244166311,7.14
23.64,25.089301153986,0.35
24.33,25.552460989966885,5.47
22.99,24.44783814940607,0.44
22.62,24.082716432503258,0.0
22.91,24.370277290954665,0.0
24.06,25.501983729340218,12.07
39.42,33.80676680003616,7.89
25.1,26.539544587791628,0.89
25.1,26.55905772018037,13.35
26.78,28.229301153986,0.12
27.22,28.676618578631775,0.0
28.11,29.572716432503256,0.24
27.9,29.368814286374736,0.0
27.17,28.64491214024622,0.0
26.87,28.342472998697627,0.0
26.9,28.371253427923328,0.0
26.95,28.418814286374737,0.0
27.51,28.976375144826147,0.0
28.13,29.658573254315257,0.0
28.09,29.638086386703996,0.0
27.17,28.69125582966948,10.69
28.19,29.91858286129985,5.47
25.34,26.855157975797997,0.0
24.88,26.396377546572293,0.0
22.81,24.332475400443773,0.0
26.06,28.045912294676366,0.27
22.28,23.800036258895183,4.07
22.38,23.901255829669477,0.19
22.88,24.34759471560044,17.44
23.02,24.53759711734659,11.82
23.84,25.333205701860663,0.49
24.37,25.836375144826146,3.6
25.3,26.84442767438111,1.55
26.47,28.01320810360681,0.54
26.0,27.46149686172896,13.86
25.14,26.610033857149034,11.18
24.01,25.48613171102052,17.44
23.59,25.04174029553459,12.46
23.74,25.252718834249404,19.61
22.93,24.430523126506444,17.44
23.09,24.524666304694442,24.21
26.28,26.618272178602076,30.12
26.67,26.549713567466668,48.37
30.75,26.779528633013264,76.04
29.71,26.934707991823636,184.89
25.14,23.21596839228245,198.6
20.99,21.663654141533552,198.6
19.83,19.473116837253183,198.6
23.32,19.27635438655549,198.6
22.61,20.216433644178373,198.6
20.69,20.470928334748667,198.6
22.11,20.950639267766224,198.32
35.57,27.86276378056942,197.97
23.03,22.895078718175114,160.3
24.37,24.078973659065188,153.96
25.08,25.10606206038222,197.8
25.8,25.960214845554816,196.85
27.67,29.054663902948295,103.65
25.28,26.691494459982813,74.43
31.36,32.760518323014146,51.09
29.0,30.454179437083184,22.68
27.65,29.112716432503255,10.97
26.64,28.103936003277553,2.01
26.61,28.066618578631775,0.4
26.21,27.664179437083185,0.25
26.28,27.74881428637474,0.08
44.63,45.985394204365186,0.35
29.88,31.28905531843422,14.37
30.6,31.968809482882442,68.88
28.59,29.935637638170814,83.75
36.93,29.954506245147194,17.57
26.5,26.811441621567557,37.3
26.38,26.48899287303437,49.36
25.75,26.24071852538911,90.81
25.09,25.918539629869183,99.8
25.99,26.051429612836813,72.83
26.25,26.06629588720326,52.32
26.04,27.066110095305184,76.36
21.99,23.36856604907681,190.85
28.6,29.926124505782074,196.94
24.15,25.474904935007775,155.98
24.18,25.431730688549997,131.81
22.57,23.911978925847922,198.6
21.54,22.88319849662222,198.6
20.28,21.678079181465556,198.6
19.94,21.344177035337037,198.6
20.27,21.664420469142666,198.6
19.75,21.157835747659924,198.6
19.63,21.05856845082296,197.77
23.1,24.51881188462859,198.6
24.65,26.05173789378844,198.6
24.53,25.911005190625406,198.6
24.37,25.751005190625406,198.6
24.69,26.107592313854294,193.9
23.73,25.167105446243035,144.43
21.94,23.414912140246223,112.18
20.9,22.36393600327755,97.87
22.55,23.994422870888812,142.33
22.54,23.95149445998281,128.31
44.41,28.893852112750242,118.84
21.84,21.50750825273911,127.61
23.55,23.512644380118815,126.56
23.56,23.545816224830443,196.15
26.37,27.78271403075711,194.03
24.67,26.04978561985111,145.48
24.5,25.966375144826145,88.88
22.29,23.792962268055035,94.66
23.65,25.171255829669477,106.22
25.12,26.65832982050963,28.83
24.94,26.50394080676985,18.85
23.68,25.239062523672665,14.88
23.63,25.17320810360681,5.37
