HubPrices,NodePrices,WindPower
28.04,28.466548904188237,77.0
27.05,27.477106766508022,73.33
27.55,27.98268538970586,56.28
26.4,26.82710676650802,57.02
25.99,26.42045394042672,41.36
26.85,27.279338215787156,72.34
26.91,27.34156966506629,88.56
27.06,27.490453940426722,27.72
27.38,27.803759592589316,21.53
28.25,28.669854556350828,24.34
28.06,28.493243252025643,33.25
126.35,127.34556847036797,36.93
33.67,34.18859618695261,25.11
31.25,31.74572383184146,0.71
29.58,30.056198650649016,0.0
28.59,29.046673469456575,0.0
27.68,28.128863396979597,0.0
27.6,28.057789194096145,0.0
30.7,31.714535789240625,0.16
26.91,27.362210570898302,0.11
26.85,27.293842636101544,0.0
28.1,28.56113636801485,0.0
126.48,127.59495100680176,3.04
31.34,31.791652708578518,18.21
28.86,29.296032563624564,14.25
29.68,30.121053324502622,8.08
27.69,28.118222491147588,2.48
27.14,27.55594952011234,2.2
25.74,26.147581585315578,0.0
25.3,25.705350136036444,0.0
25.14,25.545907998356228,0.0
25.02,25.425350136036442,0.0
25.33,25.73367654907709,0.16
25.91,26.318139447635364,0.0
26.96,27.38878035346737,0.25
36.11,36.61743894055692,0.59
30.43,30.936323215917355,4.81
31.08,31.604174810150443,0.11
30.71,31.231385498551525,0.0
33.28,33.844340897174895,0.0
31.15,31.698720752220943,0.0
29.0,29.507438940556924,0.0
26.32,26.765516223060892,0.0
26.35,26.813925679613767,0.0
27.73,28.20508292600945,0.0
27.21,27.649937599863055,0.01
31.45,31.927314375288585,10.32
27.68,28.128305534659813,21.53
30.5,31.043142129023103,27.54
27.16,27.59380111434543,31.77
26.09,26.520453940426723,31.59
23.76,24.173718070833203,31.77
21.51,21.92594952011234,50.84
22.1,22.506465860676013,118.49
22.05,22.444750751960544,139.87
21.71,22.102519302681408,104.94
21.21,21.59415136788465,101.73
25.19,25.328134084859883,180.78
24.57,24.680798831190465,169.82
25.99,26.19284611395483,155.4
25.45,25.706958758973883,159.73
28.77,28.64482306992181,68.39
26.27,26.648572744686806,56.03
26.25,26.63303564324508,58.75
23.88,24.26972999108249,57.51
23.72,24.114750751960543,44.3
22.02,22.4197715128386,41.54
21.6,22.00200296211774,35.64
21.69,22.095350136036444,36.75
22.53,22.95152814331018,28.27
27.84,28.272127527386075,2.67
27.37,27.809937599863055,0.33
29.14,29.567106766508022,4.91
33.9,34.32320173026953,23.06
27.33,27.741486621554063,66.66
24.43,24.83925517227493,115.69
22.85,23.25088723747817,109.43
23.12,23.50024633164616,87.6
25.44,25.869338215787156,88.56
25.36,25.51319636749405,117.79
26.68,26.803629664545497,99.8
26.07,26.169641584794782,181.64
27.42,27.472781149932924,185.16
67.31,65.06494625474242,198.6
31.3,30.84401071428987,198.42
23.88,24.190513541673152,193.5
30.0,30.33617520838322,145.13
27.01,27.374068324372423,124.8
21.2,21.57634129540767,135.67
19.52,19.892436259169184,162.61
19.61,19.979646947570263,175.3
18.95,19.3218783968494,183.96
18.34,18.71466770844832,193.24
19.18,19.545741911331774,196.15
19.22,19.579047563494363,197.61
14.93,14.542627779623306,198.6
17.49,17.806092164870993,198.6
17.61,17.93557582430732,198.6
19.32,19.345445896263502,198.6
12.43,12.346662743905613,198.6
7.33,6.435530930939604,198.6
24.06,24.014039519331142,197.59
22.19,22.375552382041526,198.6
33.48,31.326435675186996,196.75
20.48,20.605861113824634,173.86
70.09,66.65669951360239,133.21
29.51,29.728466258908785,197.3
29.69,29.560360171363538,198.6
30.26,29.678491692338458,198.6
35.08,34.116913865606165,198.6
32.14,31.12503266986625,197.58
21.07,21.09321444698437,198.6
18.75,18.695671584534384,198.6
22.55,21.44744828566015,198.6
19.4,19.42098299770523,198.6
15.66,16.009006041738253,198.6
16.54,16.894584664936094,198.6
21.44,21.81020480989005,173.57
271.04,270.3441299167827,116.74
29.49,29.859646947570262,41.72
30.77,31.164750751960543,23.96
30.37,30.77758158531558,23.45
25.51,25.91590799835623,24.21
23.72,24.119213650518816,3.41
23.45,23.828572744686806,3.69
28.55,28.51017600484877,90.17
22.62,22.5896596642851,168.09
39.32,37.596547523740504,198.6
32.84,31.773151474126333,198.6
41.37,39.8284106399901,198.6
19.42,19.680863795212375,198.6
26.46,26.178063758062493,198.6
28.32,27.667643177725882,198.6
23.14,23.167119483222855,198.6
20.04,20.385101005499763,198.6
19.69,20.03956390405804,198.6
19.63,19.99406832437242,198.49
19.27,19.653593505564864,148.99
19.78,20.183118686757307,70.36
19.71,20.123718070833203,23.19
20.57,20.990412418670612,17.82
21.22,21.643759592589316,62.45
240.81,241.048549302421,55.29
23.54,23.965991041868453,57.76
23.53,23.95152814331018,74.43
24.07,24.490412418670612,59.24
24.61,25.025391657792554,19.36
24.11,24.529296694031043,2.85
24.69,25.100370896914498,9.76
21.8,22.223759592589317,7.98
22.34,22.752602346193633,0.13
22.46,22.867023722995796,10.69
22.18,22.580329375158385,2.01
22.24,22.63698220123968,0.33
21.85,22.251445099797955,9.38
26.47,26.86419288964076,11.69
24.97,25.3697715128386,9.76
25.35,25.74530861428033,13.86
25.51,25.908655788199034,0.0
26.22,26.62256082443752,0.0
25.31,25.71535013603644,0.0
25.83,26.238139447635362,0.0
24.21,24.624275933152987,0.0
23.25,23.661486621554065,0.07
23.35,23.753118686757308,0.48
23.59,23.994234411396874,8.08
24.95,25.34586647660011,34.91
25.17,25.554709230204434,90.81
24.25,24.618531222930695,74.11
23.82,24.183510462052638,135.67
33.83,33.038177597779864,114.64
25.26,25.30273962817681,136.37
20.81,21.206424338919895,165.78
20.59,20.990329375158385,142.68
20.09,20.48698220123968,128.31
20.18,20.57419288964076,135.32
23.43,23.40970118604121,123.4
29.6,28.982230641552494,75.08
21.08,21.431237491017388,119.55
22.75,23.152560824437522,72.83
21.66,22.039688469326375,53.06
23.46,23.833551983808754,75.72
24.14,24.526382817163785,120.95
23.39,23.787540063559465,143.73
21.95,22.364275933152985,102.05
21.95,22.373201730269532,67.64
21.67,22.101569665066293,36.38
21.39,21.82547470130478,26.61
21.02,21.459937599863053,35.64
21.71,22.14380111434543,35.27
25.1,25.524317454909102,41.54
25.37,25.790412418670613,8.17
25.17,25.58204448387385,2.39
24.57,24.969213650518817,7.42
23.65,24.044192889640758,11.69
21.92,22.318655788199035,28.27
21.04,21.440329375158385,42.09
21.31,21.704750751960542,57.51
21.45,21.849213650518816,46.64
21.62,22.022560824437523,31.04
21.89,22.294234411396875,84.39
22.86,23.253635027320975,90.49
30.99,31.35406832437242,82.78
25.52,25.911403578041842,64.68
24.67,25.06530861428033,40.25
26.16,26.567023722995796,23.96
26.2,26.615949520112338,40.8
25.36,25.778180969391475,12.2
24.97,25.399338215787154,2.39
23.73,24.15543317954867,0.36
23.99,24.409296694031042,0.4
24.82,25.246548904188238,1.92
26.08,26.706821476990708,3.04
26.03,26.457664628827803,7.61
79.61,79.9885727446868,22.81
24.8,25.220970280990397,36.75
26.34,26.749255172274932,25.69
24.83,25.238697309955146,34.72
22.45,22.85088723747817,34.91
22.05,22.46316020851342,33.25
21.68,22.096507382432122,27.72
21.95,22.3637180708332,10.32
22.02,22.430370896914496,1.45
22.02,22.438180969391475,5.47
22.6,23.01594952011234,2.85
23.82,24.236507382432123,0.4
26.77,27.177023722995795,0.0
123.61,123.97685763597134,14.88
25.87,26.283718070833203,36.2
24.51,24.91869730995515,22.55
29.03,29.439813034594714,15.4
27.12,27.530928759234282,10.69
26.17,26.578139447635365,32.14
24.31,24.713118686757305,54.3
24.93,25.33367654907709,43.2
25.25,25.651445099797954,41.17
33.5,33.8964243389199,15.01
26.53,26.945391657792555,3.13
27.33,27.753759592589315,4.53
26.44,26.859296694031045,26.25
26.24,26.647581585315578,17.82
26.1,26.50869730995515,7.05
23.74,24.14535013603644,0.0
21.85,22.257023722995797,0.0
20.54,20.944792273716658,0.55
21.77,22.160845715722058,53.8
20.89,21.280287853402275,75.72
21.63,22.02251930268141,110.78
21.74,22.126382817163783,147.58
23.32,23.70415136788465,153.09
24.49,24.87749854180335,133.56
500.07,499.4209903516446,146.88
27.7,28.08972999108249,159.73
25.94,26.32694067948357,38.59
25.15,25.547540063559463,13.73
25.75,26.151445099797954,19.23
24.66,25.06479227371666,23.83
23.58,23.98925517227493,36.75
23.53,23.865617346063438,39.7
21.09,21.504275933152986,48.86
20.85,21.259255172274933,55.29
20.7,21.10256082443752,57.02
22.69,23.087540063559466,139.87
20.33,20.712477780925294,184.76
21.43,21.845949520112338,189.26
27.19,26.429417887687777,190.06
0.81,-0.07386968498449964,152.8
0.32,0.8486377087087174,183.7
-2.46,-3.2852941414071744,197.49
22.17,21.67272890262585,198.6
18.68,18.733339012252706,191.78
17.24,17.29668618617141,146.53
17.51,17.67825865012822,132.51
24.98,24.539072996924038,137.07
20.74,21.086774592459115,167.8
21.67,22.037973360610913,151.07
20.32,20.744875317228885,117.44
25.71,26.069047563494365,36.38
663.5,662.6178039019749,8.36
23.87,24.266424338919897,19.1
21.64,22.029172128762706,46.64
20.96,21.34024633164616,102.37
-27.96,-27.47599127687401,136.37
19.47,19.574662345672838,153.09
19.63,19.734104483353054,170.4
19.73,20.104109846128537,121.3
21.36,21.741362056285727,144.08
16.97,17.248157527125677,186.75
20.38,20.740721150453716,178.76
18.91,19.280762672209832,83.75
19.07,19.44913060700659,133.21
17.3,17.666857635971343,153.96
5.99,6.350721150453718,196.8
17.16,17.220033360090113,197.61
4.5,3.5430503511237896,198.32
4.54,3.576356003286381,197.23
-31.55,-31.106715226218242,182.77
0.02,0.4794627810554951,185.82
4.93,5.018484338399101,151.94
18.36,18.418917635450544,162.32
16.78,17.16303564324508,159.73
20.1,20.227534700783988,174.14
19.11,19.264869954453403,197.54
19.35,19.444620823916726,198.6
17.8,18.152911077976743,198.6
17.64,17.992911077976743,198.6
14.24,14.589563904058037,198.6
17.08,17.439047563494363,198.6
16.83,17.19406832437242,198.6
19.81,20.185783433087884,116.39
29.32,29.713077165001195,103.97
24.71,25.116465860676012,87.92
28.24,28.64367654907709,53.31
26.98,27.38367654907709,16.42
25.06,25.463118686757305,0.26
23.78,24.184234411396876,0.24
21.98,22.381445099797954,10.69
21.21,21.591919918605512,45.78
20.19,20.5618783968494,181.98
22.2,22.352638505174266,185.69
42.99,40.484424551403265,189.4
30.82,30.160390967568688,196.55
17.96,18.049042200718887,196.42
59.16,56.60254335566334,197.85
22.99,23.190614664675692,191.38
22.28,22.642952599732855,160.59
30.23,30.659338215787155,99.48
25.61,25.991362056285727,89.2
23.23,23.58235321565696,132.86
20.52,20.888531222930695,155.98
21.6,22.010370896914498,157.71
19.47,19.855267092524215,136.37
20.6,21.013718070833203,62.95
21.11,21.50586647660011,58.5
24.63,25.030329375158384,52.32
25.68,26.08758158531558,28.83
28.44,28.852602346193635,18.46
24.75,25.16594952011234,34.35
23.92,24.33204448387385,29.01
24.46,24.872602346193634,22.3
23.96,24.377623107071692,9.48
22.92,23.330928759234283,14.5
22.2,22.608697309955147,56.52
22.11,22.517023722995795,77.32
22.37,22.77479227371666,95.3
23.05,23.443635027320976,136.02
25.48,25.86415136788465,75.4
240.49,240.42618792509808,49.36
25.4,25.80535013603644,67.64
24.29,24.698697309955147,35.09
25.39,25.805391657792555,3.79
25.76,26.17873883171126,9.57
24.34,24.760970280990396,13.86
23.05,23.455350136036444,56.03
21.72,22.10470923020443,72.09
20.9,21.27801488236702,76.68
20.66,21.039688469326375,64.18
21.01,21.396382817163786,105.58
21.44,21.823593505564865,161.17
18.6,18.97410984612854,161.74
16.11,16.479646947570263,159.15
17.78,17.816045280339402,175.3
-2.7,-3.4907066775805635,188.87
-31.43,-30.84501819699309,198.6
-35.29,-34.69386095059741,198.6
15.49,15.854626186692206,198.6
13.83,14.202994121488967,198.53
14.34,14.711878396849398,190.59
16.53,16.89518404901199,195.62
18.93,19.283468940296526,193.77
18.76,19.118489701174582,198.6
39.14,38.63938172870714,198.6
-0.82,-0.9362511329616455,197.59
19.45,19.764976440231425,154.53
26.29,26.28476346867538,158.0
23.53,23.90020480989005,103.33
46.14,43.93232303016795,44.67
40.98,41.20069770818792,33.43
27.59,27.443624301770015,49.6
21.62,22.009172128762707,45.78
24.0,24.443842636101543,13.61
22.86,23.247498541803353,0.0
38.93,39.34985455635083,7.05
24.41,24.76123749101739,30.67
23.64,24.045350136036443,44.12
25.07,25.453593505564864,163.19
39.61,37.17415734137627,142.68
-1.72,-1.8669335605497683,167.22
19.51,19.880762672209833,155.4
13.06,13.450845715722057,137.42
15.65,16.040287853402273,160.01
10.74,11.142560824437522,113.94
0.0,0.4382640129037011,182.11
17.46,17.291309808978653,194.96
26.21,25.75847361284814,197.09
22.08,22.244353613889732,198.6
8.58,7.998491692338456,197.99
39.55,37.697681327870384,198.6
20.78,20.78145781651279,198.6
14.52,14.678217128372108,198.37
19.28,19.35286419344515,193.11
19.87,20.231279012773502,163.19
20.07,20.44299412148897,182.24
20.06,20.451961440361625,143.73
19.89,20.293118686757307,114.99
26.33,26.727540063559463,71.35
51.79,52.182519302681406,83.1
30.41,30.82092875923428,85.99
33.86,34.25475075196054,76.04
57.48,57.73863234593323,68.14
27.09,27.49088723747817,100.12
23.79,24.207065244751906,103.65
21.93,22.352643867949748,31.96
22.67,23.08985455635083,16.93
23.11,23.529296694031043,11.18
23.26,23.675391657792556,17.06
25.02,25.42256082443752,20.76
25.32,25.715866476600112,10.88
25.09,25.50092875923428,7.98
29.75,30.149213650518817,10.04
25.98,26.391486621554066,25.24
24.9,23.949186836641413,16.67
25.15,25.558139447635362,15.78
24.2,24.604792273716658,16.93
25.09,25.47694067948357,23.96
25.04,25.494442020177438,9.01
24.46,24.919462781055497,9.66
23.68,24.09483379547277,9.2
24.0,24.422086005629964,2.29
24.29,24.698697309955147,4.16
27.87,28.340062165131393,18.72
25.0,25.424875317228885,21.53
26.31,26.773925679613765,15.14
25.79,26.251136368014848,35.27
23.59,24.04611560713679,43.57
21.88,22.289813034594715,49.11
20.87,21.269771512838602,41.91
19.93,20.340370896914497,44.12
21.23,21.638139447635364,46.64
18.99,19.405949520112337,30.48
18.68,19.09204448387385,24.47
19.51,19.913676549077092,29.93
20.32,20.711961440361627,35.83
20.64,21.02972999108249,71.1
19.43,19.765617346063436,104.3
21.31,21.685783433087884,89.2
21.47,21.84466770844832,110.78
20.79,21.174151367884647,132.86
18.76,19.09171230982495,127.61
20.6,20.96629977365156,114.29
21.02,21.395225570768105,140.93
20.54,20.913551983808752,133.56
20.75,21.128572744686807,145.48
21.68,22.059688469326375,120.95
22.83,23.209688469326373,84.07
22.53,22.905225570768103,112.89
22.37,22.75415136788465,94.02
22.26,22.645267092524218,80.53
21.39,21.784750751960544,56.28
20.47,20.86419288964076,48.12
19.1,19.493077165001193,64.93
21.0,21.379688469326375,85.35
19.73,20.154875317228885,121.3
16.46,16.832436259169185,149.92
2.8,1.666765858072029,197.07
14.01,13.97296531644769,198.6
-7.45,-7.727473343379237,198.6
15.68,16.034584664936094,198.6
20.61,20.324158721824002,198.6
19.69,19.690899954193007,198.6
18.45,18.781712309824947,198.6
19.96,19.978193686106312,198.6
22.45,21.928182960555347,198.6
20.04,20.075487418019616,198.6
20.46,20.58139821526636,198.6
19.24,19.330715787678237,198.6
19.02,19.11406296159694,198.6
20.11,20.196252889119965,198.6
19.69,20.037332454778902,198.6
21.47,21.80617520838322,191.38
21.61,21.92832361415013,173.57
22.26,22.600080244621708,196.8
22.39,22.733985280860196,184.49
21.21,21.58020480989005,169.53
21.79,22.183077165001194,101.73
23.02,23.425350136036442,136.72
23.57,23.975907998356227,146.53
25.69,26.105391657792556,131.46
25.35,25.76316020851342,48.12
36.74,37.14758158531558,34.54
27.62,28.043759592589318,10.6
358.92,359.07040705589515,0.13
27.47,27.870329375158384,1.27
28.08,28.454109846128535,18.85
25.96,26.32239473741307,57.76
23.87,24.22514252725588,97.23
23.37,23.729047563494365,85.35
23.73,24.089047563494365,107.18
22.48,22.85634129540767,81.82
22.25,22.640845715722058,72.34
21.84,22.23809792587925,86.96
25.26,25.65530861428033,90.81
29.1,29.52543317954867,151.36
23.51,23.903635027320977,192.31
22.4,22.777457020047237,197.78
23.06,23.424626186692205,196.85
21.12,21.474584664936096,197.54
21.0,21.367415498291127,197.14
20.3,20.678014882367023,192.05
20.1,20.47745702004724,191.65
20.1,20.48972999108249,196.02
21.01,21.400287853402276,197.11
22.33,22.72865578819903,197.04
23.14,23.539213650518818,197.71
23.75,24.15479227371666,172.41
28.12,28.525907998356228,185.55
21.48,21.882560824437522,196.69
22.41,22.803635027320976,142.68
22.8,23.200329375158386,156.84
22.46,22.850287853402275,196.8
20.83,21.211362056285726,198.6
20.28,20.66415136788465,196.76
19.92,20.305824954844002,154.53
20.22,20.624792273716658,105.26
20.34,20.76152814331018,136.02
20.68,21.10710676650802,181.07
32.28,32.6870237229958,197.85
22.23,22.633118686757307,198.6
21.44,21.828614266442923,198.6
20.65,20.998448179418467,198.6
20.36,20.734109846128536,196.85
19.55,19.923551983808753,183.43
18.42,18.811403578041844,191.12
19.05,19.443077165001192,196.78
19.28,19.67419288964076,192.31
19.23,19.632560824437522,186.48
19.43,19.83925517227493,142.33
20.34,20.752602346193633,134.27
23.19,23.574709230204434,161.46
665.76,662.6675533909904,90.49
24.0,24.367415498291127,13.99
27.8,28.170762672209833,0.51
25.75,26.08617520838322,186.35
21.86,22.159356295277473,198.6
21.6,21.936733070703006,198.6
21.28,21.642952599732855,197.09
20.01,20.317724230074234,179.62
21.78,22.129006041738254,138.47
22.32,22.630513541673153,138.12
27.52,27.794810353206973,132.51
28.25,28.566092164870994,125.85
25.72,26.05227017214473,114.99
28.61,28.945059483743652,137.42
25.45,25.830804193965943,101.73
26.21,26.623718070833203,83.75
22.44,22.870453940426724,95.63
21.7,22.130453940426722,59.24
21.4,21.83435897666521,46.39
22.37,22.79878035346737,46.64
22.2,22.630453940426722,28.27
22.92,23.34543317954867,22.55
25.56,25.964792273716657,1.27
30.32,30.708056404123138,0.5
34.79,35.19981303459471,0.0
27.31,27.7097715128386,0.0
27.68,28.081445099797953,0.0
27.4,27.707166367754446,0.0
26.59,26.955741911331774,1.92
24.14,24.52415136788465,13.99
24.96,25.31514252725588,29.19
24.37,24.724584664936096,38.96
23.67,24.035184049011992,45.59
22.89,23.272477780925296,66.66
23.23,23.59908908525048,84.39
24.66,25.003985280860196,118.84
22.71,23.032228650388618,156.55
21.4,21.442739628176806,197.01
22.75,22.619244446723968,198.6
22.04,22.156377454388302,198.6
18.4,18.402015678832573,197.32
17.67,17.768525860155215,198.46
19.0,19.120840352946576,196.88
18.84,18.965861113824634,198.42
18.97,19.10422904862139,198.6
17.79,18.138448179418468,196.95
19.47,19.811195969261274,197.32
24.69,24.950863795212374,198.6
