HubPrices,NodePrices,WindPower
23.19,23.844496907758188,18.21
25.22,25.890063271227547,24.6
24.25,24.926734569857274,10.13
24.37,25.04376954824406,5.56
23.56,24.24118210227709,7.89
23.39,24.059322015824243,15.91
23.67,24.328944440178006,8.08
23.86,24.519685695581305,5.28
24.28,24.94042695098461,10.41
25.11,25.764496907758186,11.94
25.81,26.460049375338368,17.57
25.87,26.519308119935065,27.54
26.4,27.044860587515245,34.17
26.25,26.892636821305338,44.3
25.69,26.323741756465704,16.16
25.15,25.791895565902035,3.69
24.97,25.61560184291855,5.09
26.31,26.950413055095428,3.88
30.78,31.40262292541616,0.5
27.92,28.55967179969213,6.12
28.92,29.55448301186901,3.04
26.99,27.631154310498733,0.58
25.17,25.82004937533837,4.16
25.01,25.655601842918554,7.14
23.64,24.29004937533837,0.35
24.33,24.921490198477436,5.47
22.99,23.645238163161487,0.44
22.62,23.2782031847747,0.0
22.91,23.567461929371397,0.0
24.06,24.709308119935063,12.07
39.42,38.208757057644725,7.89
25.1,25.74263682130534,0.89
25.1,25.744860587515248,13.35
26.78,27.421154310498736,0.12
27.22,27.861895565902035,0.0
28.11,28.751895565902036,0.24
27.9,28.544860587515245,0.0
27.17,27.817084353725157,0.0
26.87,27.51782560912846,0.0
26.9,27.549308119935063,0.0
26.95,27.59856686453176,0.0
27.51,28.153378076708645,0.0
28.13,28.79858076042094,0.0
28.09,28.768217080663877,0.0
27.17,27.84006327122755,10.69
28.19,28.94160136559087,5.47
25.34,26.013028292840758,0.0
24.88,25.555252059050666,0.0
22.81,23.49044084687379,0.0
26.06,26.922048420683005,0.27
22.28,22.961923357680394,4.07
22.38,23.062664613083697,0.19
22.88,23.541909461791214,17.44
23.02,23.70044084687379,11.82
23.84,24.50858076042094,0.49
24.37,25.026720673968097,3.6
25.3,25.984147123890303,1.55
26.47,27.150440846873785,0.54
26.0,26.646343098321854,13.86
25.14,25.79079063074167,11.18
24.01,24.6682031847747,17.44
23.59,24.236343098321854,12.46
23.74,24.41599331445397,19.61
22.93,23.60080452663085,17.44
23.09,23.73782560912846,24.21
26.28,26.500121241422672,30.12
26.67,26.71221994462997,48.37
30.75,29.290436497538245,76.04
29.71,28.71742740161909,184.89
25.14,24.48692237633183,198.6
20.99,21.33168712756435,198.6
19.83,19.78623431784683,198.6
23.32,21.84338762326228,198.6
22.61,21.748629608003707,198.6
20.69,20.697380940674734,198.6
22.11,21.74897700523318,198.32
35.57,32.654610885451305,197.97
23.03,23.063324879790336,160.3
24.37,24.337353148896376,153.96
25.08,25.168919035038055,197.8
25.8,25.936359380849442,196.85
27.67,28.265937730897257,103.65
25.28,25.90262292541616,74.43
31.36,31.972986605173222,51.09
29.0,29.646343098321854,22.68
27.65,28.299308119935063,10.97
26.64,27.29079063074167,2.01
26.61,27.26301439695158,0.4
26.21,26.86301439695158,0.25
26.28,26.936720673968097,0.08
44.63,45.222231453880745,0.35
29.88,30.50781171323928,14.37
30.6,31.212986605173224,68.88
28.59,29.200762838963314,83.75
36.93,34.295546683303115,17.57
26.5,26.709743665776433,37.3
26.38,26.517841891656047,49.36
25.75,26.037575483123238,90.81
25.09,25.506553923297947,99.8
25.99,26.10856925117017,72.83
26.25,26.270723537934185,52.32
26.04,26.534385740644755,76.36
21.99,22.62077673485249,190.85
28.6,29.200385263317074,196.94
24.15,24.74964400791377,155.98
24.18,24.75147630258826,131.81
22.57,23.182986605173223,198.6
21.54,22.14557405114019,198.6
20.28,20.913741756465704,198.6
19.94,20.575965522675613,198.6
20.27,20.904483011869004,198.6
19.75,20.394119332111945,198.6
19.63,20.27856686453176,197.77
23.1,23.74041305509543,198.6
24.65,25.277070457835976,198.6
24.53,25.148175392996343,198.6
24.37,24.988175392996343,198.6
24.69,25.319294224045887,193.9
23.73,24.36522426727231,144.43
21.94,22.596720673968097,112.18
20.9,21.559685695581305,97.87
22.55,23.206720673968096,142.33
22.54,23.17818928888552,128.31
44.41,38.46213503053904,118.84
21.84,21.802905616476558,127.61
23.55,23.626317693181907,126.56
23.56,23.6355764377786,196.15
26.37,26.980762838963315,194.03
24.67,25.2518538782345,145.48
24.5,25.139671799692128,88.88
22.29,22.948944440178003,94.66
23.65,24.306720673968094,106.22
25.12,25.784133228001124,28.83
24.94,25.62488837929361,18.85
23.68,24.36562963469691,14.88
23.63,24.31044084687379,5.37
23.81,24.489699591470483,6.03
24.13,24.805252059050666,0.59
27.25,27.919322015824243,0.25
27.44,28.132300933326636,9.57
26.9,27.557461929371396,5.0
26.97,27.62079063074167,0.0
23.71,24.36523816316149,0.18
21.93,22.58375565235488,26.8
20.56,21.209308119935063,14.88
41.88,36.21974212702058,155.69
23.45,22.871789172065423,180.49
21.19,21.028374708721667,187.28
23.56,22.896544800685586,198.48
16.41,15.765817441171464,197.4
25.65,24.899817918499142,198.6
32.38,32.34957691510628,198.6
20.71,21.305196475493954,198.6
21.01,21.61186777412368,198.6
14.11,14.722245349769919,198.6
8.09,7.836459038712103,198.6
23.4,23.291745097759474,198.6
22.62,22.6444298149507,194.03
22.61,23.243741756465703,174.43
23.97,24.608930544288825,106.86
22.26,22.943405868487,79.25
25.83,26.510440846873788,34.91
625.85,625.2317613802871,17.7
33.88,34.523378076708646,7.89
37.23,37.85558794702937,0.47
30.51,31.19488837929361,0.32
30.1,30.7574619293714,0.28
18.44,19.202720196640414,14.25
26.92,25.579037362066718,54.55
24.57,24.438766180257087,134.97
39.63,34.80365445573637,184.76
31.42,28.856707202020196,174.14
24.94,24.816178734290116,190.85
23.56,23.47546527066517,194.3
28.9,28.636822718469165,196.69
32.42,33.32874751109109,192.18
33.57,32.46105030330053,198.6
25.89,26.308036434104555,198.6
25.16,25.175534750111066,198.6
25.21,25.725140891937237,198.6
25.9,26.54856686453176,193.37
23.13,23.76077673485249,156.84
25.28,25.921154310498736,66.66
23.68,24.336720673968095,39.14
25.22,25.869308119935063,40.07
25.65,26.291154310498733,37.3
24.95,25.465140891937235,62.21
24.54,25.14038526331707,41.91
26.57,26.588499771724276,1.92
59.9,52.237611282699376,184.63
37.32,34.08883608364426,188.47
41.26,35.761335804940614,197.61
31.0,28.550860534128844,197.35
37.56,32.29927878940086,196.8
20.88,20.521200771443088,196.42
20.1,19.761955922735574,193.5
23.51,22.23575034836398,172.99
19.3,19.941895565902037,144.43
22.77,23.421531886144972,114.99
25.43,26.074119332111945,99.8
25.65,26.292636821305337,105.58
26.31,26.96079063074167,170.11
23.57,24.233391972597822,170.11
24.02,24.681168206387913,65.91
24.33,24.99858076042094,25.88
23.81,24.48821708066388,8.45
23.96,24.63821708066388,0.61
24.75,25.464538595425722,0.56
24.49,25.16895833606718,0.0
25.07,25.760077167116727,0.0
30.81,31.494888379293606,0.0
27.65,28.330440846873785,0.0
27.13,27.807475825260575,0.11
27.73,28.40006327122755,0.55
27.59,28.25339197259782,10.04
25.32,25.977461929371398,32.7
23.07,23.703741756465703,124.45
23.13,23.68516868371559,183.43
32.16,29.90581070519751,197.61
31.46,29.087209840669047,196.83
26.21,25.83341064176382,189.53
21.82,22.411490198477438,190.06
40.22,35.30841008435653,186.61
25.36,25.268793972035443,153.67
24.93,24.9040244475261,162.32
24.8,24.766611893493074,184.1
21.75,21.04948203052044,192.31
24.97,24.46517345699241,196.76
21.75,21.99235890352176,196.28
19.81,20.11610686820581,198.6
20.98,20.899171547681686,198.6
20.98,20.995534750111066,198.6
19.13,19.76596552267561,198.06
19.46,20.01146240669908,193.11
21.96,22.48551846758348,198.6
21.01,21.611126518720376,198.6
21.31,21.899266432267527,197.71
20.85,21.46224534976992,198.55
19.69,20.320776734852494,197.97
18.71,19.34744803348222,191.91
24.48,23.677188784864637,195.36
19.83,20.456329202432673,197.61
20.93,21.55781171323928,195.62
21.37,21.99781171323928,198.16
21.11,21.74003547944919,196.85
21.06,21.6930005010624,185.16
21.95,22.57558794702937,151.07
24.04,24.649280328156706,122.0
24.7,25.313727860576524,125.85
24.69,25.30965790380295,133.21
26.56,27.170762838963313,109.43
26.52,27.141140414609552,66.41
28.17,28.800776734852494,47.38
29.82,30.4530005010624,24.47
27.84,28.481895565902036,6.77
28.23,28.871895565902037,0.53
29.31,29.947448033482218,0.16
28.29,28.939308119935063,0.0
28.63,29.281531886144972,0.0
27.82,28.47597941856479,0.0
27.77,28.42004937533837,0.28
26.93,27.579308119935064,8.26
26.02,26.69376954824406,24.34
49.36,46.039144179844605,40.43
23.57,23.905015828934626,91.77
29.1,27.17418684886071,142.33
29.31,27.068412047053663,154.25
36.73,31.969626186630325,151.36
24.08,23.056294674680366,187.94
28.68,27.168548619307042,185.02
21.53,22.151140414609554,187.81
27.44,27.997392449925503,176.45
25.07,25.65481889984771,158.0
24.48,24.964749420401816,167.8
