HubPrices,NodePrices,WindPower
25.99,17.59,72.83
26.25,16.53,52.32
26.04,22.71,76.36
21.99,20.5,190.85
28.6,26.7,196.94
24.15,22.24,155.98
24.18,21.89,131.81
22.57,20.84,198.6
21.54,19.71,198.6
20.28,18.83,198.6
19.94,18.52,198.6
20.27,18.83,198.6
19.75,18.44,198.6
19.63,18.38,197.77
23.1,21.74,198.6
24.65,23.11,198.6
24.53,22.87,198.6
24.37,22.71,198.6
24.69,23.18,193.9
23.73,22.3,144.43
21.94,20.8,112.18
20.9,19.8,97.87
22.55,21.41,142.33
22.54,21.15,128.31
44.41,-45.83,118.84
21.84,11.34,127.61
23.55,14.58,126.56
23.56,14.58,196.15
26.37,24.61,194.03
24.67,22.52,145.48
24.5,23.13,88.88
22.29,21.18,94.66
23.65,22.51,106.22
25.12,24.08,28.83
24.94,24.18,18.85
23.68,22.93,14.88
23.63,22.81,5.37
23.81,22.98,6.03
24.13,23.24,0.59
27.25,26.28,0.25
27.44,26.78,9.57
26.9,25.77,5.0
26.97,25.75,0.0
23.71,22.55,0.18
21.93,20.75,26.8
20.56,19.32,14.88
41.88,-44.48,155.69
23.45,5.650000000000002,180.49
21.19,9.01,187.28
23.56,4.609999999999999,198.48
16.41,-2.280000000000001,197.4
25.65,5.530000000000001,198.6
32.38,21.97,198.6
20.71,18.74,198.6
21.01,19.13,198.6
14.11,12.37,198.6
8.09,-5.33,198.6
23.4,11.94,198.6
22.62,12.95,194.03
22.61,21.16,174.43
23.97,22.59,106.86
22.26,21.48,79.25
25.83,25.01,34.91
625.85,607.51,17.7
33.88,32.56,7.89
37.23,35.67,0.47
30.51,29.75,0.32
30.1,28.97,0.28
18.44,18.73,14.25
26.92,-1.1700000000000017,54.55
24.57,12.8,134.97
39.63,-35.48,184.76
31.42,-13.159999999999997,174.14
24.94,13.27,190.85
23.56,12.42,194.3
28.9,15.35,196.69
32.42,34.68,192.18
33.57,8.61,198.6
25.89,21.53,198.6
25.16,15.37,198.6
25.21,22.16,198.6
25.9,24.65,193.37
23.13,21.64,156.84
25.28,23.93,66.66
23.68,22.54,39.14
25.22,23.98,40.07
25.65,24.3,37.3
24.95,21.9,62.21
24.54,22.64,41.91
26.57,16.82,1.92
59.9,-53.470000000000006,184.63
37.32,-16.270000000000003,188.47
41.26,-42.92000000000001,197.61
31.0,-12.04,197.35
37.56,-43.41,196.8
20.88,6.039999999999999,196.42
20.1,5.539999999999999,193.5
23.51,-3.6799999999999997,172.99
19.3,17.96,144.43
22.77,21.56,114.99
25.43,24.12,99.8
25.65,24.32,105.58
26.31,25.09,170.11
23.57,22.52,170.11
24.02,22.94,65.91
24.33,23.35,25.88
23.81,22.96,8.45
23.96,23.11,0.61
24.75,24.39,0.56
24.49,23.65,0.0
25.07,24.38,0.0
30.81,30.05,0.0
27.65,26.83,0.0
27.13,26.27,0.11
27.73,26.77,0.55
27.59,26.54,10.04
25.32,24.19,32.7
23.07,21.62,124.45
23.13,20.62,183.43
32.16,-8.25,197.61
31.46,-10.550000000000004,196.83
26.21,11.13,189.53
21.82,19.8,190.06
40.22,-36.03999999999999,186.61
25.36,14.13,153.67
24.93,14.58,162.32
24.8,14.35,184.1
21.75,2.3000000000000007,192.31
24.97,8.16,196.76
21.75,15.02,196.28
19.81,13.94,198.6
20.98,9.89,198.6
20.98,11.19,198.6
19.13,17.71,198.06
19.46,16.9,193.11
21.96,19.05,198.6
21.01,19.12,198.6
21.31,19.26,197.71
20.85,19.11,198.55
19.69,18.2,197.97
18.71,17.31,191.91
24.48,3.6499999999999986,195.36
19.83,18.28,197.61
20.93,19.4,195.62
21.37,19.84,198.16
21.11,19.61,196.85
21.06,19.6,185.16
21.95,20.39,151.07
24.04,22.26,122.0
24.7,22.98,125.85
24.69,23.05,133.21
26.56,24.8,109.43
26.52,24.9,66.41
28.17,26.68,47.38
29.82,28.36,24.47
27.84,26.5,6.77
28.23,26.89,0.53
29.31,27.91,0.16
28.29,27.05,0.0
28.63,27.42,0.0
27.82,26.67,0.0
27.77,26.54,0.28
26.93,25.69,8.26
26.02,25.11,24.34
49.36,-5.439999999999998,40.43
23.57,18.09,91.77
29.1,-6.880000000000003,142.33
29.31,-10.929999999999996,154.25
36.73,-37.49,151.36
24.08,0.2699999999999996,187.94
28.68,-1.7100000000000009,185.02
21.53,19.91,187.81
27.44,24.96,176.45
25.07,22.96,158.0
24.48,21.02,167.8
24.51,22.24,170.4
28.61,27.17,153.09
26.14,24.65,149.63
26.13,24.57,145.13
26.04,24.44,127.96
26.8,25.21,59.49
26.41,25.38,52.82
29.94,29.4,65.42
35.05,34.66,95.3
125.25,129.41,72.34
28.04,26.82,77.0
27.05,25.84,73.33
27.55,26.43,56.28
26.4,25.33,57.02
25.99,25.01,41.36
26.85,25.85,72.34
26.91,25.96,88.56
27.06,26.06,27.72
27.38,26.22,21.53
28.25,27.18,24.34
28.06,27.1,33.25
126.35,129.26,36.93
33.67,33.59,25.11
31.25,30.91,0.71
29.58,29.05,0.0
28.59,27.86,0.0
27.68,26.89,0.0
27.6,26.98,0.0
30.7,36.76,0.16
26.91,26.21,0.11
26.85,26.05,0.0
28.1,27.45,0.0
126.48,130.56,3.04
31.34,30.41,18.21
28.86,27.78,14.25
29.68,28.65,8.08
27.69,26.64,2.48
27.14,25.96,2.2
25.74,24.56,0.0
25.3,24.13,0.0
25.14,23.99,0.0
25.02,23.88,0.0
25.33,24.16,0.16
25.91,24.76,0.0
26.96,26.0,0.25
36.11,35.72,0.59
30.43,30.2,4.81
31.08,31.06,0.11
30.71,30.67,0.0
33.28,33.69,0.0
31.15,31.44,0.0
29.0,28.83,0.0
26.32,25.5,0.0
26.35,25.76,0.0
27.73,27.26,0.0
27.21,26.32,0.01
31.45,30.87,10.32
27.68,26.81,21.53
30.5,30.77,27.54
27.16,26.21,31.77
26.09,25.16,31.59
23.76,22.75,31.77
21.51,20.62,50.84
22.1,21.14,118.49
22.05,20.98,139.87
21.71,20.65,104.94
21.21,20.06,101.73
25.19,16.11,180.78
24.57,14.92,169.82
25.99,19.32,155.4
25.45,20.31,159.73
28.77,11.809999999999999,68.39
26.27,24.87,56.03
26.25,24.87,58.75
23.88,22.68,57.51
23.72,22.6,44.3
22.02,21.03,41.54
21.6,20.65,35.64
21.69,20.8,36.75
22.53,21.8,28.27
27.84,27.1,2.67
27.37,26.62,0.33
29.14,28.18,4.91
33.9,32.72,23.06
27.33,26.24,66.66
24.43,23.4,115.69
22.85,21.82,109.43
23.12,21.89,87.6
25.44,25.0,88.56
25.36,17.49,117.79
26.68,17.6,99.8
26.07,17.09,181.64
27.42,17.46,185.16
67.31,-10.189999999999998,198.6
31.3,6.800000000000001,198.42
23.88,21.9,193.5
30.0,28.01,145.13
27.01,25.33,124.8
21.2,19.93,135.67
19.52,18.34,162.61
19.61,18.38,175.3
18.95,17.78,183.96
18.34,17.23,193.24
19.18,17.95,196.15
19.22,17.94,197.61
14.93,-3.530000000000001,198.6
17.49,15.77,198.6
17.61,16.03,198.6
19.32,9.07,198.6
12.43,-1.9299999999999997,198.6
7.33,-28.800000000000004,198.6
24.06,13.69,197.59
22.19,16.02,198.6
33.48,-42.059999999999995,196.75
20.48,12.89,173.86
70.09,-43.349999999999994,133.21
29.51,26.7,197.3
29.69,15.89,198.6
30.26,1.5,198.6
35.08,-5.210000000000001,198.6
32.14,-9.579999999999998,197.58
21.07,10.27,198.6
18.75,6.370000000000001,198.6
22.55,-3.0700000000000003,198.6
19.4,8.53,198.6
15.66,14.44,198.6
16.54,15.36,198.6
21.44,20.3,173.57
271.04,251.36,116.74
29.49,28.03,41.72
30.77,29.56,23.96
30.37,29.34,23.45
25.51,24.52,24.21
23.72,22.71,3.41
23.45,22.26,3.69
28.55,14.25,90.17
22.62,10.16,168.09
39.32,-23.29,198.6
32.84,-10.25,198.6
41.37,-15.520000000000003,198.6
19.42,16.74,198.6
26.46,9.920000000000002,198.6
28.32,6.740000000000002,198.6
23.14,12.71,198.6
20.04,18.59,198.6
19.69,18.34,198.6
19.63,18.42,198.49
19.27,18.22,148.99
19.78,18.88,70.36
19.71,18.95,23.19
20.57,19.95,17.82
21.22,20.65,62.45
240.81,233.17,55.29
23.54,22.83,57.76
23.53,22.84,74.43
24.07,23.38,59.24
24.61,23.83,19.36
24.11,23.37,2.85
24.69,23.87,9.76
21.8,21.14,7.98
22.34,21.53,0.13
22.46,21.6,10.69
22.18,21.3,2.01
22.24,21.36,0.33
21.85,20.98,9.38
26.47,25.38,11.69
24.97,23.94,9.76
25.35,24.25,13.86
25.51,24.41,0.0
26.22,25.17,0.0
25.31,24.29,0.0
25.83,24.86,0.0
24.21,23.34,0.0
23.25,22.38,0.07
23.35,22.42,0.48
23.59,22.67,8.08
24.95,23.93,34.91
25.17,23.94,90.81
24.25,22.95,74.11
23.82,22.53,135.67
33.83,-2.1899999999999977,114.64
25.26,13.65,136.37
20.81,19.84,165.78
20.59,19.71,142.68
20.09,19.22,128.31
20.18,19.28,135.32
23.43,10.15,123.4
29.6,-1.1000000000000014,75.08
21.08,18.91,119.55
22.75,21.57,72.83
21.66,20.53,53.06
23.46,22.11,75.72
24.14,22.88,120.95
23.39,22.32,143.73
21.95,21.0,102.05
21.95,21.15,67.64
21.67,21.0,36.38
21.39,20.8,26.61
21.02,20.55,35.64
21.71,21.08,35.27
25.1,24.21,41.54
25.37,24.48,8.17
25.17,24.25,2.39
24.57,23.56,7.42
23.65,22.59,11.69
21.92,20.94,28.27
21.04,20.09,42.09
21.31,20.3,57.51
21.45,20.46,46.64
21.62,20.62,31.04
21.89,20.97,84.39
22.86,21.71,90.49
30.99,29.33,82.78
25.52,24.29,64.68
24.67,23.48,40.25
26.16,25.09,23.96
26.2,25.18,40.8
25.36,24.37,12.2
24.97,24.14,2.39
23.73,22.94,0.36
23.99,23.16,0.4
24.82,24.04,1.92
26.08,25.26,3.04
26.03,25.27,7.61
79.61,76.95,22.81
24.8,23.87,36.75
26.34,25.24,25.69
24.83,23.82,34.72
22.45,21.38,34.91
22.05,21.2,33.25
21.68,20.87,27.72
21.95,21.14,10.32
22.02,21.21,1.45
22.02,21.34,5.47
22.6,21.88,2.85
23.82,23.05,0.4
26.77,25.88,0.0
123.61,120.17,14.88
25.87,24.89,36.2
24.51,23.52,22.55
29.03,27.94,15.4
27.12,25.96,10.69
26.17,24.95,32.14
24.31,23.09,54.3
24.93,23.72,43.2
25.25,24.04,41.17
33.5,31.94,15.01
26.53,25.43,3.13
27.33,26.28,4.53
26.44,25.33,26.25
26.24,25.02,17.82
26.1,24.96,7.05
23.74,22.64,0.0
21.85,20.89,0.0
20.54,19.63,0.55
21.77,20.76,53.8
20.89,19.91,75.72
21.63,20.64,110.78
21.74,20.62,147.58
23.32,22.16,153.09
24.49,23.35,133.56
500.07,476.18,146.88
27.7,26.44,159.73
25.94,24.72,38.59
25.15,24.01,13.73
25.75,24.6,19.23
24.66,23.54,23.83
23.58,22.56,36.75
23.53,22.54,39.7
21.09,20.27,48.86
20.85,19.99,55.29
20.7,19.78,57.02
22.69,21.69,139.87
20.33,19.18,184.76
21.43,20.8,189.26
27.19,-7.830000000000002,190.06
0.81,-43.94,152.8
0.32,1.13,183.7
-2.46,-43.95,197.49
22.17,-4.550000000000001,198.6
18.68,8.4,191.78
17.24,6.780000000000001,146.53
17.51,9.09,132.51
24.98,-1.3999999999999986,137.07
20.74,19.19,167.8
21.67,20.31,151.07
20.32,19.6,117.44
25.71,24.16,36.38
663.5,631.52,8.36
23.87,22.77,19.1
21.64,20.55,46.64
20.96,19.82,102.37
-27.96,-26.91,136.37
19.47,10.69,153.09
19.63,10.87,170.4
19.73,18.52,121.3
21.36,20.18,144.08
16.97,14.55,186.75
20.38,18.84,178.76
18.91,17.55,83.75
19.07,17.98,133.21
17.3,16.15,153.96
5.99,5.0,196.8
17.16,6.809999999999999,197.61
4.5,-36.69,198.32
4.54,-36.39,197.23
-31.55,-31.95,182.77
0.02,-0.5,185.82
4.93,-7.879999999999999,151.94
18.36,8.21,162.32
16.78,15.98,159.73
20.1,11.48,174.14
19.11,12.13,197.54
19.35,10.58,198.6
17.8,16.55,198.6
17.64,16.43,198.6
14.24,13.05,198.6
17.08,15.92,198.6
16.83,15.71,198.6
19.81,18.7,116.39
29.32,28.05,103.97
24.71,23.76,87.92
28.24,27.12,53.31
26.98,25.9,16.42
25.06,24.02,0.26
23.78,22.79,0.24
21.98,21.04,10.69
21.21,20.15,45.78
20.19,19.01,181.98
22.2,14.57,185.69
42.99,-43.970000000000006,189.4
30.82,-1.1600000000000001,196.55
17.96,12.1,196.42
59.16,-27.58,197.85
22.99,17.25,191.38
22.28,20.91,160.59
30.23,29.57,99.48
25.61,24.24,89.2
23.23,21.57,132.86
20.52,19.18,155.98
21.6,20.87,157.71
19.47,18.37,136.37
20.6,19.93,62.95
21.11,20.11,58.5
24.63,23.59,52.32
25.68,24.62,28.83
28.44,27.44,18.46
24.75,23.87,34.35
23.92,23.03,29.01
24.46,23.6,22.3
23.96,23.18,9.48
22.92,22.1,14.5
22.2,21.4,56.52
22.11,21.28,77.32
22.37,21.51,95.3
23.05,22.04,136.02
25.48,24.28,75.4
240.49,228.69,49.36
25.4,24.37,67.64
24.29,23.35,35.09
25.39,24.47,3.79
25.76,24.86,9.57
24.34,23.5,13.86
23.05,22.07,56.03
21.72,20.6,72.09
20.9,19.76,76.68
20.66,19.49,64.18
21.01,19.94,105.58
21.44,20.26,161.17
18.6,17.35,161.74
16.11,14.96,159.15
17.78,7.42,175.3
-2.7,-40.0,188.87
-31.43,-29.24,198.6
-35.29,-32.87,198.6
15.49,14.42,198.6
13.83,12.88,198.53
14.34,13.36,190.59
16.53,15.44,195.62
18.93,17.66,193.77
18.76,17.53,198.6
39.14,26.82,198.6
-0.82,-7.77,197.59
19.45,17.59,154.53
26.29,14.1,158.0
23.53,22.22,103.33
46.14,-32.510000000000005,44.67
40.98,37.06,33.43
27.59,10.8,49.6
21.62,20.56,45.78
24.0,23.76,13.61
22.86,21.87,0.0
38.93,38.2,7.05
24.41,22.88,30.67
23.64,22.91,44.12
25.07,24.16,163.19
39.61,-45.83,142.68
-1.72,-8.65,167.22
19.51,18.41,155.4
13.06,12.33,137.42
15.65,14.83,160.01
10.74,10.17,113.94
0.0,0.0,182.11
17.46,0.7800000000000011,194.96
26.21,1.129999999999999,197.09
22.08,15.46,198.6
8.58,-13.28,197.99
39.55,-28.989999999999995,198.6
20.78,10.57,198.6
14.52,10.94,198.37
19.28,10.86,193.11
19.87,18.62,163.19
20.07,18.91,182.24
20.06,19.12,143.73
19.89,18.98,114.99
26.33,25.22,71.35
51.79,50.02,83.1
30.41,29.22,85.99
33.86,32.43,76.04
57.48,53.92,68.14
27.09,25.91,100.12
23.79,22.9,103.65
21.93,21.1,31.96
22.67,21.78,16.93
23.11,22.26,11.18
23.26,22.38,17.06
25.02,23.98,20.76
25.32,24.19,10.88
25.09,24.13,7.98
29.75,28.45,10.04
25.98,24.92,25.24
24.9,23.89,16.67
25.15,24.11,15.78
24.2,23.16,16.93
25.09,23.81,23.96
25.04,24.74,9.01
24.46,24.23,9.66
23.68,22.83,9.2
24.0,23.22,2.29
24.29,23.25,4.16
27.87,27.65,18.72
25.0,24.2,21.53
26.31,26.05,15.14
25.79,25.57,35.27
23.59,23.42,43.57
21.88,21.1,49.11
20.87,19.95,41.91
19.93,19.15,44.12
21.23,20.43,46.64
18.99,18.29,30.48
18.68,17.94,24.47
19.51,18.61,29.93
20.32,19.25,35.83
20.64,19.52,71.1
19.43,17.58,104.3
21.31,19.91,89.2
21.47,20.08,110.78
20.79,19.49,132.86
18.76,16.88,127.61
20.6,19.12,114.29
21.02,19.67,140.93
20.54,19.15,133.56
20.75,19.39,145.48
21.68,20.31,120.95
22.83,21.46,84.07
22.53,21.01,112.89
22.37,20.98,94.02
22.26,20.9,80.53
21.39,20.28,56.28
20.47,19.39,48.12
19.1,18.08,64.93
21.0,19.8,85.35
19.73,19.29,121.3
16.46,15.39,149.92
2.8,-43.96,197.07
14.01,1.0299999999999994,198.6
-7.45,-28.28,198.6
15.68,14.49,198.6
20.61,0.7100000000000009,198.6
19.69,8.23,198.6
18.45,16.94,198.6
19.96,9.31,198.6
22.45,-4.120000000000001,198.6
20.04,9.72,198.6
20.46,12.62,198.6
19.24,10.64,198.6
19.02,10.46,198.6
20.11,11.71,198.6
19.69,18.25,198.6
21.47,19.75,191.38
21.61,19.62,173.57
22.26,20.48,196.8
22.39,20.65,184.49
21.21,19.8,169.53
21.79,20.64,101.73
23.02,21.91,136.72
23.57,22.48,146.53
25.69,24.66,131.46
25.35,24.34,48.12
36.74,35.27,34.54
27.62,26.62,10.6
358.92,344.79,0.13
27.47,26.24,1.27
28.08,26.61,18.85
25.96,24.42,57.76
23.87,22.29,97.23
23.37,21.9,85.35
23.73,22.24,107.18
22.48,21.2,81.82
22.25,21.14,72.34
21.84,20.78,86.96
25.26,24.01,90.81
29.1,28.14,151.36
23.51,22.27,192.31
22.4,21.07,197.78
23.06,21.53,196.85
21.12,19.59,197.54
21.0,19.57,197.14
20.3,19.05,192.05
20.1,18.84,191.65
20.1,19.0,196.02
21.01,19.87,197.11
22.33,21.3,197.04
23.14,22.05,197.71
23.75,22.61,172.41
28.12,26.8,185.55
21.48,20.36,196.69
22.41,21.12,142.68
22.8,21.63,156.84
22.46,21.15,196.8
20.83,19.47,198.6
20.28,19.03,196.76
19.92,18.69,154.53
20.22,19.22,105.26
20.34,19.6,136.02
20.68,19.88,181.07
32.28,30.95,197.85
22.23,21.17,198.6
21.44,20.26,198.6
20.65,19.0,198.6
20.36,19.1,196.85
19.55,18.27,183.43
18.42,17.43,191.12
19.05,18.06,196.78
19.28,18.29,192.31
19.23,18.3,186.48
19.43,18.56,142.33
20.34,19.41,134.27
23.19,21.86,161.46
665.76,602.06,90.49
24.0,22.43,13.99
27.8,26.24,0.51
25.75,24.08,186.35
21.86,19.61,198.6
21.6,19.81,198.6
21.28,19.79,197.09
20.01,17.85,179.62
21.78,20.12,138.47
22.32,20.15,138.12
27.52,24.82,132.51
28.25,25.93,125.85
25.72,23.58,114.99
28.61,26.39,137.42
25.45,23.85,101.73
26.21,24.98,83.75
22.44,21.52,95.63
21.7,20.85,59.24
21.4,20.64,46.39
22.37,21.52,46.64
22.2,21.36,28.27
22.92,22.04,22.55
25.56,24.4,1.27
30.32,28.9,0.5
34.79,33.43,0.0
27.31,26.04,0.0
27.68,26.4,0.0
27.4,25.22,0.0
26.59,24.99,1.92
24.14,22.86,13.99
24.96,23.34,29.19
24.37,22.72,38.96
23.67,22.21,45.59
22.89,21.65,66.66
23.23,21.83,84.39
24.66,22.9,118.84
22.71,20.78,156.55
21.4,12.86,197.01
22.75,8.18,198.6
22.04,14.2,198.6
18.4,8.02,197.32
17.67,8.99,198.46
19.0,11.12,196.88
18.84,11.03,198.42
18.97,11.31,198.6
17.79,16.42,196.95
19.47,17.98,197.32
24.69,22.14,198.6
22.18,20.21,198.6
20.77,18.96,198.6
21.43,19.81,198.6
21.76,20.54,186.08
22.44,21.25,192.58
20.76,19.74,192.18
20.4,19.46,172.99
20.37,19.5,184.36
19.68,18.9,190.32
19.14,18.38,179.33
19.14,18.32,196.71
19.18,18.29,197.94
19.23,18.13,198.6
18.8,17.6,198.6
17.73,16.57,198.6
21.77,2.0500000000000007,198.6
30.09,-43.14999999999999,198.6
2.89,-40.98,198.6
16.44,15.51,198.6
16.97,15.8,198.6
17.61,16.38,198.6
20.09,4.33,198.6
20.3,8.41,147.23
20.7,17.53,178.18
27.0,-8.579999999999998,140.57
22.54,4.969999999999999,75.4
22.29,16.7,40.8
23.34,22.28,11.82
24.21,23.23,0.52
21.72,20.93,0.0
20.92,20.25,0.57
19.94,19.42,14.63
19.12,18.68,39.7
18.91,18.42,101.73
19.14,18.53,131.11
19.62,18.87,174.14
19.6,18.7,182.51
18.13,17.27,184.1
17.91,17.02,154.25
16.67,15.8,130.06
16.43,15.73,174.14
16.17,15.48,94.34
19.22,18.52,156.84
18.02,17.3,93.38
6.47,5.95,72.34
15.68,15.0,185.69
-18.39,-22.51,197.66
15.77,14.66,197.87
15.51,14.43,197.13
16.78,15.15,197.49
17.82,16.26,165.2
19.58,18.64,156.84
19.17,18.39,159.15
17.8,16.86,183.96
18.58,17.62,89.2
19.17,18.51,65.42
19.45,18.81,133.92
19.64,18.77,101.08
20.8,19.88,93.06
22.59,21.6,140.22
168.1,159.98,103.97
24.48,23.36,50.84
24.34,23.19,23.45
22.87,21.9,5.28
21.26,20.44,13.86
20.78,20.08,58.75
19.8,19.26,44.12
19.83,19.41,27.54
19.76,19.38,21.4
20.03,19.57,11.56
20.3,19.73,12.71
21.42,20.76,36.75
674.16,652.99,22.3
23.09,22.47,31.59
23.52,22.88,0.32
25.63,24.88,0.04
25.28,24.51,0.57
24.02,23.23,10.13
23.37,22.57,7.7
23.02,22.13,24.34
22.44,21.52,51.09
21.48,20.51,104.3
20.47,19.45,107.51
20.98,20.05,135.67
20.52,19.44,169.24
17.51,16.35,165.78
17.41,16.31,182.11
2.57,2.07,197.46
-0.5,-0.83,198.6
-31.01,-37.24,198.6
15.03,14.03,198.44
13.85,12.93,198.6
15.22,14.27,198.6
15.42,14.6,198.6
17.42,16.54,198.6
19.73,18.83,187.54
36.58,34.75,151.36
22.36,21.36,90.49
24.49,23.62,18.59
24.3,23.59,9.38
23.16,22.5,0.33
22.44,21.8,0.52
22.15,21.46,11.43
21.63,20.9,0.0
21.66,20.9,0.13
21.86,21.1,5.37
21.91,21.15,24.98
21.93,21.16,77.97
21.95,20.98,66.66
21.68,20.75,37.67
21.22,20.46,42.65
20.52,20.07,78.61
18.19,17.54,167.51
16.4,15.8,183.3
19.8,19.01,183.57
16.71,15.91,182.37
7.08,6.4,185.29
15.91,14.91,198.44
-0.45,-5.3,197.2
46.73,-43.17000000000001,198.6
21.06,12.6,198.6
19.46,7.73,198.6
17.02,14.6,198.6
18.88,17.15,198.6
8.83,1.71,197.58
18.01,16.72,193.77
17.53,16.28,193.64
16.07,14.9,185.55
16.44,15.31,174.72
19.13,11.83,133.92
19.72,18.67,103.01
21.59,20.7,53.56
22.24,21.44,70.36
22.36,21.52,183.3
23.33,22.3,176.74
22.21,21.11,67.64
21.77,20.96,39.88
19.13,18.5,21.4
20.43,19.68,10.32
20.72,19.94,0.2
21.14,20.31,0.18
21.31,20.39,0.0
21.45,20.57,0.0
21.48,20.63,20.89
22.27,21.4,28.46
23.5,22.63,25.69
23.95,23.13,23.83
24.82,23.99,17.57
27.17,26.28,8.17
24.8,23.97,7.98
23.19,22.29,3.79
22.39,21.39,18.34
20.46,19.58,20.12
20.87,19.92,22.3
21.35,20.33,42.46
22.37,21.27,86.96
22.26,20.99,160.59
21.06,19.56,179.91
20.64,19.02,186.61
18.34,13.09,197.2
7.07,6.29,197.33
6.79,6.05,198.6
19.16,10.83,198.6
17.54,13.14,198.6
17.2,16.05,198.6
17.75,16.55,196.28
19.42,18.19,178.18
21.95,20.7,136.72
27.98,26.34,143.03
23.0,21.57,98.19
32.29,28.59,44.86
26.34,25.12,25.24
25.17,24.0,44.67
23.17,21.94,55.53
22.52,21.44,76.04
21.62,20.61,67.89
21.06,20.15,51.33
20.74,19.88,45.23
21.29,20.36,50.34
24.63,23.6,53.8
25.39,24.25,58.01
24.85,23.87,21.53
24.78,23.82,18.59
24.27,23.25,15.14
21.6,20.59,31.77
20.1,18.71,69.13
30.28,-20.010000000000005,164.92
35.61,-38.86,196.85
18.43,8.26,192.05
22.89,-5.289999999999999,196.9
18.24,7.32,198.6
26.51,-8.110000000000003,198.6
18.49,16.96,197.46
21.45,8.19,158.28
22.26,18.04,104.62
21.66,20.55,106.22
18.8,17.84,72.09
11.4,10.85,111.13
21.79,-5.259999999999998,159.73
14.34,13.57,130.06
16.84,15.99,57.02
19.05,18.12,84.39
18.28,17.13,185.29
19.94,18.64,186.61
19.63,18.37,192.05
18.84,17.62,182.37
18.47,17.37,169.82
18.26,17.21,117.09
19.2,18.1,120.6
18.88,17.95,88.56
18.6,17.73,73.08
18.76,17.9,71.85
18.17,17.31,80.53
14.29,16.89,77.97
20.11,19.13,69.62
20.82,19.46,79.89
21.5,20.18,85.03
21.55,20.37,112.89
21.88,20.56,105.9
23.04,21.75,78.29
21.87,22.45,65.91
23.55,22.49,88.88
22.87,21.77,95.3
21.56,20.45,93.06
20.58,19.62,86.31
20.65,19.76,92.09
20.95,19.93,90.49
22.79,21.74,139.87
22.78,21.44,139.17
23.46,21.95,158.86
23.18,21.64,158.57
22.73,21.23,153.09
21.69,20.23,117.79
18.24,17.17,134.97
22.06,20.71,130.06
22.32,21.03,103.33
23.12,21.68,141.98
22.93,21.54,123.75
22.99,21.53,124.45
23.49,21.79,144.43
24.12,22.53,120.95
24.16,22.68,103.01
28.66,26.94,96.27
33.68,31.62,105.58
33.4,31.37,60.72
27.77,26.28,62.7
26.77,25.02,51.09
25.24,23.63,60.97
24.77,23.45,49.85
23.63,22.31,67.64
24.53,23.38,54.05
25.6,24.51,17.57
28.17,26.83,0.28
28.49,27.0,0.0
27.22,25.06,0.27
25.72,24.28,2.48
25.32,24.03,11.43
22.77,21.25,73.08
22.38,20.55,112.54
22.31,20.87,73.33
22.38,21.01,128.31
