HubPrices,NodePrices,WindPower
25.8,25.89608442,196.85
27.67,27.88362603,103.65
25.28,25.50110323,74.43
31.36,31.57631782,51.09
29,29.23037496,22.68
27.65,27.88216949,10.97
26.64,26.87426311,2.01
26.61,26.84336584,0.4
26.21,26.44246858,0.25
26.28,26.51605764,0.08
44.63,44.84153241,0.35
29.88,30.10319685,14.37
30.6,30.81242968,68.88
28.59,28.79614883,83.75
36.93,36.36928699,17.57
26.5,26.61522605,37.3
26.38,26.47279445,49.36
25.75,25.87778775,90.81
25.09,25.24889291,99.8
25.99,26.07711177,72.83
26.25,26.31318473,52.32
26.04,26.21205279,76.36
21.99,22.20153241,190.85
28.6,28.79717619,196.94
24.15,24.34597983,155.98
24.18,24.36012817,131.81
22.57,22.76807345,198.6
21.54,21.73717619,198.6
20.28,20.48973789,198.6
19.94,20.15123333,198.6
20.27,20.47913971,198.6
19.75,19.9618315,198.6
19.63,19.84661691,197.77
23.1,23.31422421,198.6
24.65,24.85854153,198.6
24.53,24.73255977,198.6
24.37,24.57226068,198.6
24.69,24.90213059,193.9
23.73,23.95170141,144.43
21.94,22.17366493,112.18
20.9,21.13246858,97.87
22.55,22.77828135,142.33
22.54,22.75900962,128.31
44.41,43.2194075,118.84
21.84,21.9064747,127.61
23.55,23.64189718,126.56
23.56,23.65458897,196.15
26.37,26.58242968,194.03
24.67,24.87166251,145.48
24.5,24.72768317,88.88
22.29,22.52575855,94.66
23.65,23.89024487,106.22
25.12,25.36832025,28.83
24.94,25.19639563,18.85
23.68,23.93549836,14.88
23.63,23.88220839,5.37
23.81,24.0619093,6.03
24.13,24.38101204,0.59
27.25,27.50011478,0.25
27.44,27.70267648,9.57
26.9,27.14293666,5
26.97,27.20785216,0
23.71,23.94815125,0.18
21.93,22.16276767,26.8
20.56,20.78917861,14.88
41.88,40.61224277,155.69
23.45,23.38009053,180.49
21.19,21.21310692,187.28
23.56,23.45958355,198.48
16.41,16.32872518,197.4
25.65,25.41798479,198.6
32.38,32.38934887,198.6
20.71,20.89640902,198.6
21.01,21.19999807,198.6
14.11,14.31285886,198.6
8.09,8.122378654,198.6
23.4,23.41772334,198.6
22.62,22.6888674,194.03
22.61,22.826916,174.43
23.97,24.19170141,106.86
22.26,22.51998468,79.25
25.83,26.0869938,34.91
625.85,625.7726133,17.7
33.88,34.11904852,7.89
37.23,37.46725399,0.47
30.51,30.77895733,0.32
30.1,30.34473119,0.28
18.44,18.73557616,14.25
26.92,26.47084685,54.55
24.57,24.60058413,134.97
39.63,38.55036917,184.76
31.42,30.87035325,174.14
24.94,24.94994705,190.85
23.56,23.59477136,194.3
28.9,28.86747654,196.69
32.42,32.79094636,192.18
33.57,33.42202854,198.6
25.89,26.02676039,198.6
25.16,25.21540844,198.6
25.21,25.36799565,198.6
25.9,26.12319685,193.37
23.13,23.34631782,156.84
25.28,25.50588864,66.66
23.68,23.91366493,39.14
25.22,25.45336584,40.07
25.65,25.87738408,37.3
24.95,25.1067993,62.21
24.54,24.73568075,41.91
26.57,26.6188285,1.92
59.9,58.10764228,184.63
37.32,36.59807852,188.47
41.26,39.98027925,197.61
31,30.46022316,197.35
37.56,36.33620872,196.8
20.88,20.84986925,196.42
20.1,20.06897198,193.5
23.51,23.27110577,172.99
19.3,19.516916,144.43
22.77,22.99289776,114.99
25.43,25.65618773,99.8
25.65,25.88037496,105.58
26.31,26.54366493,170.11
23.57,23.81174031,170.11
24.02,24.25934761,65.91
24.33,24.57652572,25.88
23.81,24.0619093,8.45
23.96,24.21131113,0.61
24.75,25.01895733,0.56
24.49,24.74041386,0
25.07,25.32848924,0
30.81,31.06998468,0
27.65,27.90669471,0
27.13,27.38370383,0.11
27.73,27.97832025,0.55
27.59,27.83383393,10.04
25.32,25.55725399,32.7
23.07,23.28871053,124.45
23.13,23.30085643,183.43
32.16,31.67555445,197.61
31.46,30.93547665,196.83
26.21,26.1735884,189.53
21.82,22.00790446,190.06
40.22,39.08414062,186.61
25.36,25.37413428,153.67
24.93,24.96925768,162.32
24.8,24.83656589,184.1
21.75,21.57032521,192.31
24.97,24.87795801,196.76
21.75,21.8463835,196.28
19.81,19.9365914,198.6
20.98,21.01447227,198.6
20.98,21.03869841,198.6
19.13,19.3394388,198.06
19.46,19.62487467,193.11
21.96,22.11620112,198.6
21.01,21.20418531,198.6
21.31,21.49700719,197.71
20.85,21.04747527,198.55
19.69,19.89794336,197.97
18.71,18.92093424,191.91
24.48,24.34668386,195.36
19.83,20.036747,197.61
20.93,21.13913971,195.62
21.37,21.57973789,198.16
21.11,21.32272877,196.85
21.06,21.27392512,185.16
21.95,22.16063515,151.07
24.04,24.24465339,122
24.7,24.90973789,125.85
24.69,24.90392512,133.21
26.56,26.77571965,109.43
26.52,26.74110323,66.41
28.17,28.39798226,47.38
29.82,30.04768317,24.47
27.84,28.06768317,6.77
28.23,28.45828135,0.53
29.31,29.53648682,0.16
28.29,28.52396402,0
28.63,28.86815125,0
27.82,28.06114213,0
27.77,28.00725399,0.28
26.93,27.1645622,8.26
26.02,26.26413301,24.34
49.36,48.4251278,40.43
23.57,23.70227407,91.77
29.1,28.69840185,142.33
29.31,28.83153621,154.25
36.73,35.63691021,151.36
24.08,23.88895986,187.94
28.68,28.37321277,185.02
21.53,21.73405521,187.81
27.44,27.61324914,176.45
25.07,25.25880172,158
24.48,24.61975127,167.8
24.51,24.6943154,170.4
28.61,28.83379503,153.09
26.14,26.3593087,149.63
26.13,26.34721509,145.13
26.04,26.25841144,127.96
26.8,27.02618773,59.49
26.41,26.65682481,52.82
29.94,30.21075185,65.42
35.05,35.33450991,95.3
125.25,125.8183445,72.34
28.04,28.27964669,77
27.05,27.29144122,73.33
27.55,27.79532937,56.28
26.4,26.64353484,57.02
25.99,26.23652572,41.36
26.85,27.0971239,72.34
26.91,27.15772207,88.56
27.06,27.30682481,27.72
27.38,27.6244321,21.53
28.25,28.49353484,24.34
28.06,28.30981569,33.25
126.35,126.8393852,36.93
33.67,33.96138893,25.11
31.25,31.53002358,0.71
29.58,29.85075185,0
28.59,28.85177921,0
27.68,27.93789107,0
27.6,27.86417192,0
30.7,31.2656527,0.16
26.91,27.17118103,0.11
26.85,27.10639563,0
28.1,28.36477009,0
126.48,127.0357828,3.04
31.34,31.59519927,18.21
28.86,29.10832025,14.25
29.68,29.93071295,8.08
27.69,27.93742298,2.48
27.14,27.38174031,2.2
25.74,25.97934761,0
25.3,25.53874943,0
25.14,25.37934761,0
25.02,25.25904852,0
25.33,25.56815125,0.16
25.91,26.14964669,0
26.96,27.20891842,0.25
36.11,36.39391173,0.59
30.43,30.71630443,4.81
31.08,31.37587525,0.11
30.71,31.00497799,0
33.28,33.59681142,0
31.15,31.45993239,0
29,29.28809896,0
26.32,26.5769938,0
26.35,26.61686371,0
27.73,28.00254638,0
27.21,27.46340474,0.01
31.45,31.72105094,10.32
27.68,27.93669471,21.53
30.5,30.80514698,27.54
27.16,27.4095166,31.77
26.09,26.33682481,31.59
23.76,24.00353484,31.77
21.51,21.75592754,50.84
22.1,22.34114213,118.49
22.05,22.28516037,139.87
21.71,21.94426311,104.94
21.21,21.44007587,101.73
25.19,25.29535615,180.78
24.57,24.66040174,169.82
25.99,26.1240686,155.4
25.45,25.61308014,159.73
28.77,28.73927107,68.39
26.27,26.49170141,56.03
26.25,26.47588864,58.75
23.88,24.11037496,57.51
23.72,23.95246858,44.3
22.02,22.25755308,41.54
21.6,21.83874943,35.64
21.69,21.93054396,36.75
22.53,22.77802116,28.27
27.84,28.09041386,2.67
27.37,27.62310566,0.33
29.14,29.38532937,4.91
33.9,34.14024487,23.06
27.33,27.56964669,66.66
24.43,24.67054396,115.69
22.85,23.08725399,109.43
23.12,23.34708499,87.6
25.44,25.69370383,88.56
25.36,25.46685159,117.79
26.68,26.77189718,99.8
26.07,26.14813913,181.64
27.42,27.47181938,185.16
67.31,66.12389382,198.6
31.3,31.07815379,198.42
23.88,24.06700719,193.5
30,30.19508257,145.13
27.01,27.22272877,124.8
21.2,21.42259867,135.67
19.52,19.74259867,162.61
19.61,19.83110323,175.3
18.95,19.17229958,183.96
18.34,18.56409411,193.24
19.18,19.3993087,196.15
19.22,19.43571965,197.61
14.93,14.75630697,198.6
17.49,17.68388622,198.6
17.61,17.80897071,198.6
19.32,19.35985586,198.6
12.43,12.41751544,198.6
7.33,6.905372069,198.6
24.06,24.06007714,197.59
22.19,22.31270325,198.6
33.48,32.36388043,196.75
20.48,20.57159809,173.86
70.09,68.27640703,133.21
29.51,29.65094763,197.3
29.69,29.6485039,198.6
30.26,29.97235441,198.6
35.08,34.58837634,198.6
32.14,31.62355203,197.58
21.07,21.10746315,198.6
18.75,18.7485817,198.6
22.55,21.99287605,198.6
19.4,19.43776224,198.6
15.66,15.87302785,198.6
16.54,16.75571965,198.6
21.44,21.66050506,173.57
271.04,270.5486754,116.74
29.49,29.70751418,41.72
30.77,30.99887952,23.96
30.37,30.60605764,23.45
25.51,25.74874943,24.21
23.72,23.9569549,3.41
23.45,23.67678591,3.69
28.55,28.55575982,90.17
22.62,22.63323702,168.09
39.32,38.42999102,198.6
32.84,32.29842863,198.6
41.37,40.57091379,198.6
19.42,19.58457559,198.6
26.46,26.33296471,198.6
28.32,27.9973611,198.6
23.14,23.17776224,198.6
20.04,20.24704609,198.6
19.69,19.90033606,198.6
19.63,19.84781326,198.49
19.27,19.49768317,148.99
19.78,20.01755308,70.36
19.71,19.95233849,23.19
20.57,20.81562845,17.82
21.22,21.47011478,62.45
240.81,240.8396869,55.29
23.54,23.78772207,57.76
23.53,23.77562845,74.43
24.07,24.3171239,59.24
24.61,24.85383393,19.36
24.11,24.35622663,2.85
24.69,24.93174031,9.76
21.8,22.05071295,7.98
22.34,22.58503028,0.13
22.46,22.7020394,10.69
22.18,22.41845034,2.01
22.24,22.47635672,0.33
21.85,22.08845034,9.38
26.47,26.70157132,11.69
24.97,25.20486128,9.76
25.35,25.58336584,13.86
25.51,25.74516037,0
26.22,26.45785216,0
25.31,25.54964669,0
25.83,26.07114213,0
24.21,24.45503028,0
23.25,23.4944321,0.07
23.35,23.59054396,0.48
23.59,23.83054396,8.08
24.95,25.18575855,34.91
25.17,25.39858043,90.81
24.25,24.47140232,74.11
23.82,24.03841144,135.67
33.83,33.43498179,114.64
25.26,25.30703397,136.37
20.81,21.04545946,165.78
20.59,20.82755308,142.68
20.09,20.32635672,128.31
20.18,20.41635672,135.32
23.43,23.44562972,123.4
29.6,29.29590456,75.08
21.08,21.29153241,119.55
22.75,22.98725399,72.83
21.66,21.88588864,53.06
23.46,23.6820005,75.72
24.14,24.36678591,120.95
23.39,23.6218704,143.73
21.95,22.19174031,102.05
21.95,22.19652572,67.64
21.67,21.92131113,36.38
21.39,21.64579745,26.61
21.02,21.27819015,35.64
21.71,21.9646011,35.27
25.1,25.34682481,41.54
25.37,25.61353484,8.17
25.17,25.41144122,2.39
24.57,24.80575855,7.42
23.65,23.88396402,11.69
21.92,22.15665581,28.27
21.04,21.27904852,42.09
21.31,21.54575855,57.51
21.45,21.68755308,46.64
21.62,21.85904852,31.04
21.89,22.12994578,84.39
22.86,23.09396402,90.49
30.99,31.20123333,82.78
25.52,25.74858043,64.68
24.67,24.90127223,40.25
26.16,26.39755308,23.96
26.2,26.44114213,40.8
25.36,25.60323575,12.2
24.97,25.21921751,2.39
23.73,23.97891842,0.36
23.99,24.23622663,0.4
24.82,25.06861934,1.92
26.08,26.43419743,3.04
26.03,26.27832025,7.61
79.61,79.79581084,22.81
24.8,25.04323575,36.75
26.34,26.57755308,25.69
24.83,25.06845034,34.72
22.45,22.68516037,34.91
22.05,22.29233849,33.25
21.68,21.92532937,27.72
21.95,22.19413301,10.32
22.02,22.26233849,1.45
22.02,22.26802116,5.47
22.6,22.84562845,2.85
23.82,24.06503028,0.4
26.77,27.00904852,0
123.61,123.7706874,14.88
25.87,26.11084305,36.2
24.51,24.74904852,22.55
29.03,29.26635672,15.4
27.12,27.35725399,10.69
26.17,26.40665581,32.14
24.31,24.5445622,54.3
24.93,25.16516037,43.2
25.25,25.48486128,41.17
33.5,33.72738408,15.01
26.53,26.77233849,3.13
27.33,27.57592754,4.53
26.44,26.68263757,26.25
26.24,26.47665581,17.82
26.1,26.33785216,7.05
23.74,23.97785216,0
21.85,22.09084305,0
20.54,20.78114213,0.55
21.77,22.00426311,53.8
20.89,21.1245622,75.72
21.63,21.86486128,110.78
21.74,21.97097314,147.58
23.32,23.54887952,153.09
24.49,24.7194777,133.56
500.07,499.4733964,146.88
27.7,27.92798226,159.73
25.94,26.16768317,38.59
25.15,25.38276767,13.73
25.75,25.98516037,19.23
24.66,24.8969549,23.83
23.58,23.81964669,36.75
23.53,23.73166251,39.7
21.09,21.3344321,48.86
20.85,21.09293666,55.29
20.7,20.93964669,57.02
22.69,22.92516037,139.87
20.33,20.55648682,184.76
21.43,21.67682481,189.26
27.19,26.81262799,190.06
0.81,0.364734991,152.8
0.32,0.629932392,183.7
-2.46,-2.866682647,197.49
22.17,21.93140485,198.6
18.68,18.73301573,191.78
17.24,17.29451117,146.53
17.51,17.61984247,132.51
24.98,24.76712643,137.07
20.74,20.9494388,167.8
21.67,21.89020597,151.07
20.32,20.56772207,117.44
25.71,25.92332694,36.38
663.5,662.6922402,8.36
23.87,24.10516037,19.1
21.64,21.87336584,46.64
20.96,21.1894777,102.37
-27.96,-27.65186214,136.37
19.47,19.55412089,153.09
19.63,19.71262545,170.4
19.73,19.95409411,121.3
21.36,21.58648682,144.08
16.97,17.14444549,186.75
20.38,20.59661691,178.76
18.91,19.13050506,83.75
19.07,19.29708499,133.21
17.3,17.52409411,153.96
5.99,6.216785906,196.8
17.16,17.21929658,197.61
4.5,4.02841524,198.32
4.54,4.066321623,197.23
-31.55,-31.26668645,182.77
0.02,0.294041822,185.82
4.93,5.003054633,151.94
18.36,18.41869841,162.32
16.78,17.00858043,159.73
20.1,20.19428989,174.14
19.11,19.21804794,197.54
19.35,19.42664369,198.6
17.8,18.01332694,198.6
17.64,17.85332694,198.6
14.24,14.45452329,198.6
17.08,17.29781326,198.6
16.83,17.05050506,198.6
19.81,20.03409411,116.39
29.32,29.54858043,103.97
24.71,24.94725399,87.92
28.24,28.47486128,53.31
26.98,27.21575855,16.42
25.06,25.29755308,0.26
23.78,24.01934761,0.24
21.98,22.21994578,10.69
21.21,21.44097314,45.78
20.19,20.41588864,181.98
22.2,22.3089452,185.69
42.99,41.68605311,189.4
30.82,30.4949684,196.55
17.96,18.03484916,196.42
59.16,57.81477896,197.85
22.99,23.11988137,191.38
22.28,22.49482238,160.59
30.23,30.48878833,99.48
25.61,25.83469229,89.2
23.23,23.43884062,132.86
20.52,20.7420005,155.98
21.6,21.84353484,157.71
19.47,19.69977679,136.37
20.6,20.84622663,62.95
21.11,21.34575855,58.5
24.63,24.86785216,52.32
25.68,25.91964669,28.83
28.44,28.68054396,18.46
24.75,24.9944321,34.35
23.92,24.16293666,29.01
24.46,24.70473119,22.3
23.96,24.20772207,9.48
22.92,23.16532937,14.5
22.2,22.44473119,56.52
22.11,22.35383393,77.32
22.37,22.61263757,95.3
23.05,23.28665581,136.02
25.48,25.70977679,75.4
240.49,240.3698437,49.36
25.4,25.63904852,67.64
24.29,24.53233849,35.09
25.39,25.63084305,3.79
25.76,26.00293666,9.57
24.34,24.58832025,13.86
23.05,23.29084305,56.03
21.72,21.95097314,72.09
20.9,21.12828135,76.68
20.66,20.88887952,64.18
21.01,21.24127223,105.58
21.44,21.66768317,161.17
18.6,18.82259867,161.74
16.11,16.33259867,159.15
17.78,17.82643579,175.3
-2.7,-3.074082046,188.87
-31.43,-31.0626427,198.6
-35.29,-34.91426823,198.6
15.49,15.71170141,198.6
13.83,14.05738408,198.53
14.34,14.56618773,190.59
16.53,16.75110323,195.62
18.93,19.14332694,193.77
18.76,18.97542056,198.6
39.14,38.88824498,198.6
-0.82,-0.841756288,197.59
19.45,19.64239078,154.53
26.29,26.30981695,158
23.53,23.75140232,103.33
46.14,44.98679351,44.67
40.98,41.11287225,33.43
27.59,27.53534402,49.6
21.62,21.85037496,45.78
24,24.26118103,13.61
22.86,23.0918704,0
38.93,39.17353484,7.05
24.41,24.6218315,30.67
23.64,23.8820394,44.12
25.07,25.2994777,163.19
39.61,38.34493456,142.68
-1.72,-1.740559936,167.22
19.51,19.73289776,155.4
13.06,13.29725399,137.42
15.65,15.88635672,160.01
10.74,10.98562845,113.94
0,0.270153677,182.11
17.46,17.39996044,194.96
26.21,25.9953319,197.09
22.08,22.19103882,198.6
8.58,8.307607901,197.99
39.55,38.58192903,198.6
20.78,20.80549963,198.6
14.52,14.63313244,198.37
19.28,19.34348381,193.11
19.87,20.08601873,163.19
20.07,20.29229958,182.24
20.06,20.29216949,143.73
19.89,20.13054396,114.99
26.33,26.56336584,71.35
51.79,52.00452329,83.1
30.41,30.64426311,85.99
33.86,34.08289776,76.04
57.48,57.62124672,68.14
27.09,27.32276767,100.12
23.79,24.03353484,103.65
21.93,22.17802116,31.96
22.67,22.91772207,16.93
23.11,23.35742298,11.18
23.26,23.50592754,17.06
25.02,25.25845034,20.76
25.32,25.5545622,10.88
25.09,25.33144122,7.98
29.75,29.98157132,10.04
25.98,26.21994578,25.24
24.9,24.42542436,16.67
25.15,25.38874943,15.78
24.2,24.43785216,16.93
25.09,25.31858043,23.96
25.04,25.30626553,9.01
24.46,24.72865824,9.66
23.68,23.92473119,9.2
24,24.24861934,2.29
24.29,24.53024487,4.16
27.87,28.14254638,18.72
25,25.24861934,21.53
26.31,26.57925641,15.14
25.79,26.05865824,35.27
23.59,23.85806006,43.57
21.88,22.12383393,49.11
20.87,21.10845034,41.91
19.93,20.17473119,44.12
21.23,21.47293666,46.64
18.99,19.23742298,30.48
18.68,18.92503028,24.47
19.51,19.75054396,29.93
20.32,20.55396402,35.83
20.64,20.87216949,71.1
19.43,19.63375612,104.3
21.31,21.53349594,89.2
21.47,21.6920005,110.78
20.79,21.01529047,132.86
18.76,18.96046615,127.61
20.6,20.81811235,114.29
21.02,21.2420005,140.93
20.54,20.7620005,133.56
20.75,20.9720005,145.48
21.68,21.90259867,120.95
22.83,23.05289776,84.07
22.53,22.75020597,112.89
22.37,22.59529047,94.02
22.26,22.48678591,80.53
21.39,21.62306676,56.28
20.47,20.70426311,48.12
19.1,19.3345622,64.93
21,21.22738408,85.35
19.73,19.9846011,121.3
16.46,16.68768317,149.92
2.8,2.240483345,197.07
14.01,14.02174158,198.6
-7.45,-7.551014629,198.6
15.68,15.89542056,198.6
20.61,20.48475924,198.6
19.69,19.71639689,198.6
18.45,18.65076524,198.6
19.96,19.99536953,198.6
22.45,22.20003951,198.6
20.04,20.08434218,198.6
20.46,20.54920539,198.6
19.24,19.3139519,198.6
19.02,19.09604551,198.6
20.11,20.18066193,198.6
19.69,19.89704609,198.6
21.47,21.66956889,191.38
21.61,21.7993999,173.57
22.26,22.46046615,196.8
22.39,22.59226068,184.49
21.21,21.42871053,169.53
21.79,22.02067405,101.73
23.02,23.25635672,136.72
23.57,23.8045622,146.53
25.69,25.92785216,131.46
25.35,25.58845034,48.12
36.74,36.96798226,34.54
27.62,27.86293666,10.6
358.92,358.7896747,0.13
27.47,27.70157132,1.27
28.08,28.29871053,18.85
25.96,26.17362603,57.76
23.87,24.0818315,97.23
23.37,23.58482238,85.35
23.73,23.94422421,107.18
22.48,22.70409411,81.82
22.25,22.48216949,72.34
21.84,22.0745622,86.96
25.26,25.49216949,90.81
29.1,29.34503028,151.36
23.51,23.73917861,192.31
22.4,22.62020597,197.78
23.06,23.27392512,196.85
21.12,21.33332694,197.54
21,21.21900962,197.14
20.3,20.5243932,192.05
20.1,20.3243932,191.65
20.1,20.32917861,196.02
21.01,21.23798226,197.11
22.33,22.56246858,197.04
23.14,23.37276767,197.71
23.75,23.98276767,172.41
28.12,28.35007587,185.55
21.48,21.71246858,196.69
22.41,22.63977679,142.68
22.8,23.03396402,156.84
22.46,22.68798226,196.8
20.83,21.05469229,198.6
20.28,20.50708499,196.76
19.92,20.14678591,154.53
20.22,20.45725399,105.26
20.34,20.58622663,136.02
20.68,20.93011478,181.07
32.28,32.50977679,197.85
22.23,22.46336584,198.6
21.44,21.66648682,198.6
20.65,20.85584974,198.6
20.36,20.58050506,196.85
19.55,19.77080414,183.43
18.42,18.65157132,191.12
19.05,19.28216949,196.78
19.28,19.51246858,192.31
19.23,19.46665581,186.48
19.43,19.67054396,142.33
20.34,20.58084305,134.27
23.19,23.41588864,161.46
665.76,663.7065384,90.49
24,24.21512147,13.99
27.8,28.016916,0.51
25.75,25.95345704,186.35
21.86,22.04491357,198.6
21.6,21.79897071,198.6
21.28,21.4918315,197.09
20.01,20.19371722,179.62
21.78,21.98375612,138.47
22.32,22.50311905,138.12
27.52,27.68068744,132.51
28.25,28.43012817,125.85
25.72,25.90969898,114.99
28.61,28.79850263,137.42
25.45,25.66601873,101.73
26.21,26.44276767,83.75
22.44,22.68622663,95.63
21.7,21.94891842,59.24
21.4,21.64981569,46.39
22.37,22.61802116,46.64
22.2,22.4495166,28.27
22.92,23.16742298,22.55
25.56,25.79516037,1.27
30.32,30.54289776,0.5
34.79,35.02037496,0
27.31,27.54097314,0
27.68,27.91097314,0
27.4,27.58700719,0
26.59,26.80482238,1.92
24.14,24.36648682,13.99
24.96,25.1718315,29.19
24.37,24.58123333,38.96
23.67,23.88900962,45.59
22.89,23.11798226,66.66
23.23,23.45110323,84.39
24.66,24.86704609,118.84
22.71,22.90538166,156.55
21.4,21.44823032,197.01
22.75,22.70491484,198.6
22.04,22.12531724,198.6
18.4,18.42819142,197.32
17.67,17.74933548,198.46
19,19.09040174,196.88
18.84,18.93309353,198.42
18.97,19.06757986,198.6
17.79,18.00033606,196.95
19.47,19.67555065,197.32
24.69,24.85098653,198.6
22.18,22.36910081,198.6
20.77,20.96478348,198.6
21.43,21.63525156,198.6
21.76,21.98858043,186.08
22.44,22.67127223,192.58
20.76,20.99815125,192.18
20.4,20.64084305,172.99
20.37,20.61353484,184.36
19.68,19.92742298,190.32
19.14,19.38592754,179.33
19.14,19.38233849,196.71
19.18,19.41725399,197.94
19.23,19.45708499,198.6
18.8,19.01871053,198.6
17.73,17.94990688,198.6
21.77,21.65851729,198.6
30.09,29.04326886,198.6
2.89,2.383122847,198.6
16.44,16.66858043,198.6
16.97,17.18841144,198.6
17.61,17.82751418,198.6
20.09,20.05149478,198.6
20.3,20.33656589,147.23
20.7,20.88850263,178.18
27,26.61993619,140.57
22.54,22.48384858,75.4
22.29,22.44321024,40.8
23.34,23.57575855,11.82
24.21,24.45054396,0.52
21.72,21.96802116,0
20.92,21.17430201,0.57
19.94,20.20088195,14.63
19.12,19.38327465,39.7
18.91,19.17058286,101.73
19.14,19.39639563,131.11
19.62,19.87131113,174.14
19.6,19.84084305,182.51
18.13,18.37084305,184.1
17.91,18.14665581,154.25
16.67,16.90785216,130.06
16.43,16.67383393,174.14
16.17,16.41891842,94.34
19.22,19.46742298,156.84
18.02,18.26562845,93.38
6.47,6.715927543,72.34
15.68,15.92144122,185.69
-18.39,-18.19222564,197.66
15.77,15.99259867,197.87
15.51,15.73319685,197.13
16.78,16.98076524,197.49
17.82,18.02315795,165.2
19.58,19.8118704,156.84
19.17,19.41024487,159.15
17.8,18.03396402,183.96
18.58,18.81276767,89.2
19.17,19.4171239,65.42
19.45,19.6971239,133.92
19.64,19.87845034,101.08
20.8,21.03785216,93.06
22.59,22.83024487,140.22
168.1,168.0887118,103.97
24.48,24.7118704,50.84
24.34,24.57216949,23.45
22.87,23.1120394,5.28
21.26,21.50802116,13.86
20.78,21.03370383,58.75
19.8,20.05759198,44.12
19.83,20.09267648,27.54
19.76,20.024471,21.4
20.03,20.29327465,11.56
20.3,20.56058286,12.71
21.42,21.67729289,36.75
674.16,673.9758389,22.3
23.09,23.34848924,31.59
23.52,23.77639563,0.32
25.63,25.88400292,0.04
25.28,25.53220839,0.57
24.02,24.27041386,10.13
23.37,23.61891842,7.7
23.02,23.26532937,24.34
22.44,22.68263757,51.09
21.48,21.71815125,104.3
20.47,20.70486128,107.51
20.98,21.21845034,135.67
20.52,20.74768317,169.24
17.51,17.72960779,165.78
17.41,17.63050506,182.11
2.57,2.815030279,197.46
-0.5,-0.247492519,198.6
-31.01,-30.80205664,198.6
15.03,15.25499138,198.44
13.85,14.07588864,198.6
15.22,15.44588864,198.6
15.42,15.65276767,198.6
17.42,17.65216949,198.6
19.73,19.96426311,187.54
36.58,36.78226068,151.36
22.36,22.5945622,90.49
24.49,24.73532937,18.59
24.3,24.55220839,9.38
23.16,23.4146011,0.33
22.44,22.69490019,0.52
22.15,22.40340474,11.43
21.63,21.88220839,0
21.66,21.91220839,0.13
21.86,22.11280657,5.37
21.91,22.16310566,24.98
21.93,22.18280657,77.97
21.95,22.19383393,66.66
21.68,21.92114213,37.67
21.22,21.46562845,42.65
20.52,20.77878833,78.61
18.19,18.4395166,167.51
16.4,16.64981569,183.3
19.8,20.03964669,183.57
16.71,16.94785216,182.37
7.08,7.316954901,185.29
15.91,16.13349594,198.44
-0.45,-0.385020745,197.2
46.73,45.49125432,198.6
21.06,21.09536953,198.6
19.46,19.45289903,198.6
17.02,17.18128562,198.6
18.88,19.0717926,198.6
8.83,8.787008458,197.58
18.01,18.22123333,193.77
17.53,17.74302785,193.64
16.07,16.28871053,185.55
16.44,16.65990688,174.72
19.13,19.2389452,133.92
19.72,19.94588864,103.01
21.59,21.82635672,53.56
22.24,22.48233849,70.36
22.36,22.60353484,183.3
23.33,23.56845034,176.74
