HubPrices,NodePrices,WindPower
23.19,23.522678042099017,18.21
25.22,25.568484141159562,24.6
24.25,24.602203223291458,10.13
24.37,24.721273452758485,5.56
23.56,23.917781846489294,7.89
23.39,23.73755437062659,15.91
23.67,24.00779178003037,8.08
23.86,24.2001162063628,5.28
24.28,24.622440632695238,10.41
25.11,25.449651321096315,11.94
25.81,26.150581091629288,17.57
25.87,26.2101162063628,27.54
26.4,26.73872155056334,34.17
26.25,26.585467353697936,44.3
25.69,26.015239877835228,16.16
25.15,25.479888730500093,3.69
24.97,25.301283386299552,5.09
26.31,26.640818501033067,3.88
30.78,31.108958959967122,0.5
27.92,28.258256665296855,6.12
28.92,29.254537583164964,3.04
26.99,27.32639712423091,0.58
25.17,25.508721550563344,4.16
25.01,25.33802918943415,7.14
23.64,23.967099418901174,0.35
24.33,24.770066538657442,5.47
22.99,23.318494074700634,0.44
22.62,22.95035361576658,0.0
22.91,23.24035361576658,0.0
24.06,24.38477499256874,12.07
39.42,43.47268994452566,7.89
25.1,25.42802918943415,0.89
25.1,25.43500246843145,13.35
26.78,27.114537583164964,0.12
27.22,27.55872155056334,0.0
28.11,28.45290551796172,0.24
27.9,28.244300173761182,0.0
27.17,27.514300173761185,0.0
26.87,27.212440632695237,0.0
26.9,27.24151086216226,0.0
26.95,27.2901162063628,0.0
27.51,27.851045976895776,0.0
28.13,28.493825354953625,0.0
28.09,28.459868863417952,0.0
27.17,27.52917650228876,10.69
28.19,28.61937417752825,5.47
25.34,25.692668108557942,0.0
24.88,25.232203223291457,0.0
22.81,23.161738338024968,0.0
26.06,26.570264213896937,0.27
22.28,22.629413911692538,4.07
22.38,22.729413911692536,0.19
22.88,23.210818501033067,17.44
23.02,23.368019255893074,11.82
23.84,24.181975747428748,0.49
24.37,24.704072697898475,3.6
25.3,25.662430699154164,1.55
26.47,26.83429024022011,0.54
26.0,26.33779178003037,13.86
25.14,25.479186435829828,11.18
24.01,24.348721550563344,17.44
23.59,23.918494074700636,12.46
23.74,24.088949026426047,19.61
22.93,23.273835288494695,17.44
23.09,23.411055910436847,24.21
26.28,26.437416296633526,30.12
26.67,26.757218621394035,48.37
30.75,30.279821186876468,76.04
29.71,29.409969194410603,184.89
25.14,24.953866084699847,198.6
20.99,20.95727822264046,198.6
19.83,19.8693354389459,198.6
23.32,22.83866394048079,198.6
22.61,22.046844133579125,198.6
20.69,20.751649931737266,198.6
22.11,22.02800038439287,198.32
35.57,34.543818408158366,197.97
23.03,23.100017866534024,160.3
24.37,24.418633144275635,153.96
25.08,25.176981211990253,197.8
25.8,25.916971278449182,196.85
27.67,27.976179581909275,103.65
25.28,25.594082631439548,74.43
31.36,31.677336828304952,51.09
29.0,29.334072697898474,22.68
27.65,27.98593223896442,10.97
26.64,26.975467353697937,2.01
26.61,26.942213156832526,0.4
26.21,26.54081850103307,0.25
26.28,26.61639712423091,0.08
44.63,44.947336828304955,0.35
29.88,30.202450566236305,14.37
30.6,30.908968893508195,68.88
28.59,28.885952106046563,83.75
36.93,36.031661856442206,17.57
26.5,26.64997813236974,37.3
26.38,26.4927873110508,49.36
25.75,25.914389575630825,90.81
25.09,25.30320252861193,99.8
25.99,26.092094949921606,72.83
26.25,26.315833899135644,52.32
26.04,26.275052136136804,76.36
21.99,22.285487220780077,190.85
28.6,28.884794859650885,196.94
24.15,24.428751351186555,155.98
24.18,24.43411243206276,131.81
22.57,22.85247043331845,198.6
21.54,21.820146006986015,198.6
20.28,20.57967118817846,198.6
19.94,20.23967118817846,198.6
20.27,20.565952106046563,198.6
19.75,20.049671188178458,198.6
19.63,19.93757423770873,197.77
23.1,23.406179581909274,198.6
24.65,24.95478492610981,198.6
24.53,24.825952106046564,198.6
24.37,24.664557450247106,198.6
24.69,25.000363549307654,193.9
23.73,24.048266598837927,144.43
21.94,22.271283386299555,112.18
20.9,21.2261696483682,97.87
22.55,22.86966125463739,142.33
22.54,22.847109352442246,128.31
44.41,42.393147905275185,118.84
21.84,21.89793084960537,127.61
23.55,23.65163006465512,126.56
23.56,23.669068228918906,196.15
26.37,26.683152860906574,194.03
24.67,24.9822230903736,145.48
24.5,24.831283386299553,88.88
22.29,22.632440632695236,94.66
23.65,24.00266810855794,106.22
25.12,25.48196581388768,28.83
24.94,25.312193289750386,18.85
23.68,24.04847420761849,14.88
23.63,23.991965813887678,5.37
23.81,24.169176502288757,6.03
24.13,24.488246731755783,0.59
27.25,27.611036043354705,0.25
27.44,27.82288565087958,9.57
26.9,27.25313299382443,5.0
26.97,27.31290551796172,0.0
23.71,24.048721550563343,0.18
21.93,22.2561696483682,26.8
20.56,20.878731484104414,14.88
41.88,39.873840266404386,155.69
23.45,23.30849507028257,180.49
21.19,21.191214847093992,187.28
23.56,23.37014700256795,198.48
16.41,16.251294315422562,197.4
25.65,25.244905124184605,198.6
32.38,32.4053888809513,198.6
20.71,20.97433990792547,198.6
21.01,21.280383416389796,198.6
14.11,14.412925385043865,198.6
8.09,8.130730094745362,198.6
23.4,23.43375681574806,198.6
22.62,22.71047281825944,194.03
22.61,22.92640705777198,174.43
23.97,24.294310107302252,106.86
22.26,22.653113126742287,79.25
25.83,26.209631454014172,34.91
625.85,626.4253481512051,17.7
33.88,34.23638719068984,7.89
37.23,37.591965813887676,0.47
30.51,30.917524570003376,0.32
30.1,30.461036043354706,0.28
18.44,18.868909292261765,14.25
26.92,30.31069332504859,54.55
24.57,24.577723240824806,134.97
39.63,37.90323631156289,184.76
31.42,30.518407659576802,174.14
