HubPrices,NodePrices,WindPower
23.19,30.34613219178082,18.21
25.22,32.71613219178082,24.6
24.25,31.82613219178082,10.13
24.37,31.926132191780823,5.56
23.56,31.25613219178082,7.89
23.39,30.866132191780824,15.91
23.67,30.93613219178082,8.08
23.86,31.176132191780823,5.28
24.28,31.646132191780822,10.41
25.11,32.41613219178082,11.94
25.81,33.136132191780824,17.57
25.87,33.18613219178082,27.54
26.4,33.68613219178082,34.17
26.25,33.46613219178082,44.3
25.69,32.68613219178082,16.16
25.15,32.24613219178082,3.69
24.97,32.096132191780825,5.09
26.31,33.42613219178082,3.88
30.78,37.85613219178082,0.5
27.92,35.19613219178082,6.12
28.92,36.11613219178082,3.04
26.99,34.22613219178082,0.58
25.17,32.456132191780824,4.16
25.01,32.066132191780824,7.14
23.64,30.676132191780823,0.35
24.33,33.79613219178083,5.47
22.99,30.056132191780822,0.44
22.62,29.726132191780824,0.0
22.91,30.016132191780823,0.0
24.06,31.046132191780824,12.07
39.42,126.59613219178082,7.89
25.1,32.15613219178083,0.89
25.1,32.30613219178082,13.35
26.78,33.97613219178082,0.12
27.22,34.50613219178082,0.0
28.11,35.486132191780825,0.24
27.9,35.30613219178082,0.0
27.17,34.57613219178082,0.0
26.87,34.236132191780825,0.0
26.9,34.24613219178082,0.0
26.95,34.26613219178083,0.0
27.51,34.846132191780825,0.0
28.13,35.956132191780824,0.0
28.09,36.04613219178083,0.0
27.17,34.89613219178082,10.69
28.19,37.42613219178082,5.47
25.34,32.92613219178082,0.0
24.88,32.456132191780824,0.0
22.81,30.376132191780822,0.0
26.06,37.03613219178082,0.27
22.28,29.796132191780824,4.07
22.38,29.896132191780822,0.19
22.88,29.996132191780823,17.44
23.02,30.50613219178082,11.82
23.84,31.196132191780823,0.49
24.37,31.556132191780822,3.6
25.3,33.096132191780825,1.55
26.47,34.30613219178082,0.54
26.0,33.26613219178083,13.86
25.14,32.43613219178082,11.18
24.01,31.296132191780824,17.44
23.59,30.656132191780824,12.46
23.74,31.246132191780823,19.61
22.93,30.32613219178082,17.44
23.09,29.996132191780823,24.21
26.28,29.66613219178082,30.12
26.67,28.546132191780824,48.37
30.75,20.636132191780824,76.04
29.71,23.25613219178082,184.89
25.14,21.136132191780824,198.6
20.99,20.286132191780823,198.6
19.83,20.676132191780823,198.6
23.32,12.966132191780822,198.6
22.61,10.496132191780823,198.6
20.69,22.016132191780823,198.6
22.11,20.346132191780825,198.32
35.57,13.496132191780823,197.97
23.03,24.536132191780823,160.3
24.37,25.41613219178082,153.96
