HubPrices,NodePrices,WindPower
23.19,23.967596766987327,18.21
25.22,26.023430942448414,24.6
24.25,25.062288374035074,10.13
24.37,25.18007401613841,5.56
23.56,24.38262204421951,7.89
23.39,24.192692823149528,15.91
23.67,24.454977959976212,8.08
23.86,24.64719231787287,5.28
24.28,25.06940667576954,10.41
25.11,25.892025482780657,11.94
25.81,26.590549244182878,17.57
25.87,26.649073005585105,27.54
26.4,27.17612052838955,34.17
26.25,27.02169181259622,44.3
25.69,26.447667545917344,16.16
25.15,25.916524977504,3.69
24.97,25.739477454699557,5.09
26.31,27.07283438100956,3.88
30.78,31.525119517836245,0.5
27.92,28.68800121610178,6.12
28.92,29.680620023112898,3.04
26.99,27.75800121610178,0.58
25.17,25.94685864768844,4.16
25.01,25.77431061960734,7.14
23.64,24.406524977504002,0.35
24.33,24.986545201969655,5.47
22.99,23.762429931895106,0.44
22.62,23.39538240909066,0.0
22.91,23.683906170492886,0.0
24.06,24.822096261710673,12.07
39.42,36.76977074295039,7.89
25.1,25.860620023112897,0.89
25.1,25.87169181259622,13.35
26.78,27.545048738906228,0.12
27.22,27.989477454699557,0.0
28.11,28.883168051193998,0.24
27.9,28.676858647688437,0.0
27.17,27.949811124883993,0.0
26.87,27.649811124883993,0.0
26.9,27.679073005585103,0.0
26.95,27.727596766987325,0.0
27.51,28.286120528389553,0.0
28.13,28.945240851230626,0.0
28.09,28.918526998610613,0.0
27.17,27.981550254736188,10.69
28.19,29.13293548993829,5.47
25.34,26.148597777540633,0.0
24.88,25.68933589683952,0.0
22.81,23.62302649333396,0.0
26.06,27.16827421288925,0.27
22.28,23.091550254736187,4.07
22.38,23.192288374035073,0.19
22.88,23.657596766987325,17.44
23.02,23.830074016138408,11.82
23.84,24.634573510861756,0.49
24.37,25.147596766987327,3.6
25.3,26.12631264071395,1.55
26.47,27.295574521415062,0.54
26.0,26.773168051194,13.86
25.14,25.918334886286214,11.18
24.01,24.792763602079546,17.44
23.59,24.359477454699554,12.46
23.74,24.547859658241745,19.61
22.93,23.73047846525286,17.44
23.09,23.84914378451512,24.21
26.28,26.487768668245614,30.12
26.67,26.648951685590266,48.37
30.75,28.80467467338865,76.04
