HubPrices,NodePrices,WindPower
23.19,24.48362108103976,18.21
25.22,26.556767307468768,24.6
24.25,25.601560299387288,10.13
24.37,25.716629302081117,5.56
23.56,24.92758604063235,7.89
23.39,24.72553455814223,15.91
23.67,24.975948574305193,8.08
23.86,25.168414072958278,5.28
24.28,25.592112320937908,10.41
25.11,26.409784827672475,11.94
25.81,27.10855207834593,17.57
25.87,27.16608657969285,27.54
26.4,27.68992283306013,34.17
26.25,27.533759086427413,44.3
25.69,26.950336849223095,16.16
25.15,26.423897091815068,3.69
24.97,26.24882808912124,5.09
26.31,27.577733345182352,3.88
30.78,32.01814736134532,0.5
27.92,29.195129841141615,6.12
28.92,30.184035097202724,3.04
26.99,28.266362590468155,0.58
25.17,26.461155582386674,4.16
25.01,26.280198843835443,7.14
23.64,24.91389709181507,0.35
24.33,25.420217442160137,5.47
22.99,24.273759086427415,0.44
22.62,23.90869008373359,0.0
22.91,24.1962245850805,0.0
24.06,25.32650059585581,12.07
39.42,34.989965957899926,7.89
25.1,26.364035097202724,0.89
25.1,26.382526337100874,13.35
26.78,28.052664342488526,0.12
27.22,28.49882808912124,0.0
28.11,29.394991835753956,0.24
27.9,29.18992283306013,0.0
27.17,28.46608657969285,0.0
26.87,28.164853830366305,0.0
26.9,28.194853830366302,0.0
26.95,28.24115558238667,0.0
27.51,28.79869008373359,0.0
28.13,29.484025798040374,0.0
28.09,29.46621528591815,0.0
27.17,28.5190948007342,10.69
28.19,29.759756930185425,5.47
25.34,26.684163803428028,0.0
24.88,26.22539655275457,0.0
22.81,24.161560299387286,0.0
26.06,27.903427280678002,0.27
22.28,23.62786205140766,4.07
22.38,23.730327550060743,0.19
22.88,24.172388331713215,17.44
23.02,24.36786205140766,11.82
23.84,25.16074156622371,0.49
24.37,25.662388331713217,3.6
25.3,26.673749787265066,1.55
26.47,27.84251703793852,0.54
26.0,27.284991835753956,13.86
25.14,26.43362108103976,11.18
24.01,25.31101757699902,17.44
23.59,24.86882808912124,12.46
23.74,25.082931054101483,19.61
22.93,24.260603560836053,17.44
23.09,24.351569598549638,24.21
26.28,26.62193860094845,30.12
26.67,26.629786309720075,48.37
30.75,27.49847431407517,76.04
29.71,27.458234017901667,184.89
25.14,23.599530379317063,198.6
20.99,21.57972121558362,198.6
19.83,19.596244665452797,198.6
23.32,20.02162983966653,198.6
22.61,20.628206120414614,198.6
20.69,20.575821350127484,198.6
22.11,21.201930783833696,198.32
35.57,29.198385768594463,197.97
23.03,22.978691565781187,160.3
24.37,24.18678738784107,153.96
25.08,25.161828493047842,197.8
25.8,25.99031043378364,196.85
27.67,28.890888870773715,103.65
25.28,26.52184560932495,74.43
31.36,32.589518116059516,51.09
29.0,30.28129358777433,22.68
27.65,28.93992283306013,10.97
26.64,27.929922833060132,2.01
26.61,27.892526337100872,0.4
26.21,27.49129358777433,0.25
26.28,27.57362108103976,0.08
44.63,45.80527714569162,0.35
29.88,31.113216364039143,14.37
30.6,31.793768385589765,68.88
28.59,29.764044396365072,83.75
36.93,31.16859668523332,17.57
26.5,26.81974911307067,37.3
26.38,26.529629706007718,49.36
25.75,26.218911781582392,90.81
25.09,25.83997862803423,99.8
25.99,26.098948978231792,72.83
26.25,26.15307984069909,52.32
26.04,26.95023604048484,76.36
21.99,23.204725124140996,190.85
28.6,29.7604841537731,196.94
24.15,25.309251404446556,155.98
24.18,25.262820946200883,131.81
22.57,23.748975393671248,198.6
21.54,22.72144089232433,198.6
20.28,21.51444911336569,198.6
19.94,21.183078358651493,198.6
20.27,21.50568186269223,198.6
19.75,20.998009355957663,198.6
19.63,20.898966094508896,197.77
23.1,24.360336849223096,198.6
24.65,25.888147361345318,198.6
24.53,25.74965612144717,198.6
24.37,25.590888870773714,198.6
24.69,25.945405851916924,193.9
23.73,25.001431593161982,144.43
21.94,23.245948574305192,112.18
20.9,22.192388331713214,97.87
22.55,23.82389709181507,142.33
22.54,23.78307835865149,128.31
44.41,31.58987404144725,118.84
21.84,21.635830649289833,127.61
23.55,23.592380514598464,126.56
23.56,23.625802751802784,196.15
26.37,27.62417310259038,194.03
24.67,25.883492374814455,145.48
24.5,25.799784827672475,88.88
22.29,23.625534558142228,94.66
23.65,25.000327550060742,106.22
25.12,26.485120541979263,28.83
24.94,26.328542779183582,18.85
23.68,25.06361178187741,14.88
23.63,24.99758604063235,5.37
23.81,25.17018954467309,6.03
24.13,25.48649129669346,0.59
27.25,28.59786205140766,0.25
27.44,28.85073226706136,9.57
26.9,28.220741566223708,5.0
26.97,28.26362108103976,0.0
23.71,25.008552078345932,0.18
21.93,23.2075953397947,26.8
20.56,21.82650059585581,14.88
41.88,29.683645200678086,155.69
23.45,22.10923577021705,180.49
21.19,20.73188428802195,187.28
23.56,22.021995877970145,198.48
16.41,14.950891834868909,197.4
25.65,23.896264745825096,198.6
32.38,32.258424854168226,198.6
20.71,21.85445841252804,198.6
21.01,22.16678590579347,198.6
14.11,15.364173102590378,198.6
8.09,7.586272562939849,198.6
23.4,23.12802943632996,198.6
22.62,22.606906794904024,194.03
22.61,23.88019884383544,174.43
23.97,25.254991835753955,106.86
22.26,23.722507738776173,79.25
25.83,27.243197765714445,34.91
625.85,625.6680201371677,17.7
33.88,35.18594857430519,7.89
37.23,38.522388331713216,0.47
30.51,31.95155100022494,0.32
30.1,31.430603560836055,0.28
18.44,20.02701542075703,14.25
26.92,22.100417170712287,54.55
24.57,24.142703021185525,134.97
39.63,29.159494257838496,184.76
31.42,25.788035364520354,174.14
24.94,24.617486713941695,190.85
23.56,23.28309843902379,194.3
28.9,28.32230760334726,196.69
32.42,34.44340868235331,192.18
