HubPrices,NodePrices,WindPower
23.19,27.07086324311928,18.21
25.22,29.23030192240631,24.6
24.25,28.304680898161863,10.13
24.37,28.40988790624335,5.56
23.56,27.662758121897046,7.89
23.39,27.396603674426682,15.91
23.67,27.587845722915574,8.08
23.86,27.785242218874835,5.28
24.28,28.21633696281372,10.41
25.11,29.009354483017425,11.94
25.81,29.705656235037797,17.57
25.87,29.75825973907854,27.54
26.4,30.26976849918039,34.17
26.25,30.101277259282245,44.3
25.69,29.471010547669284,16.16
25.15,28.971691275445206,3.69
24.97,28.806484267363725,5.09
26.31,30.11320003554706,3.88
30.78,34.49444208403595,0.5
27.92,31.74538952342484,6.12
28.92,32.712105291608175,3.04
26.99,30.81908777140447,0.58
25.17,29.04346674716002,4.16
25.01,28.82059653150632,7.14
23.64,27.461691275445208,0.35
24.33,27.60065232648042,5.47
22.99,26.841277259282244,0.44
22.62,26.48607025120076,0.0
22.91,26.768673755241505,0.0
24.06,27.85950178756743,12.07
39.42,26.12989787369976,7.89
25.1,28.892105291608175,0.89
25.1,28.947579011302615,13.35
26.78,30.59799302746558,0.12
27.22,31.056484267363725,0.0
28.11,31.964975507261872,0.24
27.9,31.76976849918039,0.0
27.17,31.05825973907854,0.0
26.87,30.754561491098908,0.0
26.9,30.78456149109891,0.0
26.95,30.82346674716002,0.0
27.51,31.376070251200762,0.0
28.13,32.19207739412112,0.0
28.09,32.21864585775445,0.0
27.17,31.21728440220261,10.69
28.19,32.89927079055628,5.47
25.34,29.372491410284088,0.0
24.88,28.91618965826372,0.0
22.81,26.864680898161865,0.0
26.06,31.590281842034013,0.27
22.28,26.323586154222976,4.07
22.38,26.430982650182234,0.19
22.88,26.75716499513965,17.44
23.02,27.063586154222975,11.82
23.84,27.802224698671125,0.49
24.37,28.247164995139652,3.6
25.3,29.421249361795194,1.55
26.47,30.587551113815564,0.54
26.0,29.854975507261873,13.86
25.14,29.02086324311928,11.18
24.01,27.91305273099706,17.44
23.59,27.426484267363726,12.46
23.74,27.768793162304455,19.61
22.93,26.921810682508163,17.44
23.09,26.874708795648914,24.21
26.28,27.30581580284535,30.12
26.67,26.54935892916022,48.37
30.75,20.99542294222551,76.04
29.71,22.95470205370499,184.89
25.14,20.518591137951184,198.6
20.99,22.759163646750864,198.6
19.83,19.128733996358395,198.6
23.32,13.424889518999592,198.6
22.61,16.66461836124384,198.6
20.69,20.347464050382452,198.6
22.11,19.385792351501088,198.32
35.57,16.455157305783384,197.97
23.03,22.876074697343554,160.3
24.37,23.820362163523203,153.96
25.08,25.325485479143534,197.8
25.8,26.370931301350925,196.85
27.67,31.33266661232114,103.65
25.28,29.005536827974844,74.43
31.36,35.04855434817855,51.09
29.0,32.843880763322986,22.68
27.65,31.51976849918039,10.97
26.64,30.509768499180392,2.01
26.61,30.457579011302613,0.4
26.21,30.053880763322987,0.25
26.28,30.16086324311928,0.08
44.63,48.15583143707485,0.35
29.88,33.579649092117435,14.37
30.6,34.1813051567693,68.88
28.59,32.112133189095225,83.75
36.93,19.64579005569996,17.57
26.5,27.459247339212016,37.3
26.38,26.828889118023152,49.36
25.75,27.15673534474718,90.81
25.09,27.339935884102694,99.8
25.99,26.31684693469538,72.83
26.25,25.959239522097263,52.32
26.04,28.770708121454522,76.36
21.99,25.634175372422995,190.85
28.6,32.0814524613193,196.94
24.15,27.62775421333967,155.98
24.18,27.428462838602645,131.81
22.57,26.10692618101374,198.6
21.54,25.084322676973,198.6
20.28,23.98334734009707,198.6
19.94,23.669235075954475,198.6
20.27,23.977045588076695,198.6
19.75,23.49402806787299,198.6
19.63,23.43689828352669,197.77
23.1,26.881010547669284,198.6
