HubPrices,NodePrices,WindPower
23.19,23.966172648623857,18.21
25.22,26.02206038448126,24.6
24.25,25.06093617963237,10.13
24.37,25.17797758124867,5.56
23.56,24.380551624379407,7.89
23.39,24.191320734885338,15.91
23.67,24.453569144583117,8.08
23.86,24.645048443774964,5.28
24.28,25.067267392562744,10.41
25.11,25.889870896603483,11.94
25.81,26.589131247007558,17.57
25.87,26.64765194781571,27.54
26.4,27.173953699836076,34.17
26.25,27.02025545185645,44.3
25.69,26.446202109533857,16.16
25.15,25.91433825508904,3.69
24.97,25.737296853472746,5.09
26.31,27.07064000710941,3.88
30.78,31.52288841680719,0.5
27.92,28.68507790468497,6.12
28.92,29.678421058321636,3.04
26.99,27.755817554280892,0.58
25.17,25.944693349432004,4.16
25.01,25.772119306301267,7.14
23.64,24.40433825508904,0.35
24.33,24.984130465296083,5.47
22.99,23.760255451856448,0.44
22.62,23.393214050240154,0.0
22.91,23.6817347510483,0.0
24.06,24.819900357513486,12.07
39.42,36.761979574739954,7.89
25.1,25.858421058321635,0.89
25.1,25.869515802260523,13.35
26.78,27.543598605493116,0.12
27.22,27.987296853472746,0.0
28.11,28.880995101452374,0.24
27.9,28.673953699836076,0.0
27.17,27.94765194781571,0.0
26.87,27.64691229821978,0.0
26.9,27.67691229821978,0.0
26.95,27.724693349432002,0.0
27.51,28.283214050240154,0.0
28.13,28.942415478824223,0.0
28.09,28.91572917155089,0.0
27.17,27.979456880440523,10.69
28.19,29.131854158111256,5.47
25.34,26.146498282056818,0.0
24.88,25.687237931652742,0.0
22.81,23.62093617963237,0.0
26.06,27.1660563684068,0.27
22.28,23.088717230844598,4.07
22.38,23.190196530036445,0.19
22.88,23.65543299902793,17.44
23.02,23.828717230844596,11.82
23.84,24.632444939734224,0.49
24.37,25.145432999027932,3.6
25.3,26.12424987235904,1.55
26.47,27.29351022276311,0.54
26.0,26.770995101452375,13.86
25.14,25.916172648623856,11.18
24.01,24.790610546199414,17.44
23.59,24.357296853472747,12.46
23.74,24.54575863246089,19.61
22.93,23.728362136501634,17.44
23.09,23.846941759129784,24.21
26.28,26.48516316056907,30.12
26.67,26.645871785832046,48.37
30.75,28.7990845884451,76.04
29.71,28.358940410741,184.89
25.14,24.215718227590237,198.6
20.99,21.343832729350172,198.6
19.83,19.689746799271678,198.6
23.32,21.340977903799917,198.6
22.61,21.42092367224877,198.6
20.69,20.621492810076493,198.6
22.11,21.56515847030022,198.32
35.57,31.747031461156677,197.97
23.03,22.99921493946871,160.3
24.37,24.260072432704643,153.96
25.08,25.129097095828705,197.8
25.8,25.914186260270185,196.85
27.67,28.40253332246423,103.65
25.28,26.02510736559497,74.43
31.36,32.09771086963571,51.09
29.0,29.768776152664596,22.68
27.65,28.423953699836076,10.97
26.64,27.413953699836078,2.01
26.61,27.37951580226052,0.4
26.21,26.978776152664597,0.25
26.28,27.056172648623857,0.08
44.63,45.33516628741497,0.35
29.88,30.619929818423486,14.37
30.6,31.31626103135386,68.88
28.59,29.294426637819043,83.75
36.93,33.473158011139994,17.57
26.5,26.691849467842403,37.3
26.38,26.46977782360463,49.36
25.75,26.031347068949437,90.81
25.09,25.53998717682054,99.8
25.99,26.055369386939073,72.83
26.25,26.191847904419454,52.32
26.04,26.586141624290903,76.36
21.99,22.7188350744846,190.85
28.6,29.29629049226386,196.94
24.15,24.845550842667933,155.98
24.18,24.829692567720528,131.81
22.57,23.277385236202747,198.6
21.54,22.2488645353946,198.6
20.28,21.020669468019413,198.6
19.94,20.685847015190895,198.6
20.27,21.01140911761534,198.6
19.75,20.498805613574596,198.6
19.63,20.391379656705336,197.77
23.1,23.856202109533857,198.6
24.65,25.39288841680719,198.6
24.53,25.261793672868304,198.6
24.37,25.10253332246423,198.6
24.69,25.443243511150154,193.9
23.73,24.49285895589719,144.43
21.94,22.723569144583116,112.18
20.9,21.67543299902793,97.87
22.55,23.31433825508904,142.33
22.54,23.285847015190893,128.31
44.41,36.71792442486835,118.84
21.84,21.7174983895739,127.61
23.55,23.57542830875908,126.56
23.56,23.599481651081668,196.15
26.37,27.12250386155423,194.03
24.67,25.398095424888673,145.48
24.5,25.279870896603484,88.88
22.29,23.091320734885336,94.66
23.65,24.460196530036445,106.22
25.12,25.93907232518756,28.83
24.94,25.77312566751015,18.85
23.68,24.510167069126446,14.88
23.63,24.450551624379408,5.37
23.81,24.62611372680385,6.03
24.13,24.943894778016077,0.59
27.25,28.058717230844596,0.25
27.44,28.286439360236816,9.57
26.9,27.692444939734223,5.0
26.97,27.746172648623855,0.0
23.71,24.48913124700756,0.18
21.93,22.696557203876818,26.8
20.56,21.319900357513486,14.88
41.88,34.562187120406854,155.69
23.45,22.64554146213023,180.49
21.19,20.91513057281317,187.28
23.56,22.63719752678209,198.48
16.41,15.534535100921346,197.4
25.65,24.597758847495058,198.6
32.38,32.30705491250094,198.6
20.71,21.396675047516823,198.6
21.01,21.704071543476083,198.6
14.11,14.862503861554227,198.6
8.09,7.787763537763909,198.6
23.4,23.236817661797975,198.6
22.62,22.612144076942414,194.03
22.61,23.372119306301265,174.43
23.97,24.740995101452373,106.86
22.26,23.137504643265704,79.25
25.83,26.677918659428666,34.91
625.85,625.7408120823006,17.7
33.88,34.663569144583114,7.89
37.23,38.005432999027924,0.47
30.51,31.374930600134963,0.32
30.1,30.898362136501632,0.28
18.44,19.39220925245422,14.25
26.92,24.028250302427374,54.55
24.57,24.313621812711315,134.97
39.63,33.3476965547031,184.76
31.42,28.04082121871221,174.14
24.94,24.746492028365015,190.85
23.56,23.393859063414272,194.3
28.9,28.553384562008354,196.69
32.42,33.63404520941199,192.18
33.57,32.17382178538952,198.6
25.89,26.38140755419239,198.6
25.16,25.092232459672417,198.6
25.21,25.806437796813867,198.6
25.9,26.681350195795336,193.37
23.13,23.881764211958302,156.84
25.28,26.0517347510483,66.66
23.68,24.46948634135052,39.14
25.22,25.99543299902793,40.07
25.65,26.411379656705336,37.3
24.95,25.516851812976828,62.21
24.54,25.224456098729046,41.91
26.57,26.494835963713157,1.92
59.9,49.917229626285874,184.63
37.32,33.04288660925818,188.47
41.26,34.03760191828129,197.61
31.0,27.742863402039983,197.35
37.56,30.654171945337573,196.8
20.88,20.330720572724662,196.42
20.1,19.606194292419104,193.5
23.51,21.8246187933825,172.99
19.3,20.058421058321635,144.43
22.77,23.538776152664596,114.99
25.43,26.19803650306867,99.8
25.65,26.42691229821978,105.58
26.31,27.095048443774964,170.11
23.57,24.380196530036446,170.11
24.02,24.82427933326904,65.91
24.33,25.143894778016076,25.88
23.81,24.632770573167186,8.45
23.96,24.781291273975334,0.61
24.75,25.621587446498296,0.56
24.49,25.305374077207926,0.0
25.07,25.903865317106074,0.0
30.81,31.643865317106073,0.0
27.65,28.474989521954964,0.0
27.13,27.947593025995705,0.11
27.73,28.533539683673116,0.55
27.59,28.382444939734224,10.04
25.32,26.09765194781571,32.7
23.07,23.801793672868303,124.45
23.13,23.73383429277312,183.43
32.16,29.155823563846635,197.61
31.46,28.296059251126646,196.83
26.21,25.64518793121022,189.53
21.82,22.50149750034534,190.06
40.22,33.80455962743643,186.61
25.36,25.14578183967909,153.67
24.93,24.804539791190198,162.32
24.8,24.66862259442279,184.1
21.75,20.69701919789913,192.31
24.97,24.21213938667356,196.76
21.75,21.96403895572018,196.28
19.81,20.11871410399869,198.6
20.98,20.787971327556868,198.6
20.98,20.913711758864267,198.6
19.13,19.86919016882756,198.06
19.46,20.070491139136458,193.11
21.96,22.54164480489535,198.6
21.01,21.70111294509238,198.6
21.31,21.984101004386083,197.71
20.85,21.557385236202748,198.55
19.69,20.424752271252007,197.97
18.71,19.45140911761534,191.91
24.48,23.360450734265804,195.36
19.83,20.557355775292745,197.61
20.93,21.664752271252006,195.62
21.37,22.105491920847932,198.16
21.11,21.85066946801941,196.85
21.06,21.805847015190892,185.16
21.95,22.68549192084793,151.07
24.04,24.757740330545708,122.0
24.7,25.42661612569682,125.85
24.69,25.42992981842349,133.21
26.56,27.296971220039783,109.43
26.52,27.268805613574596,66.41
28.17,28.932858955897192,47.38
29.82,30.579900357513488,24.47
27.84,28.59916070791756,6.77
28.23,28.98768140872571,0.53
29.31,30.059545263170524,0.16
28.29,29.05803650306867,0.0
28.63,29.407651947815708,0.0
27.82,28.60652774296682,0.0
27.77,28.546172648623855,0.28
26.93,27.69951580226052,8.26
26.02,26.821320734885337,24.34
49.36,42.858760274309034,40.43
23.57,23.75001507430759,91.77
29.1,26.609140383419206,142.33
29.31,26.421208900811074,154.25
36.73,30.660715638329748,151.36
24.08,22.720064615589887,187.94
28.68,26.71133299814288,185.02
21.53,22.24847998014164,187.81
27.44,28.07342027661016,176.45
25.07,25.74631995317386,158.0
24.48,25.008390033988682,167.8
24.51,25.17448555963905,170.4
28.61,29.383953699836077,153.09
26.14,26.896941759129785,149.63
26.13,26.881764211958302,145.13
26.04,26.792503861554227,127.96
26.8,27.569515802260522,59.49
26.41,27.222415478824225,52.82
29.94,30.816025344073854,65.42
35.05,35.96300782387014,95.3
125.25,126.92410725807788,72.34
28.04,28.837622486905705,77.0
27.05,27.84910178609756,73.33
27.55,28.35649828205682,56.28
26.4,27.205018982864964,57.02
25.99,26.801675829228298,41.36
26.85,27.657237931652745,72.34
26.91,27.7216758292283,88.56
27.06,27.868717230844595,27.72
27.38,28.176143187713855,21.53
28.25,29.046143187713856,24.34
28.06,28.870196530036445,33.25
126.35,127.77484534425085,36.93
33.67,34.597800815788666,25.11
31.25,32.13342184003311,0.71
29.58,30.439013403367554,0.0
28.59,29.426823915489777,0.0
27.68,28.507208470742743,0.0
27.6,28.444220411449038,0.0
30.7,32.33786442787751,0.16
26.91,27.746084265893852,0.11
26.85,27.671291273975335,0.0
28.1,28.941261813065335,0.0
126.48,128.01653243323568,3.04
31.34,32.15315512842015,18.21
28.86,29.655403538117927,14.25
29.68,30.481320734885337,8.08
27.69,28.486143187713857,2.48
27.14,27.922089845391262,2.2
25.74,26.51691229821978,0.0
25.3,26.07691229821978,0.0
25.14,25.918391597411635,0.0
25.02,25.79765194781571,0.0
25.33,26.10543299902793,0.16
25.91,26.68765194781571,0.0
26.96,27.76058108528941,0.25
36.11,36.99342184003311,0.59
30.43,31.32377693437607,4.81
31.08,31.99892502063755,0.11
30.71,31.627445721445703,0.0
33.28,34.252179791544215,0.0
31.15,32.10664715002977,0.0
29.0,29.90117343033533,0.0
26.32,27.141291273975334,0.0
26.35,27.19717900983274,0.0
27.73,28.59197200175126,0.0
27.21,28.0216758292283,0.01
31.45,32.30383585619607,10.32
27.68,28.49833267559163,21.53
30.5,31.45368855164607,27.54
27.16,27.96649828205682,31.77
26.09,26.897977581248668,31.59
23.76,24.55392423892608,31.77
21.51,22.31280003407719,50.84
22.1,22.890965640542376,118.49
22.05,22.826172648623857,139.87
21.71,22.485432999027932,104.94
21.21,21.975817554280894,101.73
25.19,25.204333564820192,180.78
24.57,24.525901246742045,169.82
25.99,26.231405990769435,155.4
25.45,25.83859626035869,159.73
28.77,28.0247134298043,68.39
26.27,27.01288841680719,56.03
26.25,26.998805613574596,58.75
23.88,24.64433825508904,57.51
23.72,24.492474400644227,44.3
22.02,22.803569144583115,41.54
21.6,22.390225990946448,35.64
21.69,22.48540353811793,36.75
22.53,23.34315512842015,28.27
27.84,28.656113726803852,2.67
27.37,28.191291273975335,0.33
29.14,29.939841435693484,4.91
33.9,34.68282949498719,23.06
27.33,28.115048443774963,66.66
24.43,25.218746691754596,115.69
22.85,23.635048443774966,109.43
23.12,23.87768140872571,87.6
25.44,26.281261813065335,88.56
25.36,25.479363807441665,117.79
26.68,26.686197419265007,99.8
26.07,26.078416368052782,181.64
27.42,27.334480869370196,185.16
67.31,60.77621569208829,198.6
31.3,29.821720680241746,198.42
23.88,24.56149750034534,193.5
30.0,30.695550842667934,145.13
27.01,27.743272972060154,124.8
21.2,21.965077904684968,135.67
19.52,20.285817554280893,162.61
19.61,20.373598605493115,175.3
18.95,19.71803650306867,183.96
18.34,19.1117347510483,193.24
19.18,19.940640007109412,196.15
19.22,19.973983160746076,197.61
14.93,13.957641003855054,198.6
17.49,18.187030141859783,198.6
17.61,18.322562783374227,198.6
19.32,19.198238039169826,198.6
12.43,11.922140950096512,198.6
7.33,4.64017464211514,198.6
24.06,23.89607801220205,197.59
22.19,22.472086718545363,198.6
33.48,27.09710420965717,196.75
20.48,20.617115397743888,173.86
70.09,60.10648997668995,133.21
29.51,30.05170372671535,197.3
29.69,29.196194292419104,198.6
30.26,28.37935130005806,198.6
35.08,32.10762849647145,198.6
32.14,29.02191752607405,197.58
21.07,20.903859063414274,198.6
18.75,18.418177553926874,198.6
22.55,20.95411639448953,198.6
19.4,19.222764319475385,198.6
15.66,16.407326314382747,198.6
16.54,17.293983160746077,198.6
21.44,22.209515802260523,173.57
271.04,269.98923814668694,116.74
29.49,30.22401262165608,41.72
30.77,31.53803650306867,23.96
30.37,31.152089845391263,23.45
25.51,26.297267392562745,24.21
23.72,24.501350195795336,3.41
23.45,24.204722810342005,3.69
28.55,28.059152890802807,90.17
22.62,22.28226035715947,168.09
39.32,34.187851676367856,198.6
32.84,29.584342701231837,198.6
41.37,36.79480782210005,198.6
19.42,20.017917096005718,198.6
26.46,25.70213938667356,198.6
28.32,26.997047095386183,198.6
23.14,23.009362244018718,198.6
20.04,20.774752271252005,198.6
19.69,20.43288841680719,198.6
19.63,20.391379656705336,198.49
19.27,20.053569144583115,148.99
19.78,20.58575863246089,70.36
19.71,20.52685337639978,23.19
20.57,21.392770573167187,17.82
21.22,22.04572917155089,62.45
240.81,241.03217510127536,55.29
23.54,24.35833267559163,57.76
23.53,24.340936179632372,74.43
24.07,24.87945688044052,59.24
24.61,25.411320734885336,19.36
24.11,24.917237931652743,2.85
24.69,25.48540353811793,9.76
21.8,22.617593025995706,7.98
22.34,23.143539683673115,0.13
22.46,23.25688283730978,10.69
22.18,22.970225990946446,2.01
22.24,23.02726739256274,0.33
21.85,22.640225990946448,9.38
26.47,27.23803650306867,11.69
24.97,25.74543299902793,9.76
25.35,26.1217347510483,13.86
25.51,26.284693349432004,0.0
26.22,26.999870896603483,0.0
25.31,26.09282949498719,0.0
25.83,26.61726739256274,0.0
24.21,25.008362136501635,0.0
23.25,24.046143187713856,0.07
23.35,24.13652774296682,0.48
23.59,24.378746691754596,8.08
24.95,25.726172648623855,34.91
25.17,25.928421058321636,90.81
24.25,24.993628066403115,74.11
23.82,24.55771086963571,135.67
33.83,31.25482032948365,114.64
25.26,25.036166394932057,136.37
20.81,21.59800704215867,165.78
20.59,21.385403538117927,142.68
20.09,20.883184589330153,128.31
20.18,20.96948634135052,135.32
23.43,23.039005586252802,123.4
29.6,27.52926135390511,75.08
21.08,21.754840653982008,119.55
22.75,23.512119306301265,72.83
21.66,22.42951580226052,53.06
23.46,24.21916070791756,75.72
24.14,24.910995101452375,120.95
23.39,24.178007042158672,143.73
21.95,22.757977581248667,102.05
21.95,22.769811974783483,67.64
21.67,22.499427419530523,36.38
21.39,22.223865317106075,26.61
21.02,21.861261813065333,35.64
21.71,22.539427419530522,35.27
25.1,25.909456880440523,41.54
25.37,26.17058108528941,8.17
25.17,25.960225990946448,2.39
24.57,25.346172648623856,7.42
23.65,24.42321405024015,11.69
21.92,22.702829494987192,28.27
21.04,21.830225990946445,42.09
21.31,22.09430879417904,57.51
21.45,22.238746691754596,46.64
21.62,22.410965640542376,31.04
21.89,22.683184589330153,84.39
22.86,23.63691229821978,90.49
30.99,31.714397176909042,82.78
25.52,26.286557203876818,64.68
24.67,25.44025545185645,40.25
26.16,26.941350195795337,23.96
26.2,26.98948634135052,40.8
25.36,26.153924238926077,12.2
24.97,25.780196530036445,2.39
23.73,24.540196530036447,0.36
23.99,24.793539683673114,0.4
24.82,25.62945688044052,1.92
26.08,26.885758632460888,3.04
26.03,26.8416758292283,7.61
79.61,80.25377537095312,22.81
24.8,25.602800034077188,36.75
26.34,27.125788093370893,25.69
24.83,25.620965640542373,34.72
22.45,23.233569144583115,34.91
22.05,22.851320734885338,33.25
21.68,22.488717230844596,27.72
21.95,22.753539683673115,10.32
22.02,22.819841435693483,1.45
22.02,22.832415478824224,5.47
22.6,23.407237931652745,2.85
23.82,24.625018982864965,0.4
26.77,27.560965640542374,0.0
123.61,124.18646725772386,14.88
25.87,26.666143187713857,36.2
24.51,25.307622486905707,22.55
29.03,29.822444939734225,15.4
27.12,27.908746691754597,10.69
26.17,26.955788093370895,32.14
24.31,25.097267392562742,54.3
24.93,25.717267392562743,43.2
25.25,26.033569144583115,41.17
33.5,34.25916070791756,15.01
26.53,27.324663888522004,3.13
27.33,28.131320734885335,4.53
26.44,27.234663888522004,26.25
26.24,27.019131247007557,17.82
26.1,26.88430879417904,7.05
23.74,24.52282949498719,0.0
21.85,22.640225990946448,0.0
20.54,21.330965640542374,0.55
21.77,22.543953699836077,53.8
20.89,21.666172648623856,75.72
21.63,22.40691229821978,110.78
21.74,22.507296853472745,147.58
23.32,24.08285895589719,153.09
24.49,25.253598605493114,133.56
500.07,498.5843241842825,146.88
27.7,28.456202109533855,159.73
25.94,26.696202109533857,38.59
25.15,25.918776152664595,13.73
25.75,26.526172648623856,19.23
24.66,25.445048443774965,23.83
23.58,24.375403538117926,36.75
23.53,24.322444939734225,39.7
21.09,21.898717230844596,48.86
20.85,21.65280003407719,55.29
20.7,21.494663888522002,57.02
22.69,23.473569144583116,139.87
20.33,21.09803650306867,184.76
21.43,22.257948120338668,189.26
27.19,24.71467302493365,190.06
0.81,-2.479681180180757,152.8
0.32,1.3262036729568074,183.7
-2.46,-5.4782297784759555,197.49
22.17,20.492754938937683,198.6
18.68,18.574510330280194,191.78
17.24,17.119717338361678,146.53
17.51,17.613831165927223,132.51
24.98,23.356749359440272,137.07
20.74,21.465876476100895,167.8
21.67,22.421024562362376,151.07
20.32,21.150167069126447,117.44
25.71,26.437355775292747,36.38
663.5,661.4936108687507,8.36
23.87,24.645432999027932,19.1
21.64,22.41247440064423,46.64
20.96,21.72507790468497,102.37
-27.96,-26.994477054819118,136.37
19.47,19.499866206334634,153.09
19.63,19.662085155122412,170.4
19.73,20.49951580226052,121.3
21.36,22.133214050240152,144.08
16.97,17.60120132782238,186.75
20.38,21.123628066403114,178.76
18.91,19.66916070791756,83.75
19.07,19.8417347510483,133.21
17.3,18.060640007109413,153.96
5.99,6.755817554280894,196.8
17.16,17.050812082300567,197.61
4.5,1.4085449115273816,198.32
4.54,1.4714740490010842,197.23
-31.55,-30.75311716269022,182.77
0.02,0.8827116513471849,185.82
4.93,4.646994427257982,151.94
18.36,18.264865424623157,162.32
16.78,17.57540353811793,159.73
20.1,20.16167113895945,174.14
19.11,19.310725262993515,197.54
19.35,19.378386907142783,198.6
17.8,18.55028491276645,198.6
17.64,18.389545263170525,198.6
14.24,14.987326314382747,198.6
17.08,17.839900357513486,198.6
16.83,17.596557203876817,198.6
19.81,20.58691229821978,116.39
29.32,30.099870896603484,103.97
24.71,25.506143187713857,87.92
28.24,29.02282949498719,53.31
26.98,27.75913124700756,16.42
25.06,25.841350195795336,0.26
23.78,24.565788093370895,0.24
21.98,22.767267392562744,10.69
21.21,21.97655720387682,45.78
20.19,20.948421058321635,181.98
22.2,22.33637574814796,185.69
42.99,35.52647615000945,189.4
30.82,28.629438119365116,196.55
17.96,18.207323187536847,196.42
59.16,51.71348809071574,197.85
22.99,23.310548497533507,191.38
22.28,23.028065963978673,160.59
30.23,31.07569971064089,99.48
25.61,26.372119306301265,89.2
23.23,23.95291787771719,132.86
20.52,21.27546245993793,155.98
21.6,22.418332675591632,157.71
19.47,20.249131247007558,136.37
20.6,21.421291273975335,62.95
21.11,21.897267392562743,58.5
24.63,25.415788093370892,52.32
25.68,26.46948634135052,28.83
28.44,29.234663888522004,18.46
24.75,25.552800034077187,34.35
23.92,24.72058108528941,29.01
24.46,25.262060384481263,22.3
23.96,24.768717230844597,9.48
22.92,23.72280003407719,14.5
22.2,23.001320734885336,56.52
22.11,22.909841435693483,77.32
22.37,23.166143187713857,95.3
23.05,23.83282949498719,136.02
25.48,26.24433825508904,75.4
240.49,240.2839179852343,49.36
25.4,26.185788093370892,67.64
24.29,25.083184589330152,35.09
25.39,26.18688283730978,3.79
25.76,26.562060384481263,9.57
24.34,25.14945688044052,13.86
