HubPrices,NodePrices,WindPower
23.19,23.621207027013256,18.21
25.22,25.665589102489587,24.6
24.25,24.700520099795764,10.13
24.37,24.81887643402704,5.56
23.56,24.015862013544115,7.89
23.39,23.835178186047408,15.91
23.67,24.105316191435065,8.08
23.86,24.296138024319426,5.28
24.28,24.71737077364597,10.41
25.11,25.543261609224157,11.94
25.81,26.242850692781975,17.57
25.87,26.302028859897618,27.54
26.4,26.82997427768671,34.17
26.25,26.677919695475804,44.3
25.69,26.110112283074365,16.16
25.15,25.574632363938356,3.69
24.97,25.396276029707078,5.09
26.31,26.73257778172745,3.88
30.78,31.192715787115105,0.5
27.92,28.34504328038054,6.12
28.92,29.34134503240091,3.04
26.99,27.41545419682272,0.58
25.17,25.600385194128894,4.16
25.01,25.433399614611815,7.14
23.64,24.064632363938358,0.35
24.33,24.693405814053378,5.47
22.99,23.417919695475803,0.44
22.62,23.04956336124453,0.0
22.91,23.338741528360167,0.0
24.06,24.48216686528527,12.07
39.42,37.94332198596664,7.89
25.1,25.52134503240091,0.89
25.1,25.527508779033624,13.35
26.78,27.204221447496177,0.12
27.22,27.646276029707078,0.0
28.11,28.538330611917985,0.24
27.9,28.32997427768671,0.0
27.17,27.60202885989762,0.0
26.87,27.301617943455437,0.0
26.9,27.331617943455434,0.0
26.95,27.38038519412889,0.0
27.51,27.93956336124453,0.0
28.13,28.581341932680125,0.0
28.09,28.548738428639382,0.0
27.17,27.619698266911403,10.69
28.19,28.713252310061808,5.47
25.34,25.788054601142676,0.0
24.88,25.328465517584856,0.0
22.81,23.260520099795762,0.0
26.06,26.674475760226,0.27
22.28,22.72928735046922,4.07
22.38,22.83010918335358,0.19
22.88,23.310796110571072,17.44
23.02,23.46928735046922,11.82
23.84,24.280247188741235,0.49
24.37,24.800796110571074,3.6
25.3,25.757916595755024,1.55
26.47,26.92750567931284,0.54
26.0,26.428330611917985,13.86
25.14,25.571207027013255,11.18
24.01,24.44367252566634,17.44
23.59,24.01627602970708,12.46
23.74,24.187643684700493,19.61
22.93,23.373534520278685,17.44
23.09,23.510523199516545,24.21
26.28,26.393979533649485,30.12
26.67,26.656595436573358,48.37
30.75,29.666158104691725,76.04
29.71,28.959411339300555,184.89
25.14,24.626510126439022,198.6
20.99,21.186573738527873,198.6
19.83,19.75208155515093,198.6
23.32,22.220543279888844,198.6
22.61,21.949402040138203,198.6
20.69,20.651940450042495,198.6
22.11,21.807310261277898,198.32
35.57,33.44612858953149,197.97
23.03,23.01289718859373,160.3
24.37,24.308929129280358,153.96
25.08,25.10727616434928,197.8
25.8,25.863436811261213,196.85
27.67,28.07696295692457,103.65
25.28,25.69394853644165,74.43
31.36,31.769839372019838,51.09
29.0,29.42709786259144,22.68
27.65,28.07997427768671,10.97
26.64,27.06997427768671,2.01
26.61,27.037508779033622,0.4
26.21,26.637097862591443,0.25
26.28,26.711207027013256,0.08
44.63,45.02175904856387,0.35
29.88,30.29107212134638,14.37
30.6,30.99792279519659,68.88
28.59,28.981348132121692,83.75
36.93,35.0095322284111,17.57
26.5,26.606583037690225,37.3
26.38,26.42987656866924,49.36
25.75,25.90630392719413,90.81
25.09,25.33999287601141,99.8
25.99,26.026316326077264,72.83
26.25,26.21769328023303,52.32
26.04,26.343412013494945,76.36
21.99,22.394908374713665,190.85
28.6,28.986828051257703,196.94
24.15,24.53641713481552,155.98
24.18,24.54094031540029,131.81
22.57,22.962991797890417,198.6
21.54,21.933813630774775,198.6
20.28,20.691483037788565,198.6
19.94,20.35435945288383,198.6
20.27,20.681893954230745,198.6
19.75,20.166003118652554,198.6
19.63,20.05298869816963,197.77
23.1,23.520112283074365,198.6
24.65,25.062715787115106,198.6
24.53,24.93655204048239,198.6
24.37,24.77696295692457,198.6
24.69,25.108468617305643,193.9
23.73,24.153810531053995,144.43
21.94,22.375316191435065,112.18
20.9,21.33079611057107,97.87
22.55,22.97463236393836,142.33
22.54,22.95435945288383,128.31
44.41,40.13662468048241,118.84
21.84,21.77194354976328,127.61
23.55,23.56412683819949,126.56
23.56,23.581934250600927,196.15
26.37,26.78805770086346,194.03
24.67,25.074497458271487,145.48
24.5,24.933261609224157,88.88
22.29,22.735178186047406,94.66
23.65,24.10010918335358,106.22
25.12,25.575040180659755,28.83
24.94,25.402847593061196,18.85
23.68,24.14120392729247,14.88
23.63,24.085862013544116,5.37
23.81,24.263396514891028,6.03
24.13,24.582163765564484,0.59
27.25,27.69928735046922,0.25
27.44,27.910244089020456,9.57
26.9,27.340247188741234,5.0
26.97,27.401207027013253,0.0
23.71,24.142850692781977,0.18
21.93,22.355865113264898,26.8
20.56,20.98216686528527,14.88
41.88,37.81454840022603,155.69
23.45,23.00307859007235,180.49
21.19,21.037294762673984,187.28
23.56,23.04733195932338,198.48
16.41,15.92363061162297,197.4
25.65,25.0654215819417,198.6
32.38,32.33947495138941,198.6
20.71,21.091486137509346,198.6
21.01,21.39559530193116,198.6
14.11,14.528057700863458,198.6
8.09,7.922090854313283,198.6
23.4,23.309343145443318,198.6
22.62,22.615635598301342,194.03
22.61,23.033399614611813,174.43
23.97,24.398330611917984,106.86
22.26,22.74750257959206,79.25
25.83,26.301065921904815,34.91
625.85,625.7893400457226,17.7
33.88,34.315316191435066,7.89
37.23,37.66079611057107,0.47
30.51,30.99051700007498,0.32
30.1,30.543534520278687,0.28
18.44,18.969005140252346,14.25
26.92,25.31347239023743,54.55
24.57,24.427567673728507,134.97
39.63,36.1398314192795,184.76
31.42,29.542678454840118,174.14
24.94,24.8324955713139,190.85
23.56,23.467699479674597,194.3
28.9,28.70743586778242,196.69
32.42,33.09446956078444,192.18
33.57,32.79434543632751,198.6
25.89,26.16300419677355,198.6
25.16,25.122351366484676,198.6
25.21,25.54135433156326,198.6
25.9,26.33408344210852,193.37
23.13,23.54764678442128,156.84
25.28,25.708741528360168,66.66
23.68,24.118603522972514,39.14
25.22,25.650796110571072,40.07
25.65,26.07298869816963,37.3
24.95,25.264917673876017,62.21
24.54,24.920253388182804,41.91
26.57,26.528242202062867,1.92
59.9,54.354016459047706,184.63
37.32,34.94382589403232,188.47
41.26,37.24755662126738,197.61
31.0,29.19047966779999,197.35
37.56,33.723428858520876,196.8
20.88,20.57484476262481,196.42
20.1,19.825663495788394,193.5
23.51,22.573677107434722,172.99
19.3,19.721345032400908,144.43
22.77,23.19709786259144,114.99
25.43,25.85668694614926,99.8
25.65,26.081617943455434,105.58
26.31,26.746138024319425,170.11
23.57,24.020109183353583,170.11
24.02,24.466821851816132,65.91
24.33,24.782163765564484,25.88
23.81,24.26709476287066,8.45
23.96,24.4162729299863,0.61
24.75,25.234215248054607,0.56
24.49,24.942985598448846,0.0
25.07,25.533258509503376,0.0
30.81,31.273258509503375,0.0
27.65,28.1083275121972,0.0
27.13,27.58421834777539,0.11
27.73,28.17641093537395,0.55
27.59,28.030247188741235,10.04
25.32,25.752028859897617,32.7
23.07,23.47655204048239,124.45
23.13,23.465463495985066,183.43
32.16,30.491013091025906,197.61
31.46,29.702255139514804,196.83
26.21,25.896215517339012,189.53
21.82,22.19860972241408,190.06
40.22,36.655866459686905,186.61
25.36,25.24098991093283,153.67
24.93,24.860299883994553,162.32
24.8,24.727012552457108,184.1
21.75,21.16501066549952,192.31
24.97,24.548966325929754,196.76
21.75,21.868910530955656,196.28
19.81,19.98150783555483,198.6
20.98,20.87331740419826,198.6
20.98,20.94317319936904,198.6
19.13,19.5406612049042,198.06
19.46,19.7991617439647,193.11
21.96,22.283136002719637,198.6
21.01,21.393951636162434,198.6
21.31,21.684500557992266,197.71
20.85,21.24299179789042,198.55
19.69,20.098195706251115,197.97
18.71,19.121893954230746,191.91
24.48,23.858028185703223,195.36
19.83,20.234086541829303,197.61
20.93,21.338195706251113,195.62
21.37,21.778606622693296,198.16
21.11,21.521483037788563,196.85
21.06,21.474359452883828,185.16
21.95,22.358606622693294,151.07
24.04,24.43874462808095,122.0
24.7,25.103675625387122,125.85
24.69,25.101072121346384,133.21
26.56,26.969428455577656,109.43
26.52,26.936003118652554,66.41
28.17,28.593810531053997,47.38
29.82,30.24216686528527,24.47
27.84,28.26175594884309,6.77
28.23,28.650934115958727,0.53
29.31,29.726414035094734,0.16
28.29,28.71668694614926,0.0
28.63,29.062028859897616,0.0
27.82,28.25695985720379,0.0
27.77,28.201207027013254,0.28
26.93,27.357508779033623,8.26
26.02,26.46517818604741,24.34
49.36,45.748200152393906,40.43
23.57,23.67000837461533,91.77
29.1,27.71618910189956,142.33
29.31,27.70511605600615,154.25
36.73,33.35817535462764,151.36
24.08,23.32448034199438,187.94
28.68,27.586296110079378,185.02
21.53,21.929155544523134,187.81
27.44,27.791900153672312,176.45
25.07,25.44573330731881,158.0
24.48,24.773550018882602,167.8
24.51,24.879158644243915,170.4
28.61,29.03997427768671,153.09
26.14,26.560523199516545,149.63
26.13,26.54764678442128,145.13
26.04,26.45805770086346,127.96
26.8,27.227508779033624,59.49
26.41,26.861341932680126,52.82
29.94,30.426680746707696,65.42
35.05,35.557226568816745,95.3
125.25,126.18005958782105,72.34
28.04,28.483123603836503,77.0
27.05,27.493945436720868,73.33
27.55,27.998054601142677,56.28
26.4,26.847232768258312,57.02
25.99,26.440931016237943,41.36
26.85,27.29846551758486,72.34
26.91,27.360931016237945,88.56
27.06,27.50928735046922,27.72
27.38,27.82230177095214,21.53
28.25,28.69230177095214,24.34
28.06,28.51010918335358,33.25
126.35,127.14158074680603,36.93
33.67,34.18544489766037,25.11
31.25,31.740789911129504,0.71
29.58,30.05722966853753,0.0
28.59,29.054902175272098,0.0
27.68,28.139560261523744,0.0
27.6,28.069011339693912,0.0
