HubPrices,NodePrices,WindPower
23.19,26.1203111481037,18.21
25.22,28.233241960755848,24.6
24.25,27.29251165933896,10.13
24.37,27.40519423469318,5.56
23.56,26.63422049947066,7.89
23.39,26.40568110230444,15.91
23.67,26.627141705138218,8.08
23.86,26.824459129783996,5.28
24.28,27.251776554429775,10.41
25.11,28.05982428049244,11.94
25.81,28.757385138943846,17.57
25.87,28.812506855846664,27.54
26.4,29.33275028965229,34.17
26.25,29.168115440360737,44.3
25.69,28.561771750937478,16.16
25.15,28.048602307971993,3.69
24.97,27.878358874166366,5.09
26.31,29.198845741777625,3.88
30.78,33.61518462770859,0.5
27.92,30.82835887416637,6.12
28.92,31.80396745868044,3.04
26.99,29.898358874166362,0.58
25.17,28.107628572749476,4.16
25.01,27.90128488332622,7.14
23.64,26.538602307971995,0.35
24.33,26.774921979933772,5.47
22.99,25.905676298812143,0.44
22.62,25.545432865006514,0.0
22.91,25.83055458190933,0.0
24.06,26.94396745868044,12.07
39.42,28.193533600072314,7.89
25.1,27.979089175583255,0.89
25.1,28.018115440360738,13.35
26.78,29.678602307971996,0.12
27.22,30.13323715726355,0.0
28.11,31.035432865006513,0.24
27.9,30.837628572749477,0.0
27.17,30.11982428049244,0.0
26.87,29.814945997395256,0.0
26.9,29.84250685584666,0.0
26.95,29.887628572749477,0.0
27.51,30.44275028965229,0.0
28.13,31.187146508630512,0.0
28.09,31.186172773407996,0.0
27.17,30.212511659338958,10.69
28.19,31.6471657225997,5.47
25.34,28.370315951595995,0.0
24.88,27.912755093144586,0.0
22.81,25.85495080088755,0.0
26.06,30.031824589352734,0.27
22.28,25.320072517790365,4.07
22.38,25.42251165933896,0.19
22.88,25.815189431200885,17.44
23.02,26.05519423469318,11.82
23.84,26.82641140372133,0.49
24.37,27.30275028965229,3.6
25.3,28.388855348762217,1.55
26.47,29.556416207213623,0.54
26.0,28.92299372345792,13.86
25.14,28.08006771429807,11.18
24.01,26.962263422041033,17.44
23.59,26.49348059106918,12.46
23.74,26.76543766849881,19.61
22.93,25.931046253012884,17.44
23.09,25.959332609388884,24.21
26.28,26.956544357204148,30.12
26.67,26.429427134933334,48.37
30.75,22.80905726602653,76.04
29.71,24.159415983647268,184.89
25.14,21.291936784564896,198.6
20.99,22.33730828306711,198.6
19.83,19.116233674506372,198.6
23.32,15.232708773110975,198.6
22.61,17.822867288356747,198.6
20.69,20.251856669497336,198.6
22.11,19.79127853553245,198.32
35.57,20.15552756113884,197.97
23.03,22.760157436350223,160.3
24.37,23.78794731813037,153.96
25.08,25.132124120764445,197.8
25.8,26.120429691109628,196.85
27.67,30.43932780589659,103.65
25.28,28.102988919965625,74.43
31.36,34.16103664602829,51.09
29.0,31.908358874166368,22.68
27.65,30.575432865006512,10.97
26.64,29.567872006555106,2.01
26.61,29.52323715726355,0.4
26.21,29.11835887416637,0.25
26.28,29.217628572749476,0.08
44.63,47.34078840873037,0.35
29.88,32.69811063686844,14.37
30.6,33.33761896576488,68.88
28.59,31.281275276341624,83.75
36.93,22.97901249029439,17.57
26.5,27.12288324313511,37.3
26.38,26.59798574606874,49.36
25.75,26.731437050778222,90.81
25.09,26.747079259738367,99.8
25.99,26.112859225673628,72.83
26.25,25.88259177440652,52.32
26.04,28.092220190610366,76.36
21.99,24.747132098153624,190.85
28.6,31.252249011564146,196.94
24.15,26.79980987001555,155.98
24.18,26.683461377099995,131.81
22.57,25.253957851695848,198.6
21.54,24.22639699324444,198.6
20.28,23.076158362931107,198.6
19.94,22.748354070674072,198.6
20.27,23.05884093828533,198.6
19.75,22.565671495319847,198.6
19.63,22.487136901645922,197.77
23.1,25.937623769257183,198.6
24.65,27.453475787576885,198.6
24.53,27.29201038125081,198.6
24.37,27.13201038125081,198.6
24.69,27.52518462770859,193.9
23.73,26.60421089248607,144.43
21.94,24.88982428049244,112.18
20.9,23.827872006555104,97.87
22.55,25.438845741777627,142.33
22.54,25.362988919965623,128.31
44.41,13.377704225500487,118.84
21.84,21.175016505478222,127.61
23.55,23.475288760237632,126.56
23.56,23.531632449660886,196.15
26.37,29.195428061514217,194.03
24.67,27.42957123970222,145.48
24.5,27.43275028965229,88.88
22.29,25.295924536110068,94.66
23.65,26.692511659338958,106.22
25.12,28.196659641019256,28.83
24.94,28.0678816135397,18.85
23.68,26.798125047345327,14.88
23.63,26.716416207213623,5.37
23.81,26.88178135792207,6.03
24.13,27.19446393327629,0.59
27.25,30.299829083984736,0.25
27.44,30.60690787831718,9.57
26.9,29.896167969915698,5.0
26.97,29.91250685584666,0.0
23.71,26.654945997395256,0.18
21.93,24.83348059106918,26.8
20.56,23.439089175583256,14.88
41.88,12.469733355314567,155.69
23.45,20.0604953957003,180.49
21.19,19.91767025987867,187.28
23.56,19.709497643016302,198.48
16.41,12.669259012702968,197.4
25.65,21.511678940282376,198.6
32.38,31.93941752794874,198.6
20.71,23.30858789749511,198.6
21.01,23.635418454529628,198.6
14.11,16.89884093828533,198.6
8.09,6.520094990950373,198.6
23.4,22.544763464688,198.6
22.62,22.37698799338474,194.03
22.61,25.467136901645922,174.43
23.97,26.86372402487481,106.86
22.26,25.50008212477496,79.25
25.83,28.992029595219993,34.91
625.85,626.0631074629715,17.7
33.88,36.84689827133259,7.89
37.23,40.17250685584666,0.47
30.51,33.73300813393481,0.32
30.1,33.105924536110074,0.28
18.44,21.923996279634217,14.25
26.92,15.193509582610833,54.55
24.57,23.387918497176596,134.97
39.63,14.249195193589518,184.76
31.42,17.71292664515365,174.14
24.94,24.070128615396445,190.85
23.56,22.748668012562668,194.3
28.9,27.43009979444267,196.69
32.42,36.67232586744088,192.18
33.57,27.497439692248452,198.6
25.89,27.730014875882812,198.6
25.16,24.748687226531853,198.6
25.21,27.50125606237244,198.6
25.9,28.803480591069178,193.37
23.13,25.95786720306281,156.84
25.28,28.185919732617773,66.66
23.68,26.64933741288118,39.14
25.22,28.150311148103697,40.07
25.65,28.531528317131844,37.3
24.95,27.207108080692144,62.21
24.54,27.15810102988385,41.91
26.57,26.158687226531853,1.92
59.9,19.81117165557621,184.63
37.32,20.037145134916916,188.47
41.26,12.249752569283743,197.61
31.0,17.797828945712315,197.35
37.56,9.801032183711751,196.8
20.88,18.49786085526904,196.42
20.1,17.9617750101283,193.5
23.51,16.515444186880455,172.99
19.3,22.149819477000143,144.43
22.77,25.656406600229033,114.99
25.43,28.32372402487481,99.8
25.65,28.57299372345792,105.58
26.31,29.26226342204103,170.11
23.57,26.60519423469318,170.11
24.02,27.040559385401625,65.91
24.33,27.38714650863051,25.88
23.81,26.89885534876222,8.45
23.96,27.046416207213625,0.61
24.75,27.99252126632355,0.56
24.49,27.556903074824884,0.0
25.07,28.200320755088292,0.0
30.81,33.942759896636886,0.0
27.65,30.755929339602364,0.0
27.13,30.209098782567846,0.11
27.73,30.760315951595995,0.55
27.59,30.581289686818515,10.04
25.32,28.26006771429807,32.7
23.07,25.853962655188145,124.45
23.13,25.499308591927402,183.43
32.16,19.974950971475423,197.61
31.46,18.662726442778684,196.83
26.21,23.791273732040153,189.53
21.82,24.413709614397924,190.06
