HubPrices,NodePrices,WindPower
23.19,23.66259127121292,18.21
25.22,25.708522619635374,24.6
24.25,24.743984796237363,10.13
24.37,24.86216407070337,5.56
23.56,24.059902154222847,7.89
23.39,23.87806743825188,15.91
23.67,24.147143085047908,8.08
23.86,24.338053447814904,5.28
24.28,24.7594189919654,10.41
25.11,25.584867178130413,11.94
25.81,26.28441199674691,17.57
25.87,26.343501633979916,27.54
26.4,26.87122572706242,34.17
26.25,26.71894982014493,44.3
25.69,26.15030137385845,16.16
25.15,25.615308369076935,3.69
24.97,25.43712909461093,5.09
26.31,26.773032462159442,3.88
30.78,31.232108108955472,0.5
27.92,28.38576355046044,6.12
28.92,29.38166691800895,3.04
26.99,27.456218731843933,0.58
25.17,25.641680908445924,4.16
25.01,25.473942824926443,7.14
23.64,24.105308369076937,0.35
24.33,24.727486342935613,5.47
22.99,23.458949820144927,0.44
22.62,23.090770545678925,0.0
22.91,23.379860182911926,0.0
24.06,24.522577280775945,12.07
39.42,37.77918410762797,7.89
25.1,25.56166691800895,0.89
25.1,25.56849463876143,13.35
26.78,27.24485318769344,0.12
27.22,27.68712909461093,0.0
28.11,28.579405001528425,0.24
27.9,28.37122572706242,0.0
27.17,27.643501633979916,0.0
26.87,27.34304645259642,0.0
26.9,27.373046452596416,0.0
26.95,27.42168090844592,0.0
27.51,27.980770545678926,0.0
28.13,28.62489515900436,0.0
28.09,28.59308842390734,0.0
27.17,27.663074433470367,10.69
28.19,28.76455190111665,5.47
25.34,25.83125370793637,0.0
24.88,25.371708889319866,0.0
22.81,23.303984796237362,0.0
26.06,26.735602168253383,0.27
22.28,22.772619252086866,4.07
22.38,22.87352961485386,0.19
22.88,23.35213608982942,17.44
23.02,23.512619252086864,11.82
23.84,24.32260526164989,0.49
24.37,24.84213608982942,3.6
25.3,25.802178061140342,1.55
26.47,26.97172287975684,0.54
26.0,26.469405001528425,13.86
25.14,25.61259127121292,11.18
24.01,24.485322359513912,17.44
23.59,24.057129094610932,12.46
23.74,24.23079852655287,19.61
22.93,23.416246712717882,17.44
23.09,23.55075655524195,24.21
26.28,26.401191243151843,30.12
26.67,26.650085014267212,48.37
30.75,29.544337510252827,76.04
29.71,28.873489612270358,184.89
25.14,24.56612927054917,198.6
20.99,21.2026827012351,198.6
19.83,19.7386215370579,198.6
23.32,22.097040617679873,198.6
22.61,21.873174335256593,198.6
20.69,20.642774131257283,198.6
22.11,21.769637320284055,198.32
35.57,33.21227342861735,197.97
23.03,23.005988381815722,160.3
24.37,24.29728397378135,153.96
25.08,25.105147971233592,197.8
25.8,25.86520393298149,196.85
27.67,28.11573556958649,103.65
25.28,25.73347365310597,74.43
31.36,31.80892183927098,51.09
29.0,29.46803945737793,22.68
27.65,28.12122572706242,10.97
26.64,27.111225727062422,2.01
26.61,27.078494638761427,0.4
26.21,26.67803945737793,0.25
26.28,26.75259127121292,0.08
44.63,45.058893858397035,0.35
29.88,30.330287383421478,14.37
30.6,31.035721579149516,68.88
28.59,29.018438677013535,83.75
36.93,34.79758821344926,17.57
26.5,26.612997978248863,37.3
26.38,26.430182947326028,49.36
25.75,25.918074925652217,90.81
25.09,25.361856281089945,99.8
25.99,26.025161961670566,72.83
26.25,26.209146670626268,52.32
26.04,26.37102986094479,76.36
21.99,22.433459662668994,190.85
28.6,29.02343168179505,196.94
24.15,24.572976500411546,155.98
24.18,24.574755254634624,131.81
22.57,23.00025940254753,198.6
21.54,21.971169765314528,198.6
20.28,20.730742564804977,198.6
19.94,20.39392883448947,198.6
20.27,20.721197746188473,198.6
19.75,20.205749560023463,198.6
19.63,20.093487643542943,197.77
23.1,23.56030137385845,198.6
24.65,25.10210810895547,198.6
24.53,24.975280388202993,198.6
24.37,24.81573556958649,198.6
24.69,25.14848064832446,193.9
23.73,24.19439800630994,144.43
21.94,22.417143085047908,112.18
20.9,21.372136089829418,97.87
22.55,23.015308369076937,142.33
22.54,22.993928834489466,128.31
44.41,39.6712196115351,118.84
21.84,21.759545890261872,127.61
23.55,23.560582166961634,126.56
23.56,23.579230613248107,196.15
26.37,26.828025466940957,194.03
24.67,25.113004481285497,145.48
24.5,24.974867178130413,88.88
22.29,22.778067438251878,94.66
23.65,24.14352961485386,106.22
25.12,25.61899179145585,28.83
24.94,25.447640237742327,18.85
23.68,24.18581951220833,14.88
23.63,24.129902154222847,5.37
23.81,24.307171065921853,6.03
24.13,24.62580552177136,0.59
27.25,27.742619252086865,0.25
27.44,27.955833502645305,9.57
26.9,27.38260526164989,5.0
26.97,27.44259127121292,0.0
23.71,24.184411996746913,0.18
21.93,22.396673913227435,26.8
20.56,21.022577280775945,14.88
41.88,37.3715413915855,155.69
23.45,22.949868654675974,180.49
21.19,21.01577852526112,187.28
23.56,22.987039633316165,198.48
16.41,15.866171241860089,197.4
25.65,24.997382891203873,198.6
32.38,32.33004304295629,198.6
20.71,21.127514323809564,198.6
21.01,21.432066137644554,198.6
14.11,14.568025466940956,198.6
8.09,7.898936814071662,198.6
23.4,23.294510914169436,198.6
22.62,22.610099004704185,194.03
22.61,23.07394282492644,174.43
23.97,24.439405001528424,106.86
22.26,22.794951120752255,79.25
25.83,26.3467438654123,34.91
625.85,625.7777391551649,17.7
33.88,34.35714308504791,7.89
37.23,37.702136089829416,0.47
30.51,31.037213037232778,0.32
30.1,30.586246712717884,0.28
18.44,19.020924440485636,14.25
26.92,25.135346790442348,54.55
24.57,24.407158059848587,134.97
39.63,35.75879532848383,184.76
31.42,29.335382258716635,174.14
24.94,24.815848477445986,190.85
23.56,23.45269018863544,194.3
28.9,28.68162593106173,196.69
32.42,33.16205865024421,192.18
33.57,32.70572354787693,198.6
25.89,26.18734643856588,198.6
25.16,25.113229312640783,198.6
25.21,25.57198219502271,198.6
25.9,26.37577754089741,193.37
23.13,23.587570285557458,156.84
25.28,25.749860182911927,66.66
23.68,24.160784536115898,39.14
25.22,25.692136089829418,40.07
25.65,26.113487643542943,37.3
24.95,25.293774939682756,62.21
24.54,24.956148779659067,41.91
26.57,26.518677498805793,1.92
59.9,53.75152286683931,184.63
37.32,34.68279205914909,188.47
41.26,36.81025979005685,197.61
31.0,28.99048718699394,197.35
37.56,33.30507742219434,196.8
20.88,20.53690623198306,196.42
20.1,19.791044835745474,193.5
23.51,22.467747626928897,172.99
19.3,19.76166691800895,144.43
22.77,23.23803945737793,114.99
25.43,25.897584275994433,99.8
25.65,26.123046452596416,105.58
26.31,26.788053447814903,170.11
23.57,24.063529614853863,170.11
24.02,24.509888163785874,65.91
24.33,24.825805521771358,25.88
23.81,24.311267698373342,8.45
23.96,24.460357335606346,0.61
24.75,25.281309669684266,0.56
24.49,24.986715884538352,0.0
25.07,25.578095419125827,0.0
30.81,31.318095419125825,0.0
27.65,28.152633242523837,0.0
27.13,27.62808142868885,0.11
27.73,28.219432982402374,0.55
27.59,28.07260526164989,10.04
25.32,25.793501633979915,32.7
23.07,23.515280388202992,124.45
23.13,23.496534008857697,183.43
32.16,30.306159220150526,197.61
31.46,29.507840041314786,196.83
26.21,25.857347422929585,189.53
21.82,22.234328054125072,190.06
40.22,36.26686267945404,186.61
25.36,25.22310339870802,153.67
24.93,24.847725164727876,162.32
24.8,24.714083713659885,184.1
21.75,21.096927709820374,192.31
24.97,24.498545081836397,196.76
21.75,21.876653419753826,196.28
19.81,19.994916636841673,198.6
20.98,20.856758840212983,198.6
20.98,20.93413967540778,198.6
19.13,19.579832202037977,198.06
19.46,19.830630641309188,193.11
21.96,22.312878567352733,198.6
21.01,21.43024541211056,198.6
21.31,21.71977624029008,197.71
20.85,21.280259402547532,198.55
19.69,20.137101113736986,197.97
18.71,19.161197746188474,191.91
24.48,23.785961385305484,195.36
19.83,20.272549299901996,197.61
20.93,21.377101113736984,195.62
21.37,21.817556295120486,198.16
21.11,21.560742564804976,196.85
21.06,21.513928834489466,185.16
21.95,22.397556295120484,151.07
24.04,24.476631941916512,122.0
24.7,25.142094118518497,125.85
24.69,25.140287383421477,133.21
26.56,27.00846665788748,109.43
26.52,26.975749560023463,66.41
28.17,28.63439800630994,47.38
29.82,30.282577280775946,24.47
27.84,28.302122099392445,6.77
28.23,28.691211736625448,0.53
29.31,29.76620474140696,0.16
28.29,28.757584275994432,0.0
28.63,29.103501633979914,0.0
27.82,28.298963810581903,0.0
27.77,28.24259127121292,0.28
26.93,27.398494638761427,8.26
26.02,26.508067438251878,24.34
49.36,45.35406163896818,40.43
23.57,23.675715076112883,91.77
29.1,27.5620551002987,142.33
29.31,27.52716751597634,154.25
36.73,32.98988756693148,151.36
24.08,23.238027435668368,187.94
28.68,27.463413157048855,185.02
21.53,21.96708712330001,187.81
27.44,27.82474126419765,176.45
25.07,25.48114178444058,158.0
24.48,24.80010550774082,167.8
24.51,24.913858882304602,170.4
28.61,29.08122572706242,153.09
26.14,26.60075655524195,149.63
26.13,26.587570285557458,145.13
26.04,26.498025466940955,127.96
26.8,27.26849463876143,59.49
26.41,26.90489515900436,52.82
29.94,30.474040757985257,65.42
35.05,35.606799827160195,95.3
125.25,126.27518147078047,72.34
28.04,28.525791531334384,77.0
27.05,27.53670189410138,73.33
27.55,28.04125370793637,56.28
26.4,26.89034334516937,57.02
25.99,26.48443997762086,41.36
26.85,27.341708889319868,72.34
26.91,27.40443997762086,88.56
27.06,27.552619252086863,27.72
27.38,27.864881168567386,21.53
28.25,28.734881168567387,24.34
28.06,28.55352961485386,33.25
126.35,127.22178534454136,36.93
33.67,34.23590345483017,25.11
31.25,31.788592571820246,0.71
29.58,30.103571586164783,0.0
28.59,29.09991614465982,0.0
27.68,28.183998786674337,0.0
27.6,28.11446795849481,0.0
30.7,31.702877582989025,0.16
26.91,27.41946096327632,0.11
26.85,27.350357335606347,0.0
28.1,28.612647232960814,0.0
126.48,127.4205177334497,3.04
31.34,31.83535034038786,18.21
28.86,29.344425987183886,14.25
29.68,30.168067438251878,8.08
27.69,28.17488116856739,2.48
27.14,27.61623272228091,2.2
25.74,26.213046452596416,0.0
25.3,25.773046452596418,0.0
25.14,25.613956815363416,0.0
25.02,25.493501633979914,0.0
25.33,25.802136089829418,0.16
25.91,26.383501633979915,0.0
26.96,27.44761225686838,0.25
36.11,36.648592571820245,0.59
30.43,30.974965111189228,4.81
31.08,31.640441278228185,0.11
30.71,31.269530915461193,0.0
33.28,33.8732143378401,0.0
31.15,31.733655528786624,0.0
29.0,29.549516925024218,0.0
26.32,26.820357335606346,0.0
26.35,26.866288684028806,0.0
27.73,28.25539231169878,0.0
27.21,27.70443997762086,0.01
31.45,31.970385316480293,10.32
27.68,28.17853661007235,21.53
30.5,31.081834803252633,27.54
27.16,27.65125370793637,31.77
26.09,26.582164070703367,31.59
23.76,24.24351562441689,31.77
21.51,21.998977801018878,50.84
22.1,22.581694898882898,118.49
22.05,22.52259127121292,139.87
21.71,22.18213608982942,104.94
21.21,21.676218731843935,101.73
25.19,25.19375444620915,180.78
24.57,24.537795116912744,169.82
25.99,26.13349513094328,155.4
25.45,25.684076226259545,159.73
28.77,28.30628316535588,68.39
26.27,26.72210810895547,56.03
26.25,26.705749560023463,58.75
23.88,24.345308369076935,57.51
23.72,24.190315364295422,44.3
22.02,22.497143085047906,41.54
21.6,22.081239717499397,35.64
21.69,22.174425987183888,36.75
22.53,23.02535034038786,28.27
27.84,28.337171065921854,2.67
27.37,27.870357335606347,0.33
29.14,29.62715707548488,4.91
33.9,34.376687903664404,23.06
27.33,27.808053447814903,66.66
24.43,24.910329354732397,115.69
22.85,23.328053447814906,109.43
23.12,23.58121173662545,87.6
25.44,25.952647232960814,88.56
