HubPrices,NodePrices,WindPower
30.75,30.341288899519228,76.04
29.71,29.37975748286471,184.89
25.14,24.893516083064945,198.6
20.99,20.920290812961227,198.6
19.83,19.722379025502175,198.6
23.32,22.977414110203622,198.6
22.61,22.404072878951375,198.6
20.69,20.568272313889505,198.6
22.11,21.966230576994707,198.32
35.57,35.02771597393675,197.97
23.03,22.932077389735888,160.3
24.37,24.255325669695843,153.96
25.08,24.973701529715864,197.8
25.8,25.70295905921168,196.85
27.67,27.706091150056263,103.65
25.28,25.210731647699127,74.43
31.36,31.269130745542224,51.09
29.0,28.88841151286111,22.68
27.65,27.523863966510543,10.97
26.64,26.50681061070421,2.01
26.61,26.473724767538936,0.4
26.21,26.085186470724235,0.25
26.28,26.1481331149179,0.08
44.63,44.4540496411283,0.35
29.88,29.766207339171633,14.37
30.6,30.473863966510546,68.88
28.59,28.474884834957944,83.75
36.93,36.35421253385665,17.57
26.5,26.333307170624117,37.3
26.38,26.212425501148324,49.36
25.75,25.608875585422084,90.81
25.09,24.97223982653057,99.8
25.99,25.82815635274097,72.83
26.25,26.073608806390403,52.32
26.04,25.941195720260094,76.36
21.99,21.919849978223333,190.85
28.6,28.537785003505462,196.94
24.15,24.084258325602292,155.98
24.18,24.149965939371867,131.81
22.57,22.499849978223335,198.6
21.54,21.475580829815982,198.6
20.28,20.231450880380237,198.6
19.94,19.909084269896077,198.6
20.27,20.23423508777922,198.6
19.75,19.716880096206594,198.6
19.63,19.59511675725501,197.77
23.1,23.073051782537142,198.6
24.65,24.625696790964515,198.6
24.53,24.503051782537142,198.6
24.37,24.333794253041326,198.6
24.69,24.640569210904445,193.9
23.73,23.68409588880761,144.43
21.94,21.86632330032017,112.18
20.9,20.825000796106476,97.87
22.55,22.47720496979596,142.33
22.54,22.450012415018016,128.31
44.41,43.40528033388387,118.84
21.84,21.682123865382035,127.61
23.55,23.428272313889504,126.56
23.56,23.44312149600636,196.15
26.37,26.34657846044031,194.03
24.67,24.638202600420286,145.48
24.5,24.444838359311795,88.88
22.29,22.234838359311794,94.66
23.65,23.580731647699125,106.22
25.12,25.052054151912817,28.83
24.94,24.837228207619034,18.85
23.68,23.572819860240074,14.88
23.63,23.516648173909527,5.37
23.81,23.69841151286111,6.03
24.13,24.02061568655059,0.59
27.25,27.134884834957944,0.25
27.44,27.301961428587354,9.57
26.9,26.78312149600636,5.0
26.97,26.842541462296857,0.0
23.71,23.598411512861112,0.18
21.93,21.817970678123217,26.8
20.56,20.469130745542223,14.88
41.88,40.94140554456827,155.69
23.45,23.233933679979767,180.49
21.19,21.06033728860738,187.28
23.56,23.36729792108825,198.48
16.41,16.271961428587353,197.4
25.65,25.725325441729005,198.6
32.38,32.557158266182974,198.6
20.71,20.718318561568818,198.6
21.01,21.00685685838352,198.6
14.11,14.262030686122904,198.6
8.09,8.125209480580471,198.6
23.4,23.71337620019283,198.6
22.62,22.57762256671078,194.03
22.61,22.601126006790874,174.43
23.97,23.9364392614687,106.86
22.26,22.263028544714068,79.25
25.83,25.798643435158176,34.91
625.85,626.2828424141627,17.7
33.88,33.76268066126847,7.89
37.23,37.30620711120479,0.47
30.51,30.44690333402967,0.32
30.1,30.028086639271752,0.28
18.44,18.363678291892793,14.25
26.92,26.73699628532197,54.55
24.57,24.419618055926268,134.97
39.63,38.936950493576326,184.76
31.42,30.99056966683812,174.14
24.94,25.291728822389782,190.85
23.56,23.54495432046033,194.3
28.9,29.167970222189542,196.69
32.42,33.30337551629232,192.18
33.57,33.87984952228966,198.6
25.89,26.139455163197916,198.6
25.16,25.081914952941208,198.6
25.21,25.228016925802528,198.6
25.9,25.935650315318366,193.37
23.13,23.110986807819266,156.84
25.28,25.254374286750828,66.66
23.68,23.6354183930213,39.14
25.22,25.152054151912814,40.07
25.65,25.59968754142865,37.3
24.95,24.98520948058047,62.21
24.54,24.476903334029668,41.91
26.57,26.45885234759901,1.92
59.9,58.77625495465196,184.63
37.32,36.796231032928375,188.47
41.26,40.453215131199165,197.61
31.0,30.57894552685814,197.35
37.56,36.818899507145666,196.8
20.88,20.748573949655793,196.42
20.1,25.848868518450168,193.5
23.51,33.21403778685283,172.99
19.3,19.998224926376015,144.43
22.77,22.75495432046033,114.99
25.43,25.392912583565533,99.8
25.65,25.589548342457043,105.58
26.31,26.246462499291773,170.11
23.57,23.526300062497093,170.11
24.02,23.962634185622317,65.91
24.33,24.267344168767565,25.88
23.81,23.738527474009643,8.45
23.96,23.88588246558227,0.61
24.75,24.64855071183272,0.56
24.49,24.400012415018015,0.0
25.07,24.991033283465416,0.0
30.81,30.731033283465415,0.0
27.65,27.541938190764277,0.0
27.13,27.02943238130851,0.11
27.73,27.637808241328536,0.55
27.59,27.5017757539696,10.04
25.32,25.218991546570617,32.7
23.07,23.003376656126502,124.45
23.13,23.148898595278318,183.43
32.16,31.716022120487548,197.61
31.46,31.037182187906556,196.83
26.21,26.051242195906244,189.53
21.82,21.839339430016217,190.06
40.22,39.70857440558947,186.61
25.36,25.336578460440307,153.67
24.93,24.8307548855222,162.32
24.8,24.7007548855222,184.1
21.75,21.783005306890992,192.31
24.97,24.85841151286111,196.76
21.75,21.740685172052977,196.28
19.81,19.744258325602292,198.6
20.98,20.86356233074426,198.6
20.98,20.877228207619034,198.6
19.13,19.10613762570241,198.06
19.46,19.52298206906792,193.11
21.96,22.04590547543851,198.6
21.01,21.01699605735513,198.6
21.31,21.315232718403543,197.71
20.85,20.83186847729506,198.55
19.69,19.654675922517118,197.97
18.71,18.677320930944493,191.91
24.48,24.261288671552393,195.36
19.83,19.796880096206593,197.61
20.93,20.90305178253714,195.62
21.37,21.33864343515818,198.16
21.11,21.074675922517116,196.85
21.06,21.025557591992907,185.16
21.95,21.908945070924467,151.07
24.04,24.01040677410976,122.0
24.7,24.64572002878759,125.85
24.69,24.62029081296123,133.21
26.56,26.486323300320166,109.43
26.52,26.444119126630685,66.41
28.17,28.077808241328537,47.38
29.82,29.710174851812695,24.47
27.84,27.726207339171633,6.77
28.23,28.097692280180002,0.53
29.31,29.186949809675816,0.16
28.29,28.161218958083168,0.0
28.63,28.489316420159977,0.0
27.82,27.68901478439369,0.0
27.77,27.6381331149179,0.28
26.93,26.809153983365295,8.26
26.02,25.874467238043124,24.34
49.36,48.08372613533995,40.43
23.57,23.383469607418796,91.77
29.1,28.65734462470124,142.33
29.31,28.83648619304852,154.25
36.73,35.91748427960651,151.36
24.08,23.806184329315393,187.94
28.68,28.347112474437335,185.02
21.53,21.51407265098454,187.81
27.44,27.46551111634676,176.45
25.07,24.996323300320167,158.0
24.48,24.562819632273236,167.8
24.51,24.455279194049695,170.4
28.61,28.278875813388918,153.09
26.14,26.022680661268467,149.63
26.13,26.011798991792674,145.13
26.04,25.953539092921183,127.96
26.8,26.698991546570618,59.49
26.41,26.269757254897875,52.82
29.94,29.69307524832705,65.42
35.05,34.74091755028371,95.3
125.25,123.18727696293354,72.34
28.04,27.99762256671078,77.0
27.05,26.97808663927175,73.33
27.55,27.466624936086454,56.28
26.4,26.32147411820331,57.02
25.99,25.90838827503804,41.36
26.85,26.74855071183272,72.34
26.91,26.82089408449381,88.56
27.06,26.964281563425367,27.72
27.38,27.26752984338532,21.53
28.25,28.148109877094825,24.34
28.06,27.969571580280117,33.25
126.35,124.4772767349667,36.93
33.67,33.35077835131211,25.11
31.25,30.98323768512173,0.71
29.58,29.34277361256076,0.0
28.59,28.36952533260081,0.0
27.68,27.476277052640853,0.0
27.6,27.381288671552394,0.0
30.7,28.834330090773037,0.16
26.91,26.696578688407143,0.11
26.85,26.689919691692555,0.0
28.1,27.895395383165063,0.0
126.48,124.39876190394192,3.04
31.34,31.233701529715866,18.21
28.86,28.752819860240074,14.25
29.68,29.577669042356927,8.08
27.69,27.575325669695843,2.48
27.14,27.006369775966313,2.2
25.74,25.60769228018,0.0
25.3,25.17121895808317,0.0
25.14,25.014745635986337,0.0
25.02,24.896949809675817,0.0
25.33,25.206068140200024,0.16
25.91,25.79223982653057,0.0
26.96,26.861636554997993,0.25
36.11,35.79430502921527,0.59
30.43,30.180430239899675,4.81
31.08,30.780615914517426,0.11
30.71,30.449409371452276,0.0
33.28,32.944908300747855,0.0
31.15,30.846207567138467,0.0
29.0,28.778643663125017,0.0
26.32,26.230012415018017,0.0
26.35,26.18815635274097,0.0
27.73,27.527599556854543,0.0
27.21,27.1107548855222,0.01
31.45,31.229525332600808,10.32
27.68,27.59045324975591,21.53
30.5,30.113330636414027,27.54
27.16,27.073539092921184,31.77
26.09,25.998249076066433,31.59
23.76,23.669130745542226,31.77
21.51,21.424420762396977,50.84
22.1,22.023237457154895,118.49
22.05,21.97720496979596,139.87
21.71,21.633678291892792,104.94
21.21,21.144699160340192,101.73
25.19,25.035650543285204,180.78
24.57,24.439896453869483,169.82
25.99,25.888109877094823,155.4
25.45,25.341497356026384,159.73
28.77,28.54379448100816,68.39
26.27,26.199409143485436,56.03
26.25,26.16618410134856,58.75
23.88,23.79838827503804,57.51
23.72,23.647204969795958,44.3
22.02,21.943237457154893,41.54
21.6,21.532054151912813,35.64
21.69,21.61588246558227,36.75
22.53,22.458968308747544,28.27
27.84,27.772054151912815,2.67
27.37,27.283539092921185,0.33
29.14,29.042077389735887,4.91
33.9,33.78444400022005,23.06
27.33,27.209153983365294,66.66
24.43,24.320615686550592,115.69
22.85,22.766624936086455,109.43
23.12,23.05029081296123,87.6
25.44,25.30460643701473,88.56
25.36,25.210940560139953,117.79
26.68,26.489942929515628,99.8
26.07,25.933283932801043,181.64
27.42,27.30003565284109,185.16
67.31,66.5543519607951,198.6
31.3,31.046903561996505,198.42
23.88,23.8574601299161,193.5
30.0,29.96952510463397,145.13
27.01,26.93500079610648,124.8
21.2,21.136903334029668,135.67
19.52,19.47409588880761,162.61
19.61,19.566300062497092,175.3
18.95,18.913794253041324,183.96
18.34,18.301590079351843,193.24
19.18,19.151288443585557,196.15
19.22,19.215975188907727,197.61
14.93,15.413538409020674,198.6
17.49,17.56797045015638,198.6
17.61,17.655789514289975,198.6
19.32,19.32038353628669,198.6
12.43,12.33824907606643,198.6
7.33,6.512635097489661,198.6
24.06,24.077576091064632,197.59
22.19,22.17186847729506,198.6
33.48,32.64500170797382,196.75
20.48,20.44423508777922,173.86
70.09,68.9622874420109,133.21
29.51,29.555789514289977,197.3
29.69,29.589432381308512,198.6
30.26,29.966346766110078,198.6
35.08,34.67746058584977,198.6
32.14,31.693377112060173,197.58
21.07,20.9707548855222,198.6
18.75,18.73715849414981,198.6
22.55,22.50982674040026,198.6
19.4,19.3117757539696,198.6
15.66,15.648480998363498,198.6
16.54,16.54435104892775,198.6
21.44,21.41084760884766,173.57
271.04,272.17465131689306,116.74
29.49,29.4564392614687,41.72
30.77,30.677808241328535,23.96
30.37,30.288829109775936,23.45
25.51,25.411195720260096,24.21
23.72,23.602239826530568,3.41
23.45,23.36618410134856,3.69
28.55,28.285882693549105,90.17
22.62,22.44757631903147,168.09
39.32,38.64458388309217,198.6
32.84,32.38808709520543,198.6
41.37,40.79685754228403,198.6
19.42,19.546903106062835,198.6
26.46,26.792332093922358,198.6
28.32,29.468317193767803,198.6
23.14,23.10511675725501,198.6
20.04,20.039061032073,198.6
19.69,19.68288934574246,198.6
19.63,19.616276824674017,198.49
19.27,19.244374286750826,148.99
19.78,19.745998426730804,70.36
19.71,19.662773384593926,23.19
20.57,20.510430011932836,17.82
21.22,21.1533766561265,62.45
240.81,240.68606814020004,55.29
23.54,23.46808663927175,57.76
23.53,23.470430011932837,74.43
24.07,24.006462499291775,59.24
24.61,24.530592448727518,19.36
24.11,24.020894084493808,2.85
24.69,24.588991546570618,9.76
21.8,21.71045324975591,7.98
22.34,22.252216588707494,0.13
22.46,22.368689910804328,10.69
22.18,22.107645804533853,2.01
22.24,22.16808663927175,0.33
21.85,21.776764135058063,9.38
26.47,26.397204969795958,11.69
24.97,24.87516323290116,9.76
25.35,25.252077389735888,13.86
25.51,25.394003165482154,0.0
26.22,26.1097340170748,0.0
25.31,25.201938190764277,0.0
25.83,25.705186470724232,0.0
24.21,24.10414236445376,0.0
23.25,23.13444400022005,0.07
23.35,23.231798991792676,0.48
23.59,23.482819860240074,8.08
24.95,24.85736740659064,34.91
25.17,25.08530243187277,90.81
24.25,24.165302431872767,74.11
23.82,23.732216588707495,135.67
33.83,33.394838815245464,114.64
25.26,25.059362895806128,136.37
20.81,20.7103140507843,165.78
20.59,20.507506605562245,142.68
20.09,20.01808663927175,128.31
20.18,20.11249498665071,135.32
23.43,23.244792111632485,123.4
29.6,29.260499953368896,75.08
21.08,21.027483367739173,119.55
22.75,22.74288934574246,72.83
21.66,21.630406774109762,53.06
23.46,23.411891715118134,75.72
24.14,24.074258325602294,120.95
23.39,23.33131168140863,143.73
21.95,21.892634185622317,102.05
21.95,21.887344168767566,67.64
21.67,21.597645804533855,36.38
21.39,21.31720496979596,26.61
21.02,20.944559961368583,35.64
21.71,21.624420762396976,35.27
25.1,25.002077389735888,41.54
25.37,25.26546486866745,8.17
25.17,25.070314050784305,2.39
24.57,24.461056521288487,7.42
23.65,23.543701529715864,11.69
21.92,21.829130745542226,28.27
21.04,20.939873216046408,42.09
21.31,21.2103140507843,57.51
21.45,21.348991546570616,46.64
21.62,21.519432381308512,31.04
21.89,21.80486159713487,84.39
22.86,22.774420762396975,90.49
30.99,30.89692657185274,82.78
25.52,25.460430011932836,64.68
24.67,24.582216588707496,40.25
26.16,26.0607548855222,23.96
26.2,26.087970678123217,40.8
25.36,25.241798991792674,12.2
24.97,24.83681061070421,2.39
23.73,23.604745635986337,0.36
23.99,23.862541462296857,0.4
24.82,24.69254146229686,1.92
26.08,26.11300530689099,3.04
26.03,25.906068140200027,7.61
79.61,79.39701952314503,22.81
24.8,24.679153983365296,36.75
26.34,26.241636554997992,25.69
24.83,24.74574326661066,34.72
22.45,22.355604067639053,34.91
22.05,21.95516323290116,33.25
21.68,21.585604067639053,27.72
21.95,21.852077389735886,10.32
22.02,21.918109877094825,1.45
22.02,21.92516323290116,5.47
22.6,22.50428156342537,2.85
23.82,23.71855071183272,0.4
26.77,26.696323300320167,0.0
123.61,123.71706554285751,14.88
25.87,25.771195720260096,36.2
24.51,24.421334919231704,22.55
29.03,28.951033283465417,15.4
27.12,27.018991546570618,10.69
26.17,26.071636554997994,32.14
24.31,24.224420762396974,54.3
24.93,24.83472239816326,43.2
25.25,25.148109877094825,41.17
33.5,33.38047648757899,15.01
26.53,26.41752984338532,3.13
27.33,27.214884834957942,4.53
26.44,26.32003565284109,26.25
26.24,26.11739064441371,17.82
26.1,25.958434750684187,7.05
23.74,23.633701529715864,0.0
21.85,21.747228207619035,0.0
20.54,20.43943238130851,0.55
21.77,21.673399893949576,53.8
20.89,20.796926571852744,75.72
21.63,21.53604490237695,110.78
21.74,21.649130745542223,147.58
23.32,23.21546486866745,153.09
24.49,24.381497356026383,133.56
500.07,499.0480877791059,146.88
27.7,27.528017153769365,159.73
25.94,25.821798991792676,38.59
25.15,25.03091732231688,13.73
25.75,25.630917322316883,19.23
24.66,24.54312149600636,23.83
23.58,23.482518224473782,36.75
23.53,23.361543831672535,39.7
21.09,21.00706577082435,48.86
20.85,20.77059244872752,55.29
20.7,20.628527474009644,57.02
22.69,22.60838827503804,139.87
20.33,20.261613317174916,184.76
21.43,21.368225838243358,189.26
27.19,26.981427870524,190.06
0.81,4.971422627286772,152.8
0.32,2.353513347462913,183.7
-2.46,0.5336514066003413,197.49
22.17,22.76727377139784,198.6
18.68,19.0515663855951,191.78
17.24,17.704582515291147,146.53
17.51,18.67727308749733,132.51
24.98,25.742586798108825,137.07
20.74,20.903492389308198,167.8
21.67,21.687135256326737,151.07
20.32,21.255394015364047,117.44
25.71,25.6764392614687,36.38
663.5,662.9731451897632,8.36
23.87,23.762379025502177,19.1
21.64,21.54516323290116,46.64
20.96,20.882355787679103,102.37
-27.96,-27.82824771182031,136.37
19.47,19.363701529715865,153.09
19.63,19.513562330744257,170.4
19.73,19.688063401448677,121.3
21.36,21.31409588880761,144.08
16.97,17.22650851900425,186.75
20.38,20.401543603705694,178.76
18.91,18.920963569996193,83.75
19.07,19.076114387879336,133.21
17.3,17.286717659411917,153.96
5.99,6.003608578423569,196.8
17.16,17.65279593851649,197.61
4.5,4.408689910804327,198.32
4.54,4.324374514717663,197.23
-31.55,-30.909083589550463,182.77
0.02,1.8745344438771485,185.82
4.93,7.537921010941366,151.94
18.36,18.624884379024273,162.32
16.78,16.96861996936827,159.73
20.1,20.468039707691933,174.14
19.11,19.040290812961228,197.54
19.35,19.25868991080433,198.6
17.8,17.788921833101394,198.6
17.64,17.629362667839292,198.6
14.24,14.244351048927754,198.6
17.08,17.049084269896074,198.6
16.83,16.798643435158176,198.6
19.81,19.773353418303426,116.39
29.32,29.271010045642342,103.97
24.71,24.632355787679103,87.92
28.24,28.15045324975591,53.31
26.98,26.883399893949576,16.42
25.06,24.939153983365294,0.26
23.78,23.660917322316884,0.24
21.98,21.869293182336904,10.69
21.21,21.108991546570618,45.78
20.19,20.100453249755912,181.98
22.2,22.049618055926267,185.69
42.99,41.987043672835455,189.4
30.82,30.433330636414027,196.55
17.96,18.700985895951924,196.42
59.16,58.263284844668384,197.85
22.99,22.932634185622316,191.38
22.28,22.24114924461395,160.59
30.23,30.09107975911156,99.48
25.61,25.537645804533852,89.2
23.23,23.175279194049693,132.86
20.52,20.460430011932836,155.98
21.6,21.51530243187277,157.71
19.47,19.402935821388606,136.37
20.6,20.52147411820331,62.95
21.11,21.031914952941207,58.5
24.63,24.527669042356926,52.32
25.68,25.569293182336903,28.83
28.44,28.350453249755912,18.46
24.75,24.64987321604641,34.35
23.92,23.832657423445394,29.01
24.46,24.376624936086454,22.3
23.96,23.870012415018017,9.48
22.92,22.837506605562247,14.5
22.2,22.121914952941207,56.52
22.11,22.03367829189279,77.32
22.37,22.293237457154895,95.3
23.05,22.97808663927175,136.02
25.48,25.417344168767567,75.4
240.49,240.32947885695467,49.36
25.4,25.298550711832718,67.64
24.29,24.18414236445376,35.09
25.39,25.274003165482153,3.79
25.76,25.63562730546213,9.57
24.34,24.221358157054777,13.86
23.05,22.942819860240075,56.03
21.72,21.633979927659077,72.09
20.9,20.822796622417,76.68
20.66,20.58588246558227,64.18
21.01,20.937645804533854,105.58
21.44,21.37822583824336,161.17
18.6,18.55365505406972,161.74
16.11,16.071590079351843,159.15
17.78,17.709849978223335,175.3
-2.7,-3.233467331305333,188.87
-31.43,-31.592284481996924,198.6
-35.29,-35.44126361354952,198.6
15.49,15.470545973081371,198.6
13.83,13.802170113061347,198.53
14.34,14.311729278323451,190.59
16.53,16.508341799391893,195.62
18.93,18.917599328887707,193.77
18.76,18.82165956485423,198.6
39.14,40.163560962943244,198.6
-0.82,-0.17599774638519095,197.59
19.45,19.518272085922668,154.53
26.29,26.13168303064414,158.0
23.53,23.466462499291776,103.33
46.14,45.22873729831782,44.67
40.98,40.96142764255716,33.43
27.59,27.355418620988136,49.6
21.62,21.54588246558227,45.78
24.0,23.86548810649052,13.61
22.86,22.781033283465415,0.0
38.93,38.74038376425352,7.05
24.41,24.329710779251727,30.67
23.64,23.52664817390953,44.12
25.07,24.9707548855222,163.19
39.61,38.62732207077867,142.68
-1.72,-2.1639778795124505,167.22
19.51,19.47335341830343,155.4
13.06,13.017181731972885,137.42
15.65,15.615116757255013,160.01
10.74,10.694977558283405,113.94
0.0,-0.07015002177666602,182.11
17.46,17.258040391592438,194.96
26.21,25.942796850383836,197.09
22.08,22.023515855098108,198.6
8.58,8.959501410877225,197.99
39.55,38.757321842811834,198.6
20.78,20.754374286750828,198.6
14.52,14.717877498864084,198.37
19.28,19.265395155198227,193.11
19.87,19.83952510463397,163.19
20.07,20.032912583565533,182.24
20.06,20.00307502036021,143.73
19.89,19.80706577082435,114.99
26.33,26.237808241328533,71.35
51.79,51.72998917719494,83.1
30.41,30.30855071183272,85.99
33.86,33.91107953114473,76.04
57.48,58.90692474811805,68.14
27.09,26.95681061070421,100.12
23.79,23.681497356026384,103.65
21.93,21.828109877094825,31.96
22.67,22.556207339171635,16.93
23.11,22.997089008647425,11.18
23.26,23.139153983365297,17.06
25.02,24.892541462296858,20.76
25.32,25.19254146229686,10.88
25.09,24.977089008647425,7.98
29.75,29.6071122464705,10.04
25.98,25.843724767538937,25.24
24.9,23.732171480862363,16.67
25.15,25.021659792821065,15.78
24.2,24.080917322316882,16.93
25.09,24.948434750684186,23.96
25.04,24.847297921088252,9.01
24.46,24.27435127689459,9.66
23.68,23.530940560139953,9.2
24.0,23.850940560139954,2.29
24.29,24.153724767538936,4.16
27.87,27.66010536631031,18.72
25.0,24.843005534857827,21.53
26.31,26.115093747398774,15.14
25.79,25.614490475866194,35.27
23.59,23.43036052643045,43.57
21.88,21.7807548855222,49.11
20.87,20.79059244872752,41.91
19.93,19.8307548855222,44.12
21.23,21.134722398163262,46.64
18.99,18.902216588707493,30.48
18.68,18.604119126630685,24.47
19.51,19.42397992765908,29.93
20.32,20.279385905662366,35.83
20.64,20.618782634129786,71.1
19.43,19.52868968283749,104.3
21.31,21.296276824674017,89.2
21.47,21.45054597308137,110.78
20.79,20.73660169826338,132.86
18.76,18.857367178623804,127.61
20.6,20.565998426730804,114.29
21.02,20.9423557876791,140.93
20.54,20.457947440300142,133.56
20.75,20.668829109775935,145.48
21.68,21.599710779251726,120.95
22.83,22.747506605562243,84.07
22.53,22.469989177194943,112.89
22.37,22.304258325602294,94.02
22.26,22.209687541428654,80.53
21.39,21.308388275038038,56.28
20.47,20.38926994451383,48.12
19.1,19.008249076066434,64.93
21.0,20.90957158028012,85.35
19.73,19.60342313177265,121.3
16.46,16.389849978223335,149.92
2.8,2.214955004360838,197.07
14.01,13.831845467438821,198.6
-7.45,-7.7850916992521455,198.6
15.68,15.65966430360558,198.6
20.61,20.3904070020766,198.6
19.69,19.57885234759901,198.6
18.45,18.455232718403543,198.6
19.96,19.87045324975591,198.6
22.45,22.24230953999979,198.6
20.04,19.95265742344539,198.6
20.46,20.395139995078086,198.6
19.24,19.188365037214965,198.6
19.02,18.961311681408628,198.6
20.11,20.068945070924467,198.6
19.69,19.673190981508746,198.6
21.47,21.458921833101392,191.38
21.61,21.624049413161465,173.57
22.26,22.25862019733511,196.8
22.39,22.3784809983635,184.49
21.21,21.19186847729506,169.53
21.79,21.733956689836003,101.73
23.02,22.94720496979596,136.72
23.57,23.494559961368584,146.53
25.69,25.604420762396977,131.46
25.35,25.253399893949577,48.12
36.74,36.62929318233691,34.54
27.62,27.523399893949577,10.6
358.92,358.3336325001472,0.13
27.47,27.348272313889503,1.27
28.08,27.9807548855222,18.85
25.96,25.878829109775936,57.76
23.87,23.796323300320168,97.23
23.37,23.30690333402967,85.35
23.73,23.670430011932837,107.18
22.48,22.412054151912816,81.82
22.25,22.173237457154894,72.34
21.84,21.765441630844375,86.96
25.26,25.14223982653057,90.81
29.1,28.925812980079886,151.36
23.51,23.44293582138861,192.31
22.4,22.364675922517115,197.78
23.06,23.009246706690757,196.85
21.12,21.11068517205298,197.54
21.0,20.96070840987605,197.14
20.3,20.269084269896076,192.05
20.1,20.06864343515818,191.65
20.1,20.071729278323453,196.02
21.01,20.981288443585555,197.11
22.33,22.2964392614687,197.04
23.14,23.10555759199291,197.71
23.75,23.72172927832345,172.41
28.12,28.085998426730804,185.55
21.48,21.42792420247707,196.69
22.41,22.361891715118134,142.68
22.8,22.747483367739175,156.84
22.46,22.40263418562232,196.8
20.83,20.810545973081368,198.6
20.28,20.209849978223335,196.76
19.92,19.879385905662367,154.53
20.22,20.1423557876791,105.26
20.34,20.259269944513832,136.02
20.68,20.592216588707494,181.07
32.28,32.2138174908644,197.85
22.23,22.18409588880761,198.6
21.44,21.39453672354551,198.6
20.65,20.652587709976167,198.6
20.36,20.32952510463397,196.85
19.55,19.515998426730803,183.43
18.42,18.37982674040026,191.12
19.05,19.013353418303428,196.78
19.28,19.242030914089742,192.31
19.23,19.188063401448677,186.48
19.43,19.38321421933182,142.33
20.34,20.286601698263382,134.27
23.19,23.156880096206596,161.46
665.76,668.492236407028,90.49
24.0,23.95409588880761,13.99
27.8,27.67694980967582,0.51
25.75,25.706300062497093,186.35
21.86,21.855975188907728,198.6
21.6,21.558504236186575,198.6
21.28,21.24864343515818,197.09
20.01,20.050058662697328,179.62
21.78,21.772007676266668,138.47
22.32,22.3631445058626,138.12
27.52,27.606346310176402,132.51
28.25,28.295348679552077,125.85
25.72,25.750360298463615,114.99
28.61,28.661520365882623,137.42
25.45,25.415557591992908,101.73
26.21,26.170708409876053,83.75
22.44,22.37117248243702,95.63
21.7,21.61574326661066,59.24
21.4,21.309571580280117,46.39
22.37,22.29059244872752,46.64
22.2,22.120151613989623,28.27
22.92,22.853376656126503,22.55
25.56,25.519385905662364,1.27
30.32,30.330963569996193,0.5
34.79,34.75026757513815,0.0
27.31,27.250430011932835,0.0
27.68,27.60720496979596,0.0
27.4,27.124861825101707,0.0
26.59,26.503979927659078,1.92
24.14,24.06059244872752,13.99
24.96,24.88059244872752,29.19
24.37,24.299849978223335,38.96
23.67,23.59720496979596,45.59
22.89,22.806624936086454,66.66
23.23,23.16822583824336,84.39
24.66,24.613655054069717,118.84
22.71,22.68305178253714,156.55
21.4,21.41140440473409,197.01
22.75,22.668829109775935,198.6
22.04,21.95838827503804,198.6
18.4,18.35982674040026,197.32
17.67,17.570314050784305,198.46
19.0,18.924119126630686,196.88
18.84,18.761033283465416,198.42
18.97,18.886184101348558,198.6
17.79,17.77407265098454,196.95
19.47,19.459803502577184,197.32
24.69,24.644095888807612,198.6
