HubPrices,NodePrices,WindPower
23.19,27.116981446549115,18.21
25.22,29.240379627365282,24.6
24.25,28.31040741914364,10.13
24.37,28.41261728946437,5.56
23.56,27.647092613662544,7.89
23.39,27.405932094945467,15.91
23.67,27.62366664106802,8.08
23.86,27.81811417348784,5.28
24.28,28.242561705907654,10.41
25.11,29.036981446549113,11.94
25.81,29.710296252030208,17.57
25.87,29.765848719610393,27.54
26.4,30.269163525091486,34.17
26.25,30.105820927832035,44.3
25.69,29.492450538794223,16.16
25.15,29.001373395412216,3.69
24.97,28.843611057511303,5.09
26.31,30.15247833057258,3.88
30.78,34.51573755249696,0.5
27.92,31.758030798152767,6.12
28.92,32.726898071214045,3.04
26.99,30.8369258629924,0.58
25.17,29.07029625203021,4.16
25.01,28.883611057511306,7.14
23.64,27.54029625203021,0.35
24.33,27.878941190864623,5.47
22.99,26.92142897896893,0.44
22.62,26.569219108648202,0.0
22.91,26.854771576228387,0.0
24.06,27.95584871961039,12.07
39.42,32.152542345868355,7.89
25.1,28.955820927832036,0.89
25.1,28.96916352509149,13.35
26.78,30.6269258629924,0.12
27.22,31.071373395412216,0.0
28.11,31.961373395412217,0.24
27.9,31.769163525091486,0.0
27.17,31.05250612235094,0.0
26.87,30.756953654770758,0.0
26.9,30.79584871961039,0.0
26.95,30.841401187190574,0.0
27.51,31.370268460251854,0.0
28.13,32.14148456252565,0.0
28.09,32.159302483983275,0.0
27.17,31.190379627365285,10.69
28.19,32.69960819354522,5.47
25.34,29.378169757044553,0.0
24.88,28.931512354304004,0.0
22.81,26.892645081242726,0.0
26.06,31.232290524098026,0.27
22.28,26.371540146082364,4.07
22.38,26.47598767850218,0.19
22.88,26.85145677074729,17.44
23.02,27.102645081242727,11.82
23.84,27.85148456252565,0.49
24.37,28.310324043808567,3.6
25.3,29.404882743341815,1.55
26.47,30.552645081242726,0.54
26.0,29.878058589931122,13.86
25.14,29.044743784450027,11.18
24.01,27.959219108648202,17.44
23.59,27.468058589931122,12.46
23.74,27.79595988672382,19.61
22.93,26.9548271597851,17.44
23.09,26.976953654770757,24.21
26.28,27.600727448536034,30.12
26.67,26.923319667779822,48.37
30.75,21.992618985229477,76.04
29.71,23.754564409714533,184.89
25.14,21.221534257990967,198.6
20.99,23.04012276538611,198.6
19.83,19.56740590708099,198.6
23.32,14.460325739573676,198.6
22.61,17.441777648022235,198.6
20.69,20.7342856440484,198.6
22.11,19.943862031399078,198.32
35.57,18.077665312707826,197.97
23.03,23.229949278742012,160.3
24.37,24.174118893378253,153.96
25.08,25.613514210228328,197.8
25.8,26.618156285096653,196.85
27.67,31.24562638538353,103.65
25.28,29.01573755249696,74.43
31.36,35.03791963103933,51.09
29.0,32.87805858993112,22.68
27.65,31.54584871961039,10.97
26.64,30.544743784450027,2.01
26.61,30.52808638170948,0.4
26.21,30.12808638170948,0.25
26.28,30.220324043808567,0.08
44.63,48.18338872328444,0.35
29.88,33.64687027943568,14.37
30.6,34.27791963103933,68.88
28.59,32.25457703377988,83.75
36.93,21.123280099818672,17.57
26.5,27.75846199465859,37.3
26.38,27.207051349936286,49.36
25.75,27.47545289873943,90.81
25.09,27.589323539787685,99.8
25.99,26.70141550702103,72.83
26.25,26.374341227605115,52.32
26.04,29.006314443868526,76.36
21.99,25.77466040911495,190.85
28.6,32.202311579902435,196.94
24.15,27.747864047482615,155.98
24.18,27.60885781552955,131.81
22.57,26.24791963103933,198.6
21.54,25.173444306841155,198.6
20.28,24.082450538794223,198.6
19.94,23.755793136053676,198.6
20.27,24.07689807121404,198.6
19.75,23.61471599267167,198.6
19.63,23.521401187190573,197.77
23.1,26.94247833057258,198.6
24.65,28.412422747015864,198.6
24.53,28.239052357978057,198.6
24.37,28.079052357978057,198.6
24.69,28.46576534427532,193.9
23.73,27.541345603633857,144.43
21.94,25.880324043808567,112.18
20.9,24.858114173487838,97.87
22.55,26.490324043808567,142.33
22.54,26.36913573331313,128.31
44.41,8.722810183234252,118.84
21.84,21.617433698859347,127.61
23.55,24.00790615909143,126.56
23.56,24.01345862667161,196.15
26.37,30.03457703377988,194.03
24.67,28.161123269406996,145.48
24.5,28.338030798152765,88.88
22.29,26.243666641068017,94.66
23.65,27.590324043808568,106.22
25.12,29.10479936800674,28.83
24.94,29.049330275761633,18.85
23.68,27.793777808181453,14.88
23.63,27.712645081242727,5.37
23.81,27.88819754882291,6.03
24.13,28.181512354304004,0.59
27.25,31.265932094945466,0.25
27.44,31.59380559995981,9.57
26.9,30.844771576228382,5.0
26.97,30.874743784450025,0.0
23.71,27.641428978968932,0.18
21.93,25.852533914129296,26.8
20.56,24.45584871961039,14.88
41.88,7.918452762123458,155.69
23.45,19.980735032392538,180.49
21.19,20.22024825233,187.28
23.56,19.57926880411352,198.48
16.41,12.544904647028776,197.4
25.65,21.148907510994867,198.6
32.38,32.19746149063771,198.6
20.71,24.281178852963713,198.6
21.01,24.62120664474207,198.6
14.11,17.783472098619512,198.6
8.09,6.568754232272624,198.6
23.4,22.75047058655686,198.6
22.62,22.766578889704203,194.03
22.61,26.412450538794225,174.43
23.97,27.803583265732946,106.86
22.26,26.360435210922,79.25
25.83,29.91264508124273,34.91
625.85,622.1405682817224,17.7
33.88,37.740268460251855,7.89
37.23,40.98352768217623,0.47
30.51,34.619330275761634,0.32
30.1,34.044771576228385,0.28
18.44,23.01632117984248,14.25
26.92,18.87422417240029,54.55
24.57,23.78259708154252,134.97
39.63,10.671926734418197,184.76
31.42,16.04024321212116,174.14
24.94,24.197072405740695,190.85
23.56,23.052791623991023,194.3
28.9,27.320936310814993,196.69
32.42,37.87248506654653,192.18
33.57,26.916301819803177,198.6
25.89,28.398218604627317,198.6
25.16,25.253208500666393,198.6
25.21,28.300845351623416,198.6
25.9,29.791401187190573,193.37
23.13,26.91466040911495,156.84
25.28,29.1269258629924,66.66
23.68,27.620324043808566,39.14
25.22,29.11584871961039,40.07
25.65,29.4969258629924,37.3
24.95,28.040845351623414,62.21
24.54,28.142311579902433,41.91
26.57,26.680998630345663,1.92
59.9,13.925667696196271,184.63
37.32,17.93301650186555,188.47
41.26,8.268014829643676,197.61
31.0,16.30516320477306,197.35
37.56,5.995672736405119,196.8
20.88,18.72720462865853,196.42
20.1,18.071735536413424,193.5
23.51,15.864502090183866,172.99
19.3,23.151373395412218,144.43
22.77,26.679191316869844,114.99
25.43,29.29471599267167,99.8
25.65,29.505820927832033,105.58
26.31,30.214743784450025,170.11
23.57,27.550351835586923,170.11
24.02,27.987009238327474,65.91
24.33,28.341484562525647,25.88
23.81,27.879302483983274,8.45
23.96,28.029302483983276,0.61
24.75,29.037231572554337,0.56
24.49,28.56375001640309,0.0
25.07,29.210463002700358,0.0
30.81,34.91933027576163,0.0
27.65,31.732645081242726,0.0
27.13,31.194854951563457,0.11
27.73,31.750379627365284,0.55
27.59,31.570351835586926,10.04
25.32,29.264771576228384,32.7
23.07,26.872450538794226,124.45
23.13,26.461012102293562,183.43
