HubPrices,NodePrices,WindPower
23.19,27.077983834936635,18.21
25.22,29.237154712242074,24.6
24.25,28.31144187017537,10.13
24.37,28.420370080692045,5.56
23.56,27.673110221097545,7.89
23.39,27.403464115747635,15.91
23.67,27.59488979988105,8.08
23.86,27.79596158936437,5.28
24.28,28.227033378847693,10.41
25.11,29.020127413903282,11.94
25.81,29.712746220914397,17.57
25.87,29.76536502792552,27.54
26.4,30.280602641947752,34.17
26.25,30.108459062981105,44.3
25.69,29.478337729586727,16.16
25.15,28.982624887520018,3.69
24.97,28.817387273497783,5.09
26.31,30.124171905047813,3.88
30.78,34.50559758918123,0.5
27.92,31.7600060805089,6.12
28.92,32.72310011556449,3.04
26.99,30.830006080508902,0.58
25.17,29.054293238442195,4.16
25.01,28.831553098036697,7.14
23.64,27.47262488752002,0.35
24.33,27.612726009848288,5.47
22.99,26.852149659475547,0.44
22.62,26.49691204545331,0.0
22.91,26.77953085246443,0.0
24.06,27.87048130855337,12.07
39.42,26.168853714751947,7.89
25.1,28.90310011556449,0.89
25.1,28.958459062981106,13.35
26.78,30.605243694531136,0.12
27.22,31.067387273497783,0.0
28.11,31.975840255969988,0.24
27.9,31.784293238442192,0.0
27.17,31.06905562441996,0.0
26.87,30.76905562441996,0.0
26.9,30.795365027925516,0.0
26.95,30.837983834936637,0.0
27.51,31.390602641947755,0.0
28.13,32.206204256153136,0.0
28.09,32.232634993053075,0.0
27.17,31.22775127368093,10.69
28.19,32.904677449691455,5.47
25.34,29.382988887703164,0.0
24.88,28.926679484197606,0.0
22.81,26.87513246666981,0.0
26.06,31.60137106444627,0.27
22.28,26.33775127368093,4.07
22.38,26.441441870175368,0.19
22.88,26.767983834936636,17.44
23.02,27.070370080692044,11.82
23.84,27.81286755430878,0.49
24.37,28.257983834936635,3.6
25.3,29.431563203569752,1.55
26.47,30.59787260707531,0.54
26.0,29.86584025596999,13.86
25.14,29.031674431431078,11.18
24.01,27.923818010397724,17.44
23.59,27.437387273497784,12.46
23.74,27.779298291208722,19.61
22.93,26.93239232626431,17.44
23.09,26.885718922575606,24.21
26.28,27.31884334122807,30.12
26.67,26.564758427951315,48.37
30.75,21.02337336694324,76.04
29.71,22.969065930946133,184.89
25.14,20.532230704733117,198.6
20.99,22.759581447127417,198.6
19.83,19.134262988840728,198.6
23.32,13.453130700154478,198.6
22.61,16.680997159723184,198.6
20.69,20.35225084880152,198.6
22.11,19.395506706381422,198.32
35.57,16.498783043018257,197.97
23.03,22.88047127001802,160.3
24.37,23.825577445112817,153.96
25.08,25.32536509492322,197.8
25.8,26.370137586434044,196.85
27.67,31.318095062797962,103.65
25.28,28.98714460670902,74.43
31.36,35.03392923825905,51.09
29.0,32.8400060805089,22.68
27.65,31.530602641947752,10.97
26.64,30.516912045453314,2.01
26.61,30.468459062981104,0.4
26.21,30.064768466486665,0.25
26.28,30.17167443143108,0.08
44.63,48.17106776445917,0.35
29.88,33.59083520320346,14.37
30.6,34.18904551888691,68.88
28.59,32.10523358899808,83.75
36.93,19.674556518283303,17.57
26.5,27.457650218350366,37.3
26.38,26.824657305623045,49.36
25.75,27.154212394177744,90.81
25.09,27.324596605427,99.8
25.99,26.309177024812044,72.83
26.25,25.952847410240373,52.32
26.04,28.76544593918767,76.36
21.99,25.615951483831314,190.85
28.6,32.04880285209814,196.94
24.15,27.591421659109255,155.98
24.18,27.3741516939817,131.81
22.57,26.05570881704255,198.6
21.54,25.033090010031433,198.6
20.28,23.935476255786845,198.6
19.94,23.62500102774237,198.6
20.27,23.929166852281284,198.6
19.75,23.449763413720138,198.6
19.63,23.396194150620076,197.77
23.1,26.821906992686785,198.6
24.65,28.3017856592924,198.6
24.53,28.137498501359108,198.6
24.37,27.984879694347992,198.6
24.69,28.41928818567567,193.9
23.73,27.50357534360896,144.43
21.94,25.853818010397724,112.18
20.9,24.780602641947752,97.87
22.55,26.371553098036696,142.33
22.54,26.228691624236813,128.31
44.41,6.000057412146646,118.84
21.84,21.203312532751788,127.61
23.55,23.640360042156697,126.56
23.56,23.72786256853996,196.15
26.37,30.095597589181224,194.03
24.67,28.262736115381344,145.48
24.5,28.384293238442194,88.88
22.29,26.28870172976987,94.66
23.65,27.692988887703162,106.22
25.12,29.2109666421309,28.83
24.94,29.115850361503046,18.85
23.68,27.84108797552528,14.88
23.63,27.743110221097545,5.37
23.81,27.900966642130896,6.03
24.13,28.209894852647572,0.59
27.25,31.30775127368093,0.25
27.44,31.68228109840299,9.57
26.9,30.872867554308783,5.0
26.97,30.861674431431076,0.0
23.71,27.616436817408843,0.18
21.93,25.7700060805089,26.8
20.56,24.37048130855337,14.88
41.88,5.370714606783842,155.69
23.45,19.40689196838261,180.49
21.19,19.78935905840247,187.28
23.56,18.919015336283145,198.48
16.41,12.008904108421818,197.4
25.65,20.31887379182265,198.6
32.38,31.883555199540552,198.6
20.71,24.084990922209315,198.6
21.01,24.42189688715373,198.6
14.11,17.78761983475349,198.6
8.09,6.501138637185973,198.6
23.4,22.47175540969094,198.6
22.62,22.52583021743464,194.03
22.61,26.38357534360896,174.43
23.97,27.795243694531134,106.86
22.26,26.61668958973066,79.25
25.83,30.06859050190854,34.91
625.85,625.0915228484353,17.7
33.88,37.804889799881046,7.89
37.23,41.11798383493664,0.47
30.51,34.84454601076401,0.32
30.1,34.10239232626431,0.28
18.44,23.21003639710807,14.25
26.92,12.506315819002989,54.55
24.57,23.29852993570791,134.97
39.63,8.254334330551476,184.76
31.42,14.555759746694068,174.14
24.94,23.996993023713173,190.85
23.56,22.749854497513056,194.3
28.9,27.189348952869416,196.69
32.42,38.49650755614024,192.18
33.57,26.456315685007578,198.6
25.89,28.21317092129359,198.6
25.16,24.766891901384906,198.6
25.21,28.068307412987558,198.6
25.9,29.725243694531134,193.37
23.13,26.826072817225697,156.84
25.28,29.108934291025577,66.66
23.68,27.627033378847692,39.14
25.22,29.107983834936636,40.07
25.65,29.467862501542253,37.3
24.95,27.797235623504232,62.21
24.54,27.96665927313149,41.91
26.57,26.19903548035155,1.92
59.9,10.060280068862411,184.63
37.32,15.931088444509218,188.47
41.26,5.193586186116782,197.61
31.0,14.711492799826885,197.35
37.56,3.0842332752209174,196.8
20.88,18.106457162470363,196.42
20.1,17.588489513575688,193.5
23.51,15.05662915752544,172.99
19.3,23.062503554125637,144.43
22.77,26.591553098036695,114.99
25.43,29.25893429102558,99.8
25.65,29.530602641947752,105.58
26.31,30.22381801039772,170.11
23.57,27.590845308736515,170.11
24.02,28.037154712242074,65.91
24.33,28.40620425615313,25.88
23.81,27.930491414086426,8.45
23.96,28.076800817591987,0.61
24.75,29.121451975708425,0.56
24.49,28.577276045636456,0.0
25.07,29.249540957997485,0.0
30.81,34.989540957997484,0.0
27.65,31.788944396558634,0.0
27.13,31.22834783511978,0.11
27.73,31.7582265017254,0.55
27.59,31.56286755430878,10.04
25.32,29.21905562441996,32.7
23.07,26.725476255786845,124.45
23.13,26.135931272765202,183.43
32.16,17.155820379892404,197.61
31.46,15.643889151115351,196.83
26.21,23.366335829075982,189.53
21.82,25.16915674674823,190.06
40.22,8.150502189596537,186.61
25.36,24.239844391979997,153.67
24.93,24.256406567807378,162.32
24.8,24.10795358533517,184.1
21.75,16.463160949755945,192.31
24.97,21.144637161554638,196.76
21.75,22.777771551744745,196.28
19.81,21.313858499527655,198.6
20.98,19.98901526928544,198.6
20.98,20.616416673340435,198.6
19.13,22.781785659292403,198.06
19.46,22.469621869259644,193.11
21.96,24.82568860597644,198.6
21.01,24.42558748364817,198.6
21.31,24.637013167781582,197.71
20.85,24.33939941353699,198.55
19.69,23.319642080325757,197.97
18.71,22.380238641764606,191.91
24.48,18.86100726525624,195.36
19.83,23.433807904864665,197.61
20.93,24.563332676820195,195.62
21.37,25.01440446630352,198.16
21.11,24.769166852281284,196.85
21.06,24.756072817225697,185.16
21.95,25.59809506279796,151.07
24.04,27.59213955394249,122.0
24.7,28.31118909785355,125.85
24.69,28.382382220731255,133.21
26.56,30.233929238259048,109.43
26.52,30.249288185675667,66.41
28.17,31.976790712058932,47.38
29.82,33.62310011556449,24.47
27.84,31.64310011556449,6.77
28.23,32.02571892257561,0.53
29.31,33.068812957631195,0.16
28.29,32.14107786999222,0.0
28.63,32.5327462209144,0.0
27.82,31.763342782353252,0.0
27.77,31.661674431431077,0.28
26.93,30.792149659475548,8.26
26.02,30.033464115747634,24.34
49.36,16.928823733141314,40.43
23.57,24.47598186742819,91.77
29.1,16.675547329506767,142.33
29.31,14.888934626014105,154.25
36.73,6.443060296411616,151.36
24.08,17.268944597551748,187.94
28.68,18.824202489637802,185.02
21.53,25.085830150436934,187.81
27.44,30.549267974609556,176.45
25.07,28.38594137829826,158.0
24.48,27.08734685136556,167.8
24.51,27.789035413353847,170.4
28.61,32.42786250154225,153.09
26.14,29.88405057165343,149.63
26.13,29.855597589181222,145.13
26.04,29.761906992686782,127.96
26.8,30.621553098036696,59.49
26.41,30.456679484197604,52.82
29.94,34.31145197570842,65.42
35.05,39.60229120393604,95.3
125.25,133.50026889136606,72.34
28.04,32.00917695781434,77.0
27.05,31.033939343792106,73.33
27.55,31.57453590523096,56.28
26.4,30.420845308736517,57.02
25.99,30.047751273680927,41.36
26.85,30.889298291208725,72.34
26.91,30.964060677186488,88.56
27.06,31.099298291208722,27.72
