HubPrices,NodePrices,WindPower
23.19,26.02554762727751,18.21
25.22,28.15113571781226,24.6
24.25,27.213908777424173,10.13
24.37,27.322984424220202,5.56
23.56,26.55941292533708,7.89
23.39,26.318404629511267,15.91
23.67,26.53285851028744,8.08
23.86,26.728320686889425,5.28
24.28,27.156513951792405,10.41
25.11,27.959203068782475,11.94
25.81,28.65647198048148,17.57
25.87,28.7110098038795,27.54
26.4,29.227354362374534,34.17
26.25,29.06369892086957,44.3
25.69,28.451808243150705,16.16
25.15,27.941850214461624,3.69
24.97,27.772774567665596,5.09
26.31,29.088194772956662,3.88
30.78,33.492648653732836,0.5
27.92,30.71458130276262,6.12
28.92,31.690001508053683,3.04
26.99,29.78731239106361,0.58
25.17,28.000085450675527,4.16
25.01,27.79365694955865,7.14
23.64,26.431850214461626,0.35
24.33,26.714918057613694,5.47
22.99,25.803698920869568,0.44
22.62,25.44462327407354,0.0
22.91,25.729161097471554,0.0
24.06,26.835463684655668,12.07
39.42,29.575104645767816,7.89
25.1,27.870001508053683,0.89
25.1,27.910967832568577,13.35
26.78,29.569119126160633,0.12
27.22,30.022774567665596,0.0
28.11,30.92643000917056,0.24
27.9,30.727354362374534,0.0
27.17,30.0110098038795,0.0
26.87,29.708278715578505,0.0
26.9,29.738278715578502,0.0
26.95,29.780085450675525,0.0
27.51,30.33462327407354,0.0
28.13,31.09937095402616,0.0
28.09,31.108530543444033,0.0
27.17,30.12844660082219,10.69
28.19,31.637311406699904,5.47
25.34,28.287522247618217,0.0
24.88,27.83025333591921,0.0
22.81,25.773908777424175,0.0
26.06,30.11361300952031,0.27
22.28,25.235715512521196,4.07
22.38,25.34117768912318,0.19
22.88,25.71281653897652,17.44
23.02,25.975715512521194,11.82
23.84,26.735631569899354,0.49
24.37,27.20281653897652,3.6
25.3,28.313068366842046,1.55
26.47,29.48033727854105,0.54
26.0,28.81643000917056,13.86
25.14,27.97554762727751,11.18
24.01,26.861934157083468,17.44
23.59,26.392774567665597,12.46
23.74,26.684791159317225,19.61
22.93,25.847480276307294,17.44
23.09,25.854539331451697,24.21
26.28,27.00714745891105,30.12
26.67,26.550510085603275,48.37
30.75,23.516025061516956,76.04
29.71,24.69093767362214,184.89
25.14,21.696775623295,198.6
20.99,22.266096207410605,198.6
19.83,19.281729222347398,198.6
23.32,15.98224370607923,198.6
22.61,18.189046011539567,198.6
20.69,20.406644787543705,198.6
22.11,20.06782392170432,198.32
35.57,21.423640571704112,197.97
23.03,22.885930290894336,160.3
24.37,23.933703842688104,153.96
25.08,25.23088782740156,197.8
25.8,26.191223597888932,196.85
27.67,30.344413417518936,103.65
25.28,28.000841918635814,74.43
31.36,34.05353103562588,51.09
29.0,31.80823674426758,22.68
27.65,30.477354362374534,10.97
26.64,29.467354362374532,2.01
26.61,29.420967832568575,0.4
26.21,29.018236744267583,0.25
26.28,29.11554762727751,0.08
44.63,47.2033631503822,0.35
29.88,32.58172430052886,14.37
30.6,33.21432947489709,68.88
28.59,31.160632062081206,83.75
36.93,24.13552928069556,17.57
26.5,27.17798786949318,37.3
26.38,26.681097683956168,49.36
25.75,26.75844955391331,90.81
25.09,26.721137686539674,99.8
25.99,26.200971770023404,72.83
26.25,26.004880023757604,52.32
26.04,28.02617916566874,76.36
21.99,24.65075797601397,190.85
28.6,31.14059009077029,196.94
24.15,26.687859002469292,155.98
24.18,26.548531527807736,131.81
22.57,25.151556415285178,198.6
21.54,24.127018591887165,198.6
20.28,22.984455388829858,198.6
19.94,22.663573006936808,198.6
20.27,22.97718647713085,198.6
19.75,22.484497360140775,198.6
19.63,22.410925861257653,197.77
23.1,25.861808243150705,198.6
24.65,27.362648653732833,198.6
24.53,27.20168232921794,198.6
