HubPrices,NodePrices,WindPower
26.37,26.371069215721818,194.03
24.67,24.645391330185,145.48
24.5,24.594151550792784,88.88
22.29,22.42106351125196,94.66
23.65,23.817975471711133,106.22
25.12,25.35217018555318,28.83
24.94,25.22352595662682,18.85
23.68,23.95550161739656,14.88
23.63,23.8910578067821,5.37
23.81,24.077477278166306,6.03
24.13,24.394267542474203,0.59
27.25,27.52550161739656,0.25
27.44,27.776486595546505,9.57
26.9,27.14500912832159,5.0
26.97,27.195750714168977,0.0
23.71,23.922911771400567,0.18
21.93,22.107604678787443,26.8
20.56,20.71032192540457,14.88
41.88,46.80801350309879,155.69
23.45,24.425223998274856,180.49
21.19,21.78968492229889,187.28
23.56,24.50312664135383,198.48
16.41,17.470281994115563,197.4
25.65,25.306022628820823,198.6
32.38,32.390698422798124,198.6
20.71,20.579470052345627,198.6
21.01,20.901938202190344,198.6
14.11,14.046874501879772,198.6
8.09,8.991400077356502,198.6
23.4,23.7300671241623,198.6
22.62,23.073641948308236,194.03
22.61,22.64798117618099,174.43
23.97,24.040078533102015,106.86
22.26,22.521057806782103,79.25
25.83,26.099082146012353,34.91
625.85,625.950571022177,17.7
33.88,34.10735558201503,7.89
37.23,37.47340426047553,0.47
30.51,30.899447234466194,0.32
30.1,30.370687013858408,0.28
18.44,18.89685168400034,14.25
26.92,34.10606256249273,54.55
24.57,25.188943336451505,134.97
39.63,43.898412818371774,184.76
31.42,33.85083913464323,174.14
24.94,25.18179939262949,190.85
23.56,23.999198137693774,194.3
28.9,29.095258225094003,196.69
32.42,33.22831774228554,192.18
33.57,35.44234512421744,198.6
25.89,25.764284655883777,198.6
25.16,25.579939723541163,198.6
25.21,25.024904545579886,198.6
25.9,25.97489313664017,193.37
23.13,23.180820118949402,156.84
25.28,25.3934099649454,66.66
23.68,23.835136528942726,39.14
25.22,25.39439494309534,40.07
25.65,25.79871705755852,37.3
24.95,24.772928884810142,62.21
24.54,24.50255238741659,41.91
26.57,26.9032768598544,1.92
59.9,65.99956703071612,184.63
37.32,40.1985972636915,188.47
41.26,45.67927039590058,197.61
31.0,33.20936737188818,197.35
37.56,41.77866191514419,196.8
20.88,21.601654878598776,196.42
20.1,20.66758756537787,193.5
23.51,24.97470869132045,172.99
19.3,19.328351969104688,144.43
22.77,22.852917475870424,114.99
25.43,25.549829436329603,99.8
25.65,25.78427324694406,105.58
26.31,26.45871705755852,170.11
23.57,23.750814414479546,170.11
24.02,24.191185207403237,65.91
24.33,24.552540978476873,25.88
23.81,24.067848071089998,8.45
23.96,24.213033467551845,0.61
24.75,25.0832768598544,0.56
24.49,24.744638335397894,0.0
25.07,25.37117950293338,0.0
30.81,31.1400671241623,0.0
27.65,27.957598974317584,0.0
27.13,27.42315516370312,0.11
27.73,28.000687013858407,0.55
27.59,27.83661399616764,10.04
25.32,25.52488743217031,32.7
23.07,23.17538562571514,124.45
23.13,23.00909925942193,183.43
32.16,34.319616468660584,197.61
31.46,33.57788990466326,196.83
26.21,26.90597699306196,189.53
21.82,21.700704127267983,190.06
40.22,44.17385872054575,186.61
25.36,25.669203842163633,153.67
24.93,25.28895474539122,162.32
24.8,25.149325538314915,184.1
21.75,22.02389674955051,192.31
24.97,25.518329151225252,196.76
21.75,21.84094181510068,196.28
19.81,20.0020484894019,198.6
20.98,21.473763644459517,198.6
20.98,21.412778666309574,198.6
19.13,19.116625405107357,198.06
19.46,19.24762179219702,193.11
21.96,21.733177981582557,198.6
21.01,20.94526963403372,198.6
21.31,21.211567409266646,197.71
20.85,20.78526963403372,198.55
19.69,19.673415669415256,197.97
18.71,18.703044876491564,191.91
24.48,25.569169615344485,195.36
19.83,19.80699619803105,197.61
20.93,20.924649744337614,195.62
21.37,21.363044876491564,198.16
21.11,21.13193249772048,196.85
21.06,21.08353736556653,185.16
21.95,21.96551302633628,151.07
24.04,24.036254612183665,122.0
24.7,24.73156170479679,125.85
24.69,24.7376103832573,133.21
26.56,26.631683400948067,109.43
26.52,26.62538562571514,66.41
28.17,28.31550732186642,47.38
29.82,29.97834626463483,24.47
27.84,27.98871705755852,6.77
28.23,28.38674139678878,0.53
29.31,29.46995113248088,0.16
28.29,28.483653357247952,0.0
28.63,28.844516639246617,0.0
27.82,28.047355582015026,0.0
27.77,27.97649230001636,0.28
26.93,27.12044362155585,8.26
26.02,26.245750714168977,24.34
49.36,67.55706085424954,40.43
23.57,25.098903405162496,91.77
29.1,30.839141092995195,142.33
29.31,31.249749573751583,154.25
36.73,40.252149269958,151.36
24.08,25.162750143960277,187.94
28.68,30.085328581016558,185.02
21.53,21.5021815944929,187.81
27.44,27.28379216680881,176.45
25.07,24.995640426957415,158.0
24.48,24.203427078354974,167.8
24.51,24.39872846649824,170.4
28.61,28.681683400948067,153.09
26.14,26.198844458179657,149.63
26.13,26.1776103832573,145.13
26.04,26.097239590333608,127.96
26.8,26.90057102217699,59.49
26.41,26.630936110630824,52.82
29.94,30.287720670468865,65.42
35.05,35.47956893061747,95.3
125.25,127.16246682036872,72.34
28.04,28.2320484894019,77.0
27.05,27.25649230001636,73.33
27.55,27.78056531770713,56.28
26.4,26.611306903554514,57.02
25.99,26.217355582015028,41.36
26.85,27.09340426047554,72.34
26.91,27.15340426047554,88.56
27.06,27.298589656937384,27.72
27.38,27.62340426047554,21.53
28.25,28.470936110630824,24.34
28.06,28.31945293893605,33.25
126.35,127.8981618193151,36.93
33.67,34.089939723541164,25.11
31.25,31.673149459233265,0.71
29.58,29.95500342385173,0.0
28.59,28.915252520624147,0.0
27.68,27.984389238625482,0.0
27.6,27.928462256316248,0.0
30.7,32.443955696533344,0.16
26.91,27.230437917085993,0.11
26.85,27.157598974317587,0.0
28.1,28.45574500969912,0.0
126.48,128.57221201912645,3.04
31.34,31.676486595546503,18.21
28.86,29.156364899395225,14.25
29.68,29.989203842163633,8.08
27.69,27.967106485242613,2.48
27.14,27.38179939262949,2.2
25.74,25.964145846322925,0.0
25.3,25.51451663924662,0.0
25.14,25.35451663924662,0.0
25.02,25.232911771400566,0.0
25.33,25.541306903554513,0.16
25.91,26.132540978476875,0.0
26.96,27.240316220934716,0.25
36.11,36.60376364445951,0.59
30.43,30.910924701691105,4.81
31.08,31.604256133534484,0.11
30.71,31.22783666215028,0.0
33.28,33.90696767568176,0.0
31.15,31.733636243838376,0.0
29.0,29.474505230306903,0.0
26.32,26.63722818139389,0.0
26.35,26.712164481083324,0.0
27.73,28.12105210231224,0.0
27.21,27.51117950293338,0.01
31.45,31.860310516464857,10.32
27.68,28.005252520624147,21.53
30.5,31.035490208456846,27.54
27.16,27.421057806782102,31.77
26.09,26.32056531770713,31.59
23.76,23.979331242784774,31.77
21.51,21.734145846322928,50.84
22.1,22.296863092940058,118.49
22.05,22.216370603865084,139.87
21.71,21.865136528942728,104.94
21.21,21.34106351125196,101.73
25.19,25.881162389523805,180.78
24.57,25.243508843217242,169.82
25.99,26.414754327079315,155.4
25.45,25.81055961323727,159.73
28.77,29.91052538641812,68.39
26.27,26.380200229253294,56.03
26.25,26.38106351125196,58.75
23.88,24.025507321866417,57.51
23.72,23.871926793250623,44.3
22.02,22.192790075249288,41.54
21.6,21.782419282325595,35.64
21.69,21.8788387537098,36.75
22.53,22.75896044986108,28.27
27.84,28.09784807109,2.67
27.37,27.64229188170446,0.33
29.14,29.38661399616764,4.91
33.9,34.13698478909133,23.06
27.33,27.53809716786241,66.66
24.43,24.63649230001636,115.69
22.85,23.032419282325595,109.43
23.12,23.255878114790114,87.6
25.44,25.676984789091335,88.56
25.36,25.853763644459516,117.79
26.68,27.313387147065963,99.8
26.07,26.526851684000338,181.64
27.42,27.82068130938855,185.16
67.31,71.02312854363808,198.6
31.3,32.320160297964286,198.42
23.88,23.746260316653522,193.5
30.0,29.94810857680213,145.13
27.01,27.0544006475652,124.8
21.2,21.26526392956386,135.67
19.52,19.580449326025708,162.61
19.61,19.65921525110335,175.3
18.95,19.000820118949402,183.96
18.34,18.40205419387176,193.24
19.18,19.21798117618099,196.15
19.22,19.235513026336278,197.61
14.93,15.009707740178323,198.6
17.49,17.389962541420594,198.6
17.61,17.527616087727157,198.6
19.32,19.667720670468864,198.6
12.43,13.217454460286872,198.6
7.33,9.110867656992522,198.6
24.06,24.014528048186335,197.59
22.19,22.42056531770713,198.6
33.48,37.50607777361805,196.75
20.48,20.72340426047554,173.86
70.09,75.9600709287308,133.21
29.51,29.18688591081949,197.3
29.69,30.0890764415425,198.6
30.26,31.642860431171844,198.6
35.08,37.08554915543968,198.6
32.14,34.23863149051065,197.58
21.07,21.522037080462187,198.6
18.75,19.17956893061747,198.6
22.55,28.408836853808445,198.6
19.4,19.882529569537155,198.6
15.66,15.643415669415255,198.6
16.54,16.542674083567867,198.6
21.44,21.46995683695074,173.57
271.04,267.9516986120734,116.74
29.49,29.579336947254628,41.72
30.77,30.907482982636164,23.96
30.37,30.555629018017697,23.45
25.51,25.703653357247955,24.21
23.72,23.900814414479544,3.41
23.45,23.587482982636164,3.69
28.55,29.544482412427467,90.17
22.62,23.245362807835708,168.09
39.32,42.57253147182141,198.6
32.84,35.01085054358295,198.6
41.37,44.177983078465246,198.6
19.42,19.23811428127199,198.6
26.46,26.56538562571514,198.6
28.32,27.578015403000144,198.6
23.14,23.503769348929374,198.6
20.04,20.005762123108692,198.6
19.69,19.670205933723153,198.6
19.63,19.65193249772048,198.49
19.27,19.348102872332273,148.99
19.78,19.917482982636166,70.36
19.71,19.879580339557187,23.19
20.57,20.76044362155585,17.82
21.22,21.442540978476874,62.45
240.81,240.48046643943528,55.29
23.54,23.760936110630823,57.76
23.53,23.749331242784773,74.43
24.07,24.305379921245283,59.24
24.61,24.82933124278477,19.36
24.11,24.33735558201503,2.85
24.69,24.901306903554516,9.76
21.8,22.04500912832159,7.98
22.34,22.55772637493872,0.13
22.46,22.663282564324263,10.69
22.18,22.360814414479545,2.01
22.24,22.403160868172982,0.33
21.85,22.027604678787444,9.38
26.47,26.634765736019034,11.69
24.97,25.152419282325596,9.76
25.35,25.52439494309534,13.86
25.51,25.694024150171646,0.0
26.22,26.431306903554514,0.0
25.31,25.532540978476874,0.0
25.83,26.058960449861075,0.0
24.21,24.450194524783438,0.0
23.25,23.48377505339923,0.07
23.35,23.567726374938722,0.48
23.59,23.794887432170313,8.08
24.95,25.134024150171644,34.91
25.17,25.323531661096677,90.81
24.25,24.35699049356119,74.11
23.82,23.914151550792784,135.67
33.83,35.86283190882255,114.64
25.26,25.99770355705929,136.37
20.81,20.965136528942725,165.78
20.59,20.753160868172984,142.68
20.09,20.246741396788778,128.31
20.18,20.341556000326932,135.32
23.43,24.265600495668405,123.4
29.6,31.31988267884258,75.08
21.08,21.275258225094003,119.55
22.75,22.929209546633494,72.83
21.66,21.75094181510068,53.06
23.46,23.536498004486223,75.72
24.14,24.251805097099346,120.95
23.39,23.517853775559857,143.73
21.95,22.134024150171644,102.05
21.95,22.154887432170312,67.64
21.67,21.905379921245284,36.38
21.39,21.655872410320256,26.61
21.02,21.292291881704458,35.64
21.71,21.972662674628154,35.27
25.1,25.333775053399233,41.54
25.37,25.594145846322927,8.17
25.17,25.387726374938723,2.39
24.57,24.7588387537098,7.42
23.65,23.821185207403236,11.69
21.92,22.09439494309534,28.27
21.04,21.217604678787442,42.09
21.31,21.465136528942725,57.51
21.45,21.62439494309534,46.64
21.62,21.805629018017697,31.04
21.89,22.082048489401902,84.39
22.86,23.026370603865082,90.49
30.99,31.058473665255963,82.78
25.52,25.66711218971247,64.68
24.67,24.831556000326934,40.25
26.16,26.364887432170313,23.96
26.2,26.425750714168977,40.8
25.36,25.596984789091334,12.2
24.97,25.22945293893605,2.39
23.73,23.981428599705794,0.36
23.99,24.22217018555318,0.4
24.82,25.06821886401369,1.92
26.08,26.904366420746047,3.04
26.03,26.27661399616764,7.61
79.61,79.69452234371647,22.81
24.8,25.01612150709267,36.75
26.34,26.533653357247953,25.69
24.83,25.018838753709797,34.72
22.45,22.614765736019034,34.91
22.05,22.253282564324262,33.25
21.68,21.894516639246618,27.72
21.95,22.164516639246617,10.32
22.02,22.22328256432426,1.45
22.02,22.25377505339923,5.47
22.6,22.822540978476876,2.85
23.82,24.044145846322927,0.4
26.77,26.9588387537098,0.0
123.61,123.62069842279813,14.88
25.87,26.065258225094006,36.2
24.51,24.669951132480882,22.55
29.03,29.17550732186642,15.4
27.12,27.295999810941392,10.69
26.17,26.349209546633496,32.14
24.31,24.463531661096674,54.3
24.93,25.08995113248088,43.2
25.25,25.413160868172984,41.17
33.5,33.656741396788775,15.01
26.53,26.750936110630825,3.13
27.33,27.573404260475538,4.53
26.44,26.667355582015027,26.25
26.24,26.440072828632157,17.82
26.1,26.303282564324263,7.05
23.74,23.938467960786106,0.0
21.85,22.059702035708465,0.0
20.54,20.74649230001636,0.55
21.77,21.939580339557185,53.8
20.89,21.057975471711135,75.72
21.63,21.801185207403236,110.78
21.74,21.895136528942725,147.58
23.32,23.460692718328268,153.09
24.49,24.641926793250622,133.56
500.07,497.4519248909664,146.88
27.7,27.851926793250623,159.73
25.94,26.091926793250625,38.59
25.15,25.32599981094139,13.73
25.75,25.930814414479546,19.23
24.66,24.83599981094139,23.83
23.58,23.759209546633492,36.75
23.53,23.498971858800797,39.7
21.09,21.285258225094005,48.86
20.85,21.040443621555852,55.29
20.7,20.87599981094139,57.02
22.69,22.853160868172985,139.87
20.33,20.428966154330936,184.76
21.43,21.610814414479545,189.26
27.19,29.144193384366044,190.06
0.81,4.33375413780405,152.8
0.32,0.7800614196924411,183.7
-2.46,0.7026588724425458,197.49
22.17,23.556070166863947,198.6
18.68,19.15611009815295,191.78
17.24,17.777095076302896,146.53
17.51,18.119314129375198,132.51
24.98,26.56186404408218,137.07
20.74,20.750698422798123,167.8
21.67,21.74168340094807,151.07
20.32,20.523282564324262,117.44
25.71,25.764029854641507,36.38
663.5,659.9848037650238,8.36
23.87,24.047604678787444,19.1
21.64,21.79834626463483,46.64
20.96,21.08945864340591,102.37
-27.96,-27.527221333690427,136.37
19.47,19.91722247692403,153.09
19.63,20.05956893061747,170.4
19.73,19.80168340094807,121.3
21.36,21.45094181510068,144.08
16.97,16.8009532240404,186.75
20.38,20.424400647565196,178.76
18.91,18.962424986795455,83.75
19.07,19.164151550792784,133.21
17.3,17.37489313664017,153.96
5.99,6.0488444581796585,196.8
17.16,17.71474862260946,197.61
4.5,6.9998484520234285,198.32
4.54,6.935532042030106,197.23
-31.55,-30.959944284777418,182.77
0.02,0.4367299878490607,185.82
4.93,6.189285607025904,151.94
18.36,18.868207455073975,162.32
16.78,16.83723959033361,159.73
20.1,20.604997719381874,174.14
19.11,19.374267542474204,197.54
19.35,19.72018882031358,198.6
17.8,17.78983514079946,198.6
17.64,17.633044876491564,198.6
14.24,14.233044876491562,198.6
17.08,17.092303290644175,198.6
16.83,16.855142233412582,198.6
19.81,19.85921525110335,116.39
29.32,29.42378075786909,103.97
24.71,24.86674139678878,87.92
28.24,28.407975471711133,53.31
26.98,27.173653357247954,16.42
25.06,25.26167769647821,0.26
23.78,23.98488743217031,0.24
21.98,22.183282564324262,10.69
21.21,21.360321925404573,45.78
20.19,20.301805097099347,181.98
22.2,22.663271155384543,185.69
42.99,47.824931168027824,189.4
30.82,32.61049686406883,196.55
17.96,17.643305382203696,196.42
59.16,63.494212400059865,197.85
22.99,23.190072828632157,191.38
22.28,22.30995683695074,160.59
30.23,30.365878114790114,99.48
25.61,25.697732079408578,89.2
23.23,23.296868797409914,132.86
20.52,20.57884445817966,155.98
21.6,21.767975471711136,157.71
19.47,19.57699049356119,136.37
20.6,20.784024150171646,62.95
21.11,21.261926793250623,58.5
24.63,24.810814414479545,52.32
25.68,25.878467960786107,28.83
28.44,28.63846796078611,18.46
24.75,24.969331242784772,34.35
23.92,24.129702035708466,29.01
24.46,24.680936110630824,22.3
23.96,24.196984789091335,9.48
22.92,23.144145846322928,14.5
22.2,22.41933124278477,56.52
22.11,22.321306903554515,77.32
22.37,22.578097167862413,95.3
23.05,23.221185207403238,136.02
25.48,25.62871705755852,75.4
240.49,239.53777771516746,49.36
25.4,25.600072828632157,67.64
24.29,24.49809716786241,35.09
25.39,25.639823731859742,3.79
25.76,26.014638335397898,9.57
24.34,24.57377505339923,13.86
23.05,23.24044362155585,56.03
21.72,21.849458643405907,72.09
20.9,21.00859536140724,76.68
20.66,20.773409964945397,64.18
21.01,21.134644039867755,105.58
21.44,21.54538562571514,161.17
18.6,18.65723959033361,161.74
16.11,16.152795779719145,159.15
17.78,18.204754327079318,175.3
-2.7,-0.17928826597790648,188.87
-31.43,-30.64896501109733,198.6
-35.29,-34.46242384356185,198.6
15.49,15.523166572642841,198.6
13.83,13.895263929563864,198.53
14.34,14.398844458179658,190.59
16.53,16.563166572642842,195.62
18.93,18.926254612183666,193.77
18.76,18.767488687106024,198.6
39.14,36.960053812938334,198.6
-0.82,-1.8877727697482354,197.59
19.45,19.35477714495875,154.53
26.29,26.838329151225253,158.0
23.53,23.606498004486223,103.33
46.14,50.222248148229845,44.67
40.98,40.8173726954246,33.43
27.59,28.48979520951045,49.6
21.62,21.755878114790114,45.78
24.0,24.27389674955051,13.61
22.86,23.005507321866418,0.0
38.93,39.155750714168974,7.05
24.41,24.480078533102017,30.67
23.64,23.832048489401902,44.12
25.07,25.178595361407243,163.19
39.61,44.428882489567314,142.68
-1.72,-2.6497541349878384,167.22
19.51,19.546376308334942,155.4
13.06,13.17822456848355,137.42
15.65,15.771434304175653,160.01
10.74,10.904765736019034,113.94
0.0,0.2835259566268168,182.11
17.46,18.321278381205225,194.96
26.21,27.4628661356417,197.09
22.08,22.286492300016363,198.6
8.58,8.487986880650853,197.99
39.55,43.40275204624453,198.6
20.78,20.96723388586375,198.6
14.52,14.034794258368326,198.37
19.28,19.435136528942728,193.11
19.87,19.88551302633628,163.19
20.07,20.119215251103352,182.24
20.06,20.173409964945396,143.73
19.89,20.06279007524929,114.99
26.33,26.48032192540457,71.35
51.79,51.905014832791444,83.1
30.41,30.581185207403237,85.99
33.86,33.9734099649454,76.04
57.48,57.261202320812814,68.14
27.09,27.24995113248088,100.12
23.79,23.999702035708463,103.65
21.93,22.155750714168978,31.96
22.67,22.903775053399233,16.93
23.11,23.345379921245282,11.18
23.26,23.48896044986108,17.06
25.02,25.218467960786107,20.76
25.32,25.504024150171645,10.88
25.09,25.310936110630823,7.98
29.75,29.942048489401902,10.04
25.98,26.19772637493872,25.24
24.9,21.1874050199595,16.67
25.15,25.359702035708462,15.78
24.2,24.400072828632158,16.93
25.09,25.241926793250624,23.96
25.04,25.350808710009684,9.01
24.46,24.780437917085994,9.66
23.68,23.89772637493872,9.2
24.0,24.235379921245283,2.29
24.29,24.49328256432426,4.16
27.87,28.21451093477676,18.72
25.0,25.238589656937386,21.53
26.31,26.633647652778095,15.14
25.79,26.112042784932044,35.27
23.59,23.902413577855736,43.57
21.88,22.08167769647821,49.11
20.87,21.045999810941392,41.91
19.93,20.13328256432426,44.12
21.23,21.42044362155585,46.64
18.99,19.199702035708462,30.48
18.68,18.878467960786107,24.47
19.51,19.692419282325595,29.93
20.32,20.473531661096676,35.83
20.64,20.78229758617432,71.1
19.43,19.439093554952073,104.3
21.31,21.41057102217699,89.2
21.47,21.557732079408577,110.78
20.79,20.88094181510068,132.86
18.76,18.735391330185,127.61
20.6,20.66044932602571,114.29
21.02,21.09489313664017,140.93
20.54,20.611683400948067,133.56
20.75,20.81365906171781,145.48
21.68,21.750078533102016,120.95
22.83,22.900078533102015,84.07
22.53,22.598473665255966,112.89
22.37,22.465756418638836,94.02
22.26,22.370200229253296,80.53
21.39,21.524273246944063,56.28
20.47,20.609087850482215,48.12
19.1,19.235878114790115,64.93
21.0,21.1166197006375,85.35
19.73,19.93649230001636,121.3
16.46,16.544522343716476,149.92
2.8,5.693041074305955,197.07
14.01,14.714001332292213,198.6
-7.45,-6.028622740522931,198.6
15.68,15.677859480029715,198.6
20.61,21.559546112738037,198.6
19.69,20.186973380151617,198.6
18.45,18.37082582341926,198.6
19.96,20.352656970158293,198.6
22.45,23.70447100348775,198.6
20.04,20.451915384310908,198.6
20.46,20.74513082447287,198.6
19.24,19.547598974317584,198.6
19.02,19.340437917085993,198.6
20.11,20.335750714168977,198.6
19.69,19.657366990954745,198.6
21.47,21.411689105417924,191.38
21.61,21.505147937882445,173.57
22.26,22.214528048186338,196.8
22.39,22.349342651724488,184.49
21.21,21.251190911873096,169.53
21.79,21.901805097099345,101.73
23.02,23.16871705755852,136.72
23.57,23.70106351125196,146.53
25.69,25.84674139678878,131.46
25.35,25.516370603865084,48.12
36.74,36.90316086817298,34.54
27.62,27.84575071416898,10.6
358.92,358.3738092802184,0.13
27.47,27.6620484894019,1.27
28.08,28.21266837909801,18.85
25.96,26.06217589002304,57.76
23.87,23.94328826879412,97.23
23.37,23.448102872332274,85.35
23.73,23.808102872332274,107.18
22.48,22.588595361407243,81.82
22.25,22.390692718328268,72.34
21.84,21.98711218971247,86.96
25.26,25.410321925404574,90.81
29.1,29.31451663924662,151.36
23.51,23.618595361407245,192.31
22.4,22.4508201189494,197.78
23.06,23.07872276202838,196.85
21.12,21.15156170479679,197.54
21.0,21.052424986795454,197.14
20.3,20.376498004486223,192.05
20.1,20.17328826879412,191.65
20.1,20.192546682946734,196.02
21.01,21.089707740178323,197.11
22.33,22.441805097099344,197.04
23.14,23.259829436329603,197.71
23.75,23.86822456848355,172.41
28.12,28.25106351125196,185.55
21.48,21.590200229253295,196.69
22.41,22.520200229253295,142.68
22.8,22.943902454020368,156.84
22.46,22.56217589002304,196.8
20.83,20.90649800448622,198.6
20.28,20.362917475870425,196.76
19.92,20.002917475870426,154.53
20.22,20.349458643405907,105.26
20.34,20.520814414479545,136.02
20.68,20.894516639246618,181.07
32.28,32.39180509709934,197.85
22.23,22.322546682946733,198.6
21.44,21.498844458179658,198.6
20.65,20.61576212310869,198.6
20.36,20.394771440488892,196.85
19.55,19.589586044027044,183.43
18.42,18.510941815100683,191.12
19.05,19.145756418638836,196.78
19.28,19.38057102217699,192.31
19.23,19.354644039867754,186.48
19.43,19.57711218971247,142.33
20.34,20.51439494309534,134.27
23.19,23.311434304175652,161.46
665.76,656.4913525369304,90.49
24.0,24.076498004486222,13.99
27.8,27.913409964945398,0.51
25.75,25.749464347875765,186.35
21.86,21.756752805728492,198.6
21.6,21.533664766187673,198.6
21.28,21.26662540510736,197.09
20.01,19.879470052345628,179.62
21.78,21.731318312494235,138.47
22.32,22.179840845269318,138.12
27.52,27.273919567429942,132.51
28.25,28.105026241731164,125.85
25.72,25.616752805728492,114.99
28.61,28.51477714495875,137.42
25.45,25.494400647565197,101.73
26.21,26.349087850482217,83.75
22.44,22.64007282863216,95.63
21.7,21.91612150709267,59.24
21.4,21.616121507092668,46.39
22.37,22.592540978476876,46.64
22.2,22.435379921245282,28.27
22.92,23.153775053399233,22.55
25.56,25.740814414479544,1.27
30.32,30.46550732186642,0.5
34.79,34.99970203570847,0.0
27.31,27.494024150171647,0.0
27.68,27.875258225094004,0.0
27.4,27.37378646233895,0.0
26.59,26.700200229253294,1.92
24.14,24.290321925404573,13.99
24.96,25.03328826879412,29.19
24.37,24.436868797409915,38.96
23.67,23.76736128648489,45.59
22.89,23.02266837909801,66.66
23.23,23.32896615433094,84.39
24.66,24.696376308334944,118.84
22.71,22.667737783878437,156.55
21.4,21.41872276202838,197.01
22.75,23.240553908767414,198.6
22.04,22.270565317707128,198.6
18.4,18.653033467551843,197.32
17.67,18.051422895235937,198.46
19.0,19.304389238625483,196.88
18.84,19.162042784932044,198.42
18.97,19.293647652778095,198.6
17.79,17.776625405107357,196.95
19.47,19.437366990954743,197.32
24.69,24.459968245890455,198.6
