HubPrices,NodePrices,WindPower
23.19,21.85,18.21
25.22,24.23,24.6
24.25,23.38,10.13
24.37,23.46,5.56
23.56,22.82,7.89
23.39,22.39,15.91
23.67,22.43,8.08
23.86,22.64,5.28
24.28,23.09,10.41
25.11,23.82,11.94
25.81,24.51,17.57
25.87,24.55,27.54
26.4,25.03,34.17
26.25,24.83,44.3
25.69,24.08,16.16
25.15,23.65,3.69
24.97,23.51,5.09
26.31,24.76,3.88
30.78,28.99,0.5
27.92,26.43,6.12
28.92,27.34,3.04
26.99,25.51,0.58
25.17,23.81,4.16
25.01,23.48,7.14
23.64,22.14,0.35
24.33,21.34,5.47
22.99,21.57,0.44
22.62,21.24,0.0
22.91,21.51,0.0
24.06,22.5,12.07
39.42,-8.350000000000001,7.89
25.1,23.52,0.89
25.1,23.67,13.35
26.78,25.27,0.12
27.22,25.76,0.0
28.11,26.7,0.24
27.9,26.53,0.0
27.17,25.85,0.0
26.87,25.54,0.0
26.9,25.57,0.0
26.95,25.59,0.0
27.51,26.13,0.0
28.13,27.28,0.0
28.09,27.42,0.0
27.17,26.28,10.69
28.19,29.09,5.47
25.34,24.41,0.0
24.88,23.96,0.0
22.81,21.94,0.0
26.06,29.18,0.27
22.28,21.38,4.07
22.38,21.5,0.19
22.88,21.53,17.44
23.02,22.12,11.82
23.84,22.72,0.49
24.37,23.02,3.6
25.3,24.61,1.55
26.47,25.77,0.54
26.0,24.59,13.86
25.14,23.8,11.18
24.01,22.73,17.44
23.59,22.13,12.46
23.74,22.8,19.61
22.93,21.89,17.44
23.09,21.49,24.21
26.28,17.22,30.12
26.67,14.51,48.37
30.75,-7.460000000000001,76.04
29.71,-0.39000000000000057,184.89
25.14,0.8099999999999987,198.6
20.99,13.94,198.6
19.83,6.1,198.6
23.32,-15.270000000000003,198.6
22.61,-5.300000000000001,198.6
20.69,7.93,198.6
22.11,2.91,198.32
35.57,-27.949999999999996,197.97
23.03,10.78,160.3
24.37,11.05,153.96
25.08,13.91,197.8
25.8,15.51,196.85
27.67,25.74,103.65
25.28,23.52,74.43
31.36,29.5,51.09
29.0,27.56,22.68
27.65,26.28,10.97
26.64,25.27,2.01
26.61,25.18,0.4
26.21,24.77,0.25
26.28,24.94,0.08
44.63,42.33,0.35
29.88,28.05,14.37
30.6,28.45,68.88
28.59,26.28,83.75
36.93,-21.64,17.57
26.5,17.26,37.3
26.38,15.76,49.36
25.75,17.72,90.81
25.09,19.34,99.8
25.99,15.04,72.83
26.25,13.63,52.32
26.04,21.59,76.36
21.99,20.01,190.85
28.6,26.18,196.94
24.15,21.72,155.98
24.18,21.13,131.81
22.57,20.3,198.6
21.54,19.29,198.6
20.28,18.46,198.6
19.94,18.19,198.6
20.27,18.46,198.6
19.75,18.04,198.6
19.63,18.09,197.77
23.1,21.49,198.6
24.65,22.86,198.6
24.53,22.59,198.6
24.37,22.44,198.6
24.69,23.04,193.9
23.73,22.21,144.43
21.94,20.7,112.18
20.9,19.55,97.87
22.55,21.05,142.33
22.54,20.79,128.31
44.41,-71.42,118.84
21.84,8.35,127.61
23.55,12.06,126.56
23.56,12.26,196.15
26.37,24.71,194.03
24.67,22.68,145.48
24.5,23.21,88.88
22.29,21.29,94.66
23.65,22.77,106.22
25.12,24.36,28.83
24.94,24.37,18.85
23.68,23.07,14.88
23.63,22.89,5.37
23.81,23.01,6.03
24.13,23.3,0.59
27.25,26.35,0.25
27.44,27.05,9.57
26.9,25.78,5.0
26.97,25.63,0.0
23.71,22.41,0.18
21.93,20.46,26.8
20.56,19.0,14.88
41.88,-68.89000000000001,155.69
23.45,0.7399999999999984,180.49
21.19,5.640000000000001,187.28
23.56,-0.75,198.48
16.41,-7.260000000000002,197.4
25.65,-0.41000000000000014,198.6
32.38,19.56,198.6
20.71,18.16,198.6
21.01,18.56,198.6
14.11,12.45,198.6
8.09,-7.83,198.6
23.4,9.36,198.6
22.62,10.68,194.03
22.61,21.08,174.43
