HubPrices,NodePrices,WindPower
26.97,27.762840549208583,0.0
23.71,24.503837509473804,0.18
21.93,22.70589222469985,26.8
20.56,21.323928701517207,14.88
41.88,37.65414257409195,155.69
23.45,23.216968436297375,180.49
21.19,21.267023078780745,187.28
23.56,23.225278489244953,198.48
16.41,16.139083946219024,197.4
25.65,24.876615972548226,198.6
32.38,32.411162906580635,198.6
20.71,21.331363383590773,198.6
21.01,21.643326906773414,198.6
14.11,14.786196198177864,198.6
8.09,8.19792884700256,198.6
23.4,23.459077794006785,198.6
22.62,22.84955799935938,194.03
22.61,23.333053330643196,174.43
23.97,24.709004694886712,106.86
22.26,23.126615608834854,79.25
25.83,26.686646006182652,34.91
625.85,625.5920444296669,17.7
33.88,34.67682839026946,7.89
37.23,38.02084662867814,0.47
30.51,31.40652441679145,0.32
30.1,30.915770635308643,0.28
18.44,19.425253880396014,14.25
26.92,25.42282281999863,54.55
24.57,24.67194708541124,134.97
39.63,36.03123058091522,184.76
31.42,29.587844170884765,174.14
24.94,24.973156827111072,190.85
23.56,23.675904529124317,194.3
28.9,28.791588469449856,196.69
32.42,33.65648786723141,192.18
33.57,33.076761807075,198.6
25.89,26.345867979564282,198.6
25.16,25.344694787424487,198.6
25.21,25.73665215839489,198.6
25.9,26.64398949621281,193.37
23.13,23.851059410112754,156.84
25.28,26.032962138599792,66.66
23.68,24.458883105495506,39.14
25.22,25.997886145230286,40.07
25.65,26.40794693992589,37.3
24.95,25.472664317334008,62.21
24.54,25.19226915181259,41.91
26.57,26.73276166158965,1.92
59.9,53.92547426889636,184.63
37.32,34.91359505811814,188.47
41.26,36.99426416348315,197.61
31.0,29.20074385963702,197.35
37.56,33.480695733079266,196.8
20.88,20.779564151571613,196.42
20.1,19.996573270775954,193.5
23.51,22.71368588644817,172.99
19.3,20.023053330643197,144.43
22.77,23.512992535947593,114.99
25.43,26.18395909886501,99.8
25.65,26.417916542578087,105.58
26.31,27.088883105495505,170.11
23.57,24.375801032656444,170.11
24.02,24.817825350534683,65.91
24.33,25.15175239689996,25.88
23.81,24.649697681673914,8.45
23.96,24.797703761143477,0.61
24.75,25.646524416791447,0.56
24.49,25.324712880347814,0.0
25.07,25.931630807508753,0.0
30.81,31.67661560883485,0.0
27.65,28.505649045917433,0.0
27.13,27.975679443265236,0.11
27.73,28.55773415849128,0.55
27.59,28.40277975451298,10.04
25.32,26.110846628678146,32.7
23.07,23.799035092234515,124.45
23.13,23.69952144979934,183.43
32.16,30.545181508702683,197.61
31.46,29.71158883316323,196.83
26.21,26.088627986002,189.53
21.82,22.44634818491687,190.06
40.22,36.43380205105389,186.61
25.36,25.40711427082415,153.67
24.93,25.060858933102615,162.32
24.8,24.921886290715637,184.1
21.75,21.151084018961697,192.31
24.97,24.663193376671106,196.76
21.75,22.0712783437596,196.28
19.81,20.231971330546806,198.6
20.98,21.0949075688591,198.6
20.98,21.175661350341905,198.6
19.13,19.8281293240127,198.06
19.46,20.009582244494947,193.11
21.96,22.48067039680357,198.6
21.01,21.65728435048649,198.6
21.31,21.933357304121213,197.71
20.85,21.50825091340391,198.55
19.69,20.383144522686603,197.97
18.71,19.4131141253388,191.91
24.48,24.03561286007077,195.36
19.83,20.51915668162572,197.61
20.93,21.62713236374748,195.62
21.37,22.06912628427792,198.16
21.11,21.819095886930118,196.85
21.06,21.773083727990997,185.16
21.95,22.65211716507358,151.07
24.04,24.722177959769184,122.0
24.7,25.39912628427792,125.85
24.69,25.403083727991,133.21
26.56,27.279065489582315,109.43
26.52,27.257010774356274,66.41
28.17,28.92994086045633,47.38
29.82,30.57894390019111,24.47
27.84,28.59894390019111,6.77
28.23,28.99093782072155,0.53
29.31,30.06495605913023,0.16
28.29,29.069880065760724,0.0
28.63,29.423837509473802,0.0
27.82,28.623807112126002,0.0
27.77,28.560846628678146,0.28
26.93,27.711873986291167,8.26
26.02,26.8337767147782,24.34
49.36,46.24375934928162,40.43
23.57,24.010913575585985,91.77
29.1,27.761339502168582,142.33
29.31,27.715120714007085,154.25
36.73,33.086367368980326,151.36
24.08,23.44319952888334,187.94
28.68,27.657375906243267,185.02
21.53,22.210184039238744,187.81
27.44,28.0174971319211,176.45
25.07,25.699339065712532,158.0
24.48,24.94583758221648,167.8
24.51,25.124384661734236,170.4
28.61,29.35598341674325,153.09
26.14,26.871029012764954,149.63
26.13,26.854050290908415,145.13
26.04,26.768038131969295,127.96
26.8,27.55395909886501,59.49
26.41,27.23274935716518,52.82
29.94,30.842506178382767,65.42
35.05,35.99836635058288,95.3
125.25,127.1444816422765,72.34
28.04,28.8388223107999,77.0
27.05,27.85480407239122,73.33
27.55,28.36776455583908,56.28
26.4,27.21178279424776,57.02
25.99,26.81175239689996,41.36
26.85,27.6737463174304,72.34
26.91,27.73574023796084,88.56
27.06,27.882749357165178,27.72
27.38,28.194773675043418,21.53
28.25,29.061782794247762,24.34
28.06,28.892718959817376,33.25
126.35,127.98128413225847,36.93
33.67,34.641296436682936,25.11
31.25,32.18341194660458,0.71
29.58,30.482506178382764,0.0
28.59,29.46259737042617,0.0
27.68,28.539636886978315,0.0
27.6,28.480573052547932,0.0
30.7,32.58550899988952,0.16
26.91,27.780603449895732,0.11
26.85,27.704652085652214,0.0
28.1,28.98256697307837,0.0
126.48,128.33260931113728,3.04
31.34,32.19066424459133,18.21
28.86,29.687734158491278,14.25
29.68,30.515709840613038,8.08
27.69,28.51474327769562,2.48
27.14,27.945801032656444,2.2
25.74,26.537825350534682,0.0
25.3,26.095831430004246,0.0
25.14,25.937825350534684,0.0
25.02,25.816828390269464,0.0
25.33,26.123837509473802,0.16
25.91,26.708822310799903,0.0
26.96,27.789728079021717,0.25
36.11,37.05637243005244,0.59
30.43,31.384348112174198,4.81
31.08,32.06625084066123,0.11
30.71,31.69325995986557,0.0
33.28,34.336038059226624,0.0
31.15,32.18310797312656,0.0
29.0,29.960329873765517,0.0
26.32,27.176646006182654,0.0
26.35,27.239545694934908,0.0
27.73,28.638487939974084,0.0
27.21,28.054682483000015,0.01
31.45,32.35350313864799,10.32
27.68,28.535649045917435,21.53
30.5,31.517156608883045,27.54
27.16,27.99172199955216,31.77
26.09,26.91274935716518,31.59
23.76,24.571782794247763,31.77
21.51,22.32975847636952,50.84
22.1,22.903807112126003,118.49
22.05,22.833867906821606,139.87
21.71,22.49087702602595,104.94
21.21,21.97691958231287,101.73
25.19,25.541187151716198,180.78
24.57,24.871339138455205,169.82
25.99,26.4368953371773,155.4
25.45,25.993600482903627,159.73
28.77,28.667570231041175,68.39
26.27,27.009004694886713,56.03
26.25,27.00296213859979,58.75
23.88,24.647916542578088,57.51
23.72,24.494895264434625,44.3
22.02,22.811843588943365,41.54
21.6,22.395831430004247,35.64
21.69,22.491813191595565,36.75
22.53,23.35673719822606,28.27
27.84,28.674712880347816,2.67
27.37,28.213685522734796,0.33
29.14,29.95776455583908,4.91
33.9,34.70081623133034,23.06
27.33,28.1288223107999,66.66
24.43,25.231813191595563,115.69
22.85,23.640846628678148,109.43
23.12,23.876949979660672,87.6
25.44,26.285679443265238,88.56
25.36,25.7161719530423,117.79
26.68,26.986323939781304,99.8
26.07,26.330463767581193,181.64
27.42,27.59273126424185,185.16
67.31,63.35631272649696,198.6
31.3,30.560512621565703,198.42
23.88,24.503357304121213,193.5
30.0,30.650275231282148,145.13
27.01,27.71909588693012,124.8
21.2,21.941995575682373,135.67
19.52,20.261995575682374,162.61
19.61,20.347010774356274,175.3
18.95,19.690998615417154,183.96
18.34,19.086980377008473,193.24
19.18,19.911029012764953,196.15
19.22,19.939065489582315,197.61
14.93,14.351023224266093,198.6
17.49,18.136287390221266,198.6
17.61,18.273235714730006,198.6
19.32,19.452852853633054,198.6
12.43,12.388384807219584,198.6
7.33,5.914573561746654,198.6
24.06,24.060257138358814,197.59
22.19,22.59901084709895,198.6
33.48,29.759601428558398,196.75
20.48,20.785326979516086,173.86
70.09,64.04469009006576,133.21
29.51,29.97982542327736,197.3
29.69,29.55167966149326,198.6
30.26,29.30118136321734,198.6
35.08,33.44125446233741,198.6
32.14,30.418506760324167,197.58
21.07,21.194877171511298,198.6
18.75,18.745272337032716,198.6
22.55,20.692920164254268,198.6
19.4,19.525874131776515,198.6
15.66,16.370092847195338,198.6
16.54,17.259065489582316,198.6
21.44,22.175016853825834,173.57
271.04,269.40225142260266,116.74
29.49,30.215047251173633,41.72
30.77,31.53293174125199,23.96
30.37,31.156858787617267,23.45
25.51,26.305831430004247,24.21
23.72,24.509849668412922,3.41
23.45,24.20595301939545,3.69
28.55,28.569199383397994,90.17
22.62,22.66412339002849,168.09
39.32,36.35330338906459,198.6
32.84,31.034762098045704,198.6
41.37,38.70637930969142,198.6
19.42,19.968585284229725,198.6
26.46,26.03654902564039,198.6
28.32,27.24453701218662,198.6
23.14,23.265874131776517,198.6
20.04,20.73015364189094,198.6
19.69,20.39112020480836,198.6
19.63,20.356044211438853,198.49
19.27,20.02894390019111,148.99
19.78,20.571843588943366,70.36
19.71,20.517794953186883,23.19
20.57,21.3887615161043,17.82
21.22,22.053715920082595,62.45
240.81,240.90895620461558,55.29
23.54,24.36574023796084,57.76
23.53,24.3487615161043,74.43
24.07,24.8937463174304,59.24
24.61,25.42277975451298,19.36
24.11,24.93075543663474,2.85
24.69,25.495801032656445,9.76
21.8,22.63570984061304,7.98
22.34,23.15676759557386,0.13
22.46,23.266797992921664,10.69
22.18,22.974834469739022,2.01
22.24,23.027855747882484,0.33
21.85,22.644834469739024,9.38
26.47,27.241904383638968,11.69
24.97,25.752870946556385,9.76
25.35,26.12788614523029,13.86
25.51,26.293867906821607,0.0
26.22,27.012840549208583,0.0
25.31,26.1088223107999,0.0
25.83,26.633807112126,0.0
24.21,25.02676759557386,0.0
23.25,24.06477367504342,0.07
23.35,24.151813191595565,0.48
23.59,24.391813191595563,8.08
24.95,25.735861827352046,34.91
25.17,25.931934780986772,90.81
24.25,24.988007734621494,74.11
23.82,24.548038131969296,135.67
33.83,32.51327262800341,114.64
25.26,25.416779899998332,136.37
20.81,21.594864867086823,165.78
20.59,21.381843588943365,142.68
20.09,20.877855747882485,128.31
20.18,20.967855747882485,135.32
23.43,23.48209907215025,123.4
29.6,28.586348548630248,75.08
21.08,21.785108045869237,119.55
22.75,23.540846628678146,72.83
21.66,22.41296213859979,53.06
23.46,24.200001655151933,75.72
24.14,24.89595301939545,120.95
23.39,24.16290134390419,143.73
21.95,22.755801032656443,102.05
21.95,22.77175239689996,67.64
21.67,22.50770376114348,36.38
21.39,22.242658165121775,26.61
21.02,21.880633847243534,35.64
21.71,22.558670324060895,35.27
25.1,25.92274935716518,41.54
25.37,26.181782794247763,8.17
25.17,25.974804072391223,2.39
24.57,25.355861827352047,7.42
23.65,24.429880065760724,11.69
21.92,22.708852708147706,28.27
21.04,21.836828390269464,42.09
21.31,22.095861827352046,57.51
21.45,22.241843588943365,46.64
21.62,22.416828390269465,31.04
21.89,22.689819271065122,84.39
22.86,23.639880065760725,90.49
30.99,31.694111085604018,82.78
25.52,26.28193478098677,64.68
24.67,25.44090742337375,40.25
26.16,26.951843588943365,23.96
26.2,27.003807112126,40.8
25.36,26.170785833982542,12.2
24.97,25.800725039286938,2.39
23.73,24.559728079021717,0.36
23.99,24.81075543663474,0.4
24.82,25.648731118756498,1.92
26.08,27.2606580923791,3.04
26.03,26.85773415849128,7.61
79.61,80.22936946306034,22.81
24.8,25.610785833982543,36.75
26.34,27.131843588943365,25.69
24.83,25.62483446973902,34.72
22.45,23.233867906821605,34.91
22.05,22.857794953186882,33.25
21.68,22.49776455583908,27.72
21.95,22.7637767147782,10.32
22.02,22.82779495318688,1.45
22.02,22.84673719822606,5.47
22.6,23.4187615161043,2.85
23.82,24.63676759557386,0.4
26.77,27.566828390269464,0.0
123.61,124.14562480078186,14.88
25.87,26.672810151860784,36.2
24.51,25.306828390269466,22.55
29.03,29.817855747882486,15.4
27.12,27.910846628678147,10.69
26.17,26.958852708147706,32.14
24.31,25.091873986291166,54.3
24.93,25.713867906821605,43.2
25.25,26.032870946556386,41.17
33.5,34.25794693992589,15.01
26.53,27.337794953186883,3.13
27.33,28.149758476369517,4.53
26.44,27.248791913452102,26.25
26.24,27.028852708147703,17.82
26.1,26.892840549208586,7.05
23.74,24.532840549208583,0.0
21.85,22.652810151860784,0.0
20.54,21.343807112126,0.55
21.77,22.550877026025947,53.8
20.89,21.671873986291168,75.72
21.63,22.412870946556385,110.78
21.74,22.509910463108525,147.58
23.32,24.08293174125199,153.09
24.49,25.254925661782426,133.56
500.07,498.0813214092452,146.88
27.7,28.459940860456328,159.73
25.94,26.69894390019111,38.59
25.15,25.925892224699847,13.73
25.75,26.533867906821605,19.23
24.66,25.449849668412924,23.83
23.58,24.3788223107999,36.75
23.53,24.202208357116984,39.7
21.09,21.90477367504342,48.86
20.85,21.65978887371732,55.29
20.7,21.498822310799902,57.02
22.69,23.473867906821607,139.87
20.33,21.084956059130228,184.76
21.43,22.25274935716518,189.26
27.19,25.93209328365139,190.06
0.81,-0.6742166965535137,152.8
0.32,1.353107973126564,183.7
-2.46,-3.815608822340155,197.49
22.17,21.37468284671339,198.6
18.68,18.856719105302727,191.78
17.24,17.421703906628824,146.53
17.51,17.8761415556945,132.51
24.98,24.270421429522298,137.07
20.74,21.4381293240127,167.8
21.67,22.404019893560616,151.07
20.32,21.14574023796084,117.44
25.71,26.421089807460557,36.38
663.5,660.8074674620001,8.36
23.87,24.653867906821606,19.1
21.64,22.417886145230288,46.64
20.96,21.72492566178243,102.37
-27.96,-26.932873788464757,136.37
19.47,19.75040297288559,153.09
19.63,19.90541817155949,170.4
19.73,20.476980377008474,121.3
21.36,22.11495605913023,144.08
16.97,17.551484972981978,186.75
20.38,21.102056370377976,178.76
18.91,19.645016853825833,83.75
19.07,19.82694997966067,133.21
17.3,18.046980377008474,153.96
5.99,6.745953019395451,196.8
17.16,17.357655270872343,197.61
4.5,2.9280508001071404,198.32
4.54,2.961072078250602,197.23
-31.55,-30.605621490478,182.77
0.02,0.9334727413001841,185.82
4.93,5.173515443072456,151.94
18.36,18.555661350341904,162.32
16.78,17.54193478098677,159.73
20.1,20.414299621903066,174.14
19.11,19.470159794103175,197.54
19.35,19.605478966255095,198.6
17.8,18.511089807460557,198.6
17.64,18.351089807460557,198.6
14.24,14.955077648521437,198.6
17.08,17.806044211438852,198.6
16.83,17.56501685382583,198.6
19.81,20.556980377008472,116.39
29.32,30.08193478098677,103.97
24.71,25.500846628678147,87.92
28.24,29.022870946556385,53.31
26.98,27.765861827352047,16.42
25.06,25.851843588943364,0.26
23.78,24.577825350534685,0.24
21.98,22.779819271065122,10.69
21.21,21.979910463108528,45.78
20.19,20.942962138599793,181.98
22.2,22.563150674898836,185.69
42.99,38.64351038200035,189.4
30.82,29.73656133006486,196.55
17.96,18.209497204663776,196.42
59.16,54.67592986540001,197.85
22.99,23.422937893464223,191.38
22.28,22.996074608786657,160.59
30.23,31.092627767773973,99.48
25.61,26.35897429753891,89.2
23.23,23.92613540348226,132.86
20.52,21.26000165515193,155.98
21.6,22.411782794247763,157.71
19.47,20.23592262204765,136.37
20.6,21.420755436634742,62.95
21.11,21.895861827352046,58.5
24.63,25.422840549208583,52.32
25.68,26.478822310799902,28.83
28.44,29.241813191595565,18.46
24.75,25.56477367504342,34.35
23.92,24.72978887371732,29.01
24.46,25.275770635308643,22.3
23.96,24.78574023796084,9.48
22.92,23.73776455583908,14.5
22.2,23.01577063530864,56.52
22.11,22.92277975451298,77.32
22.37,23.178791913452102,95.3
23.05,23.838852708147705,136.02
25.48,26.245922622047647,75.4
240.49,240.08947911174045,49.36
25.4,26.196828390269463,67.64
24.29,25.09779495318688,35.09
25.39,26.192810151860783,3.79
25.76,26.56978887371732,9.57
24.34,25.167734158491278,13.86
23.05,23.852810151860783,56.03
21.72,22.489910463108526,72.09
20.9,21.66093782072155,76.68
20.66,21.42293174125199,64.18
21.01,21.780907423373748,105.58
21.44,22.19894390019111,161.17
18.6,19.341995575682375,161.74
16.11,16.851995575682373,159.15
17.78,17.934785979467893,175.3
-2.7,-3.9469401534311936,188.87
-31.43,-30.20547565595123,198.6
-35.29,-34.037560768525076,198.6
15.49,16.229004694886715,198.6
13.83,14.58794693992589,198.53
14.34,15.09395909886501,190.59
16.53,17.267010774356276,195.62
18.93,19.641089807460556,193.77
18.76,19.4780685293171,198.6
39.14,38.30081659504372,198.6
-0.82,-0.8925209610022307,197.59
19.45,20.091302588895168,154.53
26.29,26.356056515863326,158.0
23.53,24.268007734621495,103.33
46.14,42.29597835567114,44.67
40.98,41.42290749611642,33.43
27.59,27.40781340982359,49.6
21.62,22.38791654257809,45.78
24.0,24.870603449895732,13.61
22.86,23.632901343904187,0.0
38.93,39.74178279424776,7.05
24.41,25.116105006134458,30.67
23.64,24.446797992921663,44.12
25.07,25.834925661782428,163.19
39.61,35.393115216478925,142.68
-1.72,-1.7885331199413512,167.22
19.51,20.252992535947595,155.4
13.06,13.850846628678145,137.42
15.65,16.437855747882484,160.01
10.74,11.5587615161043,113.94
0.0,0.9005122578523262,182.11
17.46,17.259868125049632,194.96
26.21,25.494439667930976,197.09
22.08,22.450129396755372,198.6
8.58,7.672026336743549,197.99
39.55,36.323096759842215,198.6
20.78,20.864998760902505,198.6
14.52,14.897108118611914,198.37
19.28,19.491612714585422,193.11
19.87,20.590062449847537,163.19
20.07,20.81099861541715,182.24
20.06,20.833898304169406,143.73
19.89,20.691813191595564,114.99
26.33,27.107886145230285,71.35
51.79,52.505077648521436,83.1
30.41,31.190877026025948,85.99
33.86,34.60299253594759,76.04
57.48,57.95082238354257,68.14
27.09,27.86589222469985,100.12
23.79,24.60178279424776,103.65
21.93,22.75673719822606,31.96
22.67,23.49574023796084,16.93
23.11,23.934743277695617,11.18
23.26,24.07975847636952,17.06
25.02,25.814834469739022,20.76
25.32,26.101873986291167,10.88
25.09,25.89480407239122,7.98
29.75,30.52190438363897,10.04
25.98,26.779819271065122,25.24
24.9,23.31808119745494,16.67
25.15,25.945831430004244,15.78
24.2,24.992840549208584,16.93
25.09,25.85193478098677,23.96
25.04,25.927551774404467,9.01
24.46,25.35552745652623,9.66
23.68,24.49577063530864,9.2
24.0,24.828731118756497,2.29
24.29,25.090816231330344,4.16
27.87,28.778487939974084,18.72
25.0,25.828731118756497,21.53
26.31,27.207521377056665,15.14
25.79,26.685527456526227,35.27
23.59,24.483533535995786,43.57
21.88,22.69277975451298,49.11
20.87,21.664834469739024,41.91
19.93,20.74577063530864,44.12
21.23,22.03978887371732,46.64
18.99,19.814743277695616,30.48
18.68,19.49676759557386,24.47
19.51,20.311813191595565,29.93
20.32,21.099880065760726,35.83
20.64,21.413898304169408,71.1
19.43,20.109187078973523,104.3
21.31,22.05498645647803,89.2
21.47,22.21000165515193,110.78
20.79,21.540968218069352,132.86
18.76,19.428220516056108,127.61
20.6,21.327041171704078,114.29
21.02,21.76000165515193,140.93
20.54,21.28000165515193,133.56
20.75,21.490001655151932,145.48
21.68,22.421995575682374,120.95
22.83,23.57299253594759,84.07
22.53,23.264019893560615,112.89
22.37,23.12096821806935,94.02
22.26,23.01595301939545,80.53
21.39,22.16688918496507,56.28
20.47,21.250877026025947,48.12
19.1,19.88187398629117,64.93
21.0,21.75794693992589,85.35
19.73,20.578670324060894,121.3
16.46,17.21894390019111,149.92
2.8,0.9349444821325095,197.07
14.01,14.049138588702391,198.6
-7.45,-7.7867154312854865,198.6
15.68,16.398068529317097,198.6
20.61,20.192530787231707,198.6
19.69,19.777989641698163,198.6
18.45,19.119217476321325,198.6
19.96,20.077898449654757,198.6
22.45,21.616798356635037,198.6
20.04,20.18780725761135,198.6
20.46,20.75735129739433,198.6
19.24,19.486506323868113,198.6
19.02,19.273485045724655,198.6
20.11,20.345539760950697,198.6
19.69,20.380153641890942,198.6
21.47,22.135229635260444,191.38
21.61,22.24133298624297,173.57
22.26,22.928220516056108,196.8
22.39,23.064202277647425,184.49
21.21,21.939035092234516,169.53
21.79,22.558913502843307,101.73
23.02,23.807855747882485,136.72
23.57,24.351873986291167,146.53
25.69,26.482840549208586,131.46
25.35,26.144834469739024,48.12
36.74,37.499940860456334,34.54
27.62,28.42978887371732,10.6
358.92,358.48558246272296,0.13
27.47,28.241904383638968,1.27
28.08,28.809035092234513,18.85
25.96,26.67208676772578,57.76
23.87,24.57610500613446,97.23
23.37,24.086074608786657,85.35
23.73,24.444080688256218,107.18
22.48,23.226980377008474,81.82
22.25,23.023898304169407,72.34
21.84,22.621873986291167,86.96
25.26,26.03389830416941,90.81
29.1,29.916767595573862,151.36
23.51,24.27392870151721,192.31
22.4,23.134019893560613,197.78
23.06,23.773083727990997,196.85
21.12,21.831089807460557,197.54
21.0,21.730032052499734,197.14
20.3,21.047977337273693,192.05
20.1,20.847977337273694,191.65
20.1,20.86392870151721,196.02
21.01,21.76994086045633,197.11
22.33,23.104895264434624,197.04
23.14,23.91589222469985,197.71
23.75,24.52589222469985,172.41
28.12,28.88691958231287,185.55
21.48,22.254895264434627,196.69
22.41,23.175922622047647,142.68
22.8,23.579880065760726,156.84
22.46,23.21994086045633,196.8
20.83,21.57897429753891,198.6
20.28,21.036949979660672,196.76
19.92,20.67595301939545,154.53
20.22,21.010846628678145,105.26
20.34,21.16075543663474,136.02
20.68,21.513715920082596,181.07
32.28,33.04592262204765,197.85
22.23,23.007886145230287,198.6
21.44,22.19495605913023,198.6
20.65,21.33616580083006,198.6
20.36,21.095016853825832,196.85
19.55,20.286013814091053,183.43
18.42,19.19190438363897,191.12
19.05,19.823898304169408,196.78
19.28,20.054895264434627,192.31
19.23,20.018852708147705,186.48
19.43,20.231813191595563,142.33
20.34,21.142810151860782,134.27
23.19,23.942962138599793,161.46
665.76,658.9151279573595,90.49
24.0,24.71707156905188,13.99
27.8,28.523053330643197,0.51
25.75,26.428190118708304,186.35
21.86,22.476378582264672,198.6
21.6,22.26323571473001,198.6
21.28,21.98610500613446,197.09
20.01,20.622390741203795,179.62
21.78,22.459187078973525,138.47
22.32,22.930396820673355,138.12
27.52,28.055624800781867,132.51
28.25,28.850427218021157,125.85
25.72,26.352329946508192,114.99
28.61,29.238342105447312,137.42
25.45,26.170062449847535,101.73
26.21,26.98589222469985,83.75
22.44,23.260755436634742,95.63
21.7,22.529728079021716,59.24
21.4,22.232718959817376,46.39
22.37,23.19673719822606,46.64
22.2,23.031721999552158,28.27
22.92,23.74474327769562,22.55
25.56,26.343867906821604,1.27
30.32,31.062992535947593,0.5
34.79,35.557916542578084,0.0
27.31,28.079910463108526,0.0
27.68,28.449910463108527,0.0
27.4,28.023357304121213,0.0
26.59,27.306074608786655,1.92
24.14,24.89495605913023,13.99
24.96,25.666105006134458,29.19
24.37,25.07411108560402,38.96
23.67,24.400032052499736,45.59
22.89,23.64994086045633,66.66
23.23,23.967010774356275,84.39
24.66,25.35015364189094,118.84
22.71,23.361272191547368,156.55
21.4,21.56076774105921,197.01
22.75,22.599716138310622,198.6
22.04,22.32439081394647,198.6
18.4,18.49397140328948,197.32
17.67,17.934451608642075,198.46
19.0,19.301339138455205,196.88
18.84,19.150311780842184,198.42
18.97,19.29526618482048,198.6
17.79,18.491120204808357,196.95
19.47,20.15516884056484,197.32
24.69,25.226621761047088,198.6
