HubPrices,NodePrices,WindPower
23.19,25.133991917468318,18.21
25.22,27.228577356121036,24.6
24.25,26.280720935087686,10.13
24.37,26.395185040346025,5.56
23.56,25.61655511054877,7.89
23.39,25.396732057873816,15.91
23.67,25.632444899940523,8.08
23.86,25.827980794682183,5.28
24.28,26.253516689423847,10.41
25.11,27.06506370695164,11.94
25.81,27.7613731104572,17.57
25.87,27.817682513962758,27.54
26.4,28.340301320973875,34.17
26.25,28.179229531490552,44.3
25.69,27.584168864793362,16.16
25.15,27.066312443760008,3.69
24.97,26.89369363674889,5.09
26.31,28.217085952523906,3.88
30.78,32.64279879459061,0.5
27.92,29.84000304025445,6.12
28.92,30.821550057782247,3.04
26.99,28.91000304025445,0.58
25.17,27.112146619221097,4.16
25.01,26.92077654901835,7.14
23.64,25.55631244376001,0.35
24.33,25.971363004924143,5.47
22.99,24.921074829737773,0.44
22.62,24.558456022726656,0.0
22.91,24.844765426232215,0.0
24.06,25.965240654276684,12.07
39.42,32.794426857375974,7.89
25.1,27.001550057782246,0.89
25.1,27.029229531490554,13.35
26.78,28.69262184726557,0.12
27.22,29.14369363674889,0.0
28.11,30.042920127984992,0.24
27.9,29.842146619221097,0.0
27.17,29.11952781220998,0.0
26.87,28.81952781220998,0.0
26.9,28.84768251396276,0.0
26.95,28.893991917468316,0.0
27.51,29.450301320973878,0.0
28.13,30.168102128076566,0.0
28.09,30.161317496526536,0.0
27.17,29.198875636840466,10.69
28.19,30.547338724845726,5.47
25.34,27.361494443851583,0.0
24.88,26.9033397420988,0.0
22.81,24.842566233334903,0.0
26.06,28.830685532223136,0.27
22.28,24.308875636840465,4.07
22.38,24.410720935087685,0.19
22.88,24.823991917468316,17.44
23.02,25.045185040346023,11.82
23.84,25.826433777154392,0.49
24.37,26.313991917468318,3.6
25.3,27.365781601784875,1.55
26.47,28.533936303537654,0.54
26.0,27.932920127984993,13.86
25.14,27.08583721571554,11.18
24.01,25.966909005198865,17.44
23.59,25.51369363674889,12.46
23.74,25.75964914560436,19.61
22.93,24.931196163132157,17.44
23.09,24.987859461287805,24.21
26.28,26.799421670614034,30.12
26.67,26.61737921397566,48.37
30.75,25.88668668347162,76.04
29.71,26.339532965473065,184.89
25.14,22.83611535236656,198.6
20.99,21.874790723563706,198.6
19.83,19.482131494420365,198.6
23.32,18.38656535007724,198.6
22.61,19.64549857986159,198.6
20.69,20.52112542440076,198.6
22.11,20.752753353190712,198.32
35.57,26.03439152150913,197.97
23.03,22.95523563500901,160.3
24.37,24.09778872255641,153.96
25.08,25.20268254746161,197.8
25.8,26.085068793217022,196.85
27.67,29.494047531398984,103.65
25.28,27.133572303354512,74.43
31.36,33.196964619129524,51.09
29.0,30.92000304025445,22.68
27.65,29.590301320973875,10.97
26.64,28.578456022726655,2.01
26.61,28.53922953149055,0.4
26.21,28.13738423324333,0.25
26.28,28.22583721571554,0.08
44.63,46.40053388222959,0.35
29.88,31.73541760160173,14.37
30.6,32.394522759443454,68.88
28.59,30.34761679449904,83.75
36.93,28.30227825914165,17.57
26.5,26.978825109175183,37.3
26.38,26.602328652811522,49.36
25.75,26.45210619708887,90.81
25.09,26.2072983027135,99.8
25.99,26.149588512406023,72.83
26.25,26.101423705120187,52.32
26.04,27.402722969593835,76.36
21.99,23.802975741915656,190.85
28.6,30.32440142604907,196.94
24.15,25.87071082955463,155.98
24.18,25.77707584699085,131.81
22.57,24.312854408521275,198.6
21.54,23.286545005015714,198.6
20.28,22.107738127893423,198.6
19.94,21.782500513871188,198.6
20.27,22.09958342614064,198.6
19.75,21.599881706860067,198.6
19.63,21.51309707531004,197.77
23.1,24.960953496343393,198.6
24.65,26.4758928296462,198.6
24.53,26.333749250679556,198.6
24.37,26.177439847173996,198.6
24.69,26.554644092837833,193.9
23.73,25.61678767180448,144.43
21.94,23.896909005198864,112.18
20.9,22.840301320973875,97.87
22.55,24.460776549018348,142.33
22.54,24.384345812118404,128.31
44.41,25.20502870607332,118.84
21.84,21.521656266375896,127.61
23.55,23.59518002107835,126.56
23.56,23.64393128426998,196.15
26.37,28.232798794590614,194.03
24.67,26.466368057690673,145.48
24.5,26.4421466192211,88.88
22.29,24.289350864884934,94.66
23.65,25.67149444385158,106.22
25.12,27.16548332106545,28.83
24.94,27.027925180751524,18.85
23.68,25.760543987762638,14.88
23.63,25.68655511054877,5.37
23.81,25.85548332106545,6.03
24.13,26.169947426323787,0.59
27.25,29.278875636840464,0.25
27.44,29.561140549201493,9.57
26.9,28.88643377715439,5.0
26.97,28.915837215715538,0.0
23.71,25.66321840870442,0.18
21.93,23.85000304025445,26.8
20.56,22.465240654276684,14.88
41.88,23.625357303391922,155.69
23.45,21.428445984191306,180.49
21.19,20.489679529201236,187.28
23.56,21.23950766814157,198.48
16.41,14.20945205421091,197.4
25.65,22.984436895911323,198.6
32.38,32.13177759977028,198.6
20.71,22.397495461104658,198.6
21.01,22.715948443576863,198.6
14.11,15.948809917376744,198.6
8.09,7.295569318592987,198.6
23.4,22.935877704845467,198.6
22.62,22.572915108717318,194.03
22.61,24.49678767180448,174.43
23.97,25.88262184726557,106.86
22.26,24.43834479486533,79.25
25.83,27.949295250954272,34.91
625.85,625.4707614242176,17.7
33.88,35.842444899940524,7.89
37.23,39.173991917468314,0.47
30.51,32.677273005382006,0.32
30.1,32.10119616313216,0.28
18.44,20.825018198554037,14.25
26.92,19.713157909501497,54.55
24.57,23.934264967853956,134.97
39.63,23.94216716527574,184.76
31.42,22.987879873347033,174.14
24.94,24.46849651185659,190.85
23.56,23.154927248756525,194.3
28.9,28.044674476434707,196.69
32.42,35.458253778070116,192.18
33.57,30.013157842503787,198.6
25.89,27.051585460646795,198.6
25.16,24.963445950692453,198.6
25.21,26.63915370649378,198.6
25.9,27.812621847265568,193.37
23.13,24.978036408612848,156.84
25.28,27.19446714551279,66.66
23.68,25.653516689423846,39.14
25.22,27.163991917468316,40.07
25.65,27.558931250771124,37.3
24.95,26.373617811752116,62.21
24.54,26.253329636565745,41.91
26.57,26.384517740175777,1.92
59.9,34.9801400344312,184.63
37.32,26.62554422225461,188.47
41.26,23.22679309305839,197.61
31.0,22.855746399913443,197.35
37.56,20.32211663761046,196.8
20.88,19.493228581235183,196.42
20.1,18.844244756787845,193.5
23.51,19.28331457876272,172.99
19.3,21.18125177706282,144.43
22.77,24.680776549018347,114.99
25.43,27.344467145512787,99.8
25.65,27.590301320973875,105.58
26.31,28.266909005198862,170.11
23.57,25.58042265436826,170.11
24.02,26.028577356121037,65.91
24.33,26.368102128076565,25.88
23.81,25.870245707043214,8.45
23.96,26.018400408795994,0.61
24.75,26.935725987854212,0.56
24.49,26.533638022818227,0.0
25.07,27.159770478998745,0.0
30.81,32.89977047899874,0.0
27.65,29.719472198279316,0.0
27.13,29.17917391755989,0.11
27.73,29.7441132508627,0.55
27.59,29.576433777154392,10.04
25.32,27.26952781220998,32.7
23.07,24.897738127893422,124.45
23.13,24.6329656363826,183.43
32.16,24.6579101899462,197.61
31.46,23.551944575557677,196.83
26.21,24.788167914537993,189.53
21.82,23.494578373374114,190.06
40.22,24.185251094798268,186.61
25.36,24.79992219599,153.67
24.93,24.593203283903687,162.32
24.8,24.453976792667586,184.1
21.75,19.106580474877973,192.31
24.97,23.057318580777316,196.76
21.75,22.263885775872374,196.28
19.81,20.561929249763825,198.6
20.98,20.48450763464272,198.6
20.98,20.798208336670218,198.6
19.13,20.9558928296462,198.06
19.46,20.96481093462982,193.11
21.96,23.39284430298822,198.6
21.01,22.717793741824085,198.6
21.31,22.97350658389079,197.71
20.85,22.5946997067685,198.55
19.69,21.504821040162877,197.97
18.71,20.545119320882304,191.91
24.48,21.67050363262812,195.36
19.83,21.63190395243233,197.61
20.93,22.746666338410098,195.62
21.37,23.19220223315176,198.16
21.11,22.939583426140643,196.85
21.06,22.908036408612848,185.16
21.95,23.77404753139898,151.07
24.04,25.816069776971243,122.0
24.7,26.505594548926773,125.85
24.69,26.53619111036563,133.21
26.56,28.396964619129523,109.43
26.52,28.38464409283783,66.41
28.17,30.073395356029465,47.38
29.82,31.721550057782245,24.47
27.84,29.741550057782245,6.77
28.23,30.127859461287805,0.53
29.31,31.189406478815595,0.16
28.29,30.21553893499611,0.0
28.63,30.5813731104572,0.0
27.82,29.791671391176628,0.0
27.77,29.71583721571554,0.28
26.93,28.861074829737774,8.26
26.02,28.02673205787382,24.34
49.36,33.14441186657066,40.43
23.57,24.022990933714095,91.77
29.1,22.887773664753382,142.33
29.31,22.099467313007054,154.25
36.73,21.586530148205807,151.36
24.08,20.674472298775875,187.94
28.68,23.752101244818903,185.02
21.53,23.307915075218467,187.81
27.44,28.994633987304777,176.45
25.07,26.727970689149128,158.0
24.48,25.783673425682778,167.8
24.51,26.149517706676924,170.4
28.61,30.518931250771125,153.09
26.14,28.012025285826716,149.63
26.13,27.992798794590612,145.13
26.04,27.90095349634339,127.96
26.8,28.710776549018348,59.49
26.41,28.433339742098802,52.82
29.94,32.12572598785421,65.42
35.05,37.326145601968015,95.3
125.25,129.37513444568305,72.34
28.04,30.02458847890717,77.0
27.05,29.041969671896055,73.33
27.55,29.56226795261548,56.28
26.4,28.410422654368258,57.02
25.99,28.018875636840463,41.36
26.85,28.869649145604363,72.34
26.91,28.937030338593242,88.56
27.06,29.07964914560436,27.72
27.38,29.373814970143272,21.53
28.25,30.243814970143273,24.34
28.06,30.08703033859324,33.25
126.35,129.8994013925502,36.93
33.67,35.992278058148536,25.11
31.25,33.46340546156252,0.71
29.58,31.73251061940424,0.0
28.59,30.687151671987625,0.0
27.68,29.753162794773758,0.0
27.6,29.717449952707053,0.0
30.7,34.79745497197473,0.16
26.91,29.005306373740403,0.11
26.85,28.910245707043217,0.0
28.1,30.20822346147095,0.0
126.48,130.3246491121055,3.04
31.34,33.37810212807657,18.21
28.86,30.850124373648832,14.25
29.68,31.68673205787382,8.08
27.69,29.683814970143274,2.48
27.14,29.100599601693304,2.2
25.74,27.689527812209977,0.0
25.3,27.247682513962758,0.0
25.14,27.0913731104572,0.0
25.02,26.96952781220998,0.0
25.33,27.273991917468315,0.16
25.91,27.85952781220998,0.0
26.96,28.966732057873816,0.25
36.11,38.32340546156252,0.59
30.43,32.67108493527083,4.81
31.08,33.38382507567633,0.11
30.71,33.00828918093467,0.0
33.28,35.71484125122899,0.0
31.15,33.54608998803736,0.0
29.0,31.259537917743035,0.0
26.32,28.378400408795994,0.0
26.35,28.474831145695934,0.0
27.73,29.889891812393124,0.0
27.21,29.246256829829345,0.01
31.45,33.59143882992092,10.32
27.68,29.73101921580711,21.53
30.5,32.886863496801254,27.54
27.16,29.179649145604362,31.77
26.09,28.113339742098802,31.59
23.76,25.750124373648834,31.77
21.51,23.52226795261548,50.84
22.1,24.08089788241273,118.49
22.05,23.988456022726655,139.87
21.71,23.646610724479437,104.94
21.21,23.12262184726557,101.73
25.19,25.224108231595025,180.78
24.57,24.454639073570156,169.82
25.99,26.5869241969973,155.4
25.45,26.40860265345253,159.73
28.77,26.905296335205055,68.39
26.27,28.119881706860067,56.03
26.25,28.120179987579494,58.75
23.88,25.785240654276684,57.51
23.72,25.65292012798499,44.3
22.02,23.980599601693303,41.54
21.6,23.57536198767107,35.64
21.69,23.678279075401612,36.75
22.53,24.566256829829346,28.27
27.84,29.88548332106545,2.67
27.37,29.428400408795994,0.33
29.14,31.144886759626598,4.91
33.9,35.86244489994052,23.06
27.33,29.294290198187742,66.66
24.43,26.401671391176627,115.69
22.85,24.816135496434967,109.43
23.12,25.012323566546144,87.6
25.44,27.540842268482066,88.56
25.36,25.657985880947564,117.79
26.68,26.697500547370037,99.8
26.07,26.08196465262838,181.64
27.42,27.201302371725806,185.16
67.31,50.98553926998464,198.6
31.3,27.58815278973726,198.42
23.88,25.558268969868553,193.5
30.0,31.715174934812968,145.13
27.01,28.83035693490454,124.8
21.2,23.099704759535022,135.67
19.52,21.416014163040582,162.61
19.61,21.498632970051702,175.3
18.95,20.851550057782244,183.96
18.34,20.25262184726557,193.24
19.18,21.06494237355726,196.15
19.22,21.090179987579493,197.61
14.93,12.491408580319455,198.6
17.49,19.21071082955463,198.6
17.61,19.36946209274626,198.6
19.32,18.997965669881452,198.6
12.43,11.159482370810078,198.6
