HubPrices,NodePrices,WindPower
22.53,22.94336859911303,28.27
27.84,28.257356440173908,2.67
27.37,27.7918427613674,0.33
29.14,29.54888227791954,4.91
33.9,34.30040811566517,23.06
27.33,27.72941115539995,66.66
24.43,24.83090659579778,115.69
22.85,23.245423314339074,109.43
23.12,23.498474989830335,87.6
25.44,25.862839721632618,88.56
25.36,25.53808597652115,117.79
26.68,26.833161969890654,99.8
26.07,26.200231883790597,181.64
27.42,27.506365632120925,185.16
67.31,65.33315636324848,198.6
31.3,30.930256310782852,198.42
23.88,24.191678652060606,193.5
30.0,30.325137615641076,145.13
27.01,27.364547943465062,124.8
21.2,21.570997787841186,135.67
19.52,19.890997787841187,162.61
19.61,19.978505387178135,175.3
18.95,19.320499307708577,183.96
18.34,18.713490188504235,193.24
19.18,19.545514506382478,196.15
19.22,19.57953274479116,197.61
14.93,14.640511612133047,198.6
17.49,17.813143695110632,198.6
17.61,17.941617857365003,198.6
19.32,19.386426426816527,198.6
12.43,12.409192403609792,198.6
7.33,6.622286780873327,198.6
24.06,24.06012856917941,197.59
22.19,22.394505423549475,198.6
33.48,31.619800714279197,196.75
20.48,20.632663489758045,173.86
70.09,67.06734504503288,133.21
29.51,29.74491271163868,197.3
29.69,29.620839830746633,198.6
30.26,29.780590681608672,198.6
35.08,34.260627231168705,198.6
32.14,31.279253380162082,197.58
21.07,21.132438585755647,198.6
18.75,18.747636168516358,198.6
22.55,21.621460082127136,198.6
19.4,19.462937065888255,198.6
15.66,16.01504642359767,198.6
16.54,16.89953274479116,198.6
21.44,21.807508426912918,173.57
271.04,270.22112571130134,116.74
29.49,29.852523625586816,41.72
30.77,31.151465870625994,23.96
30.37,30.763429393808632,23.45
25.51,25.907915715002122,24.21
23.72,24.114924834206462,3.41
23.45,23.827976509697724,3.69
28.55,28.559599691699,90.17
22.62,22.642061695014245,168.09
39.32,37.8366516945323,198.6
32.84,31.937381049022854,198.6
41.37,40.03818965484571,198.6
19.42,19.694292642114863,198.6
26.46,26.248274512820196,198.6
28.32,27.78226850609331,198.6
23.14,23.202937065888257,198.6
20.04,20.38507682094547,198.6
19.69,20.040560102404182,198.6
19.63,19.993022105719426,198.49
19.27,19.649471950095556,148.99
19.78,20.175921794471684,70.36
19.71,20.113897476593444,23.19
20.57,20.97938075805215,17.82
21.22,21.636857960041297,62.45
240.81,240.8594781023078,55.29
23.54,23.952870118980417,57.76
23.53,23.939380758052152,74.43
24.07,24.4818731587152,59.24
24.61,25.01638987725649,19.36
24.11,24.52037771831737,2.85
24.69,25.09290051632822,9.76
21.8,22.217854920306518,7.98
22.34,22.74838379778693,0.13
22.46,22.86339899646083,10.69
22.18,22.57741723486951,2.01
22.24,22.633927873941243,0.33
21.85,22.247417234869513,9.38
26.47,26.855952191819483,11.69
24.97,25.361435473278192,9.76
25.35,25.738943072615143,13.86
25.51,25.901933953410804,0.0
26.22,26.61642027460429,0.0
25.31,25.709411155399952,0.0
25.83,26.231903556063,0.0
24.21,24.61838379778693,0.0
23.25,23.65738683752171,0.07
23.35,23.750906595797783,0.48
23.59,23.99090659579778,8.08
24.95,25.34293091367602,34.91
25.17,25.550967390493387,90.81
24.25,24.619003867310745,74.11
23.82,24.184019065984646,135.67
33.83,33.17163631400171,114.64
25.26,25.33838994999917,136.37
20.81,21.20243243354341,165.78
20.59,20.985921794471682,142.68
20.09,20.483927873941244,128.31
20.18,20.573927873941244,135.32
23.43,23.456049536075124,123.4
29.6,29.093174274315125,75.08
21.08,21.432554022934617,119.55
22.75,23.145423314339073,72.83
21.66,22.036481069299896,53.06
23.46,23.83000082757597,75.72
24.14,24.517976509697725,120.95
23.39,23.776450671952094,143.73
21.95,22.35290051632822,102.05
21.95,22.36087619844998,67.64
21.67,22.08885188057174,36.38
21.39,21.816329082560888,26.61
21.02,21.450316923621767,35.64
21.71,22.13433516203045,35.27
25.1,25.51137467858259,41.54
25.37,25.775891397123882,8.17
25.17,25.572402036195612,2.39
24.57,24.962930913676022,7.42
23.65,24.039940032880363,11.69
21.92,22.314426354073856,28.27
21.04,21.43841419513473,42.09
21.31,21.70293091367602,57.51
21.45,21.845921794471682,46.64
21.62,22.01841419513473,31.04
21.89,22.289909635532563,84.39
22.86,23.249940032880364,90.49
30.99,31.342055542802008,82.78
25.52,25.900967390493385,64.68
24.67,25.055453711686877,40.25
26.16,26.555921794471683,23.96
26.2,26.601903556063,40.8
25.36,25.76539291699127,12.2
24.97,25.38536251964347,2.39
23.73,24.14486403951086,0.36
23.99,24.40037771831737,0.4
24.82,25.23436555937825,1.92
26.08,26.670329046189547,3.04
26.03,26.443867079245642,7.61
79.61,79.91968473153017,22.81
24.8,25.205392916991272,36.75
26.34,26.735921794471682,25.69
24.83,25.22741723486951,34.72
22.45,22.841933953410802,34.91
22.05,22.453897476593443,33.25
21.68,22.08888227791954,27.72
21.95,22.3568883573891,10.32
22.02,22.423897476593442,1.45
22.02,22.433368599113027,5.47
22.6,23.009380758052153,2.85
23.82,24.22838379778693,0.4
26.77,27.16841419513473,0.0
123.61,123.87781240039094,14.88
25.87,26.271405075930392,36.2
24.51,24.908414195134732,22.55
29.03,29.423927873941242,15.4
27.12,27.515423314339074,10.69
26.17,26.564426354073856,32.14
24.31,24.700936993145582,54.3
24.93,25.321933953410802,43.2
25.25,25.641435473278193,41.17
33.5,33.87897346996294,15.01
26.53,26.933897476593444,3.13
27.33,27.73987923818476,4.53
26.44,26.844395956726053,26.25
26.24,26.634426354073852,17.82
26.1,26.496420274604294,7.05
23.74,24.13642027460429,0.0
21.85,22.251405075930393,0.0
20.54,20.941903556063,0.55
21.77,22.160438513012974,53.8
20.89,21.280936993145584,75.72
21.63,22.021435473278192,110.78
21.74,22.124955231554264,147.58
23.32,23.701465870625995,153.09
24.49,24.872462830891212,133.56
500.07,499.07566070462263,146.88
27.7,28.079970430228165,159.73
25.94,26.319471950095558,38.59
25.15,25.53794611234992,13.73
25.75,26.141933953410803,19.23
24.66,25.054924834206464,23.83
23.58,23.97941115539995,36.75
23.53,23.866104178558494,39.7
21.09,21.49738683752171,48.86
20.85,21.254894436858663,55.29
20.7,21.099411155399952,57.02
22.69,23.081933953410804,139.87
20.33,20.707478029565113,184.76
21.43,21.84137467858259,189.26
27.19,26.561046641825694,190.06
0.81,0.06789165172324296,152.8
0.32,0.8365539865632821,183.7
-2.46,-3.1378044111700776,197.49
22.17,21.772341423356696,198.6
18.68,18.768359552651365,191.78
17.24,17.33085195331441,146.53
17.51,17.69307077784725,132.51
24.98,24.62521071476115,137.07
20.74,21.089064662006347,167.8
21.67,22.03700994678031,151.07
20.32,20.73287011898042,117.44
25.71,26.06554490373028,36.38
663.5,662.153733731,8.36
23.87,24.261933953410804,19.1
21.64,22.028943072615142,46.64
20.96,21.342462830891215,102.37
-27.96,-27.446436894232377,136.37
19.47,19.610201486442794,153.09
19.63,19.767709085779746,170.4
19.73,20.103490188504235,121.3
21.36,21.737478029565114,144.08
16.97,17.26074248649099,186.75
20.38,20.741028185188988,178.76
18.91,19.277508426912917,83.75
19.07,19.448474989830334,133.21
17.3,17.673490188504235,153.96
5.99,6.367976509697725,196.8
17.16,17.258827635436173,197.61
4.5,3.71402540005357,198.32
4.54,3.750536039125301,197.23
-31.55,-31.077810745239002,182.77
0.02,0.47673637065009217,185.82
4.93,5.0517577215362275,151.94
18.36,18.457830675170953,162.32
16.78,17.160967390493386,159.73
20.1,20.257149810951535,174.14
19.11,19.290079897051587,197.54
19.35,19.47773948312755,198.6
17.8,18.15554490373028,198.6
17.64,17.99554490373028,198.6
14.24,14.597538824260718,198.6
17.08,17.443022105719425,198.6
16.83,17.197508426912915,198.6
19.81,20.183490188504233,116.39
29.32,29.700967390493386,103.97
24.71,25.105423314339074,87.92
28.24,28.63143547327819,53.31
26.98,27.372930913676022,16.42
25.06,25.45592179447168,0.26
23.78,24.17891267526734,0.24
21.98,22.379909635532563,10.69
21.21,21.594955231554266,45.78
20.19,20.566481069299897,181.98
22.2,22.381575337449416,185.69
42.99,40.816755191000176,189.4
30.82,30.27828066503243,196.55
17.96,18.08474860233189,196.42
59.16,56.9179649327,197.85
22.99,23.206468946732112,191.38
22.28,22.63803730439333,160.59
30.23,30.661313883886987,99.48
25.61,25.984487148769457,89.2
23.23,23.57806770174113,132.86
20.52,20.890000827575967,155.98
21.6,22.005891397123882,157.71
19.47,19.852961311023822,136.37
20.6,21.010377718317372,62.95
21.11,21.50293091367602,58.5
24.63,25.02642027460429,52.32
25.68,26.079411155399953,28.83
28.44,28.840906595797783,18.46
24.75,25.15738683752171,34.35
23.92,24.324894436858663,29.01
24.46,24.86788531765432,22.3
23.96,24.37287011898042,9.48
22.92,23.32888227791954,14.5
22.2,22.60788531765432,56.52
22.11,22.51638987725649,77.32
22.37,22.774395956726053,95.3
23.05,23.444426354073855,136.02
25.48,25.862961311023824,75.4
240.49,240.28973955587023,49.36
25.4,25.79841419513473,67.64
24.29,24.693897476593442,35.09
25.39,25.791405075930392,3.79
25.76,26.164894436858663,9.57
24.34,24.75386707924564,13.86
23.05,23.451405075930392,56.03
21.72,22.104955231554264,72.09
20.9,21.280468910360774,76.68
20.66,21.041465870625995,64.18
21.01,21.395453711686876,105.58
21.44,21.819471950095558,161.17
18.6,18.97099778784119,161.74
16.11,16.480997787841186,159.15
17.78,17.857392989733945,175.3
-2.7,-3.323470076715597,188.87
-31.43,-30.817737827975613,198.6
-35.29,-34.66378038426254,198.6
15.49,15.859502347443357,198.6
13.83,14.208973469962945,198.53
14.34,14.716979549432505,190.59
16.53,16.898505387178137,195.62
18.93,19.28554490373028,193.77
18.76,19.11903426465855,198.6
39.14,38.72040829752186,198.6
-0.82,-0.8562604805011153,197.59
19.45,19.770651294447585,154.53
26.29,26.32302825793166,158.0
23.53,23.899003867310746,103.33
46.14,44.21798917783557,44.67
40.98,41.201453748058206,33.43
27.59,27.498906704911793,49.6
21.62,22.003958271289044,45.78
24.0,24.435301724947866,13.61
22.86,23.246450671952093,0.0
38.93,39.33589139712388,7.05
24.41,24.76305250306723,30.67
23.64,24.04339899646083,44.12
25.07,25.452462830891214,163.19
39.61,37.50155760823946,142.68
-1.72,-1.7542665599706755,167.22
19.51,19.881496267973798,155.4
13.06,13.455423314339074,137.42
15.65,16.043927873941243,160.01
10.74,11.14938075805215,113.94
0.0,0.4502561289261632,182.11
17.46,17.359934062524815,194.96
26.21,25.85221983396549,197.09
22.08,22.265064698377685,198.6
8.58,8.126013168371774,197.99
39.55,37.936548379921106,198.6
20.78,20.82249938045125,198.6
14.52,14.708554059305957,198.37
19.28,19.38580635729271,193.11
19.87,20.23003122492377,163.19
20.07,20.440499307708578,182.24
20.06,20.446949152084702,143.73
19.89,20.290906595797782,114.99
26.33,26.718943072615144,71.35
51.79,52.14753882426072,83.1
30.41,30.800438513012974,85.99
33.86,34.231496267973796,76.04
57.48,57.71541119177129,68.14
27.09,27.477946112349922,100.12
23.79,24.19589139712388,103.65
21.93,22.343368599113028,31.96
22.67,23.08287011898042,16.93
23.11,23.522371638847808,11.18
23.26,23.669879238184762,17.06
25.02,25.41741723486951,20.76
25.32,25.710936993145584,10.88
25.09,25.49240203619561,7.98
29.75,30.135952191819484,10.04
25.98,26.379909635532563,25.24
24.9,24.10904059872747,16.67
25.15,25.54791571500212,15.78
24.2,24.59642027460429,16.93
25.09,25.470967390493385,23.96
25.04,25.483775887202235,9.01
24.46,24.907763728263113,9.66
23.68,24.08788531765432,9.2
24.0,24.41436555937825,2.29
24.29,24.69040811566517,4.16
27.87,28.324243969987045,18.72
25.0,25.41436555937825,21.53
26.31,26.758760688528334,15.14
25.79,26.23776372826311,35.27
23.59,24.036766767997893,43.57
21.88,22.28638987725649,49.11
20.87,21.267417234869512,41.91
19.93,20.33788531765432,44.12
21.23,21.634894436858662,46.64
18.99,19.402371638847807,30.48
18.68,19.08838379778693,24.47
19.51,19.910906595797783,29.93
20.32,20.709940032880365,35.83
20.64,21.026949152084704,71.1
19.43,19.769593539486763,104.3
21.31,21.682493228239014,89.2
21.47,21.840000827575967,110.78
20.79,21.165484109034676,132.86
18.76,19.094110258028053,127.61
20.6,20.963520585852038,114.29
21.02,21.390000827575967,140.93
20.54,20.910000827575967,133.56
20.75,21.120000827575968,145.48
21.68,22.050997787841187,120.95
22.83,23.201496267973795,84.07
22.53,22.897009946780308,112.89
22.37,22.745484109034678,94.02
22.26,22.637976509697726,80.53
21.39,21.778444592482533,56.28
20.47,20.860438513012973,48.12
19.1,19.490936993145585,64.93
21.0,21.378973469962943,85.35
19.73,20.15433516203045,121.3
16.46,16.839471950095557,149.92
2.8,1.8674722410662543,197.07
14.01,14.029569294351194,198.6
-7.45,-7.618357715642744,198.6
15.68,16.039034264658547,198.6
20.61,20.40126539361585,198.6
19.69,19.733994820849084,198.6
18.45,18.78460873816066,198.6
19.96,20.01894922482738,198.6
22.45,22.033399178317516,198.6
20.04,20.113903628805677,198.6
20.46,20.608675648697165,198.6
19.24,19.363253161934058,198.6
19.02,19.146742522862326,198.6
20.11,20.22776988047535,198.6
19.69,20.035076820945473,198.6
21.47,21.80261481763022,191.38
21.61,21.925666493121486,173.57
22.26,22.594110258028053,196.8
22.39,22.727101138823713,184.49
21.21,21.574517546117256,169.53
21.79,22.174456751421655,101.73
23.02,23.413927873941244,136.72
23.57,23.960936993145584,146.53
25.69,26.086420274604293,131.46
25.35,25.747417234869513,48.12
36.74,37.119970430228165,34.54
27.62,28.024894436858663,10.6
358.92,358.7027912313615,0.13
27.47,27.855952191819483,1.27
28.08,28.444517546117257,18.85
25.96,26.31604338386289,57.76
23.87,24.22305250306723,97.23
23.37,23.72803730439333,85.35
23.73,24.08704034412811,107.18
22.48,22.853490188504235,81.82
22.25,22.636949152084703,72.34
21.84,22.230936993145583,86.96
25.26,25.646949152084705,90.81
29.1,29.50838379778693,151.36
23.51,23.891964350758606,192.31
22.4,22.767009946780306,197.78
23.06,23.416541863995498,196.85
21.12,21.47554490373028,197.54
21.0,21.36501602624987,197.14
20.3,20.673988668636845,192.05
20.1,20.473988668636846,191.65
20.1,20.481964350758606,196.02
21.01,21.389970430228168,197.11
22.33,22.71744763221731,197.04
23.14,23.527946112349923,197.71
23.75,24.137946112349923,172.41
28.12,28.503459791156434,185.55
21.48,21.867447632217313,196.69
22.41,22.792961311023824,142.68
22.8,23.189940032880365,156.84
22.46,22.839970430228167,196.8
20.83,21.204487148769456,198.6
20.28,20.658474989830335,196.76
19.92,20.297976509697726,154.53
20.22,20.615423314339072,105.26
20.34,20.75037771831737,136.02
20.68,21.096857960041298,181.07
32.28,32.66296131102383,197.85
22.23,22.618943072615142,198.6
21.44,21.817478029565116,198.6
20.65,20.99308290041503,198.6
20.36,20.727508426912916,196.85
19.55,19.918006907045527,183.43
18.42,18.805952191819486,191.12
19.05,19.436949152084704,196.78
19.28,19.667447632217314,192.31
19.23,19.624426354073854,186.48
19.43,19.83090659579778,142.33
20.34,20.74140507593039,134.27
23.19,23.566481069299897,161.46
665.76,662.3375639786797,90.49
24.0,24.358535784525937,13.99
27.8,28.1615266653216,0.51
25.75,26.08909505935415,186.35
21.86,22.168189291132336,198.6
21.6,21.931617857365005,198.6
21.28,21.63305250306723,197.09
20.01,20.3161953706019,179.62
21.78,22.11959353948676,138.47
22.32,22.62519841033668,138.12
27.52,27.787812400390933,132.51
28.25,28.550213609010576,125.85
25.72,26.036164973254095,114.99
28.61,28.924171052723654,137.42
25.45,25.81003122492377,101.73
26.21,26.597946112349923,83.75
22.44,22.85037771831737,95.63
21.7,22.11486403951086,59.24
21.4,21.816359479908687,46.39
22.37,22.78336859911303,46.64
22.2,22.61586099977608,28.27
22.92,23.33237163884781,22.55
25.56,25.9519339534108,1.27
30.32,30.691496267973797,0.5
34.79,35.173958271289045,0.0
27.31,27.694955231554264,0.0
27.68,28.064955231554265,0.0
27.4,27.711678652060606,0.0
26.59,26.948037304393328,1.92
24.14,24.517478029565115,13.99
24.96,25.31305250306723,29.19
24.37,24.72205554280201,38.96
23.67,24.03501602624987,45.59
22.89,23.269970430228167,66.66
23.23,23.598505387178136,84.39
24.66,25.005076820945472,118.84
22.71,23.035636095773686,156.55
21.4,21.480383870529604,197.01
22.75,22.674858069155313,198.6
22.04,22.182195406973236,198.6
18.4,18.44698570164474,197.32
17.67,17.802225804321036,198.46
19.0,19.150669569227603,196.88
18.84,18.995155890421092,198.42
18.97,19.13263309241024,198.6
17.79,18.14056010240418,196.95
19.47,19.81258442028242,197.32
24.69,24.958310880523545,198.6
