HubPrices,NodePrices,WindPower
23.19,23.578798383493666,18.21
25.22,25.621715471224206,24.6
24.25,24.65614418701754,10.13
24.37,24.775037008069205,5.56
23.56,23.971311022109752,7.89
23.39,23.791346411574764,15.91
23.67,24.062488979988107,8.08
23.86,24.253596158936436,5.28
24.28,24.67470333788477,10.41
25.11,25.501012741390326,11.94
25.81,26.200274622091438,17.57
25.87,26.259536502792553,27.54
26.4,26.788060264194772,34.17
26.25,26.635845906298112,44.3
25.69,26.068833772958673,16.16
25.15,25.533262488752,3.69
24.97,25.354738727349776,5.09
26.31,26.69141719050478,3.88
30.78,31.152559758918123,0.5
27.92,28.30400060805089,6.12
28.92,29.30031001155645,3.04
26.99,27.37400060805089,0.58
25.17,25.55842932384422,4.16
25.01,25.39215530980367,7.14
23.64,24.023262488752003,0.35
24.33,24.658272600984827,5.47
22.99,23.376214965947554,0.44
22.62,23.00769120454533,0.0
22.91,23.296953085246443,0.0
24.06,24.441048130855336,12.07
39.42,38.0948853714752,7.89
25.1,25.48031001155645,0.89
25.1,25.485845906298113,13.35
26.78,27.162524369453113,0.12
27.22,27.604738727349776,0.0
28.11,28.496584025597,0.24
27.9,28.28842932384422,0.0
27.17,27.559905562441998,0.0
26.87,27.259905562441997,0.0
26.9,27.28953650279255,0.0
26.95,27.338798383493664,0.0
27.51,27.898060264194775,0.0
28.13,28.537620425615312,0.0
28.09,28.504263499305306,0.0
27.17,27.575775127368093,10.69
28.19,28.661467744969148,5.47
25.34,25.744298888770317,0.0
24.88,25.28466794841976,0.0
22.81,23.21651324666698,0.0
26.06,26.614137106444627,0.27
22.28,22.685775127368093,4.07
22.38,22.786144187017534,0.19
22.88,23.268798383493664,17.44
23.02,23.425037008069204,11.82
23.84,24.237286755430876,0.49
24.37,24.758798383493666,3.6
25.3,25.713156320356976,1.55
26.47,26.88278726070753,0.54
26.0,26.386584025597,13.86
25.14,25.52916744314311,11.18
24.01,24.401381801039772,17.44
23.59,23.974738727349777,12.46
23.74,24.14392982912087,19.61
22.93,23.330239232626433,17.44
23.09,23.46957189225756,24.21
26.28,26.383884334122808,30.12
26.67,26.659475842795132,48.37
30.75,29.777337336694323,76.04
29.71,29.035906593094616,184.89
25.14,24.679223070473313,198.6
20.99,21.16695814471274,198.6
19.83,19.76042629888407,198.6
23.32,22.33331307001545,198.6
22.61,22.017099715972318,198.6
20.69,20.656225084880152,198.6
22.11,21.838550670638142,198.32
35.57,33.66287830430183,197.97
23.03,23.015047127001804,160.3
24.37,24.31555774451128,153.96
25.08,25.10453650949232,197.8
25.8,25.857013758643404,196.85
27.67,28.034809506279796,103.65
25.28,25.6507144606709,74.43
31.36,31.727392923825903,51.09
