HubPrices,NodePrices,WindPower
29.94,29.678441966845295,65.42
35.05,34.80792955352046,95.3
125.25,125.32377553378409,72.34
28.04,27.74314369664121,77.0
27.05,26.7586590513606,73.33
27.55,27.26380671576536,56.28
26.4,26.111600573877602,57.02
25.99,25.705277477023863,41.36
26.85,26.567851309226246,72.34
26.91,26.627851309226244,88.56
27.06,26.778586689855494,27.72
27.38,27.10079283174325,21.53
28.25,27.956820599787466,24.34
28.06,27.774174406079982,33.25
126.35,126.29434854303577,36.93
33.67,33.39446973488951,25.11
31.25,31.000575747227945,0.71
29.58,29.320648108733046,0.0
28.59,28.319985089608895,0.0
27.68,27.405940496148013,0.0
27.6,27.33182354118203,0.0
30.7,30.7399480248385,0.16
26.91,26.644397373384408,0.11
26.85,26.58586813464291,0.0
28.1,27.845060392508557,0.0
126.48,126.62694590639462,3.04
31.34,31.0813834893623,18.21
28.86,28.593661992755155,14.25
29.68,29.416235824957536,8.08
27.69,27.419249708979645,2.48
27.14,26.86263128331638,2.2
25.74,25.45821899954087,0.0
25.3,25.017115928596994,0.0
25.14,24.85748361891162,0.0
25.02,24.737483618911618,0.0
25.33,25.04711592859699,0.16
25.91,25.628586689855496,0.0
26.96,26.687778947721142,0.25
36.11,35.88631406925175,0.59
30.43,30.19969564358849,4.81
31.08,30.85925559176876,0.11
30.71,30.48704944988101,0.0
33.28,33.08094932033169,0.0
31.15,30.94102168183679,0.0
29.0,28.768592572644614,0.0
26.32,26.054765063699033,0.0
26.35,26.09469270219393,0.0
27.73,27.4827818891157,0.0
27.21,26.942191231496654,0.01
31.45,31.20535572131808,10.32
27.68,27.416971205586787,21.53
30.5,30.283667875544275,27.54
27.16,26.88373435426026,31.77
26.09,25.810057451113998,31.59
23.76,23.474174406079985,31.77
21.51,21.224909786709237,50.84
22.1,21.809026741675225,118.49
22.05,21.753511386955836,139.87
21.71,21.409099103180324,104.94
21.21,20.903951438775564,101.73
25.19,25.565649282091915,180.78
24.57,24.96734301065484,169.82
25.99,26.112310655314694,155.4
25.45,25.456488206207545,159.73
28.77,29.773296649158265,68.39
26.27,25.963216058146312,56.03
26.25,25.944686819404815,58.75
23.88,23.579466793494948,57.51
23.72,23.4202021741242,44.3
22.02,21.721672935382706,41.54
21.6,21.301672935382708,35.64
21.69,21.39314369664121,36.75
22.53,22.24123288356298,28.27
27.84,27.55564516733849,2.67
27.37,27.089689760799374,0.33
29.14,28.856748238282368,4.91
33.9,33.61527747702386,23.06
27.33,27.037923670731345,66.66
24.43,24.138291361045972,115.69
22.85,22.55314369664121,109.43
23.12,22.813951438775565,87.6
25.44,25.154174406079985,88.56
25.36,25.59372082064633,117.79
26.68,27.05344314020416,99.8
26.07,26.350785180918443,181.64
27.42,27.72211121916674,185.16
67.31,72.86052277013633,198.6
31.3,32.70444678241508,198.42
23.88,23.500045685535763,193.5
30.0,29.648725530076582,145.13
27.01,26.68005156832488,124.8
21.2,20.872993090841888,135.67
19.52,19.19005156832488,162.61
19.61,19.2774777361225,175.3
18.95,18.618948497381,183.96
18.34,18.012625400527263,193.24
19.18,18.848948497381002,196.15
19.22,18.881594691088484,197.61
14.93,15.544647986598726,198.6
17.49,17.121444085289163,198.6
17.61,17.244385607806173,198.6
19.32,19.63203885766164,198.6
12.43,13.1722365257739,198.6
7.33,9.742285934804576,198.6
24.06,24.21466740300177,197.59
22.19,22.224432670119114,198.6
33.48,39.13237298728769,196.75
20.48,20.6052521778317,173.86
70.09,78.66036332415855,133.21
29.51,29.092173583129302,197.3
29.69,30.209783885425253,198.6
30.26,32.07773069605455,198.6
35.08,37.81364726978758,198.6
32.14,35.00160349927738,197.58
21.07,21.46660763002559,198.6
18.75,19.220513383265388,198.6
22.55,24.132408894694002,198.6
19.4,19.815727526386134,198.6
15.66,15.313505504166718,198.6
16.54,16.197182407312976,198.6
21.44,21.10416852329087,173.57
271.04,270.0643873758419,116.74
29.49,29.171082277763656,41.72
30.77,30.465422200034066,23.96
30.37,30.077188290102093,23.45
25.51,25.218291361045974,24.21
23.72,23.426820599787465,3.41
23.45,23.14689296129257,3.69
28.55,29.38121758191336,90.17
22.62,23.17949443940485,168.09
39.32,43.86966973372472,198.6
32.84,35.80860138083351,198.6
41.37,45.40122639010225,198.6
19.42,19.062474794727944,198.6
26.46,26.982357717627636,198.6
28.32,28.682044740450756,198.6
23.14,23.4656433993028,198.6
20.04,19.68982860102046,198.6
19.69,19.34166705259359,198.6
19.63,19.29196238140311,198.49
19.27,18.947405374617396,148.99
19.78,19.472112987202433,70.36
19.71,19.411672935382708,23.19
20.57,20.276820599787467,17.82
21.22,20.9301298126191,62.45
240.81,240.41680883420923,55.29
23.54,23.25343902545073,57.76
23.53,23.243439025450733,74.43
24.07,23.78196826419223,59.24
24.61,24.32270364482148,19.36
24.11,23.82454209639461,2.85
24.69,24.402335954506857,9.76
21.8,21.520057451114,7.98
22.34,22.054909786709235,0.13
22.46,22.170865193248353,10.69
22.18,21.884246767585086,2.01
22.24,21.93762834192182,0.33
21.85,21.551672935382708,9.38
26.47,26.169099103180322,11.69
24.97,24.67461445789971,9.76
25.35,25.050937554753457,13.86
25.51,25.216085219158217,0.0
26.22,25.930497502933726,0.0
25.31,25.025277477023863,0.0
25.83,25.547483618911617,0.0
24.21,23.92821899954087,0.0
23.25,22.96748361891162,0.07
23.35,23.064909786709237,0.48
23.59,23.302335954506855,8.08
24.95,24.65718829010209,34.91
25.17,24.871305245068083,90.81
24.25,23.936597632483046,74.11
23.82,23.505862251853795,135.67
33.83,36.3294285393709,114.64
25.26,25.81581753625859,136.37
20.81,20.516085219158214,165.78
20.59,20.294614457899712,142.68
20.09,19.792040625697332,128.31
20.18,19.87946679349495,135.32
23.43,24.126275236445668,123.4
29.6,31.679158509753545,75.08
21.08,20.86182942397114,119.55
22.75,22.438436084056175,72.83
21.66,21.33703768430277,53.06
23.46,23.135199232729644,75.72
24.14,23.825862251853795,120.95
23.39,23.079171464685427,143.73
21.95,21.65204062569733,102.05
21.95,21.657555980416717,67.64
21.67,21.384909786709237,36.38
21.39,21.108586689855496,26.61
21.02,20.738586689855495,35.64
21.71,21.428586689855496,35.27
25.1,24.816380547967743,41.54
25.37,25.084909786709236,8.17
25.17,24.879762122304477,2.39
24.57,24.27571752884359,7.42
23.65,23.353143696641208,11.69
21.92,21.623511386955837,28.27
21.04,20.744246767585086,42.09
21.31,21.009099103180322,57.51
21.45,21.155349838528963,46.64
21.62,21.329762122304476,31.04
21.89,21.5986590513606,84.39
22.86,22.56387907727046,90.49
30.99,30.678436084056173,82.78
25.52,25.21836372255107,64.68
24.67,24.37056986443883,40.25
26.16,25.869762122304476,23.96
26.2,25.915277477023864,40.8
25.36,25.07895438017012,12.2
24.97,24.693734354260258,2.39
23.73,23.447115928596993,0.36
23.99,23.7001298126191,0.4
24.82,24.533071335136107,1.92
26.08,25.79086519324835,3.04
26.03,25.740129812619102,7.61
79.61,79.28630230367352,22.81
24.8,24.50755598041672,36.75
26.34,26.041672935382707,25.69
24.83,24.529466793494947,34.72
22.45,22.149099103180323,34.91
22.05,21.75755598041672,33.25
21.68,21.390497502933727,27.72
21.95,21.6601298126191,10.32
22.02,21.727923670731347,1.45
22.02,21.728659051360598,5.47
22.6,22.308291361045974,2.85
23.82,23.52939443198985,0.4
26.77,26.466157580663317,0.0
123.61,123.24254715623304,14.88
25.87,25.566525270977944,36.2
24.51,24.196229942168422,22.55
29.03,28.710346897134407,15.4
27.12,26.8187314128657,10.69
26.17,25.87240831601196,32.14
24.31,24.008731412865696,54.3
24.93,24.62946679349495,43.2
25.25,24.949834483809575,41.17
33.5,33.20351138695583,15.01
26.53,26.244174406079985,3.13
27.33,27.04895438017012,4.53
26.44,26.157851309226245,26.25
26.24,25.95343902545073,17.82
26.1,25.814174406079985,7.05
23.74,23.450497502933725,0.0
21.85,21.56123288356298,0.0
20.54,20.249762122304475,0.55
21.77,21.468731412865697,53.8
20.89,20.587996032236447,75.72
21.63,21.327996032236445,110.78
21.74,21.436525270977942,147.58
23.32,23.01137760657318,153.09
24.49,24.183583748460936,133.56
500.07,499.0730613375936,146.88
27.7,27.39211298720243,159.73
25.94,25.635054509719442,38.59
25.15,24.851672935382705,13.73
25.75,25.450937554753455,19.23
24.66,24.362040625697333,23.83
23.58,23.283511386955833,36.75
23.53,23.232776006326585,39.7
21.09,20.794614457899712,48.86
20.85,20.553511386955837,55.29
20.7,20.40130524506808,57.02
22.69,22.387628341921822,139.87
20.33,20.014391490595287,184.76
21.43,21.12836372255107,189.26
27.19,29.6125812636141,190.06
0.81,4.532366525816529,152.8
0.32,0.07866493414971457,183.7
-2.46,0.91195765597808,197.49
22.17,23.873011317891287,198.6
18.68,19.052340069260282,191.78
17.24,17.653889074813,146.53
17.51,17.84888025062933,132.51
24.98,26.758387832389587,137.07
20.74,20.401227000773858,167.8
21.67,21.342625400527265,151.07
20.32,20.023511386955835,117.44
25.71,25.38115463926876,36.38
663.5,662.4037849526446,8.36
23.87,23.57314369664121,19.1
21.64,21.339099103180324,46.64
20.96,20.652480677517058,102.37
-27.96,-28.2171457493792,136.37
19.47,19.741592923052792,153.09
19.63,19.897180639277284,170.4
19.73,19.406669993988146,121.3
21.36,21.044759180909914,144.08
16.97,16.59114875647964,186.75
20.38,20.050786948954133,178.76
18.91,18.58446385210039,83.75
19.07,18.75255303902216,133.21
17.3,16.974096161785766,153.96
5.99,5.658213116751752,196.8
17.16,17.575727526386135,197.61
4.5,7.554273224141334,198.32
4.54,7.523308993418542,197.23
-31.55,-31.610063740739736,182.77
0.02,-0.15220928670062306,185.82
4.93,5.826298767602138,151.94
18.36,18.740796946496676,162.32
16.78,16.44674235549325,159.73
20.1,20.38630053563783,174.14
19.11,19.207307713920134,197.54
19.35,19.59622229134361,198.6
17.8,17.45424088479597,198.6
17.64,17.295711646054475,198.6
14.24,13.894976265425221,198.6
17.08,16.739756239515355,198.6
16.83,16.492697762032364,198.6
19.81,19.478580807066376,116.39
29.32,28.998876135875904,103.97
24.71,24.402480677517058,87.92
28.24,27.937260651607193,53.31
26.98,26.688291361045973,16.42
25.06,24.7701298126191,0.26
23.78,23.49123288356298,0.24
21.98,21.689762122304476,10.69
21.21,20.90689296129257,45.78
20.19,19.8773330131123,181.98
22.2,22.407614808307894,185.69
42.99,49.61785539199011,189.4
30.82,32.98924263683688,196.55
17.96,17.695500444328285,196.42
59.16,65.52826602986424,197.85
22.99,22.982148283937136,191.38
22.28,21.948580807066378,160.59
30.23,29.932776006326584,99.48
25.61,25.294759180909914,89.2
23.23,22.903360781156515,132.86
20.52,20.198508445561277,155.98
21.6,21.301305245068082,157.71
19.47,19.158068393741548,136.37
20.6,20.303879077270462,62.95
21.11,20.808731412865697,58.5
24.63,24.33387907727046,52.32
25.68,25.387555980416717,28.83
28.44,28.147188290102093,18.46
24.75,24.463439025450732,34.35
23.92,23.630129812619103,29.01
24.46,24.170865193248353,22.3
23.96,23.674909786709236,9.48
22.92,22.63196826419223,14.5
22.2,21.9101298126191,56.52
22.11,21.818659051360598,77.32
22.37,22.0786590513606,95.3
23.05,22.745422200034067,136.02
25.48,25.171009916258555,75.4
240.49,239.94348197301025,49.36
25.4,25.10387907727046,67.64
24.29,23.99645290947284,35.09
25.39,25.103071335136107,3.79
25.76,25.474174406079985,9.57
24.34,24.053806715765358,13.86
23.05,22.75645290947284,56.03
21.72,21.409171464685425,72.09
20.9,20.585494561539168,76.68
20.66,20.346965322797672,64.18
21.01,20.69806839374155,105.58
21.44,21.12806839374155,161.17
18.6,18.27556692304427,161.74
16.11,15.777110045807873,159.15
17.78,18.13138172132661,175.3
-2.7,0.11600990026377378,188.87
-31.43,-31.59632624166661,198.6
-35.29,-35.45044319663259,198.6
15.49,15.154168523290867,198.6
13.83,13.501522329583384,198.53
14.34,14.010051568324881,190.59
16.53,16.194536213605495,195.62
18.93,18.587550097627602,193.77
18.76,18.419020858886107,198.6
39.14,38.304109695399696,198.6
-0.82,-1.402919368137713,197.59
19.45,19.084385607806173,154.53
26.29,26.76749949924328,158.0
23.53,23.207405374617398,103.33
46.14,51.798991412950954,44.67
40.98,40.67652527097794,33.43
27.59,28.480415722568125,49.6
21.62,21.32056986443883,45.78
24.0,23.72704356709189,13.61
22.86,22.55321605814631,0.0
38.93,38.647483618911615,7.05
24.41,24.09255303902216,30.67
23.64,23.346820599787467,44.12
25.07,24.758436084056175,163.19
39.61,46.13306365232174,142.68
-1.72,-2.233425898673425,167.22
19.51,19.175639284549373,155.4
13.06,12.74439149059529,137.42
15.65,15.335126871224542,160.01
10.74,10.433951438775562,113.94
0.0,-0.2788394779421236,182.11
17.46,18.374683283333432,194.96
26.21,27.761522908265427,197.09
22.08,22.12509568924326,198.6
8.58,9.280687520221178,197.99
39.55,44.6993726368795,198.6
20.78,21.009308536870822,198.6
14.52,14.06209533883508,198.37
19.28,19.396795300595308,193.11
19.87,19.529388549200732,163.19
20.07,19.73674235549325,182.24
20.06,19.744391490595287,143.73
19.89,19.587260651607195,114.99
26.33,26.02321605814631,71.35
51.79,51.48578989034869,83.1
30.41,30.116085219158215,85.99
33.86,33.55358374846094,76.04
57.48,57.10004568553576,68.14
27.09,26.790937554753455,100.12
23.79,23.50196826419223,103.65
21.93,21.646012857653115,31.96
22.67,22.387115928596995,16.93
23.11,22.827483618911618,11.18
23.26,22.976012857653117,17.06
25.02,24.730497502933726,20.76
25.32,25.027188290102092,10.88
25.09,24.80454209639461,7.98
29.75,29.45939443198985,10.04
25.98,25.69380671576536,25.24
24.9,24.614174406079982,16.67
25.15,24.86270364482148,15.78
24.2,23.910497502933726,16.93
25.09,24.792408316011958,23.96
25.04,24.776235824957535,9.01
24.46,24.19880965715992,9.66
23.68,23.396748238282367,9.2
24.0,23.720425141428624,2.29
24.29,24.002335954506854,4.16
27.87,27.613589631250054,18.72
25.0,24.72079283174325,21.53
26.31,26.049177347474544,15.14
25.79,25.527338895901412,35.27
23.59,23.32402968306978,43.57
21.88,21.58829136104597,49.11
20.87,20.573879077270462,41.91
19.93,19.641232883562978,44.12
21.23,20.939762122304476,46.64
18.99,18.704174406079982,30.48
18.68,18.39196826419223,24.47
19.51,19.219026741675226,29.93
20.32,20.021672935382707,35.83
20.64,20.33762834192182,71.1
19.43,19.097110045807874,104.3
21.31,20.997333013112296,89.2
21.47,21.151817658392908,110.78
20.79,20.476597632483045,132.86
18.76,18.4160793363691,127.61
20.6,20.2774053746174,114.29
21.02,20.702185348707534,140.93
20.54,20.222185348707534,133.56
20.75,20.434023800280663,145.48
21.68,21.36328841965141,120.95
22.83,22.508508445561276,84.07
22.53,22.20997920681978,112.89
22.37,22.05622994216842,94.02
22.26,21.948436084056176,80.53
21.39,21.083216058146313,56.28
20.47,20.165422200034065,48.12
19.1,18.796525270977945,64.93
21.0,20.691745296887806,85.35
19.73,19.43645290947284,121.3
16.46,16.139611516505155,149.92
2.8,6.33116756221108,197.07
14.01,14.644870953903148,198.6
-7.45,-6.031948675943761,198.6
15.68,15.33424088479597,198.6
20.61,21.743091330221194,198.6
19.69,20.140290415960965,198.6
18.45,18.080708704659912,198.6
19.96,20.318735527619125,198.6
22.45,24.086827061258628,198.6
20.04,20.388072508494975,198.6
20.46,20.611358190170137,198.6
19.24,19.443937905161633,198.6
19.02,19.228350188937146,198.6
20.11,20.26209357079939,198.6
19.69,19.337990149447332,198.6
21.47,21.113577865671818,191.38
21.61,21.24365022717692,173.57
22.26,21.90541631724495,196.8
22.39,22.037254768818077,184.49
21.21,20.873433142661618,169.53
21.79,21.469611516505154,101.73
23.02,22.7088037743708,136.72
23.57,23.256597632483047,146.53
25.69,25.38358374846094,131.46
25.35,25.045789890348694,48.12
36.74,36.43689296129257,34.54
27.62,27.331600573877605,10.6
358.92,358.44040161027215,0.13
27.47,27.17387907727046,1.27
28.08,27.7702745356293,18.85
25.96,25.644023800280664,57.76
23.87,23.547773064932027,97.23
23.37,23.046669993988147,85.35
23.73,23.408508445561278,107.18
22.48,22.164759180909915,81.82
22.25,21.94064222594393,72.34
21.84,21.535789890348692,86.96
25.26,24.957260651607196,90.81
29.1,28.81123288356298,151.36
23.51,23.19255303902216,192.31
22.4,22.070419258639507,197.78
23.06,22.723433142661616,196.85
21.12,20.781962381403112,197.54
21.0,20.67189001989801,197.14
20.3,19.977405374617398,192.05
20.1,19.777037684302773,191.65
20.1,19.780346897134407,196.02
21.01,20.688140755246653,197.11
22.33,22.01255303902216,197.04
23.14,22.824023800280663,197.71
23.75,23.434759180909914,172.41
28.12,27.806965322797673,185.55
21.48,21.162920729336786,196.69
22.41,22.090714587449032,142.68
22.8,22.491745296887807,156.84
22.46,22.144759180909915,196.8
20.83,20.510346897134404,198.6
20.28,19.960346897134407,196.76
19.92,19.602185348707536,154.53
20.22,19.90953915500005,105.26
20.34,20.0402021741242,136.02
20.68,20.387923670731347,181.07
32.28,31.961449968078284,197.85
22.23,21.903360781156515,198.6
21.44,21.107845426437127,198.6
20.65,20.298357839761955,198.6
20.36,20.024536213605494,196.85
19.55,19.217110045807875,183.43
18.42,18.098140755246654,191.12
19.05,18.730714587449032,196.78
19.28,18.962920729336787,192.31
19.23,18.9188037743708,186.48
19.43,19.122480677517057,142.33
20.34,20.047188290102092,134.27
23.19,22.883216058146314,161.46
665.76,663.5960122789711,90.49
24.0,23.68328841965141,13.99
27.8,27.489539155000053,0.51
25.75,25.402034742908214,186.35
21.86,21.492179465918415,198.6
21.6,21.242107104413318,198.6
21.28,20.930563981649712,197.09
20.01,19.634457969311274,179.62
21.78,21.422474794727943,138.47
22.32,21.94298720805277,138.12
27.52,27.11651350539971,132.51
28.25,27.871516446794267,125.85
25.72,25.351076394974537,114.99
28.61,28.244385607806173,137.42
25.45,25.118580807066376,101.73
26.21,25.902848367831687,83.75
22.44,22.144614457899713,95.63
21.7,21.408659051360598,59.24
21.4,21.111600573877602,46.39
22.37,22.081600573877605,46.64
22.2,21.91454209639461,28.27
22.92,22.631600573877606,22.55
25.56,25.259099103180322,1.27
30.32,30.00806839374155,0.5
34.79,34.49498214821434,0.0
27.31,27.00836372255107,0.0
27.68,27.384614457899712,0.0
27.4,27.066006974863996,0.0
26.59,26.2788037743708,1.92
24.14,23.836525270977944,13.99
24.96,24.63850844556128,29.19
24.37,24.047773064932027,38.96
23.67,23.35108227776366,45.59
22.89,22.5788037743708,66.66
23.23,22.911449968078283,84.39
24.66,24.32563928454937,118.84
22.71,22.35541631724495,156.55
21.4,21.446934140816392,197.01
22.75,23.34994037401369,198.6
22.04,22.159369132797686,198.6
18.4,18.671225232738166,197.32
17.67,17.914016149455858,198.46
19.0,19.163859660867416,196.88
18.84,19.00900732527218,198.42
18.97,19.129447377091907,198.6
17.79,17.444240884795967,196.95
19.47,19.120196291335084,197.32
