HubPrices,NodePrices,WindPower
23.19,33.68378858447489,18.21
25.22,36.063788584474885,24.6
24.25,35.213788584474884,10.13
24.37,35.29378858447489,5.56
23.56,34.65378858447489,7.89
23.39,34.22378858447489,15.91
23.67,34.26378858447489,8.08
23.86,34.47378858447489,5.28
24.28,34.923788584474885,10.41
25.11,35.65378858447489,11.94
25.81,36.343788584474886,17.57
25.87,36.383788584474885,27.54
26.4,36.86378858447489,34.17
26.25,36.66378858447489,44.3
25.69,35.91378858447489,16.16
25.15,35.48378858447489,3.69
24.97,35.343788584474886,5.09
26.31,36.593788584474886,3.88
30.78,40.82378858447488,0.5
27.92,38.26378858447489,6.12
28.92,39.173788584474885,3.04
26.99,37.343788584474886,0.58
25.17,35.64378858447488,4.16
25.01,35.313788584474885,7.14
23.64,33.97378858447489,0.35
24.33,33.173788584474885,5.47
22.99,33.40378858447489,0.44
22.62,33.07378858447488,0.0
22.91,33.343788584474886,0.0
24.06,34.33378858447489,12.07
39.42,3.483788584474887,7.89
25.1,35.353788584474884,0.89
25.1,35.50378858447489,13.35
26.78,37.103788584474884,0.12
27.22,37.593788584474886,0.0
28.11,38.533788584474884,0.24
27.9,38.36378858447489,0.0
27.17,37.68378858447489,0.0
26.87,37.37378858447489,0.0
26.9,37.40378858447489,0.0
26.95,37.423788584474885,0.0
27.51,37.963788584474884,0.0
28.13,39.11378858447489,0.0
28.09,39.25378858447489,0.0
27.17,38.11378858447489,10.69
28.19,40.923788584474885,5.47
25.34,36.243788584474885,0.0
24.88,35.79378858447489,0.0
22.81,33.773788584474886,0.0
26.06,41.01378858447489,0.27
22.28,33.213788584474884,4.07
22.38,33.33378858447489,0.19
22.88,33.36378858447489,17.44
23.02,33.953788584474886,11.82
23.84,34.55378858447489,0.49
24.37,34.853788584474884,3.6
25.3,36.44378858447489,1.55
26.47,37.603788584474884,0.54
26.0,36.423788584474885,13.86
25.14,35.633788584474885,11.18
24.01,34.563788584474885,17.44
23.59,33.963788584474884,12.46
23.74,34.633788584474885,19.61
22.93,33.72378858447489,17.44
23.09,33.32378858447488,24.21
26.28,29.053788584474887,30.12
26.67,26.343788584474886,48.37
30.75,4.373788584474887,76.04
29.71,11.443788584474888,184.89
25.14,12.643788584474885,198.6
20.99,25.773788584474886,198.6
19.83,17.933788584474886,198.6
23.32,-3.436211415525115,198.6
22.61,6.533788584474884,198.6
20.69,19.763788584474888,198.6
22.11,14.743788584474887,198.32
35.57,-16.116211415525107,197.97
23.03,22.613788584474886,160.3
24.37,22.883788584474885,153.96
25.08,25.743788584474885,197.8
25.8,27.343788584474886,196.85
27.67,37.57378858447488,103.65
25.28,35.353788584474884,74.43
31.36,41.33378858447489,51.09
29.0,39.39378858447488,22.68
27.65,38.11378858447489,10.97
26.64,37.103788584474884,2.01
26.61,37.01378858447489,0.4
26.21,36.603788584474884,0.25
26.28,36.773788584474886,0.08
