HubPrices,NodePrices,WindPower
23.19,23.60861587830053,18.21
25.22,25.650463137250835,24.6
24.25,24.68464452276271,10.13
24.37,24.80359917638474,5.56
23.56,23.999174357067236,7.89
23.39,23.820811586043494,15.91
23.67,24.092448815019747,8.08
23.86,24.283494161397712,5.28
24.28,24.70453950777568,10.41
25.11,25.531403468641777,11.94
25.81,26.23105501984912,17.57
25.87,26.29035812226381,27.54
26.4,26.818964327093184,34.17
26.25,26.666873634337247,44.3
25.69,26.100253107276785,16.16
25.15,25.564086043996,3.69
24.97,25.38547983916662,5.09
26.31,26.722692248825375,3.88
30.78,31.185026375386943,0.5
27.92,28.335479839166624,6.12
28.92,29.331995351240064,3.04
26.99,27.405479839166624,0.58
25.17,25.589661224678498,4.16
25.01,25.42304069761803,7.14
23.64,24.054086043996,0.35
24.33,24.679274568561965,5.47
22.99,23.40652518554459,0.44
22.62,23.03791898071522,0.0
22.91,23.327222083129904,0.0
24.06,24.47199535124006,12.07
39.42,37.81621908572462,7.89
25.1,25.511298453654753,0.89
25.1,25.516873634337248,13.35
26.78,27.194086043996002,0.12
27.22,27.636176736751935,0.0
28.11,28.527918980715217,0.24
27.9,28.319661224678494,0.0
27.17,27.59140346864178,0.0
26.87,27.290706571056464,0.0
26.9,27.32035812226381,0.0
26.95,27.369661224678495,0.0
27.51,27.928964327093187,0.0
28.13,28.566735215518644,0.0
28.09,28.53231039620114,0.0
27.17,27.604644522762708,10.69
28.19,28.683880817514243,5.47
25.34,25.772902278799428,0.0
24.88,25.313250727592084,0.0
22.81,23.244992971555362,0.0
26.06,26.627403512764676,0.27
22.28,22.714296073970054,4.07
22.38,22.81464452276271,0.19
22.88,23.299312775885838,17.44
23.02,23.45359917638474,11.82
23.84,24.26663020053162,0.49
24.37,24.788964327093186,3.6
25.3,25.741265049823173,1.55
26.47,26.910916601030518,0.54
26.0,26.41757053192256,13.86
25.14,25.560009673471153,11.18
24.01,24.431751917434436,17.44
23.59,24.00478294158131,12.46
23.74,24.172205381214113,19.61
22.93,23.358720893287554,17.44
23.09,23.499904658484127,24.21
26.28,26.37664919388631,30.12
26.67,26.63563244784762,48.37
30.75,29.615579609432363,76.04
29.71,28.917059426235326,184.89
25.14,24.59027668350927,198.6
20.99,21.18247261186673,198.6
19.83,19.728033382072336,198.6
23.32,22.164672681872997,198.6
22.61,21.926123898336677,198.6
20.69,20.627408095642476,198.6
22.11,21.778754076504637,198.32
35.57,33.36793250873412,197.97
23.03,22.99145106233575,160.3
24.37,24.286849616875767,153.96
25.08,25.08744630296635,197.8
25.8,25.84577567015852,196.85
27.67,28.06561825798523,103.65
25.28,25.68328413142366,74.43
31.36,31.760148092289754,51.09
29.0,29.415479839166622,22.68
27.65,28.067918980715216,10.97
26.64,27.058267429507872,2.01
26.61,27.026176736751935,0.4
26.21,26.625479839166623,0.25
26.28,26.699661224678497,0.08
44.63,45.01725548696148,0.35
29.88,30.28258723383835,14.37
30.6,30.9910884236807,68.88
28.59,28.974467896620233,83.75
36.93,34.93700178432777,17.57
26.5,26.588983320447873,37.3
26.38,26.41114082086696,49.36
25.75,25.890205292968318,90.81
25.09,25.32672560853405,99.8
25.99,26.007551317953375,72.83
26.25,26.197513110629504,52.32
26.04,26.333174312944337,76.36
21.99,22.383876014021943,190.85
28.6,28.978892715937736,196.94
24.15,24.528544267145076,155.98
24.18,24.537637339585714,131.81
22.57,22.953422550242266,198.6
21.54,21.923770999034918,198.6
20.28,20.679451194704445,198.6
19.94,20.341193438667727,198.6
20.27,20.668405848326476,198.6
19.75,20.152238785045693,198.6
19.63,20.038162414520844,197.77
23.1,23.505374824179597,198.6
24.65,25.05049654108241,198.6
24.53,24.92457291160726,198.6
24.37,24.76457291160726,198.6
24.69,25.095026375386944,193.9
23.73,24.140601556069438,144.43
21.94,22.36140346864178,112.18
20.9,21.31826742950787,97.87
