HubPrices,NodePrices,WindPower
23.19,31.042579223744294,18.21
25.22,33.382579223744294,24.6
24.25,32.50257922374429,10.13
24.37,32.60257922374429,5.56
23.56,31.942579223744293,7.89
23.39,31.552579223744292,15.91
23.67,31.622579223744292,8.08
23.86,31.86257922374429,5.28
24.28,32.2925792237443,10.41
25.11,33.05257922374429,11.94
25.81,33.74257922374429,17.57
25.87,33.77257922374429,27.54
26.4,34.25257922374429,34.17
26.25,34.0425792237443,44.3
25.69,33.2925792237443,16.16
25.15,32.85257922374429,3.69
24.97,32.72257922374429,5.09
26.31,34.02257922374429,3.88
30.78,38.30257922374429,0.5
27.92,35.732579223744295,6.12
28.92,36.64257922374429,3.04
26.99,34.7925792237443,0.58
25.17,33.07257922374429,4.16
25.01,32.74257922374429,7.14
23.64,31.392579223744292,0.35
24.33,31.472579223744294,5.47
22.99,30.812579223744294,0.44
22.62,30.472579223744294,0.0
22.91,30.75257922374429,0.0
24.06,31.742579223744293,12.07
39.42,29.172579223744293,7.89
25.1,32.80257922374429,0.89
25.1,32.91257922374429,13.35
26.78,34.562579223744294,0.12
27.22,35.062579223744294,0.0
28.11,35.99257922374429,0.24
27.9,35.83257922374429,0.0
27.17,35.14257922374429,0.0
26.87,34.82257922374429,0.0
26.9,34.842579223744295,0.0
26.95,34.872579223744296,0.0
27.51,35.42257922374429,0.0
28.13,36.49257922374429,0.0
28.09,36.592579223744295,0.0
27.17,35.46257922374429,10.69
28.19,38.0125792237443,5.47
25.34,33.58257922374429,0.0
24.88,33.132579223744294,0.0
22.81,31.11257922374429,0.0
26.06,37.75257922374429,0.27
22.28,30.562579223744294,4.07
22.38,30.66257922374429,0.19
22.88,30.762579223744293,17.44
23.02,31.282579223744293,11.82
23.84,31.922579223744293,0.49
24.37,32.25257922374429,3.6
25.3,33.7625792237443,1.55
26.47,34.92257922374429,0.54
26.0,33.872579223744296,13.86
25.14,33.062579223744294,11.18
24.01,31.952579223744294,17.44
23.59,31.32257922374429,12.46
23.74,31.902579223744294,19.61
22.93,31.02257922374429,17.44
23.09,30.692579223744293,24.21
26.28,30.352579223744293,30.12
26.67,29.232579223744292,48.37
30.75,21.36257922374429,76.04
29.71,23.892579223744292,184.89
25.14,21.90257922374429,198.6
20.99,22.202579223744294,198.6
19.83,21.392579223744292,198.6
23.32,13.722579223744294,198.6
22.61,13.012579223744293,198.6
20.69,22.702579223744294,198.6
22.11,21.032579223744293,198.32
35.57,14.102579223744293,197.97
23.03,25.222579223744294,160.3
24.37,26.082579223744293,153.96
25.08,27.832579223744293,197.8
25.8,29.012579223744293,196.85
27.67,34.812579223744294,103.65
25.28,32.67257922374429,74.43
31.36,38.592579223744295,51.09
29.0,36.702579223744294,22.68
27.65,35.41257922374429,10.97
26.64,34.47257922374429,2.01
26.61,34.41257922374429,0.4
26.21,33.982579223744295,0.25
26.28,34.17257922374429,0.08
44.63,51.702579223744294,0.35
29.88,37.342579223744295,14.37
30.6,37.702579223744294,68.88
28.59,35.482579223744295,83.75
36.93,18.18257922374429,17.57
26.5,30.352579223744293,37.3
26.38,29.482579223744292,49.36
25.75,30.02257922374429,90.81
25.09,30.402579223744294,99.8
25.99,28.902579223744294,72.83
26.25,28.36257922374429,52.32
26.04,31.792579223744294,76.36
21.99,29.062579223744294,190.85
28.6,35.19257922374429,196.94
24.15,30.702579223744294,155.98
24.18,30.202579223744294,131.81
22.57,29.192579223744293,198.6
21.54,28.132579223744294,198.6
20.28,27.292579223744294,198.6
19.94,27.00257922374429,198.6
20.27,27.262579223744293,198.6
19.75,26.832579223744293,198.6
19.63,26.872579223744292,197.77
23.1,30.262579223744293,198.6
24.65,31.622579223744292,198.6
24.53,31.302579223744292,198.6
24.37,31.132579223744294,198.6
24.69,31.782579223744293,193.9
23.73,31.142579223744292,144.43
21.94,29.75257922374429,112.18
20.9,28.672579223744293,97.87
22.55,30.18257922374429,142.33
22.54,29.86257922374429,128.31
44.41,4.602579223744293,118.84
21.84,24.062579223744294,127.61
23.55,26.622579223744292,126.56
23.56,26.722579223744294,196.15
26.37,33.47257922374429,194.03
24.67,31.41257922374429,145.48
24.5,32.11257922374429,88.88
22.29,30.172579223744293,94.66
23.65,31.68257922374429,106.22
25.12,33.42257922374429,28.83
24.94,33.5125792237443,18.85
23.68,32.22257922374429,14.88
23.63,32.062579223744294,5.37
23.81,32.232579223744295,6.03
24.13,32.52257922374429,0.59
27.25,35.61257922374429,0.25
27.44,36.22257922374429,9.57
26.9,35.02257922374429,5.0
26.97,34.92257922374429,0.0
23.71,31.672579223744293,0.18
21.93,29.712579223744292,26.8
20.56,28.222579223744294,14.88
41.88,-0.5074207762557066,155.69
23.45,21.11257922374429,180.49
21.19,21.962579223744292,187.28
23.56,20.202579223744294,198.48
16.41,13.692579223744293,197.4
25.65,17.892579223744292,198.6
32.38,32.69257922374429,198.6
20.71,26.942579223744293,198.6
21.01,27.36257922374429,198.6
14.11,20.892579223744292,198.6
8.09,9.172579223744293,198.6
23.4,23.992579223744293,198.6
22.62,24.922579223744293,194.03
22.61,29.86257922374429,174.43
23.97,31.382579223744294,106.86
22.26,30.952579223744294,79.25
25.83,34.42257922374429,34.91
625.85,623.2625792237443,17.7
33.88,41.872579223744296,7.89
37.23,45.162579223744295,0.47
30.51,39.50257922374429,0.32
30.1,38.28257922374429,0.28
18.44,28.32257922374429,14.25
26.92,11.902579223744294,54.55
24.57,25.59257922374429,134.97
39.63,3.5325792237442926,184.76
31.42,13.04257922374429,174.14
24.94,25.27257922374429,190.85
23.56,24.72257922374429,194.3
28.9,27.812579223744294,196.69
32.42,44.82257922374429,192.18
33.57,28.622579223744292,198.6
25.89,30.462579223744292,198.6
25.16,27.012579223744293,198.6
25.21,30.492579223744293,198.6
25.9,33.36257922374429,193.37
23.13,30.36257922374429,156.84
25.28,32.83257922374429,66.66
23.68,31.492579223744293,39.14
25.22,33.02257922374429,40.07
25.65,33.25257922374429,37.3
24.95,30.192579223744293,62.21
24.54,31.082579223744293,41.91
