HubPrices,NodePrices,WindPower
23.19,23.556288893512964,18.21
25.22,25.596655245094478,24.6
24.25,24.63031395741737,10.13
24.37,24.74939927933665,5.56
23.56,23.944277562433832,7.89
23.39,23.766960137788054,15.91
23.67,24.03964271314228,8.08
23.86,24.230557391222998,5.28
24.28,24.651472069303722,10.41
25.11,25.478728035061554,11.94
25.81,26.17842314236798,17.57
25.87,26.237813356980833,27.54
26.4,26.766593786206535,34.17
26.25,26.614764430045092,44.3
25.69,26.048971468867187,16.16
25.15,25.5123252884965,3.69
24.97,25.333544859270795,5.09
26.31,26.671105717722202,3.88
30.78,31.134398078463576,0.5
27.92,28.283544859270798,6.12
28.92,29.280495932335057,3.04
26.99,27.353544859270794,0.58
25.17,25.537203571593686,4.16
25.01,25.37141061041578,7.14
23.64,24.0023252884965,0.35
24.33,24.63561524749172,5.47
22.99,23.354459537351516,0.44
22.62,22.985679108125815,0.0
22.91,23.275069322738666,0.0
24.06,24.420495932335054,12.07
39.42,38.01669170000904,7.89
25.1,25.45988614694791,0.89
25.1,25.464764430045093,13.35
26.78,27.1423252884965,0.12
27.22,27.584154644657943,0.0
28.11,28.475679108125814,0.24
27.9,28.267203571593683,0.0
27.17,27.538728035061556,0.0
26.87,27.238118249674407,0.0
26.9,27.26781335698083,0.0
26.95,27.317203571593684,0.0
27.51,27.876593786206538,0.0
28.13,28.512143313578814,0.0
28.09,28.477021596676,0.0
27.17,27.550313957417373,10.69
28.19,28.622145715324965,5.47
25.34,25.7187894939495,0.0
24.88,25.259094386643074,0.0
22.81,23.190618850110944,0.0
26.06,26.55647807366909,0.27
22.28,22.6600090647238,4.07
22.38,22.76031395741737,0.19
22.88,23.24689867890011,17.44
23.02,23.39939927933665,11.82
23.84,24.213301425465165,0.49
24.37,24.736593786206537,3.6
25.3,25.68610691859528,1.55
26.47,26.855802025901703,0.54
26.0,26.36537421543224,13.86
25.14,25.50750846428726,11.18
24.01,24.37903292775513,17.44
23.59,23.952935073883648,12.46
23.74,24.118179708562348,19.61
22.93,23.30513078162661,17.44
23.09,23.44866657617361,24.21
26.28,26.364568044650518,30.12
26.67,26.63992839186667,48.37
30.75,29.757382158253318,76.04
29.71,29.01617699795591,184.89
25.14,24.658992098070613,198.6
20.99,21.15841353538339,198.6
19.83,19.740779209313295,198.6
23.32,22.309088596638873,198.6
22.61,22.011608411044595,198.6
20.69,20.635232083687168,198.6
22.11,21.820159816941555,198.32
35.57,33.64319094514236,197.97
23.03,22.99626967954378,160.3
24.37,24.297243414766296,153.96
25.08,25.086515515095552,197.8
25.8,25.840053711388705,196.85
27.67,28.016165975737074,103.65
25.28,25.632873614995702,74.43
31.36,31.710129580753534,51.09
29.0,29.363544859270796,22.68
27.65,28.015679108125813,10.97
26.64,27.00598400081939,2.01
26.61,26.974154644657943,0.4
26.21,26.573544859270797,0.25
26.28,26.647203571593685,0.08
44.63,44.9688485510913,0.35
29.88,30.232263829608556,14.37
30.6,30.94220237072061,68.88
28.59,28.926409409542703,83.75
36.93,35.1861265612868,17.57
26.5,26.57786040539189,37.3
26.38,26.40724821825859,49.36
25.75,25.872679631347278,90.81
25.09,25.297134907467296,99.8
25.99,26.005357403209203,72.83
26.25,26.204073971800813,52.32
26.04,26.296527523826295,76.36
21.99,22.3346415122692,190.85
28.6,28.93153112644552,196.94
24.15,24.481226233751944,155.98
24.18,24.4929326721375,131.81
22.57,22.90549473146198,198.6
21.54,21.875799624155555,198.6
20.28,20.629519795366388,198.6
19.94,20.29104425883426,198.6
20.27,20.618605117285664,198.6
19.75,20.10195893691498,198.6
19.63,19.98714211270574,197.77
23.1,23.45470297115715,198.6
24.65,25.000434473447108,198.6
24.53,24.87525129765635,198.6
24.37,24.71525129765635,198.6
24.69,25.044398078463576,193.9
23.73,24.08927636156076,144.43
21.94,22.308728035061556,112.18
20.9,21.265984000819387,97.87
22.55,22.911105717722204,142.33
22.54,22.892873614995704,128.31
44.41,40.53096302818756,118.84
21.84,21.756877063184778,127.61
23.55,23.540661095029705,126.56
23.56,23.55645405620761,196.15
26.37,26.72317850768928,194.03
24.67,25.014946404962778,145.48
24.5,24.866593786206536,88.88
22.29,22.665740567013756,94.66
23.65,24.03031395741737,106.22
25.12,25.50458245512741,28.83
24.94,25.330985201692464,18.85
23.68,24.069765630918166,14.88
23.63,24.015802025901703,5.37
23.81,24.19397266974026,6.03
