HubPrices,NodePrices,WindPower
33.57,81.37645844748857,198.6
25.89,16.906458447488582,198.6
25.16,32.456458447488586,198.6
25.21,14.096458447488583,198.6
25.9,16.706458447488583,193.37
23.13,13.986458447488584,156.84
25.28,16.646458447488584,66.66
23.68,15.406458447488582,39.14
25.22,17.036458447488585,40.07
25.65,17.376458447488584,37.3
24.95,14.696458447488585,62.21
24.54,15.006458447488583,41.91
26.57,33.48645844748859,1.92
59.9,295.1664584474886,184.63
37.32,142.6064584474886,188.47
41.26,212.0464584474886,197.61
31.0,112.41645844748858,197.35
37.56,201.33645844748858,196.8
20.88,40.98645844748859,196.42
20.1,37.176458447488585,193.5
23.51,71.26645844748857,172.99
19.3,10.076458447488584,144.43
22.77,13.896458447488584,114.99
25.43,16.826458447488584,99.8
25.65,17.176458447488585,105.58
26.31,17.876458447488584,170.11
23.57,15.376458447488584,170.11
24.02,15.866458447488583,65.91
24.33,16.486458447488584,25.88
23.81,16.156458447488582,8.45
23.96,16.336458447488585,0.61
24.75,17.566458447488582,0.56
24.49,16.846458447488583,0.0
25.07,17.656458447488582,0.0
30.81,23.506458447488583,0.0
27.65,20.266458447488585,0.0
27.13,19.676458447488585,0.11
27.73,20.136458447488582,0.55
27.59,19.846458447488583,10.04
25.32,17.306458447488584,32.7
23.07,14.436458447488583,124.45
23.13,13.136458447488582,183.43
32.16,108.48645844748857,197.61
31.46,109.82645844748856,196.83
26.21,46.00645844748858,189.53
21.82,11.686458447488583,190.06
40.22,193.14645844748858,186.61
25.36,34.48645844748859,153.67
24.93,33.25645844748858,162.32
24.8,33.23645844748859,184.1
21.75,42.46645844748858,192.31
24.97,45.49645844748858,196.76
21.75,21.316458447488582,196.28
19.81,19.716458447488584,198.6
20.98,32.58645844748858,198.6
20.98,29.866458447488586,198.6
19.13,9.736458447488584,198.06
19.46,8.886458447488582,193.11
21.96,11.316458447488582,198.6
21.01,11.216458447488584,198.6
21.31,11.436458447488583,197.71
20.85,11.106458447488585,198.55
19.69,10.286458447488585,197.97
18.71,9.356458447488585,191.91
24.48,58.07645844748858,195.36
19.83,10.416458447488584,197.61
20.93,11.656458447488582,195.62
21.37,12.016458447488585,198.16
21.11,12.006458447488583,196.85
21.06,11.936458447488583,185.16
21.95,12.806458447488584,151.07
24.04,14.856458447488585,122.0
24.7,15.876458447488584,125.85
24.69,15.966458447488584,133.21
26.56,17.916458447488584,109.43
26.52,18.046458447488583,66.41
28.17,19.936458447488583,47.38
29.82,21.736458447488584,24.47
27.84,19.556458447488584,6.77
28.23,20.046458447488583,0.53
29.31,21.136458447488582,0.16
28.29,20.266458447488585,0.0
28.63,20.706458447488583,0.0
27.82,19.966458447488584,0.0
27.77,19.826458447488584,0.28
26.93,18.916458447488584,8.26
26.02,18.256458447488583,24.34
49.36,228.43645844748863,40.43
23.57,29.796458447488586,91.77
29.1,90.33645844748858,142.33
29.31,99.07645844748858,154.25
36.73,174.61645844748858,151.36
24.08,60.15645844748858,187.94
28.68,77.7264584474886,185.02
21.53,11.966458447488584,187.81
27.44,17.196458447488585,176.45
25.07,15.486458447488584,158.0
24.48,13.686458447488583,167.8
24.51,14.826458447488584,170.4
28.61,20.036458447488585,153.09
26.14,17.506458447488583,149.63
26.13,17.426458447488585,145.13
26.04,17.496458447488582,127.96
26.8,18.306458447488584,59.49
26.41,18.576458447488584,52.82
29.94,22.826458447488584,65.42
35.05,28.46645844748858,95.3
125.25,127.25645844748858,72.34
28.04,19.966458447488584,77.0
27.05,19.126458447488584,73.33
27.55,19.766458447488585,56.28
26.4,18.556458447488584,57.02
25.99,18.246458447488582,41.36
26.85,19.176458447488585,72.34
26.91,19.236458447488584,88.56
27.06,19.406458447488582,27.72
27.38,19.786458447488585,21.53
28.25,20.276458447488583,24.34
28.06,20.286458447488585,33.25
126.35,124.83645844748857,36.93
33.67,26.17645844748858,25.11
31.25,24.46645844748858,0.71
29.58,22.526458447488583,0.0
28.59,21.246458447488582,0.0
27.68,20.226458447488582,0.0
27.6,20.306458447488584,0.0
30.7,31.78645844748858,0.16
26.91,19.686458447488583,0.11
26.85,19.666458447488584,0.0
28.1,21.166458447488584,0.0
126.48,130.4764584474886,3.04
31.34,24.306458447488584,18.21
28.86,21.616458447488583,14.25
29.68,22.506458447488583,8.08
27.69,20.326458447488584,2.48
27.14,19.596458447488583,2.2
25.74,18.076458447488584,0.0
25.3,17.606458447488585,0.0
25.14,17.456458447488583,0.0
25.02,17.336458447488585,0.0
25.33,17.636458447488582,0.16
25.91,18.256458447488583,0.0
26.96,19.556458447488584,0.25
36.11,30.026458447488583,0.59
30.43,24.166458447488584,4.81
31.08,25.07645844748858,0.11
30.71,24.64645844748858,0.0
33.28,27.866458447488586,0.0
31.15,25.46645844748858,0.0
29.0,22.706458447488583,0.0
26.32,19.106458447488585,0.0
26.35,19.406458447488582,0.0
27.73,21.006458447488583,0.0
27.21,19.926458447488585,0.01
31.45,24.796458447488586,10.32
27.68,20.526458447488583,21.53
30.5,24.616458447488586,27.54
27.16,19.646458447488584,31.77
26.09,18.476458447488582,31.59
23.76,15.986458447488584,31.77
21.51,13.756458447488583,50.84
22.1,14.186458447488583,118.49
22.05,13.986458447488584,139.87
21.71,13.526458447488583,104.94
21.21,12.886458447488582,101.73
25.19,35.40645844748859,180.78
24.57,35.37645844748859,169.82
25.99,29.316458447488582,155.4
25.45,25.626458447488584,159.73
28.77,56.05645844748859,68.39
26.27,17.926458447488585,56.03
26.25,17.946458447488585,58.75
23.88,15.706458447488583,57.51
23.72,15.566458447488582,44.3
22.02,13.906458447488582,41.54
21.6,13.486458447488584,35.64
21.69,13.616458447488583,36.75
22.53,14.676458447488585,28.27
27.84,20.106458447488585,2.67
27.37,19.746458447488582,0.33
29.14,21.436458447488583,4.91
33.9,26.156458447488586,23.06
27.33,19.386458447488582,66.66
24.43,16.496458447488582,115.69
22.85,14.776458447488583,109.43
23.12,14.796458447488583,87.6
25.44,17.666458447488584,88.56
25.36,31.71645844748858,117.79
26.68,36.83645844748858,99.8
26.07,33.706458447488586,181.64
27.42,35.63645844748858,185.16
67.31,218.2664584474886,198.6
31.3,69.49645844748859,198.42
23.88,13.546458447488583,193.5
30.0,20.446458447488585,145.13
27.01,18.036458447488585,124.8
21.2,12.306458447488584,135.67
19.52,10.546458447488583,162.61
19.61,10.566458447488582,175.3
18.95,9.946458447488585,183.96
18.34,9.436458447488583,193.24
19.18,10.176458447488585,196.15
19.22,10.016458447488585,197.61
14.93,31.64645844748858,198.6
17.49,7.466458447488584,198.6
17.61,7.6664584474885835,198.6
19.32,27.806458447488584,198.6
12.43,32.61645844748858,198.6
7.33,72.93645844748858,198.6
24.06,28.266458447488585,197.59
22.19,23.126458447488584,198.6
33.48,187.2064584474886,196.75
20.48,23.886458447488582,173.86
70.09,303.1764584474886,133.21
29.51,18.146458447488584,197.3
29.69,43.82645844748858,198.6
30.26,79.69645844748858,198.6
35.08,109.42645844748859,198.6
32.14,109.96645844748858,197.58
21.07,31.85645844748858,198.6
18.75,31.546458447488586,198.6
22.55,65.5864584474886,198.6
19.4,30.706458447488583,198.6
15.66,6.236458447488584,198.6
16.54,7.216458447488584,198.6
21.44,12.306458447488584,173.57
271.04,244.5064584474886,116.74
29.49,20.816458447488582,41.72
30.77,22.486458447488584,23.96
30.37,22.406458447488582,23.45
25.51,17.576458447488584,24.21
23.72,15.746458447488582,3.41
23.45,15.206458447488583,3.69
28.55,51.15645844748859,90.17
22.62,37.83645844748858,168.09
39.32,163.05645844748858,198.6
32.84,113.57645844748858,198.6
41.37,151.00645844748857,198.6
19.42,9.696458447488585,198.6
26.46,40.66645844748858,198.6
28.32,38.16645844748858,198.6
23.14,31.996458447488582,198.6
20.04,10.516458447488585,198.6
19.69,10.216458447488584,198.6
19.63,10.436458447488583,198.49
19.27,10.496458447488582,148.99
19.78,11.406458447488582,70.36
19.71,11.596458447488583,23.19
20.57,12.596458447488583,17.82
21.22,13.336458447488585,62.45
240.81,230.11645844748858,55.29
23.54,15.746458447488582,57.76
23.53,15.736458447488584,74.43
24.07,16.236458447488584,59.24
24.61,16.796458447488583,19.36
24.11,16.346458447488583,2.85
24.69,16.866458447488583,9.76
21.8,14.186458447488583,7.98
22.34,14.586458447488585,0.13
22.46,14.596458447488583,10.69
22.18,14.136458447488582,2.01
22.24,14.016458447488585,0.33
21.85,13.736458447488584,9.38
26.47,18.286458447488585,11.69
24.97,16.936458447488583,9.76
25.35,17.216458447488584,13.86
25.51,17.516458447488585,0.0
26.22,18.346458447488583,0.0
25.31,17.566458447488582,0.0
25.83,18.146458447488584,0.0
24.21,16.546458447488583,0.0
23.25,15.566458447488582,0.07
23.35,15.596458447488583,0.48
23.59,15.766458447488585,8.08
24.95,16.986458447488584,34.91
25.17,17.046458447488583,90.81
24.25,15.726458447488582,74.11
23.82,15.276458447488583,135.67
33.83,101.80645844748858,114.64
25.26,40.37645844748859,136.37
20.81,12.816458447488582,165.78
20.59,12.556458447488584,142.68
20.09,11.986458447488584,128.31
20.18,12.006458447488583,135.32
23.43,42.36645844748858,123.4
29.6,86.14645844748858,75.08
21.08,15.146458447488584,119.55
22.75,14.276458447488583,72.83
21.66,12.876458447488584,53.06
23.46,14.626458447488584,75.72
24.14,15.596458447488583,120.95
23.39,14.936458447488583,143.73
21.95,13.846458447488583,102.05
21.95,13.996458447488582,67.64
21.67,13.916458447488584,36.38
21.39,13.736458447488584,26.61
21.02,13.366458447488583,35.64
21.71,14.056458447488584,35.27
25.1,17.386458447488582,41.54
25.37,17.616458447488583,8.17
25.17,17.276458447488583,2.39
24.57,16.566458447488582,7.42
23.65,15.576458447488584,11.69
21.92,13.856458447488585,28.27
21.04,12.996458447488582,42.09
21.31,13.126458447488584,57.51
21.45,13.436458447488583,46.64
21.62,13.726458447488582,31.04
21.89,13.966458447488584,84.39
22.86,14.806458447488584,90.49
30.99,22.516458447488585,82.78
25.52,17.316458447488582,64.68
24.67,16.526458447488583,40.25
26.16,18.266458447488585,23.96
26.2,18.456458447488583,40.8
25.36,17.716458447488584,12.2
24.97,17.456458447488583,2.39
23.73,16.036458447488585,0.36
23.99,16.106458447488585,0.4
24.82,17.016458447488585,1.92
26.08,18.216458447488584,3.04
26.03,18.146458447488584,7.61
79.61,70.80645844748858,22.81
24.8,16.846458447488583,36.75
26.34,18.226458447488582,25.69
24.83,16.656458447488582,34.72
22.45,14.266458447488585,34.91
22.05,14.096458447488583,33.25
21.68,13.806458447488584,27.72
21.95,14.066458447488582,10.32
22.02,14.076458447488584,1.45
22.02,14.096458447488583,5.47
22.6,14.666458447488584,2.85
23.82,15.916458447488584,0.4
26.77,18.506458447488583,0.0
123.61,113.61645844748858,14.88
25.87,17.616458447488583,36.2
24.51,15.976458447488582,22.55
29.03,20.336458447488585,15.4
27.12,18.926458447488585,10.69
26.17,18.076458447488584,32.14
24.31,16.116458447488583,54.3
24.93,16.756458447488583,43.2
25.25,17.086458447488585,41.17
33.5,25.436458447488587,15.01
26.53,18.756458447488583,3.13
27.33,19.686458447488583,4.53
26.44,18.766458447488585,26.25
26.24,18.446458447488585,17.82
26.1,18.326458447488584,7.05
23.74,15.866458447488583,0.0
21.85,13.996458447488582,0.0
20.54,12.646458447488584,0.55
21.77,13.576458447488584,53.8
20.89,12.676458447488585,75.72
21.63,13.416458447488584,110.78
21.74,13.486458447488584,147.58
23.32,14.926458447488585,153.09
24.49,16.156458447488582,133.56
500.07,472.9564584474886,146.88
27.7,19.326458447488584,159.73
25.94,17.646458447488584,38.59
25.15,17.036458447488585,13.73
25.75,17.616458447488583,19.23
24.66,16.556458447488584,23.83
23.58,15.516458447488585,36.75
23.53,15.446458447488585,39.7
21.09,13.056458447488584,48.86
20.85,12.786458447488585,55.29
20.7,12.576458447488584,57.02
22.69,14.466458447488584,139.87
20.33,11.746458447488582,184.76
21.43,13.226458447488582,189.26
27.19,93.07645844748858,190.06
0.81,102.04645844748858,152.8
0.32,-6.243541552511415,183.7
-2.46,89.24645844748858,197.49
22.17,68.48645844748859,198.6
18.68,28.806458447488584,191.78
17.24,28.496458447488582,146.53
17.51,26.726458447488586,132.51
24.98,73.34645844748859,137.07
20.74,11.526458447488583,167.8
21.67,12.766458447488585,151.07
20.32,12.256458447488583,117.44
25.71,16.766458447488585,36.38
663.5,633.6864584474886,8.36
23.87,15.796458447488583,19.1
21.64,13.456458447488583,46.64
20.96,12.596458447488583,102.37
-27.96,-34.95354155251142,136.37
19.47,26.85645844748858,153.09
19.63,26.89645844748858,170.4
19.73,10.936458447488583,121.3
21.36,12.786458447488585,144.08
16.97,6.6664584474885835,186.75
20.38,11.426458447488585,178.76
18.91,10.056458447488584,83.75
19.07,10.436458447488583,133.21
17.3,8.436458447488583,153.96
5.99,-3.0335415525114158,196.8
17.16,28.46645844748858,197.61
4.5,87.56645844748859,198.32
4.54,85.67645844748859,197.23
-31.55,-33.183541552511414,182.77
0.02,-4.6635415525114166,185.82
4.93,29.306458447488584,151.94
18.36,28.71645844748858,162.32
16.78,7.716458447488584,159.73
20.1,27.886458447488582,174.14
19.11,21.756458447488583,197.54
19.35,26.046458447488586,198.6
17.8,8.396458447488584,198.6
17.64,8.276458447488583,198.6
14.24,4.856458447488583,198.6
17.08,7.826458447488584,198.6
16.83,7.6564584474885855,198.6
19.81,10.796458447488583,116.39
29.32,20.586458447488585,103.97
24.71,16.346458447488583,87.92
28.24,20.006458447488583,53.31
26.98,19.046458447488583,16.42
25.06,17.176458447488585,0.26
23.78,15.926458447488585,0.24
21.98,14.086458447488585,10.69
21.21,12.966458447488584,45.78
20.19,11.686458447488583,181.98
22.2,27.846458447488583,185.69
42.99,223.2464584474886,189.4
30.82,89.8164584474886,196.55
17.96,10.766458447488585,196.42
59.16,232.3564584474886,197.85
22.99,22.776458447488583,191.38
22.28,13.266458447488585,160.59
30.23,22.146458447488584,99.48
25.61,17.036458447488585,89.2
23.23,14.346458447488583,132.86
20.52,11.776458447488583,155.98
21.6,13.476458447488582,157.71
19.47,10.986458447488584,136.37
20.6,12.546458447488583,62.95
21.11,12.916458447488584,58.5
24.63,16.576458447488584,52.32
25.68,17.726458447488582,28.83
28.44,20.476458447488582,18.46
24.75,16.956458447488583,34.35
23.92,16.036458447488585,29.01
24.46,16.596458447488583,22.3
23.96,16.206458447488583,9.48
22.92,15.086458447488585,14.5
22.2,14.316458447488582,56.52
22.11,14.186458447488583,77.32
22.37,14.446458447488585,95.3
23.05,14.766458447488585,136.02
25.48,17.076458447488584,75.4
240.49,225.6264584474886,49.36
25.4,17.346458447488583,67.64
24.29,16.306458447488584,35.09
25.39,17.586458447488585,3.79
25.76,17.986458447488584,9.57
24.34,16.556458447488584,13.86
23.05,15.066458447488582,56.03
21.72,13.266458447488585,72.09
20.9,12.346458447488583,76.68
20.66,12.146458447488584,64.18
21.01,12.526458447488583,105.58
21.44,12.956458447488583,161.17
18.6,9.776458447488583,161.74
16.11,7.056458447488584,159.15
17.78,27.336458447488585,175.3
-2.7,73.88645844748858,188.87
-31.43,-35.95354155251142,198.6
-35.29,-39.65354155251141,198.6
15.49,6.356458447488583,198.6
13.83,4.896458447488586,198.53
14.34,5.366458447488583,190.59
16.53,7.4064584474885855,195.62
18.93,9.616458447488583,193.77
18.76,9.486458447488584,198.6
39.14,16.406458447488582,198.6
-0.82,-16.673541552511416,197.59
19.45,9.506458447488583,154.53
26.29,39.27645844748858,158.0
23.53,14.756458447488583,103.33
46.14,200.0464584474886,44.67
40.98,32.72645844748858,33.43
27.59,51.80645844748858,49.6
21.62,13.476458447488582,45.78
24.0,16.576458447488584,13.61
22.86,14.516458447488585,0.0
38.93,31.246458447488582,7.05
24.41,15.776458447488583,30.67
23.64,15.666458447488584,44.12
25.07,16.596458447488583,163.19
39.61,217.01645844748862,142.68
-1.72,-15.683541552511416,167.22
19.51,10.416458447488584,155.4
13.06,4.476458447488584,137.42
15.65,7.0864584474885834,160.01
10.74,2.4164584474885853,113.94
0.0,-7.583541552511416,182.11
17.46,42.33645844748858,194.96
26.21,68.40645844748857,197.09
22.08,23.306458447488584,198.6
8.58,27.636458447488586,197.99
39.55,179.5964584474886,198.6
20.78,27.016458447488585,198.6
14.52,2.0664584474885856,198.37
19.28,22.456458447488583,193.11
19.87,10.606458447488585,163.19
20.07,11.006458447488583,182.24
20.06,11.476458447488582,143.73
19.89,11.656458447488582,114.99
26.33,17.986458447488584,71.35
51.79,43.51645844748859,83.1
30.41,22.416458447488584,85.99
33.86,25.526458447488583,76.04
57.48,47.146458447488584,68.14
27.09,18.956458447488583,100.12
23.79,15.956458447488583,103.65
21.93,14.206458447488583,31.96
22.67,14.976458447488582,16.93
23.11,15.426458447488585,11.18
23.26,15.536458447488585,17.06
25.02,17.146458447488584,20.76
25.32,17.356458447488585,10.88
25.09,17.326458447488584,7.98
29.75,21.846458447488583,10.04
25.98,18.196458447488585,25.24
24.9,17.126458447488584,16.67
25.15,17.336458447488585,15.78
24.2,16.326458447488584,16.93
25.09,16.996458447488582,23.96
25.04,17.866458447488583,9.01
24.46,17.356458447488585,9.66
23.68,15.976458447488582,9.2
24.0,16.396458447488584,2.29
24.29,16.466458447488584,4.16
27.87,20.896458447488584,18.72
25.0,17.406458447488582,21.53
26.31,19.216458447488584,15.14
25.79,18.646458447488584,35.27
23.59,16.356458447488585,43.57
21.88,13.946458447488585,49.11
20.87,12.816458447488582,41.91
19.93,12.076458447488584,44.12
21.23,13.336458447488585,46.64
18.99,11.216458447488584,30.48
18.68,10.846458447488583,24.47
19.51,11.596458447488583,29.93
20.32,12.206458447488583,35.83
20.64,12.416458447488584,71.1
19.43,10.376458447488584,104.3
21.31,12.806458447488584,89.2
21.47,12.816458447488582,110.78
20.79,12.266458447488585,132.86
18.76,9.406458447488582,127.61
20.6,11.826458447488584,114.29
21.02,12.376458447488584,140.93
20.54,11.896458447488584,133.56
20.75,12.156458447488582,145.48
21.68,13.066458447488582,120.95
22.83,14.086458447488585,84.07
22.53,13.826458447488584,112.89
22.37,13.836458447488585,94.02
22.26,13.786458447488585,80.53
21.39,13.046458447488583,56.28
20.47,12.186458447488583,48.12
19.1,10.846458447488583,64.93
21.0,12.616458447488583,85.35
19.73,11.746458447488582,121.3
16.46,7.746458447488585,149.92
2.8,98.83645844748858,197.07
14.01,31.276458447488587,198.6
-7.45,31.116458447488593,198.6
15.68,6.276458447488583,198.6
20.61,51.426458447488585,198.6
19.69,31.936458447488587,198.6
18.45,8.406458447488586,198.6
19.96,29.71645844748858,198.6
22.45,66.96645844748858,198.6
20.04,29.506458447488587,198.6
20.46,24.57645844748858,198.6
19.24,24.78645844748858,198.6
19.02,24.686458447488587,198.6
20.11,24.246458447488582,198.6
19.69,10.116458447488583,198.6
21.47,11.776458447488583,191.38
21.61,11.646458447488584,173.57
22.26,12.616458447488583,196.8
22.39,12.796458447488583,184.49
21.21,12.056458447488584,169.53
21.79,13.076458447488584,101.73
23.02,14.556458447488584,136.72
23.57,15.046458447488583,146.53
25.69,17.356458447488585,131.46
25.35,17.076458447488584,48.12
36.74,28.496458447488582,34.54
27.62,19.776458447488583,10.6
358.92,345.8764584474886,0.13
27.47,19.416458447488584,1.27
28.08,19.656458447488582,18.85
25.96,17.366458447488583,57.76
23.87,15.106458447488585,97.23
23.37,14.576458447488584,85.35
23.73,14.986458447488584,107.18
22.48,13.906458447488582,81.82
22.25,13.836458447488585,72.34
21.84,13.566458447488582,86.96
25.26,17.026458447488583,90.81
29.1,21.246458447488582,151.36
23.51,14.876458447488584,192.31
22.4,13.436458447488583,197.78
23.06,13.906458447488582,196.85
21.12,11.926458447488585,197.54
21.0,12.076458447488584,197.14
20.3,11.526458447488583,192.05
20.1,11.316458447488582,191.65
20.1,11.406458447488582,196.02
21.01,12.256458447488583,197.11
22.33,13.696458447488585,197.04
23.14,14.546458447488583,197.71
23.75,15.176458447488585,172.41
28.12,19.606458447488585,185.55
21.48,12.856458447488585,196.69
22.41,13.726458447488582,142.68
22.8,14.416458447488584,156.84
22.46,13.886458447488582,196.8
20.83,12.136458447488582,198.6
20.28,11.586458447488585,196.76
19.92,11.276458447488583,154.53
20.22,11.776458447488583,105.26
20.34,12.186458447488583,136.02
20.68,12.736458447488584,181.07
32.28,23.616458447488583,197.85
22.23,13.346458447488583,198.6
21.44,12.406458447488582,198.6
20.65,11.086458447488585,198.6
20.36,11.236458447488584,196.85
19.55,10.496458447488582,183.43
18.42,9.666458447488584,191.12
19.05,10.366458447488583,196.78
19.28,10.656458447488582,192.31
19.23,10.766458447488585,186.48
19.43,11.066458447488582,142.33
20.34,12.376458447488584,134.27
23.19,14.846458447488583,161.46
665.76,606.9064584474886,90.49
24.0,15.386458447488582,13.99
27.8,19.356458447488585,0.51
25.75,16.286458447488585,186.35
21.86,11.856458447488585,198.6
21.6,11.866458447488583,198.6
21.28,11.776458447488583,197.09
20.01,9.796458447488583,179.62
21.78,12.056458447488584,138.47
22.32,12.066458447488582,138.12
27.52,16.546458447488583,132.51
28.25,17.956458447488583,125.85
25.72,15.686458447488583,114.99
28.61,18.666458447488584,137.42
25.45,16.436458447488583,101.73
26.21,17.856458447488585,83.75
22.44,14.406458447488582,95.63
21.7,13.776458447488583,59.24
21.4,13.556458447488584,46.39
22.37,14.526458447488583,46.64
22.2,14.436458447488583,28.27
22.92,15.076458447488584,22.55
25.56,17.376458447488584,1.27
30.32,21.836458447488585,0.5
34.79,26.766458447488585,0.0
27.31,19.106458447488585,0.0
27.68,19.646458447488584,0.0
27.4,18.316458447488582,0.0
26.59,18.126458447488584,1.92
24.14,15.886458447488582,13.99
24.96,16.216458447488584,29.19
24.37,15.606458447488585,38.96
23.67,14.996458447488582,45.59
22.89,14.426458447488585,66.66
23.23,14.566458447488582,84.39
24.66,15.566458447488582,118.84
22.71,13.066458447488582,156.55
21.4,22.676458447488585,197.01
22.75,39.066458447488586,198.6
22.04,25.28645844748858,198.6
18.4,25.776458447488583,197.32
17.67,24.306458447488584,198.46
19.0,23.456458447488583,196.88
18.84,23.436458447488583,198.42
18.97,23.306458447488584,198.6
17.79,8.386458447488586,196.95
19.47,9.956458447488583,197.32
24.69,14.086458447488585,198.6
