HubPrices,NodePrices,WindPower
24.93,24.96668866562749,162.32
24.8,24.83389935402857,184.1
21.75,21.267179380328592,192.31
24.97,24.697772406047072,196.76
21.75,21.919878294475932,196.28
19.81,20.048913756549208,198.6
20.98,21.002044779733158,198.6
20.98,21.059225667511026,198.6
19.13,19.566257552172814,198.06
19.46,19.795842334611688,193.11
21.96,22.283290432416546,198.6
21.01,21.415575124584695,198.6
21.31,21.70162856659009,197.71
20.85,21.263943059381454,198.55
19.69,20.125560224273087,197.97
18.71,19.149744191671466,191.91
24.48,24.10805451638567,195.36
19.83,20.259284273175513,197.61
20.93,21.367652207972277,195.62
21.37,21.808349535872008,198.16
21.11,21.554625486969577,196.85
21.06,21.508809454367956,185.16
21.95,22.393928159069848,151.07
24.04,24.474862896373356,122.0
24.7,25.147414798568498,125.85
24.69,25.14857204496418,133.21
26.56,27.024847996061748,109.43
26.52,26.996702570357158,66.41
28.17,28.66343843995068,47.38
29.82,30.3162277515496,24.47
27.84,28.3292544725523,6.77
28.23,28.71995180045203,0.53
29.31,29.79507050515392,0.16
28.29,28.791109046847712,0.0
28.63,29.144358276942583,0.0
27.82,28.342028883839614,0.0
27.77,28.280871637443934,0.28
26.93,27.43250370264717,8.26
26.02,26.53993690014042,24.34
49.36,61.34331024380294,40.43
23.57,24.93858495411191,91.77
29.1,28.101156734528345,142.33
29.31,28.130548808498258,154.25
36.73,34.111264023455405,151.36
24.08,23.574864887537228,187.94
28.68,27.902209678742775,185.02
21.53,21.954402977877407,187.81
27.44,27.80652476219981,176.45
25.07,25.477667108283885,158.0
24.48,24.774002660627882,167.8
24.51,24.907207189787933,170.4
28.61,29.10831973524879,153.09
26.14,26.62018920985581,149.63
26.13,26.606702570357157,145.13
26.04,26.51879455405635,127.96
26.8,27.303898358446634,59.49
26.41,26.948067425533406,52.82
29.94,30.543616248108034,65.42
35.05,35.699639889490214,95.3
125.25,126.73503871336683,72.34
28.04,28.573186130235293,77.0
27.05,27.583883458135027,73.33
27.55,28.090856737132327,56.28
26.4,26.933883458135025,57.02
25.99,26.528067425533404,41.36
26.85,27.38667276973395,72.34
26.91,27.449462081332864,88.56
27.06,27.598067425533404,27.72
27.38,27.909699490736642,21.53
28.25,28.774818195438534,24.34
28.06,28.601554065032055,33.25
126.35,127.59446058795996,36.93
33.67,34.31824523369076,25.11
31.25,31.869654789801825,0.71
29.58,30.17524831331127,0.0
28.59,29.16084183682072,0.0
27.68,28.241079246224498,0.0
27.6,28.17223649262018,0.0
30.7,31.96816973655078,0.16
26.91,27.475263213622878,0.11
26.85,27.40480329512693,0.0
28.1,28.676420460018562,0.0
126.48,127.8736887585022,3.04
31.34,31.904565885723148,18.21
28.86,29.405040704530705,14.25
29.68,30.231316655628277,8.08
27.69,28.225278113934486,2.48
27.14,27.659936900140423,2.2
25.74,26.24947698164447,0.0
25.3,25.80668767004555,0.0
25.14,25.647384997945284,0.0
25.02,25.52668767004555,0.0
25.33,25.83459568634636,0.16
25.91,26.420174309544205,0.0
26.96,27.495975441834215,0.25
36.11,36.74429867569616,0.59
30.43,31.062904019896692,4.81
31.08,31.735218512688053,0.11
30.71,31.361731873189406,0.0
33.28,33.98542612146862,0.0
31.15,31.83590094027618,0.0
29.0,29.634298675696154,0.0
26.32,26.87689527882612,0.0
26.35,26.92990709951721,0.0
27.73,28.323853657511812,0.0
27.21,27.759921999828816,0.01
31.45,32.04664296911073,10.32
27.68,28.24038191832477,21.53
30.5,31.178927661278877,27.54
27.16,27.702251392931785,31.77
26.09,26.628067425533406,31.59
23.76,24.277147588541506,31.77
21.51,22.029936900140424,50.84
22.1,22.608082325845015,118.49
22.05,22.54343843995068,139.87
21.71,22.200649128351763,104.94
21.21,21.69018920985581,101.73
25.19,25.362667606074854,180.78
24.57,24.708498538988078,169.82
25.99,26.243557642443538,155.4
25.45,25.771198448717357,159.73
28.77,28.61352883740226,68.39
26.27,26.743215930858508,56.03
26.25,26.72879455405635,58.75
23.88,24.36716248885311,57.51
23.72,24.21343843995068,44.3
22.02,22.51971439104825,41.54
21.6,22.102503702647173,35.64
21.69,22.196687670045552,36.75
22.53,23.056910179137727,28.27
27.84,28.380159409232597,2.67
27.37,27.919921999828816,0.33
29.14,29.673883458135027,4.91
33.9,34.429002162836916,23.06
27.33,27.844358276942582,66.66
24.43,24.941568965343663,115.69
22.85,23.351109046847714,109.43
23.12,23.5953079145577,87.6
25.44,25.976672769733945,88.56
25.36,25.551495459367562,117.79
26.68,26.83453708068187,99.8
26.07,26.194551980993477,181.64
27.42,27.485976437416156,185.16
67.31,64.50368281842802,198.6
31.3,30.730013392862336,198.42
23.88,24.268141927091442,193.5
30.0,30.420219010479023,145.13
27.01,27.46508540546553,124.8
21.2,21.67042661925959,135.67
19.52,19.985545323961478,162.61
19.61,20.072058684462828,175.3
18.95,19.41484799606175,183.96
18.34,18.8083346355604,193.24
19.18,19.63717738916472,196.15
19.22,19.668809454367956,197.61
14.93,14.445784724529132,198.6
17.49,17.88511520608874,198.6
17.61,18.01696978038415,198.6
19.32,19.35180737032938,198.6
12.43,12.325828429882016,198.6
7.33,6.211913663674505,198.6
24.06,24.00254939916393,197.59
22.19,22.42194047755191,198.6
33.48,30.78804459398375,196.75
20.48,20.63732639228079,173.86
70.09,65.79837439200298,133.21
29.51,29.783082823635983,197.3
29.69,29.527950214204424,198.6
30.26,29.53311461542307,198.6
35.08,33.8761423320077,198.6
32.14,30.87129083733281,197.58
21.07,21.099018058730458,198.6
18.75,18.68208948066798,198.6
22.55,21.17181035707519,198.6
19.4,19.42622874713154,198.6
15.66,16.096257552172816,198.6
16.54,16.983230831170115,198.6
21.44,21.90275601236256,173.57
271.04,270.1701623959784,116.74
29.49,29.952058684462827,41.72
30.77,31.26343843995068,23.96
30.37,30.879476981644473,23.45
25.51,26.017384997945285,24.21
23.72,24.21901706314852,3.41
23.45,23.923215930858508,3.69
28.55,28.500220006060964,90.17
22.62,22.582074580356373,168.09
39.32,37.16568440467563,198.6
32.84,31.506439342657917,198.6
41.37,39.443013299987626,198.6
19.42,19.746079744015468,198.6
26.46,26.107579697578114,198.6
28.32,27.504553972157353,198.6
23.14,23.17389935402857,198.6
20.04,20.471376256874706,198.6
19.69,20.126954880072546,198.6
19.63,20.085085405465527,198.49
19.27,19.74949188195608,148.99
19.78,20.283898358446635,70.36
19.71,20.227147588541506,23.19
20.57,21.095515523338264,17.82
21.22,21.749699490736642,62.45
240.81,241.10818662802626,55.29
23.54,24.072488802335563,57.76
23.53,24.056910179137727,74.43
24.07,24.595515523338264,59.24
24.61,25.129239572240692,19.36
24.11,24.634120867538805,2.85
24.69,25.202963621143123,9.76
21.8,22.329699490736644,7.98
22.34,22.855752932742043,0.13
22.46,22.968779653744743,10.69
22.18,22.680411718947983,2.01
22.24,22.7362277515496,0.33
21.85,22.351806374747444,9.38
26.47,26.96274111205095,11.69
24.97,25.46971439104825,9.76
25.35,25.844135767850414,13.86
25.51,26.008319735248794,0.0
26.22,26.7232010305469,0.0
25.31,25.81668767004555,0.0
25.83,26.340174309544203,0.0
24.21,24.727844916441235,0.0
23.25,23.764358276942584,0.07
23.35,23.853898358446635,0.48
23.59,24.095293014246092,8.08
24.95,25.44483309575014,34.91
25.17,25.650886537755543,90.81
24.25,24.71066402866337,74.11
23.82,24.2743880775658,135.67
33.83,32.84022199722484,114.64
25.26,25.313424535221014,136.37
20.81,21.30553042364987,165.78
20.59,21.090411718947983,142.68
20.09,20.5862277515496,128.31
20.18,20.67274111205095,135.32
23.43,23.404626482551514,123.4
29.6,28.82778830194062,75.08
21.08,21.519046863771734,119.55
22.75,23.2532010305469,72.83
21.66,22.13461058665797,53.06
23.46,23.926939979760938,75.72
24.14,24.62297852145473,120.95
23.39,23.886925079449334,143.73
21.95,22.467844916441233,102.05
21.95,22.479002162836913,67.64
21.67,22.209462081332866,36.38
21.39,21.934343376630977,26.61
21.02,21.569921999828818,35.64
21.71,22.252251392931786,35.27
25.1,25.630396818636378,41.54
25.37,25.895515523338265,8.17
25.17,25.685055604842315,2.39
24.57,25.06901706314852,7.42
23.65,24.14274111205095,11.69
21.92,22.418319735248794,28.27
21.04,21.540411718947983,42.09
21.31,21.803438439950682,57.51
21.45,21.94901706314852,46.64
21.62,22.123201030546902,31.04
21.89,22.395293014246093,84.39
22.86,23.35204378415122,90.49
30.99,31.445085405465527,82.78
25.52,26.0092544725523,64.68
24.67,25.164135767850414,40.25
26.16,26.668779653744743,23.96
26.2,26.71993690014042,40.8
25.36,25.882726211739342,12.2
24.97,25.506672769733946,2.39
23.73,24.261791474435835,0.36
23.99,24.514120867538804,0.4
24.82,25.353186130235294,1.92
26.08,26.863526846238386,3.04
26.03,26.564580786034757,7.61
79.61,80.08321593085851,22.81
24.8,25.326212851237994,36.75
26.34,26.851568965343663,25.69
24.83,25.340871637443932,34.72
22.45,22.951109046847712,34.91
22.05,22.566450260641773,33.25
21.68,22.200634228040155,27.72
21.95,22.467147588541504,10.32
22.02,22.53296362114312,1.45
22.02,22.542726211739343,5.47
22.6,23.119936900140424,2.85
23.82,24.340634228040155,0.4
26.77,27.278779653744742,0.0
123.61,124.06857204496417,14.88
25.87,26.387147588541506,36.2
24.51,25.020871637443935,22.55
29.03,29.542266293243394,15.4
27.12,27.633660949042856,10.69
26.17,26.680174309544203,32.14
24.31,24.813898358446632,54.3
24.93,25.434595686346363,43.2
25.25,25.751806374747442,41.17
33.5,33.995530423649875,15.01
26.53,27.049239572240694,3.13
27.33,27.85969949073664,4.53
26.44,26.964120867538806,26.25
26.24,26.74947698164447,17.82
26.1,26.610871637443935,7.05
23.74,24.24668767004555,0.0
21.85,22.358779653744744,0.0
20.54,21.04599034214582,0.55
21.77,22.25855714465257,53.8
20.89,21.377859816752842,75.72
21.63,22.12064912835176,110.78
21.74,22.222978521454728,147.58
23.32,23.80018920985581,153.09
24.49,24.97437317725419,133.56
500.07,499.2587379395557,146.88
27.7,28.18716248885311,159.73
25.94,26.42367584935446,38.59
25.15,25.646925079449332,13.73
25.75,26.251806374747442,19.23
24.66,25.16599034214582,23.83
23.58,24.09156896534366,36.75
23.53,23.949521682579295,39.7
21.09,21.607844916441234,48.86
20.85,21.361568965343665,55.29
20.7,21.2032010305469,57.02
22.69,23.18692507944933,139.87
20.33,20.80809722615662,184.76
21.43,21.949936900140422,189.26
27.19,26.23927235960972,190.06
0.81,-0.29483710623062453,152.8
0.32,0.9807971358858967,183.7
-2.46,-3.4916176767589677,197.49
22.17,21.54841112828231,198.6
18.68,18.746673765315883,191.78
17.24,17.31085773271426,146.53
17.51,17.720323312660277,132.51
24.98,24.428841246155045,137.07
20.74,21.173468240573893,167.8
21.67,22.12996670076364,151.07
20.32,20.851094146536106,117.44
25.71,26.158809454367958,36.38
663.5,662.3972548774685,8.36
23.87,24.365530423649872,19.1
21.64,22.12646516095338,46.64
20.96,21.4353079145577,102.37
-27.96,-27.35498909609251,136.37
19.47,19.600827932091047,153.09
19.63,19.760130604191318,170.4
19.73,20.19763730766067,121.3
21.36,21.836702570357158,144.08
16.97,17.3176969089071,186.75
20.38,20.830901438067148,178.76
18.91,19.373453340262287,83.75
19.07,19.54391325875824,133.21
17.3,17.75857204496418,153.96
5.99,6.440901438067147,196.8
17.16,17.235041700112642,197.61
4.5,3.303812938904737,198.32
4.54,3.335445004107976,197.23
-31.55,-30.995894032772803,182.77
0.02,0.5943284763193688,185.82
4.93,5.040605422998876,151.94
18.36,18.433647044313183,162.32
16.78,17.25879455405635,159.73
20.1,20.259418375979983,174.14
19.11,19.303587443066753,197.54
19.35,19.468276029895907,198.6
17.8,18.24113884747093,198.6
17.64,18.08113884747093,198.6
14.24,14.676954880072547,198.6
17.08,17.528809454367956,198.6
16.83,17.285085405465527,198.6
19.81,20.279729291359857,116.39
29.32,29.811346456251492,103.97
24.71,25.218082325845014,87.92
28.24,28.74459568634636,53.31
26.98,27.484595686346363,16.42
25.06,25.563898358446632,0.26
23.78,24.285293014246093,0.24
21.98,22.481806374747443,10.69
21.21,21.687399898256892,45.78
20.19,20.65484799606175,181.98
22.2,22.390798131467832,185.69
42.99,39.85803068925408,189.4
30.82,29.99548870946086,196.55
17.96,18.071302750898607,196.42
59.16,55.96317919457918,197.85
22.99,23.240768330844617,191.38
22.28,22.733690749666067,160.59
30.23,30.766672769733944,99.48
25.61,26.086702570357158,89.2
23.23,23.670441519571195,132.86
20.52,20.98066402866337,155.98
21.6,22.112963621143123,157.71
19.47,19.95158386565527,136.37
20.6,21.117147588541506,62.95
21.11,21.60483309575014,58.5
24.63,25.130411718947983,52.32
25.68,26.18947698164447,28.83
28.44,28.955752932742044,18.46
24.75,25.269936900140422,34.35
23.92,24.435055604842315,29.01
24.46,24.975752932742044,22.3
23.96,24.482028883839615,9.48
22.92,23.433660949042856,14.5
22.2,22.710871637443933,56.52
22.11,22.618779653744742,77.32
22.37,22.875990342145823,95.3
23.05,23.542043784151222,136.02
25.48,25.96018920985581,75.4
240.49,240.41023490637258,49.36
25.4,25.90668767004555,67.64
24.29,24.800871637443933,35.09
25.39,25.909239572240693,3.79
25.76,26.283423539639074,9.57
24.34,24.866212851237993,13.86
23.05,23.55668767004555,56.03
21.72,22.20088653775554,72.09
20.9,21.372518602958777,76.68
20.66,21.13461058665797,64.18
21.01,21.49297852145473,105.58
21.44,21.91949188195608,161.17
18.6,19.06763730766067,161.74
16.11,16.572058684462828,159.15
17.78,17.82505660042425,175.3
-2.7,-3.688383346975704,188.87
-31.43,-30.698772746241367,198.6
-35.29,-34.544826188246766,198.6
15.49,15.945782733365258,198.6
13.83,14.29624265186121,198.53
14.34,14.80484799606175,190.59
16.53,16.986480061264988,195.62
18.93,19.371836175370657,193.77
18.76,19.20811212646823,198.6
39.14,38.51422716088393,198.6
-0.82,-0.965313916202057,197.59
19.45,19.84372055028928,154.53
26.29,26.283454335844226,158.0
23.53,23.99275601236256,103.33
46.14,43.38040378770994,44.67
40.98,41.255872135234895,33.43
27.59,27.407030377212518,49.6
21.62,22.10646516095338,45.78
24.0,24.554803295126927,13.61
22.86,23.34437317725419,0.0
38.93,39.454818195438534,7.05
24.41,24.849046863771736,30.67
23.64,24.14668767004555,44.12
25.07,25.54949188195608,163.19
39.61,36.56519667672034,142.68
-1.72,-1.9036669506872106,167.22
19.51,19.97345334026229,155.4
13.06,13.548557144652571,137.42
15.65,16.13785981675284,160.01
10.74,11.243201030546903,113.94
0.0,0.5478300161296263,182.11
17.46,17.249137261223318,194.96
26.21,25.645592016060174,197.09
22.08,22.285442017362165,198.6
8.58,7.8531146154230695,197.99
39.55,37.234601659837985,198.6
20.78,20.781822270640987,198.6
14.52,14.717771410465135,198.37
19.28,19.371080241806435,193.11
19.87,20.32159876596688,163.19
20.07,20.53624265186121,182.24
20.06,20.54995180045203,143.73
19.89,20.393898358446634,114.99
26.33,26.82692507944933,71.35
51.79,52.28064912835176,83.1
30.41,30.923660949042855,85.99
33.86,34.35343843995068,76.04
57.48,57.803290432416546,68.14
27.09,27.591109046847713,100.12
23.79,24.311331555939883,103.65
21.93,22.458304834937184,31.96
22.67,23.194818195438536,16.93
23.11,23.634120867538805,11.18
23.26,23.779239572240694,17.06
25.02,25.5232010305469,20.76
25.32,25.814833095750142,10.88
25.09,25.603660949042855,7.98
29.75,30.24901706314852,10.04
25.98,26.494358276942584,25.24
24.9,23.711483545801766,16.67
25.15,25.660174309544203,15.78
24.2,24.70599034214582,16.93
25.09,25.573675849354462,23.96
25.04,25.608052525221797,9.01
24.46,25.03432847631937,9.66
23.68,24.198542244340963,9.2
24.0,24.527607507037455,2.29
24.29,24.800871637443933,4.16
27.87,28.45757770641424,18.72
25.0,25.531094146536105,21.53
26.31,26.88990709951721,15.14
25.79,26.36642046001856,35.27
23.59,24.16014450892099,43.57
21.88,22.39226629324339,49.11
20.87,21.36971439104825,41.91
19.93,20.44296362114312,44.12
21.23,21.740174309544205,46.64
18.99,19.50993690014042,30.48
18.68,19.195055604842313,24.47
19.51,20.014595686346365,29.93
20.32,20.80995180045203,35.83
20.64,21.127162488853113,71.1
19.43,19.849521682579294,104.3
21.31,21.779729291359857,89.2
21.47,21.9383346355604,110.78
20.79,21.270189209855808,132.86
18.76,19.174640387281187,127.61
20.6,21.05787471706445,114.29
21.02,21.48903196346013,140.93
20.54,21.006939979760936,133.56
20.75,21.223215930858508,145.48
21.68,22.15461058665797,120.95
22.83,23.30461058665797,84.07
22.53,22.99903196346013,112.89
22.37,22.85018920985581,94.02
22.26,22.741583865655272,80.53
21.39,21.88343843995068,56.28
20.47,20.96274111205095,48.12
19.1,19.591346456251493,64.93
21.0,21.47461058665797,85.35
19.73,20.261094146536106,121.3
16.46,16.92554532396148,149.92
2.8,1.3834573225900366,197.07
14.01,13.963706645559611,198.6
-7.45,-7.796841679224046,198.6
15.68,16.123230831170115,198.6
20.61,20.252698402280004,198.6
19.69,19.691124942741258,198.6
18.45,18.864640387281185,198.6
19.96,19.982742107632887,198.6
22.45,21.797728700694186,198.6
20.04,20.08435927252452,198.6
20.46,20.61174776908295,198.6
19.24,19.353394734597796,198.6
19.02,19.137578701996176,198.6
20.11,20.217816111399955,198.6
19.69,20.12416556847363,198.6
21.47,21.890219010479022,191.38
21.61,22.007904517687663,173.57
22.26,22.685100305777137,196.8
22.39,22.819981601075245,184.49
21.21,21.67275601236256,169.53
21.79,22.28134645625149,101.73
23.02,23.52668767004555,136.72
23.57,24.077384997945284,146.53
25.69,26.209239572240694,131.46
25.35,25.866450260641773,48.12
36.74,37.24947698164448,34.54
27.62,28.149699490736644,10.6
358.92,359.1080088198689,0.13
27.47,27.970411718947982,1.27
28.08,28.54763730766067,18.85
25.96,26.412993421766338,57.76
23.87,24.313928159069846,97.23
23.37,23.81880945436796,85.35
23.73,24.178809454367958,107.18
22.48,22.95042661925959,81.82
22.25,22.73855714465257,72.34
21.84,22.337622407349063,86.96
25.26,25.754135767850414,90.81
29.1,29.631791474435836,151.36
23.51,24.002043784151223,192.31
22.4,22.871821275059048,197.78
23.06,23.515782733365256,196.85
21.12,21.563230831170117,197.54
21.0,21.459269372863908,197.14
20.3,20.77251860295878,192.05
20.1,20.57182127505905,191.65
20.1,20.587162488853114,196.02
21.01,21.497859816752843,197.11
22.33,22.82831973524879,197.04
23.14,23.639017063148522,197.71
23.75,24.25599034214582,172.41
28.12,28.627384997945285,185.55
21.48,21.9832010305469,196.69
22.41,22.90204378415122,142.68
22.8,23.300411718947984,156.84
22.46,22.947859816752842,196.8
20.83,21.306702570357157,198.6
20.28,20.76018920985581,196.76
19.92,20.402281193555,154.53
20.22,20.72599034214582,105.26
20.34,20.866910179137726,136.02
20.68,21.213883458135026,181.07
32.28,32.78877965374475,197.85
22.23,22.733898358446634,198.6
21.44,21.92576783305365,198.6
20.65,21.085560224273085,198.6
20.36,20.82763730766067,196.85
19.55,20.016939979760938,183.43
18.42,18.909254472552302,191.12
19.05,19.541346456251492,196.78
19.28,19.77274111205095,192.31
19.23,19.7332010305469,186.48
19.43,19.941568965343663,142.33
20.34,20.855752932742043,134.27
23.19,23.670886537755543,161.46
665.76,661.894441738738,90.49
24.0,24.459269372863908,13.99
27.8,28.263453340262288,0.51
25.75,26.170219010479023,186.35
21.86,22.23419536909684,198.6
21.6,22.020916338378758,198.6
21.28,21.733690749666067,197.09
20.01,20.394655287592794,179.62
21.78,22.216257552172817,138.47
22.32,22.708141927091443,138.12
27.52,27.863512941508716,132.51
28.25,28.645115206088743,125.85
25.72,26.135337715180913,114.99
28.61,29.028824354679564,137.42
25.45,25.92600524245743,101.73
26.21,26.727147588541506,83.75
22.44,22.978067425533407,95.63
21.7,22.238067425533405,59.24
21.4,21.942948720831513,46.39
22.37,22.905975441834215,46.64
22.2,22.738067425533405,28.27
22.92,23.451791474435836,22.55
25.56,26.06599034214582,1.27
30.32,30.80507050515392,0.5
34.79,35.30226629324339,0.0
27.31,27.80971439104825,0.0
27.68,28.181806374747442,0.0
27.4,27.78395795969306,0.0
26.59,27.04717738916472,1.92
24.14,24.62018920985581,13.99
24.96,25.403928159069846,29.19
24.37,24.813230831170117,38.96
23.67,24.12648006126499,45.59
22.89,23.36809722615662,66.66
23.23,23.6913613565631,84.39
24.66,25.089981601075245,118.84
22.71,23.112785812985774,156.55
21.4,21.45342453522101,197.01
22.75,22.58655555840496,198.6
22.04,22.18547181798538,198.6
18.4,18.402519598540714,197.32
17.67,17.79315732519402,198.46
19.0,19.15105044118322,196.88
18.84,18.99732639228079,198.42
18.97,19.13778631077674,198.6
17.79,18.225560224273085,196.95
19.47,19.896494961576593,197.32
24.69,25.016079744015467,198.6
