HubPrices,NodePrices,WindPower
23.19,22.676292591577475,18.21
25.22,24.72173558479176,24.6
24.25,23.753665958943547,10.13
24.37,23.876883249196524,5.56
23.56,23.07138745555069,7.89
23.39,22.89044866869057,15.91
23.67,23.156292591577476,8.08
23.86,23.35079679793164,5.28
24.28,23.76950988183045,10.41
25.11,24.600153339881043,11.94
25.81,25.30465754623521,17.57
25.87,25.362727172083428,27.54
26.4,25.88950988183045,34.17
26.25,25.736292591577474,44.3
25.69,25.167284178869142,16.16
25.15,24.630501469122116,3.69
24.97,24.453075301324496,5.09
26.31,25.80337063013402,3.88
30.78,30.27208371403283,0.5
27.92,27.42173558479176,6.12
28.92,28.41787483648819,3.04
26.99,26.488518294538782,0.58
25.17,24.67044866869057,4.16
25.01,24.500153339881045,7.14
23.64,23.130153339881044,0.35
24.33,24.002251968199502,5.47
22.99,22.482727172083425,0.44
22.62,22.112727172083428,0.0
22.91,22.401440255982237,0.0
24.06,23.546936049628066,12.07
39.42,44.775273471056856,7.89
25.1,24.589509881830452,0.89
25.1,24.59337063013402,13.35
26.78,26.27465754623521,0.12
27.22,26.719805210639972,0.0
28.11,27.613665958943546,0.24
27.9,27.404952875044735,0.0
27.17,26.67559633309533,0.0
26.87,26.37430941699414,0.0
26.9,26.40430941699414,0.0
26.95,26.45430941699414,0.0
27.51,27.014952875044738,0.0
28.13,27.658117364866165,0.0
28.09,27.625195403422712,0.0
27.17,26.694256616562594,10.69
28.19,27.785680460178668,5.47
25.34,24.857178578006046,0.0
24.88,24.398465494107235,0.0
22.81,22.326535119955448,0.0
26.06,25.738686548705456,0.27
22.28,21.79267437165188,4.07
22.38,21.894604745803665,0.19
22.88,22.377874836488186,17.44
23.02,22.533317829702472,11.82
23.84,23.347526707247116,0.49
24.37,23.868518294538784,3.6
25.3,24.828117364866166,1.55
26.47,26.00004773901795,0.54
26.0,25.502379042842357,13.86
25.14,24.641092126741164,11.18
24.01,23.50337063013402,17.44
23.59,23.070501469122117,12.46
23.74,23.24237904284235,19.61
22.93,22.427231378437593,17.44
23.09,22.563423430565567,24.21
26.28,26.541659542544764,30.12
26.67,27.237302116577514,48.37
30.75,34.190342312485356,76.04
29.71,32.235344964538896,184.89
25.14,26.992931301666847,198.6
20.99,19.691273769851254,198.6
19.83,20.52535026864597,198.6
23.32,26.838200736607387,198.6
22.61,23.139338091592393,198.6
20.69,21.297839973765015,198.6
22.11,23.375454101473373,198.32
35.57,41.7083619186313,197.97
23.03,23.54196472422632,160.3
24.37,24.99778717333347,153.96
25.08,25.475498817068576,197.8
25.8,26.091902070922742,196.85
27.67,27.084225289910805,103.65
25.28,24.72060706998521,74.43
31.36,30.79867669583342,51.09
29.0,28.463771559806638,22.68
27.65,27.1189192242114,10.97
26.64,26.119214553020925,2.01
26.61,26.08728417886914,0.4
26.21,25.68599726276795,0.25
26.28,25.76050146912212,0.08
44.63,44.071250528035804,0.35
29.88,29.344415017857234,14.37
30.6,30.04897202464295,68.88
28.59,28.021598657276876,83.75
36.93,42.630166986175915,17.57
26.5,26.739781968824524,37.3
26.38,26.73946516623524,49.36
25.75,25.812187546860233,90.81
25.09,24.89351741052094,99.8
25.99,26.368125449702504,72.83
26.25,26.80700678776799,52.32
26.04,25.653697285595335,76.36
21.99,21.40036454160723,190.85
28.6,27.991060800089375,196.94
24.15,23.525617806875086,155.98
24.18,23.535027149256038,131.81
22.57,21.95462621958342,198.6
21.54,20.9136874327233,198.6
20.28,19.68264304500009,198.6
19.94,19.338782296696518,198.6
20.27,19.664921548392947,198.6
19.75,19.148782296696517,198.6
19.63,19.037147251354256,197.77
23.1,22.49620846449414,198.6
24.65,24.05650379330366,198.6
24.53,23.90690472297628,198.6
24.37,23.74175705857152,198.6
24.69,24.093286503050685,193.9
23.73,23.166102863631043,144.43
21.94,21.400554269553663,112.18
20.9,20.3689192242114,97.87
22.55,22.005406605148902,142.33
22.54,21.981250528035805,128.31
44.41,57.07560038386963,118.84
21.84,22.598409157604305,127.61
23.55,24.088989962351324,126.56
23.56,24.091911923794772,196.15
26.37,25.786799122113187,194.03
24.67,24.096450992872114,145.48
24.5,23.954763147098305,88.88
22.29,21.759562682261997,94.66
23.65,23.140153339881042,106.22
25.12,24.623665958943548,28.83
24.94,24.459752410208427,18.85
23.68,23.20232624241081,14.88
23.63,23.149752410208425,5.37
23.81,23.329752410208425,6.03
24.13,23.64910895215783,0.59
27.25,26.771682784360213,0.25
27.44,26.98549073223224,9.57
