HubPrices,NodePrices,WindPower
39.63,-25.48042648,184.76
31.42,-3.160426484,174.14
24.94,23.26957352,190.85
23.56,22.41957352,194.3
28.9,25.34957352,196.69
32.42,44.67957352,192.18
33.57,18.60957352,198.6
25.89,31.52957352,198.6
25.16,25.36957352,198.6
25.21,32.15957352,198.6
25.9,34.64957352,193.37
23.13,31.63957352,156.84
25.28,33.92957352,66.66
23.68,32.53957352,39.14
25.22,33.97957352,40.07
25.65,34.29957352,37.3
24.95,31.89957352,62.21
24.54,32.63957352,41.91
26.57,26.81957352,1.92
59.9,-43.47042648,184.63
37.32,-6.270426484,188.47
41.26,-32.92042648,197.61
31,-2.040426484,197.35
37.56,-33.41042648,196.8
20.88,16.03957352,196.42
20.1,15.53957352,193.5
23.51,6.319573516,172.99
19.3,27.95957352,144.43
22.77,31.55957352,114.99
25.43,34.11957352,99.8
25.65,34.31957352,105.58
26.31,35.08957352,170.11
23.57,32.51957352,170.11
24.02,32.93957352,65.91
24.33,33.34957352,25.88
23.81,32.95957352,8.45
23.96,33.10957352,0.61
24.75,34.38957352,0.56
24.49,33.64957352,0
25.07,34.37957352,0
30.81,40.04957352,0
27.65,36.82957352,0
27.13,36.26957352,0.11
27.73,36.76957352,0.55
27.59,36.53957352,10.04
25.32,34.18957352,32.7
23.07,31.61957352,124.45
23.13,30.61957352,183.43
32.16,1.749573516,197.61
31.46,-0.550426484,196.83
26.21,21.12957352,189.53
21.82,29.79957352,190.06
40.22,-26.04042648,186.61
25.36,24.12957352,153.67
24.93,24.57957352,162.32
24.8,24.34957352,184.1
21.75,12.29957352,192.31
24.97,18.15957352,196.76
21.75,25.01957352,196.28
19.81,23.93957352,198.6
20.98,19.88957352,198.6
20.98,21.18957352,198.6
19.13,27.70957352,198.06
19.46,26.89957352,193.11
21.96,29.04957352,198.6
21.01,29.11957352,198.6
21.31,29.25957352,197.71
20.85,29.10957352,198.55
19.69,28.19957352,197.97
18.71,27.30957352,191.91
24.48,13.64957352,195.36
19.83,28.27957352,197.61
20.93,29.39957352,195.62
21.37,29.83957352,198.16
21.11,29.60957352,196.85
21.06,29.59957352,185.16
21.95,30.38957352,151.07
24.04,32.25957352,122
24.7,32.97957352,125.85
24.69,33.04957352,133.21
26.56,34.79957352,109.43
26.52,34.89957352,66.41
28.17,36.67957352,47.38
29.82,38.35957352,24.47
27.84,36.49957352,6.77
28.23,36.88957352,0.53
29.31,37.90957352,0.16
28.29,37.04957352,0
28.63,37.41957352,0
27.82,36.66957352,0
27.77,36.53957352,0.28
26.93,35.68957352,8.26
26.02,35.10957352,24.34
49.36,4.559573516,40.43
23.57,28.08957352,91.77
29.1,3.119573516,142.33
29.31,-0.930426484,154.25
36.73,-27.49042648,151.36
24.08,10.26957352,187.94
28.68,8.289573516,185.02
21.53,29.90957352,187.81
27.44,34.95957352,176.45
25.07,32.95957352,158
24.48,31.01957352,167.8
24.51,32.23957352,170.4
28.61,37.16957352,153.09
26.14,34.64957352,149.63
26.13,34.56957352,145.13
26.04,34.43957352,127.96
26.8,35.20957352,59.49
26.41,35.37957352,52.82
29.94,39.39957352,65.42
35.05,44.65957352,95.3
125.25,139.4095735,72.34
28.04,36.81957352,77
27.05,35.83957352,73.33
27.55,36.42957352,56.28
26.4,35.32957352,57.02
25.99,35.00957352,41.36
26.85,35.84957352,72.34
26.91,35.95957352,88.56
27.06,36.05957352,27.72
27.38,36.21957352,21.53
28.25,37.17957352,24.34
28.06,37.09957352,33.25
126.35,139.2595735,36.93
33.67,43.58957352,25.11
31.25,40.90957352,0.71
29.58,39.04957352,0
28.59,37.85957352,0
27.68,36.88957352,0
27.6,36.97957352,0
30.7,46.75957352,0.16
26.91,36.20957352,0.11
26.85,36.04957352,0
28.1,37.44957352,0
126.48,140.5595735,3.04
31.34,40.40957352,18.21
28.86,37.77957352,14.25
29.68,38.64957352,8.08
27.69,36.63957352,2.48
27.14,35.95957352,2.2
25.74,34.55957352,0
25.3,34.12957352,0
25.14,33.98957352,0
25.02,33.87957352,0
25.33,34.15957352,0.16
25.91,34.75957352,0
26.96,35.99957352,0.25
36.11,45.71957352,0.59
30.43,40.19957352,4.81
31.08,41.05957352,0.11
30.71,40.66957352,0
33.28,43.68957352,0
31.15,41.43957352,0
29,38.82957352,0
26.32,35.49957352,0
26.35,35.75957352,0
27.73,37.25957352,0
27.21,36.31957352,0.01
31.45,40.86957352,10.32
27.68,36.80957352,21.53
30.5,40.76957352,27.54
27.16,36.20957352,31.77
26.09,35.15957352,31.59
23.76,32.74957352,31.77
21.51,30.61957352,50.84
22.1,31.13957352,118.49
22.05,30.97957352,139.87
21.71,30.64957352,104.94
21.21,30.05957352,101.73
25.19,26.10957352,180.78
24.57,24.91957352,169.82
25.99,29.31957352,155.4
25.45,30.30957352,159.73
28.77,21.80957352,68.39
26.27,34.86957352,56.03
26.25,34.86957352,58.75
23.88,32.67957352,57.51
23.72,32.59957352,44.3
22.02,31.02957352,41.54
21.6,30.64957352,35.64
21.69,30.79957352,36.75
22.53,31.79957352,28.27
27.84,37.09957352,2.67
27.37,36.61957352,0.33
29.14,38.17957352,4.91
33.9,42.71957352,23.06
27.33,36.23957352,66.66
24.43,33.39957352,115.69
22.85,31.81957352,109.43
23.12,31.88957352,87.6
25.44,34.99957352,88.56
25.36,27.48957352,117.79
26.68,27.59957352,99.8
26.07,27.08957352,181.64
27.42,27.45957352,185.16
67.31,-0.190426484,198.6
31.3,16.79957352,198.42
23.88,31.89957352,193.5
30,38.00957352,145.13
27.01,35.32957352,124.8
21.2,29.92957352,135.67
19.52,28.33957352,162.61
19.61,28.37957352,175.3
18.95,27.77957352,183.96
18.34,27.22957352,193.24
19.18,27.94957352,196.15
19.22,27.93957352,197.61
14.93,6.469573516,198.6
17.49,25.76957352,198.6
17.61,26.02957352,198.6
19.32,19.06957352,198.6
12.43,8.069573516,198.6
7.33,-18.80042648,198.6
24.06,23.68957352,197.59
22.19,26.01957352,198.6
33.48,-32.06042648,196.75
20.48,22.88957352,173.86
70.09,-33.35042648,133.21
29.51,36.69957352,197.3
29.69,25.88957352,198.6
30.26,11.49957352,198.6
35.08,4.789573516,198.6
32.14,0.419573516,197.58
21.07,20.26957352,198.6
18.75,16.36957352,198.6
22.55,6.929573516,198.6
19.4,18.52957352,198.6
15.66,24.43957352,198.6
16.54,25.35957352,198.6
21.44,30.29957352,173.57
271.04,261.3595735,116.74
29.49,38.02957352,41.72
30.77,39.55957352,23.96
30.37,39.33957352,23.45
25.51,34.51957352,24.21
23.72,32.70957352,3.41
23.45,32.25957352,3.69
28.55,24.24957352,90.17
22.62,20.15957352,168.09
39.32,-13.29042648,198.6
32.84,-0.250426484,198.6
41.37,-5.520426484,198.6
19.42,26.73957352,198.6
26.46,19.91957352,198.6
28.32,16.73957352,198.6
23.14,22.70957352,198.6
20.04,28.58957352,198.6
19.69,28.33957352,198.6
19.63,28.41957352,198.49
19.27,28.21957352,148.99
19.78,28.87957352,70.36
19.71,28.94957352,23.19
20.57,29.94957352,17.82
21.22,30.64957352,62.45
240.81,243.1695735,55.29
23.54,32.82957352,57.76
23.53,32.83957352,74.43
24.07,33.37957352,59.24
24.61,33.82957352,19.36
24.11,33.36957352,2.85
24.69,33.86957352,9.76
21.8,31.13957352,7.98
22.34,31.52957352,0.13
22.46,31.59957352,10.69
22.18,31.29957352,2.01
22.24,31.35957352,0.33
21.85,30.97957352,9.38
26.47,35.37957352,11.69
24.97,33.93957352,9.76
25.35,34.24957352,13.86
25.51,34.40957352,0
26.22,35.16957352,0
25.31,34.28957352,0
25.83,34.85957352,0
24.21,33.33957352,0
23.25,32.37957352,0.07
23.35,32.41957352,0.48
23.59,32.66957352,8.08
24.95,33.92957352,34.91
25.17,33.93957352,90.81
24.25,32.94957352,74.11
23.82,32.52957352,135.67
33.83,7.809573516,114.64
25.26,23.64957352,136.37
20.81,29.83957352,165.78
20.59,29.70957352,142.68
20.09,29.21957352,128.31
20.18,29.27957352,135.32
23.43,20.14957352,123.4
29.6,8.899573516,75.08
21.08,28.90957352,119.55
22.75,31.56957352,72.83
21.66,30.52957352,53.06
23.46,32.10957352,75.72
24.14,32.87957352,120.95
23.39,32.31957352,143.73
21.95,30.99957352,102.05
21.95,31.14957352,67.64
21.67,30.99957352,36.38
21.39,30.79957352,26.61
21.02,30.54957352,35.64
21.71,31.07957352,35.27
25.1,34.20957352,41.54
25.37,34.47957352,8.17
25.17,34.24957352,2.39
24.57,33.55957352,7.42
23.65,32.58957352,11.69
21.92,30.93957352,28.27
21.04,30.08957352,42.09
21.31,30.29957352,57.51
21.45,30.45957352,46.64
21.62,30.61957352,31.04
21.89,30.96957352,84.39
22.86,31.70957352,90.49
30.99,39.32957352,82.78
25.52,34.28957352,64.68
24.67,33.47957352,40.25
26.16,35.08957352,23.96
26.2,35.17957352,40.8
25.36,34.36957352,12.2
24.97,34.13957352,2.39
23.73,32.93957352,0.36
23.99,33.15957352,0.4
24.82,34.03957352,1.92
26.08,35.25957352,3.04
26.03,35.26957352,7.61
79.61,86.94957352,22.81
24.8,33.86957352,36.75
26.34,35.23957352,25.69
24.83,33.81957352,34.72
22.45,31.37957352,34.91
22.05,31.19957352,33.25
21.68,30.86957352,27.72
21.95,31.13957352,10.32
22.02,31.20957352,1.45
22.02,31.33957352,5.47
22.6,31.87957352,2.85
23.82,33.04957352,0.4
26.77,35.87957352,0
123.61,130.1695735,14.88
25.87,34.88957352,36.2
24.51,33.51957352,22.55
29.03,37.93957352,15.4
27.12,35.95957352,10.69
26.17,34.94957352,32.14
24.31,33.08957352,54.3
24.93,33.71957352,43.2
25.25,34.03957352,41.17
33.5,41.93957352,15.01
26.53,35.42957352,3.13
27.33,36.27957352,4.53
26.44,35.32957352,26.25
26.24,35.01957352,17.82
26.1,34.95957352,7.05
23.74,32.63957352,0
21.85,30.88957352,0
20.54,29.62957352,0.55
21.77,30.75957352,53.8
20.89,29.90957352,75.72
21.63,30.63957352,110.78
21.74,30.61957352,147.58
23.32,32.15957352,153.09
24.49,33.34957352,133.56
500.07,486.1795735,146.88
27.7,36.43957352,159.73
25.94,34.71957352,38.59
25.15,34.00957352,13.73
25.75,34.59957352,19.23
24.66,33.53957352,23.83
23.58,32.55957352,36.75
23.53,32.53957352,39.7
21.09,30.26957352,48.86
20.85,29.98957352,55.29
20.7,29.77957352,57.02
22.69,31.68957352,139.87
20.33,29.17957352,184.76
21.43,30.79957352,189.26
27.19,2.169573516,190.06
0.81,-33.94042648,152.8
0.32,11.12957352,183.7
-2.46,-33.95042648,197.49
22.17,5.449573516,198.6
18.68,18.39957352,191.78
17.24,16.77957352,146.53
17.51,19.08957352,132.51
24.98,8.599573516,137.07
20.74,29.18957352,167.8
21.67,30.30957352,151.07
20.32,29.59957352,117.44
25.71,34.15957352,36.38
663.5,641.5195735,8.36
23.87,32.76957352,19.1
21.64,30.54957352,46.64
20.96,29.81957352,102.37
-27.96,-16.91042648,136.37
19.47,20.68957352,153.09
19.63,20.86957352,170.4
19.73,28.51957352,121.3
21.36,30.17957352,144.08
16.97,24.54957352,186.75
20.38,28.83957352,178.76
18.91,27.54957352,83.75
19.07,27.97957352,133.21
17.3,26.14957352,153.96
5.99,14.99957352,196.8
17.16,16.80957352,197.61
4.5,-26.69042648,198.32
4.54,-26.39042648,197.23
-31.55,-21.95042648,182.77
0.02,9.499573516,185.82
4.93,2.119573516,151.94
18.36,18.20957352,162.32
16.78,25.97957352,159.73
20.1,21.47957352,174.14
19.11,22.12957352,197.54
19.35,20.57957352,198.6
17.8,26.54957352,198.6
17.64,26.42957352,198.6
14.24,23.04957352,198.6
17.08,25.91957352,198.6
16.83,25.70957352,198.6
19.81,28.69957352,116.39
29.32,38.04957352,103.97
24.71,33.75957352,87.92
28.24,37.11957352,53.31
26.98,35.89957352,16.42
25.06,34.01957352,0.26
23.78,32.78957352,0.24
21.98,31.03957352,10.69
21.21,30.14957352,45.78
20.19,29.00957352,181.98
22.2,24.56957352,185.69
42.99,-33.97042648,189.4
30.82,8.839573516,196.55
17.96,22.09957352,196.42
59.16,-17.58042648,197.85
22.99,27.24957352,191.38
22.28,30.90957352,160.59
30.23,39.56957352,99.48
25.61,34.23957352,89.2
23.23,31.56957352,132.86
20.52,29.17957352,155.98
21.6,30.86957352,157.71
19.47,28.36957352,136.37
20.6,29.92957352,62.95
21.11,30.10957352,58.5
24.63,33.58957352,52.32
25.68,34.61957352,28.83
28.44,37.43957352,18.46
24.75,33.86957352,34.35
23.92,33.02957352,29.01
24.46,33.59957352,22.3
23.96,33.17957352,9.48
22.92,32.09957352,14.5
22.2,31.39957352,56.52
22.11,31.27957352,77.32
22.37,31.50957352,95.3
23.05,32.03957352,136.02
25.48,34.27957352,75.4
240.49,238.6895735,49.36
25.4,34.36957352,67.64
24.29,33.34957352,35.09
25.39,34.46957352,3.79
25.76,34.85957352,9.57
24.34,33.49957352,13.86
23.05,32.06957352,56.03
21.72,30.59957352,72.09
20.9,29.75957352,76.68
20.66,29.48957352,64.18
21.01,29.93957352,105.58
21.44,30.25957352,161.17
18.6,27.34957352,161.74
16.11,24.95957352,159.15
17.78,17.41957352,175.3
-2.7,-30.00042648,188.87
-31.43,-19.24042648,198.6
-35.29,-22.87042648,198.6
15.49,24.41957352,198.6
13.83,22.87957352,198.53
14.34,23.35957352,190.59
16.53,25.43957352,195.62
18.93,27.65957352,193.77
18.76,27.52957352,198.6
39.14,36.81957352,198.6
-0.82,2.229573516,197.59
19.45,27.58957352,154.53
26.29,24.09957352,158
23.53,32.21957352,103.33
46.14,-22.51042648,44.67
40.98,47.05957352,33.43
27.59,20.79957352,49.6
21.62,30.55957352,45.78
24,33.75957352,13.61
22.86,31.86957352,0
38.93,48.19957352,7.05
24.41,32.87957352,30.67
23.64,32.90957352,44.12
25.07,34.15957352,163.19
39.61,-35.83042648,142.68
-1.72,1.349573516,167.22
19.51,28.40957352,155.4
13.06,22.32957352,137.42
15.65,24.82957352,160.01
10.74,20.16957352,113.94
0,9.999573516,182.11
17.46,10.77957352,194.96
26.21,11.12957352,197.09
22.08,25.45957352,198.6
8.58,-3.280426484,197.99
39.55,-18.99042648,198.6
20.78,20.56957352,198.6
14.52,20.93957352,198.37
19.28,20.85957352,193.11
19.87,28.61957352,163.19
20.07,28.90957352,182.24
20.06,29.11957352,143.73
19.89,28.97957352,114.99
26.33,35.21957352,71.35
51.79,60.01957352,83.1
30.41,39.21957352,85.99
33.86,42.42957352,76.04
57.48,63.91957352,68.14
27.09,35.90957352,100.12
23.79,32.89957352,103.65
21.93,31.09957352,31.96
22.67,31.77957352,16.93
23.11,32.25957352,11.18
23.26,32.37957352,17.06
25.02,33.97957352,20.76
25.32,34.18957352,10.88
25.09,34.12957352,7.98
29.75,38.44957352,10.04
25.98,34.91957352,25.24
24.9,33.88957352,16.67
25.15,34.10957352,15.78
24.2,33.15957352,16.93
25.09,33.80957352,23.96
25.04,34.73957352,9.01
24.46,34.22957352,9.66
23.68,32.82957352,9.2
24,33.21957352,2.29
24.29,33.24957352,4.16
27.87,37.64957352,18.72
25,34.19957352,21.53
26.31,36.04957352,15.14
25.79,35.56957352,35.27
23.59,33.41957352,43.57
21.88,31.09957352,49.11
20.87,29.94957352,41.91
19.93,29.14957352,44.12
21.23,30.42957352,46.64
18.99,28.28957352,30.48
18.68,27.93957352,24.47
19.51,28.60957352,29.93
20.32,29.24957352,35.83
20.64,29.51957352,71.1
19.43,27.57957352,104.3
21.31,29.90957352,89.2
21.47,30.07957352,110.78
20.79,29.48957352,132.86
18.76,26.87957352,127.61
20.6,29.11957352,114.29
21.02,29.66957352,140.93
20.54,29.14957352,133.56
20.75,29.38957352,145.48
21.68,30.30957352,120.95
22.83,31.45957352,84.07
22.53,31.00957352,112.89
22.37,30.97957352,94.02
22.26,30.89957352,80.53
21.39,30.27957352,56.28
20.47,29.38957352,48.12
19.1,28.07957352,64.93
21,29.79957352,85.35
19.73,29.28957352,121.3
16.46,25.38957352,149.92
2.8,-33.96042648,197.07
14.01,11.02957352,198.6
-7.45,-18.28042648,198.6
15.68,24.48957352,198.6
20.61,10.70957352,198.6
19.69,18.22957352,198.6
18.45,26.93957352,198.6
19.96,19.30957352,198.6
22.45,5.879573516,198.6
20.04,19.71957352,198.6
20.46,22.61957352,198.6
19.24,20.63957352,198.6
19.02,20.45957352,198.6
20.11,21.70957352,198.6
19.69,28.24957352,198.6
21.47,29.74957352,191.38
21.61,29.61957352,173.57
22.26,30.47957352,196.8
22.39,30.64957352,184.49
21.21,29.79957352,169.53
21.79,30.63957352,101.73
23.02,31.90957352,136.72
23.57,32.47957352,146.53
25.69,34.65957352,131.46
25.35,34.33957352,48.12
36.74,45.26957352,34.54
27.62,36.61957352,10.6
358.92,354.7895735,0.13
27.47,36.23957352,1.27
28.08,36.60957352,18.85
25.96,34.41957352,57.76
23.87,32.28957352,97.23
23.37,31.89957352,85.35
23.73,32.23957352,107.18
22.48,31.19957352,81.82
22.25,31.13957352,72.34
21.84,30.77957352,86.96
25.26,34.00957352,90.81
29.1,38.13957352,151.36
23.51,32.26957352,192.31
22.4,31.06957352,197.78
23.06,31.52957352,196.85
21.12,29.58957352,197.54
21,29.56957352,197.14
20.3,29.04957352,192.05
20.1,28.83957352,191.65
20.1,28.99957352,196.02
21.01,29.86957352,197.11
22.33,31.29957352,197.04
23.14,32.04957352,197.71
23.75,32.60957352,172.41
28.12,36.79957352,185.55
21.48,30.35957352,196.69
22.41,31.11957352,142.68
22.8,31.62957352,156.84
22.46,31.14957352,196.8
20.83,29.46957352,198.6
20.28,29.02957352,196.76
19.92,28.68957352,154.53
20.22,29.21957352,105.26
20.34,29.59957352,136.02
20.68,29.87957352,181.07
32.28,40.94957352,197.85
22.23,31.16957352,198.6
21.44,30.25957352,198.6
20.65,28.99957352,198.6
20.36,29.09957352,196.85
19.55,28.26957352,183.43
18.42,27.42957352,191.12
19.05,28.05957352,196.78
19.28,28.28957352,192.31
19.23,28.29957352,186.48
19.43,28.55957352,142.33
20.34,29.40957352,134.27
23.19,31.85957352,161.46
665.76,612.0595735,90.49
24,32.42957352,13.99
27.8,36.23957352,0.51
25.75,34.07957352,186.35
21.86,29.60957352,198.6
21.6,29.80957352,198.6
21.28,29.78957352,197.09
20.01,27.84957352,179.62
21.78,30.11957352,138.47
22.32,30.14957352,138.12
27.52,34.81957352,132.51
28.25,35.92957352,125.85
25.72,33.57957352,114.99
28.61,36.38957352,137.42
25.45,33.84957352,101.73
26.21,34.97957352,83.75
22.44,31.51957352,95.63
21.7,30.84957352,59.24
21.4,30.63957352,46.39
22.37,31.51957352,46.64
22.2,31.35957352,28.27
22.92,32.03957352,22.55
25.56,34.39957352,1.27
30.32,38.89957352,0.5
34.79,43.42957352,0
27.31,36.03957352,0
27.68,36.39957352,0
27.4,35.21957352,0
26.59,34.98957352,1.92
24.14,32.85957352,13.99
24.96,33.33957352,29.19
24.37,32.71957352,38.96
23.67,32.20957352,45.59
22.89,31.64957352,66.66
23.23,31.82957352,84.39
24.66,32.89957352,118.84
22.71,30.77957352,156.55
21.4,22.85957352,197.01
22.75,18.17957352,198.6
22.04,24.19957352,198.6
18.4,18.01957352,197.32
17.67,18.98957352,198.46
19,21.11957352,196.88
18.84,21.02957352,198.42
18.97,21.30957352,198.6
17.79,26.41957352,196.95
19.47,27.97957352,197.32
24.69,32.13957352,198.6
22.18,30.20957352,198.6
20.77,28.95957352,198.6
21.43,29.80957352,198.6
21.76,30.53957352,186.08
22.44,31.24957352,192.58
20.76,29.73957352,192.18
20.4,29.45957352,172.99
20.37,29.49957352,184.36
19.68,28.89957352,190.32
19.14,28.37957352,179.33
19.14,28.31957352,196.71
19.18,28.28957352,197.94
19.23,28.12957352,198.6
18.8,27.59957352,198.6
17.73,26.56957352,198.6
21.77,12.04957352,198.6
30.09,-33.15042648,198.6
2.89,-30.98042648,198.6
16.44,25.50957352,198.6
16.97,25.79957352,198.6
17.61,26.37957352,198.6
20.09,14.32957352,198.6
20.3,18.40957352,147.23
20.7,27.52957352,178.18
27,1.419573516,140.57
22.54,14.96957352,75.4
22.29,26.69957352,40.8
23.34,32.27957352,11.82
24.21,33.22957352,0.52
21.72,30.92957352,0
20.92,30.24957352,0.57
19.94,29.41957352,14.63
19.12,28.67957352,39.7
18.91,28.41957352,101.73
19.14,28.52957352,131.11
19.62,28.86957352,174.14
19.6,28.69957352,182.51
18.13,27.26957352,184.1
17.91,27.01957352,154.25
16.67,25.79957352,130.06
16.43,25.72957352,174.14
16.17,25.47957352,94.34
19.22,28.51957352,156.84
18.02,27.29957352,93.38
6.47,15.94957352,72.34
15.68,24.99957352,185.69
-18.39,-12.51042648,197.66
15.77,24.65957352,197.87
15.51,24.42957352,197.13
16.78,25.14957352,197.49
17.82,26.25957352,165.2
19.58,28.63957352,156.84
19.17,28.38957352,159.15
17.8,26.85957352,183.96
18.58,27.61957352,89.2
19.17,28.50957352,65.42
19.45,28.80957352,133.92
19.64,28.76957352,101.08
20.8,29.87957352,93.06
22.59,31.59957352,140.22
168.1,169.9795735,103.97
24.48,33.35957352,50.84
24.34,33.18957352,23.45
22.87,31.89957352,5.28
21.26,30.43957352,13.86
20.78,30.07957352,58.75
19.8,29.25957352,44.12
19.83,29.40957352,27.54
19.76,29.37957352,21.4
20.03,29.56957352,11.56
20.3,29.72957352,12.71
21.42,30.75957352,36.75
674.16,662.9895735,22.3
23.09,32.46957352,31.59
23.52,32.87957352,0.32
25.63,34.87957352,0.04
25.28,34.50957352,0.57
24.02,33.22957352,10.13
23.37,32.56957352,7.7
23.02,32.12957352,24.34
22.44,31.51957352,51.09
21.48,30.50957352,104.3
20.47,29.44957352,107.51
20.98,30.04957352,135.67
20.52,29.43957352,169.24
17.51,26.34957352,165.78
17.41,26.30957352,182.11
2.57,12.06957352,197.46
-0.5,9.169573516,198.6
-31.01,-27.24042648,198.6
15.03,24.02957352,198.44
13.85,22.92957352,198.6
15.22,24.26957352,198.6
15.42,24.59957352,198.6
17.42,26.53957352,198.6
19.73,28.82957352,187.54
36.58,44.74957352,151.36
22.36,31.35957352,90.49
24.49,33.61957352,18.59
24.3,33.58957352,9.38
23.16,32.49957352,0.33
22.44,31.79957352,0.52
22.15,31.45957352,11.43
21.63,30.89957352,0
21.66,30.89957352,0.13
21.86,31.09957352,5.37
21.91,31.14957352,24.98
21.93,31.15957352,77.97
21.95,30.97957352,66.66
21.68,30.74957352,37.67
21.22,30.45957352,42.65
20.52,30.06957352,78.61
18.19,27.53957352,167.51
16.4,25.79957352,183.3
19.8,29.00957352,183.57
16.71,25.90957352,182.37
7.08,16.39957352,185.29
15.91,24.90957352,198.44
-0.45,4.699573516,197.2
46.73,-33.17042648,198.6
21.06,22.59957352,198.6
19.46,17.72957352,198.6
17.02,24.59957352,198.6
18.88,27.14957352,198.6
8.83,11.70957352,197.58
18.01,26.71957352,193.77
17.53,26.27957352,193.64
16.07,24.89957352,185.55
16.44,25.30957352,174.72
19.13,21.82957352,133.92
19.72,28.66957352,103.01
21.59,30.69957352,53.56
22.24,31.43957352,70.36
