HubPrices,NodePrices,WindPower
23.19,24.188034126297044,18.21
25.22,26.26545242347869,24.6
24.25,25.30660966987437,10.13
24.37,25.42382035827545,5.56
23.56,24.63334553946789,7.89
23.39,24.43266311187977,15.91
23.67,24.683375340091107,8.08
23.86,24.880348619088405,5.28
24.28,25.307321898085707,10.41
25.11,26.128953963288946,11.94
25.81,26.831743274887867,17.57
25.87,26.890348619088407,27.54
26.4,27.416164651690025,34.17
26.25,27.256402061093805,44.3
25.69,26.665719633505685,16.16
25.15,26.139666191500282,3.69
24.97,25.963850158898662,5.09
26.31,27.302455503099203,3.88
30.78,31.766876879901364,0.5
27.92,28.934769995890566,6.12
28.92,29.923612749494886,3.04
26.99,27.999191372692724,0.58
25.17,26.186164651690028,4.16
25.01,25.994087568302444,7.14
23.64,24.621298256703522,0.35
24.33,25.650199615972333,5.47
22.99,23.975482224101903,0.44
22.62,23.611060847299743,0.0
22.91,23.901060847299743,0.0
24.06,25.03432497770622,12.07
39.42,51.57806983357699,7.89
25.1,26.084087568302444,0.89
25.1,26.105007405294344,13.35
26.78,27.783612749494885,0.12
27.22,28.236164651690025,0.0
28.11,29.138716553885168,0.24
27.9,28.932900521283546,0.0
27.17,28.20290052128355,0.0
26.87,27.897321898085707,0.0
26.9,27.924532586486784,0.0
26.95,27.970348619088405,0.0
27.51,28.533137930687328,0.0
28.13,29.221476064860873,0.0
28.09,29.199606590253854,0.0
27.17,28.24752950686627,10.69
28.19,29.478122532584752,5.47
25.34,26.39800432567383,0.0
24.88,25.936609669874368,0.0
22.81,23.86521501407491,0.0
26.06,27.59079264169081,0.27
22.28,23.32824173507761,4.07
22.38,23.42824173507761,0.19
22.88,23.872455503099204,17.44
23.02,24.064057767679227,11.82
23.84,24.865927242286247,0.49
24.37,25.372218093695427,3.6
25.3,26.387292097462492,1.55
26.47,27.56287072066033,0.54
26.0,27.013375340091105,13.86
25.14,26.157559307489485,11.18
24.01,25.026164651690028,17.44
23.59,24.575482224101904,12.46
23.74,24.786847079278147,19.61
22.93,23.961505865484085,17.44
23.09,24.05316773131054,24.21
26.28,26.752248889900578,30.12
26.67,26.931655864182098,48.37
30.75,29.339463560629405,76.04
29.71,28.809907583231812,184.89
25.14,24.581598254099543,198.6
20.99,20.891834667921383,198.6
19.83,19.948006316837702,198.6
23.32,21.875991821442362,198.6
22.61,20.92053240073738,198.6
20.69,20.87494979521179,198.6
22.11,21.86400115317861,198.32
35.57,32.49145522447509,197.97
23.03,23.240053599602074,160.3
24.37,24.515899432826906,153.96
25.08,25.370943635970757,197.8
25.8,26.150913835347545,196.85
27.67,28.588538745727817,103.65
25.28,26.22224789431864,74.43
31.36,32.31201048491486,51.09
29.0,30.002218093695426,22.68
27.65,28.657796716893262,10.97
26.64,27.646402061093806,2.01
26.61,27.606639470497583,0.4
26.21,27.202455503099205,0.25
26.28,27.289191372692727,0.08
44.63,45.58201048491486,0.35
29.88,30.84735169870892,14.37
30.6,31.52690668052458,68.88
28.59,29.477856318139693,83.75
36.93,34.234985569326625,17.57
26.5,26.949934397109214,37.3
26.38,26.7183619331524,49.36
25.75,26.243168726892478,90.81
25.09,25.72960758583579,99.8
25.99,26.29628484976482,72.83
26.25,26.44750169740693,52.32
26.04,26.745156408410416,76.36
21.99,22.876461662340233,190.85
28.6,29.454384578952652,196.94
24.15,24.98625405355967,155.98
24.18,24.94233729618828,131.81
22.57,23.41741129995535,198.6
21.54,22.38043802095805,198.6
20.28,21.179013564535374,198.6
19.94,20.839013564535378,198.6
20.27,21.157856318139693,198.6
19.75,20.649013564535373,198.6
19.63,20.552722713126197,197.77
23.1,24.018538745727817,198.6
24.65,25.564354778329434,198.6
24.53,25.417856318139695,198.6
24.37,25.253672350741315,198.6
24.69,25.62109064792296,193.9
23.73,24.68479979651378,144.43
21.94,22.933850158898665,112.18
20.9,21.8785089451046,97.87
22.55,23.508983763912163,142.33
22.54,23.461328057326735,128.31
44.41,38.359443715825556,118.84
21.84,22.01379254881611,127.61
23.55,23.85489019396536,126.56
23.56,23.88720468675672,196.15
26.37,27.30945858271972,194.03
24.67,25.6066692711208,145.48
24.5,25.493850158898663,88.88
22.29,23.317321898085705,94.66
23.65,24.708004325673826,106.22
25.12,26.205897441663033,28.83
24.94,26.056579869251156,18.85
23.68,24.785422622855474,14.88
23.63,24.71589744166303,5.37
23.81,24.88752950686627,6.03
24.13,25.20474019526735,0.59
27.25,28.33310813006411,0.25
27.44,28.58865695263874,9.57
26.9,27.95939898147329,5.0
26.97,27.998716553885167,0.0
23.71,24.726164651690027,0.18
21.93,22.9085089451046,26.8
20.56,21.51619445231324,14.88
41.88,35.86152079921314,155.69
23.45,23.025485210847712,180.49
21.19,21.193644541281973,187.28
23.56,22.990441007703858,198.48
16.41,15.933882946267689,197.4
25.65,24.43471537255382,198.6
32.38,32.4561666428539,198.6
20.71,21.503019723776404,198.6
21.01,21.82115024916939,198.6
14.11,15.018776155131595,198.6
8.09,8.212190284236083,198.6
23.4,23.50127044724418,198.6
22.62,22.891418454778318,194.03
22.61,23.55922117331594,174.43
23.97,24.94293032190676,106.86
22.26,23.439339380226862,79.25
25.83,26.968894362042516,34.91
625.85,627.5760444536153,17.7
33.88,34.949161572069514,7.89
37.23,38.315897441663026,0.47
30.51,31.732573710010126,0.32
30.1,31.183108130064113,0.28
18.44,19.72672787678529,14.25
26.92,37.092079975145765,54.55
24.57,24.593169722474414,134.97
39.63,34.44970893468868,184.76
31.42,28.715222978730406,174.14
24.94,24.92411936008953,190.85
23.56,23.618036117460917,194.3
28.9,28.704208761959173,196.69
32.42,34.171148258005516,192.18
33.57,32.858186116158926,198.6
25.89,26.478005321255768,198.6
25.16,25.308688744425826,198.6
25.21,25.901209850415817,198.6
25.9,26.8785089451046,193.37
23.13,24.056906680524577,156.84
25.28,26.261298256703522,66.66
23.68,24.694769995890567,39.14
25.22,26.219428782096504,40.07
25.65,26.6215356661073,37.3
24.95,25.59518620903363,62.21
24.54,25.358123528166686,41.91
26.57,26.690795628436625,1.92
59.9,51.37950829498167,184.63
37.32,33.80492795924407,188.47
41.26,35.104844530866046,197.61
31.0,28.34821989910989,197.35
37.56,31.676802411760775,196.8
20.88,20.617265283585088,196.42
20.1,19.84423856258239,193.5
23.51,22.304477963150042,172.99
19.3,20.212960122529978,144.43
22.77,23.72479979651378,114.99
25.43,26.409903600904062,99.8
25.65,26.649428782096503,105.58
26.31,27.328953963288946,170.11
23.57,24.62660966987437,170.11
24.02,25.06824173507761,65.91
24.33,25.40474019526735,25.88
23.81,24.90426537645979,8.45
23.96,25.052870720660334,0.61
24.75,25.92376075702902,0.56
24.49,25.574502785863572,0.0
25.07,26.196342459847376,0.0
30.81,31.96423557583658,0.0
27.65,28.776342459847374,0.0
27.13,28.238211934454394,0.11
27.73,28.813108130064112,0.55
27.59,28.64521501407491,10.04
25.32,26.333375340091106,32.7
23.07,23.984354778329436,124.45
23.13,23.817025883017436,183.43
32.16,29.76065259881217,197.61
31.46,28.875163377483975,196.83
26.21,25.93331872559049,189.53
21.82,22.599073165781803,190.06
40.22,34.791460202384776,186.61
25.36,25.323199523097628,153.67
24.93,25.003377331254978,162.32
24.8,24.86779870805714,184.1
21.75,20.784358760657184,192.31
24.97,24.42554481209414,196.76
21.75,22.089756588951865,196.28
19.81,20.287827513098414,198.6
20.98,21.02408955946632,198.6
20.98,21.138451335022047,198.6
19.13,20.002515104345633,198.06
19.46,20.131684669223375,193.11
21.96,22.60658086483309,198.6
21.01,21.82115024916939,198.6
21.31,22.093257133180185,197.71
20.85,21.67788611876291,198.55
19.69,20.561120448546173,197.97
18.71,19.589488383342935,191.91
24.48,23.736109032771346,195.36
19.83,20.68856854635103,197.61
20.93,21.80530441594455,195.62
21.37,22.246699071744015,198.16
21.11,21.999250973939155,196.85
21.06,21.957618908735913,185.16
21.95,22.837856318139693,151.07
24.04,24.909725792746713,122.0
24.7,25.594829597136993,125.85
24.69,25.607144089928358,133.21
26.56,27.489695992123497,109.43
26.52,27.47340514071432,66.41
28.17,29.156876879901365,47.38
29.82,30.812455503099205,24.47
27.84,28.818508945104604,6.77
28.23,29.209903600904063,0.53
29.31,30.28014101030784,0.16
28.29,29.292218093695425,0.0
28.63,29.658716553885167,0.0
27.82,28.864057767679228,0.0
27.77,28.791743274887864,0.28
26.93,27.935007405294346,8.26
26.02,27.059873800280847,24.34
49.36,73.3266204876059,40.43
23.57,26.307169908223823,91.77
29.1,27.10231346905669,142.33
29.31,26.951097616996513,154.25
36.73,31.49252804691081,151.36
24.08,23.069729775074457,187.94
28.68,27.12441935748555,185.02
21.53,22.37880595575481,187.81
27.44,28.17304952439962,176.45
25.07,25.885334216567767,158.0
24.48,25.068005321255768,167.8
24.51,25.304414379575867,170.4
28.61,29.606639470497583,153.09
26.14,27.10037841971162,149.63
26.13,27.08340514071432,145.13
26.04,26.9975891081127,127.96
26.8,27.807796716893264,59.49
26.41,27.48613485106681,52.82
29.94,31.147232496216063,65.42
35.05,36.34927977898043,95.3
125.25,128.22007742673367,72.34
28.04,29.10637226047059,77.0
27.05,28.11776691627005,73.33
27.55,28.631713474264654,56.28
26.4,27.467766916270048,57.02
25.99,27.06613485106681,41.36
26.85,27.923345539467892,72.34
26.91,27.988924162665732,88.56
27.06,28.13613485106681,27.72
27.38,28.43939898147329,21.53
28.25,29.29963639087707,24.34
28.06,29.14310813006411,33.25
126.35,128.83892117591992,36.93
33.67,34.96649046738151,25.11
31.25,32.48930957960365,0.71
29.58,30.770496626622542,0.0
28.59,29.731683673641438,0.0
27.68,28.802158492448996,0.0
27.6,28.744472985240357,0.0
30.7,33.236339473101566,0.16
26.91,28.040526427245755,0.11
26.85,27.959606590253856,0.0
28.1,29.25284092003712,0.0
126.48,129.2673775170044,3.04
31.34,32.46913177144629,18.21
28.86,29.95008140906141,14.25
29.68,30.782633311256554,8.08
27.69,28.76055622786897,2.48
27.14,28.17987380028085,2.2
25.74,26.758953963288945,0.0
25.3,26.313375340091106,0.0
25.14,26.154769995890565,0.0
25.02,26.033375340091105,0.0
25.33,26.339191372692724,0.16
25.91,26.930348619088406,0.0
26.96,28.031950883668433,0.25
36.11,37.37859735139231,0.59
30.43,31.695808039793388,4.81
31.08,32.39043702537611,0.11
30.71,32.01346374637881,0.0
33.28,34.69085224293724,0.0
31.15,32.52180188055236,0.0
29.0,30.26859735139231,0.0
26.32,27.433790557652234,0.0
26.35,27.50981419903442,0.0
27.73,28.917707315023623,0.0
27.21,28.309843999657634,0.01
31.45,32.64328593822146,10.32
27.68,28.800763836649534,21.53
