HubPrices,NodePrices,WindPower
23.19,22.505056788769966,18.21
25.22,24.555647446389013,24.6
24.25,23.588221278591394,10.13
24.37,23.712510998928696,5.56
23.56,22.908516607400916,7.89
23.39,22.723931558254094,15.91
23.67,22.985056788769967,8.08
23.86,23.181062397242187,5.28
24.28,23.599346509107267,10.41
25.11,24.430204453174724,11.94
25.81,25.13621006164695,17.57
25.87,25.193636229444568,27.54
26.4,25.719346509107265,34.17
26.25,25.565056788769965,44.3
25.69,24.99304557182552,16.16
25.15,24.45733529216282,3.69
24.97,24.280767068432663,5.09
26.31,25.634494173512028,3.88
30.78,30.10277828537711,0.5
27.92,27.255647446389016,6.12
28.92,28.250499781984253,3.04
26.99,26.32135772605171,0.58
25.17,24.503931558254095,4.16
25.01,24.33020445317473,7.14
23.64,22.960204453174725,0.35
24.33,23.893002624266003,5.47
22.99,22.313636229444565,0.44
22.62,21.943636229444568,0.0
22.91,22.231920341309646,0.0
24.06,23.375914732837423,12.07
39.42,46.56036462807581,7.89
25.1,24.419346509107267,0.89
25.1,24.42449417351203,13.35
26.78,26.10621006164695,0.12
27.22,26.55307361418663,0.0
28.11,27.448221278591394,0.24
27.9,27.239937166726314,0.0
27.17,26.510795110793776,0.0
26.87,26.209079222658854,0.0
26.9,26.23907922265885,0.0
26.95,26.289079222658852,0.0
27.51,26.849937166726317,0.0
28.13,27.500823153154887,0.0
28.09,27.47026053789695,0.0
27.17,26.535675488750126,10.69
28.19,27.650907280238226,5.47
25.34,24.69623810400806,0.0
24.88,24.23795399214298,0.0
22.81,22.1653801599406,0.0
26.06,25.63158206494061,0.27
22.28,21.63023249553584,4.07
22.38,21.73280632773822,0.19
22.88,22.21049978198425,17.44
23.02,22.3710904396033,11.82
23.84,23.183368942996157,0.49
24.37,23.70135772605171,3.6
25.3,24.67082315315489,1.55
26.47,25.843396985357266,0.54
26.0,25.336505390456473,13.86
25.14,24.474789502321553,11.18
24.01,23.33449417351203,17.44
23.59,22.897335292162822,12.46
23.74,23.07650539045647,19.61
22.93,22.25964183791679,17.44
23.09,22.387897907420758,24.21
26.28,26.628879390059687,30.12
26.67,27.426402822103352,48.37
30.75,35.33712308331381,76.04
29.71,33.0771266193852,184.89
25.14,27.61057506888913,198.6
20.99,19.258365026468336,198.6
19.83,20.757133691527958,198.6
23.32,28.01093431547651,198.6
22.61,23.31578412212319,198.6
20.69,21.500453298353353,198.6
22.11,23.79727213529783,198.32
35.57,43.754482558175056,197.97
23.03,23.712619632301763,160.3
24.37,25.207049564444624,153.96
25.08,25.607331756091437,197.8
25.8,26.189202761230323,196.85
27.67,26.888967053214408,103.65
25.28,24.53414275998028,74.43
31.36,30.6115689277779,51.09
29.0,28.28502874640885,22.68
27.65,26.941892298948535,10.97
26.64,25.9456194040279,2.01
26.61,25.91304557182552,0.4
26.21,25.5113296836906,0.25
26.28,25.587335292162823,0.08
44.63,43.88500070404774,0.35
29.88,29.165886690476313,14.37
30.6,29.865296032857266,68.88
28.59,27.832131543035835,83.75
36.93,44.530222648234556,17.57
26.5,26.819709291766035,37.3
26.38,26.859286888313658,49.36
25.75,25.832916729146977,90.81
25.09,24.828023214027915,99.8
25.99,26.494167266270008,72.83
26.25,26.992675717023985,52.32
26.04,25.52492971412711,76.36
21.99,21.20381938880964,190.85
28.6,27.788081066785836,196.94
24.15,23.317490409166783,155.98
24.18,23.320036199008054,131.81
22.57,21.74950162611123,198.6
21.54,20.704916576964404,198.6
20.28,19.48352406000012,198.6
19.94,19.13837639559536,198.6
20.27,19.463228731190593,198.6
19.75,18.948376395595357,198.6
19.63,18.83952966847234,197.77
23.1,22.294944619325516,198.6
24.65,23.85867172440488,198.6
24.53,23.699206297301707,198.6
24.37,23.532342744762023,198.6
24.69,23.89438200406758,193.9
23.73,22.978137151508058,144.43
21.94,21.220739026071552,112.18
20.9,20.191892298948535,97.87
22.55,21.823875473531867,142.33
22.54,21.79500070404774,128.31
44.41,61.29746717849284,118.84
21.84,22.851212210139074,127.61
23.55,24.268653283135095,126.56
23.56,24.269215898393032,196.15
26.37,25.592398829484246,194.03
24.67,23.905267990496153,145.48
24.5,23.773017529464408,88.88
22.29,21.582750243015994,94.66
23.65,22.970204453174723,106.22
25.12,24.458221278591395,28.83
24.94,24.299669880277904,18.85
23.68,23.043101656547744,14.88
23.63,22.9896698802779,5.37
23.81,23.1696698802779,6.03
24.13,23.488811936210443,0.59
27.25,26.612243712480282,0.25
27.44,26.833987642976318,9.57
26.9,26.251948383670758,5.0
26.97,26.310795110793773,0.0
23.71,23.042215670119173,0.18
21.93,21.247630620972345,26.8
20.56,19.857897907420757,14.88
41.88,57.298666935000725,155.69
23.45,25.80475261978198,180.49
21.19,22.413124394801784,187.28
23.56,26.023711516349444,198.48
16.41,18.98009658071453,197.4
25.65,26.73242156773828,198.6
32.38,32.680834522281906,198.6
20.71,19.827729653254085,198.6
21.01,20.145746478670752,198.6
14.11,13.253467975277895,198.6
8.09,9.783277743770052,198.6
23.4,24.213885074623192,198.6
22.62,23.351522444147,194.03
22.61,21.834972661686628,174.43
23.97,23.212989487103293,106.86
22.26,21.596505390456475,79.25
25.83,25.157068005714407,34.91
625.85,624.688039887262,17.7
33.88,33.18218762775806,7.89
37.23,36.53819323623028,0.47
30.51,29.90141381077394,0.32
30.1,29.441653054861238,0.28
18.44,17.874311014146954,14.25
26.92,32.83178872347259,54.55
24.57,25.721057093135112,134.97
39.63,52.86519928331413,184.76
31.42,38.74310671444486,174.14
24.94,25.49650185438509,190.85
23.56,24.353294417004143,194.3
28.9,29.566318695020012,196.69
32.42,31.92208859547632,192.18
33.57,37.67152674113125,198.6
25.89,25.11926238202393,198.6
25.16,25.785995323849377,198.6
25.21,24.256520295654877,198.6
25.9,25.111245556607262,193.37
23.13,22.345535276944563,156.84
25.28,24.539290424385044,66.66
23.68,22.970176410813615,39.14
25.22,24.517897907420757,40.07
25.65,24.940176410813613,37.3
24.95,24.070303485456463,62.21
24.54,23.722075458313608,41.91
26.57,27.163393449285884,1.92
59.9,80.08454622974295,184.63
37.32,46.352989240893336,188.47
41.26,55.91252288275863,197.61
31.0,37.985076751865485,197.35
37.56,51.611104091468924,196.8
20.88,22.605021674266084,196.42
20.1,21.565064621825602,193.5
23.51,27.607237020793953,172.99
19.3,18.50867172440488,144.43
22.77,22.008699766765993,114.99
25.43,24.691864256587422,99.8
25.65,24.923017529464406,105.58
26.31,25.58644930573425,170.11
23.57,22.867039963353296,170.11
24.02,23.320471739623137,65.91
24.33,23.657068005714407,25.88
23.81,23.153368942996156,8.45
23.96,23.305942775198538,0.61
24.75,24.133692314166794,0.56
24.49,23.834226887063615,0.0
25.07,24.433959600615204,0.0
30.81,30.183396985357266,0.0
27.65,27.016533432817585,0.0
27.13,26.490527824345364,0.11
27.73,27.078516607400918,0.55
27.59,26.925647446389014,10.04
25.32,24.632482956567582,32.7
23.07,22.329290424385043,124.45
23.13,22.272610031210434,183.43
32.16,38.708383221528166,197.61
31.46,38.18340381129008,196.83
26.21,27.908425408174814,189.53
21.82,20.95059881426599,190.06
40.22,53.34023477827444,186.61
25.36,26.14299908819462,153.67
24.93,25.644363562797793,162.32
24.8,25.523800947539858,184.1
21.75,23.527356262381165,192.31
24.97,26.73105532509942,196.76
21.75,21.712804559702526,196.28
19.81,19.80197465799618,198.6
20.98,21.97576921692479,198.6
20.98,21.742408430575573,198.6
19.13,18.324086675258055,198.06
19.46,18.552849275297735,193.11
21.96,21.046843666825513,198.6
21.01,20.169768912559643,198.6
21.31,20.462905360019956,197.71
20.85,20.014058632896944,198.55
19.69,18.883228731190595,197.97
18.71,17.9075184515279,191.91
24.48,27.362388221270095,195.36
19.83,19.022370787123133,197.61
20.93,20.13438200406758,195.62
21.37,20.5675184515279,198.16
21.11,20.328967053214406,196.85
21.06,20.277251165079484,185.16
21.95,21.165535276944563,151.07
24.04,23.25210350067472,122.0
24.7,23.942989487103294,125.85
24.69,23.9415689277779,133.21
26.56,25.81843248031758,109.43
26.52,25.793017529464407,66.41
28.17,27.46360818708346,47.38
29.82,29.12647734809536,24.47
27.84,27.129318466746152,6.77
28.23,27.52789790742076,0.53
29.31,28.608755851488215,0.16
28.29,27.601625012500122,0.0
28.63,27.950204453174727,0.0
27.82,27.14621006164695,0.0
27.77,27.088488565039807,0.28
26.93,26.24248295656758,8.26
26.02,25.353931558254093,24.34
49.36,64.72375851468325,40.43
23.57,24.10419530863112,91.77
29.1,34.353745623730504,142.33
29.31,35.29557191327418,154.25
36.73,48.55988690081408,151.36
24.08,27.17515835000026,187.94
28.68,32.88791180549634,185.02
21.53,20.70950162611123,187.81
27.44,26.561161429523928,176.45
25.07,24.247785737976308,158.0
24.48,23.553974505813606,167.8
24.51,23.679206297301707,170.4
28.61,27.874438088789802,153.09
26.14,25.399290424385043,149.63
26.13,25.38328481591282,145.13
26.04,25.307011920992185,127.96
26.8,26.071301641329487,59.49
26.41,25.73792594978187,52.82
29.94,29.329697922639017,65.42
35.05,34.48516895821441,95.3
125.25,125.42214291216285,72.34
28.04,27.34733529216282,77.0
27.05,26.37020445317473,73.33
27.55,26.882215670119173,56.28
26.4,25.727068005714408,57.02
25.99,25.325647446389013,41.36
26.85,26.191653054861238,72.34
26.91,26.251653054861237,88.56
27.06,26.403368942996156,27.72
27.38,26.728516607400916,21.53
28.25,27.565914732837424,24.34
28.06,27.39307361418663,33.25
126.35,126.22014660041681,36.93
33.67,33.02709604807552,25.11
31.25,30.668010076865205,0.71
29.58,28.974845587043774,0.0
28.59,27.959965209087425,0.0
27.68,27.04052782434536,0.0
27.6,26.97425492942473,0.0
30.7,30.7932120579565,0.16
26.91,26.290260537896952,0.11
26.85,26.233692314166795,0.0
28.1,27.505140915853303,0.0
126.48,126.82287378158746,3.04
31.34,30.736561475178696,18.21
28.86,28.23854464976203,14.25
29.68,29.064550258234252,8.08
27.69,27.05824932095251,2.48
27.14,26.49280632773822,2.2
25.74,25.082510998928694,0.0
25.3,24.639937166726316,0.0
25.14,24.480795110793775,0.0
25.02,24.360795110793774,0.0
25.33,24.669937166726314,0.16
25.91,25.253368942996158,0.0
26.96,26.324817544682666,0.25
36.11,35.58806616158743,0.59
30.43,29.892623168373145,4.81
31.08,30.56492971412711,0.11
30.71,30.189782049722353,0.0
33.28,32.815548414107276,0.0
