HubPrices,NodePrices,WindPower
23.19,24.16021581077982,18.21
25.22,26.222575480601577,24.6
24.25,25.263670224540466,10.13
24.37,25.37997197656084,5.56
23.56,24.58568953047426,7.89
23.39,24.391650918606672,15.91
23.67,24.649461430728895,8.08
23.86,24.841310554718707,5.28
24.28,25.264084240703433,10.41
25.11,26.084838620754358,11.94
25.81,26.783914058759446,17.57
25.87,26.842064934769635,27.54
26.4,27.367442124795097,34.17
26.25,27.21281931482056,44.3
25.69,26.635252636917322,16.16
25.15,26.1054228188613,3.69
24.97,25.92912106684093,5.09
26.31,27.260800008886765,3.88
30.78,31.70861052100899,0.5
27.92,28.87634738085621,6.12
28.92,29.868026322902043,3.04
26.99,27.947271942851117,0.58
25.17,26.138366686790008,4.16
25.01,25.96264913287658,7.14
23.64,24.5954228188613,0.35
24.33,25.147663081620102,5.47
22.99,23.95281931482056,0.44
22.62,23.58651756280019,0.0
22.91,23.874668438810374,0.0
24.06,25.009875446891858,12.07
39.42,36.09747446842494,7.89
25.1,26.048026322902043,0.89
25.1,26.061894752825655,13.35
26.78,27.734498256866395,0.12
27.22,28.17912106684093,0.0
28.11,29.073743876815467,0.24
27.9,28.867442124795097,0.0
27.17,28.142064934769635,0.0
26.87,27.841140372774728,0.0
26.9,27.871140372774725,0.0
26.95,27.918366686790005,0.0
27.51,28.47651756280019,0.0
28.13,29.14551934853028,0.0
28.09,29.122161464438612,0.0
27.17,28.181821100550653,10.69
28.19,29.36731769763907,5.47
25.34,26.34812285257102,0.0
24.88,25.88904741456593,0.0
22.81,23.823670224540464,0.0
26.06,27.442570460508502,0.27
22.28,23.290896538555746,4.07
22.38,23.392745662545558,0.19
22.88,23.849291248784912,17.44
23.02,24.030896538555744,11.82
23.84,24.83055617466778,0.49
24.37,25.339291248784914,3.6
25.3,26.3303123404488,1.55
26.47,27.49938777845389,0.54
26.0,26.963743876815467,13.86
25.14,26.11021581077982,11.18
24.01,24.985763182749267,17.44
23.59,24.549121066840932,12.46
23.74,24.74719829057611,19.61
22.93,23.92795267062704,17.44
23.09,24.036177198912227,24.21
26.28,26.536453950711337,30.12
26.67,26.639839732290056,48.37
30.75,28.31135573555638,76.04
29.71,28.02117551342625,184.89
25.14,23.984647784487798,198.6
20.99,21.432290911687716,198.6
19.83,19.654683499089597,198.6
23.32,20.8462223797499,198.6
22.61,21.12365459031096,198.6
20.69,20.604366012595616,198.6
22.11,21.428948087875273,198.32
35.57,30.79128932644585,197.97
23.03,22.99151867433589,160.3
24.37,24.232590540880803,153.96
25.08,25.141371369785883,197.8
25.8,25.942732825337732,196.85
27.67,28.58566665308029,103.65
25.28,26.21138420699371,74.43
31.36,32.282138587044635,51.09
29.0,29.960970190830746,22.68
27.65,28.617442124795097,10.97
26.64,27.6074421247951,2.01
26.61,27.571894752825653,0.4
26.21,27.170970190830747,0.25
26.28,27.25021581077982,0.08
44.63,45.51145785926872,0.35
29.88,30.80491227302936,14.37
30.6,31.495326289192324,68.88
28.59,29.470533297273807,83.75
36.93,32.60894751392499,17.57
26.5,26.739811834803003,37.3
26.38,26.49222227950579,49.36
25.75,26.101683836186794,90.81
25.09,25.652483971025674,99.8
25.99,26.071711733673844,72.83
26.25,26.177309880524316,52.32
26.04,26.72267703036363,76.36
21.99,22.901043843105747,190.85
28.6,29.470363115329825,196.94
24.15,25.019438553334915,155.98
24.18,24.992115709650662,131.81
22.57,23.454231545253435,198.6
21.54,22.426080669243248,198.6
20.28,21.205836835024268,198.6
19.94,20.87230876898862,198.6
20.27,21.196761397019174,198.6
19.75,20.686007016968247,198.6
19.63,20.581724570881672,197.77
23.1,24.045252636917322,198.6
24.65,25.578610521008986,198.6
24.53,25.44474209108538,198.6
24.37,25.285666653080288,198.6
24.69,25.631554388937694,193.9
23.73,24.683573694871487,144.43
21.94,22.919461430728894,112.18
20.9,21.86929124878491,97.87
22.55,23.5054228188613,142.33
22.54,23.47230876898862,128.31
44.41,34.79490553108543,118.84
21.84,21.686872986967376,127.61
