HubPrices,NodePrices,WindPower
27.37,27.883307046234584,0.33
29.14,29.63990089730843,4.91
33.9,34.38926843436699,23.06
27.33,27.820655277359354,66.66
24.43,24.922966682346622,115.69
22.85,23.340655277359357,109.43
23.12,23.59355088045357,87.6
25.44,25.965788633165836,88.56
25.36,25.43460237965104,117.79
26.68,26.683873387040627,99.8
26.07,26.07526023003299,181.64
27.42,27.366550543356375,185.16
67.31,63.226384807555185,198.6
31.3,30.376075425151093,198.42
23.88,24.305935937715837,193.5
30.0,30.434719276667458,145.13
27.01,27.4682956075376,124.8
21.2,21.678173690428103,135.67
19.52,19.998635971425557,162.61
19.61,20.087249128433196,175.3
18.95,19.430022814417917,183.96
18.34,18.82233421940519,193.24
19.18,19.655400004443383,196.15
19.22,19.691239475466297,197.61
14.93,14.32227562740941,198.6
17.49,17.925643838662364,198.6
17.61,18.05535173960889,198.6
19.32,19.243898774481142,198.6
12.43,12.11258809381032,198.6
7.33,5.648859151321963,198.6
24.06,23.95754875762628,197.59
22.19,22.36630419909085,198.6
33.48,29.49069013103573,196.75
20.48,20.56569712358993,173.86
70.09,63.85030623543122,133.21
29.51,29.848564829197095,197.3
29.69,29.38137143276194,198.6
30.26,29.08459456253629,198.6
35.08,33.22226781029465,198.6
32.14,30.191198453796282,197.58
21.07,20.966161914633922,198.6
18.75,18.542610971204297,198.6
22.55,21.552572746555956,198.6
19.4,19.289227699672114,198.6
15.66,16.127078946489217,198.6
16.54,17.011239475466297,198.6
21.44,21.920947376412826,173.57
271.04,270.38327384167934,116.74
29.49,29.94875788853505,41.72
30.77,31.250022814417918,23.96
30.37,30.85880615336954,23.45
25.51,26.002042120351717,24.21
23.72,24.208343872372083,3.41
23.45,23.92170175646375,3.69
28.55,28.243220556751755,90.17
22.62,22.408912723224667,168.09
39.32,36.11240729772991,198.6
32.84,30.8052141882699,198.6
41.37,38.51050488881253,198.6
19.42,19.793698185003574,198.6
26.46,25.986337116670978,198.6
28.32,27.493154434616365,198.6
23.14,23.058351402511697,198.6
20.04,20.499220169532503,198.6
19.69,20.154305260504497,198.6
19.63,20.105862285440836,198.49
19.27,19.759730715364448,148.99
19.78,20.283599145288058,70.36
19.71,20.220533360249863,23.19
20.57,21.08423160822949,17.82
21.22,21.736080732219307,62.45
240.81,240.9488594382971,55.29
23.54,24.05145792224477,57.76
23.53,24.036835112270232,74.43
24.07,24.575910550275324,59.24
24.61,25.110825459303335,19.36
24.11,24.614523707282963,2.85
24.69,25.187127211323705,9.76
21.8,22.310995641247317,7.98
22.34,22.842212302295696,0.13
22.46,22.958051773318612,10.69
22.18,22.67389124434153,2.01
22.24,22.732042120351714,0.33
21.85,22.34389124434153,9.38
26.47,26.950022814417917,11.69
24.97,25.454645624392455,9.76
25.35,25.83233421940519,13.86
25.51,25.994183343395004,0.0
26.22,26.707419310377176,0.0
25.31,25.79926843436699,0.0
25.83,26.322042120351714,0.0
24.21,24.708976335313523,0.0
23.25,23.747589492321158,0.07
23.35,23.841579839354264,0.48
23.59,24.082966682346623,8.08
24.95,25.43510790538991,34.91
25.17,25.644013161451024,90.81
24.25,24.71476754150195,74.11
23.82,24.281069293522318,135.67
33.83,32.220512705927284,114.64
25.26,25.120103996832537,136.37
20.81,21.302504401349168,165.78
20.59,21.087127211323704,142.68
20.09,20.585740368331344,128.31
20.18,20.673428963344076,135.32
23.43,23.185628491408,123.4
29.6,28.305788346190695,75.08
21.08,21.501775408738755,119.55
22.75,23.22632456643829,72.83
21.66,22.140947376412825,53.06
23.46,23.934475442448477,75.72
24.14,24.621871938407736,120.95
23.39,23.88250440134917,143.73
21.95,22.454985988280416,102.05
21.95,22.462382484239676,67.64
21.67,22.188392137206577,36.38
21.39,21.911165823191297,26.61
21.02,21.545788633165834,35.64
21.71,22.228392137206576,35.27
25.1,25.605910550275325,41.54
25.37,25.870363178305883,8.17
25.17,25.66389124434153,2.39
24.57,25.05510790538991,7.42
23.65,24.133258781400095,11.69
21.92,22.409268434366993,28.27
21.04,21.53389124434153,42.09
21.31,21.8001929963619,57.51
21.45,21.942966682346622,46.64
21.62,22.114353525338984,31.04
21.89,22.385740368331344,84.39
22.86,23.345570186387363,90.49
30.99,31.44274823556815,82.78
25.52,25.99909825242301,64.68
24.67,25.151409657410284,40.25
26.16,26.648343872372084,23.96
26.2,26.693428963344076,40.8
25.36,25.856202649328797,12.2
24.97,25.476372831272776,2.39
23.73,24.236372831272778,0.36
23.99,24.492212302295695,0.4
24.82,25.325910550275324,1.92
26.08,26.583599145288055,3.04
26.03,26.53729739326769,7.61
79.61,80.0123596068457,22.81
24.8,25.301750021298243,36.75
26.34,26.83111755835681,25.69
24.83,25.32435352533898,34.72
22.45,22.939730715364448,34.91
22.05,22.550825459303336,33.25
21.68,22.18544826927787,27.72
21.95,22.452212302295695,10.32
22.02,22.51990089730843,1.45
22.02,22.52775967426514,5.47
22.6,23.104523707282965,2.85
23.82,24.323136864290603,0.4
26.77,27.264353525338983,0.0
123.61,123.97029203607741,14.88
25.87,26.36758949232116,36.2
24.51,25.00851405431607,22.55
29.03,29.52527808733389,15.4
27.12,27.612966682346624,10.69
26.17,26.66111755835681,32.14
24.31,24.802042120351715,54.3
24.93,25.422042120351716,43.2
25.25,25.73973071536445,41.17
33.5,33.97447544244847,15.01
26.53,27.026664930326252,3.13
27.33,27.830825459303334,4.53
26.44,26.936664930326252,26.25
26.24,26.726957029379722,17.82
26.1,26.590192996361903,7.05
23.74,24.22926843436699,0.0
21.85,22.34389124434153,0.0
20.54,21.034353525338982,0.55
21.77,22.25372106239755,53.8
20.89,21.37510790538991,75.72
21.63,22.115570186387362,110.78
21.74,22.219560533420463,147.58
23.32,23.796786847435744,153.09
24.49,24.967249128433195,133.56
500.07,499.14145261517655,146.88
27.7,28.17262631845866,159.73
25.94,26.412626318458663,38.59
25.15,25.63048509541537,13.73
25.75,26.23510790538991,19.23
24.66,25.150655277359355,23.83
23.58,24.077127211323702,36.75
23.53,24.02527808733389,39.7
21.09,21.59544826927787,48.86
20.85,21.351750021298244,55.29
20.7,21.19666493032625,57.02
22.69,23.179730715364446,139.87
20.33,20.810022814417916,184.76
21.43,21.947467575211668,189.26
27.19,25.64292064058353,190.06
0.81,-1.2460507376129728,152.8
0.32,0.9488772955980045,183.7
-2.46,-4.346393611547472,197.49
22.17,21.121721836836052,198.6
18.68,18.614068956425122,191.78
17.24,17.164823336476047,146.53
17.51,17.574894478704515,132.51
24.98,23.96546834965017,137.07
20.74,21.193672797563057,167.8
21.67,22.139390351476486,151.07
20.32,20.83885441820403,117.44
25.71,26.164597359557966,36.38
663.5,662.2460067929692,8.36
23.87,24.354645624392457,19.1
21.64,22.122796500402643,46.64
20.96,21.438173690428105,102.37
-27.96,-27.356548159261948,136.37
19.47,19.488666378959145,153.09
19.63,19.650053221951506,170.4
19.73,20.210947376412825,121.3
21.36,21.843258781400095,144.08
16.97,17.364500829888986,186.75
20.38,20.844767541501948,178.76
18.91,19.384475442448476,83.75
19.07,19.55233421940519,133.21
17.3,17.775400004443384,153.96
5.99,6.468635971425559,196.8
17.16,17.091757551437855,197.61
4.5,2.5678405697046136,198.32
4.54,2.622171280625678,197.23
-31.55,-31.05194822668139,182.77
0.02,0.5591947820919905,185.82
4.93,4.753121517036239,151.94
18.36,18.300540890389474,162.32
16.78,17.277127211323705,159.73
20.1,20.138544461849655,174.14
19.11,19.235453289370945,197.54
19.35,19.36774181696424,198.6
17.8,18.26892807047903,198.6
17.64,18.108465789481578,198.6
14.24,14.707078946489217,198.6
17.08,17.554937723445928,198.6
16.83,17.30909825242301,198.6
19.81,20.295570186387362,116.39
29.32,29.807419310377178,103.97
24.71,25.20758949232116,87.92
28.24,28.72926843436699,53.31
26.98,27.466957029379724,16.42
25.06,25.548343872372083,0.26
23.78,24.27111755835681,0.24
21.98,22.472042120351716,10.69
21.21,21.689098252423012,45.78
20.19,20.664013161451024,181.98
22.2,22.285234842592477,185.69
42.99,38.325297593755906,189.4
30.82,29.450898824603197,196.55
17.96,18.11457699221053,196.42
59.16,54.50593005669734,197.85
22.99,23.19034281095844,191.38
22.28,22.74754122748667,160.59
30.23,30.758562319150556,99.48
25.61,26.08632456643829,89.2
23.23,23.681823673573245,132.86
20.52,20.992164037461205,155.98
21.6,22.11145792224477,157.71
19.47,19.956957029379723,136.37
20.6,21.113307046234585,62.95
21.11,21.602042120351715,58.5
24.63,25.121117558356808,52.32
25.68,26.173428963344076,28.83
28.44,28.936664930326252,18.46
24.75,25.251750021298243,34.35
23.92,24.420363178305884,29.01
24.46,24.96128774030079,22.3
23.96,24.46544826927787,9.48
22.92,23.421750021298244,14.5
22.2,22.700825459303335,56.52
22.11,22.609900897308428,77.32
22.37,22.86758949232116,95.3
23.05,23.539268434366992,136.02
25.48,25.95771140943065,75.4
240.49,240.36119874077144,49.36
25.4,25.891117558356807,67.64
24.29,24.785740368331343,35.09
25.39,25.88805177331861,3.79
25.76,26.26128774030079,9.57
24.34,24.845910550275324,13.86
23.05,23.545740368331344,56.03
21.72,22.20279650040264,72.09
20.9,21.380022814417917,76.68
20.66,21.14048509541537,64.18
21.01,21.496494748382272,105.58
21.44,21.923258781400097,161.17
18.6,19.08002281441792,161.74
16.11,16.59140965741028,159.15
17.78,17.702974212486236,175.3
-2.7,-4.381603129675491,188.87
-31.43,-30.74888495168973,198.6
-35.29,-34.598252488748294,198.6
15.49,15.970947376412827,198.6
13.83,14.318343872372086,198.53
14.34,14.826957029379724,190.59
16.53,17.01002281441792,195.62
18.93,19.39892807047903,193.77
18.76,19.232626318458664,198.6
39.14,38.81519159785106,198.6
-0.82,-0.7874651911172434,197.59
19.45,19.87963418569547,154.53
26.29,26.121442574990404,158.0
23.53,24.001701756463753,103.33
46.14,42.058233931545,44.67
40.98,41.27233672945172,33.43
27.59,27.14453625751565,49.6
21.62,22.104645624392457,45.78
24.0,24.537345658102176,13.61
22.86,23.34233421940519,0.0
38.93,39.43452370728296,7.05
24.41,24.855351739608892,30.67
23.64,24.14128774030079,44.12
25.07,25.555570186387364,163.19
39.61,35.05347134716007,142.68
-1.72,-1.7452503157989536,167.22
19.51,19.993258781400097,155.4
13.06,13.561750021298243,137.42
15.65,16.14897633531352,160.01
10.74,11.252382484239677,113.94
0.0,0.547053559048703,182.11
17.46,16.999743265597132,194.96
26.21,25.25464031732424,197.09
22.08,22.229029620241082,198.6
8.58,7.732351789730949,197.99
39.55,36.01280094654543,198.6
20.78,20.697889121514244,198.6
14.52,14.810949886459364,198.37
19.28,19.306987436913314,193.11
19.87,20.3412394754663,163.19
20.07,20.549560533420465,182.24
20.06,20.553428963344075,143.73
19.89,20.390363178305883,114.99
26.33,26.818343872372083,71.35
51.79,52.24644648354778,83.1
30.41,30.89973071536445,85.99
33.86,34.33308859945611,76.04
57.48,57.807932366255656,68.14
27.09,27.57510790538991,100.12
23.79,24.292212302295695,103.65
21.93,22.439608798254955,31.96
22.67,23.175910550275326,16.93
23.11,23.614985988280417,11.18
23.26,23.761750021298244,17.06
25.02,25.508806153369537,20.76
25.32,25.802796500402643,10.88
25.09,25.583428963344076,7.98
29.75,30.225400004443383,10.04
25.98,26.469730715364445,25.24
24.9,25.391117558356807,16.67
25.15,25.638806153369536,15.78
24.2,24.68788159137463,16.93
25.09,25.564013161451022,23.96
25.04,25.581043906081803,9.01
24.46,25.00520443505889,9.66
23.68,24.181750021298242,9.2
24.0,24.508221955262595,2.29
24.29,24.782042120351715,4.16
27.87,28.42121408802579,18.72
25.0,25.509146517257502,21.53
26.31,26.857978121043608,15.14
25.79,26.3370535590487,35.27
23.59,24.136128997053795,43.57
21.88,22.38267458329315,49.11
20.87,21.363428963344077,41.91
19.93,20.43406142628551,44.12
21.23,21.733599145288057,46.64
18.99,19.500995641247314,30.48
18.68,19.18775967426514,24.47
19.51,20.008051773318613,29.93
20.32,20.806032467384817,35.83
20.64,21.12510790538991,71.1
19.43,19.865643838662365,104.3
21.31,21.781239475466297,89.2
21.47,21.94031491347139,110.78
20.79,21.270947376412828,132.86
18.76,19.195643838662367,127.61
20.6,21.06615438449431,114.29
21.02,21.49493772344593,140.93
20.54,21.014475442448475,133.56
20.75,21.228635971425557,145.48
21.68,22.158173690428104,120.95
22.83,23.308173690428102,84.07
22.53,23.001701756463753,112.89
22.37,22.84863597142556,94.02
22.26,22.739098252423013,80.53
21.39,21.879268434366992,56.28
20.47,20.960655277359354,48.12
19.1,19.591579839354264,64.93
21.0,21.47771140943065,85.35
19.73,20.25902460014801,121.3
16.46,16.941409657410283,149.92
2.8,0.5410079045048617,197.07
14.01,13.774411830359622,198.6
-7.45,-8.16312444001003,198.6
15.68,16.15031491347139,198.6
20.61,19.956509808661494,198.6
19.69,19.54455662486309,198.6
18.45,18.900436830580883,198.6
19.96,19.860784724608457,198.6
22.45,21.395249902871697,198.6
20.04,19.962049650491327,198.6
20.46,20.53182869366632,198.6
19.24,19.26421375092859,198.6
19.02,19.046987436913312,198.6
20.11,20.143459370877665,198.6
19.69,20.14968245052996,198.6
21.47,21.91535173960889,191.38
21.61,22.037322780708198,173.57
22.26,22.70488945861144,196.8
22.39,22.83858770659107,184.49
21.21,21.682164037461206,169.53
21.79,22.27926843436699,101.73
23.02,23.517127211323704,136.72
23.57,24.068051773318615,146.53
25.69,26.19128774030079,131.46
25.35,25.849438616310977,48.12
36.74,37.217249128433195,34.54
27.62,28.118976335313523,10.6
358.92,358.7264794011279,0.13
27.47,27.94632456643829,1.27
28.08,28.534597359557964,18.85
25.96,26.406738582601257,57.76
23.87,24.316738582601257,97.23
23.37,23.824597359557966,85.35
23.73,24.184135078560512,107.18
22.48,22.954013161451023,81.82
22.25,22.735570186387363,72.34
21.84,22.332042120351716,86.96
25.26,25.74510790538991,90.81
29.1,29.608221955262596,151.36
23.51,23.996494748382272,192.31
22.4,22.87632456643829,197.78
23.06,23.526616665491762,196.85
21.12,21.57875788853505,197.54
21.0,21.470777194468845,197.14
20.3,20.780485095415372,192.05
20.1,20.580485095415373,191.65
20.1,20.590655277359357,196.02
21.01,21.501579839354264,197.11
22.33,22.82527808733389,197.04
23.14,23.63389124434153,197.71
23.75,24.24666493032625,172.41
28.12,28.60880615336954,185.55
21.48,21.976202649328798,196.69
22.41,22.896032467384817,142.68
22.8,23.290192996361903,156.84
22.46,22.94372106239755,196.8
20.83,21.31048509541537,198.6
20.28,20.765570186387365,196.76
19.92,20.406494748382272,154.53
20.22,20.72175002129824,105.26
20.34,20.854693889226944,136.02
20.68,21.197005294214215,181.07
32.28,32.77296668234662,197.85
22.23,22.731750021298243,198.6
21.44,21.930655277359357,198.6
20.65,21.103672797563057,198.6
20.36,20.84048509541537,196.85
19.55,20.028635971425558,183.43
18.42,18.9162026493288,191.12
19.05,19.54666493032625,196.78
19.28,19.777127211323705,192.31
19.23,19.733136864290604,186.48
19.43,19.93775967426514,142.33
20.34,20.844985988280417,134.27
23.19,23.66632456643829,161.46
665.76,662.4631870652213,90.49
24.0,24.456446483547783,13.99
27.8,28.25367279756306,0.51
25.75,26.18518155766491,186.35
21.86,22.268369259812598,198.6
21.6,22.04488945861144,198.6
21.28,21.745692103496857,197.09
20.01,20.4243789127795,179.62
21.78,22.2322859545707,138.47
22.32,22.735765755771858,138.12
27.52,27.901556961960285,132.51
28.25,28.663916631782044,125.85
25.72,26.148709623700558,114.99
28.61,29.036860499710745,137.42
25.45,25.920777194468844,101.73
26.21,26.707127211323705,83.75
22.44,22.95423160822949,95.63
21.7,22.216080732219307,59.24
21.4,21.918854418204027,46.39
22.37,22.881920203242224,46.64
22.2,22.71284476523713,28.27
22.92,23.426835112270233,22.55
25.56,26.045570186387362,1.27
30.32,30.781069293522318,0.5
34.79,35.260777194468844,0.0
27.31,27.783088599456114,0.0
27.68,28.152626318458662,0.0
27.4,27.791727143904264,0.0
26.59,27.035814020606345,1.92
24.14,24.608003508484124,13.99
24.96,25.404427177613986,29.19
24.37,24.815351739608893,38.96
23.67,24.128757888535052,45.59
22.89,23.365862285440837,66.66
23.23,23.695229822499403,84.39
24.66,25.103040334621625,118.84
22.71,23.13963418569547,156.55
21.4,21.416354973971877,197.01
22.75,22.415945977901988,198.6
22.04,22.11552694164595,198.6
18.4,18.310492625554982,197.32
17.67,17.69282690793623,198.46
19.0,19.069979569676505,196.88
18.84,18.913677817656133,198.42
18.97,19.055234842592476,198.6
17.79,18.253380698509584,196.95
19.47,19.925521921552875,197.32
24.69,25.065547308993388,198.6
