HubPrices,NodePrices,WindPower
26.67,26.454952744626326,48.37
30.75,30.27317038277243,76.04
29.71,29.324717063342163,184.89
25.14,24.852435430242437,198.6
20.99,20.908672615121432,198.6
19.83,19.704442196419205,198.6
23.32,22.92031646190423,198.6
22.61,22.369751692109936,198.6
20.69,20.547984366204425,198.6
22.11,21.942269006493824,198.32
35.57,34.93733530292621,197.97
23.03,22.91575695469187,160.3
24.37,24.236213281311816,153.96
25.08,24.95598511800184,197.8
25.8,25.686785569080293,196.85
27.67,27.71210634173231,103.65
25.28,25.199186922315647,74.43
31.36,31.25398586979926,51.09
29.0,28.869813431671297,22.68
27.65,27.502841294262304,10.97
26.64,26.484612379154914,2.01
26.61,26.451012228795427,0.4
26.21,26.06438421584494,0.25
26.28,26.126155300737548,0.08
44.63,44.424724581316354,0.35
29.88,29.74724189570024,14.37
30.6,30.452841294262303,68.88
28.59,28.455698974117603,83.75
36.93,36.258247956166095,17.57
26.5,26.3055250323948,37.3
26.38,26.18449641800638,49.36
25.75,25.585354849659097,90.81
25.09,24.95261313095233,99.8
25.99,25.801182411531133,72.83
26.25,26.04421027412214,52.32
26.04,25.924728340303446,76.36
21.99,21.90815830792722,190.85
28.6,28.52741583742304,196.94
24.15,24.073301379869342,155.98
24.18,24.144960262600513,131.81
22.57,22.488158307927222,198.6
21.54,21.46484430145198,198.6
20.28,20.22335936044361,198.6
19.94,19.90393164821209,198.6
20.27,20.228274269075754,198.6
19.75,19.711360112241028,198.6
19.63,19.58930288346418,197.77
23.1,23.068560412959997,198.6
24.65,24.621646256125267,198.6
24.53,24.498560412959996,198.6
24.37,24.327759961881547,198.6
24.69,24.632330746055185,193.9
23.73,23.676445203608882,144.43
21.94,21.85404385037353,112.18
20.9,20.81250092879089,97.87
22.55,22.465072464761953,142.33
22.54,22.435014484187683,128.31
44.41,43.23782705619785,118.84
21.84,21.65581117627904,127.61
23.55,23.407984366204424,126.56
23.56,23.423641745340753,196.15
26.37,26.342674870513694,194.03
24.67,24.632903033823666,145.48
24.5,24.43564475253043,88.88
22.29,22.225644752530428,94.66
23.65,23.569186922315644,106.22
25.12,25.040729843898283,28.83
24.94,24.82009957555554,18.85
23.68,23.55495650361342,14.88
23.63,23.49775620289445,5.37
23.81,23.679813431671295,6.03
24.13,24.002384967642357,0.59
27.25,27.115698974117603,0.25
27.44,27.27895500001858,9.57
26.9,26.763641745340752,5.0
26.97,26.821298372679667,0.0
23.71,23.579813431671298,0.18
21.93,21.799299124477084,26.8
20.56,20.453985869799258,14.88
41.88,40.78497313532965,155.69
23.45,23.19792262664306,180.49
21.19,21.03872683670861,187.28
23.56,23.335180907936294,198.48
16.41,16.24895500001858,197.4
25.65,25.73787968201717,198.6
32.38,32.58668464388014,198.6
20.71,20.719704988496954,198.6
21.01,21.006333001447445,198.6
14.11,14.287369133810055,198.6
8.09,8.131077727343882,198.6
23.4,23.765605566891633,198.6
22.62,22.570559661162577,194.03
22.61,22.599647007922687,174.43
23.97,23.930845805046815,106.86
22.26,22.26353330216641,79.25
25.83,25.793417341017875,34.91
625.85,626.3549828165231,17.7
33.88,33.743127438146544,7.89
37.23,37.318908296405596,0.47
30.51,30.436387223034615,0.32
30.1,30.016101079150378,0.28
18.44,18.350958007208256,14.25
26.92,26.706495666208962,54.55
24.57,24.394554398580645,134.97
39.63,38.82144224250572,184.76
31.42,30.91899794464447,174.14
24.94,25.35035029278808,190.85
23.56,23.542446707203716,194.3
28.9,29.212631925887802,196.69
32.42,33.45060476900771,192.18
33.57,33.93149110933794,198.6
25.89,26.1810310237309,198.6
25.16,25.06890077843141,198.6
25.21,25.23101974676962,198.6
25.9,25.941592034538093,193.37
23.13,23.10781794245581,156.84
25.28,25.250103334542633,66.66
23.68,23.627988125191518,39.14
25.22,25.14072984389828,40.07
25.65,25.59130213166676,37.3
24.95,24.99107772734388,62.21
24.54,24.466387223034612,41.91
26.57,26.44032773886551,1.92
59.9,58.58896411376062,184.63
37.32,36.708936205083106,188.47
41.26,40.318750986399024,197.61
31.0,30.508769781334497,197.35
37.56,36.69538275833661,196.8
20.88,20.726669607931758,196.42
20.1,26.807013271525197,193.5
23.51,34.83137741799497,172.99
19.3,20.114595747438685,144.43
22.77,22.752446707203717,114.99
25.43,25.38673134749312,99.8
25.65,25.579473066199885,105.58
26.31,26.2358729158404,170.11
23.57,23.519016739579943,170.11
24.02,23.95307321655937,65.91
24.33,24.256901530228824,25.88
23.81,23.726615386344587,8.45
23.96,23.873529543179316,0.61
24.75,24.631642497138174,0.56
24.49,24.385014484187682,0.0
25.07,24.977872164042985,0.0
30.81,30.717872164042983,0.0
27.65,27.523927889224993,0.0
27.13,27.012671111526597,0.11
27.73,27.622442948216626,0.55
27.59,27.487071712964532,10.04
25.32,25.202156804332386,32.7
23.07,22.99227276548092,124.45
23.13,23.15204836115804,183.43
32.16,31.64202580723547,197.61
31.46,30.96671255255765,196.83
26.21,26.024782561890618,189.53
21.82,21.842562668352254,190.06
40.22,39.623336806521046,186.61
25.36,25.332674870513692,153.67
24.93,24.814214033109234,162.32
24.8,24.684214033109235,184.1
21.75,21.788506191372825,192.31
24.97,24.839813431671296,196.76
21.75,21.739132700728476,196.28
19.81,19.733301379869342,198.6
20.98,20.844156052534967,198.6
20.98,20.860099575555537,198.6
19.13,19.10216056331948,198.06
19.46,19.533479080579237,193.11
21.96,22.06022305467826,198.6
21.01,21.018162066914318,198.6
21.31,21.31610483813747,197.71
20.85,20.828846556844237,198.55
19.69,19.64878857626997,197.97
18.71,18.67187441943524,191.91
24.48,24.22483678347779,195.36
19.83,19.791360112241026,197.61
20.93,20.898560412959995,195.62
21.37,21.333417341017878,198.16
21.11,21.068788576269966,196.85
21.06,21.01981719065839,185.16
21.95,21.90210258274521,151.07
24.04,24.005474569794725,122.0
24.7,24.636673366918853,125.85
24.69,24.608672615121435,133.21
26.56,26.474043850373526,109.43
26.52,26.431472314402466,66.41
28.17,28.062442948216628,47.38
29.82,29.691870660448146,24.47
27.84,27.70724189570024,6.77
28.23,28.075640993543335,0.53
29.31,29.166441444621785,0.16
28.29,28.13975545109703,0.0
28.63,28.46586915685331,0.0
27.82,27.66718391512597,0.0
27.77,27.616155300737546,0.28
26.93,26.789012980592847,8.26
26.02,25.850211777716975,24.34
49.36,47.87101382456328,40.43
23.57,23.352381208655263,91.77
29.1,28.58356872881811,142.33
29.31,28.757567225223273,154.25
36.73,35.78206499287427,151.36
24.08,23.760548384201293,187.94
28.68,28.29163122017689,185.02
21.53,21.511418092815298,187.81
27.44,27.469762969071223,176.45
25.07,24.984043850373528,158.0
24.48,24.576622904318775,167.8
24.51,24.446159059724643,170.4
28.61,28.223688448953737,153.09
26.14,26.003127438146542,149.63
26.13,25.992098823758116,145.13
26.04,25.93912894174138,127.96
26.8,26.682156804332386,59.49
26.41,26.246383464047522,52.82
29.94,29.651921123048226,65.42
35.05,34.68940380866433,95.3
125.25,122.84348979008912,72.34
28.04,27.990559661162575,77.0
27.05,26.966101079150377,73.33
27.55,27.452729092100864,56.28
26.4,26.308386471237196,57.02
25.99,25.89478632087771,41.36
26.85,26.731642497138175,72.34
26.91,26.806043098576108,88.56
27.06,26.948328490662927,27.72
27.38,27.248784817282875,21.53
28.25,28.13112818994396,24.34
28.06,27.95450017699347,33.25
126.35,124.16515619079448,36.93
33.67,33.297574743197465,25.11
31.25,30.938777299308686,0.71
29.58,29.303235881320887,0.0
28.59,28.33277955470094,0.0
27.68,27.442323228080998,0.0
27.6,27.344836783477792,0.0
30.7,28.52338510590188,0.16
26.91,26.661008469808333,0.11
26.85,26.66323964030798,0.0
28.1,27.861294613692575,0.0
126.48,124.05188888793224,3.04
31.34,31.215985118001843,18.21
28.86,28.734956503613418,14.25
29.68,29.56061388274975,8.08
27.69,27.556213281311816,2.48
27.14,26.9840980719607,2.2
25.74,25.585640993543333,0.0
25.3,25.149755451097032,0.0
25.14,24.993869908650726,0.0
25.02,24.876441444621786,0.0
25.33,25.18541283023336,0.16
25.91,25.77261313095233,0.0
26.96,26.845242647497656,0.25
36.11,35.74168920075115,0.59
30.43,30.13883527988295,4.81
31.08,30.730718566937,0.11
30.71,30.405977600027654,0.0
33.28,32.88905968420583,0.0
31.15,30.79557549499488,0.0
29.0,28.741750940312517,0.0
26.32,26.215014484187684,0.0
26.35,26.161182411531136,0.0
27.73,27.49386614966363,0.0
27.21,27.094214033109235,0.01
31.45,31.19277955470094,10.32
27.68,27.575528791381895,21.53
30.5,30.04888574248303,27.54
27.16,27.05912894174138,31.77
26.09,25.982957255410838,31.59
23.76,23.65398586979926,31.77
21.51,21.410157556129807,50.84
22.1,22.010443700014044,118.49
22.05,21.965072464761953,139.87
21.71,21.620958007208255,104.94
21.21,21.133815687063557,101.73
25.19,25.00992563383274,180.78
24.57,24.418212529514395,169.82
25.99,25.87112818994396,155.4
25.45,25.32341358203078,159.73
28.77,28.506093561176186,68.39
26.27,26.187644000733012,56.03
26.25,26.15221478490665,58.75
23.88,23.78478632087771,57.51
23.72,23.63507246476195,44.3
22.02,21.93044370001404,41.54
21.6,21.520729843898284,35.64
21.69,21.603529543179317,36.75
22.53,22.447129693538802,28.27
27.84,27.760729843898282,2.67
27.37,27.269128941741382,0.33
29.14,29.025756954691868,4.91
33.9,33.76518466692339,23.06
27.33,27.189012980592846,66.66
24.43,24.302384967642357,115.69
22.85,22.752729092100864,109.43
23.12,23.038672615121435,87.6
25.44,25.282040843183854,88.56
25.36,25.18609732016328,117.79
26.68,26.45826675110157,99.8
26.07,25.910497921601216,181.64
27.42,27.280041594981274,185.16
67.31,66.42841062092762,198.6
31.3,31.004720822329258,198.42
23.88,23.853703484902116,193.5
30.0,29.9644459554063,145.13
27.01,26.922500928790893,124.8
21.2,21.126387223034612,135.67
19.52,19.46644520360888,162.61
19.61,19.559016739579942,175.3
18.95,18.907759961881546,183.96
18.34,18.295188425910485,193.24
19.18,19.146503184183146,196.15
19.22,19.215304387059017,197.61
14.93,15.494128143857454,198.6
17.49,17.580965525182442,198.6
17.61,17.66342110000497,198.6
19.32,19.320447459001137,198.6
12.43,12.322957255410836,198.6
7.33,6.376407613737938,198.6
24.06,24.080505439575404,197.59
22.19,22.168846556844237,198.6
33.48,32.50583532596946,196.75
20.48,20.438274269075755,173.86
70.09,68.77433534901272,133.21
29.51,29.563421100004973,197.3
29.69,29.5726711115266,198.6
30.26,29.917404560461758,198.6
35.08,34.6103706834914,198.6
32.14,31.618939964070204,197.58
21.07,20.954214033109235,198.6
18.75,18.73501824317478,198.6
22.55,22.503131197133637,198.6
19.4,19.29707171296453,198.6
15.66,15.646561164757415,198.6
16.54,16.545076223749046,198.6
21.44,21.405988876988935,173.57
271.04,272.36375986970853,116.74
29.49,29.450845805046814,41.72
30.77,30.662442948216626,23.96
30.37,30.275300628071925,23.45
25.51,25.39472834030345,24.21
23.72,23.58261313095233,3.41
23.45,23.35221478490665,3.69
28.55,28.241863142473957,90.17
22.62,22.418839038870047,168.09
39.32,38.53201453027419,198.6
32.84,32.312768277739664,198.6
41.37,40.701333799331366,198.6
19.42,19.568053623739974,198.6
26.46,26.84772077624275,198.6
28.32,29.659703392729103,198.6
23.14,23.09930288346418,198.6
20.04,20.0389045374185,198.6
19.69,19.681704236699535,198.6
19.63,19.613989628786353,198.49
19.27,19.24010333454263,148.99
19.78,19.740331497852605,70.36
19.71,19.654902282026246,23.19
20.57,20.50050168058831,17.82
21.22,21.142272765480918,62.45
240.81,240.66541283023338,55.29
23.54,23.456101079150375,57.76
23.53,23.46050168058831,74.43
24.07,23.9958729158404,59.24
24.61,24.517357856848772,19.36
24.11,24.006043098576107,2.85
24.69,24.572156804332387,9.76
21.8,21.695528791381896,7.98
22.34,22.237586020158744,0.13
22.46,22.353471562605048,10.69
22.18,22.095586771956164,2.01
22.24,22.156101079150375,0.33
21.85,21.76455815756774,9.38
26.47,26.38507246476195,11.69
24.97,24.85935710505135,9.76
25.35,25.23575695469187,13.86
25.51,25.37467035972918,0.0
26.22,26.091356353253932,0.0
25.31,25.183927889224993,0.0
25.83,25.684384215844936,0.0
24.21,24.086499425196056,0.0
23.25,23.11518466692339,0.07
23.35,23.21209882375812,0.48
23.59,23.46495650361342,8.08
24.95,24.841928641022413,34.91
25.17,25.071186170518228,90.81
24.25,24.15118617051823,74.11
23.82,23.717586020158745,135.67
33.83,33.322311951119715,114.64
25.26,25.02592337844048,136.37
20.81,20.69369972591502,165.78
20.59,20.493757706489287,142.68
20.09,20.006101079150376,128.31
20.18,20.101244151092494,135.32
23.43,23.2139241302379,123.4
29.6,29.20391661226371,75.08
21.08,21.0187305956957,119.55
22.75,22.741704236699533,72.83
21.66,21.625474569794726,53.06
23.46,23.40387366763782,75.72
24.14,24.063301379869344,120.95
23.39,23.321530294976736,143.73
21.95,21.88307321655937,102.05
21.95,21.876901530228825,67.64
21.67,21.585586771956166,36.38
21.39,21.305072464761952,26.61
21.02,20.93198662159668,35.64
21.71,21.610157556129806,35.27
25.1,24.98575695469187,41.54
25.37,25.24804234677869,8.17
25.17,25.053699725915024,2.39
24.57,24.44289927483657,7.42
23.65,23.52598511800184,11.69
21.92,21.81398586979926,28.27
21.04,20.92318541872081,42.09
21.31,21.19369972591502,57.51
21.45,21.332156804332385,46.64
21.62,21.5026711115266,31.04
21.89,21.790671863324018,84.39
22.86,22.760157556129805,90.49
30.99,30.8814143338282,82.78
25.52,25.45050168058831,64.68
24.67,24.567586020158746,40.25
26.16,26.044214033109235,23.96
26.2,26.069299124477084,40.8
25.36,25.222098823758117,12.2
24.97,24.814612379154912,2.39
23.73,23.583869908650726,0.36
23.99,23.841298372679667,0.4
24.82,24.67129837267967,1.92
26.08,26.118506191372823,3.04
26.03,25.885412830233363,7.61
79.61,79.36152277700255,22.81
24.8,24.65901298059285,36.75
26.34,26.225242647497655,25.69
24.83,24.731700477712437,34.72
22.45,22.339871412245564,34.91
22.05,21.939357105051354,33.25
21.68,21.569871412245565,27.72
21.95,21.835756954691867,10.32
22.02,21.90112818994396,1.45
22.02,21.909357105051352,5.47
22.6,22.48832849066293,2.85
23.82,23.701642497138174,0.4
26.77,26.684043850373527,0.0
123.61,123.73490980000044,14.88
25.87,25.754728340303448,36.2
24.51,24.40655740577032,22.55
29.03,28.937872164042986,15.4
27.12,27.002156804332387,10.69
26.17,26.055242647497657,32.14
24.31,24.210157556129804,54.3
24.93,24.81884279785714,43.2
25.25,25.13112818994396,41.17
33.5,33.360555902175484,15.01
26.53,26.398784817282877,3.13
27.33,27.1956989741176,4.53
26.44,26.300041594981273,26.25
26.24,26.096955751815997,17.82
26.1,25.934840542464887,7.05
23.74,23.61598511800184,0.0
21.85,21.73009957555554,0.0
20.54,20.422671111526597,0.55
21.77,21.657299876274504,53.8
20.89,20.781414333828202,75.72
21.63,21.520385719439776,110.78
21.74,21.633985869799258,147.58
23.32,23.19804234677869,153.09
24.49,24.36341358203078,133.56
500.07,498.8777690756236,146.88
27.7,27.499353346064257,159.73
25.94,25.80209882375812,38.59
25.15,25.01107020936969,13.73
25.75,25.611070209369693,19.23
24.66,24.523641745340754,23.83
23.58,23.466271261886078,36.75
23.53,23.333467803617957,39.7
21.09,20.993243399295075,48.86
20.85,20.757357856848774,55.29
20.7,20.616615386344588,57.02
22.69,22.594786320877713,139.87
20.33,20.25021553670407,184.76
21.43,21.35793014461725,189.26
27.19,26.946665848944665,190.06
0.81,5.6649930651679,152.8
0.32,2.692432238706732,183.7
-2.46,1.032593307700398,197.49
22.17,22.866819399964143,198.6
18.68,19.113494116527615,191.78
17.24,17.782012934506337,146.53
17.51,18.871818602080218,132.51
24.98,25.86968459779363,137.07
20.74,20.930741120859565,167.8
21.67,21.689991132381195,151.07
20.32,21.41129301792472,117.44
25.71,25.670845805046817,36.38
663.5,662.8853360547237,8.36
23.87,23.744442196419207,19.1
21.64,21.529357105051353,46.64
20.96,20.86941508562562,102.37
-27.96,-27.806288997123698,136.37
19.47,19.345985118001842,153.09
19.63,19.494156052534965,170.4
19.73,19.681073968356788,121.3
21.36,21.30644520360888,144.08
16.97,17.26925993883829,186.75
20.38,20.40513420432331,178.76
18.91,18.922790831662226,83.75
19.07,19.077133452525892,133.21
17.3,17.284503935980567,153.96
5.99,6.005876674827497,196.8
17.16,17.734928594935905,197.61
4.5,4.393471562605049,198.32
4.54,4.288436933837274,197.23
-31.55,-30.802264187808873,182.77
0.02,2.183623517856673,185.82
4.93,7.9725745127649255,151.94
18.36,18.669031775528317,162.32
16.78,17.00005663092965,159.73
20.1,20.52937965897392,174.14
19.11,19.028672615121433,197.54
19.35,19.24347156260505,198.6
17.8,17.787075471951628,198.6
17.64,17.62758977914584,198.6
14.24,14.245076223749045,198.6
17.08,17.043931648212087,198.6
16.83,16.793417341017875,198.6
19.81,19.767245654687333,116.39
29.32,29.262845053249396,103.97
24.71,24.61941508562562,87.92
28.24,28.135528791381894,53.31
26.98,26.867299876274505,16.42
25.06,24.919012980592846,0.26
23.78,23.641070209369694,0.24
21.98,21.85084204605972,10.69
21.21,21.092156804332387,45.78
20.19,20.085528791381897,181.98
22.2,22.024554398580644,185.69
42.99,41.8198842849747,189.4
30.82,30.36888574248303,196.55
17.96,18.824483545277243,196.42
59.16,58.11383231877978,197.85
22.99,22.92307321655937,191.38
22.28,22.234674118716274,160.59
30.23,30.067926385630155,99.48
25.61,25.525586771956164,89.2
23.23,23.16615905972464,132.86
20.52,20.45050168058831,155.98
21.6,21.501186170518228,157.71
19.47,19.391758458286706,136.37
20.6,20.5083864712372,62.95
21.11,21.01890077843141,58.5
24.63,24.510613882749748,52.32
25.68,25.55084204605972,28.83
28.44,28.335528791381897,18.46
24.75,24.63318541872081,34.35
23.92,23.81810032735296,29.01
24.46,24.362729092100864,22.3
23.96,23.855014484187684,9.48
22.92,22.82375770648929,14.5
22.2,22.10890077843141,56.52
22.11,22.020958007208254,77.32
22.37,22.280443700014043,95.3
23.05,22.966101079150377,136.02
25.48,25.406901530228826,75.4
240.49,240.30272533311378,49.36
25.4,25.281642497138172,67.64
24.29,24.166499425196054,35.09
25.39,25.25467035972918,3.79
25.76,25.61489852303915,9.57
24.34,24.201584516563905,13.86
23.05,22.92495650361342,56.03
21.72,21.619643248935592,72.09
20.9,20.80992939281983,76.68
20.66,20.573529543179315,64.18
21.01,20.925586771956166,105.58
21.44,21.36793014461725,161.17
18.6,18.54593089641467,161.74
16.11,16.065188425910485,159.15
17.78,17.698158307927223,175.3
-2.7,-3.322378553189555,188.87
-31.43,-31.619331895663077,198.6
-35.29,-35.46647421580778,198.6
15.49,15.4673036352616,198.6
13.83,13.797531798571573,198.53
14.34,14.30701749137736,190.59
16.53,16.50473209929054,195.62
18.93,18.91553255036899,193.77
18.76,18.8319361589966,198.6
39.14,40.334154456767116,198.6
-0.82,-0.06866403744938954,197.59
19.45,19.52965076690978,154.53
26.29,26.105296869084828,158.0
23.53,23.455872915840402,103.33
46.14,45.07686018137079,44.67
40.98,40.95833224965002,33.43
27.59,27.31632172448616,49.6
21.62,21.533529543179316,45.78
24.0,23.843069457572277,13.61
22.86,22.767872164042984,0.0
38.93,38.70878105829578,7.05
24.41,24.31632924246035,30.67
23.64,23.507756202894452,44.12
25.07,24.954214033109235,163.19
39.61,38.46354241590845,142.68
-1.72,-2.2379741927645256,167.22
19.51,19.467245654687336,155.4
13.06,13.010045353968366,137.42
15.65,15.609302883464181,160.01
10.74,10.687473817997306,113.94
0.0,-0.08184169207277701,182.11
17.46,17.224380456857844,194.96
26.21,25.898262992114475,197.09
22.08,22.01410183094779,198.6
8.58,9.02275164602343,197.99
39.55,38.62520881661381,198.6
20.78,20.750103334542633,198.6
14.52,14.7508570820081,198.37
19.28,19.26296101439793,193.11
19.87,19.834445955406302,163.19
20.07,20.026731347493122,182.24
20.06,19.993587523753583,143.73
19.89,19.793243399295076,114.99
26.33,26.222442948216624,71.35
51.79,51.7199873733941,83.1
30.41,30.291642497138174,85.99
33.86,33.919592786335514,76.04
57.48,59.14474553947106,68.14
27.09,26.934612379154913,100.12
23.79,23.66341358203078,103.65
21.93,21.81112818994396,31.96
22.67,22.53724189570024,16.93
23.11,22.978270510088663,11.18
23.26,23.11901298059285,17.06
25.02,24.871298372679668,20.76
25.32,25.17129837267967,10.88
25.09,24.958270510088663,7.98
29.75,29.58329762088225,10.04
25.98,25.82101222879543,25.24
24.9,23.537533394339423,16.67
25.15,25.000269758291243,15.78
24.2,24.061070209369692,16.93
25.09,24.924840542464885,23.96
25.04,24.815180907936295,9.01
24.46,24.243409823043688,9.66
23.68,23.50609732016328,9.2
24.0,23.82609732016328,2.29
24.29,24.131012228795427,4.16
27.87,27.625122927362032,18.72
25.0,24.816839790667466,21.53
26.31,26.082609371965233,15.14
25.79,25.585238888510563,35.27
23.59,23.403753947502192,43.57
21.88,21.764214033109234,49.11
20.87,20.777357856848774,41.91
19.93,19.814214033109234,44.12
21.23,21.11884279785714,46.64
18.99,18.887586020158743,30.48
18.68,18.591472314402466,24.47
19.51,19.409643248935595,29.93
20.32,20.272616889939425,35.83
20.64,20.61524640648475,71.1
19.43,19.545137963310406,104.3
21.31,21.293989628786353,89.2
21.47,21.447303635261598,110.78
20.79,20.727701981307277,132.86
18.76,18.87359504172777,127.61
20.6,20.560331497852605,114.29
21.02,20.92941508562562,140.93
20.54,20.4442720136835,133.56
20.75,20.655300628071924,145.48
21.68,21.586329242460348,120.95
22.83,22.733757706489286,84.07
22.53,22.4599873733941,112.89
22.37,22.293301379869344,94.02
22.26,22.201302131666765,80.53
21.39,21.294786320877712,56.28
20.47,20.375814935266135,48.12
19.1,18.99295725541084,64.93
21.0,20.89450017699347,85.35
19.73,19.582326987068093,121.3
16.46,16.378158307927222,149.92
2.8,2.117447505087645,197.07
14.01,13.80215304534529,198.6
-7.45,-7.840940315794169,198.6
15.68,15.656275020873174,198.6
20.61,20.353808169089366,198.6
19.69,19.56032773886551,198.6
18.45,18.45610483813747,198.6
19.96,19.855528791381897,198.6
22.45,22.207694463333087,198.6
20.04,19.938100327352956,198.6
20.46,20.38432999425777,198.6
19.24,19.179759210084125,198.6
19.02,18.951530294976735,198.6
20.11,20.06210258274521,198.6
19.69,19.670389478426873,198.6
21.47,21.457075471951626,191.38
21.61,21.626390982021707,173.57
22.26,22.25839023022429,196.8
22.39,22.376561164757415,184.49
21.21,21.188846556844236,169.53
21.79,21.724616138142004,101.73
23.02,22.93507246476195,136.72
23.57,23.48198662159668,146.53
25.69,25.590157556129807,131.46
25.35,25.237299876274506,48.12
36.74,36.61084204605972,34.54
27.62,27.507299876274505,10.6
358.92,358.23590458350503,0.13
27.47,27.327984366204422,1.27
28.08,27.964214033109233,18.85
25.96,25.865300628071925,57.76
23.87,23.78404385037353,97.23
23.37,23.296387223034614,85.35
23.73,23.66050168058831,107.18
22.48,22.400729843898283,81.82
22.25,22.160443700014042,72.34
21.84,21.753015235985103,86.96
25.26,25.12261313095233,90.81
29.1,28.8967818100932,151.36
23.51,23.43175845828671,192.31
22.4,22.358788576269966,197.78
23.06,23.00078782447255,196.85
21.12,21.109132700728477,197.54
21.0,20.95415981152206,197.14
20.3,20.26393164821209,192.05
20.1,20.063417341017878,191.65
20.1,20.06701749137736,196.02
21.01,20.976503184183148,197.11
22.33,22.290845805046814,197.04
23.14,23.099817190658392,197.71
23.75,23.71701749137736,172.41
28.12,28.080331497852605,185.55
21.48,21.419244902889915,196.69
22.41,22.35387366763782,142.68
22.8,22.738730595695703,156.84
22.46,22.393073216559372,196.8
20.83,20.807303635261597,198.6
20.28,20.198158307927223,196.76
19.92,19.872616889939426,154.53
20.22,20.12941508562562,105.26
20.34,20.245814935266136,136.02
20.68,20.577586020158744,181.07
32.28,32.20278707267513,197.85
22.23,22.176445203608882,198.6
21.44,21.386959510803095,198.6
20.65,20.653018994972197,198.6
20.36,20.3244459554063,196.85
19.55,19.510331497852604,183.43
18.42,18.373131197133638,191.12
19.05,19.007245654687335,196.78
19.28,19.2357027331047,192.31
19.23,19.181073968356788,186.48
19.43,19.375416589220457,142.33
20.34,20.277701981307278,134.27
23.19,23.15136011224103,161.46
665.76,668.9476091415327,90.49
24.0,23.94644520360888,13.99
27.8,27.656441444621787,0.51
25.75,25.699016739579942,186.35
21.86,21.855304387059018,198.6
21.6,21.551588275551,198.6
21.28,21.243417341017878,197.09
20.01,20.056735106480218,179.62
21.78,21.77067562231111,138.47
22.32,22.3703352568397,138.12
27.52,27.62073736187247,132.51
28.25,28.30290679281076,125.85
25.72,25.75542034820755,114.99
28.61,28.670107093529726,137.42
25.45,25.40981719065839,101.73
26.21,26.16415981152206,83.75
22.44,22.35970122950986,95.63
21.7,21.601700477712438,59.24
21.4,21.29450017699347,46.39
22.37,22.277357856848774,46.64
22.2,22.10684354965456,28.27
22.92,22.84227276548092,22.55
25.56,25.512616889939423,1.27
30.32,30.332790831662226,0.5
34.79,34.743645504327844,0.0
27.31,27.24050168058831,0.0
27.68,27.59507246476195,0.0
27.4,27.079005462618657,0.0
26.59,26.489643248935593,1.92
24.14,24.047357856848773,13.99
24.96,24.867357856848773,29.19
24.37,24.288158307927223,38.96
23.67,23.585072464761954,45.59
22.89,22.792729092100863,66.66
23.23,23.15793014461725,84.39
24.66,24.60593089641467,118.84
22.71,22.678560412959996,156.55
21.4,21.413305138856437,197.01
22.75,22.655300628071924,198.6
22.04,21.94478632087771,198.6
18.4,18.353131197133635,197.32
17.67,17.553699725915024,198.46
19.0,18.911472314402467,196.88
18.84,18.747872164042985,198.42
18.97,18.87221478490665,198.6
17.79,17.771418092815296,196.95
19.47,19.45810408634005,197.32
24.69,24.636445203608883,198.6
