HubPrices,NodePrices,WindPower
23.19,23.08983696739802,18.21
25.22,25.110922309365012,24.6
24.25,24.1446938954559,10.13
24.37,24.26503676691871,5.56
23.56,23.453665281067476,7.89
23.39,23.28983696739802,15.91
23.67,23.57395142495172,8.08
23.86,23.761208453249253,5.28
24.28,24.18017983886083,10.41
25.11,25.00846548154679,11.94
25.81,25.705722509844325,17.57
25.87,25.766408252769942,27.54
26.4,26.299151224472403,34.17
26.25,26.14675112423275,44.3
25.69,25.590522710323636,16.16
25.15,25.050522710323637,3.69
24.97,24.873265682026098,5.09
26.31,26.209494095935213,3.88
30.78,30.668865080588166,0.5
27.92,27.805436365960087,6.12
28.92,28.802693394257624,3.04
26.99,26.876807851811318,0.58
25.17,25.05817933766255,4.16
25.01,24.912922810563295,7.14
23.64,23.546008653728563,0.35
24.33,24.22503676691871,5.47
22.99,22.897037268116986,0.44
22.62,22.527380139579797,0.0
22.91,22.818751625431027,0.0
24.06,23.968751625431025,12.07
39.42,38.889876153036816,7.89
25.1,24.998808353009597,0.89
25.1,24.997093995695558,13.35
26.78,26.67195092375344,0.12
27.22,27.10235052279481,0.0
28.11,27.987550322315503,0.24
27.9,27.776521707927078,0.0
27.17,27.048921808166735,0.0
26.87,26.74995042255516,0.0
26.9,26.780293294017966,0.0
26.95,26.829950422555157,0.0
27.51,27.400579437902206,0.0
28.13,27.9989785357453,0.0
28.09,27.958635664282493,0.0
27.17,27.036921306968456,10.69
28.19,28.011662273877803,5.47
25.34,25.220979036943582,0.0
24.88,24.758236065241118,0.0
22.81,22.69475062303447,0.0
26.06,25.826802839828524,0.27
22.28,22.172636666679054,4.07
22.38,22.273665281067476,0.19
22.88,22.76440775157166,17.44
23.02,22.90680785181132,11.82
23.84,23.73503676691871,0.49
24.37,24.270522710323636,3.6
25.3,25.173435864761807,1.55
26.47,26.339664278670917,0.54
26.0,25.88817933766255,13.86
25.14,25.021664779869198,11.18
24.01,23.902979538141864,17.44
23.59,23.49017983886083,12.46
23.74,23.62475062303447,19.61
22.93,22.82777973862117,17.44
23.09,22.999094496893836,24.21
26.28,26.14623556404284,30.12
26.67,26.52663516308422,48.37
30.75,30.432113588514955,76.04
29.71,29.453144708894776,184.89
25.14,24.948290286828293,198.6
20.99,20.93578174341429,198.6
19.83,19.7462947976128,198.6
23.32,23.05354430793615,198.6
22.61,22.449834461406624,198.6
20.69,20.59532291080295,198.6
22.11,21.99817933766255,198.32
35.57,35.14822353528414,197.97
23.03,22.95383796979458,160.3
24.37,24.280808854207876,153.96
25.08,24.997323412001226,197.8
25.8,25.724523712720195,196.85
27.67,27.698070894488207,103.65
25.28,25.2261246148771,74.43
31.36,31.289323913199507,51.09
29.0,28.913208954447533,22.68
27.65,27.551894196174867,10.97
26.64,26.53640825276994,2.01
26.61,26.504008152530286,0.4
26.21,26.112922810563294,0.25
26.28,26.177436867158367,0.08
44.63,44.49314972087757,0.35
29.88,29.79149459713349,14.37
30.6,30.50189419617487,68.88
28.59,28.50046598274507,83.75
36.93,36.48216530411073,17.57
26.5,26.370350021596536,37.3
26.38,26.249664278670917,49.36
25.75,25.6402365664394,90.81
25.09,24.99840875396822,99.8
25.99,25.86412160768742,72.83
26.25,26.11280684941476,52.32
26.04,25.963152226868964,76.36
21.99,21.93543887195148,190.85
28.6,28.55161055828203,196.94
24.15,24.098867586579562,155.98
24.18,24.156640175067007,131.81
22.57,22.51543887195148,198.6
21.54,21.489896200967983,198.6
20.28,20.242239573629075,198.6
19.94,19.915954432141394,198.6
20.27,20.242182846050504,198.6
19.75,19.724240074827353,198.6
19.63,19.60286858897612,197.77
23.1,23.079040275306664,198.6
24.65,24.63109750408351,198.6
24.53,24.509040275306663,198.6
24.37,24.341839974587696,198.6
24.69,24.65155383070346,193.9
23.73,23.694296802405923,144.43
21.94,21.88269590024902,112.18
20.9,20.84166728586059,97.87
22.55,22.493381643174637,142.33
22.54,22.47000965612512,128.31
44.41,43.62855137079856,118.84
21.84,21.717207450852694,127.61
23.55,23.45532291080295,126.56
23.56,23.469094496893835,196.15
26.37,26.351783247009127,194.03
24.67,24.64526868921578,145.48
24.5,24.45709650168695,88.88
22.29,22.24709650168695,94.66
23.65,23.5961246148771,106.22
25.12,25.06715322926552,28.83
24.94,24.860066383703693,18.85
23.68,23.596637669075612,14.88
23.63,23.5418374685963,5.37
23.81,23.723208954447532,6.03
24.13,24.044923311761572,0.59
27.25,27.16046598274507,0.25
27.44,27.332636666679054,9.57
26.9,26.809094496893835,5.0
26.97,26.870865581786443,0.0
23.71,23.623208954447534,0.18
21.93,21.842866082984724,26.8
20.56,20.489323913199506,14.88
41.88,41.149982090219765,155.69
23.45,23.28194841776204,180.49
21.19,21.089151224472406,187.28
23.56,23.410120605290864,198.48
16.41,16.302636666679053,197.4
25.65,25.708586454678112,198.6
32.38,32.51778976258676,198.6
20.71,20.7164699923313,198.6
21.01,21.007555334298296,198.6
14.11,14.228246089206703,198.6
8.09,8.117385151562589,198.6
23.4,23.64373704459442,198.6
22.62,22.587039774108387,194.03
22.61,22.60309800528179,174.43
23.97,23.943897203364543,106.86
22.26,22.26235553477761,79.25
25.83,25.80561156067858,34.91
625.85,626.1866552110154,17.7
33.88,33.78875162543103,7.89
37.23,37.28927219760373,0.47
30.51,30.46092481535641,0.32
30.1,30.044067386100252,0.28
18.44,18.380638671472173,14.25
26.92,26.77766377747264,54.55
24.57,24.45303626572043,134.97
39.63,39.09096149500381,184.76
31.42,31.08599862976298,174.14
24.94,25.21356686185872,190.85
23.56,23.548297804802477,194.3
28.9,29.1084212839252,196.69
32.42,33.10706984600514,192.18
33.57,33.81099407289196,198.6
25.89,26.084020682487267,198.6
25.16,25.09926718562094,198.6
25.21,25.224013164513078,198.6
25.9,25.927728023025395,193.37
23.13,23.115211961637208,156.84
