HubPrices,NodePrices,WindPower
23.19,24.36430641983458,18.21
25.22,26.440665072167302,24.6
24.25,25.48412403574777,10.13
24.37,25.601133154952112,5.56
23.56,24.813564760919554,7.89
23.39,24.6106650721673,15.91
23.67,24.85926082381288,8.08
23.86,25.056738025802026,5.28
24.28,25.478233466199857,10.41
25.11,26.297765383415047,11.94
25.81,26.996269943017218,17.57
25.87,27.051783621823727,27.54
26.4,27.574306419834578,34.17
26.25,27.4153337774476,44.3
25.69,26.826920409888835,16.16
25.15,26.301874813867133,3.69
24.97,26.12935201585628,5.09
26.31,27.463370254264962,3.88
30.78,31.9049568867062,0.5
27.92,29.088324658243263,6.12
28.92,30.074865694662794,3.04
26.99,28.15682921784543,0.58
25.17,26.351783621823728,4.16
25.01,26.166361135060622,7.14
23.64,24.799352015856282,0.35
24.33,25.398130151588667,5.47
22.99,24.159820098641088,0.44
22.62,23.79430641983458,0.0
22.91,24.08281097943675,0.0
24.06,25.208883933071473,12.07
39.42,37.887559299762735,7.89
25.1,26.251874813867133,0.89
25.1,26.268324658243262,13.35
26.78,27.943838337049772,0.12
27.22,28.39281097943675,0.0
28.11,29.288792741028068,0.24
27.9,29.086269943017218,0.0
27.17,28.36225170460854,0.0
26.87,28.059260823812878,0.0
26.9,28.087765383415046,0.0
26.95,28.134774502619386,0.0
27.51,28.69327906222156,0.0
28.13,29.380573880123897,0.0
28.09,29.361510045693514,0.0
27.17,28.41010579733909,10.69
28.19,29.658908178207042,5.47
25.34,26.57262859534994,0.0
24.88,26.114124035747768,0.0
22.81,24.051601237736918,0.0
26.06,27.8085555326012,0.27
22.28,23.51861035694126,4.07
22.38,23.618610356941257,0.19
22.88,24.058792741028068,17.44
23.02,24.255619476145597,11.82
23.84,25.048701548984663,0.49
24.37,25.54879274102807,3.6
25.3,26.565528284102193,1.55
26.47,27.734032843704362,0.54
26.0,27.17729730063024,13.86
25.14,26.324774502619388,11.18
24.01,25.19776538341505,17.44
23.59,24.74636113506062,12.46
23.74,24.960665072167302,19.61
22.93,24.140196989382492,17.44
23.09,24.226920409888834,24.21
26.28,26.889029949454933,30.12
26.67,27.053218449382644,48.37
30.75,29.34616717397609,76.04
29.71,28.840039396001313,184.89
25.14,24.655863018641387,198.6
20.99,21.171333995675624,198.6
19.83,20.063674409599667,198.6
23.32,21.884762925621665,198.6
22.61,21.174762925621664,198.6
20.69,20.990969227502006,198.6
22.11,21.94887814457261,198.32
35.57,32.359675173397754,197.97
23.03,23.357887154662944,160.3
24.37,24.626106015567114,153.96
25.08,25.491631816941407,197.8
25.8,26.280422075241574,196.85
27.67,28.73813015158867,103.65
25.28,26.38551616153441,74.43
31.36,32.44158911516914,51.09
29.0,30.151874813867135,22.68
27.65,28.81084745625411,10.97
26.64,27.811315539038922,2.01
26.61,27.77682921784543,0.4
26.21,27.372342896651944,0.25
26.28,27.4602881814259,0.08
44.63,45.68766206880386,0.35
29.88,30.995984244319217,14.37
30.6,31.66214838999735,68.88
28.59,29.620744141642923,83.75
36.93,34.126434961607444,17.57
26.5,27.07613026070268,37.3
26.38,26.843972230865447,49.36
25.75,26.38893875741153,90.81
25.09,25.884464558785822,99.8
25.99,26.42555886330668,72.83
26.25,26.565923631480302,52.32
26.04,26.900263936290333,76.36
21.99,23.04766206880386,190.85
28.6,29.585880929708033,196.94
24.15,25.12989916811671,155.98
24.18,25.080640827031736,131.81
22.57,23.56036725090152,198.6
21.54,22.52588092970803,198.6
20.28,21.328689426416883,198.6
19.94,20.99616662840603,198.6
20.27,21.31569854562122,198.6
19.75,20.80915750920169,198.6
19.63,20.713084555566965,197.77
23.1,24.171121032384328,198.6
24.65,25.69270766482556,198.6
24.53,25.542798856868966,198.6
24.37,25.381303416471138,198.6
24.69,25.75065294959952,193.9
23.73,24.838507042330072,144.43
21.94,23.108324658243262,112.18
20.9,22.06234289665194,97.87
22.55,23.691406731082324,142.33
22.54,23.635048078749602,128.31
44.41,38.45703748377799,118.84
21.84,22.17237347585643,127.61
23.55,24.00948590967196,126.56
23.56,24.032944873252426,196.15
26.37,27.432148389997348,194.03
