HubPrices,NodePrices,WindPower
23.19,33.572482420091326,18.21
25.22,35.95248242009133,24.6
24.25,35.10248242009132,10.13
24.37,35.182482420091326,5.56
23.56,34.542482420091325,7.89
23.39,34.112482420091325,15.91
23.67,34.152482420091324,8.08
23.86,34.362482420091325,5.28
24.28,34.81248242009133,10.41
25.11,35.542482420091325,11.94
25.81,36.23248242009133,17.57
25.87,36.27248242009132,27.54
26.4,36.752482420091326,34.17
26.25,36.55248242009132,44.3
25.69,35.80248242009132,16.16
25.15,35.37248242009132,3.69
24.97,35.23248242009133,5.09
26.31,36.48248242009133,3.88
30.78,40.71248242009132,0.5
27.92,38.152482420091324,6.12
28.92,39.06248242009133,3.04
26.99,37.23248242009133,0.58
25.17,35.53248242009133,4.16
25.01,35.20248242009133,7.14
23.64,33.862482420091325,0.35
24.33,33.06248242009133,5.47
22.99,33.292482420091325,0.44
22.62,32.96248242009132,0.0
22.91,33.23248242009133,0.0
24.06,34.222482420091325,12.07
39.42,3.3724824200913233,7.89
25.1,35.24248242009132,0.89
25.1,35.392482420091326,13.35
26.78,36.99248242009132,0.12
27.22,37.48248242009133,0.0
28.11,38.42248242009133,0.24
27.9,38.252482420091326,0.0
27.17,37.572482420091326,0.0
26.87,37.262482420091324,0.0
26.9,37.292482420091325,0.0
26.95,37.31248242009133,0.0
27.51,37.85248242009132,0.0
28.13,39.002482420091326,0.0
28.09,39.142482420091326,0.0
27.17,38.002482420091326,10.69
28.19,40.81248242009133,5.47
25.34,36.13248242009132,0.0
24.88,35.682482420091326,0.0
22.81,33.66248242009132,0.0
26.06,40.902482420091324,0.27
22.28,33.10248242009132,4.07
22.38,33.222482420091325,0.19
22.88,33.252482420091326,17.44
23.02,33.84248242009133,11.82
23.84,34.44248242009132,0.49
24.37,34.74248242009132,3.6
25.3,36.332482420091324,1.55
26.47,37.49248242009132,0.54
26.0,36.31248242009133,13.86
25.14,35.52248242009132,11.18
24.01,34.45248242009133,17.44
23.59,33.85248242009132,12.46
23.74,34.52248242009132,19.61
22.93,33.612482420091325,17.44
23.09,33.21248242009132,24.21
26.28,28.942482420091324,30.12
26.67,26.232482420091323,48.37
30.75,4.262482420091324,76.04
29.71,11.332482420091324,184.89
25.14,12.532482420091323,198.6
20.99,25.662482420091322,198.6
19.83,17.822482420091326,198.6
23.32,-3.5475175799086784,198.6
22.61,6.422482420091324,198.6
20.69,19.652482420091324,198.6
22.11,14.632482420091325,198.32
35.57,-16.22751757990867,197.97
23.03,22.502482420091326,160.3
24.37,22.772482420091325,153.96
25.08,25.632482420091325,197.8
25.8,27.232482420091323,196.85
27.67,37.46248242009132,103.65
25.28,35.24248242009132,74.43
31.36,41.222482420091325,51.09
29.0,39.28248242009133,22.68
27.65,38.002482420091326,10.97
26.64,36.99248242009132,2.01
26.61,36.902482420091324,0.4
26.21,36.49248242009132,0.25
26.28,36.66248242009132,0.08
44.63,54.05248242009132,0.35
29.88,39.77248242009132,14.37
30.6,40.17248242009133,68.88
28.59,38.002482420091326,83.75
36.93,-9.917517579908676,17.57
26.5,28.982482420091326,37.3
26.38,27.482482420091323,49.36
25.75,29.442482420091324,90.81
25.09,31.062482420091325,99.8
25.99,26.762482420091324,72.83
26.25,25.352482420091327,52.32
26.04,33.31248242009133,76.36
21.99,31.732482420091326,190.85
28.6,37.902482420091324,196.94
24.15,33.44248242009132,155.98
24.18,32.85248242009132,131.81
22.57,32.02248242009132,198.6
21.54,31.012482420091324,198.6
20.28,30.182482420091326,198.6
19.94,29.912482420091326,198.6
20.27,30.182482420091326,198.6
19.75,29.762482420091324,198.6
19.63,29.812482420091325,197.77
23.1,33.21248242009132,198.6
24.65,34.582482420091324,198.6
24.53,34.31248242009133,198.6
24.37,34.16248242009132,198.6
24.69,34.762482420091324,193.9
23.73,33.932482420091326,144.43
21.94,32.42248242009133,112.18
20.9,31.272482420091325,97.87
22.55,32.77248242009132,142.33
22.54,32.512482420091324,128.31
44.41,-59.69751757990868,118.84
21.84,20.072482420091326,127.61
23.55,23.782482420091327,126.56
23.56,23.982482420091323,196.15
26.37,36.432482420091326,194.03
24.67,34.402482420091324,145.48
24.5,34.932482420091326,88.88
22.29,33.012482420091324,94.66
23.65,34.49248242009132,106.22
25.12,36.082482420091324,28.83
24.94,36.09248242009133,18.85
23.68,34.792482420091325,14.88
23.63,34.612482420091325,5.37
23.81,34.73248242009133,6.03
24.13,35.02248242009132,0.59
27.25,38.072482420091326,0.25
27.44,38.77248242009132,9.57
26.9,37.502482420091326,5.0
26.97,37.35248242009132,0.0
23.71,34.13248242009132,0.18
21.93,32.182482420091326,26.8
20.56,30.722482420091325,14.88
41.88,-57.16751757990868,155.69
23.45,12.462482420091323,180.49
21.19,17.362482420091325,187.28
23.56,10.972482420091325,198.48
16.41,4.462482420091323,197.4
25.65,11.312482420091325,198.6
32.38,31.282482420091323,198.6
20.71,29.882482420091325,198.6
21.01,30.282482420091323,198.6
14.11,24.172482420091324,198.6
8.09,3.8924824200913246,198.6
23.4,21.082482420091324,198.6
22.62,22.402482420091324,194.03
22.61,32.80248242009132,174.43
23.97,34.28248242009133,106.86
22.26,34.012482420091324,79.25
25.83,37.182482420091326,34.91
625.85,624.2624824200913,17.7
33.88,44.362482420091325,7.89
37.23,47.60248242009133,0.47
30.51,42.09248242009133,0.32
30.1,40.78248242009133,0.28
18.44,31.202482420091325,14.25
26.92,-12.28751757990868,54.55
24.57,20.992482420091324,134.97
39.63,-45.41751757990868,184.76
31.42,-14.377517579908677,174.14
24.94,22.212482420091327,190.85
23.56,21.202482420091325,194.3
28.9,24.102482420091327,196.69
32.42,48.722482420091325,192.18
33.57,14.582482420091324,198.6
25.89,32.42248242009133,198.6
25.16,24.132482420091325,198.6
25.21,33.16248242009132,198.6
25.9,36.35248242009132,193.37
23.13,33.182482420091326,156.84
25.28,35.60248242009132,66.66
23.68,34.24248242009132,39.14
25.22,35.59248242009133,40.07
25.65,35.832482420091324,37.3
24.95,32.502482420091326,62.21
24.54,33.682482420091326,41.91
26.57,25.442482420091324,1.92
59.9,-75.17751757990868,184.63
37.32,-20.61751757990867,188.47
41.26,-56.49751757990867,197.61
31.0,-13.14751757990868,197.35
37.56,-55.917517579908676,196.8
20.88,13.342482420091326,196.42
20.1,13.312482420091325,193.5
23.51,0.6124824200913217,172.99
19.3,29.442482420091324,144.43
22.77,33.05248242009132,114.99
25.43,35.70248242009133,99.8
25.65,36.042482420091325,105.58
26.31,36.81248242009133,170.11
23.57,34.41248242009132,170.11
24.02,34.78248242009133,65.91
24.33,35.222482420091325,25.88
23.81,34.822482420091326,8.45
23.96,34.95248242009133,0.61
24.75,36.42248242009133,0.56
24.49,35.402482420091324,0.0
25.07,36.23248242009133,0.0
30.81,41.972482420091325,0.0
27.65,38.69248242009132,0.0
27.13,38.072482420091326,0.11
27.73,38.48248242009133,0.55
27.59,38.19248242009132,10.04
25.32,35.722482420091325,32.7
23.07,32.85248242009132,124.45
23.13,31.182482420091326,183.43
32.16,-8.567517579908674,197.61
31.46,-11.427517579908674,196.83
26.21,18.462482420091327,189.53
21.82,30.922482420091324,190.06
40.22,-46.62751757990867,186.61
25.36,22.352482420091327,153.67
24.93,23.122482420091323,162.32
24.8,22.912482420091322,184.1
21.75,7.402482420091324,192.31
24.97,14.612482420091325,196.76
21.75,24.532482420091327,196.28
19.81,23.872482420091323,198.6
20.98,18.272482420091325,198.6
20.98,19.972482420091325,198.6
19.13,29.012482420091324,198.06
19.46,27.602482420091327,193.11
21.96,29.712482420091323,198.6
21.01,30.242482420091324,198.6
21.31,30.312482420091325,197.71
20.85,30.302482420091323,198.55
19.69,29.512482420091324,197.97
18.71,28.622482420091323,191.91
24.48,9.232482420091326,195.36
19.83,29.552482420091323,197.61
20.93,30.752482420091326,195.62
21.37,31.202482420091325,198.16
21.11,31.012482420091324,196.85
21.06,31.032482420091323,185.16
21.95,31.782482420091323,151.07
24.04,33.63248242009132,122.0
24.7,34.41248242009132,125.85
24.69,34.582482420091324,133.21
26.56,36.41248242009132,109.43
26.52,36.53248242009133,66.41
28.17,38.37248242009132,47.38
29.82,39.98248242009133,24.47
27.84,37.99248242009132,6.77
28.23,38.362482420091325,0.53
29.31,39.332482420091324,0.16
28.29,38.56248242009133,0.0
28.63,39.03248242009133,0.0
27.82,38.34248242009133,0.0
27.77,38.152482420091324,0.28
26.93,37.222482420091325,8.26
26.02,36.74248242009132,24.34
49.36,-38.647517579908666,40.43
23.57,25.892482420091326,91.77
29.1,-4.687517579908679,142.33
29.31,-9.857517579908677,154.25
36.73,-45.437517579908665,151.36
24.08,5.582482420091324,187.94
28.68,1.9524824200913216,185.02
21.53,31.132482420091325,187.81
27.44,35.892482420091326,176.45
25.07,34.10248242009132,158.0
24.48,31.512482420091324,167.8
24.51,33.38248242009132,170.4
28.61,38.96248242009132,153.09
26.14,36.262482420091324,149.63
26.13,36.182482420091326,145.13
26.04,36.10248242009132,127.96
26.8,37.09248242009133,59.49
26.41,37.28248242009133,52.82
29.94,41.67248242009133,65.42
35.05,47.28248242009133,95.3
125.25,147.77248242009134,72.34
28.04,38.71248242009132,77.0
27.05,37.74248242009132,73.33
27.55,38.34248242009133,56.28
26.4,37.17248242009133,57.02
25.99,36.85248242009132,41.36
26.85,37.652482420091324,72.34
26.91,37.77248242009132,88.56
27.06,37.88248242009132,27.72
27.38,38.03248242009133,21.53
28.25,38.902482420091324,24.34
28.06,38.902482420091324,33.25
126.35,145.50248242009133,36.93
33.67,46.10248242009133,25.11
31.25,43.082482420091324,0.71
29.58,41.082482420091324,0.0
28.59,39.792482420091325,0.0
27.68,38.752482420091326,0.0
27.6,38.902482420091324,0.0
30.7,52.73248242009132,0.16
26.91,38.10248242009132,0.11
26.85,37.84248242009133,0.0
28.1,39.362482420091325,0.0
126.48,147.1424824200913,3.04
31.34,42.222482420091325,18.21
28.86,39.502482420091326,14.25
29.68,40.402482420091324,8.08
27.69,38.34248242009133,2.48
27.14,37.60248242009132,2.2
25.74,36.13248242009132,0.0
25.3,35.69248242009132,0.0
25.14,35.55248242009132,0.0
25.02,35.42248242009133,0.0
25.33,35.70248242009133,0.16
25.91,36.31248242009133,0.0
26.96,37.67248242009133,0.25
36.11,47.94248242009132,0.59
30.43,42.402482420091324,4.81
31.08,43.392482420091326,0.11
30.71,43.002482420091326,0.0
33.28,46.31248242009133,0.0
31.15,43.972482420091325,0.0
29.0,41.072482420091326,0.0
26.32,37.31248242009133,0.0
26.35,37.69248242009132,0.0
27.73,39.27248242009132,0.0
27.21,38.072482420091326,0.01
31.45,42.88248242009132,10.32
27.68,38.63248242009132,21.53
30.5,43.28248242009133,27.54
27.16,37.95248242009133,31.77
26.09,36.902482420091324,31.59
23.76,34.38248242009132,31.77
21.51,32.252482420091326,50.84
22.1,32.682482420091326,118.49
22.05,32.432482420091326,139.87
21.71,32.082482420091324,104.94
21.21,31.452482420091325,101.73
25.19,25.272482420091325,180.78
24.57,23.862482420091325,169.82
25.99,29.142482420091326,155.4
25.45,30.592482420091326,159.73
28.77,18.582482420091324,68.39
26.27,36.20248242009133,56.03
26.25,36.262482420091324,58.75
23.88,34.10248242009132,57.51
23.72,34.05248242009132,44.3
22.02,32.502482420091326,41.54
21.6,32.17248242009133,35.64
21.69,32.332482420091324,36.75
22.53,33.41248242009132,28.27
27.84,38.762482420091324,2.67
27.37,38.362482420091325,0.33
29.14,39.84248242009133,4.91
33.9,44.37248242009132,23.06
27.33,37.832482420091324,66.66
24.43,34.98248242009133,115.69
22.85,33.35248242009132,109.43
23.12,33.252482420091326,87.6
25.44,36.70248242009133,88.56
25.36,26.862482420091325,117.79
26.68,26.652482420091324,99.8
26.07,26.072482420091326,181.64
27.42,26.152482420091324,185.16
67.31,-21.137517579908675,198.6
31.3,11.202482420091325,198.42
23.88,32.98248242009133,193.5
30.0,39.292482420091325,145.13
27.01,36.81248242009133,124.8
21.2,31.432482420091326,135.67
19.52,29.762482420091324,162.61
19.61,29.822482420091326,175.3
18.95,29.222482420091325,183.96
18.34,28.662482420091326,193.24
19.18,29.352482420091324,196.15
19.22,29.302482420091323,197.61
14.93,1.672482420091324,198.6
17.49,26.802482420091323,198.6
17.61,27.132482420091325,198.6
19.32,17.562482420091325,198.6
12.43,5.452482420091325,198.6
7.33,-29.147517579908673,198.6
24.06,21.732482420091323,197.59
22.19,25.892482420091326,198.6
33.48,-52.927517579908674,196.75
20.48,22.222482420091325,173.86
70.09,-64.99751757990867,133.21
29.51,36.722482420091325,197.3
29.69,22.902482420091324,198.6
30.26,4.722482420091321,198.6
35.08,-5.217517579908673,198.6
32.14,-10.127517579908677,197.58
21.07,18.712482420091327,198.6
18.75,14.152482420091324,198.6
22.55,-39.58751757990868,198.6
19.4,16.892482420091326,198.6
15.66,25.652482420091324,198.6
16.54,26.622482420091323,198.6
21.44,31.732482420091326,173.57
271.04,256.7224824200913,116.74
29.49,39.30248242009132,41.72
