HubPrices,NodePrices,WindPower
23.81,24.083566344114946,8.45
23.96,24.233217680165083,0.61
24.75,25.043440189257254,0.56
24.49,24.761125696465893,0.0
25.07,25.351585614961845,0.0
30.81,31.098558893959144,0.0
27.65,27.931585614961843,0.0
27.13,27.407052983613596,0.11
27.73,28.000777032516027,0.55
27.59,27.853803753518726,10.04
25.32,25.573343835022776,32.7
23.07,23.29858869458236,124.45
23.13,23.30175647075436,183.43
32.16,31.56016314970304,197.61
31.46,30.813790844370995,196.83
26.21,26.140829681397623,189.53
21.82,22.014768291445453,190.06
40.22,38.86286505059619,186.61
25.36,25.350799880774407,153.67
24.93,24.948344332813743,162.32
24.8,24.816949677014286,184.1
21.75,21.508589690164296,192.31
24.97,24.833886203023535,196.76
21.75,21.834939147237964,196.28
19.81,19.929456878274603,198.6
20.98,20.99102238986658,198.6
20.98,21.019612833755513,198.6
19.13,19.34812877608641,198.06
19.46,19.627921167305843,193.11
21.96,22.121645216208275,198.6
21.01,21.21278756229235,198.6
21.31,21.505814283295045,197.71
20.85,21.056971529690728,198.55
19.69,19.907780112136543,197.97
18.71,18.929872095835734,191.91
24.48,24.294027258192838,195.36
19.83,20.044642136587758,197.61
20.93,21.14882610398614,195.62
21.37,21.589174767936004,198.16
21.11,21.33231274348479,196.85
21.06,21.28440472718398,185.16
21.95,22.171964079534924,151.07
24.04,24.257431448186676,122.0
24.7,24.923707399284247,125.85
24.69,24.91928602248209,133.21
26.56,26.792423998030873,109.43
26.52,26.75835128517858,66.41
28.17,28.41671921997534,47.38
29.82,30.068113875774802,24.47
27.84,28.08462723627615,6.77
28.23,28.474975900226017,0.53
29.31,29.55253525257696,0.16
28.29,28.540554523423854,0.0
28.63,28.88717913847129,0.0
27.82,28.08101444191981,0.0
27.77,28.025435818721967,0.28
26.93,27.181251851323587,8.26
26.02,26.27996845007021,24.34
49.36,55.35165512190147,40.43
23.57,24.254292477055955,91.77
29.1,28.600578367264173,142.33
29.31,28.72027440424913,154.25
36.73,35.4206320117277,151.36
24.08,23.827432443768615,187.94
28.68,28.29110483937139,185.02
21.53,21.742201488938704,187.81
27.44,27.623262381099906,176.45
25.07,25.27383355414194,158.0
24.48,24.62700133031394,167.8
24.51,24.70860359489397,170.4
28.61,28.859159867624395,153.09
26.14,26.380094604927905,149.63
26.13,26.36835128517858,145.13
26.04,26.279397277028174,127.96
26.8,27.051949179223318,59.49
26.41,26.679033712766703,52.82
29.94,30.241808124054018,65.42
35.05,35.374819944745106,95.3
125.25,125.99251935668342,72.34
28.04,28.306593065117646,77.0
27.05,27.316941729067512,73.33
27.55,27.820428368566162,56.28
26.4,26.66694172906751,57.02
25.99,26.2590337127667,41.36
26.85,27.118336384866975,72.34
26.91,27.179731040666432,88.56
27.06,27.3290337127667,27.72
27.38,27.644849745368322,21.53
28.25,28.512409097719267,24.34
28.06,28.330777032516025,33.25
126.35,126.97223029397998,36.93
33.67,33.99412261684538,25.11
31.25,31.55982739490091,0.71
29.58,29.877624156655635,0.0
28.59,28.87542091841036,0.0
27.68,27.960539623112247,0.0
27.6,27.88611824631009,0.0
30.7,31.33408486827539,0.16
26.91,27.19263160681144,0.11
26.85,27.127401647563463,0.0
28.1,28.388210230009282,0.0
126.48,127.17684437925111,3.04
31.34,31.622282942861574,18.21
28.86,29.132520352265352,14.25
29.68,29.955658327814138,8.08
27.69,27.957639056967245,2.48
27.14,27.39996845007021,2.2
25.74,25.994738490822236,0.0
25.3,25.553343835022776,0.0
25.14,25.39369249897264,0.0
25.02,25.273343835022775,0.0
25.33,25.58229784317318,0.16
25.91,26.165087154772102,0.0
26.96,27.22798772091711,0.25
36.11,36.42714933784808,0.59
30.43,30.746452009948346,4.81
31.08,31.407609256344028,0.11
30.71,31.035865936594703,0.0
33.28,33.63271306073431,0.0
31.15,31.492950470138087,0.0
29.0,29.317149337848075,0.0
26.32,26.59844763941306,0.0
26.35,26.639953549758605,0.0
27.73,28.026926828755904,0.0
27.21,27.48496099991441,0.01
31.45,31.748321484555365,10.32
27.68,27.960190959162382,21.53
30.5,30.83946383063944,27.54
27.16,27.431125696465894,31.77
26.09,26.359033712766703,31.59
23.76,24.018573794270754,31.77
21.51,21.769968450070213,50.84
22.1,22.354041162922506,118.49
22.05,22.29671921997534,139.87
21.71,21.955324564175882,104.94
21.21,21.450094604927905,101.73
25.19,25.276333803037428,180.78
24.57,24.63924926949404,169.82
25.99,26.116778821221768,155.4
25.45,25.610599224358676,159.73
28.77,28.69176441870113,68.39
26.27,26.506607965429254,56.03
26.25,26.489397277028175,58.75
23.88,24.123581244426553,57.51
23.72,23.96671921997534,44.3
22.02,22.269857195524125,41.54
21.6,21.85125185132359,35.64
21.69,21.943343835022777,36.75
22.53,22.793455089568862,28.27
27.84,28.110079704616297,2.67
27.37,27.64496099991441,0.33
29.14,29.406941729067512,4.91
33.9,34.16450108141846,23.06
27.33,27.58717913847129,66.66
24.43,24.68578448267183,115.69
22.85,23.100554523423856,109.43
23.12,23.35765395727885,87.6
25.44,25.708336384866975,88.56
25.36,25.455747729683782,117.79
26.68,26.757268540340934,99.8
26.07,26.13227599049674,181.64
27.42,27.45298821870808,185.16
67.31,65.90684140921401,198.6
31.3,31.01500669643117,198.42
23.88,24.07407096354572,193.5
30.0,30.21010950523951,145.13
27.01,27.237542702732764,124.8
21.2,21.435213309629795,135.67
19.52,19.75277266198074,162.61
19.61,19.841029342231412,175.3
18.95,19.182423998030874,183.96
18.34,18.574167317780198,193.24
19.18,19.40858869458236,196.15
19.22,19.44440472718398,197.61
14.93,14.687892362264567,198.6
17.49,17.687557603044368,198.6
17.61,17.813484890192075,198.6
19.32,19.33590368516469,198.6
12.43,12.377914214941008,198.6
7.33,6.770956831837252,198.6
24.06,24.031274699581964,197.59
22.19,22.305970238775956,198.6
33.48,32.13402229699187,196.75
20.48,20.558663196140397,173.86
70.09,67.9441871960015,133.21
29.51,29.646541411817992,197.3
29.69,29.60897510710221,198.6
30.26,29.896557307711536,198.6
35.08,34.47807116600385,198.6
32.14,31.505645418666404,197.58
21.07,21.08450902936523,198.6
18.75,18.71604474033399,198.6
22.55,21.860905178537596,198.6
19.4,19.41311437356577,198.6
15.66,15.878128776086408,198.6
16.54,16.76161541558506,198.6
21.44,21.671378006181282,173.57
271.04,270.60508119798925,116.74
29.49,29.721029342231414,41.72
30.77,31.01671921997534,23.96
30.37,30.62473849082224,23.45
25.51,25.76369249897264,24.21
23.72,23.96950853157426,3.41
23.45,23.686607965429253,3.69
28.55,28.52511000303048,90.17
22.62,22.601037290178187,168.09
39.32,38.24284220233781,198.6
32.84,32.17321967132896,198.6
41.37,40.406506649993815,198.6
19.42,19.583039872007735,198.6
26.46,26.28378984878906,198.6
28.32,27.912276986078677,198.6
23.14,23.156949677014286,198.6
20.04,20.255688128437352,198.6
19.69,19.908477440036275,198.6
19.63,19.85754270273276,198.49
19.27,19.50974594097804,148.99
19.78,20.031949179223318,70.36
19.71,19.968573794270753,23.19
20.57,20.832757761669132,17.82
21.22,21.484849745368322,62.45
240.81,240.95909331401313,55.29
23.54,23.80624440116778,57.76
23.53,23.793455089568862,74.43
24.07,24.332757761669132,59.24
24.61,24.869619786120346,19.36
24.11,24.372060433769402,2.85
24.69,24.946481810571562,9.76
21.8,22.064849745368324,7.98
22.34,22.597876466371023,0.13
22.46,22.714389826872374,10.69
22.18,22.43020585947399,2.01
22.24,22.4881138757748,0.33
21.85,22.10090318737372,9.38
26.47,26.716370556025474,11.69
24.97,25.219857195524124,9.76
25.35,25.597067883925206,13.86
25.51,25.759159867624398,0.0
26.22,26.47160051527345,0.0
25.31,25.563343835022774,0.0
25.83,26.0850871547721,0.0
24.21,24.468922458220618,0.0
23.25,23.50717913847129,0.07
23.35,23.60194917922332,0.48
23.59,23.842646507123046,8.08
24.95,25.19741654787507,34.91
25.17,25.41044326887777,90.81
24.25,24.480332014331683,74.11
23.82,24.047194038782898,135.67
33.83,33.335110998612414,114.64
25.26,25.286712267610508,136.37
20.81,21.057765211824936,165.78
20.59,20.84020585947399,142.68
20.09,20.338113875774802,128.31
20.18,20.426370556025475,135.32
23.43,23.417313241275757,123.4
29.6,29.213894150970308,75.08
21.08,21.299523431885866,119.55
22.75,23.001600515273452,72.83
21.66,21.897305293328984,53.06
23.46,23.69346998988047,75.72
24.14,24.381489260727367,120.95
23.39,23.638462539724667,143.73
21.95,22.208922458220616,102.05
21.95,22.214501081418458,67.64
21.67,21.939731040666434,36.38
21.39,21.66217168831549,26.61
21.02,21.29496099991441,35.64
21.71,21.981125696465895,35.27
25.1,25.36519840931819,41.54
25.37,25.632757761669133,8.17
25.17,25.427527802421157,2.39
24.57,24.81950853157426,7.42
23.65,23.896370556025474,11.69
21.92,22.169159867624398,28.27
21.04,21.29020585947399,42.09
21.31,21.55671921997534,57.51
21.45,21.69950853157426,46.64
21.62,21.871600515273453,31.04
21.89,22.142646507123047,84.39
22.86,23.10602189207561,90.49
30.99,31.21754270273276,82.78
25.52,25.76462723627615,64.68
24.67,24.917067883925206,40.25
26.16,26.414389826872373,23.96
26.2,26.45996845007021,40.8
25.36,25.621363105869673,12.2
24.97,25.238336384866972,2.39
23.73,23.995895737217918,0.36
23.99,24.2520604337694,0.4
24.82,25.086593065117647,1.92
26.08,26.471763423119192,3.04
26.03,26.297290393017377,7.61
79.61,79.84660796542926,22.81
24.8,25.063106425618997,36.75
26.34,26.59578448267183,25.69
24.83,25.085435818721965,34.72
22.45,22.700554523423854,34.91
22.05,22.30822513032089,33.25
21.68,21.940317114020075,27.72
21.95,22.20857379427075,10.32
22.02,22.27648181057156,1.45
22.02,22.281363105869673,5.47
22.6,22.859968450070212,2.85
23.82,24.080317114020076,0.4
26.77,27.024389826872373,0.0
123.61,123.83928602248209,14.88
25.87,26.128573794270753,36.2
24.51,24.76543581872197,22.55
29.03,29.286133146621697,15.4
27.12,27.376830474521427,10.69
26.17,26.425087154772104,32.14
24.31,24.561949179223316,54.3
24.93,25.18229784317318,43.2
25.25,25.50090318737372,41.17
33.5,33.747765211824934,15.01
26.53,26.789619786120348,3.13
27.33,27.59484974536832,4.53
26.44,26.702060433769404,26.25
26.24,26.494738490822236,17.82
26.1,26.35543581872197,7.05
23.74,23.993343835022774,0.0
21.85,22.104389826872374,0.0
20.54,20.79299517107291,0.55
21.77,22.014278572326287,53.8
20.89,21.13392990837642,75.72
21.63,21.87532456417588,110.78
21.74,21.981489260727365,147.58
23.32,23.560094604927905,153.09
24.49,24.732186588627094,133.56
500.07,499.66436896977785,146.88
27.7,27.943581244426554,159.73
25.94,26.181837924677232,38.59
25.15,25.398462539724665,13.73
25.75,26.00090318737372,19.23
24.66,24.91299517107291,23.83
23.58,23.83578448267183,36.75
23.53,23.739760841289648,39.7
21.09,21.348922458220617,48.86
20.85,21.105784482671833,55.29
20.7,20.95160051527345,57.02
22.69,22.938462539724668,139.87
20.33,20.56904861307831,184.76
21.43,21.68996845007021,189.26
27.19,26.71463617980486,190.06
0.81,0.25758144688468776,152.8
0.32,0.6503985679429483,183.7
-2.46,-2.975808838379484,197.49
22.17,21.859205564141156,198.6
18.68,18.71333688265794,191.78
17.24,17.27542886635713,146.53
17.51,17.61516165633014,132.51
24.98,24.704420623077525,137.07
20.74,20.956734120286946,167.8
21.67,21.89998335038182,151.07
20.32,20.585547073268053,117.44
25.71,25.934404727183978,36.38
663.5,662.9486274387343,8.36
23.87,24.11776521182494,19.1
21.64,21.88323258047669,46.64
20.96,21.197653957278852,102.37
-27.96,-27.657494548046255,136.37
19.47,19.535413966045525,153.09
19.63,19.695065302095657,170.4
19.73,19.963818653830334,121.3
21.36,21.59835128517858,144.08
16.97,17.143848454453547,186.75
20.38,20.605450719033573,178.76
18.91,19.141726670131145,83.75
19.07,19.30695662937912,133.21
17.3,17.52928602248209,153.96
5.99,6.215450719033574,196.8
17.16,17.19752085005632,197.61
4.5,3.9019064694523684,198.32
4.54,3.937722502053988,197.23
-31.55,-31.272947016386404,182.77
0.02,0.3071642381596844,185.82
4.93,4.985302711499438,151.94
18.36,18.39682352215659,162.32
16.78,17.019397277028176,159.73
20.1,20.179709187989992,174.14
19.11,19.206793721533376,197.54
19.35,19.409138014947956,198.6
17.8,18.020569423735463,198.6
17.64,17.860569423735463,198.6
14.24,14.458477440036273,198.6
17.08,17.30440472718398,198.6
16.83,17.05754270273276,198.6
19.81,20.04486464567993,116.39
29.32,29.565673228125746,103.97
24.71,24.964041162922506,87.92
28.24,28.49229784317318,53.31
26.98,27.232297843173182,16.42
25.06,25.311949179223316,0.26
23.78,24.032646507123047,0.24
21.98,22.23090318737372,10.69
21.21,21.448699949128446,45.78
20.19,20.422423998030876,181.98
22.2,22.295399065733918,185.69
42.99,41.424015344627044,189.4
30.82,30.40774435473043,196.55
17.96,18.015651375449306,196.42
59.16,57.56158959728959,197.85
22.99,23.11538416542231,191.38
22.28,22.506845374833034,160.59
30.23,30.498336384866974,99.48
25.61,25.84835128517858,89.2
23.23,23.450220759785598,132.86
20.52,20.750332014331683,155.98
21.6,21.856481810571562,157.71
19.47,19.710791932827632,136.37
20.6,20.858573794270754,62.95
21.11,21.35741654787507,58.5
24.63,24.88020585947399,52.32
25.68,25.934738490822237,28.83
28.44,28.697876466371024,18.46
24.75,25.00996845007021,34.35
23.92,24.177527802421157,29.01
24.46,24.717876466371024,22.3
23.96,24.22101444191981,9.48
22.92,23.176830474521427,14.5
22.2,22.455435818721966,56.52
22.11,22.364389826872372,77.32
22.37,22.622995171072912,95.3
23.05,23.29602189207561,136.02
25.48,25.720094604927905,75.4
240.49,240.4501174531863,49.36
25.4,25.653343835022774,67.64
24.29,24.545435818721966,35.09
25.39,25.649619786120347,3.79
25.76,26.02171176981954,9.57
24.34,24.603106425618996,13.86
23.05,23.303343835022776,56.03
21.72,21.960443268877768,72.09
20.9,21.136259301479388,76.68
20.66,20.897305293328984,64.18
21.01,21.251489260727368,105.58
21.44,21.67974594097804,161.17
18.6,18.833818653830335,161.74
16.11,16.341029342231415,159.15
17.78,17.802528300212128,175.3
-2.7,-3.194191673487852,188.87
-31.43,-31.064386373120684,198.6
-35.29,-34.91741309412338,198.6
15.49,15.717891366682629,198.6
13.83,14.063121325930604,198.53
14.34,14.572423998030875,190.59
16.53,16.758240030632496,195.62
18.93,19.150918087685326,193.77
18.76,18.984056063234114,198.6
39.14,38.82711358044197,198.6
-0.82,-0.8926569581010284,197.59
19.45,19.64686027514464,154.53
26.29,26.286727167922113,158.0
23.53,23.761378006181282,103.33
46.14,44.76020189385497,44.67
40.98,41.11793606761745,33.43
27.59,27.49851518860626,49.6
21.62,21.86323258047669,45.78
24.0,24.277401647563465,13.61
22.86,23.102186588627095,0.0
38.93,39.19240909771926,7.05
24.41,24.62952343188587,30.67
23.64,23.893343835022776,44.12
25.07,25.30974594097804,163.19
39.61,38.087598338360166,142.68
-1.72,-1.8118334753436052,167.22
19.51,19.741726670131147,155.4
13.06,13.304278572326286,137.42
15.65,15.893929908376421,160.01
10.74,10.99160051527345,113.94
0.0,0.27391500806481317,182.11
17.46,17.35456863061166,194.96
26.21,25.92779600803009,197.09
22.08,22.18272100868108,198.6
8.58,8.216557307711534,197.99
39.55,38.39230082991899,198.6
20.78,20.780911135320494,198.6
14.52,14.618885705232566,198.37
19.28,19.32554012090322,193.11
19.87,20.09579938298344,163.19
20.07,20.303121325930604,182.24
20.06,20.304975900226015,143.73
19.89,20.141949179223317,114.99
26.33,26.578462539724665,71.35
51.79,52.03532456417588,83.1
30.41,30.666830474521426,85.99
33.86,34.10671921997534,76.04
57.48,57.64164521620827,68.14
27.09,27.340554523423855,100.12
23.79,24.05066577796994,103.65
21.93,22.19415241746859,31.96
22.67,22.93240909771927,16.93
23.11,23.372060433769402,11.18
23.26,23.519619786120348,17.06
25.02,25.27160051527345,20.76
25.32,25.56741654787507,10.88
25.09,25.346830474521425,7.98
29.75,29.99950853157426,10.04
25.98,26.23717913847129,25.24
24.9,24.305741772900884,16.67
25.15,25.4050871547721,15.78
24.2,24.45299517107291,16.93
25.09,25.33183792467723,23.96
25.04,25.324026262610897,9.01
24.46,24.747164238159684,9.66
23.68,23.93927112217048,9.2
24.0,24.263803753518726,2.29
24.29,24.545435818721966,4.16
27.87,28.16378885320712,18.72
25.0,25.265547073268053,21.53
26.31,26.599953549758602,15.14
25.79,26.07821023000928,35.27
23.59,23.875072254460495,43.57
21.88,22.136133146621695,49.11
20.87,21.119857195524126,41.91
19.93,20.18648181057156,44.12
21.23,21.485087154772103,46.64
18.99,19.24996845007021,30.48
18.68,18.937527802421158,24.47
19.51,19.762297843173183,29.93
20.32,20.564975900226017,35.83
20.64,20.883581244426555,71.1
19.43,19.639760841289647,104.3
21.31,21.54486464567993,89.2
21.47,21.704167317780197,110.78
20.79,21.030094604927903,132.86
18.76,18.967320193640592,127.61
20.6,20.828937358532226,114.29
21.02,21.254515981730066,140.93
20.54,20.773469989880468,133.56
20.75,20.986607965429254,145.48
21.68,21.917305293328983,120.95
22.83,23.06730529332898,84.07
22.53,22.764515981730067,112.89
22.37,22.610094604927905,94.02
22.26,22.500791932827635,80.53
21.39,21.63671921997534,56.28
20.47,20.716370556025474,48.12
19.1,19.345673228125747,64.93
21.0,21.237305293328983,85.35
19.73,19.995547073268053,121.3
16.46,16.69277266198074,149.92
2.8,2.091728661295018,197.07
14.01,13.986853322779806,198.6
-7.45,-7.623420839612023,198.6
15.68,15.901615415585058,198.6
20.61,20.43134920114,198.6
19.69,19.69056247137063,198.6
18.45,18.65732019364059,198.6
19.96,19.971371053816444,198.6
22.45,22.12386435034709,198.6
20.04,20.06217963626226,198.6
20.46,20.535873884541477,198.6
19.24,19.296697367298897,198.6
19.02,19.07878935099809,198.6
20.11,20.163908055699977,198.6
19.69,19.907082784236813,198.6
21.47,21.68010950523951,191.38
21.61,21.80895225884383,173.57
22.26,22.47255015288857,196.8
22.39,22.604990800537625,184.49
21.21,21.44137800618128,169.53
21.79,22.035673228125745,101.73
23.02,23.273343835022775,136.72
23.57,23.82369249897264,146.53
25.69,25.949619786120348,131.46
25.35,25.60822513032089,48.12
36.74,36.994738490822236,34.54
27.62,27.884849745368324,10.6
358.92,359.01400440993444,0.13
27.47,27.72020585947399,1.27
28.08,28.31381865383033,18.85
25.96,26.18649671088317,57.76
23.87,24.091964079534925,97.23
23.37,23.594404727183978,85.35
23.73,23.954404727183977,107.18
22.48,22.715213309629796,81.82
22.25,22.494278572326284,72.34
21.84,22.08881120367453,86.96
25.26,25.507067883925206,90.81
29.1,29.36589573721792,151.36
23.51,23.756021892075612,192.31
22.4,22.635910637529523,197.78
23.06,23.28789136668263,196.85
21.12,21.34161541558506,197.54
21.0,21.229634686431954,197.14
20.3,20.53625930147939,192.05
20.1,20.335910637529526,191.65
20.1,20.343581244426556,196.02
21.01,21.25392990837642,197.11
22.33,22.579159867624394,197.04
23.14,23.38950853157426,197.71
23.75,24.00299517107291,172.41
28.12,28.37369249897264,185.55
21.48,21.731600515273453,196.69
22.41,22.65602189207561,142.68
22.8,23.05020585947399,156.84
22.46,22.70392990837642,196.8
20.83,21.06835128517858,198.6
20.28,20.520094604927905,196.76
19.92,20.161140596777503,154.53
20.22,20.47299517107291,105.26
20.34,20.60345508956886,136.02
20.68,20.94694172906751,181.07
32.28,32.53438982687237,197.85
22.23,22.481949179223317,198.6
21.44,21.682883916526826,198.6
20.65,20.867780112136543,198.6
20.36,20.593818653830333,196.85
19.55,19.78346998988047,183.43
18.42,18.664627236276154,191.12
19.05,19.295673228125747,196.78
19.28,19.526370556025476,192.31
19.23,19.481600515273453,186.48
19.43,19.68578448267183,142.33
20.34,20.597876466371023,134.27
23.19,23.43044326887777,161.46
665.76,663.8272208693691,90.49
24.0,24.229634686431954,13.99
27.8,28.031726670131146,0.51
25.75,25.96010950523951,186.35
21.86,22.04709768454842,198.6
21.6,21.810458169189378,198.6
21.28,21.506845374833034,197.09
20.01,20.202327643796398,179.62
21.78,21.99812877608641,138.47
22.32,22.51407096354572,138.12
27.52,27.69175647075436,132.51
28.25,28.44755760304437,125.85
25.72,25.927668857590454,114.99
28.61,28.819412177339782,137.42
25.45,25.688002621228716,101.73
26.21,26.468573794270753,83.75
22.44,22.709033712766704,95.63
21.7,21.969033712766702,59.24
21.4,21.671474360415758,46.39
22.37,22.63798772091711,46.64
22.2,22.469033712766702,28.27
22.92,23.18589573721792,22.55
25.56,25.81299517107291,1.27
30.32,30.56253525257696,0.5
34.79,35.0461331466217,0.0
27.31,27.559857195524124,0.0
27.68,27.93090318737372,0.0
27.4,27.59197897984653,0.0
26.59,26.81858869458236,1.92
24.14,24.380094604927905,13.99
24.96,25.181964079534925,29.19
24.37,24.59161541558506,38.96
23.67,23.898240030632497,45.59
22.89,23.12904861307831,66.66
23.23,23.46068067828155,84.39
24.66,24.874990800537624,118.84
22.71,22.91139290649289,156.55
21.4,21.426712267610505,197.01
22.75,22.66827777920248,198.6
22.04,22.11273590899269,198.6
18.4,18.401259799270356,197.32
17.67,17.73157866259701,198.46
19.0,19.07552522059161,196.88
18.84,18.918663196140397,198.42
18.97,19.05389315538837,198.6
17.79,18.007780112136544,196.95
19.47,19.683247480788296,197.32
24.69,24.853039872007734,198.6
