HubPrices,NodePrices,WindPower
23.19,24.316662328767123,18.21
25.22,26.616662328767124,24.6
24.25,25.696662328767122,10.13
24.37,25.836662328767122,5.56
23.56,25.12666232876712,7.89
23.39,24.75666232876712,15.91
23.67,24.856662328767122,8.08
23.86,25.116662328767124,5.28
24.28,25.526662328767124,10.41
25.11,26.356662328767122,11.94
25.81,27.066662328767123,17.57
25.87,27.086662328767122,27.54
26.4,27.59666232876712,34.17
26.25,27.366662328767124,44.3
25.69,26.62666232876712,16.16
25.15,26.16666232876712,3.69
24.97,26.03666232876712,5.09
26.31,27.456662328767123,3.88
30.78,31.84666232876712,0.5
27.92,29.186662328767124,6.12
28.92,30.12666232876712,3.04
26.99,28.226662328767123,0.58
25.17,26.436662328767124,4.16
25.01,26.116662328767124,7.14
23.64,24.746662328767123,0.35
24.33,27.086662328767122,5.47
22.99,24.136662328767123,0.44
22.62,23.78666232876712,0.0
22.91,24.066662328767123,0.0
24.06,25.106662328767122,12.07
39.42,94.83666232876712,7.89
25.1,26.21666232876712,0.89
25.1,26.276662328767124,13.35
26.78,27.976662328767123,0.12
27.22,28.48666232876712,0.0
28.11,29.426662328767122,0.24
27.9,29.25666232876712,0.0
27.17,28.53666232876712,0.0
26.87,28.21666232876712,0.0
26.9,28.226662328767123,0.0
26.95,28.266662328767122,0.0
27.51,28.84666232876712,0.0
28.13,29.856662328767122,0.0
28.09,29.926662328767122,0.0
27.17,28.80666232876712,10.69
28.19,31.086662328767122,5.47
25.34,26.87666232876712,0.0
24.88,26.426662328767122,0.0
22.81,24.356662328767122,0.0
26.06,30.426662328767122,0.27
22.28,23.796662328767123,4.07
22.38,23.89666232876712,0.19
22.88,24.066662328767123,17.44
23.02,24.516662328767122,11.82
23.84,25.226662328767123,0.49
24.37,25.59666232876712,3.6
25.3,27.026662328767124,1.55
26.47,28.196662328767122,0.54
26.0,27.276662328767124,13.86
25.14,26.41666232876712,11.18
24.01,25.23666232876712,17.44
23.59,24.606662328767122,12.46
23.74,25.106662328767122,19.61
22.93,24.25666232876712,17.44
23.09,24.026662328767124,24.21
26.28,29.026662328767124,30.12
26.67,30.016662328767122,48.37
30.75,41.11666232876713,76.04
29.71,37.57666232876713,184.89
25.14,31.196662328767122,198.6
20.99,13.566662328767123,198.6
19.83,22.91666232876712,198.6
23.32,33.696662328767125,198.6
22.61,17.596662328767124,198.6
20.69,23.606662328767122,198.6
22.11,26.436662328767124,198.32
35.57,51.81666232876712,197.97
23.03,25.696662328767122,160.3
24.37,27.356662328767122,153.96
25.08,27.59666232876712,197.8
25.8,28.156662328767123,196.85
27.67,28.136662328767123,103.65
25.28,25.976662328767123,74.43
31.36,31.91666232876712,51.09
29.0,29.976662328767123,22.68
27.65,28.656662328767123,10.97
26.64,27.766662328767122,2.01
26.61,27.726662328767123,0.4
26.21,27.296662328767123,0.25
26.28,27.50666232876712,0.08
44.63,45.406662328767126,0.35
29.88,30.856662328767122,14.37
30.6,31.23666232876712,68.88
28.59,28.956662328767123,83.75
36.93,52.916662328767124,17.57
26.5,28.98666232876712,37.3
26.38,28.98666232876712,49.36
25.75,27.55666232876712,90.81
25.09,26.266662328767122,99.8
25.99,28.55666232876712,72.83
26.25,29.206662328767123,52.32
26.04,26.53666232876712,76.36
21.99,22.196662328767122,190.85
28.6,28.46666232876712,196.94
24.15,23.816662328767123,155.98
24.18,23.46666232876712,131.81
22.57,22.116662328767124,198.6
21.54,20.96666232876712,198.6
20.28,20.12666232876712,198.6
19.94,19.796662328767123,198.6
20.27,20.046662328767123,198.6
19.75,19.586662328767122,198.6
19.63,19.616662328767124,197.77
23.1,23.03666232876712,198.6
24.65,24.526662328767124,198.6
24.53,24.086662328767122,198.6
24.37,23.87666232876712,198.6
24.69,24.59666232876712,193.9
23.73,24.116662328767124,144.43
21.94,22.80666232876712,112.18
20.9,21.776662328767124,97.87
22.55,23.30666232876712,142.33
22.54,22.946662328767122,128.31
44.41,83.02666232876713,118.84
21.84,25.62666232876712,127.61
23.55,26.766662328767122,126.56
23.56,26.776662328767124,196.15
26.37,26.37666232876712,194.03
24.67,24.516662328767122,145.48
24.5,25.086662328767122,88.88
22.29,23.106662328767122,94.66
23.65,24.696662328767122,106.22
25.12,26.566662328767123,28.83
24.94,26.706662328767123,18.85
23.68,25.39666232876712,14.88
23.63,25.25666232876712,5.37
23.81,25.476662328767123,6.03
24.13,25.776662328767124,0.59
27.25,28.96666232876712,0.25
27.44,29.53666232876712,9.57
26.9,28.426662328767122,5.0
26.97,28.37666232876712,0.0
23.71,25.03666232876712,0.18
21.93,23.03666232876712,26.8
20.56,21.496662328767123,14.88
41.88,72.58666232876712,155.69
23.45,29.526662328767124,180.49
21.19,24.926662328767122,187.28
23.56,29.436662328767124,198.48
16.41,23.016662328767122,197.4
25.65,23.50666232876712,198.6
32.38,32.446662328767125,198.6
20.71,19.89666232876712,198.6
21.01,20.336662328767122,198.6
14.11,13.716662328767123,198.6
8.09,13.706662328767123,198.6
23.4,25.456662328767123,198.6
22.62,25.446662328767122,194.03
22.61,22.84666232876712,174.43
23.97,24.406662328767123,106.86
22.26,23.886662328767123,79.25
25.83,27.50666232876712,34.91
625.85,626.4766623287671,17.7
33.88,35.29666232876713,7.89
37.23,38.74666232876712,0.47
30.51,32.93666232876713,0.32
30.1,31.78666232876712,0.28
18.44,21.28666232876712,14.25
26.92,71.69666232876713,54.55
24.57,28.426662328767122,134.97
39.63,66.22666232876712,184.76
31.42,46.56666232876712,174.14
24.94,26.446662328767122,190.85
23.56,26.296662328767123,194.3
28.9,30.116662328767124,196.69
32.42,37.45666232876712,192.18
33.57,45.236662328767125,198.6
25.89,25.106662328767122,198.6
25.16,27.776662328767124,198.6
25.21,24.05666232876712,198.6
25.9,26.366662328767124,193.37
23.13,23.446662328767122,156.84
25.28,25.98666232876712,66.66
23.68,24.64666232876712,39.14
25.22,26.30666232876712,40.07
25.65,26.57666232876712,37.3
24.95,23.84666232876712,62.21
24.54,24.30666232876712,41.91
26.57,28.64666232876712,1.92
59.9,97.90666232876713,184.63
37.32,55.25666232876712,188.47
41.26,68.79666232876713,197.61
31.0,44.766662328767126,197.35
37.56,63.846662328767124,196.8
20.88,25.37666232876712,196.42
20.1,23.636662328767123,193.5
23.51,32.63666232876712,172.99
19.3,19.476662328767123,144.43
22.77,23.28666232876712,114.99
25.43,26.176662328767122,99.8
25.65,26.48666232876712,105.58
26.31,27.23666232876712,170.11
23.57,24.696662328767122,170.11
24.02,25.086662328767122,65.91
24.33,25.71666232876712,25.88
23.81,25.41666232876712,8.45
23.96,25.53666232876712,0.61
24.75,26.82666232876712,0.56
24.49,26.07666232876712,0.0
25.07,26.946662328767122,0.0
30.81,32.86666232876713,0.0
27.65,29.566662328767123,0.0
27.13,28.956662328767123,0.11
27.73,29.41666232876712,0.55
27.59,29.12666232876712,10.04
25.32,26.59666232876712,32.7
23.07,23.726662328767123,124.45
23.13,22.37666232876712,183.43
32.16,45.61666232876713,197.61
31.46,44.656662328767126,196.83
26.21,30.546662328767123,189.53
21.82,21.07666232876712,190.06
40.22,64.85666232876713,186.61
