HubPrices,NodePrices,WindPower
23.19,23.22616288289591,18.21
25.22,25.264829169264583,24.6
24.25,24.296434037110636,10.13
24.37,24.417075984249056,5.56
23.56,23.610285719941157,7.89
23.39,23.433866248556956,15.91
23.67,23.70808872431117,8.08
23.86,23.900335539295643,5.28
24.28,24.32001456572643,10.41
25.11,25.15001456572643,11.94
25.81,25.850335539295642,17.57
25.87,25.909051645018803,27.54
26.4,26.438409697880378,34.17
26.25,26.2858419093267,44.3
25.69,25.720064385080917,16.16
25.15,25.182632173634595,3.69
24.97,25.004237041480646,5.09
26.31,26.34680483003433,3.88
30.78,30.81423704148065,0.5
27.92,27.960656512864855,6.12
28.92,28.958730671449594,3.04
26.99,27.02969359215722,0.58
25.17,25.210656512864855,4.16
25.01,25.04552093575749,7.14
23.64,23.67552093575749,0.35
24.33,24.418481574677173,5.47
22.99,23.02680483003433,0.44
22.62,22.65744677717275,0.0
22.91,22.94712580360354,0.0
24.06,24.093595094342227,12.07
39.42,41.19872839013823,7.89
25.1,25.1358419093267,0.89
25.1,25.13776775074196,13.35
26.78,26.81840969788038,0.12
27.22,27.260656512864852,0.0
28.11,28.152261380710904,0.24
27.9,27.94354527498774,0.0
27.17,27.213866248556958,0.0
26.87,26.913224301418534,0.0
26.9,26.942582354280113,0.0
26.95,26.992261380710904,0.0
27.51,27.552903327849325,0.0
28.13,28.18542129704852,0.0
28.09,28.148952006309834,0.0
27.17,27.222532534925634,10.69
28.19,28.28297520464612,5.47
25.34,25.38932279923353,0.0
24.88,24.929643772802738,0.0
22.81,22.859643772802738,0.0
26.06,26.20015831932002,0.27
22.28,22.328680852095108,4.07
22.38,22.428680852095106,0.19
22.88,22.91808872431117,17.44
23.02,23.068038904956687,11.82
23.84,23.884508195695375,0.49
24.37,24.409372618588012,3.6
25.3,25.355421297048522,1.55
26.47,26.52542129704852,0.54
26.0,26.040977486434063,13.86
25.14,25.180977486434063,11.18
24.01,24.049372618588013,17.44
23.59,23.622632173634596,12.46
23.74,23.783866248556954,19.61
22.93,22.972582354280114,17.44
23.09,23.120064385080916,24.21
26.28,26.368160601107967,30.12
26.67,26.77741901526058,48.37
30.75,31.08274246084616,76.04
29.71,29.962499068543604,184.89
25.14,25.33440285251655,198.6
20.99,20.751730481221163,198.6
19.83,19.92907370246111,198.6
23.32,23.65306343441537,198.6
22.61,22.44908511140083,198.6
20.69,20.78361715178454,198.6
22.11,22.24887442504318,198.32
35.57,36.091474919541774,197.97
23.03,23.115592812554286,160.3
24.37,24.46586396676901,153.96
25.08,25.16077820901613,197.8
25.8,25.875642631908768,196.85
27.67,27.684978627328036,103.65
25.28,25.30236101941987,74.43
31.36,31.377867389450927,51.09
29.0,29.031348279357754,22.68
27.65,27.682311200065385,10.97
26.64,26.67616288289591,2.01
26.61,26.6458419093267,0.4
26.21,26.244878988619067,0.25
26.28,26.319372618588012,0.08
44.63,44.654928807973555,0.35
29.88,29.911348279357753,14.37
30.6,30.62043517800461,68.88
28.59,28.60176889163593,83.75
36.93,37.4431296067423,17.57
26.5,26.5798152883085,37.3
26.38,26.46366697113902,49.36
25.75,25.807989085602205,90.81
25.09,25.12776775074196,99.8
25.99,26.07238307686218,72.83
26.25,26.34490104606138,52.32
26.04,26.055941548035666,76.36
21.99,21.996633314528566,190.85
28.6,28.595720213175422,196.94
24.15,24.139300741791214,155.98
24.18,24.157103746161226,131.81
22.57,22.555449058960694,198.6
21.54,21.52159737613017,198.6
20.28,20.275078266037,198.6
19.94,19.935399239606213,198.6
20.27,20.262831451052527,198.6
19.75,19.74475729246779,198.6
19.63,19.62957189600594,197.77
23.1,23.097967028159893,198.6
24.65,24.64604118674463,198.6
24.53,24.515770032529904,198.6
24.37,24.354165164683852,198.6
24.69,24.687004107452264,193.9
23.73,23.74241083877435,144.43
21.94,21.967817570096443,112.18
20.9,20.928138543665654,97.87
22.55,22.57428686083513,142.33
22.54,22.553052785912772,128.31
44.41,45.64949279386504,118.84
21.84,21.961541852305828,127.61
23.55,23.653246358860848,126.56
23.56,23.663246358860846,196.15
26.37,26.370213843144363,194.03
24.67,24.665078266037,145.48
24.5,24.518830310158556,88.88
22.29,22.31621270225039,94.66
23.65,23.683595094342227,106.22
25.12,25.166434037110637,28.83
24.94,24.996705191325365,18.85
23.68,23.735100323479312,14.88
23.63,23.682211561356418,5.37
23.81,23.86349545563326,6.03
24.13,24.18285350849484,0.59
27.25,27.305100323479312,0.25
27.44,27.507297319109302,9.57
26.9,26.94900182566432,5.0
26.97,27.015150142833793,0.0
23.71,23.752582354280115,0.18
21.93,21.96552093575749,26.8
20.56,20.590064385080915,14.88
41.88,42.86560270061976,155.69
23.45,23.64504479965497,180.49
21.19,21.309936984459778,187.28
23.56,23.748625328270766,198.48
16.41,16.622056398823112,197.4
25.65,25.581204525764164,198.6
32.38,32.382139684559625,198.6
20.71,20.683894010469125,198.6
21.01,20.98838764043807,198.6
14.11,14.097374900375954,198.6
8.09,8.2702800154713,198.6
23.4,23.466013424832457,198.6
22.62,22.710728389661647,194.03
22.61,22.6175962352362,174.43
23.97,23.9840157066204,106.86
22.26,22.31221156135642,79.25
25.83,25.88381642920247,34.91
625.85,625.8701142044354,17.7
33.88,33.92547111640301,7.89
37.23,37.27868085209511,0.47
30.51,30.58788944689324,0.32
30.1,30.15413740277168,0.28
18.44,18.53137033680007,14.25
26.92,28.35721251249855,54.55
24.57,24.693788667290303,134.97
39.63,40.48368256367436,184.76
31.42,31.906167826928648,174.14
24.94,24.9883598785259,190.85
23.56,23.647839627538755,194.3
28.9,28.9390516450188,196.69
32.42,32.58166354845711,192.18
33.57,33.944469024843485,198.6
25.89,25.864856931176757,198.6
25.16,25.243987944708234,198.6
25.21,25.172980909115978,198.6
25.9,25.914978627328033,193.37
23.13,23.14016402378988,156.84
25.28,25.30268199298908,66.66
23.68,23.711027305788544,39.14
25.22,25.254878988619065,40.07
25.65,25.6797434115117,37.3
24.95,24.914585776962028,62.21
24.54,24.532510477483317,41.91
26.57,26.636655371970882,1.92
59.9,61.11991340614322,184.63
37.32,37.8957194527383,188.47
41.26,42.143854079180116,197.61
31.0,31.441873474377633,197.35
37.56,38.40373238302884,196.8
20.88,21.024330975719753,196.42
20.1,20.213517513075576,193.5
23.51,23.802941738264092,172.99
19.3,19.30567039382094,144.43
22.77,22.786583495174085,114.99
25.43,25.45396588726592,99.8
