HubPrices,NodePrices,WindPower
27.68,27.788417506874715,21.53
30.5,30.678496736152283,27.54
27.16,27.247019268927367,31.77
26.09,26.166855105902375,31.59
23.76,23.833110414261593,31.77
21.51,21.584715282107645,50.84
22.1,22.16562103098002,118.49
22.05,22.105456867955027,139.87
21.71,21.761712176314244,104.94
21.21,21.253687837083987,101.73
25.19,25.420387463174603,180.78
24.57,24.79450294773908,169.82
25.99,26.131584775693103,155.4
25.45,25.570186537745755,159.73
28.77,29.15017512880604,68.39
26.27,26.306733409751097,56.03
26.25,26.293687837083986,58.75
23.88,23.92850244062214,57.51
23.72,23.770642264416875,44.3
22.02,22.07759669174976,41.54
21.6,21.660806427441866,35.64
21.69,21.7529462512366,36.75
22.53,22.606320149953692,28.27
27.84,27.92594935703,2.67
27.37,27.460763960568155,0.33
29.14,29.222204665389214,4.91
33.9,33.97899492969711,23.06
27.33,27.399365722620804,66.66
24.43,24.49883076667212,115.69
22.85,22.910806427441866,109.43
23.12,23.16529270493004,87.6
25.44,25.51899492969711,88.56
25.36,25.524587881486504,117.79
26.68,26.891129049021988,99.8
26.07,26.22228389466678,181.64
27.42,27.553560436462853,185.16
67.31,68.54770951454603,198.6
31.3,31.640053432654764,198.42
23.88,23.835420105551172,193.5
30.0,29.982702858934044,145.13
27.01,27.024800215855066,124.8
21.2,21.221754643187953,135.67
19.52,19.540149775341902,162.61
19.61,19.626405083701115,175.3
18.95,18.9669400396498,183.96
18.34,18.360684731290586,193.24
19.18,19.19266039206033,196.15
19.22,19.22517100877876,197.61
14.93,14.956569246726108,198.6
17.49,17.45665418047353,198.6
17.61,17.58253869590905,198.6
19.32,19.43590689015629,198.6
12.43,12.692484820095624,198.6
7.33,7.923622552330841,198.6
24.06,24.044842682728778,197.59
22.19,22.266855105902376,198.6
33.48,34.822025924539346,196.75
20.48,20.561134753491846,173.86
70.09,72.04669030957693,133.21
29.51,29.402295303606497,197.3
29.69,29.82302548051417,198.6
30.26,30.720953477057282,198.6
35.08,35.74851638514656,198.6
32.14,32.839543830170214,197.58
21.07,21.22067902682073,198.6
18.75,18.893189643539156,198.6
22.55,24.50294561793615,198.6
19.4,19.560843189845716,198.6
15.66,15.654471889805086,198.6
16.54,16.54089136118929,198.6
21.44,21.449985612316915,173.57
271.04,270.0105662040245,116.74
29.49,29.51977898241821,41.72
30.77,30.81582766087872,23.96
30.37,30.431876339339233,23.45
25.51,25.574551119082653,24.21
23.72,23.78027147149318,3.41
23.45,23.49582766087872,3.69
28.55,28.881494137475823,90.17
22.62,22.82845426927857,168.09
39.32,40.4041771572738,198.6
32.84,33.563616847860985,198.6
41.37,42.305994359488416,198.6
19.42,19.359371427090664,198.6
26.46,26.495128541905046,198.6
28.32,28.072671801000048,198.6
23.14,23.261256449643124,198.6
20.04,20.028587374369565,198.6
19.69,19.683401977907717,198.6
19.63,19.637310832573494,198.49
19.27,19.296034290777424,148.99
19.78,19.825827660878723,70.36
19.71,19.766526779852395,23.19
20.57,20.633481207185284,17.82
21.22,21.29418032615896,62.45
240.81,240.70015547981177,55.29
23.54,23.613645370210275,57.76
23.53,23.603110414261593,74.43
24.07,24.148459973748427,59.24
24.61,24.68311041426159,19.36
24.11,24.18578519400501,2.85
24.69,24.760435634518174,9.76
21.8,21.88166970944053,7.98
22.34,22.412575458312908,0.13
22.46,22.527760854774755,10.69
22.18,22.24027147149318,2.01
22.24,22.29438695605766,0.33
21.85,21.909201559595815,9.38
26.47,26.524921912006345,11.69
24.97,25.030806427441863,9.76
25.35,25.408131647698447,13.86
25.51,25.57134138339055,0.0
26.22,26.290435634518172,0.0
25.31,25.38418032615896,0.0
25.83,25.90632014995369,0.0
24.21,24.29006484159448,0.0
23.25,23.327925017799743,0.07
23.35,23.42257545831291,0.48
23.59,23.658295810723438,8.08
24.95,25.011341383390548,34.91
25.17,25.22117722036556,90.81
24.25,24.28566349785373,74.11
23.82,23.851383850264263,135.67
33.83,34.50761063627418,114.64
25.26,25.50590118568643,136.37
20.81,20.861712176314242,165.78
20.59,20.644386956057662,142.68
20.09,20.142247132262927,128.31
20.18,20.23385200010898,135.32
23.43,23.708533498556136,123.4
29.6,30.17329422628086,75.08
21.08,21.145086075031333,119.55
22.75,22.809736515544497,72.83
21.66,21.690313938366895,53.06
23.46,23.48549933482874,75.72
24.14,24.17726836569978,120.95
23.39,23.43261792518662,143.73
21.95,22.011341383390548,102.05
21.95,22.018295810723437,67.64
21.67,21.748459973748428,36.38
21.39,21.47862413677342,26.61
21.02,21.110763960568153,35.64
21.71,21.797554224876052,35.27
25.1,25.177925017799744,41.54
25.37,25.444715282107644,8.17
25.17,25.24257545831291,2.39
24.57,24.6329462512366,7.42
23.65,23.707061735801076,11.69
21.92,21.978131647698447,28.27
21.04,21.099201559595812,42.09
21.31,21.361712176314242,57.51
21.45,21.508131647698445,46.64
21.62,21.681876339339233,31.04
21.89,21.954016163133968,84.39
22.86,22.915456867955026,90.49
30.99,31.01282455508532,82.78
25.52,25.569037396570824,64.68
24.67,24.72385200010898,40.25
26.16,26.228295810723438,23.96
26.2,26.275250238056326,40.8
25.36,25.43899492969711,12.2
24.97,25.056484312978682,2.39
23.73,23.813809533235265,0.36
23.99,24.067390061851057,0.4
24.82,24.902739621337897,1.92
26.08,26.354788806915348,3.04
26.03,26.112204665389214,7.61
79.61,79.63817411457215,22.81
24.8,24.872040502364225,36.75
26.34,26.40455111908265,25.69
24.83,24.892946251236598,34.72
22.45,22.504921912006346,34.91
22.05,22.117760854774755,33.25
21.68,21.75150554641554,27.72
21.95,22.02150554641554,10.32
22.02,22.087760854774753,1.45
22.02,22.097925017799742,5.47
22.6,22.67418032615896,2.85
23.82,23.894715282107644,0.4
26.77,26.8329462512366,0.0
123.61,123.6135661409327,14.88
25.87,25.935086075031336,36.2
24.51,24.563317044160296,22.55
29.03,29.07850244062214,15.4
27.12,27.17866660364713,10.69
26.17,26.2297365155445,32.14
24.31,24.36117722036556,54.3
24.93,24.983317044160295,43.2
25.25,25.304386956057662,41.17
33.5,33.55224713226293,15.01
26.53,26.603645370210277,3.13
27.33,27.411134753491844,4.53
26.44,26.51578519400501,26.25
26.24,26.306690942877385,17.82
26.1,26.167760854774755,7.05
23.74,23.8061559869287,0.0
21.85,21.91990067856949,0.0
20.54,20.60883076667212,0.55
21.77,21.826526779852394,53.8
20.89,20.94599182390371,75.72
21.63,21.687061735801077,110.78
21.74,21.791712176314242,147.58
23.32,23.36689757277609,153.09
24.49,24.540642264416874,133.56
500.07,499.1973082969888,146.88
27.7,27.750642264416875,159.73
25.94,25.990642264416877,38.59
25.15,25.208666603647128,13.73
25.75,25.81027147149318,19.23
24.66,24.71866660364713,23.83
23.58,23.639736515544495,36.75
23.53,23.519657286266934,39.7
21.09,21.155086075031335,48.86
20.85,20.913481207185285,55.29
20.7,20.75866660364713,57.02
22.69,22.744386956057664,139.87
20.33,20.362988718110312,184.76
21.43,21.49027147149318,189.26
27.19,27.841397794788683,190.06
0.81,1.98458471260135,152.8
0.32,0.47335380656414705,183.7
-2.46,-1.405780375852485,197.49
22.17,22.63202338895465,198.6
18.68,18.838703366050982,191.78
17.24,17.419031692100965,146.53
17.51,17.713104709791732,132.51
24.98,25.507288014694062,137.07
20.74,20.743566140932707,167.8
21.67,21.69389446698269,151.07
20.32,20.387760854774754,117.44
25.71,25.72800995154717,36.38
663.5,662.3282679216746,8.36
23.87,23.929201559595814,19.1
21.64,21.69278208821161,46.64
20.96,21.003152881135303,102.37
-27.96,-27.815740444563477,136.37
19.47,19.619074158974676,153.09
19.63,19.773189643539155,170.4
19.73,19.75389446698269,121.3
21.36,21.390313938366894,144.08
16.97,16.913651074680132,186.75
20.38,20.394800215855064,178.76
18.91,18.927474995598484,83.75
19.07,19.101383850264263,133.21
17.3,17.324964378880058,153.96
5.99,6.00961481939322,196.8
17.16,17.344916207536485,197.61
4.5,5.333282817341143,198.32
4.54,5.338510680676702,197.23
-31.55,-31.353314761592472,182.77
0.02,0.15890999594968686,185.82
4.93,5.349761869008635,151.94
18.36,18.529402485024658,162.32
16.78,16.799079863444536,159.73
20.1,20.268332573127292,174.14
19.11,19.198089180824734,197.54
19.35,19.47339627343786,198.6
17.8,17.79661171359982,198.6
17.64,17.637681625497187,198.6
14.24,14.237681625497187,198.6
17.08,17.08410109688139,198.6
16.83,16.83838074447086,198.6
19.81,19.826405083701115,116.39
29.32,29.354593585956362,103.97
24.71,24.762247132262928,87.92
28.24,28.29599182390371,53.31
26.98,27.04455111908265,16.42
25.06,25.12722589882607,0.26
23.78,23.84829581072344,0.24
21.98,22.047760854774754,10.69
21.21,21.260107308468193,45.78
20.19,20.227268365699782,181.98
22.2,22.354423718461515,185.69
42.99,44.601643722675945,189.4
30.82,31.416832288022942,196.55
17.96,17.85443512740123,196.42
59.16,60.60473746668662,197.85
22.99,23.056690942877385,191.38
22.28,22.289985612316915,160.59
30.23,30.275292704930038,99.48
25.61,25.639244026469527,89.2
23.23,23.25228959913664,132.86
20.52,20.53961481939322,155.98
21.6,21.65599182390371,157.71
19.47,19.505663497853728,136.37
20.6,20.66134138339055,62.95
21.11,21.160642264416875,58.5
24.63,24.69027147149318,52.32
25.68,25.746155986928702,28.83
28.44,28.506155986928704,18.46
24.75,24.823110414261592,34.35
23.92,23.98990067856949,29.01
24.46,24.533645370210277,22.3
23.96,24.03899492969711,9.48
22.92,22.994715282107645,14.5
22.2,22.27311041426159,56.52
22.11,22.180435634518172,77.32
22.37,22.439365722620806,95.3
23.05,23.10706173580108,136.02
25.48,25.52957235251951,75.4
240.49,240.1725925717225,49.36
25.4,25.466690942877385,67.64
24.29,24.359365722620804,35.09
25.39,25.47327457728658,3.79
25.76,25.844879445132634,9.57
24.34,24.417925017799742,13.86
23.05,23.113481207185284,56.03
21.72,21.7631528811353,72.09
20.9,20.93619845380241,76.68
20.66,20.697803321648465,64.18
21.01,21.051548013289253,105.58
21.44,21.475128541905047,161.17
18.6,18.619079863444536,161.74
16.11,16.12426525990638,159.15
17.78,17.921584775693105,175.3
-2.7,-1.859762755325969,188.87
-31.43,-31.16965500369911,198.6
-35.29,-35.014141281187285,198.6
15.49,15.50105552421428,198.6
13.83,13.851754643187954,198.53
14.34,14.359614819393219,190.59
16.53,16.541055524214283,195.62
18.93,18.928751537394554,193.77
18.76,18.762496229035342,198.6
39.14,38.41335127097945,198.6
-0.82,-1.175924256582745,197.59
19.45,19.418259048319584,154.53
26.29,26.47277638374175,158.0
23.53,23.555499334828742,103.33
46.14,47.50074938274328,44.67
40.98,40.925790898474865,33.43
27.59,27.889931736503485,49.6
21.62,21.66529270493004,45.78
24.0,24.091298916516838,13.61
22.86,22.90850244062214,0.0
38.93,39.00525023805633,7.05
24.41,24.433359511034006,30.67
23.64,23.704016163133968,44.12
25.07,25.106198453802413,163.19
39.61,41.216294163189104,142.68
-1.72,-2.029918044995946,167.22
19.51,19.522125436111647,155.4
13.06,13.099408189494516,137.42
15.65,15.690478101391884,160.01
10.74,10.794921912006345,113.94
0.0,0.09450865220893892,182.11
17.46,17.747092793735074,194.96
26.21,26.6276220452139,197.09
22.08,22.14883076667212,198.6
8.58,8.54932896021695,197.99
39.55,40.83425068208151,198.6
20.78,20.842411295287917,198.6
14.52,14.358264752789442,198.37
19.28,19.331712176314245,193.11
19.87,19.87517100877876,163.19
20.07,20.086405083701116,182.24
20.06,20.097803321648463,143.73
19.89,19.947596691749762,114.99
26.33,26.38010730846819,71.35
51.79,51.82833827759715,83.1
30.41,30.467061735801078,85.99
33.86,33.89780332164847,76.04
57.48,57.407067440270936,68.14
27.09,27.143317044160295,100.12
23.79,23.85990067856949,103.65
21.93,22.005250238056327,31.96
22.67,22.747925017799744,16.93
23.11,23.188459973748426,11.18
23.26,23.336320149953693,17.06
25.02,25.086155986928702,20.76
25.32,25.38134138339055,10.88
25.09,25.163645370210276,7.98
29.75,29.814016163133967,10.04
25.98,26.05257545831291,25.24
24.9,23.6624683399865,16.67
25.15,25.219900678569488,15.78
24.2,24.266690942877386,16.93
25.09,25.140642264416876,23.96
25.04,25.14360290333656,9.01
24.46,24.566812639028665,9.66
23.68,23.752575458312908,9.2
24.0,24.078459973748426,2.29
24.29,24.357760854774753,4.16
27.87,27.984836978258922,18.72
25.0,25.079529885645794,21.53
26.31,26.41788255092603,15.14
25.79,25.897347594977347,35.27
23.59,23.694137859285245,43.57
21.88,21.94722589882607,49.11
20.87,20.92866660364713,41.91
19.93,19.997760854774754,44.12
21.23,21.293481207185284,46.64
18.99,19.059900678569488,30.48
18.68,18.746155986928702,24.47
19.51,19.570806427441866,29.93
20.32,20.37117722036556,35.83
20.64,20.687432528724774,71.1
19.43,19.433031184984024,104.3
21.31,21.343523674058996,89.2
21.47,21.499244026469526,110.78
20.79,20.820313938366894,132.86
18.76,18.751797110061666,127.61
20.6,20.620149775341904,114.29
21.02,21.044964378880056,140.93
20.54,20.56389446698269,133.56
20.75,20.77121968723927,145.48
21.68,21.703359511034005,120.95
22.83,22.853359511034004,84.07
22.53,22.552824555085323,112.89
22.37,22.401918806212947,94.02
22.26,22.2967334097511,80.53
21.39,21.434757748981355,56.28
20.47,20.516362616827404,48.12
19.1,19.14529270493004,64.93
21.0,21.038873233545832,85.35
19.73,19.798830766672122,121.3
16.46,16.48817411457216,149.92
2.8,3.7643470247686515,197.07
14.01,14.244667110764071,198.6
-7.45,-6.976207580174311,198.6
15.68,15.679286493343238,198.6
20.61,20.92651537091268,198.6
19.69,19.855657793383873,198.6
18.45,18.42360860780642,198.6
19.96,20.090885656719433,198.6
22.45,22.868157001162583,198.6
20.04,20.177305128103637,198.6
20.46,20.555043608157625,198.6
19.24,19.342532991439192,198.6
19.02,19.126812639028664,198.6
20.11,20.185250238056327,198.6
19.69,19.67912233031825,198.6
21.47,21.450563035139307,191.38
21.61,21.57504931262748,173.57
22.26,22.24484268272878,196.8
22.39,22.37644755057483,184.49
21.21,21.223730303957698,169.53
21.79,21.82726836569978,101.73
23.02,23.069572352519508,136.72
23.57,23.613687837083987,146.53
25.69,25.74224713226293,131.46
25.35,25.405456867955028,48.12
36.74,36.794386956057664,34.54
27.62,27.695250238056328,10.6
358.92,358.73793642673945,0.13
27.47,27.534016163133966,1.27
28.08,28.12422279303267,18.85
25.96,25.99405863000768,57.76
23.87,23.894429422931374,97.23
23.37,23.396034290777425,85.35
23.73,23.756034290777425,107.18
22.48,22.516198453802414,81.82
22.25,22.29689757277609,72.34
21.84,21.889037396570824,86.96
25.26,25.310107308468194,90.81
29.1,29.171505546415542,151.36
23.51,23.546198453802415,192.31
22.4,22.4169400396498,197.78
23.06,23.066240920676126,196.85
21.12,21.1305205682656,197.54
21.0,21.017474995598484,197.14
20.3,20.32549933482874,192.05
20.1,20.124429422931374,191.65
20.1,20.13084889431558,196.02
21.01,21.03656924672611,197.11
22.33,22.36726836569978,197.04
23.14,23.1799431454432,197.71
23.75,23.789408189494516,172.41
28.12,28.163687837083987,185.55
21.48,21.516733409751097,196.69
22.41,22.446733409751097,142.68
22.8,22.847967484673458,156.84
22.46,22.49405863000768,196.8
20.83,20.85549933482874,198.6
20.28,20.307639158623477,196.76
19.92,19.947639158623478,154.53
20.22,20.2631528811353,105.26
20.34,20.40027147149318,136.02
20.68,20.75150554641554,181.07
32.28,32.31726836569978,197.85
22.23,22.26084889431558,198.6
21.44,21.45961481939322,198.6
20.65,20.638587374369564,198.6
20.36,20.371590480162965,196.85
19.55,19.563195348009014,183.43
18.42,18.450313938366897,191.12
19.05,19.081918806212947,196.78
19.28,19.313523674059,192.31
19.23,19.27154801328925,186.48
19.43,19.479037396570824,142.33
20.34,20.398131647698445,134.27
23.19,23.230478101391885,161.46
665.76,662.6704508456435,90.49
24.0,24.02549933482874,13.99
27.8,27.837803321648465,0.51
25.75,25.74982144929192,186.35
21.86,21.825584268576165,198.6
21.6,21.57788825539589,198.6
21.28,21.275541801702452,197.09
20.01,19.966490017448542,179.62
21.78,21.763772770831412,138.47
22.32,22.27328028175644,138.12
27.52,27.437973189143314,132.51
28.25,28.201675413910387,125.85
25.72,25.685584268576164,114.99
28.61,28.578259048319584,137.42
25.45,25.464800215855064,101.73
26.21,26.256362616827406,83.75
22.44,22.506690942877388,95.63
21.7,21.772040502364224,59.24
21.4,21.472040502364223,46.39
22.37,22.44418032615896,46.64
22.2,22.278459973748426,28.27
22.92,22.997925017799744,22.55
25.56,25.62027147149318,1.27
30.32,30.36850244062214,0.5
34.79,34.85990067856949,0.0
27.31,27.371341383390547,0.0
27.68,27.745086075031335,0.0
27.4,27.391262154112983,0.0
26.59,26.626733409751097,1.92
24.14,24.190107308468193,13.99
24.96,24.984429422931374,29.19
24.37,24.39228959913664,38.96
23.67,23.702453762161632,45.59
22.89,22.93422279303267,66.66
23.23,23.262988718110314,84.39
24.66,24.67212543611165,118.84
22.71,22.695912594626147,156.55
21.4,21.406240920676126,197.01
22.75,22.913517969589137,198.6
22.04,22.116855105902374,198.6
18.4,18.484344489183947,197.32
17.67,17.797140965078647,198.46
19.0,19.101463079541826,196.88
18.84,18.947347594977348,198.42
18.97,19.07788255092603,198.6
17.79,17.78554180170245,196.95
19.47,19.459122330318248,197.32
24.69,24.613322748630154,198.6
