HubPrices,NodePrices,WindPower
23.76,24.20423799614069,31.77
21.51,21.96016803936711,50.84
22.1,22.546708847485032,118.49
22.05,22.491272974527476,139.87
21.71,22.151767144796345,104.94
21.21,21.647319612376528,101.73
25.19,25.235442589163718,180.78
24.57,24.587274883838205,169.82
25.99,26.15453762396105,155.4
25.45,25.69014567509795,159.73
28.77,28.426036417295247,68.39
26.27,26.694965355654812,56.03
26.25,26.67595369619255,58.75
23.88,24.314848761032184,57.51
23.72,24.158802123183133,44.3
22.02,22.465226336678427,41.54
21.6,22.0472030177539,35.64
21.69,22.14016803936711,36.75
22.53,22.98807476366901,28.27
27.84,28.29758059340014,2.67
27.37,27.827086423131274,0.33
29.14,29.58670884748503,4.91
33.9,34.33583710156992,23.06
27.33,27.77028463398974,66.66
24.43,24.87324965560295,115.69
22.85,23.293249655602953,109.43
23.12,23.55336625022558,87.6
25.44,25.912405701466202,88.56
25.36,25.46523719169682,117.79
26.68,26.725442589163716,99.8
26.07,26.120384291852403,181.64
27.42,27.42195560550328,185.16
67.31,63.97432960956465,198.6
31.3,30.58343203456831,198.42
23.88,24.27630348006043,193.5
30.0,30.395809309791563,145.13
27.01,27.421128588126493,124.8
21.2,21.631389569150105,135.67
19.52,19.955837101569923,162.61
19.61,20.043366250225578,175.3
18.95,19.386331271838788,183.96
18.34,18.779296293452003,193.24
19.18,19.613366250225578,196.15
19.22,19.650895398881236,197.61
14.93,14.511910876964953,198.6
17.49,17.899151907051014,198.6
17.61,18.026070290815177,198.6
19.32,19.307624667706087,198.6
12.43,12.214520687201086,198.6
7.33,6.038712011874109,198.6
24.06,24.041694624479664,197.59
22.19,22.379246137404483,198.6
33.48,30.241186982262892,196.75
20.48,20.59907395922514,173.86
70.09,64.97828166325084,133.21
29.51,29.86528734774434,197.3
29.69,29.50219422225773,198.6
30.26,29.332915500030282,198.6
35.08,33.583137180024764,198.6
32.14,30.572470831576553,197.58
21.07,21.030445302918313,198.6
18.75,18.63236640043707,198.6
22.55,21.778084964455026,198.6
19.4,19.356986111036232,198.6
15.66,16.093860420494448,198.6
16.54,16.975837101569923,198.6
21.44,21.877813782645397,173.57
271.04,270.561622104163,116.74
29.49,29.9120003340416,41.72
30.77,31.204354590763316,23.96
30.37,30.813249655602952,23.45
25.51,25.955226336678425,24.21
23.72,24.164237996140688,3.41
23.45,23.885342931301054,3.69
28.55,28.3374857088143,90.17
22.62,22.498413038286124,168.09
39.32,36.72014913991001,198.6
32.84,31.204769504741556,198.6
41.37,39.05281453370286,198.6
19.42,19.781711561239632,198.6
26.46,26.13679156858773,198.6
28.32,27.747729753077945,198.6
23.14,23.118729602866452,198.6
20.04,20.462494504310467,198.6
19.69,20.117436206999155,198.6
19.63,20.064354590763315,198.49
19.27,19.712261315065213,148.99
19.78,20.229673869098242,70.36
19.71,20.166592252862404,23.19
20.57,21.033510636626566,17.82
21.22,21.685981487970906,62.45
240.81,240.9266031078808,55.29
23.54,23.999063104206744,57.76
23.53,23.990051444744484,74.43
24.07,24.530051444744483,59.24
24.61,25.065603912324665,19.36
24.11,24.56758059340014,2.85
24.69,25.143627231249194,9.76
21.8,22.26153395555109,7.98
22.34,22.794121401518062,0.13
22.46,22.911650550173718,10.69
22.18,22.63066220963598,2.01
22.24,22.690662209635978,0.33
21.85,22.30115637990485,9.38
26.47,26.91028463398974,11.69
24.97,25.41324965560295,9.76
25.35,25.789790463720873,13.86
25.51,25.949790463720873,0.0
26.22,26.662261315065212,0.0
25.31,25.75374382587182,0.0
25.83,26.27621467721616,0.0
24.21,24.66115637990485,0.0
23.25,23.701156379904848,0.07
23.35,23.79819135829164,0.48
23.59,24.038685528560507,8.08
24.95,25.39374382587182,34.91
25.17,25.60336625022558,90.81
24.25,24.6799070583435,74.11
23.82,24.25040122861237,135.67
33.83,32.54414788483166,114.64
25.26,25.180417511139957,136.37
20.81,21.25621467721616,165.78
20.59,21.04066220963598,142.68
20.09,20.541156379904848,128.31
20.18,20.629673869098244,135.32
23.43,23.267891076238897,123.4
29.6,28.57704646786977,75.08
21.08,21.466914244951926,119.55
22.75,23.185837101569923,72.83
21.66,22.098307952914265,53.06
23.46,23.887436206999155,75.72
24.14,24.571883739418972,120.95
23.39,23.831272974527476,143.73
21.95,22.3972030177539,102.05
21.95,22.404615571786927,67.64
21.67,22.131039785282223,36.38
21.39,21.85499314743317,26.61
21.02,21.490923190659593,35.64
21.71,22.173016466357698,35.27
25.1,25.55016803936711,41.54
25.37,25.82016803936711,8.17
25.17,25.61868552856051,2.39
24.57,25.01423799614069,7.42
23.65,24.091767144796343,11.69
21.92,22.365720506947294,28.27
21.04,21.4872030177539,42.09
21.31,21.754237996140688,57.51
21.45,21.895226336678427,46.64
21.62,22.06473216640956,31.04
21.89,22.338685528560507,84.39
22.86,23.297319612376526,90.49
30.99,31.402116928664228,82.78
25.52,25.953366250225578,64.68
24.67,25.105342931301056,40.25
26.16,26.601272974527475,23.96
26.2,26.64374382587182,40.8
25.36,25.805226336678427,12.2
24.97,25.423133060980323,2.39
23.73,24.185109742055797,0.36
23.99,24.443133060980323,0.4
24.82,25.275603912324666,1.92
26.08,26.53362723124919,3.04
26.03,26.486592252862405,7.61
79.61,79.97269990177736,22.81
24.8,25.24819135829164,36.75
26.34,26.77979046372087,25.69
24.83,25.274237996140688,34.72
22.45,22.891272974527475,34.91
22.05,22.502144720442587,33.25
21.68,22.134121401518062,27.72
21.95,22.40412140151806,10.32
22.02,22.47412140151806,1.45
22.02,22.48054561501335,5.47
22.6,23.05856893393788,2.85
23.82,24.276098082593535,0.4
26.77,27.22016803936711,0.0
123.61,123.93415462080561,14.88
25.87,26.315720506947294,36.2
24.51,24.955226336678425,22.55
29.03,29.470284633989742,15.4
27.12,27.55682544210766,10.69
26.17,26.60386042049445,32.14
24.31,24.743860420494446,54.3
24.93,25.364354590763316,43.2
25.25,25.684354590763316,41.17
33.5,33.917058631352916,15.01
26.53,26.969790463720873,3.13
27.33,27.77226131506521,4.53
26.44,26.879296293452004,26.25
26.24,26.673860420494446,17.82
26.1,26.537813782645397,7.05
23.74,24.17979046372087,0.0
21.85,22.296708847485032,0.0
20.54,20.989179698829375,0.55
21.77,22.21423799614069,53.8
20.89,21.335720506947293,75.72
21.63,22.075226336678426,110.78
21.74,22.178802123183132,147.58
23.32,23.756825442107658,153.09
24.49,24.927813782645394,133.56
500.07,499.3835764209693,146.88
27.7,28.13188373941897,159.73
25.94,26.37386042049445,38.59
25.15,25.587813782645394,13.73
25.75,26.187319612376527,19.23
24.66,25.098802123183134,23.83
23.58,24.02374382587182,36.75
23.53,23.975226336678425,39.7
21.09,21.543627231249193,48.86
20.85,21.30165055017372,55.29
20.7,21.148685528560506,57.02
22.69,23.13473216640956,139.87
20.33,20.767319612376525,184.76
21.43,21.893016466357697,189.26
27.19,25.953564911718527,190.06
0.81,-0.9072627598906373,152.8
0.32,0.8541769850747762,183.7
-2.46,-4.016163252239469,197.49
22.17,21.34372623487948,198.6
18.68,18.666142156899483,191.78
17.24,17.217247092059846,146.53
17.51,17.588057826909047,132.51
24.98,24.17052802402101,137.07
20.74,21.157552801621783,167.8
21.67,22.096942036730287,151.07
20.32,20.77856893393788,117.44
25.71,26.127552801621786,36.38
663.5,662.4137926734546,8.36
23.87,24.309790463720873,19.1
21.64,22.08028463398974,46.64
20.96,21.397813782645397,102.37
-27.96,-27.413962928472376,136.37
19.47,19.53026769722977,153.09
19.63,19.69125603776751,170.4
19.73,20.164354590763317,121.3
21.36,21.795837101569923,144.08
16.97,17.344559988230213,186.75
20.38,20.79804697189065,178.76
18.91,19.336942036730285,83.75
19.07,19.51028463398974,133.21
17.3,17.737319612376528,153.96
5.99,6.435226336678426,196.8
17.16,17.1426829650174,197.61
4.5,2.9586618558265902,198.32
4.54,3.011510282817174,197.23
-31.55,-31.075617617458327,182.77
0.02,0.48845233931525045,185.82
4.93,4.791117078875721,151.94
18.36,18.352566370394772,162.32
16.78,17.23461557178693,159.73
20.1,20.168174421531674,174.14
19.11,19.259218345626124,197.54
19.35,19.410761867498643,198.6
17.8,18.23237790968784,198.6
17.64,18.074354590763317,198.6
14.24,14.675342931301053,198.6
17.08,17.516825442107656,198.6
16.83,17.268802123183132,198.6
19.81,20.249296293452,116.39
29.32,29.751389569150106,103.97
24.71,25.1572030177539,87.92
28.24,28.678802123183132,53.31
26.98,27.420778804258607,16.42
25.06,25.50275548533408,0.26
23.78,24.225226336678425,0.24
21.98,22.42769718802277,10.69
21.21,21.651767144796345,45.78
20.19,20.625837101569925,181.98
22.2,22.317097278149664,185.69
42.99,39.18684453521494,189.4
30.82,29.733792673454584,196.55
17.96,18.16456541573941,196.42
59.16,55.36771628113004,197.85
22.99,23.200495458965833,191.38
22.28,22.70644786646142,160.59
30.23,30.69153395555109,99.48
25.61,26.03644786646142,89.2
23.23,23.64211692866423,132.86
20.52,20.947930377268023,155.98
21.6,22.058074763669012,157.71
19.47,19.90979046372087,136.37
20.6,21.061039785282222,62.95
21.11,21.554732166409558,58.5
24.63,25.07275548533408,52.32
25.68,26.121767144796344,28.83
28.44,28.88473216640956,18.46
24.75,25.20066220963598,34.35
23.92,24.370168039367112,29.01
24.46,24.911650550173718,22.3
23.96,24.415603912324666,9.48
22.92,23.373627231249195,14.5
22.2,22.654615571786927,56.52
22.11,22.563133060980324,77.32
22.37,22.821650550173718,95.3
23.05,23.49423799614069,136.02
25.48,25.914848761032186,75.4
240.49,240.40102827603147,49.36
25.4,25.84324965560295,67.64
24.29,24.737697188022768,35.09
25.39,25.838685528560507,3.79
25.76,26.209673869098246,9.57
24.34,24.792638890711455,13.86
23.05,23.495720506947293,56.03
21.72,22.158802123183133,72.09
20.9,21.337813782645394,76.68
20.66,21.09633127183879,64.18
21.01,21.451272974527477,105.58
21.44,21.875837101569925,161.17
18.6,19.032377909687842,161.74
16.11,16.547319612376526,159.15
17.78,17.762188794748532,175.3
-2.7,-4.049105909583519,188.87
-31.43,-30.827627517821355,198.6
-35.29,-34.67626160163738,198.6
15.49,15.931272974527477,198.6
13.83,14.2772030177539,198.53
14.34,14.785720506947294,190.59
16.53,16.970284633989742,195.62
18.93,19.361389569150106,193.77
18.76,19.19336625022558,198.6
39.14,39.025331422050286,198.6
-0.82,-0.6692991435672695,197.59
19.45,19.852233523286856,154.53
26.29,26.181755635545574,158.0
23.53,23.95941288807463,103.33
46.14,42.74750002864476,44.67
40.98,41.28043444789992,33.43
27.59,27.254437311866013,49.6
21.62,22.061767144796345,45.78
24.0,24.48228910684357,13.61
22.86,23.305226336678427,0.0
38.93,39.38807476366901,7.05
24.41,24.82854114215952,30.67
23.64,24.09807476366901,44.12
25.07,25.519179698829376,163.19
39.61,35.881958416082966,142.68
-1.72,-1.5683108030295323,167.22
19.51,19.949790463720873,155.4
13.06,13.51807476366901,137.42
15.65,16.10362723124919,160.01
10.74,11.205981487970908,113.94
0.0,0.49414919329641843,182.11
17.46,17.12987318482357,194.96
26.21,25.46477015897393,197.09
22.08,22.247008475305392,198.6
8.58,7.993892985549625,197.99
39.55,36.657106170470925,198.6
20.78,20.769601348781563,198.6
14.52,14.837236237041454,198.37
19.28,19.358057826909047,193.11
19.87,20.30237790968784,163.19
20.07,20.506825442107658,182.24
20.06,20.507697188022767,143.73
19.89,20.339179698829376,114.99
26.33,26.769296293452,71.35
51.79,52.19668105570667,83.1
30.41,30.845342931301055,85.99
33.86,34.28348284484821,76.04
57.48,57.79822457757919,68.14
27.09,27.525837101569923,100.12
23.79,24.24016803936711,103.65
21.93,22.383133060980324,31.96
22.67,23.120168039367112,16.93
23.11,23.562144720442586,11.18
23.26,23.71066220963598,17.06
25.02,25.462755485334082,20.76
25.32,25.758307952914265,10.88
25.09,25.53670884748503,7.98
29.75,30.1799070583435,10.04
25.98,26.421767144796345,25.24
24.9,25.344237996140688,16.67
25.15,25.59275548533408,15.78
24.2,24.64275548533408,16.93
25.09,25.520895398881237,23.96
25.04,25.51932408523036,9.01
24.46,24.94278327711244,9.66
23.68,24.132144720442586,9.2
24.0,24.455603912324666,2.29
24.29,24.73275548533408,4.16
27.87,28.35327744738131,18.72
25.0,25.454615571786928,21.53
26.31,26.791300766305834,15.14
25.79,26.273277447381307,35.27
23.59,24.075748298725653,43.57
21.88,22.335603912324665,49.11
20.87,21.318685528560508,41.91
19.93,20.385603912324665,44.12
21.23,21.684615571786928,46.64
18.99,19.449557274475612,30.48
18.68,19.13758059340014,24.47
19.51,19.959673869098246,29.93
20.32,20.761272974527476,35.83
20.64,21.078802123183134,71.1
19.43,19.832727693555725,104.3
21.31,21.73496535565481,89.2
21.47,21.89545952592368,110.78
20.79,21.219907058343498,132.86
18.76,19.16124518274912,127.61
20.6,21.021011993503866,114.29
21.02,21.447436206999154,140.93
20.54,20.96545952592368,133.56
20.75,21.176942036730285,145.48
21.68,22.10644786646142,120.95
22.83,23.256447866461418,84.07
22.53,22.94903531242839,112.89
22.37,22.795459525923683,94.02
22.26,22.686942036730287,80.53
21.39,21.829296293452003,56.28
20.47,20.910778804258605,48.12
19.1,19.54374382587182,64.93
21.0,21.434848761032185,85.35
19.73,20.2024057014662,121.3
16.46,16.901272974527476,149.92
2.8,0.9834090160667708,197.07
14.01,13.862716184304954,198.6
-7.45,-7.985207476756909,198.6
15.68,16.115342931301054,198.6
20.61,20.12075035824787,198.6
19.69,19.617830065172985,198.6
18.45,18.869529482697256,198.6
19.96,19.927857856951345,198.6
22.45,21.631138788912505,198.6
20.04,20.024165475824006,198.6
20.46,20.566719702503423,198.6
19.24,19.30916276206941,198.6
19.02,19.091139443144883,198.6
20.11,20.18904616744678,198.6
19.69,20.112988674579338,198.6
21.47,21.879151907051014,191.38
21.61,22.005809309791562,173.57
22.26,22.666186885437806,196.8
22.39,22.79816356651328,184.49
21.21,21.634471185385944,169.53
21.79,22.227319612376526,101.73
23.02,23.459296293452002,136.72
23.57,24.01028463398974,146.53
25.69,26.133249655602953,131.46
25.35,25.79423799614069,48.12
36.74,37.161506163772735,34.54
27.62,28.06473216640956,10.6
358.92,358.71588660338506,0.13
27.47,27.903366250225577,1.27
28.08,28.50150616377273,18.85
25.96,26.37804697189065,57.76
23.87,24.28607029081518,97.23
23.37,23.791506163772734,85.35
23.73,24.150517823234996,107.18
22.48,22.910895398881237,81.82
22.25,22.689296293452003,72.34
21.84,22.281767144796344,86.96
25.26,25.692377909687842,90.81
29.1,29.546708847485032,151.36
23.51,23.94287207995671,192.31
22.4,22.82842454753689,197.78
23.06,23.478541142159518,196.85
21.12,21.53854114215952,197.54
21.0,21.423482844848206,197.14
20.3,20.73237790968784,192.05
20.1,20.531883739418973,191.65
20.1,20.539790463720873,196.02
21.01,21.447813782645397,197.11
22.33,22.77324965560295,197.04
23.14,23.58028463398974,197.71
23.75,24.187813782645396,172.41
28.12,28.548918717805762,185.55
21.48,21.918802123183134,196.69
22.41,22.840401228612368,142.68
22.8,23.23633127183879,156.84
22.46,22.88941288807463,196.8
20.83,21.256942036730283,198.6
20.28,20.71237790968784,196.76
19.92,20.35336625022558,154.53
20.22,20.664732166409557,105.26
20.34,20.79758059340014,136.02
20.68,21.134615571786927,181.07
32.28,32.70842454753689,197.85
22.23,22.671767144796345,198.6
21.44,21.875837101569925,198.6
20.65,21.062611098933097,198.6
20.36,20.79188373941897,196.85
19.55,19.980895398881238,183.43
18.42,18.865226336678425,191.12
19.05,19.495226336678424,196.78
19.28,19.725226336678425,192.31
19.23,19.678191358291638,186.48
19.43,19.881156379904848,142.33
20.34,20.788191358291638,134.27
23.19,23.618424547536893,161.46
665.76,663.1062845806033,90.49
24.0,24.416564461084047,13.99
27.8,28.217058631352916,0.51
25.75,26.16162275839536,186.35
21.86,22.24296088280098,198.6
21.6,22.005692715168937,198.6
21.28,21.700517823234996,197.09
20.01,20.3974084152208,179.62
21.78,22.19211692866423,138.47
22.32,22.70691424495193,138.12
27.52,27.880723220701892,132.51
28.25,28.6295016909189,125.85
25.72,26.108396755758534,114.99
28.61,28.994443393607586,137.42
25.45,25.86508195027744,101.73
26.21,26.64336625022558,83.75
22.44,22.888685528560508,95.63
21.7,22.152144720442585,59.24
21.4,21.856592252862402,46.39
22.37,22.822144720442587,46.64
22.2,22.652638890711454,28.27
22.92,23.37066220963598,22.55
25.56,25.996825442107657,1.27
30.32,30.743977015117075,0.5
34.79,35.21694203673029,0.0
27.31,27.741389569150105,0.0
27.68,28.110895398881237,0.0
27.4,27.786420074683058,0.0
26.59,27.00508195027744,1.92
24.14,24.570895398881238,13.99
24.96,25.374093609739703,29.19
24.37,24.7826110989331,38.96
23.67,24.092000334041604,45.59
22.89,23.32287207995671,66.66
23.23,23.654965355654813,84.39
24.66,25.067175225975543,118.84
22.71,23.108774331404778,156.55
21.4,21.47212778368262,197.01
22.75,22.524143111554846,198.6
22.04,22.14671970250342,198.6
18.4,18.381200454210795,197.32
17.67,17.73520939991846,198.46
19.0,19.10474302142795,196.88
18.84,18.94820221331003,198.42
18.97,19.085614767343056,198.6
17.79,18.21644786646142,196.95
19.47,19.890517823234994,197.32
24.69,25.05813577473492,198.6
